permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.09123,50000.0,-50000.0,-2.0,SLD,EUR,CHF,20160322 16:15:11 EST,,0.0,20275.29242,253789.52678,1.09123,20349.29242,-2.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.97276,50000.0,50000.0,-2.0,BOT,USD,CHF,20160322 16:51:58 EST,,0.0,20273.29242,204558.14318,0.97276,20349.29242,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.97265,50000.0,0.0,-7.5671,SLD,USD,CHF,20160322 16:52:35 EST,,-5.5671,20265.72532,253783.95968,0.97276,20343.72532,-7.5671
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.6751,50000.0,50000.0,-2.0,BOT,NZD,USD,20160322 17:30:37 EST,,0.0,20263.72532,220028.95968,0.6751,20343.72532,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,112.358,10000.0,10000.0,-2.0,BOT,USD,JPY,20160322 18:15:40 EST,,0.0,20261.72532,210141.45568,112.358,20343.72532,-2.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,159.696,40000.0,10000.0,-32.096,BOT,GBP,JPY,20160322 18:41:47 EST,,-30.096,20229.62932,238247.95168,159.696,20313.62932,-32.096
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.78916,60000.0,50000.0,-52.2138,BOT,EUR,GBP,20160322 18:45:03 EST,,-50.2138,20177.41552,193723.54448,0.78916,20263.41552,-52.2138
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,86.106,10000.0,10000.0,-2.0,BOT,CAD,JPY,20160322 18:46:57 EST,,0.0,20175.41552,186146.21648,86.106,20263.41552,-2.0
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.09156,100000.0,50000.0,-18.7013,BOT,EUR,CHF,20160322 19:11:16 EST,,-16.7013,20156.71422,186146.21648,1.09156,20246.71422,-18.7013
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.30444,20000.0,10000.0,13.02274,BOT,USD,CAD,20160322 19:11:41 EST,,15.02274,20169.73696,186146.21648,1.30444,20261.73696,13.02274
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,125.961,20000.0,10000.0,11.112,BOT,EUR,JPY,20160322 19:59:24 EST,,13.112,20180.84896,186146.21648,125.961,20274.84896,11.112
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.42147,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160322 20:07:04 EST,,0.0,20178.84896,115072.71648,1.42147,20274.84896,-2.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,75.828,10000.0,0.0,37.16,SLD,NZD,JPY,20160322 20:28:06 EST,,39.16,20216.00896,121745.58048,75.383,20314.00896,37.16
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.76326,10000.0,10000.0,-2.0,BOT,AUD,USD,20160322 21:03:25 EST,,0.0,20214.00896,114112.98048,0.76326,20314.00896,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.09193,100000.0,-50000.0,16.7257,SLD,EUR,CHF,20160322 22:01:04 EST,,18.7257,20230.73466,114112.98048,1.09193,20332.73466,16.7257
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.42069,100000.0,50000.0,37.0,BOT,GBP,USD,20160322 22:47:51 EST,,39.0,20267.73466,114112.98048,1.42069,20371.73466,37.0
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.6741,100000.0,-50000.0,-52.0,SLD,NZD,USD,20160322 22:52:52 EST,,-50.0,20215.73466,114112.98048,0.6741,20321.73466,-52.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,112.297,40000.0,50000.0,-2.0,BOT,USD,JPY,20160322 23:04:16 EST,,0.0,20213.73466,74584.43648,112.3092,20321.73466,-2.0
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.97385,50000.0,-50000.0,-2.0,SLD,USD,CHF,20160322 23:11:30 EST,,0.0,20211.73466,25297.88798,0.97385,20321.73466,-2.0
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.1213,50000.0,50000.0,-2.0,BOT,EUR,USD,20160322 23:13:08 EST,,0.0,20209.73466,-30767.11202,1.1213,20321.73466,-2.0
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,115.31,60000.0,50000.0,-1.032,BOT,CHF,JPY,20160322 23:53:02 EST,,0.968,20208.70266,-71356.23202,115.31,20322.70266,-1.032
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,75.651,10000.0,10000.0,-2.0,BOT,NZD,JPY,20160323 00:32:24 EST,,0.0,20206.70266,-78013.52002,75.651,20322.70266,-2.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,159.554,20000.0,-10000.0,-14.496,SLD,GBP,JPY,20160323 00:32:32 EST,,-12.496,20192.20666,-78013.52002,159.554,20310.20666,-14.496
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,85.598,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160323 00:33:07 EST,,0.0,20190.20666,-85546.14402,85.598,20310.20666,-2.0
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.30845,10000.0,0.0,27.97074,SLD,USD,CAD,20160323 01:09:03 EST,,29.97074,20218.1774,-75766.78872,1.30444,20340.1774,27.97074
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,1.30844,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160323 01:09:15 EST,,0.0,20216.1774,-85546.06928,1.30844,20340.1774,-2.0
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,0.76181,10000.0,0.0,-16.5,SLD,AUD,USD,20160323 01:14:16 EST,,-14.5,20199.6774,-77927.96928,0.76326,20325.6774,-16.5
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,75.419,40000.0,50000.0,-2.0,BOT,NZD,JPY,20160323 03:24:33 EST,,0.0,20197.6774,-104475.45728,75.4654,20325.6774,-2.0
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,1.41686,100000.0,-50000.0,-193.5,SLD,GBP,USD,20160323 03:49:57 EST,,-191.5,20004.1774,-104475.45728,1.41686,20134.1774,-193.5
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,0.67151,60000.0,10000.0,127.5,BOT,NZD,USD,20160323 04:10:52 EST,,129.5,20131.6774,-77615.05728,0.67151,20263.6774,127.5
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,1.11915,50000.0,0.0,-109.5,SLD,EUR,USD,20160323 04:20:11 EST,,-107.5,20022.1774,-21657.55728,1.1213,20156.1774,-109.5
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,1.1191,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 04:20:25 EST,,0.0,20020.1774,-32848.55728,1.1191,20156.1774,-2.0
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,86.074,20000.0,-10000.0,-4.816,SLD,CAD,JPY,20160323 04:44:16 EST,,-2.816,20015.3614,-32848.55728,86.074,20153.3614,-4.816
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,85.5,10000.0,0.0,6.624,BOT,AUD,JPY,20160323 05:33:49 EST,,8.624,20021.9854,-25324.55728,85.598,20161.9854,6.624
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,85.498,10000.0,-10000.0,-2.0,SLD,AUD,JPY,20160323 05:34:01 EST,,0.0,20019.9854,-32848.38128,85.498,20161.9854,-2.0
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,126.052,20000.0,-10000.0,6.008,SLD,EUR,JPY,20160323 06:17:07 EST,,8.008,20025.9934,-32848.38128,126.052,20169.9934,6.008
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,0.75803,10000.0,10000.0,-2.0,BOT,AUD,USD,20160323 06:24:16 EST,,0.0,20023.9934,-40428.68128,0.75803,20169.9934,-2.0
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.67054,40000.0,50000.0,-2.0,BOT,NZD,USD,20160323 06:48:43 EST,,0.0,20021.9934,-67250.28128,0.670734,20169.9934,-2.0
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,1.30642,10000.0,0.0,13.09748,BOT,USD,CAD,20160323 07:23:59 EST,,15.09748,20035.09088,-57486.0982,1.30844,20185.09088,13.09748
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,1.30644,50000.0,50000.0,-2.0,BOT,USD,CAD,20160323 07:24:17 EST,,0.0,20033.09088,-106307.761,1.30644,20185.09088,-2.0
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,1.41587,50000.0,0.0,47.5,BOT,GBP,USD,20160323 08:46:37 EST,,49.5,20080.59088,-35514.261,1.41686,20234.59088,47.5
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,1.41584,50000.0,-50000.0,-2.0,SLD,GBP,USD,20160323 08:46:57 EST,,0.0,20078.59088,-106306.261,1.41584,20234.59088,-2.0
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,1.41449,50000.0,0.0,65.5,BOT,GBP,USD,20160323 09:03:55 EST,,67.5,20144.09088,-35581.761,1.41584,20302.09088,65.5
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,1.41453,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 09:17:10 EST,,0.0,20142.09088,-49727.061,1.41453,20302.09088,-2.0
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,75.576,60000.0,-10000.0,46.664,SLD,NZD,JPY,20160323 09:17:20 EST,,48.664,20188.75488,-23124.309,75.576,20350.75488,46.664
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,1.11741,10000.0,0.0,14.9,BOT,EUR,USD,20160323 09:18:23 EST,,16.9,20203.65488,-11950.209,1.1191,20367.65488,14.9
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,1.11727,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 09:18:45 EST,,0.0,20201.65488,-23122.909,1.11727,20367.65488,-2.0
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,115.702,100000.0,-50000.0,170.48,SLD,CHF,JPY,20160323 09:22:52 EST,,172.48,20372.13488,-23122.909,115.702,20540.13488,170.48
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,1.08981,40000.0,-10000.0,83.83456,BOT,EUR,CHF,20160323 09:24:22 EST,,85.83456,20455.96944,21001.31828,1.09193,20625.96944,83.83456
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,1.41461,10000.0,0.0,-1.2,SLD,GBP,USD,20160323 09:27:28 EST,,0.800000000001,20454.76944,35147.41828,1.41453,20626.76944,-1.2
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,1.41441,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 09:27:44 EST,,0.0,20452.76944,21003.31828,1.41441,20626.76944,-2.0
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,75.607,20000.0,10000.0,-4.728,BOT,NZD,JPY,20160323 09:31:02 EST,,-2.728,20448.04144,21003.31828,75.607,20624.04144,-4.728
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,1.11878,20000.0,10000.0,-17.1,BOT,EUR,USD,20160323 09:32:13 EST,,-15.1,20430.94144,21003.31828,1.11878,20608.94144,-17.1
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,115.718,50000.0,0.0,-9.04,BOT,CHF,JPY,20160323 09:35:17 EST,,-7.04,20421.90144,71919.23828,115.702,20601.90144,-9.04
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,1.09035,10000.0,-20000.0,-2.0,SLD,EUR,CHF,20160323 09:38:01 EST,,0.0,20419.90144,60882.71558,1.09114,20601.90144,-2.0
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,1.41434,10000.0,0.0,-2.7,SLD,GBP,USD,20160323 09:41:37 EST,,-0.7,20417.20144,75026.11558,1.41441,20601.20144,-2.7
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,1.41435,10000.0,-10000.0,-2.0,SLD,GBP,USD,20160323 09:41:53 EST,,0.0,20415.20144,60882.61558,1.41435,20601.20144,-2.0
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,1.11897,10000.0,0.0,-0.0999999999987,SLD,EUR,USD,20160323 09:45:06 EST,,1.9,20415.10144,72072.31558,1.11878,20603.10144,-0.0999999999987
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,1.11902,10000.0,10000.0,-2.0,BOT,EUR,USD,20160323 09:45:35 EST,,0.0,20413.10144,60882.11558,1.11902,20603.10144,-2.0
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,1.09038,10000.0,-10000.0,5.69272,BOT,EUR,CHF,20160323 09:50:46 EST,,7.69272,20418.79416,71918.94194,1.09114,20610.79416,5.69272
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,115.667,10000.0,-10000.0,-2.0,SLD,CHF,JPY,20160323 09:51:41 EST,,0.0,20416.79416,61740.24594,115.667,20610.79416,-2.0
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,1.41272,10000.0,0.0,14.3,BOT,GBP,USD,20160323 09:52:13 EST,,16.3,20431.09416,75867.44594,1.41435,20627.09416,14.3
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,1.41307,10000.0,10000.0,-2.0,BOT,GBP,USD,20160323 09:52:30 EST,,0.0,20429.09416,61736.74594,1.41307,20627.09416,-2.0
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,115.714,10000.0,-20000.0,-2.0,SLD,CHF,JPY,20160323 10:03:49 EST,,0.0,20427.09416,51553.91394,115.6905,20627.09416,-2.0
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,1.11794,10000.0,20000.0,-2.0,BOT,EUR,USD,20160323 10:04:21 EST,,0.0,20425.09416,40374.51394,1.11848,20627.09416,-2.0
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,75.449,20000.0,-10000.0,-15.904,SLD,NZD,JPY,20160323 10:15:20 EST,,-13.904,20409.19016,40374.51394,75.449,20613.19016,-15.904
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,115.839,30000.0,10000.0,-28.136,BOT,CHF,JPY,20160323 10:15:51 EST,,-26.136,20381.05416,50568.34594,115.839,20587.05416,-28.136
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,1.08833,10000.0,-20000.0,-2.0,SLD,EUR,CHF,20160323 10:16:22 EST,,0.0,20379.05416,39552.26968,1.089735,20587.05416,-2.0
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,0.97362,50000.0,0.0,9.6403,BOT,USD,CHF,20160323 10:17:56 EST,,11.6403,20388.69446,88827.17788,0.97385,20598.69446,9.6403
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,1.11761,20000.0,0.0,-19.4,SLD,EUR,USD,20160323 10:20:08 EST,,-17.4,20369.29446,111179.37788,1.11848,20581.29446,-19.4
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,85.209,40000.0,30000.0,23.432,BOT,AUD,JPY,20160323 10:25:17 EST,,25.432,20392.72646,96182.59388,85.209,20606.72646,23.432
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,115.836,20000.0,-10000.0,-2.264,SLD,CHF,JPY,20160323 10:28:23 EST,,-0.264,20390.46246,96182.59388,115.836,20606.46246,-2.264
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,75.51,10000.0,0.0,-7.368,BOT,NZD,JPY,20160323 10:28:56 EST,,-5.368,20383.09446,102827.47388,75.449,20601.09446,-7.368
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,1.08818,20000.0,0.0,29.47942,BOT,EUR,CHF,20160323 10:30:32 EST,,31.47942,20412.57388,124856.5898,1.089735,20632.57388,29.47942
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,0.97383,10000.0,10000.0,-2.0,BOT,USD,CHF,20160323 10:31:34 EST,,0.0,20410.57388,114999.48254,0.97383,20632.57388,-2.0
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,1.11763,10000.0,10000.0,-2.0,BOT,EUR,USD,20160323 10:34:38 EST,,0.0,20408.57388,103823.18254,1.11763,20632.57388,-2.0
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,85.132,30000.0,0.0,-22.328,SLD,AUD,JPY,20160323 10:38:45 EST,,-20.328,20386.24588,126298.03054,85.209,20612.24588,-22.328
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,75.462,10000.0,10000.0,-2.0,BOT,NZD,JPY,20160323 10:41:52 EST,,0.0,20384.24588,119657.37454,75.462,20612.24588,-2.0
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,115.816,30000.0,20000.0,-0.24,BOT,CHF,JPY,20160323 10:42:24 EST,,1.76,20384.00588,109465.56654,115.816,20614.00588,-0.24
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,1.08795,10000.0,-10000.0,-2.0,SLD,EUR,CHF,20160323 10:43:57 EST,,0.0,20382.00588,98453.33664,1.08795,20614.00588,-2.0
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,1.11803,30000.0,-20000.0,2.0,SLD,EUR,USD,20160323 10:47:31 EST,,4.0,20384.00588,87273.03664,1.11803,20618.00588,2.0
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,1.41296,10000.0,0.0,-3.1,SLD,GBP,USD,20160323 10:48:02 EST,,-1.1,20380.90588,101402.63664,1.41307,20616.90588,-3.1
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,85.467,20000.0,10000.0,51.416,BOT,CAD,JPY,20160323 10:54:43 EST,,53.416,20432.32188,101402.63664,85.467,20670.32188,51.416
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,115.753,30000.0,-10000.0,-13.088,SLD,CHF,JPY,20160323 10:55:44 EST,,-11.088,20419.23388,111588.90064,115.753,20659.23388,-13.088
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,1.08862,30000.0,20000.0,-8.78174,BOT,EUR,CHF,20160323 10:57:20 EST,,-6.78174,20410.45214,100569.889,1.08862,20652.45214,-8.78174
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.97361,10000.0,20000.0,-2.0,BOT,USD,CHF,20160323 10:59:26 EST,,0.0,20408.45214,90715.00858,0.97372,20652.45214,-2.0
