trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
11.0,850.34608,20160506 06:04:24 EST,20160506 06:04:24 EST,20160506 06:04:24 EST,3409.16,,#France120,short,,20160506 03:39:22 EST,closed,20160506 03:39:22 EST,3417.8,,,2.0,2.0,,#France120,,864.0,2.0,USD,101838.2706,13.65392,5786470.0,101838.2706,101914.0,,101914.0,
12.0,-450.6279,20160506 06:18:44 EST,20160506 06:18:44 EST,20160506 06:18:44 EST,3404.79,,#France120,long,,20160506 06:04:24 EST,closed,20160506 06:04:24 EST,3409.16,,,2.0,2.0,,#France120,,-437.0,-2.0,USD,101394.46102,13.6279,6126949.0,101394.46102,101477.0,,101477.0,
13.0,1362.40836,20160506 08:42:12 EST,20160506 08:42:12 EST,20160506 08:42:12 EST,3391.03,,#France120,short,,20160506 06:18:44 EST,closed,20160506 06:18:44 EST,3404.79,,,2.0,2.0,,#France120,,1376.0,2.0,USD,102763.67896,13.59164,6466052.0,102763.67896,102853.0,,102853.0,
14.0,-409.5562,20160506 08:44:23 EST,20160506 08:44:23 EST,20160506 08:44:23 EST,3387.07,,#France120,long,,20160506 08:42:12 EST,closed,20160506 08:42:12 EST,3391.03,,,2.0,2.0,,#France120,,-396.0,-2.0,USD,102360.90482,13.5562,6804759.0,102360.90482,102457.0,,102457.0,
15.0,-3418.61638,20160506 20:11:52 EST,20160506 20:11:52 EST,20160506 20:11:52 EST,3421.12,,#France120,short,,20160506 08:44:23 EST,closed,20160506 08:44:23 EST,3387.07,,,2.0,2.0,,#France120,,-3405.0,2.0,USD,98949.06258,13.61638,7146871.0,98949.06258,99052.0,,99052.0,
16.0,-313.67848,20160506 20:29:46 EST,20160506 20:29:46 EST,20160506 20:29:46 EST,3418.12,,#France120,long,,20160506 20:11:52 EST,closed,20160506 20:11:52 EST,3421.12,,,2.0,2.0,,#France120,,-300.0,-2.0,USD,98642.22634,13.67848,7488683.0,98642.22634,98752.0,,98752.0,
17.0,-313.67848,20160507 22:01:38 EST,20160507 22:01:38 EST,20160507 22:01:38 EST,3421.12,,#France120,short,,20160506 20:29:46 EST,closed,20160506 20:29:46 EST,3418.12,,,2.0,2.0,,#France120,,-300.0,2.0,USD,98335.3841,13.67848,7830795.0,98335.3841,98452.0,,98452.0,
18.0,-313.67848,20160507 22:17:49 EST,20160507 22:17:49 EST,20160507 22:17:49 EST,3418.12,,#France120,long,,20160507 22:01:38 EST,closed,20160507 22:01:38 EST,3421.12,,,2.0,2.0,,#France120,,-300.0,-2.0,USD,98028.54786,13.67848,8172607.0,98028.54786,98152.0,,98152.0,
19.0,-313.67848,20160508 05:31:04 EST,20160508 05:31:04 EST,20160508 05:31:04 EST,3421.12,,#France120,short,,20160507 22:17:49 EST,closed,20160507 22:17:49 EST,3418.12,,,2.0,2.0,,#France120,,-300.0,2.0,USD,97721.70562,13.67848,8514719.0,97721.70562,97852.0,,97852.0,
20.0,-313.67848,20160508 05:46:51 EST,20160508 05:46:51 EST,20160508 05:46:51 EST,3418.12,,#France120,long,,20160508 05:31:04 EST,closed,20160508 05:31:04 EST,3421.12,,,2.0,2.0,,#France120,,-300.0,-2.0,USD,97414.86938,13.67848,8856531.0,97414.86938,97552.0,,97552.0,
21.0,-313.67848,20160508 18:08:21 EST,20160508 18:08:21 EST,20160508 18:08:21 EST,3421.12,,#France120,short,,20160508 05:46:51 EST,closed,20160508 05:46:51 EST,3418.12,,,2.0,2.0,,#France120,,-300.0,2.0,USD,97108.02714,13.67848,9198643.0,97108.02714,97252.0,,97252.0,
22.0,-313.67848,20160508 18:23:51 EST,20160508 18:23:51 EST,20160508 18:23:51 EST,3418.12,,#France120,long,,20160508 18:08:21 EST,closed,20160508 18:08:21 EST,3421.12,,,2.0,2.0,,#France120,,-300.0,-2.0,USD,96801.1909,13.67848,9540455.0,96801.1909,96952.0,,96952.0,
23.0,-1181.69584,20160509 03:26:28 EST,20160509 03:26:28 EST,20160509 03:26:28 EST,3429.8,,#France120,short,,20160508 18:23:51 EST,closed,20160508 18:23:51 EST,3418.12,,,2.0,2.0,,#France120,,-1168.0,2.0,USD,95626.3313,13.69584,9883435.0,95626.3313,95784.0,,95784.0,
24.0,197.27658,20160509 04:01:03 EST,20160509 04:01:03 EST,20160509 04:01:03 EST,3431.91,,#France120,long,,20160509 03:26:28 EST,closed,20160509 03:26:28 EST,3429.8,,,2.0,2.0,,#France120,,211.0,-2.0,USD,95830.46748,13.72342,10226626.0,95830.46748,95995.0,,95995.0,
25.0,-3071.7888,20160509 04:45:02 EST,20160509 04:45:02 EST,20160509 04:45:02 EST,3462.49,,#France120,short,,20160509 04:01:03 EST,closed,20160509 04:01:03 EST,3431.91,,,2.0,2.0,,#France120,,-3058.0,2.0,USD,92765.5425,13.7888,10572875.0,92765.5425,92937.0,,92937.0,
26.0,128.1472,20160509 05:02:49 EST,20160509 05:02:49 EST,20160509 05:02:49 EST,3463.91,,#France120,long,,20160509 04:45:02 EST,closed,20160509 04:45:02 EST,3462.49,,,2.0,2.0,,#France120,,142.0,-2.0,USD,92900.61468,13.8528,10919266.0,92900.61468,93079.0,,93079.0,
27.0,-252.86042,20160509 05:19:21 EST,20160509 05:19:21 EST,20160509 05:19:21 EST,3466.3,,#France120,short,,20160509 05:02:49 EST,closed,20160509 05:02:49 EST,3463.91,,,2.0,2.0,,#France120,,-239.0,2.0,USD,92654.68208,13.86042,11265896.0,92654.68208,92840.0,,92840.0,
28.0,-715.86504,20160509 06:23:41 EST,20160509 06:23:41 EST,20160509 06:23:41 EST,3469.77,,#France120,short,,20160509 05:47:43 EST,closed,20160509 05:47:43 EST,3462.75,,,2.0,2.0,,#France120,,-702.0,2.0,USD,91945.74254,13.86504,11612873.0,91945.74254,92138.0,,92138.0,
