trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
11.0,14.53552,20160323 11:46:06 EST,20160323 11:46:06 EST,20160323 11:46:06 EST,1.32107,,USDCAD,long,,20160323 10:57:51 EST,closed,20160323 10:57:51 EST,1.31859,,,1.0,1.0,,USDCAD,,18.53552,-1.0,19972.74176,4.0,400105.3834,20016.74176
12.0,0.78336,20160323 12:38:44 EST,20160323 12:38:44 EST,20160323 12:38:44 EST,1.32043,,USDCAD,short,,20160323 11:46:06 EST,closed,20160323 11:46:06 EST,1.32107,,,1.0,1.0,,USDCAD,,4.78336,1.0,19973.52512,4.0,400100.60004,20021.52512
13.0,-0.786180000001,20160323 14:28:06 EST,20160323 14:28:06 EST,20160323 14:28:06 EST,1.32086,,USDCAD,long,,20160323 12:38:44 EST,closed,20160323 12:38:44 EST,1.32043,,,1.0,1.0,,USDCAD,,3.21382,-1.0,19972.73894,4.0,400103.81386,20024.73894
14.0,-17.75216,20160323 20:52:47 EST,20160323 20:52:47 EST,20160323 20:52:47 EST,1.3227,,USDCAD,short,,20160323 14:28:06 EST,closed,20160323 14:28:06 EST,1.32086,,,1.0,1.0,,USDCAD,,-13.75216,1.0,19954.98678,4.0,400117.56602,20010.98678
15.0,-8.33492,20160323 22:31:21 EST,20160323 22:31:21 EST,20160323 22:31:21 EST,1.32212,,USDCAD,long,,20160323 20:52:47 EST,closed,20160323 20:52:47 EST,1.3227,,,1.0,1.0,,USDCAD,,-4.33492,-1.0,19946.65186,4.0,400113.2311,20006.65186
16.0,-15.13626,20160323 23:08:48 EST,20160323 23:08:48 EST,20160323 23:08:48 EST,1.32361,,USDCAD,short,,20160323 22:31:21 EST,closed,20160323 22:31:21 EST,1.32212,,,1.0,1.0,,USDCAD,,-11.13626,1.0,19931.5156,4.0,400124.36736,19995.5156
17.0,-10.50238,20160323 23:43:26 EST,20160323 23:43:26 EST,20160323 23:43:26 EST,1.32274,,USDCAD,long,,20160323 23:08:48 EST,closed,20160323 23:08:48 EST,1.32361,,,1.0,1.0,,USDCAD,,-6.50238,-1.0,19921.01322,4.0,400117.86498,19989.01322
18.0,-5.34532,20160324 00:41:20 EST,20160324 00:41:20 EST,20160324 00:41:20 EST,1.32292,,USDCAD,short,,20160323 23:43:26 EST,closed,20160323 23:43:26 EST,1.32274,,,1.0,1.0,,USDCAD,,-1.34532,1.0,19915.6679,4.0,400119.2103,19987.6679
19.0,-4.89688,20160324 01:07:50 EST,20160324 01:07:50 EST,20160324 01:07:50 EST,1.3228,,USDCAD,long,,20160324 00:41:20 EST,closed,20160324 00:41:20 EST,1.32292,,,1.0,1.0,,USDCAD,,-0.896880000001,-1.0,19910.77102,4.0,400118.31342,19986.77102
20.0,-5.27058,20160324 01:33:47 EST,20160324 01:33:47 EST,20160324 01:33:47 EST,1.32297,,USDCAD,short,,20160324 01:07:50 EST,closed,20160324 01:07:50 EST,1.3228,,,1.0,1.0,,USDCAD,,-1.27058,1.0,19905.50044,4.0,400119.584,19985.50044
21.0,-2.20624,20160324 01:59:22 EST,20160324 01:59:22 EST,20160324 01:59:22 EST,1.32321,,USDCAD,long,,20160324 01:33:47 EST,closed,20160324 01:33:47 EST,1.32297,,,1.0,1.0,,USDCAD,,1.79376,-1.0,19903.2942,4.0,400121.37776,19987.2942
22.0,-20.66702,20160324 03:32:29 EST,20160324 03:32:29 EST,20160324 03:32:29 EST,1.32544,,USDCAD,short,,20160324 01:59:22 EST,closed,20160324 01:59:22 EST,1.32321,,,1.0,1.0,,USDCAD,,-16.66702,1.0,19882.62718,4.0,400138.04478,19970.62718
23.0,-8.03596,20160324 05:42:10 EST,20160324 05:42:10 EST,20160324 05:42:10 EST,1.3249,,USDCAD,long,,20160324 03:32:29 EST,closed,20160324 03:32:29 EST,1.32544,,,1.0,1.0,,USDCAD,,-4.03596,-1.0,19874.59122,4.0,400134.00882,19966.59122
24.0,8.7058,20160324 06:39:26 EST,20160324 06:39:26 EST,20160324 06:39:26 EST,1.3232,,USDCAD,short,,20160324 05:42:10 EST,closed,20160324 05:42:10 EST,1.3249,,,1.0,1.0,,USDCAD,,12.7058,1.0,19883.29702,4.0,400121.30302,19979.29702
25.0,13.71338,20160324 07:07:47 EST,20160324 07:07:47 EST,20160324 07:07:47 EST,1.32557,,USDCAD,long,,20160324 06:39:26 EST,closed,20160324 06:39:26 EST,1.3232,,,1.0,1.0,,USDCAD,,17.71338,-1.0,19897.0104,4.0,400139.0164,19997.0104
26.0,-7.28856,20160324 07:58:32 EST,20160324 07:58:32 EST,20160324 07:58:32 EST,1.32601,,USDCAD,short,,20160324 07:07:47 EST,closed,20160324 07:07:47 EST,1.32557,,,1.0,1.0,,USDCAD,,-3.28856,1.0,19889.72184,4.0,400142.30496,19993.72184
27.0,-3.10312,20160324 08:52:56 EST,20160324 08:52:56 EST,20160324 08:52:56 EST,1.32613,,USDCAD,long,,20160324 07:58:32 EST,closed,20160324 07:58:32 EST,1.32601,,,1.0,1.0,,USDCAD,,0.896879999999,-1.0,19886.61872,4.0,400143.20184,19994.61872
28.0,-28.14102,20160324 10:15:49 EST,20160324 10:15:49 EST,20160324 10:15:49 EST,1.32936,,USDCAD,short,,20160324 08:52:56 EST,closed,20160324 08:52:56 EST,1.32613,,,1.0,1.0,,USDCAD,,-24.14102,1.0,19858.4777,4.0,400167.34286,19970.4777
29.0,-14.38886,20160324 11:27:16 EST,20160324 11:27:16 EST,20160324 11:27:16 EST,1.32797,,USDCAD,long,,20160324 10:15:49 EST,closed,20160324 10:15:49 EST,1.32936,,,1.0,1.0,,USDCAD,,-10.38886,-1.0,19844.08884,4.0,400156.954,19960.08884
30.0,3.17504,20160324 12:20:32 EST,20160324 12:20:32 EST,20160324 12:20:32 EST,1.32701,,USDCAD,short,,20160324 11:27:16 EST,closed,20160324 11:27:16 EST,1.32797,,,1.0,1.0,,USDCAD,,7.17504,1.0,19847.26388,4.0,400149.77896,19967.26388
31.0,-6.91486,20160324 12:45:40 EST,20160324 12:45:40 EST,20160324 12:45:40 EST,1.32662,,USDCAD,long,,20160324 12:20:32 EST,closed,20160324 12:20:32 EST,1.32701,,,1.0,1.0,,USDCAD,,-2.91486,-1.0,19840.34902,4.0,400146.8641,19964.34902
32.0,2.27816,20160324 13:12:12 EST,20160324 13:12:12 EST,20160324 13:12:12 EST,1.32578,,USDCAD,short,,20160324 12:45:40 EST,closed,20160324 12:45:40 EST,1.32662,,,1.0,1.0,,USDCAD,,6.27816,1.0,19842.62718,4.0,400140.58594,19970.62718
33.0,-9.2318,20160324 14:30:09 EST,20160324 14:30:09 EST,20160324 14:30:09 EST,1.32508,,USDCAD,long,,20160324 13:12:12 EST,closed,20160324 13:12:12 EST,1.32578,,,1.0,1.0,,USDCAD,,-5.2318,-1.0,19833.39538,4.0,400135.35414,19965.39538
34.0,-1.60832,20160324 14:54:57 EST,20160324 14:54:57 EST,20160324 14:54:57 EST,1.32476,,USDCAD,short,,20160324 14:30:09 EST,closed,20160324 14:30:09 EST,1.32508,,,1.0,1.0,,USDCAD,,2.39168,1.0,19831.78706,4.0,400132.96246,19967.78706
35.0,-9.90446,20160324 15:49:33 EST,20160324 15:49:33 EST,20160324 15:49:33 EST,1.32397,,USDCAD,long,,20160324 14:54:57 EST,closed,20160324 14:54:57 EST,1.32476,,,1.0,1.0,,USDCAD,,-5.90446,-1.0,19821.8826,4.0,400127.058,19961.8826
36.0,-9.45602,20160324 16:47:32 EST,20160324 16:47:32 EST,20160324 16:47:32 EST,1.3247,,USDCAD,short,,20160324 15:49:33 EST,closed,20160324 15:49:33 EST,1.32397,,,1.0,1.0,,USDCAD,,-5.45602,1.0,19812.42658,4.0,400132.51402,19956.42658
37.0,-5.8685,20160324 17:15:10 EST,20160324 17:15:10 EST,20160324 17:15:10 EST,1.32445,,USDCAD,long,,20160324 16:47:32 EST,closed,20160324 16:47:32 EST,1.3247,,,1.0,1.0,,USDCAD,,-1.8685,-1.0,19806.55808,4.0,400130.64552,19954.55808
38.0,-1.90728,20160324 20:15:33 EST,20160324 20:15:33 EST,20160324 20:15:33 EST,1.32417,,USDCAD,short,,20160324 17:15:10 EST,closed,20160324 17:15:10 EST,1.32445,,,1.0,1.0,,USDCAD,,2.09272,1.0,19804.6508,4.0,400128.5528,19956.6508
39.0,-2.8789,20160324 20:44:53 EST,20160324 20:44:53 EST,20160324 20:44:53 EST,1.32432,,USDCAD,long,,20160324 20:15:33 EST,closed,20160324 20:15:33 EST,1.32417,,,1.0,1.0,,USDCAD,,1.1211,-1.0,19801.7719,4.0,400129.6739,19957.7719
40.0,-17.4532,20160324 22:31:19 EST,20160324 22:31:19 EST,20160324 22:31:19 EST,1.32612,,USDCAD,short,,20160324 20:44:53 EST,closed,20160324 20:44:53 EST,1.32432,,,1.0,1.0,,USDCAD,,-13.4532,1.0,19784.3187,4.0,400143.1271,19944.3187
41.0,-5.4948,20160324 23:15:37 EST,20160324 23:15:37 EST,20160324 23:15:37 EST,1.32592,,USDCAD,long,,20160324 22:31:19 EST,closed,20160324 22:31:19 EST,1.32612,,,1.0,1.0,,USDCAD,,-1.4948,-1.0,19778.8239,4.0,400141.6323,19942.8239
42.0,-4.59792,20160324 23:55:57 EST,20160324 23:55:57 EST,20160324 23:55:57 EST,1.326,,USDCAD,short,,20160324 23:15:37 EST,closed,20160324 23:15:37 EST,1.32592,,,1.0,1.0,,USDCAD,,-0.597920000001,1.0,19774.22598,4.0,400142.23022,19942.22598
43.0,-14.4636,20160325 00:40:15 EST,20160325 00:40:15 EST,20160325 00:40:15 EST,1.3246,,USDCAD,long,,20160324 23:55:57 EST,closed,20160324 23:55:57 EST,1.326,,,1.0,1.0,,USDCAD,,-10.4636,-1.0,19759.76238,4.0,400131.76662,19931.76238
44.0,-2.0,,,,0.0,,USDCAD,short,,20160325 00:40:15 EST,open,20160325 00:40:15 EST,1.3246,,,0.0,1.0,,USDCAD,,0.0,-1.0,19757.76238,2.0,390231.70622,19931.76238
