trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
15.0,213.73494,20160519 15:33:03 EST,20160519 15:33:03 EST,20160519 15:33:03 EST,9817.53,,#Germany30,long,,20160519 12:20:16 EST,closed,20160519 12:20:16 EST,9815.0,,,2.0,2.0,,#Germany30,,253.0,-2.0,USD,126160.31276,39.26506,16834362.0,126160.31276,126457.0,,126457.0,
16.0,-6845.40624,20160520 08:46:48 EST,20160520 08:46:48 EST,20160520 08:46:48 EST,9885.59,,#Germany30,short,,20160519 15:33:03 EST,closed,20160519 15:33:03 EST,9817.53,,,2.0,2.0,,#Germany30,,-6806.0,2.0,USD,119334.54158,39.40624,17822921.0,119334.54158,119651.0,,119651.0,
17.0,-3080.48154,20160523 11:44:36 EST,20160523 11:44:36 EST,20160523 11:44:36 EST,9855.18,,#Germany30,long,,20160520 08:46:48 EST,closed,20160520 08:46:48 EST,9885.59,,,2.0,2.0,,#Germany30,,-3041.0,-2.0,USD,116273.83122,39.48154,18808439.0,116273.83122,116610.0,,116610.0,
18.0,888.59784,20160523 18:01:32 EST,20160523 18:01:32 EST,20160523 18:01:32 EST,9845.9,,#Germany30,short,,20160523 11:44:36 EST,closed,20160523 11:44:36 EST,9855.18,,,2.0,2.0,,#Germany30,,928.0,2.0,USD,117182.13942,39.40216,19793029.0,117182.13942,117538.0,,117538.0,
19.0,-210.38018,20160523 19:49:44 EST,20160523 19:49:44 EST,20160523 19:49:44 EST,9844.19,,#Germany30,long,,20160523 18:01:32 EST,closed,20160523 18:01:32 EST,9845.9,,,2.0,2.0,,#Germany30,,-171.0,-2.0,USD,116991.45104,39.38018,20777448.0,116991.45104,117367.0,,117367.0,
20.0,-210.38018,20160524 01:27:51 EST,20160524 01:27:51 EST,20160524 01:27:51 EST,9845.9,,#Germany30,short,,20160523 19:49:44 EST,closed,20160523 19:49:44 EST,9844.19,,,2.0,2.0,,#Germany30,,-171.0,2.0,USD,116800.75924,39.38018,21762038.0,116800.75924,117196.0,,117196.0,
21.0,8210.4514,20160524 05:23:17 EST,20160524 05:23:17 EST,20160524 05:23:17 EST,9928.4,,#Germany30,long,,20160524 01:27:51 EST,closed,20160524 01:27:51 EST,9845.9,,,2.0,2.0,,#Germany30,,8250.0,-2.0,USD,125030.90244,39.5486,22754878.0,125030.90244,125446.0,,125446.0,
22.0,-14457.00194,20160524 13:10:58 EST,20160524 13:10:58 EST,20160524 13:10:58 EST,10072.57,,#Germany30,short,,20160524 05:23:17 EST,closed,20160524 05:23:17 EST,9928.4,,,2.0,2.0,,#Germany30,,-14417.0,2.0,USD,110593.7573,40.00194,23762135.0,110593.7573,111029.0,,111029.0,
23.0,12687.45516,20160525 08:40:45 EST,20160525 08:40:45 EST,20160525 08:40:45 EST,10199.85,,#Germany30,long,,20160524 13:10:58 EST,closed,20160524 13:10:58 EST,10072.57,,,2.0,2.0,,#Germany30,,12728.0,-2.0,USD,123301.3576,40.54484,24782120.0,123301.3576,123757.0,,123757.0,
24.0,-4893.90138,20160526 04:25:54 EST,20160526 04:25:54 EST,20160526 04:25:54 EST,10249.61,,#Germany30,short,,20160525 18:28:46 EST,closed,20160525 18:28:46 EST,10201.08,,,2.0,2.0,,#Germany30,,-4853.0,2.0,USD,118427.85838,40.90138,25807081.0,118427.85838,118904.0,,118904.0,
25.0,-2015.95894,20160526 05:41:16 EST,20160526 05:41:16 EST,20160526 05:41:16 EST,10229.86,,#Germany30,long,,20160526 04:25:54 EST,closed,20160526 04:25:54 EST,10249.61,,,2.0,2.0,,#Germany30,,-1975.0,-2.0,USD,116432.39866,40.95894,26830067.0,116432.39866,116929.0,,116929.0,
26.0,-867.06624,20160527 03:11:29 EST,20160527 03:11:29 EST,20160527 03:11:29 EST,10270.69,,#Germany30,short,,20160526 16:16:49 EST,closed,20160526 16:16:49 EST,10262.43,,,2.0,2.0,,#Germany30,,-826.0,2.0,USD,115585.85728,41.06624,27857136.0,115585.85728,116103.0,,116103.0,
27.0,-2151.04056,20160527 03:28:13 EST,20160527 03:28:13 EST,20160527 03:28:13 EST,10249.59,,#Germany30,long,,20160527 03:11:29 EST,closed,20160527 03:11:29 EST,10270.69,,,2.0,2.0,,#Germany30,,-2110.0,-2.0,USD,113455.3581,41.04056,28882095.0,113455.3581,113993.0,,113993.0,
28.0,-3974.07702,20160527 08:01:25 EST,20160527 08:01:25 EST,20160527 08:01:25 EST,10288.92,,#Germany30,short,,20160527 03:28:13 EST,closed,20160527 03:28:13 EST,10249.59,,,2.0,2.0,,#Germany30,,-3933.0,2.0,USD,109501.78026,41.07702,29910987.0,109501.78026,110060.0,,110060.0,
