trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
11.0,-47.56,20160526 03:10:31 EST,20160526 03:10:31 EST,20160526 03:10:31 EST,122.825,,EURJPY,short,,20160526 02:42:56 EST,closed,20160526 02:42:56 EST,122.583,,,2.0,2.0,,EURJPY,,-43.56,2.0,JPY,99618.36,4.0,1979212.34,99637.06,99697.06,99676.36,2.16,0.16
12.0,16.7,20160526 03:10:38 EST,20160526 03:10:38 EST,20160526 03:10:38 EST,110.982,,CHFJPY,long,,20160526 02:42:58 EST,closed,20160526 02:42:58 EST,110.867,,,2.0,2.0,,CHFJPY,,20.7,-2.0,JPY,99637.06,4.0,1999189.1,99637.06,99697.06,99697.06,20.7,18.7
13.0,12.92,20160526 17:40:51 EST,20160526 17:40:51 EST,20160526 17:40:51 EST,122.857,,EURJPY,short,,20160526 04:44:14 EST,closed,20160526 04:44:14 EST,122.951,,,2.0,2.0,,EURJPY,,16.92,2.0,JPY,99647.98,4.0,1979203.52,99642.38,99710.38,99713.98,0.359999999997,-1.64
14.0,-8.14,20160526 18:11:13 EST,20160526 18:11:13 EST,20160526 18:11:13 EST,110.914,,CHFJPY,long,,20160526 04:44:25 EST,closed,20160526 04:44:25 EST,110.937,,,2.0,2.0,,CHFJPY,,-4.14,-2.0,JPY,99639.84,4.0,1977053.78,99633.34,99705.34,99709.84,-3.6,-5.6
15.0,15.44,20160526 21:40:42 EST,20160526 21:40:42 EST,20160526 21:40:42 EST,122.965,,EURJPY,long,,20160526 17:40:51 EST,closed,20160526 17:40:51 EST,122.857,,,2.0,2.0,,EURJPY,,19.44,-2.0,JPY,99655.28,4.0,1979222.96,99684.6,99760.6,99729.28,-4.5,-6.5
16.0,-35.14,20160526 21:40:46 EST,20160526 21:40:46 EST,20160526 21:40:46 EST,111.087,,CHFJPY,short,,20160526 18:11:13 EST,closed,20160526 18:11:13 EST,110.914,,,2.0,2.0,,CHFJPY,,-31.14,2.0,JPY,99620.14,4.0,1977084.92,99618.68,99698.68,99698.14,31.32,29.32
17.0,87.08,20160527 08:01:05 EST,20160527 08:01:05 EST,20160527 08:01:05 EST,122.459,,EURJPY,short,,20160526 21:40:42 EST,closed,20160526 21:40:42 EST,122.965,,,2.0,2.0,,EURJPY,,91.08,2.0,JPY,99707.22,4.0,1979131.88,99621.52,99705.52,99789.22,0.539999999997,-1.46
18.0,-85.54,20160527 08:01:07 EST,20160527 08:01:07 EST,20160527 08:01:07 EST,110.634,,CHFJPY,long,,20160526 21:40:46 EST,closed,20160526 21:40:46 EST,111.087,,,2.0,2.0,,CHFJPY,,-81.54,-2.0,JPY,99621.68,4.0,1954960.76,99615.36,99703.36,99707.68,-83.7,-85.7
19.0,409.64,20160530 20:20:19 EST,20160530 20:20:19 EST,20160530 20:20:19 EST,123.608,,EURJPY,long,,20160527 08:01:05 EST,closed,20160527 08:01:05 EST,122.459,,,4.0,4.0,,EURJPY,,413.64,-4.0,JPY,100031.32,4.0,1959631.4,100453.76,100545.76,100121.32,-4.32,-6.32
21.0,-2.0,,,,0.0,,EURJPY,short,,20160530 20:20:19 EST,open,20160530 20:20:19 EST,123.608,,,0.0,2.0,,EURJPY,,0.0,-2.0,JPY,100029.32,2.0,1937381.96,100451.02,100547.02,100121.32,,
20.0,-428.44,20160530 20:20:20 EST,20160530 20:20:20 EST,20160530 20:20:20 EST,111.813,,CHFJPY,short,,20160527 08:01:07 EST,closed,20160527 08:01:07 EST,110.634,,,4.0,4.0,,CHFJPY,,-424.44,4.0,JPY,99602.88,4.0,1977634.64,99602.14,99698.14,99696.88,424.44,422.44
22.0,-2.0,,,,0.0,,CHFJPY,long,,20160530 20:20:20 EST,open,20160530 20:20:20 EST,111.813,,,0.0,2.0,,CHFJPY,,0.0,2.0,JPY,99600.88,2.0,1957508.3,99596.34,99696.34,99696.88,,
