Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 00:43:34 EST,paperUSD,19918.6799999,20020.6799999,400090.552,0,-81.320000088,20.679999912,USD
20160324 01:34:28 EST,paperUSD,19916.6799999,20020.6799999,379743.368,0,-83.320000088,20.679999912,USD
20160324 01:52:13 EST,paperUSD,19909.3999999,20015.3999999,400095.832,0,-90.600000088,15.399999912,USD
20160324 02:09:04 EST,paperUSD,19907.3999999,20015.3999999,389922.592,0,-92.600000088,15.399999912,USD
20160324 02:34:55 EST,paperUSD,19905.7519999,20015.7519999,389922.592,0,-94.248000088,15.751999912,USD
20160324 02:49:50 EST,paperUSD,19898.6479999,20010.6479999,389922.592,0,-101.352000088,10.647999912,USD
20160324 02:58:26 EST,paperUSD,19896.6479999,20010.6479999,369581.216,0,-103.352000088,10.647999912,USD
20160324 03:15:33 EST,paperUSD,19887.1679999,20003.1679999,379758.416,0,-112.832000088,3.167999912,USD
20160324 03:31:30 EST,paperUSD,19879.0079999,19997.0079999,400104.016,0,-120.992000088,-2.992000088,USD
20160324 04:07:16 EST,paperUSD,19877.0079999,19997.0079999,389940.456,0,-122.992000088,-2.992000088,USD
20160324 05:11:11 EST,paperUSD,19865.1519999,19987.1519999,400113.872,0,-134.848000088,-12.848000088,USD
20160324 05:30:48 EST,paperUSD,19863.1519999,19987.1519999,389935.88,0,-136.848000088,-12.848000088,USD
20160324 05:39:57 EST,paperUSD,19857.4559999,19983.4559999,400110.176,0,-142.544000088,-16.544000088,USD
20160324 05:59:52 EST,paperUSD,19855.4559999,19983.4559999,389937.464,0,-144.544000088,-16.544000088,USD
20160324 06:39:24 EST,paperUSD,19853.8959999,19983.8959999,389937.464,0,-146.104000088,-16.104000088,USD
20160324 07:13:24 EST,paperUSD,19846.7919999,19978.7919999,389937.464,0,-153.208000088,-21.208000088,USD
20160324 07:30:46 EST,paperUSD,19833.8799999,19967.8799999,400104.808,0,-166.120000088,-32.120000088,USD
20160324 07:49:36 EST,paperUSD,19831.8799999,19967.8799999,389942.216,0,-168.120000088,-32.120000088,USD
20160324 08:06:45 EST,paperUSD,19826.4479999,19964.4479999,389942.216,0,-173.552000088,-35.552000088,USD
20160324 08:16:30 EST,paperUSD,19819.6079999,19959.6079999,389942.216,0,-180.392000088,-40.392000088,USD
20160324 08:34:54 EST,paperUSD,19822.7119999,19964.7119999,389942.216,0,-177.288000088,-35.288000088,USD
20160324 08:46:17 EST,paperUSD,19812.8799999,19956.8799999,400090.464,0,-187.120000088,-43.120000088,USD
20160324 09:02:13 EST,paperUSD,19810.8799999,19956.8799999,379778.128,0,-189.120000088,-43.120000088,USD
20160324 09:12:25 EST,paperUSD,19800.3439999,19948.3439999,389925.76,0,-199.656000088,-51.656000088,USD
20160324 09:47:28 EST,paperUSD,19797.9919999,19947.9919999,389925.76,0,-202.008000088,-52.008000088,USD
20160324 13:11:23 EST,paperUSD,19795.9919999,19947.9919999,369600.752,0,-204.008000088,-52.008000088,USD
20160324 13:21:27 EST,paperUSD,19778.856,19932.856,379766.072,0,-221.144,-67.144,USD
20160324 13:38:19 EST,paperUSD,19769.992,19925.992,379766.072,0,-230.008,-74.008,USD
20160324 13:54:32 EST,paperUSD,19751.448,19909.448,400106.392,0,-248.552,-90.552,USD
20160324 14:09:57 EST,paperUSD,19749.448,19909.448,389934.736,0,-250.552,-90.552,USD
20160324 14:46:21 EST,paperUSD,19747.448,19909.448,369583.68,0,-252.552,-90.552,USD
20160324 15:02:16 EST,paperUSD,19736.0319999,19900.0319999,389938.432,0,-263.968000088,-99.968000088,USD
20160324 15:23:01 EST,paperUSD,19729.8079999,19895.8079999,389938.432,0,-270.192000088,-104.192000088,USD
20160324 15:40:11 EST,paperUSD,19727.0159999,19895.0159999,400112.376,0,-272.984000088,-104.984000088,USD
20160324 15:56:36 EST,paperUSD,19725.0159999,19895.0159999,369585.0,0,-274.984000088,-104.984000088,USD
20160324 16:16:01 EST,paperUSD,19729.3519999,19901.3519999,369585.0,0,-270.648000088,-98.648000088,USD
20160324 16:31:59 EST,paperUSD,19715.4719999,19889.4719999,369585.0,0,-284.528000088,-110.528000088,USD
20160324 16:46:17 EST,paperUSD,19710.0399999,19886.0399999,400127.16,0,-289.960000088,-113.960000088,USD
20160324 17:15:21 EST,paperUSD,19708.0399999,19886.0399999,389949.256,0,-291.960000088,-113.960000088,USD
20160324 17:49:20 EST,paperUSD,19706.0399999,19886.0399999,379774.256,0,-293.960000088,-113.960000088,USD
20160324 18:02:20 EST,paperUSD,19699.2439999,19881.2439999,389945.912,0,-300.756000088,-118.756000088,USD
20160324 18:37:29 EST,paperUSD,19694.2079999,19878.2079999,400119.328,0,-305.792000088,-121.792000088,USD
20160324 18:53:07 EST,paperUSD,19692.2079999,19878.2079999,389946.0,0,-307.792000088,-121.792000088,USD
20160324 19:06:43 EST,paperUSD,19687.7439999,19875.7439999,389946.0,0,-312.256000088,-124.256000088,USD
20160324 19:39:24 EST,paperUSD,19677.9999999,19867.9999999,400124.608,0,-322.000000088,-132.000000088,USD
20160324 20:11:08 EST,paperUSD,19675.9999999,19867.9999999,389950.488,0,-324.000000088,-132.000000088,USD
20160324 20:43:53 EST,paperUSD,19691.0719999,19885.0719999,389950.488,0,-308.928000088,-114.928000088,USD
20160324 21:16:37 EST,paperUSD,19680.0959999,19876.0959999,389950.488,0,-319.904000088,-123.904000088,USD
20160324 21:32:16 EST,paperUSD,19671.4959999,19869.4959999,389950.488,0,-328.504000088,-130.504000088,USD
20160324 22:57:19 EST,paperUSD,19669.4959999,19869.4959999,369605.064,0,-330.504000088,-130.504000088,USD
20160324 23:28:36 EST,paperUSD,19645.0559999,19847.0559999,389979.352,0,-354.944000088,-152.944000088,USD
20160324 23:43:16 EST,paperUSD,19633.5519999,19837.5519999,400156.992,0,-366.448000088,-162.448000088,USD
20160325 00:02:24 EST,paperUSD,19631.5519999,19837.5519999,389973.28,0,-368.448000088,-162.448000088,USD
20160325 00:51:11 EST,paperUSD,19624.0959999,19832.0959999,379795.024,0,-375.904000088,-167.904000088,USD
20160325 01:08:48 EST,paperUSD,19622.0959999,19832.0959999,369613.864,0,-377.904000088,-167.904000088,USD
20160325 01:25:56 EST,paperUSD,19570.4639999,19782.4639999,400201.168,0,-429.536000088,-217.536000088,USD
20160325 01:42:34 EST,paperUSD,19568.4639999,19782.4639999,369601.984,0,-431.536000088,-217.536000088,USD
20160325 01:58:42 EST,paperUSD,19501.5199999,19717.5199999,379780.064,0,-498.480000088,-282.480000088,USD
20160325 02:16:52 EST,paperUSD,19480.1599999,19698.1599999,389977.504,0,-519.840000088,-301.840000088,USD
20160325 02:33:32 EST,paperUSD,19472.3519999,19692.3519999,389977.504,0,-527.648000088,-307.648000088,USD
20160325 02:55:39 EST,paperUSD,19452.2239999,19674.2239999,389977.504,0,-547.776000088,-325.776000088,USD
20160325 03:11:46 EST,paperUSD,19450.2239999,19674.2239999,379814.384,0,-549.776000088,-325.776000088,USD
20160325 03:26:53 EST,paperUSD,19439.8639999,19665.8639999,389987.184,0,-560.136000088,-334.136000088,USD
20160325 03:41:28 EST,paperUSD,19427.2159999,19655.2159999,389987.184,0,-572.784000088,-344.784000088,USD
20160325 04:14:10 EST,paperUSD,19414.2159999,19644.2159999,400151.272,0,-585.784000088,-355.784000088,USD
20160325 05:54:55 EST,paperUSD,19412.2159999,19644.2159999,389972.488,0,-587.784000088,-355.784000088,USD
20160325 06:06:30 EST,paperUSD,19404.9359999,19638.9359999,389972.488,0,-595.064000088,-361.064000088,USD
20160325 06:16:06 EST,paperUSD,19395.4559999,19631.4559999,389972.488,0,-604.544000088,-368.544000088,USD
20160325 06:44:16 EST,paperUSD,19393.4559999,19631.4559999,369617.384,0,-606.544000088,-368.544000088,USD
20160325 07:01:22 EST,paperUSD,19368.6346665,19608.6346665,389994.664,0,-631.36533348,-391.36533348,USD
20160325 07:15:58 EST,paperUSD,19366.6346665,19608.6346665,369639.736,0,-633.36533348,-391.36533348,USD
20160325 07:30:02 EST,paperUSD,19341.1679998,19585.1679998,369639.736,0,-658.832000176,-414.832000176,USD
20160325 08:14:17 EST,paperUSD,19308.0159998,19554.0159998,359464.912,0,-691.984000176,-445.984000176,USD
20160325 08:28:53 EST,paperUSD,19263.2479998,19511.2479998,390032.152,0,-736.752000176,-488.752000176,USD
20160325 09:05:08 EST,paperUSD,19243.6479998,19493.6479998,400224.576,0,-756.352000176,-506.352000176,USD
20160325 09:20:37 EST,paperUSD,19241.6479998,19493.6479998,390042.888,0,-758.352000176,-506.352000176,USD
20160325 09:45:22 EST,paperUSD,19229.6159998,19483.6159998,400234.608,0,-770.384000176,-516.384000176,USD
20160325 09:58:26 EST,paperUSD,19227.6159998,19483.6159998,390050.368,0,-772.384000176,-516.384000176,USD
20160325 10:37:16 EST,paperUSD,19225.6159998,19483.6159998,379870.616,0,-774.384000176,-516.384000176,USD
20160325 10:51:21 EST,paperUSD,19215.0799998,19475.0799998,390056.88,0,-784.920000176,-524.920000176,USD
20160325 11:37:05 EST,paperUSD,19196.1839998,19458.1839998,400226.248,0,-803.816000176,-541.816000176,USD
20160325 11:51:11 EST,paperUSD,19194.1839998,19458.1839998,379871.672,0,-805.816000176,-541.816000176,USD
20160325 12:04:17 EST,paperUSD,19184.5279998,19450.5279998,390041.304,0,-815.472000176,-549.472000176,USD
20160325 12:19:54 EST,paperUSD,19181.0319998,19449.0319998,400217.096,0,-818.968000176,-550.968000176,USD
20160325 12:33:30 EST,paperUSD,19179.0319998,19449.0319998,369674.144,0,-820.968000176,-550.968000176,USD
20160325 12:47:36 EST,paperUSD,19165.1519998,19437.1519998,400228.976,0,-834.848000176,-562.848000176,USD
20160325 13:17:49 EST,paperUSD,19163.1519998,19437.1519998,359504.336,0,-836.848000176,-562.848000176,USD
20160325 13:33:25 EST,paperUSD,19141.0879998,19417.0879998,349318.16,0,-858.912000176,-582.912000176,USD
20160325 13:49:02 EST,paperUSD,19111.3679998,19389.3679998,349318.16,0,-888.632000176,-610.632000176,USD
20160325 14:04:38 EST,paperUSD,19085.4319998,19365.4319998,390064.624,0,-914.568000176,-634.568000176,USD
20160325 14:14:11 EST,paperUSD,19076.7439998,19358.7439998,349315.344,0,-923.256000176,-641.256000176,USD
20160325 14:28:45 EST,paperUSD,19048.7839998,19332.7839998,359497.472,0,-951.216000176,-667.216000176,USD
20160325 14:42:49 EST,paperUSD,19026.0159998,19312.0159998,349310.152,0,-973.984000176,-687.984000176,USD
20160325 15:26:36 EST,paperUSD,18995.8559998,19283.8559998,390031.272,0,-1004.14400018,-716.144000176,USD
20160325 15:40:41 EST,paperUSD,18993.8559998,19283.8559998,369651.176,0,-1006.14400018,-716.144000176,USD
20160325 15:53:47 EST,paperUSD,18970.0319997,19262.0319997,400196.768,0,-1029.96800027,-737.968000264,USD
20160325 16:07:52 EST,paperUSD,18968.0319997,19262.0319997,390016.752,0,-1031.96800027,-737.968000264,USD
20160325 16:21:56 EST,paperUSD,18966.0319997,19262.0319997,369657.952,0,-1033.96800027,-737.968000264,USD
20160325 16:35:35 EST,paperUSD,18947.869333,19245.869333,379853.72,0,-1052.13066697,-754.13066696,USD
