Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 00:43:34 EST,paperUSD,19918.6799999,20020.6799999,400090.552,0,-81.320000088,20.679999912,USD
20160324 01:34:28 EST,paperUSD,19916.6799999,20020.6799999,379743.368,0,-83.320000088,20.679999912,USD
20160324 01:52:13 EST,paperUSD,19909.3999999,20015.3999999,400095.832,0,-90.600000088,15.399999912,USD
20160324 02:09:04 EST,paperUSD,19907.3999999,20015.3999999,389922.592,0,-92.600000088,15.399999912,USD
20160324 02:34:55 EST,paperUSD,19905.7519999,20015.7519999,389922.592,0,-94.248000088,15.751999912,USD
20160324 02:49:50 EST,paperUSD,19898.6479999,20010.6479999,389922.592,0,-101.352000088,10.647999912,USD
20160324 02:58:26 EST,paperUSD,19896.6479999,20010.6479999,369581.216,0,-103.352000088,10.647999912,USD
20160324 03:15:33 EST,paperUSD,19887.1679999,20003.1679999,379758.416,0,-112.832000088,3.167999912,USD
20160324 03:31:30 EST,paperUSD,19879.0079999,19997.0079999,400104.016,0,-120.992000088,-2.992000088,USD
20160324 04:07:16 EST,paperUSD,19877.0079999,19997.0079999,389940.456,0,-122.992000088,-2.992000088,USD
20160324 05:11:11 EST,paperUSD,19865.1519999,19987.1519999,400113.872,0,-134.848000088,-12.848000088,USD
20160324 05:30:48 EST,paperUSD,19863.1519999,19987.1519999,389935.88,0,-136.848000088,-12.848000088,USD
20160324 05:39:57 EST,paperUSD,19857.4559999,19983.4559999,400110.176,0,-142.544000088,-16.544000088,USD
20160324 05:59:52 EST,paperUSD,19855.4559999,19983.4559999,389937.464,0,-144.544000088,-16.544000088,USD
