Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160325 05:23:27 EST,paperUSD,-571789.75,-208800.0,-3751900.0,0,-591789.75,-228800.0,USD
20160325 05:26:38 EST,paperUSD,-589371.5,-216000.0,-3751900.0,0,-609371.5,-236000.0,USD
20160325 05:29:51 EST,paperUSD,-604441.5,-220700.0,-3751900.0,0,-624441.5,-240700.0,USD
20160325 06:06:44 EST,paperUSD,-624836.5,-230700.0,-3751900.0,0,-644836.5,-250700.0,USD
20160325 06:08:34 EST,paperUSD,-643610.5,-239100.0,-3751900.0,0,-663610.5,-259100.0,USD
20160325 07:13:38 EST,paperUSD,-661202.5,-246300.0,-3751900.0,0,-681202.5,-266300.0,USD
20160325 07:15:20 EST,paperUSD,-675584.5,-250300.0,-3751900.0,0,-695584.5,-270300.0,USD
20160325 07:29:04 EST,paperUSD,-683159.5,-247500.0,-3751900.0,0,-703159.5,-267500.0,USD
20160325 07:30:45 EST,paperUSD,-695529.5,-249500.0,-3751900.0,0,-715529.5,-269500.0,USD
20160325 08:46:52 EST,paperUSD,-719934.5,-263500.0,-3751900.0,0,-739934.5,-283500.0,USD
20160325 08:48:36 EST,paperUSD,-740314.5,-273500.0,-3751900.0,0,-760314.5,-293500.0,USD
20160325 09:26:09 EST,paperUSD,-755807.25,-278600.0,-3751900.0,0,-775807.25,-298600.0,USD
20160325 09:29:31 EST,paperUSD,-773282.25,-285700.0,-3751900.0,0,-793282.25,-305700.0,USD
20160325 09:42:38 EST,paperUSD,-790875.25,-292900.0,-3751900.0,0,-810875.25,-312900.0,USD
20160325 09:44:16 EST,paperUSD,-804460.25,-296100.0,-3751900.0,0,-824460.25,-316100.0,USD
20160325 09:45:56 EST,paperUSD,-817852.75,-299100.0,-3751900.0,0,-837852.75,-319100.0,USD
20160325 09:47:36 EST,paperUSD,-836624.25,-307500.0,-3751900.0,0,-856624.25,-327500.0,USD
20160325 10:43:42 EST,paperUSD,-857421.75,-317900.0,-3751900.0,0,-877421.75,-337900.0,USD
20160325 10:45:31 EST,paperUSD,-875500.0,-325600.0,-3751900.0,0,-895500.0,-345600.0,USD
20160325 10:58:46 EST,paperUSD,-896605.0,-336300.0,-3751900.0,0,-916605.0,-356300.0,USD
20160325 11:00:29 EST,paperUSD,-912396.5,-341700.0,-3751900.0,0,-932396.5,-361700.0,USD
20160325 11:54:50 EST,paperUSD,-933113.75,-352000.0,-3751900.0,0,-953113.75,-372000.0,USD
20160325 11:56:31 EST,paperUSD,-953705.5,-362200.0,-3751900.0,0,-973705.5,-382200.0,USD
20160325 12:06:35 EST,paperUSD,-974122.25,-372200.0,-3751900.0,0,-994122.25,-392200.0,USD
20160325 12:08:27 EST,paperUSD,-993815.75,-381500.0,-3751900.0,0,-1013815.75,-401500.0,USD
20160325 12:43:17 EST,paperUSD,-1004209.25,-381500.0,-3751900.0,0,-1024209.25,-401500.0,USD
20160325 12:45:02 EST,paperUSD,-1016996.75,-383900.0,-3751900.0,0,-1036996.75,-403900.0,USD
