Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 12:39:30 EST,paperUSD,9887.58945,54300.12,0,-112.41055,USD
20160318 12:41:19 EST,paperUSD,9892.1793,54708.15,0,-107.8207,USD
20160318 12:41:43 EST,paperUSD,9884.4345,55117.11,0,-115.5655,USD
20160318 12:54:51 EST,paperUSD,9888.82335,55525.34,0,-111.17665,USD
20160318 12:55:35 EST,paperUSD,9880.3522,55933.57,0,-119.6478,USD
20160318 13:05:04 EST,paperUSD,9884.7511,56341.79,0,-115.2489,USD
20160318 13:05:25 EST,paperUSD,9876.8471,56750.59,0,-123.1529,USD
20160318 13:14:45 EST,paperUSD,9882.86405,57157.2,0,-117.13595,USD
20160318 13:15:29 EST,paperUSD,9873.776,57564.81,0,-126.224,USD
20160318 13:16:13 EST,paperUSD,9879.85325,57971.36,0,-120.14675,USD
20160318 13:16:57 EST,paperUSD,9870.49655,58378.7,0,-129.50345,USD
20160318 13:26:53 EST,paperUSD,9875.81,58786.01,0,-124.19,USD
20160318 13:27:39 EST,paperUSD,9866.76175,59193.66,0,-133.23825,USD
20160318 13:29:30 EST,paperUSD,9872.78875,59600.26,0,-127.21125,USD
20160318 13:31:02 EST,paperUSD,9863.4818,60007.65,0,-136.5182,USD
20160318 13:33:15 EST,paperUSD,9868.79525,60414.96,0,-131.20475,USD
20160318 13:34:00 EST,paperUSD,9859.37885,60822.24,0,-140.62115,USD
20160318 14:21:30 EST,paperUSD,9863.627,61230.61,0,-136.373,USD
20160318 14:21:52 EST,paperUSD,9855.29515,61638.98,0,-144.70485,USD
20160318 14:22:14 EST,paperUSD,9859.9051,62046.99,0,-140.0949,USD
20160318 14:23:42 EST,paperUSD,9850.5086,62454.29,0,-149.4914,USD
20160318 14:42:29 EST,paperUSD,9855.94265,62861.48,0,-144.05735,USD
20160318 14:43:36 EST,paperUSD,9846.88445,63269.12,0,-153.11555,USD
20160318 14:51:18 EST,paperUSD,9852.48935,63676.14,0,-147.51065,USD
20160318 14:53:30 EST,paperUSD,9842.81425,64083.16,0,-157.18575,USD
20160318 14:54:35 EST,paperUSD,9848.43925,64490.16,0,-151.56075,USD
20160318 14:55:42 EST,paperUSD,9838.94325,64897.36,0,-161.05675,USD
20160318 15:07:42 EST,paperUSD,9844.90995,65304.02,0,-155.09005,USD
20160318 15:08:30 EST,paperUSD,9834.8269,65710.63,0,-165.1731,USD
20160318 15:11:54 EST,paperUSD,9841.26595,66116.82,0,-158.73405,USD
20160318 15:12:17 EST,paperUSD,9831.8396,66524.09,0,-168.1604,USD
20160318 15:13:48 EST,paperUSD,9837.6053,66930.95,0,-162.3947,USD
20160318 15:15:08 EST,paperUSD,9827.72125,67337.76,0,-172.27875,USD
20160318 15:16:00 EST,paperUSD,9834.1804,67743.93,0,-165.8196,USD
20160318 15:16:50 EST,paperUSD,9822.9531,68149.39,0,-177.0469,USD
20160318 15:17:17 EST,paperUSD,9830.5881,68554.39,0,-169.4119,USD
20160318 15:17:44 EST,paperUSD,9819.7389,68960.23,0,-180.2611,USD
20160318 15:36:55 EST,paperUSD,9827.3739,69365.23,0,-172.6261,USD
20160318 15:40:37 EST,paperUSD,9815.6889,69770.23,0,-184.3111,USD
20160318 15:46:57 EST,paperUSD,9824.952,70173.61,0,-175.048,USD
20160318 15:47:41 EST,paperUSD,9811.6551,70576.99,0,-188.3449,USD
20160318 15:48:03 EST,paperUSD,9820.92825,70980.36,0,-179.07175,USD
20160318 15:48:25 EST,paperUSD,9808.24825,71384.36,0,-191.75175,USD
20160318 15:59:30 EST,paperUSD,9816.86815,71788.38,0,-183.13185,USD
20160318 16:00:16 EST,paperUSD,9805.5712,72193.77,0,-194.4288,USD
20160318 16:38:49 EST,paperUSD,9811.3972,72600.57,0,-188.6028,USD
20160318 16:39:11 EST,paperUSD,9802.13005,73008.0,0,-197.86995,USD
20160318 16:59:07 EST,paperUSD,9809.7952,73412.97,0,-190.2048,USD
20160318 16:59:35 EST,paperUSD,9797.9908,73817.85,0,-202.0092,USD
20160318 17:06:16 EST,paperUSD,9805.6258,74222.85,0,-194.3742,USD
20160318 17:06:38 EST,paperUSD,9794.8761,74628.79,0,-205.1239,USD
20160318 17:19:52 EST,paperUSD,9801.5061,75034.79,0,-198.4939,USD
20160318 17:20:31 EST,paperUSD,9792.0101,75441.99,0,-207.9899,USD
20160318 17:35:48 EST,paperUSD,9797.7356,75848.89,0,-202.2644,USD
20160318 17:36:31 EST,paperUSD,9788.5381,76256.39,0,-211.4619,USD
20160318 17:59:26 EST,paperUSD,9794.5651,76662.99,0,-205.4349,USD
20160318 18:00:49 EST,paperUSD,9785.3676,77070.49,0,-214.6324,USD
20160318 18:19:04 EST,paperUSD,9790.86195,77477.62,0,-209.13805,USD
20160318 18:20:14 EST,paperUSD,9781.86345,77885.32,0,-218.13655,USD
20160318 18:27:28 EST,paperUSD,9787.3578,78292.45,0,-212.6422,USD
20160318 18:29:33 EST,paperUSD,9777.79215,78699.58,0,-222.20785,USD
20160318 18:34:39 EST,paperUSD,9783.63825,79106.36,0,-216.36175,USD
20160318 18:37:39 EST,paperUSD,9774.5303,79513.95,0,-225.4697,USD
20160318 18:49:06 EST,paperUSD,9780.32615,79920.78,0,-219.67385,USD
20160318 18:50:04 EST,paperUSD,9770.2431,80327.39,0,-229.7569,USD
20160318 19:12:17 EST,paperUSD,9775.63695,80734.62,0,-224.36305,USD
20160318 19:13:21 EST,paperUSD,9766.6882,81142.37,0,-233.3118,USD
20160318 19:25:57 EST,paperUSD,9771.13735,81550.54,0,-228.86265,USD
20160318 19:28:05 EST,paperUSD,9762.2085,81958.31,0,-237.7915,USD
20160318 19:48:04 EST,paperUSD,9767.0898,82366.05,0,-232.9102,USD
20160318 19:48:47 EST,paperUSD,9759.21565,82774.88,0,-240.78435,USD
20160318 20:01:15 EST,paperUSD,9764.9512,83181.77,0,-235.0488,USD
20160318 20:02:20 EST,paperUSD,9755.3756,83588.89,0,-244.6244,USD
20160319 00:30:30 EST,paperUSD,9763.3322,83993.57,0,-236.6678,USD
20160319 00:31:36 EST,paperUSD,9752.5427,84399.47,0,-247.4573,USD
20160319 00:40:06 EST,paperUSD,9760.22795,84804.42,0,-239.77205,USD
20160319 00:42:03 EST,paperUSD,9749.19965,85210.08,0,-250.80035,USD
20160319 01:29:12 EST,paperUSD,9755.04575,85616.86,0,-244.95425,USD
20160319 01:36:12 EST,paperUSD,9745.15175,86023.66,0,-254.84825,USD
20160319 02:25:52 EST,paperUSD,9749.9627,86431.47,0,-250.0373,USD
20160319 02:28:01 EST,paperUSD,9741.33235,86839.54,0,-258.66765,USD
20160319 02:31:40 EST,paperUSD,9746.5252,87246.97,0,-253.4748,USD
20160319 02:36:04 EST,paperUSD,9736.82025,87653.96,0,-263.17975,USD
20160319 02:42:42 EST,paperUSD,9742.64625,88060.76,0,-257.35375,USD
20160319 02:44:50 EST,paperUSD,9732.81195,88467.62,0,-267.18805,USD
20160319 03:01:26 EST,paperUSD,9738.4068,88874.65,0,-261.5932,USD
20160319 03:04:22 EST,paperUSD,9729.77645,89282.72,0,-270.22355,USD
20160319 03:29:53 EST,paperUSD,9734.7683,89690.35,0,-265.2317,USD
20160319 03:33:28 EST,paperUSD,9726.4066,90098.69,0,-273.5934,USD
20160319 03:38:34 EST,paperUSD,9731.4085,90506.31,0,-268.5915,USD
20160319 03:39:18 EST,paperUSD,9723.3055,90914.91,0,-276.6945,USD
20160319 03:49:39 EST,paperUSD,9727.4431,91323.39,0,-272.5569,USD
20160319 03:57:40 EST,paperUSD,9719.96695,91732.62,0,-280.03305,USD
20160319 04:12:08 EST,paperUSD,9724.54675,92140.66,0,-275.45325,USD
20160319 04:15:44 EST,paperUSD,9715.8368,92548.65,0,-284.1632,USD
20160319 04:33:07 EST,paperUSD,9721.19045,92955.92,0,-278.80955,USD
20160319 04:34:35 EST,paperUSD,9712.47055,93363.9,0,-287.52945,USD
20160319 04:46:24 EST,paperUSD,9717.07045,93771.92,0,-282.92955,USD
20160319 04:47:07 EST,paperUSD,9708.66895,94180.22,0,-291.33105,USD
20160319 04:55:56 EST,paperUSD,9714.0628,94587.45,0,-285.9372,USD
20160319 04:57:25 EST,paperUSD,9705.6215,94995.71,0,-294.3785,USD
20160319 04:58:52 EST,paperUSD,9710.2817,95403.67,0,-289.7183,USD
20160319 05:01:00 EST,paperUSD,9701.43245,95811.52,0,-298.56755,USD
20160319 05:45:19 EST,paperUSD,9705.0776,96220.49,0,-294.9224,USD
20160319 05:46:47 EST,paperUSD,9697.32285,96629.44,0,-302.67715,USD
20160319 05:59:18 EST,paperUSD,9701.09865,97038.28,0,-298.90135,USD
20160319 06:00:03 EST,paperUSD,9692.9061,97446.79,0,-307.0939,USD
20160319 06:24:56 EST,paperUSD,9697.35525,97854.96,0,-302.64475,USD
20160319 06:25:43 EST,paperUSD,9688.8244,98263.13,0,-311.1756,USD
20160319 06:28:40 EST,paperUSD,9693.67555,98670.9,0,-306.32445,USD
20160319 06:29:27 EST,paperUSD,9684.7467,99078.67,0,-315.2533,USD
20160319 06:38:25 EST,paperUSD,9689.6883,99486.35,0,-310.3117,USD
20160319 06:40:39 EST,paperUSD,9680.97835,99894.34,0,-319.02165,USD
20160319 06:51:38 EST,paperUSD,9686.14105,100301.8,0,-313.85895,USD
20160319 06:53:47 EST,paperUSD,9677.08285,100709.44,0,-322.91715,USD
20160319 06:54:32 EST,paperUSD,9681.96415,101117.18,0,-318.03585,USD
20160319 06:55:16 EST,paperUSD,9673.66215,101525.58,0,-326.33785,USD
20160319 07:18:00 EST,paperUSD,9678.46305,101933.4,0,-321.53695,USD
20160319 07:19:40 EST,paperUSD,9670.1511,102341.79,0,-329.8489,USD
20160319 07:22:06 EST,paperUSD,9675.02235,102749.54,0,-324.97765,USD
20160319 07:22:48 EST,paperUSD,9666.0736,103157.29,0,-333.9264,USD
20160319 07:43:21 EST,paperUSD,9671.1559,103564.83,0,-328.8441,USD
20160319 07:52:42 EST,paperUSD,9662.038,103972.41,0,-337.962,USD
20160319 07:58:32 EST,paperUSD,9666.98965,104380.08,0,-333.01035,USD
20160319 08:00:52 EST,paperUSD,9658.38915,104788.18,0,-341.61085,USD
20160319 08:04:13 EST,paperUSD,9663.43125,105195.76,0,-336.56875,USD
20160319 08:07:48 EST,paperUSD,9654.31335,105603.34,0,-345.68665,USD
20160319 08:33:10 EST,paperUSD,9660.44085,106009.84,0,-339.55915,USD
20160319 08:34:36 EST,paperUSD,9649.75085,106415.84,0,-350.24915,USD
20160319 08:36:47 EST,paperUSD,9655.85825,106822.36,0,-344.14175,USD
20160319 08:37:30 EST,paperUSD,9645.5563,107228.75,0,-354.4437,USD
20160319 08:46:49 EST,paperUSD,9652.09585,107634.84,0,-347.90415,USD
20160319 08:48:15 EST,paperUSD,9642.10235,108041.54,0,-357.89765,USD
20160319 08:49:00 EST,paperUSD,9648.5213,108447.75,0,-351.4787,USD
20160319 08:50:27 EST,paperUSD,9638.2293,108854.15,0,-361.7707,USD
20160319 09:10:48 EST,paperUSD,9643.84425,109261.16,0,-356.15575,USD
20160319 09:12:17 EST,paperUSD,9633.57215,109667.58,0,-366.42785,USD
20160319 09:32:37 EST,paperUSD,9637.9409,110075.83,0,-362.0591,USD
20160319 09:34:05 EST,paperUSD,9629.6588,110484.25,0,-370.3412,USD
20160319 15:51:58 EST,paperUSD,9637.2938,110889.25,0,-362.7062,USD
20160319 15:54:37 EST,paperUSD,9626.19585,111294.84,0,-373.80415,USD
20160319 16:37:55 EST,paperUSD,9632.8158,111700.85,0,-367.1842,USD
20160319 16:38:52 EST,paperUSD,9622.13575,112106.86,0,-377.86425,USD
20160319 17:11:05 EST,paperUSD,9629.4793,112512.15,0,-370.5207,USD
20160319 17:11:55 EST,paperUSD,9618.8291,112918.19,0,-381.1709,USD
20160319 17:41:50 EST,paperUSD,9626.042,113323.61,0,-373.958,USD
20160319 17:43:14 EST,paperUSD,9615.6505,113729.91,0,-384.3495,USD
20160319 17:44:34 EST,paperUSD,9622.6825,114135.51,0,-377.3175,USD
20160319 17:45:53 EST,paperUSD,9612.40045,114541.92,0,-387.59955,USD
20160319 18:01:49 EST,paperUSD,9618.0757,114948.87,0,-381.9243,USD
20160319 18:03:11 EST,paperUSD,9607.3658,115354.85,0,-392.6342,USD
20160319 18:31:23 EST,paperUSD,9613.6139,115761.23,0,-386.3861,USD
20160319 18:32:49 EST,paperUSD,9604.3169,116168.63,0,-395.6831,USD
20160319 18:39:41 EST,paperUSD,9610.5449,116575.03,0,-389.4551,USD
20160319 18:41:05 EST,paperUSD,9600.87975,116982.06,0,-399.12025,USD
20160319 19:42:18 EST,paperUSD,9604.61535,117390.94,0,-395.38465,USD
20160319 19:43:52 EST,paperUSD,9596.2636,117799.29,0,-403.7364,USD
20160319 19:59:40 EST,paperUSD,9600.49165,118207.68,0,-399.50835,USD
20160319 20:02:17 EST,paperUSD,9592.2991,118616.19,0,-407.7009,USD
20160319 20:27:59 EST,paperUSD,9595.94425,119025.16,0,-404.05575,USD
20160319 20:28:48 EST,paperUSD,9588.41835,119434.34,0,-411.58165,USD
20160319 20:34:43 EST,paperUSD,9592.33485,119843.04,0,-407.66515,USD
20160319 20:36:22 EST,paperUSD,9584.76915,120252.18,0,-415.23085,USD
20160319 20:53:44 EST,paperUSD,9589.69065,120659.88,0,-410.30935,USD
20160319 20:55:23 EST,paperUSD,9581.717,121068.61,0,-418.283,USD
20160319 21:06:57 EST,paperUSD,9586.04555,121476.9,0,-413.95445,USD
20160319 21:07:47 EST,paperUSD,9577.62415,121885.18,0,-422.37585,USD
20160319 21:09:27 EST,paperUSD,9582.2743,122293.15,0,-417.7257,USD
20160319 21:10:17 EST,paperUSD,9574.16135,122701.74,0,-425.83865,USD
20160319 21:39:29 EST,paperUSD,9575.60555,123112.9,0,-424.39445,USD
20160319 21:40:21 EST,paperUSD,9570.6567,123524.67,0,-429.3433,USD
20160319 21:46:13 EST,paperUSD,9571.9803,123935.95,0,-428.0197,USD
20160319 21:47:03 EST,paperUSD,9566.3449,124347.03,0,-433.6551,USD
20160319 21:51:17 EST,paperUSD,9568.8946,124757.09,0,-431.1054,USD
20160319 21:52:07 EST,paperUSD,9562.2443,125167.15,0,-437.7557,USD
20160319 21:52:56 EST,paperUSD,9565.84925,125576.16,0,-434.15075,USD
20160319 21:53:48 EST,paperUSD,9558.3731,125985.39,0,-441.6269,USD
<<<<<<< HEAD
20160320 08:21:45 EST,paperUSD,44803.8731,4216885.39,0,34803.8731,USD
20160320 08:47:54 EST,paperUSD,-27271.1269,8311885.39,0,-37271.1269,USD
=======
20160320 08:24:25 EST,paperUSD,44803.8731,4216885.39,0,34803.8731,USD
20160320 08:30:55 EST,paperUSD,-37619.1269,8301485.39,0,-47619.1269,USD
>>>>>>> b402c770dcf3b48481f69c1d58d1d4b399c1b450
