Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 12:39:30 EST,paperUSD,9887.58945,54300.12,0,-112.41055,USD
20160318 12:41:19 EST,paperUSD,9892.1793,54708.15,0,-107.8207,USD
20160318 12:41:43 EST,paperUSD,9884.4345,55117.11,0,-115.5655,USD
20160318 12:54:51 EST,paperUSD,9888.82335,55525.34,0,-111.17665,USD
20160318 12:55:35 EST,paperUSD,9880.3522,55933.57,0,-119.6478,USD
20160318 13:05:04 EST,paperUSD,9884.7511,56341.79,0,-115.2489,USD
20160318 13:05:25 EST,paperUSD,9876.8471,56750.59,0,-123.1529,USD
20160318 13:14:45 EST,paperUSD,9882.86405,57157.2,0,-117.13595,USD
20160318 13:15:29 EST,paperUSD,9873.776,57564.81,0,-126.224,USD
20160318 13:16:13 EST,paperUSD,9879.85325,57971.36,0,-120.14675,USD
20160318 13:16:57 EST,paperUSD,9870.49655,58378.7,0,-129.50345,USD
20160318 13:26:53 EST,paperUSD,9875.81,58786.01,0,-124.19,USD
20160318 13:27:39 EST,paperUSD,9866.76175,59193.66,0,-133.23825,USD
20160318 13:29:30 EST,paperUSD,9872.78875,59600.26,0,-127.21125,USD
20160318 13:31:02 EST,paperUSD,9863.4818,60007.65,0,-136.5182,USD
20160318 13:33:15 EST,paperUSD,9868.79525,60414.96,0,-131.20475,USD
20160318 13:34:00 EST,paperUSD,9859.37885,60822.24,0,-140.62115,USD
20160318 14:21:30 EST,paperUSD,9863.627,61230.61,0,-136.373,USD
20160318 14:21:52 EST,paperUSD,9855.29515,61638.98,0,-144.70485,USD
20160318 14:22:14 EST,paperUSD,9859.9051,62046.99,0,-140.0949,USD
20160318 14:23:42 EST,paperUSD,9850.5086,62454.29,0,-149.4914,USD
20160318 14:42:29 EST,paperUSD,9855.94265,62861.48,0,-144.05735,USD
20160318 14:43:36 EST,paperUSD,9846.88445,63269.12,0,-153.11555,USD
20160318 14:51:18 EST,paperUSD,9852.48935,63676.14,0,-147.51065,USD
20160318 14:53:30 EST,paperUSD,9842.81425,64083.16,0,-157.18575,USD
20160318 14:54:35 EST,paperUSD,9848.43925,64490.16,0,-151.56075,USD
20160318 14:55:42 EST,paperUSD,9838.94325,64897.36,0,-161.05675,USD
20160318 15:07:42 EST,paperUSD,9844.90995,65304.02,0,-155.09005,USD
20160318 15:08:30 EST,paperUSD,9834.8269,65710.63,0,-165.1731,USD
20160318 15:11:54 EST,paperUSD,9841.26595,66116.82,0,-158.73405,USD
20160318 15:12:17 EST,paperUSD,9831.8396,66524.09,0,-168.1604,USD
20160318 15:13:48 EST,paperUSD,9837.6053,66930.95,0,-162.3947,USD
20160318 15:15:08 EST,paperUSD,9827.72125,67337.76,0,-172.27875,USD
20160318 15:16:00 EST,paperUSD,9834.1804,67743.93,0,-165.8196,USD
20160318 15:16:50 EST,paperUSD,9822.9531,68149.39,0,-177.0469,USD
20160318 15:17:17 EST,paperUSD,9830.5881,68554.39,0,-169.4119,USD
20160318 15:17:44 EST,paperUSD,9819.7389,68960.23,0,-180.2611,USD
20160318 15:36:55 EST,paperUSD,9827.3739,69365.23,0,-172.6261,USD
20160318 15:40:37 EST,paperUSD,9815.6889,69770.23,0,-184.3111,USD
20160318 15:46:57 EST,paperUSD,9824.952,70173.61,0,-175.048,USD
20160318 15:47:41 EST,paperUSD,9811.6551,70576.99,0,-188.3449,USD
20160318 15:48:03 EST,paperUSD,9820.92825,70980.36,0,-179.07175,USD
20160318 15:48:25 EST,paperUSD,9808.24825,71384.36,0,-191.75175,USD
20160318 15:59:30 EST,paperUSD,9816.86815,71788.38,0,-183.13185,USD
20160318 16:00:16 EST,paperUSD,9805.5712,72193.77,0,-194.4288,USD
20160318 16:38:49 EST,paperUSD,9811.3972,72600.57,0,-188.6028,USD
20160318 16:39:11 EST,paperUSD,9802.13005,73008.0,0,-197.86995,USD
20160318 16:59:07 EST,paperUSD,9809.7952,73412.97,0,-190.2048,USD
20160318 16:59:35 EST,paperUSD,9797.9908,73817.85,0,-202.0092,USD
