Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160325 05:23:27 EST,paperUSD,-571789.75,-208800.0,-3751900.0,0,-591789.75,-228800.0,USD
20160325 05:26:38 EST,paperUSD,-589371.5,-216000.0,-3751900.0,0,-609371.5,-236000.0,USD
20160325 05:29:51 EST,paperUSD,-604441.5,-220700.0,-3751900.0,0,-624441.5,-240700.0,USD
20160325 06:06:44 EST,paperUSD,-624836.5,-230700.0,-3751900.0,0,-644836.5,-250700.0,USD
20160325 06:08:34 EST,paperUSD,-643610.5,-239100.0,-3751900.0,0,-663610.5,-259100.0,USD
20160325 07:13:38 EST,paperUSD,-661202.5,-246300.0,-3751900.0,0,-681202.5,-266300.0,USD
20160325 07:15:20 EST,paperUSD,-675584.5,-250300.0,-3751900.0,0,-695584.5,-270300.0,USD
20160325 07:29:04 EST,paperUSD,-683159.5,-247500.0,-3751900.0,0,-703159.5,-267500.0,USD
20160325 07:30:45 EST,paperUSD,-695529.5,-249500.0,-3751900.0,0,-715529.5,-269500.0,USD
20160325 08:46:52 EST,paperUSD,-719934.5,-263500.0,-3751900.0,0,-739934.5,-283500.0,USD
20160325 08:48:36 EST,paperUSD,-740314.5,-273500.0,-3751900.0,0,-760314.5,-293500.0,USD
20160325 09:26:09 EST,paperUSD,-755807.25,-278600.0,-3751900.0,0,-775807.25,-298600.0,USD
20160325 09:29:31 EST,paperUSD,-773282.25,-285700.0,-3751900.0,0,-793282.25,-305700.0,USD
20160325 09:42:38 EST,paperUSD,-790875.25,-292900.0,-3751900.0,0,-810875.25,-312900.0,USD
20160325 09:44:16 EST,paperUSD,-804460.25,-296100.0,-3751900.0,0,-824460.25,-316100.0,USD
20160325 09:45:56 EST,paperUSD,-817852.75,-299100.0,-3751900.0,0,-837852.75,-319100.0,USD
20160325 09:47:36 EST,paperUSD,-836624.25,-307500.0,-3751900.0,0,-856624.25,-327500.0,USD
20160325 10:43:42 EST,paperUSD,-857421.75,-317900.0,-3751900.0,0,-877421.75,-337900.0,USD
20160325 10:45:31 EST,paperUSD,-875500.0,-325600.0,-3751900.0,0,-895500.0,-345600.0,USD
20160325 10:58:46 EST,paperUSD,-896605.0,-336300.0,-3751900.0,0,-916605.0,-356300.0,USD
20160325 11:00:29 EST,paperUSD,-912396.5,-341700.0,-3751900.0,0,-932396.5,-361700.0,USD
20160325 11:54:50 EST,paperUSD,-933113.75,-352000.0,-3751900.0,0,-953113.75,-372000.0,USD
20160325 11:56:31 EST,paperUSD,-953705.5,-362200.0,-3751900.0,0,-973705.5,-382200.0,USD
20160325 12:06:35 EST,paperUSD,-974122.25,-372200.0,-3751900.0,0,-994122.25,-392200.0,USD
20160325 12:08:27 EST,paperUSD,-993815.75,-381500.0,-3751900.0,0,-1013815.75,-401500.0,USD
20160325 12:43:17 EST,paperUSD,-1004209.25,-381500.0,-3751900.0,0,-1024209.25,-401500.0,USD
20160325 12:45:02 EST,paperUSD,-1016996.75,-383900.0,-3751900.0,0,-1036996.75,-403900.0,USD
20160325 14:50:47 EST,paperUSD,-1038612.25,-395100.0,-3751900.0,0,-1058612.25,-415100.0,USD
20160325 14:52:36 EST,paperUSD,-1058404.25,-404500.0,-3751900.0,0,-1078404.25,-424500.0,USD
20160325 14:59:54 EST,paperUSD,-1061979.25,-397700.0,-3751900.0,0,-1081979.25,-417700.0,USD
20160325 15:01:43 EST,paperUSD,-1073351.75,-398700.0,-3751900.0,0,-1093351.75,-418700.0,USD
20160325 15:38:22 EST,paperUSD,-1103473.5,-418400.0,-3751900.0,0,-1123473.5,-438400.0,USD
20160325 15:40:14 EST,paperUSD,-1120379.0,-424900.0,-3751900.0,0,-1140379.0,-444900.0,USD
20160325 16:15:47 EST,paperUSD,-1132087.75,-426200.0,-3751900.0,0,-1152087.75,-446200.0,USD
20160325 16:17:38 EST,paperUSD,-1147982.75,-431700.0,-3751900.0,0,-1167982.75,-451700.0,USD
20160325 16:28:41 EST,paperUSD,-1158377.75,-431700.0,-3751900.0,0,-1178377.75,-451700.0,USD
20160325 16:32:30 EST,paperUSD,-1170767.75,-433700.0,-3751900.0,0,-1190767.75,-453700.0,USD
20160325 16:51:29 EST,paperUSD,-1180857.0,-433400.0,-3751900.0,0,-1200857.0,-453400.0,USD
20160325 16:53:22 EST,paperUSD,-1195834.75,-438000.0,-3751900.0,0,-1215834.75,-458000.0,USD
20160325 21:53:24 EST,paperUSD,-1224357.75,-456100.0,-3751900.0,0,-1244357.75,-476100.0,USD
20160325 21:57:24 EST,paperUSD,-1235778.25,-457100.0,-3751900.0,0,-1255778.25,-477100.0,USD
20160325 22:42:40 EST,paperUSD,-1246299.0,-457200.0,-3751900.0,0,-1266299.0,-477200.0,USD
20160325 22:46:56 EST,paperUSD,-1265996.5,-466500.0,-3751900.0,0,-1285996.5,-486500.0,USD
20160325 23:40:58 EST,paperUSD,-1281306.25,-471400.0,-3751900.0,0,-1301306.25,-491400.0,USD
20160325 23:45:09 EST,paperUSD,-1298598.75,-478300.0,-3751900.0,0,-1318598.75,-498300.0,USD
20160326 00:29:39 EST,paperUSD,-1314505.0,-483800.0,-3751900.0,0,-1334505.0,-503800.0,USD
20160326 00:32:32 EST,paperUSD,-1329400.0,-488300.0,-3751900.0,0,-1349400.0,-508300.0,USD
20160326 01:40:26 EST,paperUSD,-1351424.0,-499900.0,-3751900.0,0,-1371424.0,-519900.0,USD
20160326 01:43:34 EST,paperUSD,-1365040.0,-503100.0,-3751900.0,0,-1385040.0,-523100.0,USD
20160326 04:19:10 EST,paperUSD,-1374052.5,-501700.0,-3751900.0,0,-1394052.5,-521700.0,USD
20160326 04:23:18 EST,paperUSD,-1391347.75,-508600.0,-3751900.0,0,-1411347.75,-528600.0,USD
20160326 05:04:46 EST,paperUSD,-1404449.75,-511300.0,-3751900.0,0,-1424449.75,-531300.0,USD
20160326 05:09:01 EST,paperUSD,-1422532.5,-519000.0,-3751900.0,0,-1442532.5,-539000.0,USD
20160326 05:44:25 EST,paperUSD,-1443140.75,-529200.0,-3751900.0,0,-1463140.75,-549200.0,USD
20160326 05:47:40 EST,paperUSD,-1463823.25,-539500.0,-3751900.0,0,-1483823.25,-559500.0,USD
20160326 07:00:28 EST,paperUSD,-1480020.25,-545300.0,-3751900.0,0,-1500020.25,-565300.0,USD
20160326 07:04:37 EST,paperUSD,-1501190.25,-556100.0,-3751900.0,0,-1521190.25,-576100.0,USD
20160326 08:05:56 EST,paperUSD,-1517575.25,-562100.0,-3751900.0,0,-1537575.25,-582100.0,USD
20160326 08:09:07 EST,paperUSD,-1531351.75,-565500.0,-3751900.0,0,-1551351.75,-585500.0,USD
20160326 10:02:17 EST,paperUSD,-1543131.75,-566900.0,-3751900.0,0,-1563131.75,-586900.0,USD
20160326 10:07:02 EST,paperUSD,-1561292.25,-574700.0,-3751900.0,0,-1581292.25,-594700.0,USD
20160326 11:40:55 EST,paperUSD,-1581377.0,-584400.0,-3751900.0,0,-1601377.0,-604400.0,USD
20160326 11:45:34 EST,paperUSD,-1599642.0,-592300.0,-3751900.0,0,-1619642.0,-612300.0,USD
20160326 15:46:44 EST,paperUSD,-1620834.0,-603100.0,-3751900.0,0,-1640834.0,-623100.0,USD
20160326 15:51:44 EST,paperUSD,-1639704.75,-611600.0,-3751900.0,0,-1659704.75,-631600.0,USD
20160326 16:49:47 EST,paperUSD,-1660501.5,-622000.0,-3751900.0,0,-1680501.5,-642000.0,USD
20160326 16:55:05 EST,paperUSD,-1672394.5,-623500.0,-3751900.0,0,-1692394.5,-643500.0,USD
20160326 19:11:50 EST,paperUSD,-1693614.5,-634300.0,-3751900.0,0,-1713614.5,-654300.0,USD
20160326 19:23:08 EST,paperUSD,-1711216.5,-641500.0,-3751900.0,0,-1731216.5,-661500.0,USD
20160326 23:01:45 EST,paperUSD,-1724024.5,-643900.0,-3751900.0,0,-1744024.5,-663900.0,USD
20160326 23:07:44 EST,paperUSD,-1736427.5,-645900.0,-3751900.0,0,-1756427.5,-665900.0,USD
20160327 02:53:32 EST,paperUSD,-1751241.5,-650300.0,-3751900.0,0,-1771241.5,-670300.0,USD
20160327 02:59:39 EST,paperUSD,-1765446.0,-654100.0,-3751900.0,0,-1785446.0,-674100.0,USD
20160327 04:16:04 EST,paperUSD,-1779459.5,-657700.0,-3751900.0,0,-1799459.5,-677700.0,USD
20160327 04:21:34 EST,paperUSD,-1789972.75,-657800.0,-3751900.0,0,-1809972.75,-677800.0,USD
20160327 04:32:33 EST,paperUSD,-1804797.0,-662200.0,-3751900.0,0,-1824797.0,-682200.0,USD
20160327 04:37:55 EST,paperUSD,-1821006.75,-668000.0,-3751900.0,0,-1841006.75,-688000.0,USD
20160327 05:10:33 EST,paperUSD,-1830514.25,-667100.0,-3751900.0,0,-1850514.25,-687100.0,USD
20160327 05:15:51 EST,paperUSD,-1841919.25,-668100.0,-3751900.0,0,-1861919.25,-688100.0,USD
20160327 09:42:40 EST,paperUSD,-1860444.5,-676200.0,-3751900.0,0,-1880444.5,-696200.0,USD
20160327 09:51:19 EST,paperUSD,-1875657.75,-681000.0,-3751900.0,0,-1895657.75,-701000.0,USD
20160327 10:00:01 EST,paperUSD,-1890682.5,-685600.0,-3751900.0,0,-1910682.5,-705600.0,USD
20160327 10:06:11 EST,paperUSD,-1905496.25,-690000.0,-3751900.0,0,-1925496.25,-710000.0,USD
20160327 12:17:20 EST,paperUSD,-2001924.5,-775800.0,-3751900.0,0,-2021924.5,-795800.0,USD
20160327 12:20:25 EST,paperUSD,-2012652.5,-775900.0,-3751900.0,0,-2032652.5,-795900.0,USD
20160327 12:53:28 EST,paperUSD,-2032102.5,-784700.0,-3751900.0,0,-2052102.5,-804700.0,USD
20160327 12:56:19 EST,paperUSD,-2051630.25,-793600.0,-3751900.0,0,-2071630.25,-813600.0,USD
20160327 13:38:48 EST,paperUSD,-2078498.5,-809800.0,-3751900.0,0,-2098498.5,-829800.0,USD
20160327 13:41:46 EST,paperUSD,-2096448.5,-817100.0,-3751900.0,0,-2116448.5,-837100.0,USD
20160327 14:40:13 EST,paperUSD,-2116020.75,-826000.0,-3751900.0,0,-2136020.75,-846000.0,USD
20160327 14:43:18 EST,paperUSD,-2133376.25,-832700.0,-3751900.0,0,-2153376.25,-852700.0,USD
20160327 15:29:04 EST,paperUSD,-2141826.25,-830500.0,-3751900.0,0,-2161826.25,-850500.0,USD
20160327 15:34:39 EST,paperUSD,-2155169.5,-833200.0,-3751900.0,0,-2175169.5,-853200.0,USD
20160327 16:18:49 EST,paperUSD,-2167517.0,-834900.0,-3751900.0,0,-2187517.0,-854900.0,USD
20160327 16:21:57 EST,paperUSD,-2180458.75,-837200.0,-3751900.0,0,-2200458.75,-857200.0,USD
20160327 18:30:29 EST,paperUSD,-2182178.25,-828300.0,-3751900.0,0,-2202178.25,-848300.0,USD
20160327 18:32:19 EST,paperUSD,-2199580.75,-835100.0,-3751900.0,0,-2219580.75,-855100.0,USD
20160327 18:42:58 EST,paperUSD,-2214995.25,-839900.0,-3751900.0,0,-2234995.25,-859900.0,USD
20160327 18:46:27 EST,paperUSD,-2233889.0,-848200.0,-3751900.0,0,-2253889.0,-868200.0,USD
20160327 19:15:38 EST,paperUSD,-2250898.75,-854600.0,-3751900.0,0,-2270898.75,-874600.0,USD
20160327 19:17:27 EST,paperUSD,-2262406.25,-855500.0,-3751900.0,0,-2282406.25,-875500.0,USD
20160327 20:29:00 EST,paperUSD,-2276923.5,-859400.0,-3751900.0,0,-2296923.5,-879400.0,USD
20160327 20:32:50 EST,paperUSD,-2295421.0,-867300.0,-3751900.0,0,-2315421.0,-887300.0,USD
20160327 21:22:38 EST,paperUSD,-2311231.5,-872500.0,-3751900.0,0,-2331231.5,-892500.0,USD
20160327 21:24:28 EST,paperUSD,-2331218.5,-881900.0,-3751900.0,0,-2351218.5,-901900.0,USD
20160327 22:17:35 EST,paperUSD,-2353835.5,-893900.0,-3751900.0,0,-2373835.5,-913900.0,USD
20160327 22:19:23 EST,paperUSD,-2372133.25,-901600.0,-3751900.0,0,-2392133.25,-921600.0,USD
20160327 22:30:50 EST,paperUSD,-2382129.5,-901000.0,-3751900.0,0,-2402129.5,-921000.0,USD
20160327 22:36:38 EST,paperUSD,-2400905.25,-909200.0,-3751900.0,0,-2420905.25,-929200.0,USD
20160327 22:56:24 EST,paperUSD,-2424012.25,-921700.0,-3751900.0,0,-2444012.25,-941700.0,USD
20160327 22:58:18 EST,paperUSD,-2451078.0,-938200.0,-3751900.0,0,-2471078.0,-958200.0,USD
20160327 23:36:18 EST,paperUSD,-2478084.75,-954600.0,-3751900.0,0,-2498084.75,-974600.0,USD
20160327 23:38:14 EST,paperUSD,-2501359.75,-967300.0,-3751900.0,0,-2521359.75,-987300.0,USD
20160328 01:03:36 EST,paperUSD,-2521558.75,-976900.0,-3751900.0,0,-2541558.75,-996900.0,USD
20160328 01:07:34 EST,paperUSD,-2542930.75,-987700.0,-3751900.0,0,-2562930.75,-1007700.0,USD
20160328 01:25:06 EST,paperUSD,-2564730.75,-998900.0,-3751900.0,0,-2584730.75,-1018900.0,USD
20160328 01:28:53 EST,paperUSD,-2576428.0,-1000000.0,-3751900.0,0,-2596428.0,-1020000.0,USD
20160328 02:13:57 EST,paperUSD,-2590534.0,-1003500.0,-3751900.0,0,-2610534.0,-1023500.0,USD
20160328 02:15:59 EST,paperUSD,-2611115.0,-1013500.0,-3751900.0,0,-2631115.0,-1033500.0,USD
20160328 02:35:41 EST,paperUSD,-2629716.0,-1021500.0,-3751900.0,0,-2649716.0,-1041500.0,USD
20160328 02:37:36 EST,paperUSD,-2657773.25,-1039000.0,-3751900.0,0,-2677773.25,-1059000.0,USD
20160328 03:03:02 EST,paperUSD,-2675448.25,-1046100.0,-3751900.0,0,-2695448.25,-1066100.0,USD
20160328 03:07:08 EST,paperUSD,-2693205.25,-1053300.0,-3751900.0,0,-2713205.25,-1073300.0,USD
20160328 03:41:00 EST,paperUSD,-2710779.75,-1060300.0,-3751900.0,0,-2730779.75,-1080300.0,USD
20160328 03:43:06 EST,paperUSD,-2734820.5,-1073800.0,-3751900.0,0,-2754820.5,-1093800.0,USD
20160328 04:23:09 EST,paperUSD,-2759797.25,-1088200.0,-3751900.0,0,-2779797.25,-1108200.0,USD
20160328 04:25:03 EST,paperUSD,-2779650.75,-1097500.0,-3751900.0,0,-2799650.75,-1117500.0,USD
20160328 05:25:24 EST,paperUSD,-2806043.75,-1113300.0,-3751900.0,0,-2826043.75,-1133300.0,USD
20160328 05:27:30 EST,paperUSD,-2827210.25,-1123900.0,-3751900.0,0,-2847210.25,-1143900.0,USD
20160328 05:45:58 EST,paperUSD,-2846197.75,-1132300.0,-3751900.0,0,-2866197.75,-1152300.0,USD
20160328 05:48:16 EST,paperUSD,-2856785.25,-1132300.0,-3751900.0,0,-2876785.25,-1152300.0,USD
20160328 07:19:52 EST,paperUSD,-2872385.25,-1137300.0,-3751900.0,0,-2892385.25,-1157300.0,USD
20160328 07:21:57 EST,paperUSD,-2887573.75,-1141900.0,-3751900.0,0,-2907573.75,-1161900.0,USD
20160328 08:25:31 EST,paperUSD,-2906082.0,-1149800.0,-3751900.0,0,-2926082.0,-1169800.0,USD
20160328 08:27:36 EST,paperUSD,-2924770.0,-1157900.0,-3751900.0,0,-2944770.0,-1177900.0,USD
20160328 08:34:02 EST,paperUSD,-2943678.75,-1166200.0,-3751900.0,0,-2963678.75,-1186200.0,USD
20160328 08:36:20 EST,paperUSD,-2962566.75,-1174500.0,-3751900.0,0,-2982566.75,-1194500.0,USD
20160328 09:20:38 EST,paperUSD,-2968643.5,-1170000.0,-3751900.0,0,-2988643.5,-1190000.0,USD
20160328 09:27:01 EST,paperUSD,-2987000.75,-1177800.0,-3751900.0,0,-3007000.75,-1197800.0,USD
20160328 09:29:10 EST,paperUSD,-3008385.0,-1188600.0,-3751900.0,0,-3028385.0,-1208600.0,USD
20160328 09:31:14 EST,paperUSD,-3029542.75,-1199200.0,-3751900.0,0,-3049542.75,-1219200.0,USD
20160328 10:17:15 EST,paperUSD,-3051529.0,-1210600.0,-3751900.0,0,-3071529.0,-1230600.0,USD
20160328 10:21:38 EST,paperUSD,-3066005.5,-1214500.0,-3751900.0,0,-3086005.5,-1234500.0,USD
20160328 10:44:06 EST,paperUSD,-3079689.75,-1217600.0,-3751900.0,0,-3099689.75,-1237600.0,USD
20160328 10:46:21 EST,paperUSD,-3105336.25,-1232700.0,-3751900.0,0,-3125336.25,-1252700.0,USD
20160328 10:48:49 EST,paperUSD,-3123902.75,-1240700.0,-3751900.0,0,-3143902.75,-1260700.0,USD
20160328 10:51:09 EST,paperUSD,-3145741.0,-1252000.0,-3751900.0,0,-3165741.0,-1272000.0,USD
20160328 11:40:21 EST,paperUSD,-3175928.25,-1271600.0,-3751900.0,0,-3195928.25,-1291600.0,USD
20160328 11:45:00 EST,paperUSD,-3185817.25,-1270900.0,-3751900.0,0,-3205817.25,-1290900.0,USD
20160328 12:48:33 EST,paperUSD,-3183674.5,-1258200.0,-3751900.0,0,-3203674.5,-1278200.0,USD
20160328 12:50:51 EST,paperUSD,-3206102.0,-1270100.0,-3751900.0,0,-3226102.0,-1290100.0,USD
20160328 12:53:05 EST,paperUSD,-3220639.5,-1274100.0,-3751900.0,0,-3240639.5,-1294100.0,USD
20160328 12:55:16 EST,paperUSD,-3235865.25,-1278800.0,-3751900.0,0,-3255865.25,-1298800.0,USD
20160328 13:06:49 EST,paperUSD,-3261929.75,-1294300.0,-3751900.0,0,-3281929.75,-1314300.0,USD
20160328 13:09:12 EST,paperUSD,-3285960.5,-1307800.0,-3751900.0,0,-3305960.5,-1327800.0,USD
20160328 13:13:46 EST,paperUSD,-3309624.0,-1320900.0,-3751900.0,0,-3329624.0,-1340900.0,USD
20160328 13:16:04 EST,paperUSD,-3333554.0,-1334300.0,-3751900.0,0,-3353554.0,-1354300.0,USD
20160328 14:21:17 EST,paperUSD,-3361728.0,-1351900.0,-3751900.0,0,-3381728.0,-1371900.0,USD
20160328 14:23:37 EST,paperUSD,-3380182.25,-1359800.0,-3751900.0,0,-3400182.25,-1379800.0,USD
20160328 14:40:58 EST,paperUSD,-3392039.75,-1361100.0,-3751900.0,0,-3412039.75,-1381100.0,USD
20160328 14:43:18 EST,paperUSD,-3412472.5,-1371000.0,-3751900.0,0,-3432472.5,-1391000.0,USD
20160328 14:55:19 EST,paperUSD,-3434133.0,-1382100.0,-3751900.0,0,-3454133.0,-1402100.0,USD
20160328 14:57:42 EST,paperUSD,-3456763.25,-1394200.0,-3751900.0,0,-3476763.25,-1414200.0,USD
20160328 15:12:45 EST,paperUSD,-3478621.75,-1405500.0,-3751900.0,0,-3498621.75,-1425500.0,USD
20160328 15:15:17 EST,paperUSD,-3498257.5,-1414600.0,-3751900.0,0,-3518257.5,-1434600.0,USD
20160328 15:39:53 EST,paperUSD,-3504482.5,-1410300.0,-3751900.0,0,-3524482.5,-1430300.0,USD
20160328 15:42:16 EST,paperUSD,-3515007.5,-1410300.0,-3751900.0,0,-3535007.5,-1430300.0,USD
20160328 15:49:29 EST,paperUSD,-3536259.25,-1421000.0,-3751900.0,0,-3556259.25,-1441000.0,USD
20160328 15:51:59 EST,paperUSD,-3560975.5,-1435200.0,-3751900.0,0,-3580975.5,-1455200.0,USD
20160328 16:22:13 EST,paperUSD,-3585526.75,-1449200.0,-3751900.0,0,-3605526.75,-1469200.0,USD
20160328 16:24:42 EST,paperUSD,-3604257.5,-1457400.0,-3751900.0,0,-3624257.5,-1477400.0,USD
20160328 16:47:13 EST,paperUSD,-3620703.0,-1463300.0,-3751900.0,0,-3640703.0,-1483300.0,USD
20160328 16:49:52 EST,paperUSD,-3639926.75,-1472000.0,-3751900.0,0,-3659926.75,-1492000.0,USD
20160328 16:54:56 EST,paperUSD,-3659773.75,-1481300.0,-3751900.0,0,-3679773.75,-1501300.0,USD
20160328 16:57:26 EST,paperUSD,-3682490.25,-1493500.0,-3751900.0,0,-3702490.25,-1513500.0,USD
20160328 17:55:28 EST,paperUSD,-3708645.75,-1509100.0,-3751900.0,0,-3728645.75,-1529100.0,USD
20160328 17:58:05 EST,paperUSD,-3730273.5,-1520200.0,-3751900.0,0,-3750273.5,-1540200.0,USD
20160328 18:16:33 EST,paperUSD,-3752330.0,-1531700.0,-3751900.0,0,-3772330.0,-1551700.0,USD
20160328 18:21:33 EST,paperUSD,-3768871.5,-1537700.0,-3751900.0,0,-3788871.5,-1557700.0,USD
20160328 18:55:57 EST,paperUSD,-3792646.0,-1550900.0,-3751900.0,0,-3812646.0,-1570900.0,USD
20160328 18:58:51 EST,paperUSD,-3812696.75,-1560400.0,-3751900.0,0,-3832696.75,-1580400.0,USD
20160328 19:30:30 EST,paperUSD,-3832971.75,-1570100.0,-3751900.0,0,-3852971.75,-1590100.0,USD
20160328 19:33:18 EST,paperUSD,-3853521.75,-1580100.0,-3751900.0,0,-3873521.75,-1600100.0,USD
20160328 20:04:56 EST,paperUSD,-3874096.75,-1590100.0,-3751900.0,0,-3894096.75,-1610100.0,USD
20160328 20:07:54 EST,paperUSD,-3893948.5,-1599400.0,-3751900.0,0,-3913948.5,-1619400.0,USD
20160328 20:29:05 EST,paperUSD,-3911818.5,-1606700.0,-3751900.0,0,-3931818.5,-1626700.0,USD
20160328 20:34:10 EST,paperUSD,-3930268.75,-1614600.0,-3751900.0,0,-3950268.75,-1634600.0,USD
20160328 21:02:45 EST,paperUSD,-3950743.75,-1624500.0,-3751900.0,0,-3970743.75,-1644500.0,USD
20160328 21:05:25 EST,paperUSD,-3964510.75,-1627700.0,-3751900.0,0,-3984510.75,-1647700.0,USD
20160328 21:32:05 EST,paperUSD,-3985303.25,-1637900.0,-3751900.0,0,-4005303.25,-1657900.0,USD
20160328 21:34:45 EST,paperUSD,-3997591.5,-1639600.0,-3751900.0,0,-4017591.5,-1659600.0,USD
20160328 21:40:03 EST,paperUSD,-4012290.0,-1643700.0,-3751900.0,0,-4032290.0,-1663700.0,USD
20160328 21:42:39 EST,paperUSD,-4029671.5,-1650500.0,-3751900.0,0,-4049671.5,-1670500.0,USD
20160328 21:59:09 EST,paperUSD,-4047270.5,-1657500.0,-3751900.0,0,-4067270.5,-1677500.0,USD
20160328 22:01:49 EST,paperUSD,-4059964.25,-1659600.0,-3751900.0,0,-4079964.25,-1679600.0,USD
20160328 23:14:14 EST,paperUSD,-4065044.25,-1654100.0,-3751900.0,0,-4085044.25,-1674100.0,USD
20160328 23:17:08 EST,paperUSD,-4081010.75,-1659500.0,-3751900.0,0,-4101010.75,-1679500.0,USD
20160328 23:36:57 EST,paperUSD,-4094985.75,-1662900.0,-3751900.0,0,-4114985.75,-1682900.0,USD
20160328 23:39:47 EST,paperUSD,-4112942.25,-1670300.0,-3751900.0,0,-4132942.25,-1690300.0,USD
20160328 23:56:56 EST,paperUSD,-4132922.25,-1679700.0,-3751900.0,0,-4152922.25,-1699700.0,USD
20160329 00:05:43 EST,paperUSD,-4152679.25,-1688900.0,-3751900.0,0,-4172679.25,-1708900.0,USD
20160329 00:40:29 EST,paperUSD,-4166945.5,-1692600.0,-3751900.0,0,-4186945.5,-1712600.0,USD
20160329 00:46:22 EST,paperUSD,-4182698.75,-1697800.0,-3751900.0,0,-4202698.75,-1717800.0,USD
20160329 01:49:13 EST,paperUSD,-4183928.75,-1688500.0,-3751900.0,0,-4203928.75,-1708500.0,USD
20160329 01:52:18 EST,paperUSD,-4199147.0,-1693200.0,-3751900.0,0,-4219147.0,-1713200.0,USD
20160329 01:57:24 EST,paperUSD,-4222397.0,-1705900.0,-3751900.0,0,-4242397.0,-1725900.0,USD
20160329 02:04:31 EST,paperUSD,-4246114.0,-1719100.0,-3751900.0,0,-4266114.0,-1739100.0,USD
20160329 02:38:46 EST,paperUSD,-4265352.75,-1727800.0,-3751900.0,0,-4285352.75,-1747800.0,USD
