Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160417 03:03:03 EST,paperUSD,99360.799,99769.0,1991389.8,-32.0185,-639.201,-231.0,USD,99328.7805,99758.4,-10.6
20160417 03:17:22 EST,paperUSD,99328.7805,99758.4,1991389.8,-28.9995,-671.2195,-241.6,USD,99299.781,99750.8,-7.6
20160417 05:00:57 EST,paperUSD,99302.7735,99753.8,1991389.8,-47.472,-697.2265,-246.2,USD,99255.3015,99727.8,-26.0
20160417 05:14:42 EST,paperUSD,99280.1635,99752.6,1991389.8,-24.203,-719.8365,-247.4,USD,99255.9605,99749.8,-2.8
20160417 05:28:45 EST,paperUSD,99253.5665,99747.4,1991389.8,-26.61,-746.4335,-252.6,USD,99226.9565,99742.2,-5.2
20160417 05:55:52 EST,paperUSD,99226.9565,99742.2,1991389.8,-26.597,-773.0435,-257.8,USD,99200.3595,99737.0,-5.2
20160417 06:09:27 EST,paperUSD,99200.3595,99737.0,1991389.8,-26.61,-799.6405,-263.0,USD,99173.7495,99731.8,-5.2
20160417 06:22:30 EST,paperUSD,99173.7495,99731.8,1991389.8,-24.203,-826.2505,-268.2,USD,99149.5465,99729.0,-2.8
20160417 07:29:24 EST,paperUSD,99146.953,99726.4,1991389.8,-42.85,-853.047,-273.6,USD,99104.103,99705.0,-21.4
20160417 07:42:23 EST,paperUSD,99108.113,99709.0,1991389.8,-37.5995,-891.887,-291.0,USD,99070.5135,99692.8,-16.2
20160417 09:01:56 EST,paperUSD,99074.9025,99697.2,1991389.8,-33.4405,-925.0975,-302.8,USD,99041.462,99685.2,-12.0
20160417 09:16:18 EST,paperUSD,99047.2765,99691.0,1991389.8,-41.5755,-952.7235,-309.0,USD,99005.701,99670.8,-20.2
20160417 09:30:29 EST,paperUSD,98995.726,99660.8,1991389.8,-27.165,-1004.274,-339.2,USD,98968.561,99655.0,-5.8
20160417 09:44:38 EST,paperUSD,98960.942,99647.4,1991389.8,-22.581,-1039.058,-352.6,USD,98938.361,99646.2,-1.2
20160417 09:58:50 EST,paperUSD,98915.0195,99622.8,1991389.8,-31.949,-1084.9805,-377.2,USD,98883.0705,99612.2,-10.6
20160417 10:24:48 EST,paperUSD,98857.206,99586.4,1991389.8,-39.169,-1142.794,-413.6,USD,98818.037,99568.6,-17.8
20160417 13:10:20 EST,paperUSD,98798.486,99549.0,1999917.8,0.0,-1201.514,-451.0,USD,98798.486,99549.0,0.0
20160417 13:23:13 EST,paperUSD,98777.1785,99549.0,1991394.8,-38.9515,-1222.8215,-451.0,USD,98738.227,99531.4,-17.6
20160417 13:35:39 EST,paperUSD,98727.1995,99520.4,1991394.8,-47.1145,-1272.8005,-479.6,USD,98680.085,99494.6,-25.8
20160417 15:48:57 EST,paperUSD,98667.317,99481.8,1991394.8,-44.5405,-1332.683,-518.2,USD,98622.7765,99458.6,-23.2
20160417 16:02:02 EST,paperUSD,98627.1875,99463.0,1991394.8,-46.4665,-1372.8125,-537.0,USD,98580.721,99437.8,-25.2
20160417 16:43:20 EST,paperUSD,98590.696,99447.8,1991394.8,-48.9605,-1409.304,-552.2,USD,98541.7355,99420.2,-27.6
20160417 16:57:02 EST,paperUSD,98544.9435,99423.4,1991394.8,-44.4945,-1455.0565,-576.6,USD,98500.449,99400.2,-23.2
20160417 17:10:29 EST,paperUSD,98505.4365,99405.2,1999917.6,0.0,-1494.5635,-594.8,USD,98505.4365,99405.2,0.0
20160417 17:23:54 EST,paperUSD,98484.076,99405.2,1991373.4,-33.3305,-1515.924,-594.8,USD,98450.7455,99393.2,-12.0
20160417 18:34:12 EST,paperUSD,98426.0075,99368.4,1991373.4,-47.7345,-1573.9925,-631.6,USD,98378.273,99342.0,-26.4
20160417 18:50:08 EST,paperUSD,98370.4535,99334.2,1991373.4,-40.506,-1629.5465,-665.8,USD,98329.9475,99315.0,-19.2
20160417 19:12:19 EST,paperUSD,98329.5485,99314.6,1991373.4,-45.766,-1670.4515,-685.4,USD,98283.7825,99290.2,-24.4
20160417 19:26:51 EST,paperUSD,98285.587,99292.0,1991373.4,-43.7055,-1714.413,-708.0,USD,98241.8815,99269.6,-22.4
20160417 19:41:24 EST,paperUSD,98244.874,99272.6,1991373.4,-48.18,-1755.126,-727.4,USD,98196.694,99245.8,-26.8
20160417 19:55:08 EST,paperUSD,98199.7015,99248.8,1991373.4,-48.1055,-1800.2985,-751.2,USD,98151.596,99222.0,-26.8
20160417 21:31:39 EST,paperUSD,98165.7605,99236.2,1991373.4,-24.95,-1834.2395,-763.8,USD,98140.8105,99232.6,-3.6
20160417 21:46:03 EST,paperUSD,98130.7855,99222.6,1999923.4,0.0,-1869.2145,-777.4,USD,98130.7855,99222.6,0.0
20160417 22:00:34 EST,paperUSD,98109.409,99222.6,1991372.8,-39.7305,-1890.591,-777.4,USD,98069.6785,99204.2,-18.4
20160417 22:41:21 EST,paperUSD,98074.4665,99209.0,1991372.8,-35.578,-1925.5335,-791.0,USD,98038.8885,99194.8,-14.2
20160417 22:57:02 EST,paperUSD,98038.8885,99194.8,1991372.8,-32.151,-1961.1115,-805.2,USD,98006.7375,99184.0,-10.8
20160417 23:11:30 EST,paperUSD,97998.558,99175.8,1991372.8,-29.3505,-2001.442,-824.2,USD,97969.2075,99167.8,-8.0
20160417 23:26:05 EST,paperUSD,97958.18,99156.8,1991372.8,-29.757,-2041.82,-843.2,USD,97928.423,99148.4,-8.4
20160418 03:13:02 EST,paperUSD,97935.206,99155.2,1991372.8,-43.2285,-2064.794,-844.8,USD,97891.9775,99133.4,-21.8
20160418 03:25:57 EST,paperUSD,97883.9575,99125.4,1999952.2,0.0,-2116.0425,-874.6,USD,97883.9575,99125.4,0.0
20160418 03:40:22 EST,paperUSD,97862.5125,99125.4,1991374.2,-38.4025,-2137.4875,-874.6,USD,97824.11,99108.4,-17.0
20160418 04:09:04 EST,paperUSD,97825.706,99110.0,1991374.2,-48.6745,-2174.294,-890.0,USD,97777.0315,99082.8,-27.2
20160418 04:24:41 EST,paperUSD,97780.44,99086.2,1991374.2,-42.8125,-2219.56,-913.8,USD,97737.6275,99064.8,-21.4
