trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
28.0,-26.96075,20160409 22:41:11 EST,20160409 22:41:11 EST,20160409 22:41:11 EST,2702.06,,BTCUSD_okcoinCNY,short,,20160409 22:40:07 EST,closed,20160409 22:40:07 EST,2702.09,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.0600000000004,2.0,USD,99248.59065,27.02075,1999996.22,99248.59065,100005.78,100005.78,0.0,-13.51045
29.0,-26.60165,20160409 22:42:17 EST,20160409 22:42:17 EST,20160409 22:42:17 EST,2702.27,,BTCUSD_okcoinCNY,long,,20160409 22:41:11 EST,closed,20160409 22:41:11 EST,2702.06,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.42,-2.0,USD,99221.989,27.02165,1999996.64,99221.989,100006.2,100006.2,0.0,-13.5103
30.0,-26.9826,20160409 22:43:21 EST,20160409 22:43:21 EST,20160409 22:43:21 EST,2702.25,,BTCUSD_okcoinCNY,short,,20160409 22:42:17 EST,closed,20160409 22:42:17 EST,2702.27,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.04,2.0,USD,99195.0064,27.0226,1999996.6,99195.0064,100006.24,100006.24,0.0,-13.51135
31.0,-26.7033,20160409 22:45:00 EST,20160409 22:45:00 EST,20160409 22:45:00 EST,2702.41,,BTCUSD_okcoinCNY,long,,20160409 22:43:21 EST,closed,20160409 22:43:21 EST,2702.25,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.32,-2.0,USD,99168.3031,27.0233,1999996.92,99168.3031,100006.56,100006.56,0.0,-13.51125
32.0,-26.984,20160409 22:46:21 EST,20160409 22:46:21 EST,20160409 22:46:21 EST,2702.39,,BTCUSD_okcoinCNY,short,,20160409 22:45:00 EST,closed,20160409 22:45:00 EST,2702.41,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.04,2.0,USD,99141.3191,27.024,1999996.88,99141.3191,100006.6,100006.6,0.0,-13.51205
33.0,-27.20345,20160409 22:47:27 EST,20160409 22:47:27 EST,20160409 22:47:27 EST,2702.3,,BTCUSD_okcoinCNY,long,,20160409 22:46:21 EST,closed,20160409 22:46:21 EST,2702.39,,,2.0,2.0,,BTCUSD_okcoinCNY,,-0.179999999999,-2.0,USD,99114.11565,27.02345,1999996.7,99114.11565,100006.42,100006.42,0.0,-13.51195
34.0,-27.3839,20160409 22:49:34 EST,20160409 22:49:34 EST,20160409 22:49:34 EST,2702.48,,BTCUSD_okcoinCNY,short,,20160409 22:47:27 EST,closed,20160409 22:47:27 EST,2702.3,,,2.0,2.0,,BTCUSD_okcoinCNY,,-0.36,2.0,USD,99086.73175,27.0239,1999997.06,99086.73175,100006.06,100006.06,0.0,-13.5115
35.0,-33.2492,20160409 23:08:16 EST,20160409 23:08:16 EST,20160409 23:08:16 EST,2699.36,,BTCUSD_okcoinCNY,long,,20160409 22:49:34 EST,closed,20160409 22:49:34 EST,2702.48,,,2.0,2.0,,BTCUSD_okcoinCNY,,-6.24,-2.0,USD,99053.48255,27.0092,1999990.82,99053.48255,99999.82,99999.82,0.0,-13.5124
36.0,-23.64525,20160409 23:10:58 EST,20160409 23:10:58 EST,20160409 23:10:58 EST,2697.69,,BTCUSD_okcoinCNY,short,,20160409 23:08:16 EST,closed,20160409 23:08:16 EST,2699.36,,,2.0,2.0,,BTCUSD_okcoinCNY,,3.34,2.0,USD,99029.8373,26.98525,1999987.48,99029.8373,100003.16,100003.16,0.0,-13.4968
37.0,-31.82475,20160409 23:12:19 EST,20160409 23:12:19 EST,20160409 23:12:19 EST,2695.26,,BTCUSD_okcoinCNY,long,,20160409 23:10:58 EST,closed,20160409 23:10:58 EST,2697.69,,,2.0,2.0,,BTCUSD_okcoinCNY,,-4.86,-2.0,USD,98998.01255,26.96475,1999982.62,98998.01255,99998.3,99998.3,0.0,-13.48845
38.0,-30.4814,20160409 23:16:21 EST,20160409 23:16:21 EST,20160409 23:16:21 EST,2697.02,,BTCUSD_okcoinCNY,short,,20160409 23:12:19 EST,closed,20160409 23:12:19 EST,2695.26,,,2.0,2.0,,BTCUSD_okcoinCNY,,-3.52,2.0,USD,98967.53115,26.9614,1999986.14,98967.53115,99994.78,99994.78,0.0,-13.4763
39.0,-25.43405,20160409 23:17:41 EST,20160409 23:17:41 EST,20160409 23:17:41 EST,2697.79,,BTCUSD_okcoinCNY,long,,20160409 23:16:21 EST,closed,20160409 23:16:21 EST,2697.02,,,2.0,2.0,,BTCUSD_okcoinCNY,,1.54,-2.0,USD,98942.0971,26.97405,1999987.68,98942.0971,99996.32,99996.32,0.0,-13.4851
40.0,-27.59945,20160409 23:23:01 EST,20160409 23:23:01 EST,20160409 23:23:01 EST,2698.1,,BTCUSD_okcoinCNY,short,,20160409 23:17:41 EST,closed,20160409 23:17:41 EST,2697.79,,,2.0,2.0,,BTCUSD_okcoinCNY,,-0.62,2.0,USD,98914.49765,26.97945,1999988.3,98914.49765,99995.7,99995.7,0.0,-13.48895
41.0,-23.2304,20160409 23:27:04 EST,20160409 23:27:04 EST,20160409 23:27:04 EST,2699.98,,BTCUSD_okcoinCNY,long,,20160409 23:23:01 EST,closed,20160409 23:23:01 EST,2698.1,,,2.0,2.0,,BTCUSD_okcoinCNY,,3.76,-2.0,USD,98891.26725,26.9904,1999992.06,98891.26725,99999.46,99999.46,0.0,-13.4905
42.0,-28.22285,20160409 23:28:25 EST,20160409 23:28:25 EST,20160409 23:28:25 EST,2700.59,,BTCUSD_okcoinCNY,short,,20160409 23:27:04 EST,closed,20160409 23:27:04 EST,2699.98,,,2.0,2.0,,BTCUSD_okcoinCNY,,-1.22,2.0,USD,98863.0444,27.00285,1999993.28,98863.0444,99998.24,99998.24,0.0,-13.4999
43.0,-27.54455,20160409 23:29:45 EST,20160409 23:29:45 EST,20160409 23:29:45 EST,2700.32,,BTCUSD_okcoinCNY,long,,20160409 23:28:25 EST,closed,20160409 23:28:25 EST,2700.59,,,2.0,2.0,,BTCUSD_okcoinCNY,,-0.54,-2.0,USD,98835.49985,27.00455,1999992.74,98835.49985,99997.7,99997.7,0.0,-13.50295
44.0,-28.3666,20160409 23:32:28 EST,20160409 23:32:28 EST,20160409 23:32:28 EST,2701.0,,BTCUSD_okcoinCNY,short,,20160409 23:29:45 EST,closed,20160409 23:29:45 EST,2700.32,,,2.0,2.0,,BTCUSD_okcoinCNY,,-1.36,2.0,USD,98807.13325,27.0066,1999994.1,98807.13325,99996.34,99996.34,0.0,-13.5016
45.0,-26.99005,20160409 23:33:47 EST,20160409 23:33:47 EST,20160409 23:33:47 EST,2701.01,,BTCUSD_okcoinCNY,long,,20160409 23:32:28 EST,closed,20160409 23:32:28 EST,2701.0,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.0200000000004,-2.0,USD,98780.1432,27.01005,1999994.12,98780.1432,99996.36,99996.36,0.0,-13.505
46.0,-27.1304,20160409 23:36:29 EST,20160409 23:36:29 EST,20160409 23:36:29 EST,2701.07,,BTCUSD_okcoinCNY,short,,20160409 23:33:47 EST,closed,20160409 23:33:47 EST,2701.01,,,2.0,2.0,,BTCUSD_okcoinCNY,,-0.12,2.0,USD,98753.0128,27.0104,1999994.24,98753.0128,99996.24,99996.24,0.0,-13.50505
47.0,-26.9708,20160409 23:40:33 EST,20160409 23:40:33 EST,20160409 23:40:33 EST,2701.09,,BTCUSD_okcoinCNY,long,,20160409 23:36:29 EST,closed,20160409 23:36:29 EST,2701.07,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.04,-2.0,USD,98726.042,27.0108,1999994.28,98726.042,99996.28,99996.28,0.0,-13.50535
48.0,-26.87055,20160409 23:41:53 EST,20160409 23:41:53 EST,20160409 23:41:53 EST,2701.02,,BTCUSD_okcoinCNY,short,,20160409 23:40:33 EST,closed,20160409 23:40:33 EST,2701.09,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.14,2.0,USD,98699.17145,27.01055,1999994.14,98699.17145,99996.42,99996.42,0.0,-13.50545
49.0,-26.8905,20160409 23:44:37 EST,20160409 23:44:37 EST,20160409 23:44:37 EST,2701.08,,BTCUSD_okcoinCNY,long,,20160409 23:41:53 EST,closed,20160409 23:41:53 EST,2701.02,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.12,-2.0,USD,98672.28095,27.0105,1999994.26,98672.28095,99996.54,99996.54,0.0,-13.5051
50.0,-26.71005,20160409 23:47:19 EST,20160409 23:47:19 EST,20160409 23:47:19 EST,2700.93,,BTCUSD_okcoinCNY,short,,20160409 23:44:37 EST,closed,20160409 23:44:37 EST,2701.08,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.3,2.0,USD,98645.5709,27.01005,1999993.96,98645.5709,99996.84,99996.84,0.0,-13.5054
51.0,-27.94695,20160409 23:48:39 EST,20160409 23:48:39 EST,20160409 23:48:39 EST,2700.46,,BTCUSD_okcoinCNY,long,,20160409 23:47:19 EST,closed,20160409 23:47:19 EST,2700.93,,,2.0,2.0,,BTCUSD_okcoinCNY,,-0.94,-2.0,USD,98617.62395,27.00695,1999993.02,98617.62395,99995.9,99995.9,0.0,-13.50465
52.0,-27.10485,20160409 23:50:01 EST,20160409 23:50:01 EST,20160409 23:50:01 EST,2700.51,,BTCUSD_okcoinCNY,short,,20160409 23:48:39 EST,closed,20160409 23:48:39 EST,2700.46,,,2.0,2.0,,BTCUSD_okcoinCNY,,-0.1,2.0,USD,98590.5191,27.00485,1999993.12,98590.5191,99995.8,99995.8,0.0,-13.5023
53.0,-25.58865,20160409 23:52:45 EST,20160409 23:52:45 EST,20160409 23:52:45 EST,2701.22,,BTCUSD_okcoinCNY,long,,20160409 23:50:01 EST,closed,20160409 23:50:01 EST,2700.51,,,2.0,2.0,,BTCUSD_okcoinCNY,,1.42,-2.0,USD,98564.93045,27.00865,1999994.54,98564.93045,99997.22,99997.22,0.0,-13.50255
54.0,-29.55855,20160409 23:59:26 EST,20160409 23:59:26 EST,20160409 23:59:26 EST,2702.49,,BTCUSD_okcoinCNY,short,,20160409 23:52:45 EST,closed,20160409 23:52:45 EST,2701.22,,,2.0,2.0,,BTCUSD_okcoinCNY,,-2.54,2.0,USD,98535.3719,27.01855,1999997.08,98535.3719,99994.68,99994.68,0.0,-13.5061
55.0,-28.0623,20160410 00:02:09 EST,20160410 00:02:09 EST,20160410 00:02:09 EST,2701.97,,BTCUSD_okcoinCNY,long,,20160409 23:59:26 EST,closed,20160409 23:59:26 EST,2702.49,,,2.0,2.0,,BTCUSD_okcoinCNY,,-1.04,-2.0,USD,98507.3096,27.0223,1999996.04,98507.3096,99993.64,99993.64,0.0,-13.51245
56.0,-26.07735,20160410 00:03:31 EST,20160410 00:03:31 EST,20160410 00:03:31 EST,2701.5,,BTCUSD_okcoinCNY,short,,20160410 00:02:09 EST,closed,20160410 00:02:09 EST,2701.97,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.94,2.0,USD,98481.23225,27.01735,1999995.1,98481.23225,99994.58,99994.58,0.0,-13.50985
57.0,-25.6584,20160410 00:07:36 EST,20160410 00:07:36 EST,20160410 00:07:36 EST,2702.18,,BTCUSD_okcoinCNY,long,,20160410 00:03:31 EST,closed,20160410 00:03:31 EST,2701.5,,,2.0,2.0,,BTCUSD_okcoinCNY,,1.36,-2.0,USD,98455.57385,27.0184,1999996.46,98455.57385,99995.94,99995.94,0.0,-13.5075
58.0,-27.0218,20160410 00:11:39 EST,20160410 00:11:39 EST,20160410 00:11:39 EST,2702.18,,BTCUSD_okcoinCNY,short,,20160410 00:07:36 EST,closed,20160410 00:07:36 EST,2702.18,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.0,2.0,USD,98428.55205,27.0218,1999996.46,98428.55205,99995.94,99995.94,0.0,-13.5109
59.0,-27.5405,20160410 00:15:43 EST,20160410 00:15:43 EST,20160410 00:15:43 EST,2701.92,,BTCUSD_okcoinCNY,long,,20160410 00:11:39 EST,closed,20160410 00:11:39 EST,2702.18,,,2.0,2.0,,BTCUSD_okcoinCNY,,-0.52,-2.0,USD,98401.01155,27.0205,1999995.94,98401.01155,99995.42,99995.42,0.0,-13.5109
60.0,-27.6608,20160410 00:22:06 EST,20160410 00:22:06 EST,20160410 00:22:06 EST,2702.24,,BTCUSD_okcoinCNY,short,,20160410 00:15:43 EST,closed,20160410 00:15:43 EST,2701.92,,,2.0,2.0,,BTCUSD_okcoinCNY,,-0.639999999999,2.0,USD,98373.35075,27.0208,1999996.58,98373.35075,99994.78,99994.78,0.0,-13.5096
61.0,-26.9027,20160410 00:27:33 EST,20160410 00:27:33 EST,20160410 00:27:33 EST,2702.3,,BTCUSD_okcoinCNY,long,,20160410 00:22:06 EST,closed,20160410 00:22:06 EST,2702.24,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.120000000001,-2.0,USD,98346.44805,27.0227,1999996.7,98346.44805,99994.9,99994.9,0.0,-13.5112
62.0,-25.79995,20160410 00:28:57 EST,20160410 00:28:57 EST,20160410 00:28:57 EST,2701.69,,BTCUSD_okcoinCNY,short,,20160410 00:27:33 EST,closed,20160410 00:27:33 EST,2702.3,,,2.0,2.0,,BTCUSD_okcoinCNY,,1.22,2.0,USD,98320.6481,27.01995,1999995.48,98320.6481,99996.12,99996.12,0.0,-13.5115
63.0,-26.8174,20160410 00:35:43 EST,20160410 00:35:43 EST,20160410 00:35:43 EST,2701.79,,BTCUSD_okcoinCNY,long,,20160410 00:28:57 EST,closed,20160410 00:28:57 EST,2701.69,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.2,-2.0,USD,98293.8307,27.0174,1999995.68,98293.8307,99996.32,99996.32,0.0,-13.50845
64.0,-27.058,20160410 00:37:03 EST,20160410 00:37:03 EST,20160410 00:37:03 EST,2701.81,,BTCUSD_okcoinCNY,short,,20160410 00:35:43 EST,closed,20160410 00:35:43 EST,2701.79,,,2.0,2.0,,BTCUSD_okcoinCNY,,-0.04,2.0,USD,98266.7727,27.018,1999995.72,98266.7727,99996.28,99996.28,0.0,-13.50895
65.0,-27.2176,20160410 00:41:10 EST,20160410 00:41:10 EST,20160410 00:41:10 EST,2701.71,,BTCUSD_okcoinCNY,long,,20160410 00:37:03 EST,closed,20160410 00:37:03 EST,2701.81,,,2.0,2.0,,BTCUSD_okcoinCNY,,-0.2,-2.0,USD,98239.5551,27.0176,1999995.52,98239.5551,99996.08,99996.08,0.0,-13.50905
66.0,-26.75645,20160410 00:42:33 EST,20160410 00:42:33 EST,20160410 00:42:33 EST,2701.58,,BTCUSD_okcoinCNY,short,,20160410 00:41:10 EST,closed,20160410 00:41:10 EST,2701.71,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.26,2.0,USD,98212.79865,27.01645,1999995.26,98212.79865,99996.34,99996.34,0.0,-13.50855
67.0,-26.7764,20160410 00:46:38 EST,20160410 00:46:38 EST,20160410 00:46:38 EST,2701.7,,BTCUSD_okcoinCNY,long,,20160410 00:42:33 EST,closed,20160410 00:42:33 EST,2701.58,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.24,-2.0,USD,98186.02225,27.0164,1999995.5,98186.02225,99996.58,99996.58,0.0,-13.5079
68.0,-27.2175,20160410 00:50:46 EST,20160410 00:50:46 EST,20160410 00:50:46 EST,2701.8,,BTCUSD_okcoinCNY,short,,20160410 00:46:38 EST,closed,20160410 00:46:38 EST,2701.7,,,2.0,2.0,,BTCUSD_okcoinCNY,,-0.200000000001,2.0,USD,98158.80475,27.0175,1999995.7,98158.80475,99996.38,99996.38,0.0,-13.5085
69.0,-27.27735,20160410 00:53:30 EST,20160410 00:53:30 EST,20160410 00:53:30 EST,2701.67,,BTCUSD_okcoinCNY,long,,20160410 00:50:46 EST,closed,20160410 00:50:46 EST,2701.8,,,2.0,2.0,,BTCUSD_okcoinCNY,,-0.26,-2.0,USD,98131.5274,27.01735,1999995.44,98131.5274,99996.12,99996.12,0.0,-13.509
70.0,-27.137,20160410 00:56:15 EST,20160410 00:56:15 EST,20160410 00:56:15 EST,2701.73,,BTCUSD_okcoinCNY,short,,20160410 00:53:30 EST,closed,20160410 00:53:30 EST,2701.67,,,2.0,2.0,,BTCUSD_okcoinCNY,,-0.12,2.0,USD,98104.3904,27.017,1999995.56,98104.3904,99996.0,99996.0,0.0,-13.50835
71.0,-27.31655,20160410 01:00:25 EST,20160410 01:00:25 EST,20160410 01:00:25 EST,2701.58,,BTCUSD_okcoinCNY,long,,20160410 00:56:15 EST,closed,20160410 00:56:15 EST,2701.73,,,2.0,2.0,,BTCUSD_okcoinCNY,,-0.3,-2.0,USD,98077.07385,27.01655,1999995.26,98077.07385,99995.7,99995.7,0.0,-13.50865
