trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
11,-20.262275,20160319 20:22:46 EST,20160319 20:22:46 EST,20160319 20:22:46 EST,2651.99,,BTCUSD,long,20160319 20:19:26 EST,20160319 20:26:54 EST,open,20160319 20:19:26 EST,2652.56,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9778.64005,19.892275,834.34
12,-20.673775,20160319 20:35:17 EST,20160319 20:35:17 EST,20160319 20:35:17 EST,2652.01,,BTCUSD,long,20160319 20:27:44 EST,20160319 20:36:56 EST,open,20160319 20:27:44 EST,2652.71,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9757.966275,19.893775,-1819.15
13,-21.377325,20160319 20:41:03 EST,20160319 20:41:03 EST,20160319 20:41:03 EST,2650.86,,BTCUSD,long,20160319 20:37:46 EST,20160319 20:42:43 EST,open,20160319 20:37:46 EST,2651.72,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9736.58895,19.887325,-4472.36
14,-19.46745,20160319 20:45:11 EST,20160319 20:45:11 EST,20160319 20:45:11 EST,2651.88,,BTCUSD,long,20160319 20:43:32 EST,20160319 20:46:00 EST,open,20160319 20:43:32 EST,2651.64,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9717.1215,19.88745,-7123.58
15,-21.11015,20160319 20:53:29 EST,20160319 20:53:29 EST,20160319 20:53:29 EST,2650.45,,BTCUSD,long,20160319 20:46:50 EST,20160319 20:54:18 EST,open,20160319 20:46:50 EST,2649.93,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9696.01135,19.88015,-9774.74
16,-19.546275,20160319 20:56:47 EST,20160319 20:56:47 EST,20160319 20:56:47 EST,2650.06,,BTCUSD,long,20160319 20:55:07 EST,20160319 20:56:47 EST,open,20160319 20:55:07 EST,2650.06,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9676.465075,19.876275,-12425.13
17,-19.7849,20160319 20:58:26 EST,20160319 20:58:26 EST,20160319 20:58:26 EST,2649.94,,BTCUSD,long,20160319 20:57:37 EST,20160319 20:59:15 EST,open,20160319 20:57:37 EST,2650.17,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9656.680175,19.8749,-15075.21
18,-21.54465,20160319 21:02:35 EST,20160319 21:02:35 EST,20160319 21:02:35 EST,2651.84,,BTCUSD,long,20160319 21:00:06 EST,20160319 21:02:35 EST,open,20160319 21:00:06 EST,2651.84,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9635.135525,19.88465,-17725.39
19,-20.373325,20160319 21:04:13 EST,20160319 21:04:13 EST,20160319 21:04:13 EST,2651.17,,BTCUSD,long,20160319 21:03:24 EST,20160319 21:06:41 EST,open,20160319 21:03:24 EST,2650.5,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9614.7622,19.883325,-20376.38
20,-19.731375,20160319 21:08:22 EST,20160319 21:08:22 EST,20160319 21:08:22 EST,2650.87,,BTCUSD,long,20160319 21:07:32 EST,20160319 21:09:11 EST,open,20160319 21:07:32 EST,2650.96,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9595.030825,19.881375,-23027.19
21,-19.512,20160319 21:10:50 EST,20160319 21:10:50 EST,20160319 21:10:50 EST,2650.81,,BTCUSD,long,20160319 21:10:01 EST,20160319 21:10:50 EST,open,20160319 21:10:01 EST,2650.81,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9575.518825,19.882,-25678.37
22,-18.439675,20160319 21:12:29 EST,20160319 21:12:29 EST,20160319 21:12:29 EST,2652.5,,BTCUSD,long,20160319 21:11:40 EST,20160319 21:13:19 EST,open,20160319 21:11:40 EST,2652.32,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9557.07915,19.889675,-28329.24
23,-19.744875,20160319 21:18:14 EST,20160319 21:18:14 EST,20160319 21:18:14 EST,2652.6,,BTCUSD,long,20160319 21:14:08 EST,20160319 21:18:14 EST,open,20160319 21:14:08 EST,2652.6,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9537.334275,19.894875,-30981.99
24,-20.212575,20160319 21:19:53 EST,20160319 21:19:53 EST,20160319 21:19:53 EST,2653.78,,BTCUSD,long,20160319 21:19:04 EST,20160319 21:19:53 EST,open,20160319 21:19:04 EST,2653.78,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9517.1217,19.902575,-33635.46
25,-19.4424,20160319 21:24:00 EST,20160319 21:24:00 EST,20160319 21:24:00 EST,2655.2,,BTCUSD,long,20160319 21:20:43 EST,20160319 21:29:53 EST,open,20160319 21:20:43 EST,2659.04,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9497.6793,19.9224,-36294.02
26,-30.50925,20160319 21:38:23 EST,20160319 21:38:23 EST,20160319 21:38:23 EST,2671.4,,BTCUSD,long,20160319 21:30:43 EST,20160319 21:38:23 EST,open,20160319 21:30:43 EST,2671.4,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9467.17005,20.00925,-38954.92
27,-20.3434,20160319 21:42:36 EST,20160319 21:42:36 EST,20160319 21:42:36 EST,2667.78,,BTCUSD,long,20160319 21:39:14 EST,20160319 21:43:26 EST,open,20160319 21:39:14 EST,2669.47,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9446.82665,20.0134,-41624.72
28,-20.761375,20160319 21:45:58 EST,20160319 21:45:58 EST,20160319 21:45:58 EST,2668.07,,BTCUSD,long,20160319 21:44:17 EST,20160319 21:46:47 EST,open,20160319 21:44:17 EST,2667.66,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9426.065275,20.011375,-44293.13
29,-20.1187,20160319 21:49:20 EST,20160319 21:49:20 EST,20160319 21:49:20 EST,2666.67,,BTCUSD,long,20160319 21:47:38 EST,20160319 21:51:00 EST,open,20160319 21:47:38 EST,2666.02,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9405.946575,19.9987,-46959.27
30,-18.552825,20160319 21:52:41 EST,20160319 21:52:41 EST,20160319 21:52:41 EST,2665.23,,BTCUSD,long,20160319 21:51:51 EST,20160319 21:52:41 EST,open,20160319 21:51:51 EST,2665.23,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9387.39375,19.992825,-49625.94
31,-21.68735,20160319 21:56:06 EST,20160319 21:56:06 EST,20160319 21:56:06 EST,2663.62,,BTCUSD,long,20160319 21:53:31 EST,20160319 21:58:39 EST,open,20160319 21:53:31 EST,2666.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9365.7064,19.98735,-52293.64
32,-19.75315,20160319 22:00:20 EST,20160319 22:00:20 EST,20160319 22:00:20 EST,2665.67,,BTCUSD,long,20160319 21:59:29 EST,20160319 22:01:12 EST,open,20160319 21:59:29 EST,2666.16,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9345.95325,19.99315,-54959.56
33,-19.461275,20160319 22:04:36 EST,20160319 22:04:36 EST,20160319 22:04:36 EST,2666.68,,BTCUSD,long,20160319 22:02:02 EST,20160319 22:05:27 EST,open,20160319 22:02:02 EST,2667.69,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9326.491975,20.001275,-57626.71
34,-19.774325,20160319 22:07:57 EST,20160319 22:07:57 EST,20160319 22:07:57 EST,2667.11,,BTCUSD,long,20160319 22:06:17 EST,20160319 22:09:39 EST,open,20160319 22:06:17 EST,2667.74,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9306.71765,20.004325,-60294.22
35,-22.2696,20160319 22:13:02 EST,20160319 22:13:02 EST,20160319 22:13:02 EST,2670.03,,BTCUSD,long,20160319 22:10:29 EST,20160319 22:13:02 EST,open,20160319 22:10:29 EST,2670.03,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9284.44805,20.0196,-62962.0
36,-19.367475,20160319 22:14:46 EST,20160319 22:14:46 EST,20160319 22:14:46 EST,2671.44,,BTCUSD,long,20160319 22:13:56 EST,20160319 22:14:46 EST,open,20160319 22:13:56 EST,2671.44,1.0,,1.0,1.0,,BTCUSD,stratBTC_okcoinCNY,9265.080575,20.037475,-65634.11
37,-13.776925,20160319 22:18:09 EST,20160319 22:18:09 EST,20160319 22:18:09 EST,2669.17,,BTCUSD,long,20160319 22:15:37 EST,20160319 22:18:09 EST,open,20160319 22:15:37 EST,2669.6,1.0,,1.0,0.0,,BTCUSD,stratBTC_okcoinCNY,9251.30365,13.346925,-65634.54
