trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
11.0,-28.48125,20160416 11:30:06 EST,20160416 11:30:06 EST,20160416 11:30:06 EST,2790.27,,BTCUSD_okcoinCNY,short,,20160416 11:17:54 EST,closed,20160416 11:17:54 EST,2789.98,,,2.0,2.0,,BTCUSD_okcoinCNY,,-0.58,2.0,USD,99682.84755,27.90125,1999980.1,99682.84755,99989.82,99989.82,0.0,-13.9499
12.0,-29.27925,20160416 12:20:09 EST,20160416 12:20:09 EST,20160416 12:20:09 EST,2789.58,,BTCUSD_okcoinCNY,long,,20160416 11:30:06 EST,closed,20160416 11:30:06 EST,2790.27,,,2.0,2.0,,BTCUSD_okcoinCNY,,-1.38,-2.0,USD,99653.5683,27.89925,1999978.72,99653.5683,99988.44,99988.44,0.0,-13.95135
13.0,-26.9334,20160416 12:30:54 EST,20160416 12:30:54 EST,20160416 12:30:54 EST,2789.1,,BTCUSD_okcoinCNY,short,,20160416 12:20:09 EST,closed,20160416 12:20:09 EST,2789.58,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.96,2.0,USD,99626.6349,27.8934,1999977.76,99626.6349,99989.4,99989.4,0.0,-13.9479
14.0,-27.11295,20160416 12:43:29 EST,20160416 12:43:29 EST,20160416 12:43:29 EST,2789.49,,BTCUSD_okcoinCNY,long,,20160416 12:30:54 EST,closed,20160416 12:30:54 EST,2789.1,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.78,-2.0,USD,99599.52195,27.89295,1999978.54,99599.52195,99990.18,99990.18,0.0,-13.9455
15.0,-30.52145,20160416 13:20:35 EST,20160416 13:20:35 EST,20160416 13:20:35 EST,2790.8,,BTCUSD_okcoinCNY,short,,20160416 12:43:29 EST,closed,20160416 12:43:29 EST,2789.49,,,2.0,2.0,,BTCUSD_okcoinCNY,,-2.62,2.0,USD,99569.0005,27.90145,1999981.16,99569.0005,99987.56,99987.56,0.0,-13.94745
16.0,-36.70595,20160416 13:42:33 EST,20160416 13:42:33 EST,20160416 13:42:33 EST,2786.39,,BTCUSD_okcoinCNY,long,,20160416 13:20:35 EST,closed,20160416 13:20:35 EST,2790.8,,,2.0,2.0,,BTCUSD_okcoinCNY,,-8.82,-2.0,USD,99532.29455,27.88595,1999972.34,99532.29455,99978.74,99978.74,0.0,-13.954
17.0,-29.76865,20160416 14:06:44 EST,20160416 14:06:44 EST,20160416 14:06:44 EST,2787.34,,BTCUSD_okcoinCNY,short,,20160416 13:42:33 EST,closed,20160416 13:42:33 EST,2786.39,,,2.0,2.0,,BTCUSD_okcoinCNY,,-1.9,2.0,USD,99502.5259,27.86865,1999974.24,99502.5259,99976.84,99976.84,0.0,-13.93195
18.0,-24.9607,20160416 14:19:32 EST,20160416 14:19:32 EST,20160416 14:19:32 EST,2788.8,,BTCUSD_okcoinCNY,long,,20160416 14:06:44 EST,closed,20160416 14:06:44 EST,2787.34,,,2.0,2.0,,BTCUSD_okcoinCNY,,2.92,-2.0,USD,99477.5652,27.8807,1999977.16,99477.5652,99979.76,99979.76,0.0,-13.9367
19.0,-24.82035,20160416 14:54:31 EST,20160416 14:54:31 EST,20160416 14:54:31 EST,2787.27,,BTCUSD_okcoinCNY,short,,20160416 14:19:32 EST,closed,20160416 14:19:32 EST,2788.8,,,2.0,2.0,,BTCUSD_okcoinCNY,,3.06,2.0,USD,99452.74485,27.88035,1999974.1,99452.74485,99982.82,99982.82,0.0,-13.944
20.0,-31.1046,20160416 15:06:53 EST,20160416 15:06:53 EST,20160416 15:06:53 EST,2785.65,,BTCUSD_okcoinCNY,long,,20160416 14:54:31 EST,closed,20160416 14:54:31 EST,2787.27,,,2.0,2.0,,BTCUSD_okcoinCNY,,-3.24,-2.0,USD,99421.64025,27.8646,1999970.86,99421.64025,99979.58,99979.58,0.0,-13.93635
21.0,-24.3678,20160416 15:18:50 EST,20160416 15:18:50 EST,20160416 15:18:50 EST,2783.91,,BTCUSD_okcoinCNY,short,,20160416 15:06:53 EST,closed,20160416 15:06:53 EST,2785.65,,,2.0,2.0,,BTCUSD_okcoinCNY,,3.48,2.0,USD,99397.27245,27.8478,1999967.38,99397.27245,99983.06,99983.06,0.0,-13.92825
22.0,-24.54735,20160416 16:03:43 EST,20160416 16:03:43 EST,20160416 16:03:43 EST,2785.56,,BTCUSD_okcoinCNY,long,,20160416 15:18:50 EST,closed,20160416 15:18:50 EST,2783.91,,,2.0,2.0,,BTCUSD_okcoinCNY,,3.3,-2.0,USD,99372.7251,27.84735,1999970.68,99372.7251,99986.36,99986.36,0.0,-13.91955
23.0,-27.8155,20160416 16:13:48 EST,20160416 16:13:48 EST,20160416 16:13:48 EST,2785.54,,BTCUSD_okcoinCNY,short,,20160416 16:03:43 EST,closed,20160416 16:03:43 EST,2785.56,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.04,2.0,USD,99344.9096,27.8555,1999970.64,99344.9096,99986.4,99986.4,0.0,-13.9278
24.0,-31.14715,20160416 16:25:28 EST,20160416 16:25:28 EST,20160416 16:25:28 EST,2783.89,,BTCUSD_okcoinCNY,long,,20160416 16:13:48 EST,closed,20160416 16:13:48 EST,2785.54,,,2.0,2.0,,BTCUSD_okcoinCNY,,-3.3,-2.0,USD,99313.76245,27.84715,1999967.34,99313.76245,99983.1,99983.1,0.0,-13.9277
25.0,-34.07445,20160416 16:48:20 EST,20160416 16:48:20 EST,20160416 16:48:20 EST,2787.0,,BTCUSD_okcoinCNY,short,,20160416 16:25:28 EST,closed,20160416 16:25:28 EST,2783.89,,,2.0,2.0,,BTCUSD_okcoinCNY,,-6.22,2.0,USD,99279.688,27.85445,1999973.56,99279.688,99976.88,99976.88,0.0,-13.91945
26.0,-29.4261,20160416 17:13:19 EST,20160416 17:13:19 EST,20160416 17:13:19 EST,2786.22,,BTCUSD_okcoinCNY,long,,20160416 16:48:20 EST,closed,20160416 16:48:20 EST,2787.0,,,2.0,2.0,,BTCUSD_okcoinCNY,,-1.56,-2.0,USD,99250.2619,27.8661,1999972.0,99250.2619,99975.32,99975.32,0.0,-13.935
27.0,-24.23315,20160416 17:25:51 EST,20160416 17:25:51 EST,20160416 17:25:51 EST,2784.41,,BTCUSD_okcoinCNY,short,,20160416 17:13:19 EST,closed,20160416 17:13:19 EST,2786.22,,,2.0,2.0,,BTCUSD_okcoinCNY,,3.62,2.0,USD,99226.02875,27.85315,1999968.38,99226.02875,99978.94,99978.94,0.0,-13.9311
28.0,-20.28305,20160416 17:49:45 EST,20160416 17:49:45 EST,20160416 17:49:45 EST,2788.2,,BTCUSD_okcoinCNY,long,,20160416 17:25:51 EST,closed,20160416 17:25:51 EST,2784.41,,,2.0,2.0,,BTCUSD_okcoinCNY,,7.58,-2.0,USD,99205.7457,27.86305,1999975.96,99205.7457,99986.52,99986.52,0.0,-13.92205
29.0,-30.06745,20160416 18:11:36 EST,20160416 18:11:36 EST,20160416 18:11:36 EST,2789.29,,BTCUSD_okcoinCNY,short,,20160416 17:49:45 EST,closed,20160416 17:49:45 EST,2788.2,,,2.0,2.0,,BTCUSD_okcoinCNY,,-2.18,2.0,USD,99175.67825,27.88745,1999978.14,99175.67825,99984.34,99984.34,0.0,-13.941
30.0,-27.7333,20160416 19:47:03 EST,20160416 19:47:03 EST,20160416 19:47:03 EST,2789.37,,BTCUSD_okcoinCNY,long,,20160416 18:11:36 EST,closed,20160416 18:11:36 EST,2789.29,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.16,-2.0,USD,99147.94495,27.8933,1999978.3,99147.94495,99984.5,99984.5,0.0,-13.94645
31.0,-36.4751,20160416 20:24:01 EST,20160416 20:24:01 EST,20160416 20:24:01 EST,2793.65,,BTCUSD_okcoinCNY,short,,20160416 19:47:03 EST,closed,20160416 19:47:03 EST,2789.37,,,2.0,2.0,,BTCUSD_okcoinCNY,,-8.56,2.0,USD,99111.46985,27.9151,1999986.86,99111.46985,99975.94,99975.94,0.0,-13.94685
32.0,-20.05625,20160416 21:03:41 EST,20160416 21:03:41 EST,20160416 21:03:41 EST,2797.6,,BTCUSD_okcoinCNY,long,,20160416 20:24:01 EST,closed,20160416 20:24:01 EST,2793.65,,,2.0,2.0,,BTCUSD_okcoinCNY,,7.9,-2.0,USD,99091.4136,27.95625,1999994.76,99091.4136,99983.84,99983.84,0.0,-13.96825
33.0,-25.91085,20160416 21:15:43 EST,20160416 21:15:43 EST,20160416 21:15:43 EST,2796.57,,BTCUSD_okcoinCNY,short,,20160416 21:03:41 EST,closed,20160416 21:03:41 EST,2797.6,,,2.0,2.0,,BTCUSD_okcoinCNY,,2.06,2.0,USD,99065.50275,27.97085,1999992.7,99065.50275,99985.9,99985.9,0.0,-13.988
34.0,-29.74125,20160416 21:28:45 EST,20160416 21:28:45 EST,20160416 21:28:45 EST,2795.68,,BTCUSD_okcoinCNY,long,,20160416 21:15:43 EST,closed,20160416 21:15:43 EST,2796.57,,,2.0,2.0,,BTCUSD_okcoinCNY,,-1.78,-2.0,USD,99035.7615,27.96125,1999990.92,99035.7615,99984.12,99984.12,0.0,-13.98285
35.0,-24.84905,20160416 21:54:35 EST,20160416 21:54:35 EST,20160416 21:54:35 EST,2794.13,,BTCUSD_okcoinCNY,short,,20160416 21:28:45 EST,closed,20160416 21:28:45 EST,2795.68,,,2.0,2.0,,BTCUSD_okcoinCNY,,3.1,2.0,USD,99010.91245,27.94905,1999987.82,99010.91245,99987.22,99987.22,0.0,-13.9784
36.0,-35.6819,20160417 00:37:21 EST,20160417 00:37:21 EST,20160417 00:37:21 EST,2790.25,,BTCUSD_okcoinCNY,long,,20160416 21:54:35 EST,closed,20160416 21:54:35 EST,2794.13,,,2.0,2.0,,BTCUSD_okcoinCNY,,-7.76,-2.0,USD,98975.23055,27.9219,1999980.06,98975.23055,99979.46,99979.46,0.0,-13.97065
37.0,-22.62935,20160417 01:03:38 EST,20160417 01:03:38 EST,20160417 01:03:38 EST,2787.62,,BTCUSD_okcoinCNY,short,,20160417 00:37:21 EST,closed,20160417 00:37:21 EST,2790.25,,,2.0,2.0,,BTCUSD_okcoinCNY,,5.26,2.0,USD,98952.6012,27.88935,1999974.8,98952.6012,99984.72,99984.72,0.0,-13.95125
38.0,-31.4672,20160417 02:30:53 EST,20160417 02:30:53 EST,20160417 02:30:53 EST,2785.82,,BTCUSD_okcoinCNY,long,,20160417 01:03:38 EST,closed,20160417 01:03:38 EST,2787.62,,,2.0,2.0,,BTCUSD_okcoinCNY,,-3.6,-2.0,USD,98921.134,27.8672,1999971.2,98921.134,99981.12,99981.12,0.0,-13.9381
39.0,-32.40955,20160417 03:13:27 EST,20160417 03:13:27 EST,20160417 03:13:27 EST,2788.09,,BTCUSD_okcoinCNY,short,,20160417 02:30:53 EST,closed,20160417 02:30:53 EST,2785.82,,,2.0,2.0,,BTCUSD_okcoinCNY,,-4.54,2.0,USD,98888.72445,27.86955,1999975.74,98888.72445,99976.58,99976.58,0.0,-13.9291
40.0,-26.82355,20160417 04:18:55 EST,20160417 04:18:55 EST,20160417 04:18:55 EST,2788.62,,BTCUSD_okcoinCNY,long,,20160417 03:13:27 EST,closed,20160417 03:13:27 EST,2788.09,,,2.0,2.0,,BTCUSD_okcoinCNY,,1.06,-2.0,USD,98861.9009,27.88355,1999976.8,98861.9009,99977.64,99977.64,0.0,-13.94045
41.0,-27.26465,20160417 04:31:39 EST,20160417 04:31:39 EST,20160417 04:31:39 EST,2788.31,,BTCUSD_okcoinCNY,short,,20160417 04:18:55 EST,closed,20160417 04:18:55 EST,2788.62,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.62,2.0,USD,98834.63625,27.88465,1999976.18,98834.63625,99978.26,99978.26,0.0,-13.9431
42.0,-30.5165,20160417 04:57:04 EST,20160417 04:57:04 EST,20160417 04:57:04 EST,2786.99,,BTCUSD_okcoinCNY,long,,20160417 04:31:39 EST,closed,20160417 04:31:39 EST,2788.31,,,2.0,2.0,,BTCUSD_okcoinCNY,,-2.64,-2.0,USD,98804.11975,27.8765,1999973.54,98804.11975,99975.62,99975.62,0.0,-13.94155
43.0,-29.09295,20160417 05:10:50 EST,20160417 05:10:50 EST,20160417 05:10:50 EST,2787.6,,BTCUSD_okcoinCNY,short,,20160417 04:57:04 EST,closed,20160417 04:57:04 EST,2786.99,,,2.0,2.0,,BTCUSD_okcoinCNY,,-1.22,2.0,USD,98775.0268,27.87295,1999974.76,98775.0268,99974.4,99974.4,0.0,-13.93495
44.0,-27.89595,20160417 05:38:20 EST,20160417 05:38:20 EST,20160417 05:38:20 EST,2787.59,,BTCUSD_okcoinCNY,long,,20160417 05:10:50 EST,closed,20160417 05:10:50 EST,2787.6,,,2.0,2.0,,BTCUSD_okcoinCNY,,-0.0199999999995,-2.0,USD,98747.13085,27.87595,1999974.74,98747.13085,99974.38,99974.38,0.0,-13.938
45.0,-19.495,20160417 06:18:34 EST,20160417 06:18:34 EST,20160417 06:18:34 EST,2783.41,,BTCUSD_okcoinCNY,short,,20160417 05:38:20 EST,closed,20160417 05:38:20 EST,2787.59,,,2.0,2.0,,BTCUSD_okcoinCNY,,8.36,2.0,USD,98727.63585,27.855,1999966.38,98727.63585,99982.74,99982.74,0.0,-13.93795
46.0,-25.46005,20160417 07:52:18 EST,20160417 07:52:18 EST,20160417 07:52:18 EST,2784.6,,BTCUSD_okcoinCNY,long,,20160417 06:18:34 EST,closed,20160417 06:18:34 EST,2783.41,,,2.0,2.0,,BTCUSD_okcoinCNY,,2.38,-2.0,USD,98702.1758,27.84005,1999968.76,98702.1758,99985.12,99985.12,0.0,-13.91705
47.0,-25.90115,20160417 08:04:29 EST,20160417 08:04:29 EST,20160417 08:04:29 EST,2783.63,,BTCUSD_okcoinCNY,short,,20160417 07:52:18 EST,closed,20160417 07:52:18 EST,2784.6,,,2.0,2.0,,BTCUSD_okcoinCNY,,1.94,2.0,USD,98676.27465,27.84115,1999966.82,98676.27465,99987.06,99987.06,0.0,-13.923
48.0,-28.3151,20160417 08:44:56 EST,20160417 08:44:56 EST,20160417 08:44:56 EST,2783.39,,BTCUSD_okcoinCNY,long,,20160417 08:04:29 EST,closed,20160417 08:04:29 EST,2783.63,,,2.0,2.0,,BTCUSD_okcoinCNY,,-0.48,-2.0,USD,98647.95955,27.8351,1999966.34,98647.95955,99986.58,99986.58,0.0,-13.91815
49.0,-12.17485,20160417 09:54:57 EST,20160417 09:54:57 EST,20160417 09:54:57 EST,2775.58,,BTCUSD_okcoinCNY,short,,20160417 08:44:56 EST,closed,20160417 08:44:56 EST,2783.39,,,2.0,2.0,,BTCUSD_okcoinCNY,,15.62,2.0,USD,98635.7847,27.79485,1999950.72,98635.7847,100002.2,100002.2,0.0,-13.91695
50.0,-17.16235,20160417 10:34:44 EST,20160417 10:34:44 EST,20160417 10:34:44 EST,2780.89,,BTCUSD_okcoinCNY,long,,20160417 09:54:57 EST,closed,20160417 09:54:57 EST,2775.58,,,2.0,2.0,,BTCUSD_okcoinCNY,,10.62,-2.0,USD,98618.62235,27.78235,1999961.34,98618.62235,100012.82,100012.82,0.0,-13.8779
51.0,-25.9643,20160417 10:49:16 EST,20160417 10:49:16 EST,20160417 10:49:16 EST,2779.97,,BTCUSD_okcoinCNY,short,,20160417 10:34:44 EST,closed,20160417 10:34:44 EST,2780.89,,,2.0,2.0,,BTCUSD_okcoinCNY,,1.84,2.0,USD,98592.65805,27.8043,1999959.5,98592.65805,100014.66,100014.66,0.0,-13.90445
52.0,-38.63255,20160417 11:40:29 EST,20160417 11:40:29 EST,20160417 11:40:29 EST,2774.54,,BTCUSD_okcoinCNY,long,,20160417 10:49:16 EST,closed,20160417 10:49:16 EST,2779.97,,,2.0,2.0,,BTCUSD_okcoinCNY,,-10.86,-2.0,USD,98554.0255,27.77255,1999948.64,98554.0255,100003.8,100003.8,0.0,-13.89985
53.0,-28.5875,20160417 11:54:55 EST,20160417 11:54:55 EST,20160417 11:54:55 EST,2774.96,,BTCUSD_okcoinCNY,short,,20160417 11:40:29 EST,closed,20160417 11:40:29 EST,2774.54,,,2.0,2.0,,BTCUSD_okcoinCNY,,-0.84,2.0,USD,98525.438,27.7475,1999949.48,98525.438,100002.96,100002.96,0.0,-13.8727
54.0,-28.84685,20160417 13:31:36 EST,20160417 13:31:36 EST,20160417 13:31:36 EST,2774.41,,BTCUSD_okcoinCNY,long,,20160417 11:54:55 EST,closed,20160417 11:54:55 EST,2774.96,,,2.0,2.0,,BTCUSD_okcoinCNY,,-1.1,-2.0,USD,98496.59115,27.74685,1999948.38,98496.59115,100001.86,100001.86,0.0,-13.8748
55.0,-14.85195,20160417 13:58:12 EST,20160417 13:58:12 EST,20160417 13:58:12 EST,2767.98,,BTCUSD_okcoinCNY,short,,20160417 13:31:36 EST,closed,20160417 13:31:36 EST,2774.41,,,2.0,2.0,,BTCUSD_okcoinCNY,,12.86,2.0,USD,98481.7392,27.71195,1999935.52,98481.7392,100014.72,100014.72,0.0,-13.87205
56.0,-26.1636,20160417 14:09:46 EST,20160417 14:09:46 EST,20160417 14:09:46 EST,2768.74,,BTCUSD_okcoinCNY,long,,20160417 13:58:12 EST,closed,20160417 13:58:12 EST,2767.98,,,2.0,2.0,,BTCUSD_okcoinCNY,,1.52,-2.0,USD,98455.5756,27.6836,1999937.04,98455.5756,100016.24,100016.24,0.0,-13.8399
57.0,-19.7476,20160417 14:24:30 EST,20160417 14:24:30 EST,20160417 14:24:30 EST,2764.78,,BTCUSD_okcoinCNY,short,,20160417 14:09:46 EST,closed,20160417 14:09:46 EST,2768.74,,,2.0,2.0,,BTCUSD_okcoinCNY,,7.92,2.0,USD,98435.828,27.6676,1999929.12,98435.828,100024.16,100024.16,0.0,-13.8437
58.0,-17.7127,20160417 14:53:36 EST,20160417 14:53:36 EST,20160417 14:53:36 EST,2769.76,,BTCUSD_okcoinCNY,long,,20160417 14:24:30 EST,closed,20160417 14:24:30 EST,2764.78,,,2.0,2.0,,BTCUSD_okcoinCNY,,9.96,-2.0,USD,98418.1153,27.6727,1999939.08,98418.1153,100034.12,100034.12,0.0,-13.8239
59.0,-25.55225,20160417 15:05:39 EST,20160417 15:05:39 EST,20160417 15:05:39 EST,2768.69,,BTCUSD_okcoinCNY,short,,20160417 14:53:36 EST,closed,20160417 14:53:36 EST,2769.76,,,2.0,2.0,,BTCUSD_okcoinCNY,,2.14,2.0,USD,98392.56305,27.69225,1999936.94,98392.56305,100036.26,100036.26,0.0,-13.8488
60.0,-18.45005,20160417 15:44:59 EST,20160417 15:44:59 EST,20160417 15:44:59 EST,2773.32,,BTCUSD_okcoinCNY,long,,20160417 15:05:39 EST,closed,20160417 15:05:39 EST,2768.69,,,2.0,2.0,,BTCUSD_okcoinCNY,,9.26,-2.0,USD,98374.113,27.71005,1999946.2,98374.113,100045.52,100045.52,0.0,-13.84345
61.0,-26.8109,20160417 16:53:42 EST,20160417 16:53:42 EST,20160417 16:53:42 EST,2772.86,,BTCUSD_okcoinCNY,short,,20160417 15:44:59 EST,closed,20160417 15:44:59 EST,2773.32,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.92,2.0,USD,98347.3021,27.7309,1999945.28,98347.3021,100046.44,100046.44,0.0,-13.8666
62.0,-29.165,20160417 17:33:59 EST,20160417 17:33:59 EST,20160417 17:33:59 EST,2772.14,,BTCUSD_okcoinCNY,long,,20160417 16:53:42 EST,closed,20160417 16:53:42 EST,2772.86,,,2.0,2.0,,BTCUSD_okcoinCNY,,-1.44,-2.0,USD,98318.1371,27.725,1999943.84,98318.1371,100045.0,100045.0,0.0,-13.8643
63.0,-31.51085,20160417 17:48:11 EST,20160417 17:48:11 EST,20160417 17:48:11 EST,2774.03,,BTCUSD_okcoinCNY,short,,20160417 17:33:59 EST,closed,20160417 17:33:59 EST,2772.14,,,2.0,2.0,,BTCUSD_okcoinCNY,,-3.78,2.0,USD,98286.62625,27.73085,1999947.62,98286.62625,100041.22,100041.22,0.0,-13.8607
64.0,-26.8226,20160417 18:01:32 EST,20160417 18:01:32 EST,20160417 18:01:32 EST,2774.49,,BTCUSD_okcoinCNY,long,,20160417 17:48:11 EST,closed,20160417 17:48:11 EST,2774.03,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.919999999999,-2.0,USD,98259.80365,27.7426,1999948.54,98259.80365,100042.14,100042.14,0.0,-13.87015
65.0,-27.16345,20160417 18:15:06 EST,20160417 18:15:06 EST,20160417 18:15:06 EST,2774.2,,BTCUSD_okcoinCNY,short,,20160417 18:01:32 EST,closed,20160417 18:01:32 EST,2774.49,,,2.0,2.0,,BTCUSD_okcoinCNY,,0.58,2.0,USD,98232.6402,27.74345,1999947.96,98232.6402,100042.72,100042.72,0.0,-13.87245
66.0,-17.02885,20160417 20:58:21 EST,20160417 20:58:21 EST,20160417 20:58:21 EST,2779.57,,BTCUSD_okcoinCNY,long,,20160417 18:15:06 EST,closed,20160417 18:15:06 EST,2774.2,,,2.0,2.0,,BTCUSD_okcoinCNY,,10.74,-2.0,USD,98215.61135,27.76885,1999958.7,98215.61135,100053.46,100053.46,0.0,-13.871
67.0,-29.45985,20160417 21:12:31 EST,20160417 21:12:31 EST,20160417 21:12:31 EST,2780.4,,BTCUSD_okcoinCNY,short,,20160417 20:58:21 EST,closed,20160417 20:58:21 EST,2779.57,,,2.0,2.0,,BTCUSD_okcoinCNY,,-1.66,2.0,USD,98186.1515,27.79985,1999960.36,98186.1515,100051.8,100051.8,0.0,-13.89785
68.0,-22.5771,20160417 21:56:27 EST,20160417 21:56:27 EST,20160417 21:56:27 EST,2783.02,,BTCUSD_okcoinCNY,long,,20160417 21:12:31 EST,closed,20160417 21:12:31 EST,2780.4,,,2.0,2.0,,BTCUSD_okcoinCNY,,5.24,-2.0,USD,98163.5744,27.8171,1999965.6,98163.5744,100057.04,100057.04,0.0,-13.902
69.0,-29.53445,20160417 22:10:34 EST,20160417 22:10:34 EST,20160417 22:10:34 EST,2783.87,,BTCUSD_okcoinCNY,short,,20160417 21:56:27 EST,closed,20160417 21:56:27 EST,2783.02,,,2.0,2.0,,BTCUSD_okcoinCNY,,-1.7,2.0,USD,98134.03995,27.83445,1999967.3,98134.03995,100055.34,100055.34,0.0,-13.9151
70.0,-23.6492,20160417 22:52:32 EST,20160417 22:52:32 EST,20160417 22:52:32 EST,2785.97,,BTCUSD_okcoinCNY,long,,20160417 22:10:34 EST,closed,20160417 22:10:34 EST,2783.87,,,2.0,2.0,,BTCUSD_okcoinCNY,,4.2,-2.0,USD,98110.39075,27.8492,1999971.5,98110.39075,100059.54,100059.54,0.0,-13.91935
71.0,-32.77195,20160417 23:07:16 EST,20160417 23:07:16 EST,20160417 23:07:16 EST,2788.42,,BTCUSD_okcoinCNY,short,,20160417 22:52:32 EST,closed,20160417 22:52:32 EST,2785.97,,,2.0,2.0,,BTCUSD_okcoinCNY,,-4.9,2.0,USD,98077.6188,27.87195,1999976.4,98077.6188,100054.64,100054.64,0.0,-13.92985
72.0,-23.575,20160417 23:35:49 EST,20160417 23:35:49 EST,20160417 23:35:49 EST,2790.58,,BTCUSD_okcoinCNY,long,,20160417 23:07:16 EST,closed,20160417 23:07:16 EST,2788.42,,,2.0,2.0,,BTCUSD_okcoinCNY,,4.32,-2.0,USD,98054.0438,27.895,1999980.72,98054.0438,100058.96,100058.96,0.0,-13.9421
