trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
11,-3.146125,20160318 08:53:41 EST,20160318 08:53:41 EST,20160318 08:53:41 EST,414.11,,BTCUSD,long,20160318 08:52:20 EST,20160318 09:10:50 EST,open,20160318 08:52:20 EST,414.19,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9971.2179,3.106125,25447.3
12,-3.1598,20160318 09:12:44 EST,20160318 09:12:44 EST,20160318 09:12:44 EST,414.74,,BTCUSD,long,20160318 09:11:18 EST,20160318 09:18:03 EST,open,20160318 09:11:18 EST,414.39,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9968.0581,3.1098,25032.86
13,-3.10535,20160318 09:18:57 EST,20160318 09:18:57 EST,20160318 09:18:57 EST,414.39,,BTCUSD,long,20160318 09:18:30 EST,20160318 09:28:39 EST,open,20160318 09:18:30 EST,413.36,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9964.95275,3.10535,24619.5
14,-2.195125,20160318 09:31:01 EST,20160318 09:31:01 EST,20160318 09:31:01 EST,414.57,,BTCUSD,long,20160318 09:29:04 EST,20160318 09:56:41 EST,open,20160318 09:29:04 EST,413.82,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9962.757625,3.105125,24206.59
15,-3.1049,20160318 09:58:35 EST,20160318 09:58:35 EST,20160318 09:58:35 EST,414.0,,BTCUSD,long,20160318 09:57:00 EST,20160318 10:27:52 EST,open,20160318 09:57:00 EST,413.96,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9959.652725,3.1049,23792.63
16,-3.1715,20160318 10:28:30 EST,20160318 10:28:30 EST,20160318 10:28:30 EST,413.84,,BTCUSD,long,20160318 10:28:11 EST,20160318 10:42:42 EST,open,20160318 10:28:11 EST,412.85,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9956.481225,3.1015,23379.71
17,-3.266025,20160318 10:46:08 EST,20160318 10:46:08 EST,20160318 10:46:08 EST,412.86,,BTCUSD,long,20160318 10:43:12 EST,20160318 10:46:08 EST,open,20160318 10:43:12 EST,412.86,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9953.2152,3.096025,22967.02
18,-2.53365,20160318 10:49:04 EST,20160318 10:49:04 EST,20160318 10:49:04 EST,412.3,,BTCUSD,long,20160318 10:46:45 EST,20160318 10:49:04 EST,open,20160318 10:46:45 EST,412.3,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9950.68155,3.09365,22554.16
19,-2.214225,20160318 10:52:03 EST,20160318 10:52:03 EST,20160318 10:52:03 EST,412.27,,BTCUSD,long,20160318 10:49:40 EST,20160318 10:52:03 EST,open,20160318 10:49:40 EST,412.27,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9948.467325,3.094225,22141.01
20,-2.08575,20160318 10:53:15 EST,20160318 10:53:15 EST,20160318 10:53:15 EST,411.1,,BTCUSD,long,20160318 10:52:41 EST,20160318 10:53:15 EST,open,20160318 10:52:41 EST,411.1,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9946.381575,3.08575,21728.91
21,-3.044475,20160318 10:56:22 EST,20160318 10:56:22 EST,20160318 10:56:22 EST,411.25,,BTCUSD,long,20160318 10:53:56 EST,20160318 10:56:22 EST,open,20160318 10:53:56 EST,411.25,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9943.3371,3.084475,21317.62
22,0.785325,20160318 11:04:14 EST,20160318 11:04:14 EST,20160318 11:04:14 EST,407.34,,BTCUSD,long,20160318 10:57:01 EST,20160318 11:04:14 EST,open,20160318 10:57:01 EST,407.34,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9944.122425,3.064675,20906.43
23,-1.975575,20160318 11:24:32 EST,20160318 11:24:32 EST,20160318 11:24:32 EST,407.05,,BTCUSD,long,20160318 11:04:37 EST,20160318 11:24:32 EST,open,20160318 11:04:37 EST,407.05,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9942.14685,3.055575,20498.3
24,-2.624575,20160318 11:25:19 EST,20160318 11:25:19 EST,20160318 11:25:19 EST,407.48,,BTCUSD,long,20160318 11:24:56 EST,20160318 11:52:03 EST,open,20160318 11:24:56 EST,407.3,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9939.522275,3.054575,20091.43
25,-1.86655,20160318 11:53:12 EST,20160318 11:53:12 EST,20160318 11:53:12 EST,407.85,,BTCUSD,long,20160318 11:52:25 EST,20160318 12:06:32 EST,open,20160318 11:52:25 EST,408.11,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9937.655725,3.05655,19684.51
26,-2.27285,20160318 12:07:20 EST,20160318 12:07:20 EST,20160318 12:07:20 EST,408.62,,BTCUSD,long,20160318 12:06:56 EST,20160318 12:24:19 EST,open,20160318 12:06:56 EST,408.69,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9935.382875,3.06285,19276.61
27,-2.08245,20160318 12:26:50 EST,20160318 12:26:50 EST,20160318 12:26:50 EST,408.0,,BTCUSD,long,20160318 12:24:49 EST,20160318 12:26:50 EST,open,20160318 12:24:49 EST,408.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9933.300425,3.06245,18867.63
28,-2.403175,20160318 12:28:23 EST,20160318 12:28:23 EST,20160318 12:28:23 EST,408.96,,BTCUSD,long,20160318 12:27:19 EST,20160318 12:30:21 EST,open,20160318 12:27:19 EST,408.01,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9930.89725,3.063175,18460.28
29,-2.667375,20160318 12:33:55 EST,20160318 12:33:55 EST,20160318 12:33:55 EST,408.85,,BTCUSD,long,20160318 12:30:48 EST,20160318 12:33:55 EST,open,20160318 12:30:48 EST,408.85,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9928.229875,3.067375,18051.03
30,-1.795425,20160318 12:38:43 EST,20160318 12:38:43 EST,20160318 12:38:43 EST,408.3,,BTCUSD,long,20160318 12:34:17 EST,20160318 12:38:43 EST,open,20160318 12:34:17 EST,408.3,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9926.43445,3.065425,17641.46
31,-1.962975,20160318 12:39:30 EST,20160318 12:39:30 EST,20160318 12:39:30 EST,409.13,,BTCUSD,long,20160318 12:39:07 EST,20160318 12:41:19 EST,open,20160318 12:39:07 EST,408.03,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9924.471475,3.062975,17234.53
32,-2.33355,20160318 12:54:51 EST,20160318 12:54:51 EST,20160318 12:54:51 EST,408.23,,BTCUSD,long,20160318 12:41:43 EST,20160318 12:54:51 EST,open,20160318 12:41:43 EST,408.23,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9922.137925,3.06355,16825.57
33,-3.0617,20160318 12:55:35 EST,20160318 12:55:35 EST,20160318 12:55:35 EST,408.23,,BTCUSD,long,20160318 12:55:14 EST,20160318 13:05:04 EST,open,20160318 12:55:14 EST,408.22,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9919.076225,3.0617,16417.35
34,-0.86505,20160318 13:14:45 EST,20160318 13:14:45 EST,20160318 13:14:45 EST,406.61,,BTCUSD,long,20160318 13:05:25 EST,20160318 13:14:45 EST,open,20160318 13:05:25 EST,406.61,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9918.211175,3.05505,16008.55
35,-1.94165,20160318 13:15:29 EST,20160318 13:15:29 EST,20160318 13:15:29 EST,407.61,,BTCUSD,long,20160318 13:15:07 EST,20160318 13:16:13 EST,open,20160318 13:15:07 EST,406.55,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9916.269525,3.05165,15603.11
36,-2.263,20160318 13:16:57 EST,20160318 13:16:57 EST,20160318 13:16:57 EST,407.34,,BTCUSD,long,20160318 13:16:35 EST,20160318 13:26:53 EST,open,20160318 13:16:35 EST,407.31,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9914.006525,3.053,15196.59
37,-2.7139,20160318 13:27:39 EST,20160318 13:27:39 EST,20160318 13:27:39 EST,407.65,,BTCUSD,long,20160318 13:27:15 EST,20160318 13:29:30 EST,open,20160318 13:27:15 EST,406.6,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9911.292625,3.0539,14790.33
38,-2.26325,20160318 13:31:02 EST,20160318 13:31:02 EST,20160318 13:31:02 EST,407.39,,BTCUSD,long,20160318 13:29:53 EST,20160318 13:33:15 EST,open,20160318 13:29:53 EST,407.31,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9909.029375,3.05325,14383.81
39,-3.0874,20160318 13:34:00 EST,20160318 13:34:00 EST,20160318 13:34:00 EST,407.28,,BTCUSD,long,20160318 13:33:37 EST,20160318 14:21:30 EST,open,20160318 13:33:37 EST,408.37,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9905.941975,3.0574,13975.41
40,-2.700975,20160318 14:22:14 EST,20160318 14:22:14 EST,20160318 14:22:14 EST,408.01,,BTCUSD,long,20160318 14:21:52 EST,20160318 14:22:14 EST,open,20160318 14:21:52 EST,408.01,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9903.241,3.060975,13567.04
41,-3.84645,20160318 14:23:42 EST,20160318 14:23:42 EST,20160318 14:23:42 EST,407.3,,BTCUSD,long,20160318 14:22:36 EST,20160318 14:42:29 EST,open,20160318 14:22:36 EST,407.19,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9899.39455,3.05645,13159.06
42,-2.604625,20160318 14:43:36 EST,20160318 14:43:36 EST,20160318 14:43:36 EST,407.64,,BTCUSD,long,20160318 14:42:52 EST,20160318 14:51:18 EST,open,20160318 14:42:52 EST,407.02,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9896.789925,3.054625,12752.49
43,-3.5338,20160318 14:53:30 EST,20160318 14:53:30 EST,20160318 14:53:30 EST,407.02,,BTCUSD,long,20160318 14:51:40 EST,20160318 14:54:35 EST,open,20160318 14:51:40 EST,407.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9893.256125,3.0538,12345.01
44,-2.85215,20160318 14:55:42 EST,20160318 14:55:42 EST,20160318 14:55:42 EST,407.2,,BTCUSD,long,20160318 14:54:57 EST,20160318 15:07:42 EST,open,20160318 14:54:57 EST,406.66,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9890.403975,3.05215,11938.55
45,-3.09865,20160318 15:08:30 EST,20160318 15:08:30 EST,20160318 15:08:30 EST,406.61,,BTCUSD,long,20160318 15:08:07 EST,20160318 15:11:54 EST,open,20160318 15:08:07 EST,406.19,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9887.305325,3.04865,11532.31
46,-2.642475,20160318 15:13:48 EST,20160318 15:13:48 EST,20160318 15:13:48 EST,406.86,,BTCUSD,long,20160318 15:12:17 EST,20160318 15:13:48 EST,open,20160318 15:12:17 EST,406.86,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9884.66285,3.052475,11125.04
47,-3.0996,20160318 15:15:08 EST,20160318 15:15:08 EST,20160318 15:15:08 EST,406.81,,BTCUSD,long,20160318 15:14:16 EST,20160318 15:16:00 EST,open,20160318 15:14:16 EST,406.17,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9881.56325,3.0496,10718.82
48,-3.751575,20160318 15:16:50 EST,20160318 15:16:50 EST,20160318 15:16:50 EST,405.46,,BTCUSD,long,20160318 15:16:23 EST,20160318 15:17:17 EST,open,20160318 15:16:23 EST,405.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9877.811675,3.041575,10313.11
49,-2.1996,20160318 15:36:55 EST,20160318 15:36:55 EST,20160318 15:36:55 EST,405.0,,BTCUSD,long,20160318 15:17:44 EST,20160318 15:36:55 EST,open,20160318 15:17:44 EST,405.0,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9875.612075,3.0396,9907.27
50,-3.03345,20160318 15:40:37 EST,20160318 15:40:37 EST,20160318 15:40:37 EST,405.0,,BTCUSD,long,20160318 15:37:17 EST,20160318 15:46:57 EST,open,20160318 15:37:17 EST,403.38,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9872.578625,3.03345,9503.89
51,-3.025325,20160318 15:47:41 EST,20160318 15:47:41 EST,20160318 15:47:41 EST,403.38,,BTCUSD,long,20160318 15:47:19 EST,20160318 15:48:03 EST,open,20160318 15:47:19 EST,403.37,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9869.5533,3.025325,9100.52
52,-3.0501,20160318 15:59:30 EST,20160318 15:59:30 EST,20160318 15:59:30 EST,404.02,,BTCUSD,long,20160318 15:48:25 EST,20160318 15:59:30 EST,open,20160318 15:48:25 EST,404.02,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9866.5032,3.0301,8696.52
53,-1.670525,20160318 16:00:16 EST,20160318 16:00:16 EST,20160318 16:00:16 EST,405.39,,BTCUSD,long,20160318 15:59:54 EST,20160318 16:38:49 EST,open,20160318 15:59:54 EST,406.8,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9864.832675,3.040525,8291.09
54,-0.583425,20160318 16:59:07 EST,20160318 16:59:07 EST,20160318 16:59:07 EST,404.97,,BTCUSD,long,20160318 16:39:11 EST,20160318 16:59:07 EST,open,20160318 16:39:11 EST,404.97,1.0,,1.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9864.24925,3.043425,7883.66
55,-1.0122,,,,0.0,,BTCUSD,short,20160318 16:59:35 EST,20160318 16:59:35 EST,open,20160318 16:59:35 EST,404.88,1.0,,0.0,1.0,,BTCUSD,stratBTC_bitstampUSD,9863.23705,1.0122,7478.78
