trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
18.0,-27493.0,20160324 21:42:49 EST,20160324 21:42:49 EST,20160324 21:42:49 EST,413.52,,BTCUSD,long,,20160324 21:40:59 EST,closed,20160324 21:40:59 EST,414.2,,,1.0,1.0,,BTCUSD,,-6800.0,-1.0,-475820.25,20693.0,383300.0,-102300.0
19.0,-28896.5,20160324 22:24:36 EST,20160324 22:24:36 EST,20160324 22:24:36 EST,414.34,,BTCUSD,short,,20160324 21:42:49 EST,closed,20160324 21:42:49 EST,413.52,,,1.0,1.0,,BTCUSD,,-8200.0,1.0,-504716.75,20696.5,391500.0,-110500.0
20.0,-24108.5,20160324 22:26:25 EST,20160324 22:26:25 EST,20160324 22:26:25 EST,414.0,,BTCUSD,long,,20160324 22:24:36 EST,closed,20160324 22:24:36 EST,414.34,,,1.0,1.0,,BTCUSD,,-3400.0,-1.0,-528825.25,20708.5,388100.0,-113900.0
21.0,-31627.25,20160325 00:20:07 EST,20160325 00:20:07 EST,20160325 00:20:07 EST,415.09,,BTCUSD,short,,20160324 22:26:25 EST,closed,20160324 22:26:25 EST,414.0,,,1.0,1.0,,BTCUSD,,-10900.0,1.0,-560452.5,20727.25,399000.0,-124800.0
22.0,-26639.75,20160325 00:21:58 EST,20160325 00:21:58 EST,20160325 00:21:58 EST,414.5,,BTCUSD,long,,20160325 00:20:07 EST,closed,20160325 00:20:07 EST,415.09,,,1.0,1.0,,BTCUSD,,-5900.0,-1.0,-587092.25,20739.75,393100.0,-130700.0
23.0,-25637.25,20160325 00:40:11 EST,20160325 00:40:11 EST,20160325 00:40:11 EST,414.99,,BTCUSD,short,,20160325 00:21:58 EST,closed,20160325 00:21:58 EST,414.5,,,1.0,1.0,,BTCUSD,,-4900.0,1.0,-612729.5,20737.25,398000.0,-135600.0
24.0,-25637.25,20160325 00:42:02 EST,20160325 00:42:02 EST,20160325 00:42:02 EST,414.5,,BTCUSD,long,,20160325 00:40:11 EST,closed,20160325 00:40:11 EST,414.99,,,1.0,1.0,,BTCUSD,,-4900.0,-1.0,-638366.75,20737.25,393100.0,-140500.0
25.0,-24634.75,20160325 01:26:59 EST,20160325 01:26:59 EST,20160325 01:26:59 EST,414.89,,BTCUSD,short,,20160325 00:42:02 EST,closed,20160325 00:42:02 EST,414.5,,,1.0,1.0,,BTCUSD,,-3900.0,1.0,-663001.5,20734.75,397000.0,-144400.0
26.0,-27627.25,20160325 01:30:53 EST,20160325 01:30:53 EST,20160325 01:30:53 EST,414.2,,BTCUSD,long,,20160325 01:26:59 EST,closed,20160325 01:26:59 EST,414.89,,,1.0,1.0,,BTCUSD,,-6900.0,-1.0,-690628.75,20727.25,390100.0,-151300.0
27.0,-34344.0,20160325 02:25:15 EST,20160325 02:25:15 EST,20160325 02:25:15 EST,415.56,,BTCUSD,short,,20160325 01:30:53 EST,closed,20160325 01:30:53 EST,414.2,,,1.0,1.0,,BTCUSD,,-13600.0,1.0,-724972.75,20744.0,403700.0,-164900.0
28.0,-27261.75,20160325 02:27:06 EST,20160325 02:27:06 EST,20160325 02:27:06 EST,414.91,,BTCUSD,long,,20160325 02:25:15 EST,closed,20160325 02:25:15 EST,415.56,,,1.0,1.0,,BTCUSD,,-6500.0,-1.0,-752234.5,20761.75,397200.0,-171400.0
29.0,-18840.75,20160325 03:02:19 EST,20160325 03:02:19 EST,20160325 03:02:19 EST,414.72,,BTCUSD,short,,20160325 02:27:06 EST,closed,20160325 02:27:06 EST,414.91,,,1.0,1.0,,BTCUSD,,1900.0,1.0,-771075.25,20740.75,395300.0,-169500.0
30.0,-27618.75,20160325 03:04:18 EST,20160325 03:04:18 EST,20160325 03:04:18 EST,414.03,,BTCUSD,long,,20160325 03:02:19 EST,closed,20160325 03:02:19 EST,414.72,,,1.0,1.0,,BTCUSD,,-6900.0,-1.0,-798694.0,20718.75,388400.0,-176400.0
31.0,-29724.0,20160325 04:45:51 EST,20160325 04:45:51 EST,20160325 04:45:51 EST,414.93,,BTCUSD,short,,20160325 03:04:18 EST,closed,20160325 03:04:18 EST,414.03,,,1.0,1.0,,BTCUSD,,-9000.0,1.0,-828418.0,20724.0,397400.0,-185400.0
32.0,-26831.25,20160325 04:49:19 EST,20160325 04:49:19 EST,20160325 04:49:19 EST,414.32,,BTCUSD,long,,20160325 04:45:51 EST,closed,20160325 04:45:51 EST,414.93,,,1.0,1.0,,BTCUSD,,-6100.0,-1.0,-855249.25,20731.25,391300.0,-191500.0
33.0,-30540.5,20160325 05:21:51 EST,20160325 05:21:51 EST,20160325 05:21:51 EST,415.3,,BTCUSD,short,,20160325 04:49:19 EST,closed,20160325 04:49:19 EST,414.32,,,1.0,1.0,,BTCUSD,,-9800.0,1.0,-885789.75,20740.5,401100.0,-201300.0
34.0,-28246.25,20160325 05:23:27 EST,20160325 05:23:27 EST,20160325 05:23:27 EST,414.55,,BTCUSD,long,,20160325 05:21:51 EST,closed,20160325 05:21:51 EST,415.3,,,1.0,1.0,,BTCUSD,,-7500.0,-1.0,-914036.0,20746.25,393600.0,-208800.0
35.0,-27945.5,20160325 05:26:38 EST,20160325 05:26:38 EST,20160325 05:26:38 EST,415.27,,BTCUSD,short,,20160325 05:23:27 EST,closed,20160325 05:23:27 EST,414.55,,,1.0,1.0,,BTCUSD,,-7200.0,1.0,-941981.5,20745.5,400800.0,-216000.0
36.0,-25451.75,20160325 05:29:51 EST,20160325 05:29:51 EST,20160325 05:29:51 EST,414.8,,BTCUSD,long,,20160325 05:26:38 EST,closed,20160325 05:26:38 EST,415.27,,,1.0,1.0,,BTCUSD,,-4700.0,-1.0,-967433.25,20751.75,396100.0,-220700.0
37.0,-30765.0,20160325 06:06:44 EST,20160325 06:06:44 EST,20160325 06:06:44 EST,415.8,,BTCUSD,short,,20160325 05:29:51 EST,closed,20160325 05:29:51 EST,414.8,,,1.0,1.0,,BTCUSD,,-10000.0,1.0,-998198.25,20765.0,406100.0,-230700.0
38.0,-29169.0,20160325 06:08:34 EST,20160325 06:08:34 EST,20160325 06:08:34 EST,414.96,,BTCUSD,long,,20160325 06:06:44 EST,closed,20160325 06:06:44 EST,415.8,,,1.0,1.0,,BTCUSD,,-8400.0,-1.0,-1027367.25,20769.0,397700.0,-239100.0
39.0,-27966.0,20160325 07:13:38 EST,20160325 07:13:38 EST,20160325 07:13:38 EST,415.68,,BTCUSD,short,,20160325 06:08:34 EST,closed,20160325 06:08:34 EST,414.96,,,1.0,1.0,,BTCUSD,,-7200.0,1.0,-1055333.25,20766.0,404900.0,-246300.0
40.0,-24774.0,20160325 07:15:20 EST,20160325 07:15:20 EST,20160325 07:15:20 EST,415.28,,BTCUSD,long,,20160325 07:13:38 EST,closed,20160325 07:13:38 EST,415.68,,,1.0,1.0,,BTCUSD,,-4000.0,-1.0,-1080107.25,20774.0,400900.0,-250300.0
41.0,-17957.0,20160325 07:29:04 EST,20160325 07:29:04 EST,20160325 07:29:04 EST,415.0,,BTCUSD,short,,20160325 07:15:20 EST,closed,20160325 07:15:20 EST,415.28,,,1.0,1.0,,BTCUSD,,2800.0,1.0,-1098064.25,20757.0,398100.0,-247500.0
42.0,-22745.0,20160325 07:30:45 EST,20160325 07:30:45 EST,20160325 07:30:45 EST,414.8,,BTCUSD,long,,20160325 07:29:04 EST,closed,20160325 07:29:04 EST,415.0,,,1.0,1.0,,BTCUSD,,-2000.0,-1.0,-1120809.25,20745.0,396100.0,-249500.0
43.0,-34775.0,20160325 08:46:52 EST,20160325 08:46:52 EST,20160325 08:46:52 EST,416.2,,BTCUSD,short,,20160325 07:30:45 EST,closed,20160325 07:30:45 EST,414.8,,,1.0,1.0,,BTCUSD,,-14000.0,1.0,-1155584.25,20775.0,410100.0,-263500.0
44.0,-30785.0,20160325 08:48:36 EST,20160325 08:48:36 EST,20160325 08:48:36 EST,415.2,,BTCUSD,long,,20160325 08:46:52 EST,closed,20160325 08:46:52 EST,416.2,,,1.0,1.0,,BTCUSD,,-10000.0,-1.0,-1186369.25,20785.0,400100.0,-273500.0
45.0,-25872.75,20160325 09:26:09 EST,20160325 09:26:09 EST,20160325 09:26:09 EST,415.71,,BTCUSD,short,,20160325 08:48:36 EST,closed,20160325 08:48:36 EST,415.2,,,1.0,1.0,,BTCUSD,,-5100.0,1.0,-1212242.0,20772.75,405200.0,-278600.0
46.0,-27867.75,20160325 09:29:31 EST,20160325 09:29:31 EST,20160325 09:29:31 EST,415.0,,BTCUSD,long,,20160325 09:26:09 EST,closed,20160325 09:26:09 EST,415.71,,,1.0,1.0,,BTCUSD,,-7100.0,-1.0,-1240109.75,20767.75,398100.0,-285700.0
47.0,-27968.0,20160325 09:42:38 EST,20160325 09:42:38 EST,20160325 09:42:38 EST,415.72,,BTCUSD,short,,20160325 09:29:31 EST,closed,20160325 09:29:31 EST,415.0,,,1.0,1.0,,BTCUSD,,-7200.0,1.0,-1268077.75,20768.0,405300.0,-292900.0
48.0,-23978.0,20160325 09:44:16 EST,20160325 09:44:16 EST,20160325 09:44:16 EST,415.4,,BTCUSD,long,,20160325 09:42:38 EST,closed,20160325 09:42:38 EST,415.72,,,1.0,1.0,,BTCUSD,,-3200.0,-1.0,-1292055.75,20778.0,402100.0,-296100.0
49.0,-23777.5,20160325 09:45:56 EST,20160325 09:45:56 EST,20160325 09:45:56 EST,415.7,,BTCUSD,short,,20160325 09:44:16 EST,closed,20160325 09:44:16 EST,415.4,,,1.0,1.0,,BTCUSD,,-3000.0,1.0,-1315833.25,20777.5,405100.0,-299100.0
50.0,-29164.0,20160325 09:47:36 EST,20160325 09:47:36 EST,20160325 09:47:36 EST,414.86,,BTCUSD,long,,20160325 09:45:56 EST,closed,20160325 09:45:56 EST,415.7,,,1.0,1.0,,BTCUSD,,-8400.0,-1.0,-1344997.25,20764.0,396700.0,-307500.0
51.0,-31169.0,20160325 10:43:42 EST,20160325 10:43:42 EST,20160325 10:43:42 EST,415.9,,BTCUSD,short,,20160325 09:47:36 EST,closed,20160325 09:47:36 EST,414.86,,,1.0,1.0,,BTCUSD,,-10400.0,1.0,-1376166.25,20769.0,407100.0,-317900.0
52.0,-28475.75,20160325 10:45:31 EST,20160325 10:45:31 EST,20160325 10:45:31 EST,415.13,,BTCUSD,long,,20160325 10:43:42 EST,closed,20160325 10:43:42 EST,415.9,,,1.0,1.0,,BTCUSD,,-7700.0,-1.0,-1404642.0,20775.75,399400.0,-325600.0
53.0,-31483.25,20160325 10:58:46 EST,20160325 10:58:46 EST,20160325 10:58:46 EST,416.2,,BTCUSD,short,,20160325 10:45:31 EST,closed,20160325 10:45:31 EST,415.13,,,1.0,1.0,,BTCUSD,,-10700.0,1.0,-1436125.25,20783.25,410100.0,-336300.0
54.0,-26196.5,20160325 11:00:29 EST,20160325 11:00:29 EST,20160325 11:00:29 EST,415.66,,BTCUSD,long,,20160325 10:58:46 EST,closed,20160325 10:58:46 EST,416.2,,,1.0,1.0,,BTCUSD,,-5400.0,-1.0,-1462321.75,20796.5,404700.0,-341700.0
55.0,-31108.75,20160325 11:54:50 EST,20160325 11:54:50 EST,20160325 11:54:50 EST,416.69,,BTCUSD,short,,20160325 11:00:29 EST,closed,20160325 11:00:29 EST,415.66,,,1.0,1.0,,BTCUSD,,-10300.0,1.0,-1493430.5,20808.75,415000.0,-352000.0
56.0,-31009.0,20160325 11:56:31 EST,20160325 11:56:31 EST,20160325 11:56:31 EST,415.67,,BTCUSD,long,,20160325 11:54:50 EST,closed,20160325 11:54:50 EST,416.69,,,1.0,1.0,,BTCUSD,,-10200.0,-1.0,-1524439.5,20809.0,404800.0,-362200.0
57.0,-30808.5,20160325 12:06:35 EST,20160325 12:06:35 EST,20160325 12:06:35 EST,416.67,,BTCUSD,short,,20160325 11:56:31 EST,closed,20160325 11:56:31 EST,415.67,,,1.0,1.0,,BTCUSD,,-10000.0,1.0,-1555248.0,20808.5,414800.0,-372200.0
58.0,-30110.25,20160325 12:08:27 EST,20160325 12:08:27 EST,20160325 12:08:27 EST,415.74,,BTCUSD,long,,20160325 12:06:35 EST,closed,20160325 12:06:35 EST,416.67,,,1.0,1.0,,BTCUSD,,-9300.0,-1.0,-1585358.25,20810.25,405500.0,-381500.0
59.0,-20787.0,20160325 12:43:17 EST,20160325 12:43:17 EST,20160325 12:43:17 EST,415.74,,BTCUSD,short,,20160325 12:08:27 EST,closed,20160325 12:08:27 EST,415.74,,,1.0,1.0,,BTCUSD,,0.0,1.0,-1606145.25,20787.0,405500.0,-381500.0
60.0,-23181.0,20160325 12:45:02 EST,20160325 12:45:02 EST,20160325 12:45:02 EST,415.5,,BTCUSD,long,,20160325 12:43:17 EST,closed,20160325 12:43:17 EST,415.74,,,1.0,1.0,,BTCUSD,,-2400.0,-1.0,-1629326.25,20781.0,403100.0,-383900.0
61.0,-32003.0,20160325 14:50:47 EST,20160325 14:50:47 EST,20160325 14:50:47 EST,416.62,,BTCUSD,short,,20160325 12:45:02 EST,closed,20160325 12:45:02 EST,415.5,,,1.0,1.0,,BTCUSD,,-11200.0,1.0,-1661329.25,20803.0,414300.0,-395100.0
62.0,-30207.5,20160325 14:52:36 EST,20160325 14:52:36 EST,20160325 14:52:36 EST,415.68,,BTCUSD,long,,20160325 14:50:47 EST,closed,20160325 14:50:47 EST,416.62,,,1.0,1.0,,BTCUSD,,-9400.0,-1.0,-1691536.75,20807.5,404900.0,-404500.0
63.0,-13967.0,20160325 14:59:54 EST,20160325 14:59:54 EST,20160325 14:59:54 EST,415.0,,BTCUSD,short,,20160325 14:52:36 EST,closed,20160325 14:52:36 EST,415.68,,,1.0,1.0,,BTCUSD,,6800.0,1.0,-1705503.75,20767.0,398100.0,-397700.0
64.0,-21747.5,20160325 15:01:43 EST,20160325 15:01:43 EST,20160325 15:01:43 EST,414.9,,BTCUSD,long,,20160325 14:59:54 EST,closed,20160325 14:59:54 EST,415.0,,,1.0,1.0,,BTCUSD,,-1000.0,-1.0,-1727251.25,20747.5,397100.0,-398700.0
65.0,-40494.25,20160325 15:38:22 EST,20160325 15:38:22 EST,20160325 15:38:22 EST,416.87,,BTCUSD,short,,20160325 15:01:43 EST,closed,20160325 15:01:43 EST,414.9,,,1.0,1.0,,BTCUSD,,-19700.0,1.0,-1767745.5,20794.25,416800.0,-418400.0
66.0,-27327.25,20160325 15:40:14 EST,20160325 15:40:14 EST,20160325 15:40:14 EST,416.22,,BTCUSD,long,,20160325 15:38:22 EST,closed,20160325 15:38:22 EST,416.87,,,1.0,1.0,,BTCUSD,,-6500.0,-1.0,-1795072.75,20827.25,410300.0,-424900.0
67.0,-22114.25,20160325 16:15:47 EST,20160325 16:15:47 EST,20160325 16:15:47 EST,416.35,,BTCUSD,short,,20160325 15:40:14 EST,closed,20160325 15:40:14 EST,416.22,,,1.0,1.0,,BTCUSD,,-1300.0,1.0,-1817187.0,20814.25,411600.0,-426200.0
68.0,-26303.75,20160325 16:17:38 EST,20160325 16:17:38 EST,20160325 16:17:38 EST,415.8,,BTCUSD,long,,20160325 16:15:47 EST,closed,20160325 16:15:47 EST,416.35,,,1.0,1.0,,BTCUSD,,-5500.0,-1.0,-1843490.75,20803.75,406100.0,-431700.0
69.0,-20790.0,20160325 16:28:41 EST,20160325 16:28:41 EST,20160325 16:28:41 EST,415.8,,BTCUSD,short,,20160325 16:17:38 EST,closed,20160325 16:17:38 EST,415.8,,,1.0,1.0,,BTCUSD,,0.0,1.0,-1864280.75,20790.0,406100.0,-431700.0
70.0,-22785.0,20160325 16:32:30 EST,20160325 16:32:30 EST,20160325 16:32:30 EST,415.6,,BTCUSD,long,,20160325 16:28:41 EST,closed,20160325 16:28:41 EST,415.8,,,1.0,1.0,,BTCUSD,,-2000.0,-1.0,-1887065.75,20785.0,404100.0,-433700.0
71.0,-20479.25,20160325 16:51:29 EST,20160325 16:51:29 EST,20160325 16:51:29 EST,415.57,,BTCUSD,short,,20160325 16:32:30 EST,closed,20160325 16:32:30 EST,415.6,,,1.0,1.0,,BTCUSD,,300.0,1.0,-1907545.0,20779.25,403800.0,-433400.0
72.0,-25367.0,20160325 16:53:22 EST,20160325 16:53:22 EST,20160325 16:53:22 EST,415.11,,BTCUSD,long,,20160325 16:51:29 EST,closed,20160325 16:51:29 EST,415.57,,,1.0,1.0,,BTCUSD,,-4600.0,-1.0,-1932912.0,20767.0,399200.0,-438000.0
73.0,-38900.75,20160325 21:53:24 EST,20160325 21:53:24 EST,20160325 21:53:24 EST,416.92,,BTCUSD,short,,20160325 16:53:22 EST,closed,20160325 16:53:22 EST,415.11,,,1.0,1.0,,BTCUSD,,-18100.0,1.0,-1971812.75,20800.75,417300.0,-456100.0
74.0,-21843.5,20160325 21:57:24 EST,20160325 21:57:24 EST,20160325 21:57:24 EST,416.82,,BTCUSD,long,,20160325 21:53:24 EST,closed,20160325 21:53:24 EST,416.92,,,1.0,1.0,,BTCUSD,,-1000.0,-1.0,-1993656.25,20843.5,416300.0,-457100.0
75.0,-20941.25,20160325 22:42:40 EST,20160325 22:42:40 EST,20160325 22:42:40 EST,416.83,,BTCUSD,short,,20160325 21:57:24 EST,closed,20160325 21:57:24 EST,416.82,,,1.0,1.0,,BTCUSD,,-99.9999999999,1.0,-2014597.5,20841.25,416400.0,-457200.0
76.0,-30118.25,20160325 22:46:56 EST,20160325 22:46:56 EST,20160325 22:46:56 EST,415.9,,BTCUSD,long,,20160325 22:42:40 EST,closed,20160325 22:42:40 EST,416.83,,,1.0,1.0,,BTCUSD,,-9300.0,-1.0,-2044715.75,20818.25,407100.0,-466500.0
77.0,-25707.25,20160325 23:40:58 EST,20160325 23:40:58 EST,20160325 23:40:58 EST,416.39,,BTCUSD,short,,20160325 22:46:56 EST,closed,20160325 22:46:56 EST,415.9,,,1.0,1.0,,BTCUSD,,-4900.0,1.0,-2070423.0,20807.25,412000.0,-471400.0
78.0,-27702.25,20160325 23:45:09 EST,20160325 23:45:09 EST,20160325 23:45:09 EST,415.7,,BTCUSD,long,,20160325 23:40:58 EST,closed,20160325 23:40:58 EST,416.39,,,1.0,1.0,,BTCUSD,,-6900.0,-1.0,-2098125.25,20802.25,405100.0,-478300.0
79.0,-26298.75,20160326 00:29:39 EST,20160326 00:29:39 EST,20160326 00:29:39 EST,416.25,,BTCUSD,short,,20160325 23:45:09 EST,closed,20160325 23:45:09 EST,415.7,,,1.0,1.0,,BTCUSD,,-5500.0,1.0,-2124424.0,20798.75,410600.0,-483800.0
80.0,-25301.25,20160326 00:32:32 EST,20160326 00:32:32 EST,20160326 00:32:32 EST,415.8,,BTCUSD,long,,20160326 00:29:39 EST,closed,20160326 00:29:39 EST,416.25,,,1.0,1.0,,BTCUSD,,-4500.0,-1.0,-2149725.25,20801.25,406100.0,-488300.0
81.0,-32419.0,20160326 01:40:26 EST,20160326 01:40:26 EST,20160326 01:40:26 EST,416.96,,BTCUSD,short,,20160326 00:32:32 EST,closed,20160326 00:32:32 EST,415.8,,,1.0,1.0,,BTCUSD,,-11600.0,1.0,-2182144.25,20819.0,417700.0,-499900.0
82.0,-24040.0,20160326 01:43:34 EST,20160326 01:43:34 EST,20160326 01:43:34 EST,416.64,,BTCUSD,long,,20160326 01:40:26 EST,closed,20160326 01:40:26 EST,416.96,,,1.0,1.0,,BTCUSD,,-3200.0,-1.0,-2206184.25,20840.0,414500.0,-503100.0
83.0,-19428.5,20160326 04:19:10 EST,20160326 04:19:10 EST,20160326 04:19:10 EST,416.5,,BTCUSD,short,,20160326 01:43:34 EST,closed,20160326 01:43:34 EST,416.64,,,1.0,1.0,,BTCUSD,,1400.0,1.0,-2225612.75,20828.5,413100.0,-501700.0
84.0,-27707.75,20160326 04:23:18 EST,20160326 04:23:18 EST,20160326 04:23:18 EST,415.81,,BTCUSD,long,,20160326 04:19:10 EST,closed,20160326 04:19:10 EST,416.5,,,1.0,1.0,,BTCUSD,,-6900.0,-1.0,-2253320.5,20807.75,406200.0,-508600.0
85.0,-23497.25,20160326 05:04:46 EST,20160326 05:04:46 EST,20160326 05:04:46 EST,416.08,,BTCUSD,short,,20160326 04:23:18 EST,closed,20160326 04:23:18 EST,415.81,,,1.0,1.0,,BTCUSD,,-2700.0,1.0,-2276817.75,20797.25,408900.0,-511300.0
86.0,-28484.75,20160326 05:09:01 EST,20160326 05:09:01 EST,20160326 05:09:01 EST,415.31,,BTCUSD,long,,20160326 05:04:46 EST,closed,20160326 05:04:46 EST,416.08,,,1.0,1.0,,BTCUSD,,-7700.0,-1.0,-2305302.5,20784.75,401200.0,-519000.0
87.0,-30991.0,20160326 05:44:25 EST,20160326 05:44:25 EST,20160326 05:44:25 EST,416.33,,BTCUSD,short,,20160326 05:09:01 EST,closed,20160326 05:09:01 EST,415.31,,,1.0,1.0,,BTCUSD,,-10200.0,1.0,-2336293.5,20791.0,411400.0,-529200.0
88.0,-31090.75,20160326 05:47:40 EST,20160326 05:47:40 EST,20160326 05:47:40 EST,415.3,,BTCUSD,long,,20160326 05:44:25 EST,closed,20160326 05:44:25 EST,416.33,,,1.0,1.0,,BTCUSD,,-10300.0,-1.0,-2367384.25,20790.75,401100.0,-539500.0
89.0,-26579.5,20160326 07:00:28 EST,20160326 07:00:28 EST,20160326 07:00:28 EST,415.88,,BTCUSD,short,,20160326 05:47:40 EST,closed,20160326 05:47:40 EST,415.3,,,1.0,1.0,,BTCUSD,,-5800.0,1.0,-2393963.75,20779.5,406900.0,-545300.0
90.0,-31567.0,20160326 07:04:37 EST,20160326 07:04:37 EST,20160326 07:04:37 EST,414.8,,BTCUSD,long,,20160326 07:00:28 EST,closed,20160326 07:00:28 EST,415.88,,,1.0,1.0,,BTCUSD,,-10800.0,-1.0,-2425530.75,20767.0,396100.0,-556100.0
91.0,-26755.0,20160326 08:05:56 EST,20160326 08:05:56 EST,20160326 08:05:56 EST,415.4,,BTCUSD,short,,20160326 07:04:37 EST,closed,20160326 07:04:37 EST,414.8,,,1.0,1.0,,BTCUSD,,-6000.0,1.0,-2452285.75,20755.0,402100.0,-562100.0
