trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
10.0,-62.26608,20160502 10:08:01 EST,20160502 10:08:01 EST,20160502 10:08:01 EST,1.64379,,EURNZD,short,,20160502 09:45:09 EST,closed,20160502 09:45:09 EST,1.63955,,,2.0,2.0,,EURNZD,,-58.26608,2.0,NZD,99777.83604,4.0,1479287.02115,100293.3603,100425.3603,99855.83604,58.26608,56.26608
15.0,-37.2,20160502 10:08:03 EST,20160502 10:08:03 EST,20160502 10:08:03 EST,1.46722,,GBPUSD,short,,20160502 09:45:43 EST,closed,20160502 09:45:43 EST,1.46556,,,2.0,2.0,,GBPUSD,,-33.2,2.0,USD,99740.63604,4.0,1486042.45897,100209.14662,100345.14662,99822.63604,33.2,31.2
34.0,-2.0,,,,0.0,,GBPUSD,long,,20160502 10:08:03 EST,open,20160502 10:08:03 EST,1.46722,,,0.0,2.0,,GBPUSD,,0.0,2.0,USD,99738.63604,2.0,1456698.05897,100200.27214,100340.27214,99822.63604,,
23.0,27.2228,20160502 10:08:05 EST,20160502 10:08:05 EST,20160502 10:08:05 EST,0.78472,,EURGBP,long,,20160502 09:46:14 EST,closed,20160502 09:46:14 EST,0.78364,,,2.0,2.0,,EURGBP,,31.2228,-2.0,GBP,99767.85884,4.0,1479384.31417,99571.36104,99711.36104,99853.85884,31.2228,29.2228
24.0,-38.2,20160502 10:08:07 EST,20160502 10:08:07 EST,20160502 10:08:07 EST,156.517,,GBPJPY,short,,20160502 09:46:21 EST,closed,20160502 09:46:21 EST,156.327,,,2.0,2.0,,GBPJPY,,-34.2,2.0,JPY,99729.65884,4.0,1484871.11897,99505.13132,99649.13132,99819.65884,34.2,32.2
36.0,-2.0,,,,0.0,,GBPJPY,long,,20160502 10:08:07 EST,open,20160502 10:08:07 EST,156.517,,,0.0,2.0,,GBPJPY,,0.0,2.0,JPY,99727.65884,2.0,1456698.05897,99498.67132,99646.67132,99819.65884,,
26.0,-13.0,20160502 10:08:09 EST,20160502 10:08:09 EST,20160502 10:08:09 EST,81.252,,AUDJPY,long,,20160502 09:46:53 EST,closed,20160502 09:46:53 EST,81.302,,,2.0,2.0,,AUDJPY,,-9.0,-2.0,JPY,99716.65884,4.0,1471323.41897,99498.31516,99646.31516,99810.65884,-9.0,-11.0
2.0,263.49052,20160502 18:49:30 EST,20160502 18:49:30 EST,20160502 18:49:30 EST,0.958065,,AUDCAD,short,,20160502 10:07:39 EST,closed,20160502 09:43:05 EST,0.975285,,,2.0,2.0,,AUDCAD,,271.49052,1.0,CAD,99828.263035,8.0,1464270.62643,99666.696075,99818.696075,99926.263035,-313.50691,-315.50691
3.0,-45.24118,20160502 19:05:38 EST,20160502 19:05:38 EST,20160502 19:05:38 EST,0.73242,,AUDCHF,short,,20160502 09:43:18 EST,closed,20160502 09:43:18 EST,0.73041,,,2.0,2.0,,AUDCHF,,-41.24118,2.0,CHF,99785.021855,4.0,1479298.41999,99586.122925,99740.122925,99885.021855,35.08578,33.08578
38.0,-2.0,,,,0.0,,AUDCHF,long,,20160502 19:05:38 EST,open,20160502 19:05:38 EST,0.73242,,,0.0,2.0,,AUDCHF,,0.0,2.0,CHF,99783.021855,2.0,1464270.62643,99579.317985,99737.317985,99885.021855,,
29.0,-190.703,20160502 19:53:50 EST,20160502 19:53:50 EST,20160502 19:53:50 EST,1.91338,,GBPAUD,long,,20160502 10:03:45 EST,closed,20160502 10:03:45 EST,1.92548,,,2.0,2.0,,GBPAUD,,-186.703,-2.0,AUD,99592.318855,4.0,1478830.00377,100101.902625,100261.902625,99698.318855,-181.6111,-183.6111
40.0,-2.0,,,,0.0,,GBPAUD,short,,20160502 19:53:50 EST,open,20160502 19:53:50 EST,1.91338,,,0.0,2.0,,GBPAUD,,0.0,-2.0,AUD,99590.318855,2.0,1449306.55037,99550.636565,99714.636565,99698.318855,,
6.0,-5.18245,20160502 19:55:47 EST,20160502 19:55:47 EST,20160502 19:55:47 EST,1.83748,,GBPCAD,short,,20160502 09:43:36 EST,closed,20160502 09:43:36 EST,1.83733,,,1.0,1.0,,GBPCAD,,-1.18245,1.0,CAD,99587.136405,4.0,1463791.40521,99545.975545,99709.975545,99697.136405,1.02479,-0.97521
41.0,-2.0,,,,0.0,,GBPCAD,long,,20160502 19:55:47 EST,open,20160502 19:55:47 EST,1.83748,,,0.0,2.0,,GBPCAD,,0.0,2.0,CAD,99585.136405,2.0,1434821.69553,99537.895825,99705.895825,99697.136405,,
31.0,-57.14162,20160502 19:56:03 EST,20160502 19:56:03 EST,20160502 19:56:03 EST,0.67174,,NZDCHF,short,,20160502 10:07:58 EST,closed,20160502 10:07:58 EST,0.66915,,,2.0,2.0,,NZDCHF,,-53.14162,2.0,CHF,99529.994785,4.0,1448604.45685,99430.724925,99598.724925,99643.994785,53.14162,51.14162
42.0,-2.0,,,,0.0,,NZDCHF,long,,20160502 19:56:03 EST,open,20160502 19:56:03 EST,0.67174,,,0.0,2.0,,NZDCHF,,0.0,2.0,CHF,99527.994785,2.0,1434821.69553,99431.954205,99603.954205,99643.994785,,
32.0,-50.35204,20160502 19:56:20 EST,20160502 19:56:20 EST,20160502 19:56:20 EST,0.88115,,NZDCAD,short,,20160502 10:08:00 EST,closed,20160502 10:08:00 EST,0.87821,,,2.0,2.0,,NZDCAD,,-46.35204,2.0,CAD,99479.642745,4.0,1448713.90643,99344.740945,99516.740945,99597.642745,46.35204,44.35204
43.0,-2.0,,,,0.0,,NZDCAD,long,,20160502 19:56:20 EST,open,20160502 19:56:20 EST,0.88115,,,0.0,2.0,,NZDCAD,,0.0,2.0,CAD,99477.642745,2.0,1434821.69553,99338.058265,99514.058265,99597.642745,,
11.0,-41.4949,20160502 19:56:37 EST,20160502 19:56:37 EST,20160502 19:56:37 EST,1.50374,,EURAUD,long,,20160502 09:45:18 EST,closed,20160502 09:45:18 EST,1.50617,,,2.0,2.0,,EURAUD,,-37.4949,-2.0,AUD,99438.147845,4.0,1458024.40373,99339.719265,99515.719265,99560.147845,-37.4949,-39.4949
44.0,-2.0,,,,0.0,,EURAUD,short,,20160502 19:56:37 EST,open,20160502 19:56:37 EST,1.50374,,,0.0,2.0,,EURAUD,,0.0,-2.0,AUD,99436.147845,2.0,1434821.69553,99337.775345,99517.775345,99560.147845,,
12.0,-77.3119,20160502 19:56:55 EST,20160502 19:56:55 EST,20160502 19:56:55 EST,1.44403,,EURCAD,short,,20160502 09:45:27 EST,closed,20160502 09:45:27 EST,1.43938,,,2.0,2.0,,EURCAD,,-73.3119,2.0,CAD,99360.835945,4.0,1457588.27251,99191.875485,99371.875485,99486.835945,72.36594,70.36594
28.0,-54.88464,20160502 20:25:15 EST,20160502 20:25:15 EST,20160502 20:25:15 EST,1.40004,,GBPCHF,long,,20160502 10:01:18 EST,closed,20160502 10:01:18 EST,1.40252,,,2.0,2.0,,GBPCHF,,-50.88464,-2.0,CHF,99307.951305,4.0,1486314.29323,98828.494445,99010.494445,99435.951305,-36.52204,-38.52204
45.0,-2.0,,,,0.0,,GBPCHF,short,,20160502 20:25:15 EST,open,20160502 20:25:15 EST,1.40004,,,0.0,2.0,,GBPCHF,,0.0,-2.0,CHF,99305.951305,2.0,1457588.27251,98843.604265,99029.604265,99435.951305,,
30.0,-160.79622,20160502 20:25:54 EST,20160502 20:25:54 EST,20160502 20:25:54 EST,2.0831,,GBPNZD,long,,20160502 10:07:56 EST,closed,20160502 10:07:56 EST,2.09451,,,2.0,2.0,,GBPNZD,,-156.79622,-2.0,NZD,99147.155085,4.0,1486214.23271,98850.958645,99036.958645,99279.155085,-156.79622,-158.79622
46.0,-2.0,,,,0.0,,GBPNZD,short,,20160502 20:25:54 EST,open,20160502 20:25:54 EST,2.0831,,,0.0,2.0,,GBPNZD,,0.0,-2.0,NZD,99145.155085,2.0,1457588.27251,98855.179485,99045.179485,99279.155085,,
7.0,-41.75312,20160502 20:41:23 EST,20160502 20:41:23 EST,20160502 20:41:23 EST,0.7623,,CADCHF,long,,20160502 09:44:40 EST,closed,20160502 09:44:40 EST,0.76414,,,2.0,2.0,,CADCHF,,-37.75312,-2.0,CHF,99105.401965,4.0,1473229.14391,98900.754005,99090.754005,99241.401965,-39.39456,-41.39456
47.0,-2.0,,,,0.0,,CADCHF,short,,20160502 20:41:23 EST,open,20160502 20:41:23 EST,0.7623,,,0.0,2.0,,CADCHF,,0.0,-2.0,CHF,99103.401965,2.0,1457588.27251,98900.004385,99094.004385,99241.401965,,
18.0,-108.4,20160502 20:41:38 EST,20160502 20:41:38 EST,20160502 20:41:38 EST,0.76766,,AUDUSD,short,,20160502 09:45:52 EST,closed,20160502 09:45:52 EST,0.76244,,,2.0,2.0,,AUDUSD,,-104.4,2.0,USD,98997.001965,4.0,1472941.47251,98693.062605,98887.062605,99137.001965,104.2,102.2
48.0,-2.0,,,,0.0,,AUDUSD,long,,20160502 20:41:38 EST,open,20160502 20:41:38 EST,0.76766,,,0.0,2.0,,AUDUSD,,0.0,2.0,USD,98995.001965,2.0,1457588.27251,98688.262605,98886.262605,99137.001965,,
35.0,-50.256,20160502 20:41:40 EST,20160502 20:41:40 EST,20160502 20:41:40 EST,0.78632,,EURGBP,short,,20160502 10:08:05 EST,closed,20160502 10:08:05 EST,0.78472,,,2.0,2.0,,EURGBP,,-46.256,2.0,GBP,98946.745965,4.0,1480320.78371,98594.538525,98792.538525,99090.745965,46.256,44.256
49.0,-2.0,,,,0.0,,EURGBP,long,,20160502 20:41:40 EST,open,20160502 20:41:40 EST,0.78632,,,0.0,2.0,,EURGBP,,0.0,2.0,GBP,98944.745965,2.0,1457588.27251,98589.633025,98791.633025,99090.745965,,
37.0,-41.44,20160502 20:41:43 EST,20160502 20:41:43 EST,20160502 20:41:43 EST,81.46,,AUDJPY,short,,20160502 10:08:09 EST,closed,20160502 10:08:09 EST,81.252,,,2.0,2.0,,AUDJPY,,-37.44,2.0,JPY,98905.305965,4.0,1472251.07251,98513.780305,98715.780305,99053.305965,37.44,35.44
50.0,-2.0,,,,0.0,,AUDJPY,long,,20160502 20:41:43 EST,open,20160502 20:41:43 EST,81.46,,,0.0,2.0,,AUDJPY,,0.0,2.0,JPY,98903.305965,2.0,1457588.27251,98509.185065,98715.185065,99053.305965,,
39.0,-82.46682,20160503 01:26:42 EST,20160503 01:26:42 EST,20160503 01:26:42 EST,1.08322,,AUDNZD,long,,20160502 19:37:38 EST,closed,20160502 19:37:38 EST,1.08893,,,2.0,2.0,,AUDNZD,,-78.46682,-2.0,NZD,98822.839145,4.0,1472473.88175,97972.776545,98178.776545,98974.839145,9.34456,7.34456
51.0,-2.0,,,,0.0,,AUDNZD,short,,20160503 01:26:42 EST,open,20160503 01:26:42 EST,1.08322,,,0.0,2.0,,AUDNZD,,0.0,-2.0,NZD,98820.839145,2.0,1457588.27251,97958.786385,98168.786385,98974.839145,,
33.0,92.194,20160503 01:29:02 EST,20160503 01:29:02 EST,20160503 01:29:02 EST,1.65079,,EURNZD,long,,20160502 10:08:01 EST,closed,20160502 10:08:01 EST,1.64379,,,2.0,2.0,,EURNZD,,96.194,-2.0,NZD,98915.033145,4.0,1480273.42869,98000.398445,98210.398445,99071.033145,89.73526,87.73526
17.0,-139.36,20160503 01:43:03 EST,20160503 01:43:03 EST,20160503 01:43:03 EST,105.911,,USDJPY,long,,20160502 09:45:48 EST,closed,20160502 09:45:48 EST,106.663,,,2.0,2.0,,USDJPY,,-135.36,-2.0,JPY,98777.673145,4.0,1499337.40869,98795.786825,99007.786825,98935.673145,-124.38,-126.38
52.0,-2.0,,,,0.0,,USDJPY,short,,20160503 01:43:03 EST,open,20160503 01:43:03 EST,105.911,,,0.0,2.0,,USDJPY,,0.0,-2.0,JPY,98775.673145,2.0,1480273.42869,98073.057445,98289.057445,98935.673145,,
19.0,12.08132,20160503 01:45:53 EST,20160503 01:45:53 EST,20160503 01:45:53 EST,1.25234,,USDCAD,short,,20160502 09:45:54 EST,closed,20160502 09:45:54 EST,1.25336,,,2.0,2.0,,USDCAD,,16.08132,2.0,CAD,98789.754465,4.0,1500017.82113,98061.648705,98277.648705,98951.754465,-15.92366,-17.92366
53.0,-2.0,,,,0.0,,USDCAD,long,,20160503 01:45:53 EST,open,20160503 01:45:53 EST,1.25234,,,0.0,2.0,,USDCAD,,0.0,2.0,CAD,98787.754465,2.0,1480273.42869,98060.507845,98280.507845,98951.754465,,
21.0,-95.8,20160503 01:46:14 EST,20160503 01:46:14 EST,20160503 01:46:14 EST,84.59,,CADJPY,long,,20160502 09:45:58 EST,closed,20160502 09:45:58 EST,85.1,,,2.0,2.0,,CADJPY,,-91.8,-2.0,JPY,98693.954465,4.0,1495499.62869,98074.524745,98294.524745,98859.954465,-91.98,-93.98
54.0,-2.0,,,,0.0,,CADJPY,short,,20160503 01:46:14 EST,open,20160503 01:46:14 EST,84.59,,,0.0,2.0,,CADJPY,,0.0,-2.0,JPY,98691.954465,2.0,1480273.42869,98071.283765,98295.283765,98859.954465,,
22.0,-80.5,20160503 01:46:35 EST,20160503 01:46:35 EST,20160503 01:46:35 EST,110.979,,CHFJPY,long,,20160502 09:46:00 EST,closed,20160502 09:46:00 EST,111.404,,,2.0,2.0,,CHFJPY,,-76.5,-2.0,JPY,98613.454465,4.0,1500249.64869,98073.098345,98297.098345,98783.454465,-77.04,-79.04
55.0,-2.0,,,,0.0,,CHFJPY,short,,20160503 01:46:35 EST,open,20160503 01:46:35 EST,110.979,,,0.0,2.0,,CHFJPY,,0.0,-2.0,JPY,98611.454465,2.0,1480273.42869,98076.650325,98304.650325,98783.454465,,
56.0,-2.0,,,,0.0,,GBPJPY,short,,20160503 01:59:07 EST,open,20160503 01:59:07 EST,155.475,,,0.0,2.0,,GBPJPY,,0.0,-2.0,JPY,98609.454465,2.0,1452287.92869,98370.102165,98600.102165,98783.454465,,
