Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 04:50:41 EST,paperUSD,19908.5,19976.5,393284.5,0,-91.5,-23.5,USD
20160324 05:28:55 EST,paperUSD,19906.5,19976.5,386603.0,0,-93.5,-23.5,USD
20160324 05:46:14 EST,paperUSD,19903.55,19975.55,393287.0,0,-96.45,-24.45,USD
20160324 06:21:21 EST,paperUSD,19894.5,19968.5,399977.1,0,-105.5,-31.5,USD
20160324 06:36:02 EST,paperUSD,19892.5,19968.5,393284.0,0,-107.5,-31.5,USD
20160324 08:37:42 EST,paperUSD,19887.1,19965.1,393284.0,0,-112.9,-34.9,USD
20160324 08:55:57 EST,paperUSD,19892.9,19972.9,393284.0,0,-107.1,-27.1,USD
20160324 10:17:38 EST,paperUSD,19897.9,19979.9,386586.7,0,-102.1,-20.1,USD
20160324 10:33:42 EST,paperUSD,19898.7,19982.7,393285.4,0,-101.3,-17.3,USD
20160324 10:51:46 EST,paperUSD,19898.8,19984.8,393285.4,0,-101.2,-15.2,USD
20160324 11:08:52 EST,paperUSD,19892.1,19980.1,393285.4,0,-107.9,-19.9,USD
20160324 11:25:21 EST,paperUSD,19890.3,19980.3,393285.4,0,-109.7,-19.7,USD
20160324 12:14:02 EST,paperUSD,19888.3,19980.3,386585.3,0,-111.7,-19.7,USD
20160324 12:24:27 EST,paperUSD,19890.5,19984.5,393283.3,0,-109.5,-15.5,USD
20160324 13:00:17 EST,paperUSD,19888.5,19984.5,386585.4,0,-111.5,-15.5,USD
20160324 13:16:30 EST,paperUSD,19886.75,19984.75,393283.1,0,-113.25,-15.25,USD
20160324 13:51:35 EST,paperUSD,19884.75,19984.75,379881.1,0,-115.25,-15.25,USD
20160324 14:15:36 EST,paperUSD,19882.1166667,19984.1166667,393281.7,0,-117.88333334,-15.88333334,USD
20160324 15:13:29 EST,paperUSD,19878.8,19982.8,393281.7,0,-121.20000001,-17.20000001,USD
20160324 15:30:44 EST,paperUSD,19873.5,19979.5,393281.7,0,-126.50000001,-20.50000001,USD
20160324 15:47:27 EST,paperUSD,19867.7,19975.7,393281.7,0,-132.30000001,-24.30000001,USD
20160324 16:07:02 EST,paperUSD,19864.4,19974.4,393281.7,0,-135.60000001,-25.60000001,USD
20160324 16:22:46 EST,paperUSD,19860.7,19972.7,399983.9,0,-139.30000001,-27.30000001,USD
20160324 16:38:56 EST,paperUSD,19858.7,19972.7,393282.7,0,-141.30000001,-27.30000001,USD
20160324 16:58:57 EST,paperUSD,19856.3,19972.3,399984.3,0,-143.70000001,-27.70000001,USD
20160324 18:03:04 EST,paperUSD,19854.3,19972.3,393284.4,0,-145.70000001,-27.70000001,USD
20160324 18:52:30 EST,paperUSD,19852.9,19972.9,393284.4,0,-147.10000001,-27.10000001,USD
20160324 19:08:07 EST,paperUSD,19850.3,19972.3,393284.4,0,-149.70000001,-27.70000001,USD
20160324 20:04:37 EST,paperUSD,19848.3,19972.3,386585.5,0,-151.70000001,-27.70000001,USD
20160324 20:13:13 EST,paperUSD,19842.3,19968.3,399987.1,0,-157.70000001,-31.70000001,USD
20160324 20:56:12 EST,paperUSD,19840.3,19968.3,393293.1,0,-159.70000001,-31.70000001,USD
20160324 22:04:17 EST,paperUSD,19838.3,19968.3,386609.6,0,-161.70000001,-31.70000001,USD
20160324 22:13:51 EST,paperUSD,19836.3,19968.3,379927.1,0,-163.70000001,-31.70000001,USD
20160324 22:31:00 EST,paperUSD,19836.3,19970.3,399985.1,0,-163.7,-29.7,USD
20160324 22:51:09 EST,paperUSD,19834.3,19970.3,386609.1,0,-165.7,-29.7,USD
20160324 23:06:48 EST,paperUSD,19827.8,19965.8,393301.6,0,-172.2,-34.2,USD
20160324 23:53:43 EST,paperUSD,19825.7,19965.7,379925.4,0,-174.3,-34.3,USD
20160325 00:12:21 EST,paperUSD,19830.9,19972.9,399996.9,0,-169.1,-27.1,USD
