Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160413 21:03:48 EST,paperUSD,100121.0875,100193.0875,1986384.0,3.7125,121.0875,193.0875,USD,100124.8,100198.8,5.7125
20160413 22:29:38 EST,paperUSD,100119.0875,100193.0875,1972680.8,81.7125,119.0875,193.0875,USD,100200.8,100276.8,83.7125
20160413 22:35:44 EST,paperUSD,100151.34375,100227.34375,1986392.4,32.25625,151.34375,227.34375,USD,100183.6,100261.6,34.25625
20160414 00:05:24 EST,paperUSD,100149.34375,100227.34375,1972717.0,66.45625,149.34375,227.34375,USD,100215.8,100295.8,68.45625
20160414 00:35:21 EST,paperUSD,100162.971875,100242.971875,1986412.0,13.628125,162.971875,242.971875,USD,100176.6,100258.6,15.628125
20160414 03:57:49 EST,paperUSD,100156.4,100238.4,2000127.2,0.0,156.4,238.4,USD,100156.4,100238.4,0.0
20160414 03:58:25 EST,paperUSD,100154.4,100238.4,1986412.4,-3.0,154.4,238.4,USD,100151.4,100237.4,-1.0
20160414 08:39:48 EST,paperUSD,100152.4,100238.4,1972674.8,-27.2,152.4,238.4,USD,100125.2,100213.2,-25.2
20160414 08:45:23 EST,paperUSD,100114.6,100202.6,1986436.8,-37.8,114.6,202.6,USD,100076.8,100166.8,-35.8
20160414 08:56:34 EST,paperUSD,100112.6,100202.6,1972687.2,-26.6,112.6,202.6,USD,100086.0,100178.0,-24.6
20160414 09:02:07 EST,paperUSD,100101.1,100193.1,1986434.6,-11.5,101.1,193.1,USD,100089.6,100183.6,-9.5
20160414 11:59:16 EST,paperUSD,100099.1,100193.1,1972705.6,4.9,99.1,193.1,USD,100104.0,100200.0,6.9
20160414 12:04:20 EST,paperUSD,100097.55,100193.55,1986438.6,-1.55,97.55,193.55,USD,100096.0,100194.0,0.450000000001
20160414 16:38:37 EST,paperUSD,100095.55,100193.55,1972747.2,36.05,95.55,193.55,USD,100131.6,100231.6,38.05
20160414 16:54:05 EST,paperUSD,100106.975,100206.975,1986446.2,11.425,106.975,206.975,USD,100118.4,100220.4,13.425
20160414 17:00:41 EST,paperUSD,100104.975,100206.975,1972758.6,-1.975,104.975,206.975,USD,100103.0,100207.0,0.0249999999991
20160414 17:06:43 EST,paperUSD,100108.5875,100212.5875,1986453.0,3.6125,108.5875,212.5875,USD,100112.2,100218.2,5.6125
20160414 20:18:51 EST,paperUSD,100106.5875,100212.5875,1931654.6,-8.5875,106.5875,212.5875,USD,100098.0,100206.0,-6.5875
20160414 20:19:22 EST,paperUSD,100090.5175,100198.5175,1986467.4,-3.9175,90.5175,198.5175,USD,100086.6,100196.6,-1.9175
20160414 20:46:48 EST,paperUSD,100088.5175,100198.5175,1972763.0,-8.3175,88.5175,198.5175,USD,100080.2,100192.2,-6.3175
20160414 20:56:59 EST,paperUSD,100076.95875,100188.95875,1986474.6,-11.55875,76.95875,188.95875,USD,100065.4,100179.4,-9.55875
20160414 21:02:03 EST,paperUSD,100074.95875,100188.95875,1972758.2,-20.75875,74.95875,188.95875,USD,100054.2,100170.2,-18.75875
20160414 21:07:10 EST,paperUSD,100062.579375,100178.579375,1986477.8,-12.379375,62.579375,178.579375,USD,100050.2,100168.2,-10.379375
20160415 08:22:20 EST,paperUSD,99949.8,100067.8,1986477.8,-2.0,-50.2,67.8,USD,99947.8,100067.8,0.0
20160415 11:20:41 EST,paperUSD,99936.6,100056.6,2000286.6,0.0,-63.4,56.6,USD,99936.6,100056.6,0.0
20160415 11:21:12 EST,paperUSD,99934.6,100056.6,1986476.0,-2.0,-65.4,56.6,USD,99932.6,100056.6,0.0
20160415 12:39:42 EST,paperUSD,99932.6,100056.6,1972634.2,27.2,-67.4,56.6,USD,99959.8,100085.8,29.2
20160415 13:01:32 EST,paperUSD,99944.4,100070.4,1986474.2,10.8,-55.6,70.4,USD,99955.2,100083.2,12.8
20160416 00:01:49 EST,paperUSD,99944.0,100072.0,1986474.2,-18.2,-56.0,72.0,USD,99925.8,100055.8,-16.2
20160416 00:02:29 EST,paperUSD,99925.8,100055.8,1986474.2,-18.2,-74.2,55.8,USD,99907.6,100039.6,-16.2
20160416 11:53:58 EST,paperUSD,99907.6,100039.6,2000302.0,0.0,-92.4,39.6,USD,99907.6,100039.6,0.0
20160416 11:54:29 EST,paperUSD,99905.6,100039.6,1986458.0,-18.2,-94.4,39.6,USD,99887.4,100023.4,-16.2
20160416 12:33:59 EST,paperUSD,99887.4,100023.4,1986458.0,-18.2,-112.6,23.4,USD,99869.2,100007.2,-16.2
20160416 12:34:32 EST,paperUSD,99869.2,100007.2,1986458.0,-18.2,-130.8,7.2,USD,99851.0,99991.0,-16.2
20160416 22:43:12 EST,paperUSD,99851.0,99991.0,1986458.0,-18.2,-149.0,-9.0,USD,99832.8,99974.8,-16.2
20160416 22:43:43 EST,paperUSD,99832.8,99974.8,1986458.0,-18.2,-167.2,-25.2,USD,99814.6,99958.6,-16.2
20160417 21:25:41 EST,paperUSD,99803.4,99947.4,1986458.0,-4.6,-196.6,-52.6,USD,99798.8,99944.8,-2.6
20160418 06:35:10 EST,paperUSD,99744.4,99890.4,1986458.0,-6.4,-255.6,-109.6,USD,99738.0,99886.0,-4.4
20160418 10:20:41 EST,paperUSD,99717.0,99865.0,1986458.0,-3.4,-283.0,-135.0,USD,99713.6,99863.6,-1.4
20160418 10:21:11 EST,paperUSD,99710.6,99860.6,1986458.0,0.4,-289.4,-139.4,USD,99711.0,99863.0,2.4
20160422 12:37:45 EST,paperUSD,99558.6,99710.6,1986458.0,-3.4,-441.4,-289.4,USD,99555.2,99709.2,-1.4
