trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
15.0,-4.88,20160410 21:05:33 EST,20160410 21:05:33 EST,20160410 21:05:33 EST,108.234,,USDJPY,long,,20160410 20:06:06 EST,closed,20160410 20:06:06 EST,108.239,,,2.0,2.0,,USDJPY,,-0.879999999999,-2.0,JPY,99829.87836,4.0,1858346.7254,100333.6404,100405.6404,99889.87836,195.888,193.888
13.0,-5.0,20160410 21:06:22 EST,20160410 21:06:22 EST,20160410 21:06:22 EST,1.14071,,EURUSD,long,,20160410 19:36:38 EST,closed,20160410 19:36:38 EST,1.14076,,,2.0,2.0,,EURUSD,,-1.0,-2.0,USD,99824.87836,4.0,1862111.7414,100544.7124,100620.7124,99888.87836,-18.6,-20.6
17.0,-6.4,20160410 21:06:23 EST,20160410 21:06:23 EST,20160410 21:06:23 EST,0.75638,,AUDUSD,short,,20160410 20:36:48 EST,closed,20160410 20:36:48 EST,0.75632,,,4.0,4.0,,AUDUSD,,-2.4,4.0,USD,99818.47836,4.0,1869552.7414,100370.1124,100450.1124,99886.47836,151.2,149.2
16.0,-7.8,20160410 21:06:56 EST,20160410 21:06:56 EST,20160410 21:06:56 EST,1.41281,,GBPUSD,long,,20160410 20:07:44 EST,closed,20160410 20:07:44 EST,1.413,,,2.0,2.0,,GBPUSD,,-3.8,-2.0,USD,99810.67836,4.0,1882681.3414,100470.5124,100554.5124,99882.67836,-34.4,-36.4
22.0,-2.0,,,,0.0,,GBPUSD,short,,20160410 21:06:56 EST,open,20160410 21:06:56 EST,1.41281,,,0.0,2.0,,GBPUSD,,0.0,-2.0,USD,99808.67836,2.0,1854425.1414,100437.5124,100525.5124,99882.67836,,
21.0,-5.2,20160410 21:36:08 EST,20160410 21:36:08 EST,20160410 21:36:08 EST,0.75632,,AUDUSD,long,,20160410 21:06:23 EST,closed,20160410 21:06:23 EST,0.75638,,,2.0,2.0,,AUDUSD,,-1.2,-2.0,USD,99803.47836,4.0,1850502.3574,100557.9844,100647.9844,99881.47836,73.8,71.8
20.0,-5.0,20160410 21:36:43 EST,20160410 21:36:43 EST,20160410 21:36:43 EST,1.14076,,EURUSD,short,,20160410 21:06:22 EST,closed,20160410 21:06:22 EST,1.14071,,,2.0,2.0,,EURUSD,,-0.999999999998,2.0,USD,99798.47836,4.0,1858191.1574,100645.5844,100739.5844,99880.47836,-17.0,-19.0
24.0,-2.0,,,,0.0,,EURUSD,long,,20160410 21:36:43 EST,open,20160410 21:36:43 EST,1.14076,,,0.0,2.0,,EURUSD,,0.0,2.0,USD,99796.47836,2.0,1835375.9574,100622.9844,100720.9844,99880.47836,,
10.0,7.06152,20160410 21:37:48 EST,20160410 21:37:48 EST,20160410 21:37:48 EST,1.29828,,USDCAD,short,,20160410 17:39:39 EST,closed,20160410 17:39:39 EST,1.29902,,,2.0,2.0,,USDCAD,,11.06152,2.0,CAD,99805.53988,4.0,1854782.64684,100498.31808,100596.31808,99891.53988,135.72784,133.72784
4.0,-22.2196,20160410 21:38:21 EST,20160410 21:38:21 EST,20160410 21:38:21 EST,0.9534,,USDCHF,short,,20160410 17:15:47 EST,closed,20160410 17:15:47 EST,0.9525,,,2.0,2.0,,USDCHF,,-18.2196,2.0,CHF,99783.32028,4.0,1854676.587,100549.97528,100651.97528,99873.32028,71.8662,69.8662
19.0,-6.88,20160410 22:03:31 EST,20160410 22:03:31 EST,20160410 22:03:31 EST,108.239,,USDJPY,short,,20160410 21:35:35 EST,open,20160410 21:05:33 EST,108.234,,,2.0,4.0,,USDJPY,,-0.880000000002,2.0,JPY,99778.44028,6.0,1854426.0214,100397.44792,100505.44792,99872.44028,394.944,392.944
26.0,-6.63172,20160410 22:08:43 EST,20160410 22:08:43 EST,20160410 22:08:43 EST,0.95327,,USDCHF,long,,20160410 21:38:21 EST,closed,20160410 21:38:21 EST,0.9534,,,2.0,2.0,,USDCHF,,-2.63172,-2.0,CHF,99773.80856,4.0,1873724.01928,100342.99156,100450.99156,99869.80856,51.82464,49.82464
27.0,-2.0,,,,0.0,,USDCHF,short,,20160410 22:08:43 EST,open,20160410 22:08:43 EST,0.95327,,,0.0,2.0,,USDCHF,,0.0,-2.0,CHF,99771.80856,2.0,1854426.0214,100395.26988,100507.26988,99869.80856,,
23.0,-5.2,20160410 22:35:54 EST,20160410 22:35:54 EST,20160410 22:35:54 EST,0.75638,,AUDUSD,short,,20160410 21:36:08 EST,closed,20160410 21:36:08 EST,0.75632,,,2.0,2.0,,AUDUSD,,-1.2,2.0,USD,99768.60856,4.0,1869553.6214,100318.46988,100430.46988,99868.60856,75.6,73.6
28.0,-4.0,,,,,,AUDUSD,long,,20160410 23:07:50 EST,open,20160410 22:35:54 EST,0.75638,,,0.0,4.0,,AUDUSD,,0.0,2.0,USD,99764.60856,4.0,1839298.4214,100460.06988,100578.06988,99868.60856,73.8,71.8
25.0,-5.64428,20160410 23:09:56 EST,20160410 23:09:56 EST,20160410 23:09:56 EST,1.29817,,USDCAD,long,,20160410 21:37:48 EST,closed,20160410 21:37:48 EST,1.29828,,,2.0,2.0,,USDCAD,,-1.64428,-2.0,CAD,99760.96428,4.0,1858703.46656,100312.6826,100430.6826,99866.96428,145.743,143.743
29.0,-2.0,,,,0.0,,USDCAD,short,,20160410 23:09:56 EST,open,20160410 23:09:56 EST,1.29817,,,0.0,4.0,,USDCAD,,0.0,-4.0,CAD,99758.96428,2.0,1819893.37624,100605.54988,100727.54988,99866.96428,,
