trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
15.0,-11.1003,20160322 09:50:03 EST,20160322 09:50:03 EST,20160322 09:50:03 EST,1.30859,,USDCAD,long,,20160322 08:38:03 EST,closed,20160322 08:38:03 EST,1.30954,,,1.0,1.0,,USDCAD,,-7.1003,-1.0,19854.8343,4.0,308151.21134,19926.8343
16.0,1.8,20160322 09:50:17 EST,20160322 09:50:17 EST,20160322 09:50:17 EST,0.76048,,AUDUSD,short,,20160322 09:34:23 EST,closed,20160322 09:34:23 EST,0.76106,,,1.0,1.0,,AUDUSD,,5.8,1.0,19856.6343,4.0,276634.4047,19932.6343
19.0,-1.5,20160322 10:21:06 EST,20160322 10:21:06 EST,20160322 10:21:06 EST,0.76073,,AUDUSD,long,,20160322 09:50:17 EST,closed,20160322 09:50:17 EST,0.76048,,,1.0,1.0,,AUDUSD,,2.5,-1.0,19857.5593,4.0,228575.4967,19943.5593
11.0,-7.232000088,20160322 10:45:13 EST,20160322 10:45:13 EST,20160322 10:45:13 EST,111.681,,USDJPY,long,,20160322 10:01:07 EST,closed,20160322 07:56:37 EST,111.685666667,,,3.0,3.0,,USDJPY,,-1.232000088,-3.0,19847.7772999,6.0,263667.6807,19939.7772999
20.0,-28.0,20160322 10:52:49 EST,20160322 10:52:49 EST,20160322 10:52:49 EST,0.76216,,AUDUSD,short,,20160322 10:37:28 EST,closed,20160322 10:37:28 EST,0.76136,,,3.0,3.0,,AUDUSD,,-24.0,3.0,19819.7772999,4.0,272302.5807,19915.7772999
17.0,-24.7501,20160322 11:05:45 EST,20160322 11:05:45 EST,20160322 11:05:45 EST,0.97041,,USDCHF,long,,20160322 09:37:18 EST,closed,20160322 09:37:18 EST,0.97082,,,5.0,5.0,,USDCHF,,-20.7501,-5.0,19783.4271999,4.0,285316.6308,19887.4271999
18.0,116.18192,20160322 11:09:41 EST,20160322 11:09:41 EST,20160322 11:09:41 EST,1.30457,,USDCAD,short,,20160322 09:50:03 EST,closed,20160322 09:50:03 EST,1.30859,,,4.0,4.0,,USDCAD,,120.18192,4.0,19901.6091199,4.0,324318.05552,20007.6091199
21.0,-8.0,20160322 11:20:27 EST,20160322 11:20:27 EST,20160322 11:20:27 EST,0.76212,,AUDUSD,long,,20160322 10:52:49 EST,closed,20160322 10:52:49 EST,0.76216,,,5.0,5.0,,AUDUSD,,-2.0,-1.0,19905.2091199,6.0,331945.25552,20013.2091199
22.0,-11.7,20160322 11:45:16 EST,20160322 11:45:16 EST,20160322 11:45:16 EST,0.76349,,AUDUSD,short,,20160322 11:20:27 EST,closed,20160322 11:20:27 EST,0.76272,,,1.0,1.0,,AUDUSD,,-7.7,1.0,19911.8044324,4.0,374622.15552,20029.8044324
3.0,69.2,20160322 11:53:12 EST,20160322 11:53:12 EST,20160322 11:53:12 EST,1.422155,,GBPUSD,short,,20160322 11:37:48 EST,closed,20160322 07:04:52 EST,1.42289296875,,,4.0,4.0,,GBPUSD,,93.2,1.0,19916.2341199,24.0,381207.75552,20038.2341199
25.0,33.0,20160322 12:43:32 EST,20160322 12:43:32 EST,20160322 12:43:32 EST,1.42084,,GBPUSD,short,,20160322 12:16:15 EST,closed,20160322 12:16:15 EST,1.42158,,,5.0,5.0,,GBPUSD,,37.0,5.0,19943.2341199,4.0,310954.24118,20075.2341199
24.0,-20.1,20160322 12:46:45 EST,20160322 12:46:45 EST,20160322 12:46:45 EST,1.12069,,EURUSD,long,,20160322 12:09:30 EST,closed,20160322 12:09:30 EST,1.1223,,,1.0,1.0,,EURUSD,,-16.1,-1.0,19925.1341199,4.0,322161.14118,20059.1341199
23.0,-37.89999999,20160322 12:59:40 EST,20160322 12:59:40 EST,20160322 12:59:40 EST,0.76124,,AUDUSD,long,,20160322 12:48:51 EST,closed,20160322 11:45:16 EST,0.762303333333,,,3.0,3.0,,AUDUSD,,-31.89999999,-3.0,19883.2341199,6.0,218005.36108,20027.2341199
29.0,-22.0,20160322 13:19:29 EST,20160322 13:19:29 EST,20160322 13:19:29 EST,1.42082,,GBPUSD,short,,20160322 12:58:14 EST,closed,20160322 12:58:14 EST,1.42046,,,5.0,5.0,,GBPUSD,,-18.0,5.0,19851.5341199,4.0,236597.66108,20003.5341199
30.0,-49.1,20160322 13:31:47 EST,20160322 13:31:47 EST,20160322 13:31:47 EST,1.12189,,EURUSD,short,,20160322 13:11:16 EST,closed,20160322 12:58:51 EST,1.121028,,,5.0,5.0,,EURUSD,,-43.1,5.0,19806.4341199,6.0,292692.16108,19960.4341199
32.0,-11.2,20160322 13:54:11 EST,20160322 13:54:11 EST,20160322 13:54:11 EST,1.12117,,EURUSD,long,,20160322 13:31:47 EST,closed,20160322 13:31:47 EST,1.12189,,,1.0,1.0,,EURUSD,,-7.2,-1.0,19802.7541199,4.0,221633.26108,19966.7541199
27.0,215.56,20160322 13:54:24 EST,20160322 13:54:24 EST,20160322 13:54:24 EST,112.401,,USDJPY,long,,20160322 12:27:41 EST,closed,20160322 12:27:41 EST,111.902,,,5.0,5.0,,USDJPY,,219.56,-5.0,20018.3141199,4.0,259878.00108,20186.3141199
33.0,-20.0,20160322 14:04:41 EST,20160322 14:04:41 EST,20160322 14:04:41 EST,1.42097,,GBPUSD,short,,20160322 13:32:52 EST,closed,20160322 13:32:52 EST,1.42065,,,5.0,5.0,,GBPUSD,,-16.0,5.0,19998.3141199,4.0,300460.50108,20170.3141199
34.0,-4.4,20160322 14:11:48 EST,20160322 14:11:48 EST,20160322 14:11:48 EST,1.12121,,EURUSD,short,,20160322 13:54:11 EST,closed,20160322 13:54:11 EST,1.12117,,,1.0,1.0,,EURUSD,,-0.4,1.0,19995.9141199,4.0,311672.60108,20169.9141199
35.0,29.6,20160322 14:23:25 EST,20160322 14:23:25 EST,20160322 14:23:25 EST,1.41967,,GBPUSD,short,,20160322 14:12:13 EST,closed,20160322 14:12:13 EST,1.42051,,,4.0,4.0,,GBPUSD,,33.6,4.0,20027.9781199,4.0,235878.75984,20213.9781199
28.0,46.93806,20160322 14:34:12 EST,20160322 14:34:12 EST,20160322 14:34:12 EST,0.97354,,USDCHF,long,,20160322 14:22:09 EST,closed,20160322 12:52:34 EST,0.972494,,,5.0,5.0,,USDCHF,,52.93806,-5.0,20076.9161799,6.0,214144.61924,20266.9161799
26.0,3.54874,20160322 15:01:43 EST,20160322 15:01:43 EST,20160322 15:01:43 EST,1.3044,,USDCAD,short,,20160322 12:27:16 EST,closed,20160322 12:27:16 EST,1.30541,,,1.0,1.0,,USDCAD,,7.54874,1.0,20081.3640799,4.0,214931.97096,20279.3640799
38.0,16.2928,20160322 15:14:21 EST,20160322 15:14:21 EST,20160322 15:14:21 EST,0.97306,,USDCHF,short,,20160322 15:03:22 EST,closed,20160322 14:34:12 EST,0.973464,,,5.0,5.0,,USDCHF,,24.2928,5.0,20095.8105199,8.0,244579.12644,20299.8105199
31.0,1.4,20160322 15:20:22 EST,20160322 15:20:22 EST,20160322 15:20:22 EST,0.761474,,AUDUSD,short,,20160322 14:21:17 EST,closed,20160322 12:59:40 EST,0.76149632,,,5.0,5.0,,AUDUSD,,19.4,1.0,20091.8737199,18.0,202947.45984,20299.8737199
37.0,-28.5,20160322 15:25:11 EST,20160322 15:25:11 EST,20160322 15:25:11 EST,1.42059,,GBPUSD,short,,20160322 14:29:35 EST,closed,20160322 14:29:35 EST,1.4201,,,5.0,5.0,,GBPUSD,,-24.5,5.0,20061.3737199,4.0,256479.65984,20275.3737199
40.0,-21.79032,20160322 15:36:51 EST,20160322 15:36:51 EST,20160322 15:36:51 EST,0.972748,,USDCHF,long,,20160322 15:14:21 EST,closed,20160322 15:14:21 EST,0.97306,,,5.0,5.0,,USDCHF,,-15.79032,-1.0,20039.5833999,6.0,275230.43612,20259.5833999
41.0,5.1,20160322 15:48:43 EST,20160322 15:48:43 EST,20160322 15:48:43 EST,0.76212,,AUDUSD,long,,20160322 15:34:30 EST,closed,20160322 15:20:22 EST,0.761898,,,5.0,5.0,,AUDUSD,,11.1,-5.0,20041.0638799,6.0,232448.6716,20269.0638799
39.0,-3.02838,20160322 16:27:26 EST,20160322 16:27:26 EST,20160322 16:27:26 EST,1.30453,,USDCAD,long,,20160322 15:01:43 EST,closed,20160322 15:01:43 EST,1.3044,,,1.0,1.0,,USDCAD,,0.97162,-1.0,20006.0354999,4.0,164713.54394,20244.0354999
43.0,-20.6525,20160322 16:39:02 EST,20160322 16:39:02 EST,20160322 16:39:02 EST,0.97279,,USDCHF,short,,20160322 16:02:25 EST,closed,20160322 15:36:51 EST,0.972572,,,5.0,5.0,,USDCHF,,-12.6525,5.0,19991.0025199,8.0,165196.15974,20233.0025199
36.0,-30.3,20160322 16:40:20 EST,20160322 16:40:20 EST,20160322 16:40:20 EST,1.12178,,EURUSD,short,,20160322 16:15:11 EST,closed,20160322 14:21:04 EST,1.121854,,,5.0,5.0,,EURUSD,,-22.3,5.0,19990.7025199,8.0,172052.25784,20236.7025199
47.0,-8.0488,20160322 16:49:18 EST,20160322 16:49:18 EST,20160322 16:49:18 EST,0.97271,,USDCHF,long,,20160322 16:39:02 EST,closed,20160322 16:39:02 EST,0.97279,,,5.0,5.0,,USDCHF,,-4.0488,-5.0,19982.6537199,4.0,165199.11094,20232.6537199
45.0,-10.0,20160322 17:17:02 EST,20160322 17:17:02 EST,20160322 17:17:02 EST,0.7621,,AUDUSD,long,,20160322 15:57:18 EST,closed,20160322 15:57:18 EST,0.76222,,,5.0,5.0,,AUDUSD,,-6.0,-5.0,19973.3443599,4.0,193072.79608,20229.3443599
44.0,-16.0,20160322 17:19:29 EST,20160322 17:19:29 EST,20160322 17:19:29 EST,1.42109,,GBPUSD,short,,20160322 15:40:27 EST,closed,20160322 15:40:27 EST,1.42085,,,5.0,5.0,,GBPUSD,,-12.0,5.0,19959.3443599,4.0,264127.29608,20217.3443599
48.0,-3.5,20160322 18:06:15 EST,20160322 18:06:15 EST,20160322 18:06:15 EST,1.12163,,EURUSD,short,,20160322 16:48:52 EST,closed,20160322 16:48:52 EST,1.12164,,,5.0,5.0,,EURUSD,,0.500000000003,5.0,19951.8443599,4.0,218696.59608,20217.8443599
51.0,-14.0,20160322 18:10:03 EST,20160322 18:10:03 EST,20160322 18:10:03 EST,0.7619,,AUDUSD,short,,20160322 17:55:56 EST,closed,20160322 17:55:56 EST,0.76165,,,4.0,4.0,,AUDUSD,,-10.0,4.0,19937.8443599,4.0,193091.09608,20207.8443599
53.0,-5.0,20160322 18:23:29 EST,20160322 18:23:29 EST,20160322 18:23:29 EST,0.76188,,AUDUSD,long,,20160322 18:10:03 EST,closed,20160322 18:10:03 EST,0.7619,,,5.0,5.0,,AUDUSD,,-1.0,-5.0,19932.8443599,4.0,193090.09608,20206.8443599
42.0,1.104,20160322 18:32:25 EST,20160322 18:32:25 EST,20160322 18:32:25 EST,112.358,,USDJPY,long,,20160322 15:21:11 EST,closed,20160322 15:21:11 EST,112.3,,,1.0,1.0,,USDJPY,,5.104,-1.0,19935.9483599,4.0,202977.60008,20211.9483599
49.0,-4.5061,20160322 18:40:45 EST,20160322 18:40:45 EST,20160322 18:40:45 EST,0.97272,,USDCHF,short,,20160322 16:49:18 EST,closed,20160322 16:49:18 EST,0.97271,,,5.0,5.0,,USDCHF,,-0.506099999998,5.0,19931.4422599,4.0,221732.55928,20211.4422599
52.0,0.500000000007,20160322 18:48:37 EST,20160322 18:48:37 EST,20160322 18:48:37 EST,1.12172,,EURUSD,long,,20160322 18:06:15 EST,closed,20160322 18:06:15 EST,1.12163,,,5.0,5.0,,EURUSD,,4.50000000001,-5.0,19933.9422599,4.0,277818.55928,20215.9422599
54.0,-17.2,20160322 18:48:51 EST,20160322 18:48:51 EST,20160322 18:48:51 EST,0.76153,,AUDUSD,long,,20160322 18:36:29 EST,closed,20160322 18:36:29 EST,0.76186,,,4.0,4.0,,AUDUSD,,-13.2,-4.0,19916.7422599,4.0,252193.75928,20202.7422599
50.0,-42.8,20160322 18:49:04 EST,20160322 18:49:04 EST,20160322 18:49:04 EST,1.42166,,GBPUSD,short,,20160322 17:49:33 EST,closed,20160322 17:32:44 EST,1.420924,,,5.0,5.0,,GBPUSD,,-36.8,5.0,19875.9422599,6.0,285200.25928,20165.9422599
57.0,-8.0,20160322 19:04:06 EST,20160322 19:04:06 EST,20160322 19:04:06 EST,1.42158,,GBPUSD,long,,20160322 18:49:04 EST,closed,20160322 18:49:04 EST,1.42166,,,5.0,5.0,,GBPUSD,,-4.0,-5.0,19867.9422599,4.0,285196.25928,20161.9422599
56.0,-12.0,20160322 19:08:35 EST,20160322 19:08:35 EST,20160322 19:08:35 EST,0.76169,,AUDUSD,short,,20160322 18:48:51 EST,closed,20160322 18:48:51 EST,0.76153,,,5.0,5.0,,AUDUSD,,-8.0,5.0,19855.9422599,4.0,252201.75928,20153.9422599
58.0,-9.5,20160322 19:19:31 EST,20160322 19:19:31 EST,20160322 19:19:31 EST,1.42169,,GBPUSD,short,,20160322 19:04:06 EST,closed,20160322 19:04:06 EST,1.42158,,,5.0,5.0,,GBPUSD,,-5.5,5.0,19846.4422599,4.0,274050.82688,20148.4422599
60.0,6.5,20160322 19:41:53 EST,20160322 19:41:53 EST,20160322 19:41:53 EST,0.76163,,AUDUSD,long,,20160322 19:25:59 EST,closed,20160322 19:25:59 EST,0.76142,,,5.0,5.0,,AUDUSD,,10.5,-5.0,19850.9422599,4.0,259843.02688,20158.9422599
61.0,24.6,20160322 20:04:08 EST,20160322 20:04:08 EST,20160322 20:04:08 EST,1.42157,,GBPUSD,short,,20160322 19:54:34 EST,closed,20160322 19:37:51 EST,1.422182,,,5.0,5.0,,GBPUSD,,30.6,5.0,19863.5422599,6.0,217052.66688,20181.5422599
55.0,11.5,20160322 20:06:01 EST,20160322 20:06:01 EST,20160322 20:06:01 EST,1.12141,,EURUSD,short,,20160322 18:48:37 EST,closed,20160322 18:48:37 EST,1.12172,,,5.0,5.0,,EURUSD,,15.5,5.0,19875.0422599,4.0,202044.66688,20197.0422599
62.0,-8.5,20160322 20:09:36 EST,20160322 20:09:36 EST,20160322 20:09:36 EST,0.76168,,AUDUSD,short,,20160322 19:41:53 EST,closed,20160322 19:41:53 EST,0.76163,,,5.0,5.0,,AUDUSD,,-2.5,1.0,19878.5422599,6.0,209655.46688,20202.5422599
64.0,-12.0,20160322 20:30:24 EST,20160322 20:30:24 EST,20160322 20:30:24 EST,1.42141,,GBPUSD,long,,20160322 20:04:08 EST,closed,20160322 20:04:08 EST,1.42157,,,5.0,5.0,,GBPUSD,,-8.0,-5.0,19895.3422599,4.0,273145.96688,20225.3422599
46.0,-8.16746,20160322 20:40:20 EST,20160322 20:40:20 EST,20160322 20:40:20 EST,1.304588,,USDCAD,short,,20160322 16:27:26 EST,closed,20160322 16:27:26 EST,1.30453,,,5.0,5.0,,USDCAD,,-2.16746,1.0,19889.1721599,6.0,240117.2782,20227.1721599
67.0,-55.5,20160322 20:55:19 EST,20160322 20:55:19 EST,20160322 20:55:19 EST,1.42247,,GBPUSD,short,,20160322 20:40:07 EST,closed,20160322 20:40:07 EST,1.42144,,,5.0,5.0,,GBPUSD,,-51.5,5.0,19833.6721599,4.0,262466.2016,20175.6721599
69.0,-28.0,20160322 21:08:44 EST,20160322 21:08:44 EST,20160322 21:08:44 EST,1.42199,,GBPUSD,long,,20160322 20:55:19 EST,closed,20160322 20:55:19 EST,1.42247,,,5.0,5.0,,GBPUSD,,-24.0,-5.0,19805.6721599,4.0,262442.2016,20151.6721599
68.0,-45.8544,20160322 21:16:18 EST,20160322 21:16:18 EST,20160322 21:16:18 EST,1.30406,,USDCAD,long,,20160322 20:40:20 EST,closed,20160322 20:40:20 EST,1.30518,,,5.0,5.0,,USDCAD,,-41.8544,-5.0,19761.8177599,4.0,311174.9238,20109.8177599
65.0,60.9,20160322 21:18:37 EST,20160322 21:18:37 EST,20160322 21:18:37 EST,0.762418,,AUDUSD,long,,20160322 20:09:36 EST,closed,20160322 20:09:36 EST,0.76108,,,5.0,5.0,,AUDUSD,,66.9,-1.0,19795.9177599,6.0,318821.8238,20145.9177599
59.0,-57.6466,20160322 21:42:40 EST,20160322 21:42:40 EST,20160322 21:42:40 EST,0.9739,,USDCHF,short,,20160322 19:13:09 EST,closed,20160322 19:13:09 EST,0.97284,,,5.0,5.0,,USDCHF,,-53.6466,5.0,19738.2711599,4.0,337562.9028,20092.2711599
70.0,-26.4,20160322 21:59:37 EST,20160322 21:59:37 EST,20160322 21:59:37 EST,0.76314,,AUDUSD,long,,20160322 21:37:52 EST,closed,20160322 21:37:52 EST,0.7637,,,4.0,4.0,,AUDUSD,,-22.4,-4.0,19711.8711599,4.0,297028.5028,20069.8711599
71.0,-14.5,20160322 22:04:10 EST,20160322 22:04:10 EST,20160322 22:04:10 EST,1.42099,,GBPUSD,long,,20160322 21:49:26 EST,closed,20160322 21:49:26 EST,1.4212,,,5.0,5.0,,GBPUSD,,-10.5,-5.0,19697.3711599,4.0,360446.6028,20059.3711599
72.0,-0.600000000001,20160322 22:12:07 EST,20160322 22:12:07 EST,20160322 22:12:07 EST,0.7628,,AUDUSD,short,,20160322 21:59:37 EST,closed,20160322 21:59:37 EST,0.76314,,,1.0,1.0,,AUDUSD,,3.4,1.0,19696.7711599,4.0,297025.1028,20062.7711599
73.0,-7.5,20160322 22:13:49 EST,20160322 22:13:49 EST,20160322 22:13:49 EST,1.42106,,GBPUSD,short,,20160322 22:04:10 EST,closed,20160322 22:04:10 EST,1.42099,,,5.0,5.0,,GBPUSD,,-3.5,5.0,19689.2711599,4.0,360450.1028,20059.2711599
74.0,-2.6,20160322 22:32:11 EST,20160322 22:32:11 EST,20160322 22:32:11 EST,0.76294,,AUDUSD,long,,20160322 22:12:07 EST,closed,20160322 22:12:07 EST,0.7628,,,1.0,1.0,,AUDUSD,,1.4,-1.0,19684.6711599,4.0,344112.0796,20060.6711599
77.0,1.99999999999,20160322 22:44:41 EST,20160322 22:44:41 EST,20160322 22:44:41 EST,0.76282,,AUDUSD,short,,20160322 22:32:11 EST,closed,20160322 22:32:11 EST,0.76294,,,5.0,5.0,,AUDUSD,,5.99999999999,5.0,19686.6711599,4.0,344106.0796,20066.6711599
76.0,2.0,20160322 23:24:10 EST,20160322 23:24:10 EST,20160322 23:24:10 EST,1.42032,,GBPUSD,short,,20160322 22:56:56 EST,closed,20160322 22:29:06 EST,1.42048,,,5.0,5.0,,GBPUSD,,8.0,5.0,19684.6711599,6.0,272171.31152,20074.6711599
75.0,-2.3945,20160322 23:48:42 EST,20160322 23:48:42 EST,20160322 23:48:42 EST,1.307438,,USDCAD,long,,20160322 23:01:35 EST,closed,20160322 22:26:23 EST,1.307288,,,5.0,5.0,,USDCAD,,5.6055,-1.0,19682.2766599,8.0,210500.08158,20080.2766599
63.0,24.208,20160322 23:49:08 EST,20160322 23:49:08 EST,20160322 23:49:08 EST,112.314,,USDJPY,long,,20160322 23:39:10 EST,closed,20160322 19:50:45 EST,112.256,,,5.0,5.0,,USDJPY,,32.208,-5.0,19705.7966599,8.0,259918.24158,20105.7966599
80.0,-6.0,20160323 00:32:16 EST,20160323 00:32:16 EST,20160323 00:32:16 EST,1.42027,,GBPUSD,short,,20160322 23:42:55 EST,closed,20160322 23:42:55 EST,1.42023,,,5.0,5.0,,GBPUSD,,-2.0,5.0,19699.7966599,4.0,281513.58158,20103.7966599
79.0,-57.84904,20160323 00:32:17 EST,20160323 00:32:17 EST,20160323 00:32:17 EST,0.97477,,USDCHF,short,,20160322 22:57:33 EST,closed,20160322 22:57:33 EST,0.97344,,,4.0,4.0,,USDCHF,,-53.84904,4.0,19643.9476199,4.0,320980.06934,20049.9476199
81.0,-45.36,20160323 00:32:22 EST,20160323 00:32:22 EST,20160323 00:32:22 EST,112.408,,USDJPY,short,,20160322 23:49:08 EST,closed,20160322 23:49:08 EST,112.314,,,5.0,5.0,,USDJPY,,-41.36,5.0,19598.5876199,4.0,360572.9674,20008.5876199
78.0,-18.0,20160323 00:32:29 EST,20160323 00:32:29 EST,20160323 00:32:29 EST,0.76142,,AUDUSD,long,,20160322 22:44:41 EST,closed,20160322 22:44:41 EST,0.76282,,,1.0,1.0,,AUDUSD,,-14.0,-1.0,19580.5876199,4.0,318727.6474,19994.5876199
83.0,5.68000000001,20160323 00:33:36 EST,20160323 00:33:36 EST,20160323 00:33:36 EST,112.43,,USDJPY,long,,20160323 00:32:22 EST,closed,20160323 00:32:22 EST,112.408,,,5.0,5.0,,USDJPY,,9.68000000001,-5.0,19586.2676199,4.0,358417.94054,20004.2676199
82.0,-7.34026,20160323 00:53:33 EST,20160323 00:53:33 EST,20160323 00:53:33 EST,0.97444,,USDCHF,long,,20160323 00:32:17 EST,closed,20160323 00:32:17 EST,0.97477,,,1.0,1.0,,USDCHF,,-3.34026,-1.0,19576.9273599,4.0,247823.18222,20000.9273599
84.0,-5.79376,20160323 00:55:11 EST,20160323 00:55:11 EST,20160323 00:55:11 EST,1.30815,,USDCAD,long,,20160323 00:32:33 EST,closed,20160323 00:32:33 EST,1.30839,,,1.0,1.0,,USDCAD,,-1.79376,-1.0,19571.1335999,4.0,219522.79532,19999.1335999
87.0,2.0,20160323 01:13:22 EST,20160323 01:13:22 EST,20160323 01:13:22 EST,0.76167,,AUDUSD,long,,20160323 00:55:08 EST,closed,20160323 00:55:08 EST,0.76155,,,5.0,5.0,,AUDUSD,,6.0,-5.0,19557.9335999,4.0,216202.83892,19993.9335999
90.0,-1.1,20160323 01:33:37 EST,20160323 01:33:37 EST,20160323 01:33:37 EST,0.76138,,AUDUSD,short,,20160323 01:13:22 EST,closed,20160323 01:13:22 EST,0.76167,,,1.0,1.0,,AUDUSD,,2.9,1.0,19554.8335999,4.0,159412.73892,19996.8335999
85.0,-6.70000000001,20160323 01:33:55 EST,20160323 01:33:55 EST,20160323 01:33:55 EST,1.41943,,GBPUSD,short,,20160323 01:16:20 EST,closed,20160323 00:42:43 EST,1.41968,,,5.0,5.0,,GBPUSD,,1.29999999999,5.0,19563.3335999,8.0,222770.43892,20009.3335999
91.0,-7.7,20160323 01:54:30 EST,20160323 01:54:30 EST,20160323 01:54:30 EST,0.76101,,AUDUSD,long,,20160323 01:33:37 EST,closed,20160323 01:33:37 EST,0.76138,,,1.0,1.0,,AUDUSD,,-3.7,-1.0,19547.1311199,4.0,269819.08996,19997.1311199
89.0,-12.37686,20160323 02:11:08 EST,20160323 02:11:08 EST,20160323 02:11:08 EST,0.974164,,USDCHF,long,,20160323 01:09:57 EST,closed,20160323 01:09:57 EST,0.97429,,,5.0,5.0,,USDCHF,,-6.37686,-1.0,19560.8953799,6.0,311204.9492,20016.8953799
86.0,-59.0,20160323 02:12:58 EST,20160323 02:12:58 EST,20160323 02:12:58 EST,112.316,,USDJPY,long,,20160323 00:52:29 EST,closed,20160323 00:52:29 EST,112.441,,,5.0,5.0,,USDJPY,,-55.0,-5.0,19503.8953799,4.0,360623.9892,19961.8953799
92.0,-16.3,20160323 02:19:08 EST,20160323 02:19:08 EST,20160323 02:19:08 EST,0.76224,,AUDUSD,short,,20160323 01:54:30 EST,closed,20160323 01:54:30 EST,0.76101,,,1.0,1.0,,AUDUSD,,-12.3,1.0,19489.5953799,4.0,368246.3892,19949.5953799
94.0,-70.5,20160323 02:41:02 EST,20160323 02:41:02 EST,20160323 02:41:02 EST,1.41962,,GBPUSD,short,,20160323 02:26:55 EST,closed,20160323 02:26:55 EST,1.41829,,,5.0,5.0,,GBPUSD,,-66.5,5.0,19413.0953799,4.0,241329.6793,19883.0953799
