Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 15:21:05 EST,paperUSD,19676.136,19946.136,31908.9587,0,-323.864,-53.864,USD
20160323 15:23:10 EST,paperUSD,19668.636,19940.636,87822.4587,0,-331.364,-59.364,USD
20160323 15:23:10 EST,paperUSD,19666.636,19940.636,31908.9587,0,-333.364,-59.364,USD
20160323 15:28:19 EST,paperUSD,19627.6907,19903.6907,81239.5379,0,-372.3093,-96.3093,USD
20160323 15:28:19 EST,paperUSD,19625.6907,19903.6907,31908.9587,0,-374.3093,-96.3093,USD
20160323 15:47:25 EST,paperUSD,19642.6907,19922.6907,87803.4587,0,-357.3093,-77.3093,USD
20160323 15:47:25 EST,paperUSD,19640.6907,19922.6907,31908.9587,0,-359.3093,-77.3093,USD
20160323 15:48:30 EST,paperUSD,19670.1907,19954.1907,102468.4587,0,-329.8093,-45.8093,USD
20160323 15:48:30 EST,paperUSD,19668.1907,19954.1907,31908.9587,0,-331.8093,-45.8093,USD
20160323 16:08:03 EST,paperUSD,19801.2707,20089.2707,81381.6787,0,-198.7293,89.2707,USD
20160323 16:08:03 EST,paperUSD,19799.2707,20089.2707,31908.9587,0,-200.7293,89.2707,USD
20160323 16:11:08 EST,paperUSD,19788.2707,20080.2707,87794.4587,0,-211.7293,80.2707,USD
20160323 16:11:08 EST,paperUSD,19786.2707,20080.2707,31908.9587,0,-213.7293,80.2707,USD
20160323 16:34:13 EST,paperUSD,19752.1507,20048.1507,81349.5587,0,-247.8493,48.1507,USD
20160323 16:34:13 EST,paperUSD,19750.1507,20048.1507,31908.9587,0,-249.8493,48.1507,USD
20160323 16:37:16 EST,paperUSD,19723.6507,20023.6507,87818.9587,0,-276.3493,23.6507,USD
20160323 16:37:16 EST,paperUSD,19721.6507,20023.6507,31908.9587,0,-278.3493,23.6507,USD
20160323 16:39:52 EST,paperUSD,19741.6507,20045.6507,102490.4587,0,-258.3493,45.6507,USD
20160323 16:39:52 EST,paperUSD,19739.6507,20045.6507,31908.9587,0,-260.3493,45.6507,USD
20160323 17:15:09 EST,paperUSD,19717.1507,20025.1507,87798.4587,0,-282.8493,25.1507,USD
20160323 17:15:09 EST,paperUSD,19715.1507,20025.1507,31908.9587,0,-284.8493,25.1507,USD
20160323 17:15:10 EST,paperUSD,19709.6507,20021.6507,102493.9587,0,-290.3493,21.6507,USD
20160323 17:15:10 EST,paperUSD,19707.6507,20021.6507,31908.9587,0,-292.3493,21.6507,USD
20160323 17:15:11 EST,paperUSD,19662.1261,19978.1261,81283.0625,0,-337.8739,-21.8739,USD
20160323 17:15:11 EST,paperUSD,19660.1261,19978.1261,31908.9587,0,-339.8739,-21.8739,USD
20160323 17:25:41 EST,paperUSD,19659.4461,19979.4461,81348.2387,0,-340.5539,-20.5539,USD
20160323 17:25:41 EST,paperUSD,19657.4461,19979.4461,31908.9587,0,-342.5539,-20.5539,USD
20160323 17:29:58 EST,paperUSD,19638.9461,19962.9461,87814.9587,0,-361.0539,-37.0539,USD
20160323 17:29:58 EST,paperUSD,19636.9461,19962.9461,31908.9587,0,-363.0539,-37.0539,USD
20160323 17:31:31 EST,paperUSD,19615.4461,19943.4461,102474.4587,0,-384.5539,-56.5539,USD
20160323 17:31:31 EST,paperUSD,19613.4461,19943.4461,31908.9587,0,-386.5539,-56.5539,USD
20160323 17:35:43 EST,paperUSD,19601.8302,19933.8302,81273.4466,0,-398.1698,-66.1698,USD
20160323 17:35:43 EST,paperUSD,19599.8302,19933.8302,31908.9587,0,-400.1698,-66.1698,USD
20160323 17:51:58 EST,paperUSD,19599.1502,19935.1502,81349.5587,0,-400.8498,-64.8498,USD
20160323 17:51:58 EST,paperUSD,19597.1502,19935.1502,31908.9587,0,-402.8498,-64.8498,USD
20160323 17:58:47 EST,paperUSD,19564.6502,19904.6502,102504.9587,0,-435.3498,-95.3498,USD
20160323 17:58:47 EST,paperUSD,19562.6502,19904.6502,31908.9587,0,-437.3498,-95.3498,USD
20160323 18:02:37 EST,paperUSD,19563.6868,19907.6868,81270.41,0,-436.3132,-92.3132,USD
20160323 18:02:37 EST,paperUSD,19561.6868,19907.6868,31908.9587,0,-438.3132,-92.3132,USD
20160323 18:19:05 EST,paperUSD,19506.6868,19854.6868,69589.4587,0,-493.3132,-145.3132,USD
20160323 18:19:05 EST,paperUSD,19504.6868,19854.6868,31908.9587,0,-495.3132,-145.3132,USD
20160323 18:22:47 EST,paperUSD,19499.1868,19851.1868,102501.4587,0,-500.8132,-148.8132,USD
20160323 18:22:47 EST,paperUSD,19497.1868,19851.1868,31908.9587,0,-502.8132,-148.8132,USD
20160323 18:26:29 EST,paperUSD,19485.5709,19841.5709,81260.7941,0,-514.4291,-158.4291,USD
20160323 18:26:29 EST,paperUSD,19483.5709,19841.5709,31908.9587,0,-516.4291,-158.4291,USD
20160323 18:46:25 EST,paperUSD,19489.5709,19849.5709,87822.9587,0,-510.4291,-150.4291,USD
20160323 18:46:25 EST,paperUSD,19487.5709,19849.5709,31908.9587,0,-512.4291,-150.4291,USD
20160323 19:06:23 EST,paperUSD,19459.1709,19823.1709,81375.9587,0,-540.8291,-176.8291,USD
20160323 19:06:23 EST,paperUSD,19457.1709,19823.1709,31908.9587,0,-542.8291,-176.8291,USD
20160323 19:26:34 EST,paperUSD,19432.9025,19800.9025,81283.0625,0,-567.0975,-199.0975,USD
20160323 19:26:34 EST,paperUSD,19430.9025,19800.9025,31908.9587,0,-569.0975,-199.0975,USD
20160323 19:56:10 EST,paperUSD,19415.7439,19787.7439,81269.9039,0,-584.2561,-212.2561,USD
20160323 19:56:10 EST,paperUSD,19413.7439,19787.7439,31908.9587,0,-586.2561,-212.2561,USD
20160323 20:24:40 EST,paperUSD,19445.2439,19821.2439,102467.9587,0,-554.7561,-178.7561,USD
20160323 20:24:40 EST,paperUSD,19443.2439,19821.2439,31908.9587,0,-556.7561,-178.7561,USD
20160323 20:46:48 EST,paperUSD,19311.7439,19691.7439,69459.9587,0,-688.2561,-308.2561,USD
20160323 20:46:48 EST,paperUSD,19309.7439,19691.7439,31908.9587,0,-690.2561,-308.2561,USD
20160323 20:48:30 EST,paperUSD,19311.2439,19695.2439,87819.4587,0,-688.7561,-304.7561,USD
20160323 20:48:30 EST,paperUSD,19309.2439,19695.2439,31908.9587,0,-690.7561,-304.7561,USD
20160323 20:50:48 EST,paperUSD,19294.2439,19682.2439,102454.9587,0,-705.7561,-317.7561,USD
20160323 20:50:48 EST,paperUSD,19292.2439,19682.2439,31908.9587,0,-707.7561,-317.7561,USD
20160323 20:52:38 EST,paperUSD,19225.9675,19617.9675,81339.7525,0,-774.0325,-382.0325,USD
20160323 20:52:38 EST,paperUSD,19223.9675,19617.9675,31908.9587,0,-776.0325,-382.0325,USD
20160323 21:20:10 EST,paperUSD,19297.9675,19693.9675,69383.9587,0,-702.0325,-306.0325,USD
20160323 21:20:10 EST,paperUSD,19295.9675,19693.9675,31908.9587,0,-704.0325,-306.0325,USD
20160323 21:22:49 EST,paperUSD,19223.4675,19623.4675,87748.9587,0,-776.5325,-376.5325,USD
20160323 21:22:49 EST,paperUSD,19221.4675,19623.4675,31908.9587,0,-778.5325,-376.5325,USD
20160323 21:25:09 EST,paperUSD,19308.9675,19712.9675,102365.4587,0,-691.0325,-287.0325,USD
20160323 21:25:09 EST,paperUSD,19306.9675,19712.9675,31908.9587,0,-693.0325,-287.0325,USD
20160323 21:46:34 EST,paperUSD,19445.3275,19853.3275,81516.3187,0,-554.6725,-146.6725,USD
20160323 21:46:34 EST,paperUSD,19443.3275,19853.3275,31908.9587,0,-556.6725,-146.6725,USD
20160323 22:23:09 EST,paperUSD,19554.8275,19966.8275,69497.4587,0,-445.1725,-33.1725,USD
20160323 22:23:09 EST,paperUSD,19552.8275,19966.8275,31908.9587,0,-447.1725,-33.1725,USD
20160323 22:25:24 EST,paperUSD,19530.3275,19946.3275,87769.4587,0,-469.6725,-53.6725,USD
20160323 22:25:24 EST,paperUSD,19528.3275,19946.3275,31908.9587,0,-471.6725,-53.6725,USD
20160323 22:31:15 EST,paperUSD,19503.5318,19923.5318,81316.9568,0,-496.4682,-76.4682,USD
20160323 22:31:15 EST,paperUSD,19501.5318,19923.5318,31908.9587,0,-498.4682,-76.4682,USD
20160323 22:33:48 EST,paperUSD,19472.2024,19896.2024,81297.2333,0,-527.7976,-103.7976,USD
20160323 22:33:48 EST,paperUSD,19470.2024,19896.2024,31908.9587,0,-529.7976,-103.7976,USD
20160323 22:59:14 EST,paperUSD,19456.7624,19884.7624,81527.7587,0,-543.2376,-115.2376,USD
20160323 22:59:14 EST,paperUSD,19454.7624,19884.7624,31908.9587,0,-545.2376,-115.2376,USD
20160323 23:04:35 EST,paperUSD,19442.2624,19874.2624,87758.9587,0,-557.7376,-125.7376,USD
20160323 23:04:35 EST,paperUSD,19440.2624,19874.2624,31908.9587,0,-559.7376,-125.7376,USD
20160323 23:06:46 EST,paperUSD,19443.7624,19879.7624,102370.9587,0,-556.2376,-120.2376,USD
20160323 23:06:46 EST,paperUSD,19441.7624,19879.7624,31908.9587,0,-558.2376,-120.2376,USD
20160323 23:08:57 EST,paperUSD,19382.96,19822.96,81373.7592,0,-617.04,-177.04,USD
20160323 23:08:57 EST,paperUSD,19380.96,19822.96,31908.9587,0,-619.04,-177.04,USD
20160323 23:10:41 EST,paperUSD,19376.9356,19820.9356,81295.2089,0,-623.0644,-179.0644,USD
20160323 23:10:41 EST,paperUSD,19374.9356,19820.9356,31908.9587,0,-625.0644,-179.0644,USD
20160323 23:43:13 EST,paperUSD,19338.9289,19786.9289,81339.7525,0,-661.0711,-213.0711,USD
20160323 23:43:13 EST,paperUSD,19336.9289,19786.9289,31908.9587,0,-663.0711,-213.0711,USD
20160323 23:56:30 EST,paperUSD,19242.5289,19694.5289,87318.5987,0,-757.4711,-305.4711,USD
20160323 23:56:30 EST,paperUSD,19240.5289,19694.5289,31908.9587,0,-759.4711,-305.4711,USD
20160324 00:03:11 EST,paperUSD,19214.7689,19670.7689,81503.9987,0,-785.2311,-329.2311,USD
20160324 00:03:11 EST,paperUSD,19212.7689,19670.7689,31908.9587,0,-787.2311,-329.2311,USD
20160324 00:05:14 EST,paperUSD,19274.2689,19734.2689,69433.9587,0,-725.7311,-265.7311,USD
20160324 00:05:14 EST,paperUSD,19272.2689,19734.2689,31908.9587,0,-727.7311,-265.7311,USD
20160324 00:14:45 EST,paperUSD,19283.9336,19747.9336,81281.5442,0,-716.0664,-252.0664,USD
20160324 00:14:45 EST,paperUSD,19281.9336,19747.9336,31908.9587,0,-718.0664,-252.0664,USD
20160324 00:29:10 EST,paperUSD,19285.2136,19753.2136,87313.3187,0,-714.7864,-246.7864,USD
20160324 00:29:10 EST,paperUSD,19283.2136,19753.2136,31908.9587,0,-716.7864,-246.7864,USD
20160324 00:36:10 EST,paperUSD,19240.2136,19712.2136,69392.9587,0,-759.7864,-287.7864,USD
20160324 00:36:10 EST,paperUSD,19238.2136,19712.2136,31908.9587,0,-761.7864,-287.7864,USD
20160324 00:41:18 EST,paperUSD,19229.8607,19705.8607,81346.1054,0,-770.1393,-294.1393,USD
20160324 00:41:18 EST,paperUSD,19227.8607,19705.8607,31908.9587,0,-772.1393,-294.1393,USD
20160324 01:02:10 EST,paperUSD,19236.3607,19716.3607,69382.4587,0,-763.6393,-283.6393,USD
20160324 01:02:10 EST,paperUSD,19234.3607,19716.3607,31908.9587,0,-765.6393,-283.6393,USD
20160324 01:04:17 EST,paperUSD,19224.3607,19708.3607,87766.9587,0,-775.6393,-291.6393,USD
20160324 01:04:17 EST,paperUSD,19222.3607,19708.3607,31908.9587,0,-777.6393,-291.6393,USD
20160324 01:08:02 EST,paperUSD,19216.25,19704.25,81341.9947,0,-783.75,-295.75,USD
20160324 01:08:02 EST,paperUSD,19214.25,19704.25,31908.9587,0,-785.75,-295.75,USD
20160324 01:26:24 EST,paperUSD,19162.97,19654.97,81553.2787,0,-837.03,-345.03,USD
20160324 01:26:24 EST,paperUSD,19160.97,19654.97,31908.9587,0,-839.03,-345.03,USD
20160324 01:28:26 EST,paperUSD,19166.47,19662.47,69389.9587,0,-833.53,-337.53,USD
20160324 01:28:26 EST,paperUSD,19164.47,19662.47,31908.9587,0,-835.53,-337.53,USD
20160324 01:31:00 EST,paperUSD,19151.47,19651.47,87755.9587,0,-848.53,-348.53,USD
20160324 01:31:00 EST,paperUSD,19149.47,19651.47,31908.9587,0,-850.53,-348.53,USD
20160324 01:33:51 EST,paperUSD,19141.1171,19645.1171,81348.3476,0,-858.8829,-354.8829,USD
20160324 01:33:51 EST,paperUSD,19139.1171,19645.1171,31908.9587,0,-860.8829,-354.8829,USD
20160324 01:52:44 EST,paperUSD,19140.1971,19648.1971,81556.3587,0,-859.8029,-351.8029,USD
20160324 01:52:44 EST,paperUSD,19138.1971,19648.1971,31908.9587,0,-861.8029,-351.8029,USD
20160324 01:54:52 EST,paperUSD,19124.6971,19636.6971,69401.4587,0,-875.3029,-363.3029,USD
20160324 01:54:52 EST,paperUSD,19122.6971,19636.6971,31908.9587,0,-877.3029,-363.3029,USD
20160324 01:59:33 EST,paperUSD,19133.7766,19649.7766,81361.4271,0,-866.2234,-350.2234,USD
20160324 01:59:33 EST,paperUSD,19131.7766,19649.7766,31908.9587,0,-868.2234,-350.2234,USD
20160324 02:15:42 EST,paperUSD,19157.9366,19677.9366,81528.1987,0,-842.0634,-322.0634,USD
20160324 02:15:42 EST,paperUSD,19155.9366,19677.9366,31908.9587,0,-844.0634,-322.0634,USD
