Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 19:09:39 EST,paperUSD,99848.51704,99904.51704,1735487.28592,1807.1007,-151.48296,-95.48296,USD,101655.61774,101739.61774,1835.1007
20160410 19:09:39 EST,paperUSD,99846.51704,99904.51704,1707231.08592,1776.1007,-153.48296,-95.48296,USD,101622.61774,101710.61774,1806.1007
20160410 19:10:12 EST,paperUSD,99813.91704,99873.91704,1722358.68592,1673.1007,-186.08296,-126.08296,USD,101487.01774,101575.01774,1701.1007
20160410 19:10:12 EST,paperUSD,99811.91704,99873.91704,1707231.08592,1744.9007,-188.08296,-126.08296,USD,101556.81774,101648.81774,1774.9007
20160410 19:10:44 EST,paperUSD,99807.66024,99871.66024,1730008.96832,1738.7198,-192.33976,-128.33976,USD,101546.38004,101638.38004,1766.7198
20160410 19:10:44 EST,paperUSD,99805.66024,99871.66024,1707231.08592,1741.5155,-194.33976,-128.33976,USD,101547.17574,101643.17574,1771.5155
20160410 19:11:16 EST,paperUSD,99786.04796,99854.04796,1729248.66276,1681.97374,-213.95204,-145.95204,USD,101468.0217,101564.0217,1709.97374
20160410 19:11:16 EST,paperUSD,99784.04796,99854.04796,1707231.08592,1720.86662,-215.95204,-145.95204,USD,101504.91458,101604.91458,1750.86662
20160410 19:35:59 EST,paperUSD,99744.38396,99816.38396,1720216.89392,1556.72262,-255.61604,-183.61604,USD,101301.10658,101401.10658,1584.72262
20160410 19:35:59 EST,paperUSD,99742.38396,99816.38396,1707231.08592,1682.49862,-257.61604,-183.61604,USD,101424.88258,101528.88258,1712.49862
20160410 19:36:37 EST,paperUSD,99738.09596,99814.09596,1721903.85392,1647.01062,-261.90404,-185.90404,USD,101385.10658,101489.10658,1675.01062
20160410 19:36:37 EST,paperUSD,99736.09596,99814.09596,1707231.08592,1686.72262,-263.90404,-185.90404,USD,101422.81858,101530.81858,1716.72262
20160410 19:36:52 EST,paperUSD,99699.42396,99779.42396,1727214.30192,1503.92262,-300.57604,-220.57604,USD,101203.34658,101311.34658,1531.92262
20160410 19:36:52 EST,paperUSD,99697.42396,99779.42396,1707231.08592,1649.58662,-302.57604,-220.57604,USD,101347.01058,101459.01058,1679.58662
20160410 19:40:11 EST,paperUSD,99700.02396,99784.02396,1730046.28592,1674.18662,-299.97604,-215.97604,USD,101374.21058,101486.21058,1702.18662
20160410 19:40:11 EST,paperUSD,99698.02396,99784.02396,1707231.08592,1653.58662,-301.97604,-215.97604,USD,101351.61058,101467.61058,1683.58662
20160410 19:42:16 EST,paperUSD,99690.96296,99778.96296,1729243.60176,1614.69374,-309.03704,-221.03704,USD,101305.6567,101421.6567,1642.69374
20160410 19:42:16 EST,paperUSD,99688.96296,99778.96296,1707231.08592,1661.68422,-311.03704,-221.03704,USD,101350.64718,101470.64718,1691.68422
20160410 19:42:18 EST,paperUSD,99668.36296,99760.36296,1720865.08592,1650.68422,-331.63704,-239.63704,USD,101319.04718,101439.04718,1678.68422
20160410 19:42:18 EST,paperUSD,99666.36296,99760.36296,1707231.08592,1641.68422,-333.63704,-239.63704,USD,101308.04718,101432.04718,1671.68422
20160410 20:02:58 EST,paperUSD,99662.07496,99758.07496,1721906.14192,1601.97222,-337.92504,-241.92504,USD,101264.04718,101388.04718,1629.97222
20160410 20:02:58 EST,paperUSD,99660.07496,99758.07496,1707231.08592,1637.46022,-339.92504,-241.92504,USD,101297.53518,101425.53518,1667.46022
20160410 20:06:47 EST,paperUSD,99623.05096,99723.05096,1728960.92592,1395.70022,-376.94904,-276.94904,USD,101018.75118,101146.75118,1423.70022
20160410 20:06:47 EST,paperUSD,99621.05096,99723.05096,1707231.08592,1601.38022,-378.94904,-276.94904,USD,101222.43118,101354.43118,1631.38022
20160410 20:06:54 EST,paperUSD,99583.32296,99687.32296,1726281.14992,1371.06022,-416.67704,-312.67704,USD,100954.38318,101086.38318,1399.06022
20160410 20:06:54 EST,paperUSD,99581.32296,99687.32296,1707231.08592,1564.94822,-418.67704,-312.67704,USD,101146.27118,101282.27118,1594.94822
20160410 20:08:29 EST,paperUSD,99508.74696,99616.74696,1734146.94192,1248.74022,-491.25304,-383.25304,USD,100757.48718,100893.48718,1276.74022
20160410 20:08:29 EST,paperUSD,99506.74696,99616.74696,1707231.08592,1491.38022,-493.25304,-383.25304,USD,100998.12718,101138.12718,1521.38022
20160410 20:12:10 EST,paperUSD,99500.94696,99612.94696,1735491.08592,1522.38022,-499.05304,-387.05304,USD,101023.32718,101163.32718,1550.38022
20160410 20:12:10 EST,paperUSD,99498.94696,99612.94696,1707231.08592,1485.98022,-501.05304,-387.05304,USD,100984.92718,101128.92718,1515.98022
20160410 20:13:45 EST,paperUSD,99491.88596,99607.88596,1729248.66276,1438.98974,-508.11404,-392.11404,USD,100930.8757,101074.8757,1466.98974
20160410 20:13:45 EST,paperUSD,99489.88596,99607.88596,1707231.08592,1477.88262,-510.11404,-392.11404,USD,100967.76858,101115.76858,1507.88262
20160410 20:34:25 EST,paperUSD,99485.42196,99605.42196,1727211.83792,1332.21862,-514.57804,-394.57804,USD,100817.64058,100965.64058,1360.21862
20160410 20:34:25 EST,paperUSD,99483.42196,99605.42196,1707231.08592,1482.81062,-516.57804,-394.57804,USD,100966.23258,101118.23258,1512.81062
20160410 20:38:35 EST,paperUSD,99480.22196,99604.22196,1722357.48592,1411.01062,-519.77804,-395.77804,USD,100891.23258,101043.23258,1439.01062
20160410 20:38:35 EST,paperUSD,99478.22196,99604.22196,1707231.08592,1484.61062,-521.77804,-395.77804,USD,100962.83258,101118.83258,1514.61062
20160410 20:39:47 EST,paperUSD,99471.16096,99599.16096,1729243.60176,1445.71774,-528.83904,-400.83904,USD,100916.8787,101072.8787,1473.71774
20160410 20:39:47 EST,paperUSD,99469.16096,99599.16096,1707231.08592,1492.70822,-530.83904,-400.83904,USD,100961.86918,101121.86918,1522.70822
20160410 21:04:00 EST,paperUSD,99465.92896,99597.92896,1728959.69392,1287.02822,-534.07104,-402.07104,USD,100752.95718,100912.95718,1315.02822
20160410 21:04:00 EST,paperUSD,99463.92896,99597.92896,1707231.08592,1494.99622,-536.07104,-402.07104,USD,100958.92518,101122.92518,1524.99622
20160410 21:04:37 EST,paperUSD,99460.34496,99596.34496,1720215.30992,1369.22022,-539.65504,-403.65504,USD,100829.56518,100993.56518,1397.22022
20160410 21:04:37 EST,paperUSD,99458.34496,99596.34496,1707231.08592,1497.28422,-541.65504,-403.65504,USD,100955.62918,101123.62918,1527.28422
20160410 21:05:23 EST,paperUSD,99454.05696,99594.05696,1721903.85392,1461.79622,-545.94304,-405.94304,USD,100915.85318,101083.85318,1489.79622
20160410 21:05:23 EST,paperUSD,99452.05696,99594.05696,1707231.08592,1501.50822,-547.94304,-405.94304,USD,100953.56518,101125.56518,1531.50822
20160410 21:05:35 EST,paperUSD,99447.41696,99591.41696,1734144.30192,1258.86822,-552.58304,-408.58304,USD,100706.28518,100878.28518,1286.86822
20160410 21:05:35 EST,paperUSD,99445.41696,99591.41696,1707231.08592,1507.14022,-554.58304,-408.58304,USD,100952.55718,101128.55718,1537.14022
20160410 21:06:00 EST,paperUSD,99383.40096,99531.40096,1721640.73392,1229.47622,-616.59904,-468.59904,USD,100612.87718,100788.87718,1257.47622
20160410 21:06:00 EST,paperUSD,99381.40096,99531.40096,1707231.08592,1445.18822,-618.59904,-468.59904,USD,100826.58918,101006.58918,1475.18822
20160410 21:08:40 EST,paperUSD,99378.40096,99530.40096,1730045.28592,1465.78822,-621.59904,-469.59904,USD,100844.18918,101024.18918,1493.78822
20160410 21:08:40 EST,paperUSD,99376.40096,99530.40096,1707231.08592,1446.78822,-623.59904,-469.59904,USD,100823.18918,101007.18918,1476.78822
20160410 21:09:13 EST,paperUSD,99370.60096,99526.60096,1735487.28592,1483.18822,-629.39904,-473.39904,USD,100853.78918,101037.78918,1511.18822
20160410 21:09:13 EST,paperUSD,99368.60096,99526.60096,1707231.08592,1452.18822,-631.39904,-473.39904,USD,100820.78918,101008.78918,1482.18822
20160410 21:09:26 EST,paperUSD,99365.72096,99525.72096,1726280.26992,1258.30022,-634.27904,-474.27904,USD,100624.02118,100812.02118,1286.30022
20160410 21:09:26 EST,paperUSD,99363.72096,99525.72096,1707231.08592,1453.77222,-636.27904,-474.27904,USD,100817.49318,101009.49318,1483.77222
20160410 21:10:01 EST,paperUSD,99360.52096,99524.52096,1722358.68592,1380.17222,-639.47904,-475.47904,USD,100740.69318,100932.69318,1408.17222
20160410 21:10:01 EST,paperUSD,99358.52096,99524.52096,1707231.08592,1451.97222,-641.47904,-475.47904,USD,100810.49318,101006.49318,1481.97222
20160410 21:11:06 EST,paperUSD,99351.45996,99519.45996,1729248.66276,1404.98174,-648.54004,-480.54004,USD,100756.4417,100952.4417,1432.98174
20160410 21:11:06 EST,paperUSD,99349.45996,99519.45996,1707231.08592,1443.87462,-650.54004,-480.54004,USD,100793.33458,100993.33458,1473.87462
20160410 21:35:48 EST,paperUSD,99346.25996,99518.25996,1722357.48592,1372.07462,-653.74004,-481.74004,USD,100718.33458,100918.33458,1400.07462
20160410 21:35:48 EST,paperUSD,99344.25996,99518.25996,1707231.08592,1445.67462,-655.74004,-481.74004,USD,100789.93458,100993.93458,1475.67462
20160410 21:36:54 EST,paperUSD,99339.79596,99515.79596,1721638.26992,1229.96262,-660.20404,-484.20404,USD,100569.75858,100773.75858,1257.96262
20160410 21:36:54 EST,paperUSD,99337.79596,99515.79596,1707231.08592,1450.07462,-662.20404,-484.20404,USD,100787.87058,100995.87058,1480.07462
20160410 21:39:40 EST,paperUSD,99334.79596,99514.79596,1730046.28592,1469.07462,-665.20404,-485.20404,USD,100803.87058,101011.87058,1497.07462
20160410 21:39:40 EST,paperUSD,99332.79596,99514.79596,1707231.08592,1448.47462,-667.20404,-485.20404,USD,100781.27058,100993.27058,1478.47462
20160410 21:40:44 EST,paperUSD,99312.57636,99496.57636,1726531.71552,1378.60842,-687.42364,-503.42364,USD,100691.18478,100903.18478,1406.60842
20160410 21:40:44 EST,paperUSD,99310.57636,99496.57636,1707231.08592,1428.43306,-689.42364,-503.42364,USD,100739.00942,100955.00942,1458.43306
20160410 21:41:19 EST,paperUSD,99319.63788,99507.63788,1726637.77536,1294.70522,-680.36212,-492.36212,USD,100614.3431,100830.3431,1322.70522
20160410 21:41:19 EST,paperUSD,99317.63788,99507.63788,1707231.08592,1438.44822,-682.36212,-492.36212,USD,100756.0861,100976.0861,1468.44822
20160410 21:41:56 EST,paperUSD,99311.97058,99503.97058,1730005.30102,1435.65252,-688.02942,-496.02942,USD,100747.6231,100967.6231,1463.65252
20160410 21:41:56 EST,paperUSD,99309.97058,99503.97058,1707231.08592,1443.24392,-690.02942,-496.02942,USD,100753.2145,100977.2145,1473.24392
20160410 21:42:33 EST,paperUSD,99305.97058,99501.97058,1720863.08592,1452.24392,-694.02942,-498.02942,USD,100758.2145,100982.2145,1480.24392
20160410 21:42:33 EST,paperUSD,99303.97058,99501.97058,1707231.08592,1446.64392,-696.02942,-498.02942,USD,100750.6145,100978.6145,1476.64392
20160410 22:08:08 EST,paperUSD,99299.50658,99499.50658,1721640.73392,1226.53192,-700.49342,-500.49342,USD,100526.0385,100754.0385,1254.53192
20160410 22:08:08 EST,paperUSD,99297.50658,99499.50658,1707231.08592,1442.24392,-702.49342,-500.49342,USD,100739.7505,100971.7505,1472.24392
20160410 22:08:20 EST,paperUSD,99293.50658,99497.50658,1720865.08592,1447.84392,-706.49342,-502.49342,USD,100741.3505,100973.3505,1475.84392
20160410 22:08:20 EST,paperUSD,99291.50658,99497.50658,1707231.08592,1438.84392,-708.49342,-502.49342,USD,100730.3505,100966.3505,1468.84392
20160410 22:11:58 EST,paperUSD,99286.87486,99494.87486,1726529.0838,1389.01928,-713.12514,-505.12514,USD,100675.89414,100911.89414,1417.01928
20160410 22:11:58 EST,paperUSD,99284.87486,99494.87486,1707231.08592,1443.2976,-715.12514,-505.12514,USD,100728.17246,100968.17246,1473.2976
20160410 22:13:04 EST,paperUSD,99279.20756,99491.20756,1730008.96832,1435.7062,-720.79244,-508.79244,USD,100714.91376,100954.91376,1463.7062
20160410 22:13:04 EST,paperUSD,99277.20756,99491.20756,1707231.08592,1438.5019,-722.79244,-508.79244,USD,100715.70946,100959.70946,1468.5019
20160410 22:13:06 EST,paperUSD,99270.14656,99486.14656,1729243.60176,1399.60902,-729.85344,-513.85344,USD,100669.75558,100913.75558,1427.60902
20160410 22:13:06 EST,paperUSD,99268.14656,99486.14656,1707231.08592,1446.5995,-731.85344,-513.85344,USD,100714.74606,100962.74606,1476.5995
20160410 22:33:12 EST,paperUSD,99263.85856,99483.85856,1721906.14192,1406.8875,-736.14144,-516.14144,USD,100670.74606,100918.74606,1434.8875
20160410 22:33:12 EST,paperUSD,99261.85856,99483.85856,1707231.08592,1442.3755,-738.14144,-516.14144,USD,100704.23406,100956.23406,1472.3755
20160410 22:38:18 EST,paperUSD,99258.65856,99482.65856,1722358.68592,1368.7755,-741.34144,-517.34144,USD,100627.43406,100879.43406,1396.7755
20160410 22:38:18 EST,paperUSD,99256.65856,99482.65856,1707231.08592,1440.5755,-743.34144,-517.34144,USD,100697.23406,100953.23406,1470.5755
20160410 22:39:24 EST,paperUSD,99252.65856,99480.65856,1720863.08592,1449.5755,-747.34144,-519.34144,USD,100702.23406,100958.23406,1477.5755
20160410 22:39:24 EST,paperUSD,99250.65856,99480.65856,1707231.08592,1443.9755,-749.34144,-519.34144,USD,100694.63406,100954.63406,1473.9755
20160410 23:04:09 EST,paperUSD,99246.37056,99478.37056,1721903.85392,1408.4875,-753.62944,-521.62944,USD,100654.85806,100914.85806,1436.4875
20160410 23:04:09 EST,paperUSD,99244.37056,99478.37056,1707231.08592,1448.1995,-755.62944,-521.62944,USD,100692.57006,100956.57006,1478.1995
20160410 23:10:36 EST,paperUSD,99239.90656,99475.90656,1721638.26992,1232.4875,-760.09344,-524.09344,USD,100472.39406,100736.39406,1260.4875
20160410 23:10:36 EST,paperUSD,99237.90656,99475.90656,1707231.08592,1452.5995,-762.09344,-524.09344,USD,100690.50606,100958.50606,1482.5995
