Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160325 05:33:51 EST,paperUSD,19850.52,19948.52,390078.704,0,-149.48,-51.48,USD
20160325 05:41:56 EST,paperUSD,19850.192,19950.192,390078.704,0,-149.808,-49.808,USD
20160325 06:51:26 EST,paperUSD,19847.752,19949.752,390078.704,0,-152.248,-50.248,USD
20160325 07:06:32 EST,paperUSD,19847.424,19951.424,390078.704,0,-152.576,-48.576,USD
20160325 07:19:39 EST,paperUSD,19846.392,19952.392,390078.704,0,-153.608,-47.608,USD
20160325 07:47:26 EST,paperUSD,19846.064,19954.064,390078.704,0,-153.936,-45.936,USD
20160325 08:12:37 EST,paperUSD,19844.416,19954.416,390078.704,0,-155.584,-45.584,USD
20160325 08:40:17 EST,paperUSD,19845.232,19957.232,390078.704,0,-154.768,-42.768,USD
20160325 08:57:25 EST,paperUSD,19838.04,19952.04,390078.704,0,-161.96,-47.96,USD
20160325 09:11:31 EST,paperUSD,19834.632,19950.632,390078.704,0,-165.368,-49.368,USD
20160325 09:26:10 EST,paperUSD,19831.84,19949.84,390078.704,0,-168.16,-50.16,USD
20160325 10:25:34 EST,paperUSD,19830.72,19950.72,390078.704,0,-169.28,-49.28,USD
20160325 10:56:46 EST,paperUSD,19827.664,19949.664,390078.704,0,-172.336,-50.336,USD
20160325 11:41:01 EST,paperUSD,19825.224,19949.224,390078.704,0,-174.776,-50.776,USD
20160325 13:00:30 EST,paperUSD,19821.2,19947.2,390078.704,0,-178.8,-52.8,USD
20160325 13:14:05 EST,paperUSD,19818.056,19946.056,390078.704,0,-181.944,-53.944,USD
20160325 14:10:57 EST,paperUSD,19814.736,19944.736,390078.704,0,-185.264,-55.264,USD
20160325 14:56:45 EST,paperUSD,19812.56,19944.56,390078.704,0,-187.44,-55.44,USD
20160325 15:09:49 EST,paperUSD,19809.064,19943.064,390078.704,0,-190.936,-56.936,USD
20160325 15:25:26 EST,paperUSD,19806.448,19942.448,390078.704,0,-193.552,-57.552,USD
20160325 15:41:02 EST,paperUSD,19805.944,19943.944,390078.704,0,-194.056,-56.056,USD
20160325 15:57:08 EST,paperUSD,19801.392,19941.392,390078.704,0,-198.608,-58.608,USD
20160325 16:12:43 EST,paperUSD,19794.024,19936.024,390078.704,0,-205.976,-63.976,USD
20160327 20:34:03 EST,paperUSD,19821.152,19965.152,390078.704,0,-178.848,-34.848,USD
20160327 21:32:51 EST,paperUSD,19816.688,19962.688,390078.704,0,-183.312,-37.312,USD
20160328 02:31:38 EST,paperUSD,19815.744,19963.744,390078.704,0,-184.256,-36.256,USD
20160328 02:38:10 EST,paperUSD,19812.248,19962.248,390078.704,0,-187.752,-37.752,USD
20160328 09:22:19 EST,paperUSD,19793.88,19945.88,390078.704,0,-206.12,-54.12,USD
20160328 13:03:43 EST,paperUSD,19789.064,19943.064,390078.704,0,-210.936,-56.936,USD
20160328 19:48:21 EST,paperUSD,19790.848,19946.848,390078.704,0,-209.152,-53.152,USD
20160328 21:14:43 EST,paperUSD,19785.68,19943.68,390078.704,0,-214.32,-56.32,USD
20160328 22:08:25 EST,paperUSD,19788.96,19948.96,390078.704,0,-211.04,-51.04,USD
20160328 22:34:31 EST,paperUSD,19780.272,19942.272,390078.704,0,-219.728,-57.728,USD
20160328 23:07:40 EST,paperUSD,19773.08,19937.08,390078.704,0,-226.92,-62.92,USD
20160329 00:12:12 EST,paperUSD,19765.536,19931.536,390078.704,0,-234.464,-68.464,USD
20160329 16:20:28 EST,paperUSD,19684.248,19852.248,390078.704,0,-315.752,-147.752,USD
