Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 23:02:19 EST,paperUSD,297599332.0,348059700.0,-289587800.0,0,297579332.0,348039700.0,USD
20160324 23:15:55 EST,paperUSD,325592482.5,376843200.0,-289587800.0,0,325572482.5,376823200.0,USD
20160325 00:02:27 EST,paperUSD,342134556.0,394132400.0,-289587800.0,0,342114556.0,394112400.0,USD
20160325 00:20:48 EST,paperUSD,344224419.25,396976500.0,-289587800.0,0,344204419.25,396956500.0,USD
20160325 01:16:05 EST,paperUSD,348196669.25,401691200.0,-289587800.0,0,348176669.25,401671200.0,USD
20160325 01:31:34 EST,paperUSD,355836211.75,410094200.0,-289587800.0,0,355816211.75,410074200.0,USD
20160325 02:33:28 EST,paperUSD,356494499.75,411512400.0,-289587800.0,0,356474499.75,411492400.0,USD
20160325 03:01:06 EST,paperUSD,356814182.0,412594700.0,-289587800.0,0,356794182.0,412574700.0,USD
20160325 03:51:43 EST,paperUSD,357704686.75,414243700.0,-289587800.0,0,357684686.75,414223700.0,USD
20160325 04:01:42 EST,paperUSD,356317866.25,413613800.0,-289587800.0,0,356297866.25,413593800.0,USD
20160325 04:16:13 EST,paperUSD,361619755.0,419657500.0,-289587800.0,0,361599755.0,419637500.0,USD
20160325 05:32:05 EST,paperUSD,347520221.75,406266300.0,-289587800.0,0,347500221.75,406246300.0,USD
20160325 06:16:25 EST,paperUSD,327996667.75,387498000.0,-289587800.0,0,327976667.75,387478000.0,USD
20160325 06:32:17 EST,paperUSD,327171888.0,387428300.0,-289587800.0,0,327151888.0,387408300.0,USD
20160325 07:33:07 EST,paperUSD,326243977.25,387255900.0,-289587800.0,0,326223977.25,387235900.0,USD
20160325 07:47:15 EST,paperUSD,326312401.5,388081900.0,-289587800.0,0,326292401.5,388061900.0,USD
20160325 08:01:18 EST,paperUSD,332049622.25,394560500.0,-289587800.0,0,332029622.25,394540500.0,USD
20160325 08:17:22 EST,paperUSD,332006592.75,395260600.0,-289587800.0,0,331986592.75,395240600.0,USD
20160325 08:33:12 EST,paperUSD,333535629.5,397527100.0,-289587800.0,0,333515629.5,397507100.0,USD
20160325 08:47:31 EST,paperUSD,344531958.25,409290300.0,-289587800.0,0,344511958.25,409270300.0,USD
20160325 09:16:59 EST,paperUSD,346069734.25,411589200.0,-289587800.0,0,346049734.25,411569200.0,USD
20160325 10:01:23 EST,paperUSD,345848457.25,412130400.0,-289587800.0,0,345828457.25,412110400.0,USD
20160325 10:16:07 EST,paperUSD,364410671.5,431406900.0,-289587800.0,0,364390671.5,431386900.0,USD
20160325 10:31:02 EST,paperUSD,384140746.75,451902500.0,-289587800.0,0,384120746.75,451882500.0,USD
20160325 11:46:57 EST,paperUSD,393947887.75,462448800.0,-289587800.0,0,393927887.75,462428800.0,USD
20160325 12:02:06 EST,paperUSD,394923830.25,464168200.0,-289587800.0,0,394903830.25,464148200.0,USD
20160325 12:31:47 EST,paperUSD,388518954.5,458520900.0,-289587800.0,0,388498954.5,458500900.0,USD
20160325 13:01:30 EST,paperUSD,383953223.0,454703200.0,-289587800.0,0,383933223.0,454683200.0,USD
20160325 13:17:24 EST,paperUSD,379837493.25,451343900.0,-289587800.0,0,379817493.25,451323900.0,USD
20160325 13:31:43 EST,paperUSD,376515593.25,448772000.0,-289587800.0,0,376495593.25,448752000.0,USD
20160325 13:46:01 EST,paperUSD,375765593.25,448772000.0,-289587800.0,0,375745593.25,448752000.0,USD
20160325 14:16:39 EST,paperUSD,378867539.25,452633600.0,-289587800.0,0,378847539.25,452613600.0,USD
20160325 14:47:46 EST,paperUSD,378364826.0,452889900.0,-289587800.0,0,378344826.0,452869900.0,USD
20160325 15:02:25 EST,paperUSD,379259568.0,454547800.0,-289587800.0,0,379239568.0,454527800.0,USD
20160325 15:16:59 EST,paperUSD,382770268.0,458811000.0,-289587800.0,0,382750268.0,458791000.0,USD
20160325 15:31:39 EST,paperUSD,387564267.0,464371400.0,-289587800.0,0,387544267.0,464351400.0,USD
20160325 15:46:29 EST,paperUSD,392733367.75,470292100.0,-289587800.0,0,392713367.75,470272100.0,USD
20160325 16:46:31 EST,paperUSD,399151698.75,477480000.0,-289587800.0,0,399131698.75,477460000.0,USD
20160325 17:51:22 EST,paperUSD,406829595.75,485906400.0,-289587800.0,0,406809595.75,485886400.0,USD
20160325 18:17:42 EST,paperUSD,413683738.5,493528100.0,-289587800.0,0,413663738.5,493508100.0,USD
20160325 18:32:56 EST,paperUSD,420632824.75,501225500.0,-289587800.0,0,420612824.75,501205500.0,USD
20160325 19:47:29 EST,paperUSD,433026074.75,514400000.0,-289587800.0,0,433006074.75,514380000.0,USD
20160325 20:18:55 EST,paperUSD,441738199.0,523869700.0,-289587800.0,0,441718199.0,523849700.0,USD
20160325 20:46:52 EST,paperUSD,447744072.25,530650100.0,-289587800.0,0,447724072.25,530630100.0,USD
20160325 21:03:01 EST,paperUSD,444273522.25,527960800.0,-289587800.0,0,444253522.25,527940800.0,USD
20160325 22:02:52 EST,paperUSD,442198814.0,526664100.0,-289587800.0,0,442178814.0,526644100.0,USD
20160325 22:31:32 EST,paperUSD,445684939.5,530917600.0,-289587800.0,0,445664939.5,530897600.0,USD
20160325 22:48:26 EST,paperUSD,444944397.75,530944500.0,-289587800.0,0,444924397.75,530924500.0,USD
20160325 23:17:19 EST,paperUSD,453312437.75,540057200.0,-289587800.0,0,453292437.75,540037200.0,USD
