Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160319 10:03:49 EST,paperUSD,5980.829425,1077984.07,0,-4019.170575,USD
20160319 10:30:51 EST,paperUSD,6378.295675,1107834.82,0,-3621.704325,USD
20160319 11:01:11 EST,paperUSD,6378.153775,1136993.2,0,-3621.846225,USD
20160319 11:30:33 EST,paperUSD,5984.535325,1166048.89,0,-4015.464675,USD
20160319 11:45:55 EST,paperUSD,6028.080775,1195163.8,0,-3971.919225,USD
20160319 12:01:47 EST,paperUSD,6293.142375,1224881.48,0,-3706.857625,USD
20160319 12:46:07 EST,paperUSD,5563.481025,1254765.75,0,-4436.518975,USD
20160319 13:01:23 EST,paperUSD,3918.242125,1282563.53,0,-6081.757875,USD
20160319 13:16:35 EST,paperUSD,3969.365275,1311670.9,0,-6030.634725,USD
20160319 13:30:55 EST,paperUSD,4439.038675,1341594.22,0,-5560.961325,USD
20160319 14:01:35 EST,paperUSD,3743.064925,1371444.97,0,-6256.935075,USD
20160319 14:22:16 EST,paperUSD,4217.564075,1401373.14,0,-5782.435925,USD
20160319 15:00:35 EST,paperUSD,5215.186175,1429538.72,0,-4784.813825,USD
20160319 15:47:02 EST,paperUSD,5190.454025,1458965.15,0,-4809.545975,USD
20160319 16:00:48 EST,paperUSD,4460.440925,1488849.77,0,-5539.559075,USD
20160319 16:15:33 EST,paperUSD,4791.560575,1518633.84,0,-5208.439425,USD
20160319 16:45:56 EST,paperUSD,4095.586825,1548484.59,0,-5904.413175,USD
20160319 17:31:27 EST,paperUSD,4348.011925,1578189.57,0,-5651.988075,USD
20160319 17:46:07 EST,paperUSD,4070.017675,1607624.42,0,-5929.982325,USD
20160319 18:00:43 EST,paperUSD,2138.756075,1635134.74,0,-7861.243925,USD
20160319 18:53:30 EST,paperUSD,1544.036075,1664884.74,0,-8455.963925,USD
20160319 19:16:48 EST,paperUSD,1404.640125,1694195.93,0,-8595.359875,USD
20160319 20:30:37 EST,paperUSD,691.661775,1724063.6,0,-9308.338225,USD
20160319 21:31:08 EST,paperUSD,713.943375,1753537.28,0,-9286.056625,USD
20160319 21:45:32 EST,paperUSD,401.156025,1783006.75,0,-9598.843975,USD
20160319 22:00:46 EST,paperUSD,1134.862625,1813195.43,0,-8865.137375,USD
20160319 22:16:54 EST,paperUSD,727.142975,1842759.36,0,-9272.857025,USD
20160319 23:38:24 EST,paperUSD,5812060.14298,302196159.36,0,5802060.14298,USD
20160319 23:58:56 EST,paperUSD,2941768.14298,596634559.36,0,2931768.14298,USD
20160320 00:19:19 EST,paperUSD,10032571.643,898273859.36,0,10022571.643,USD
20160320 01:00:09 EST,paperUSD,7100371.643,1192773859.36,0,7090371.643,USD
20160320 01:20:33 EST,paperUSD,6707083.643,1486891459.36,0,6697083.643,USD
20160320 01:40:55 EST,paperUSD,22339545.143,1762919159.36,0,22329545.143,USD
20160320 02:44:07 EST,paperUSD,6607038.643,2041620459.36,0,6597038.643,USD
20160320 03:06:31 EST,paperUSD,-14415161.357,2354120459.36,0,-14425161.357,USD
20160320 03:51:38 EST,paperUSD,-10842976.357,2652223459.36,0,-10852976.357,USD
20160320 05:45:06 EST,paperUSD,-13390864.357,2946341059.36,0,-13400864.357,USD
