trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
32.0,-3038.5316,20160505 21:59:25 EST,20160505 21:59:25 EST,20160505 21:59:25 EST,9617.9,,#ChinaA50,long,,20160505 21:45:55 EST,closed,20160505 21:45:55 EST,9647.9,,,2.0,2.0,,#ChinaA50,,-3000.0,-2.0,USD,3383.4944,38.5316,32825280.0,3383.4944,4000.0,,4000.0,
33.0,-3038.5316,20160505 22:15:17 EST,20160505 22:15:17 EST,20160505 22:15:17 EST,9647.9,,#ChinaA50,short,,20160505 21:59:25 EST,closed,20160505 21:59:25 EST,9617.9,,,2.0,2.0,,#ChinaA50,,-3000.0,2.0,USD,364.1986,38.5316,33790070.0,364.1986,1000.0,,1000.0,
34.0,-3038.5316,20160505 22:47:40 EST,20160505 22:47:40 EST,20160505 22:47:40 EST,9617.9,,#ChinaA50,long,,20160505 22:15:17 EST,closed,20160505 22:15:17 EST,9647.9,,,2.0,2.0,,#ChinaA50,,-3000.0,-2.0,USD,-2655.0372,38.5316,34751860.0,-2655.0372,-2000.0,,-2000.0,
35.0,-3038.5316,20160505 23:06:59 EST,20160505 23:06:59 EST,20160505 23:06:59 EST,9647.9,,#ChinaA50,short,,20160505 22:47:40 EST,closed,20160505 22:47:40 EST,9617.9,,,2.0,2.0,,#ChinaA50,,-3000.0,2.0,USD,-5674.333,38.5316,35716650.0,-5674.333,-5000.0,,-5000.0,
36.0,-3038.5316,20160505 23:20:50 EST,20160505 23:20:50 EST,20160505 23:20:50 EST,9617.9,,#ChinaA50,long,,20160505 23:06:59 EST,closed,20160505 23:06:59 EST,9647.9,,,2.0,2.0,,#ChinaA50,,-3000.0,-2.0,USD,-8693.5688,38.5316,36678440.0,-8693.5688,-8000.0,,-8000.0,
37.0,-3038.5316,20160505 23:36:46 EST,20160505 23:36:46 EST,20160505 23:36:46 EST,9647.9,,#ChinaA50,short,,20160505 23:20:50 EST,closed,20160505 23:20:50 EST,9617.9,,,2.0,2.0,,#ChinaA50,,-3000.0,2.0,USD,-11712.8646,38.5316,37643230.0,-11712.8646,-11000.0,,-11000.0,
38.0,-3038.5316,20160506 00:08:31 EST,20160506 00:08:31 EST,20160506 00:08:31 EST,9617.9,,#ChinaA50,long,,20160505 23:36:46 EST,closed,20160505 23:36:46 EST,9647.9,,,2.0,2.0,,#ChinaA50,,-3000.0,-2.0,USD,-14732.1004,38.5316,38605020.0,-14732.1004,-14000.0,,-14000.0,
39.0,-3038.5316,20160506 00:27:43 EST,20160506 00:27:43 EST,20160506 00:27:43 EST,9647.9,,#ChinaA50,short,,20160506 00:08:31 EST,closed,20160506 00:08:31 EST,9617.9,,,2.0,2.0,,#ChinaA50,,-3000.0,2.0,USD,-17751.3962,38.5316,39569810.0,-17751.3962,-17000.0,,-17000.0,
40.0,-3038.5316,20160506 00:40:03 EST,20160506 00:40:03 EST,20160506 00:40:03 EST,9617.9,,#ChinaA50,long,,20160506 00:27:43 EST,closed,20160506 00:27:43 EST,9647.9,,,2.0,2.0,,#ChinaA50,,-3000.0,-2.0,USD,-20770.632,38.5316,40531600.0,-20770.632,-20000.0,,-20000.0,
41.0,10031.7298,20160506 00:56:53 EST,20160506 00:56:53 EST,20160506 00:56:53 EST,9517.2,,#ChinaA50,short,,20160506 00:40:03 EST,closed,20160506 00:40:03 EST,9617.9,,,2.0,2.0,,#ChinaA50,,10070.0,2.0,USD,-10719.6664,38.2702,41483320.0,-10719.6664,-9930.0,,-9930.0,
42.0,-1388.0418,20160506 01:29:04 EST,20160506 01:29:04 EST,20160506 01:29:04 EST,9503.7,,#ChinaA50,long,,20160506 00:56:53 EST,closed,20160506 00:56:53 EST,9517.2,,,2.0,2.0,,#ChinaA50,,-1350.0,-2.0,USD,-12088.6738,38.0418,42433690.0,-12088.6738,-11280.0,,-11280.0,
43.0,1532.0166,20160506 02:48:18 EST,20160506 02:48:18 EST,20160506 02:48:18 EST,9488.0,,#ChinaA50,short,,20160506 01:29:04 EST,closed,20160506 01:29:04 EST,9503.7,,,2.0,2.0,,#ChinaA50,,1570.0,2.0,USD,-10537.6498,37.9834,43382490.0,-10537.6498,-9710.0,,-9710.0,
44.0,-6357.8256,20160506 03:36:16 EST,20160506 03:36:16 EST,20160506 03:36:16 EST,9424.8,,#ChinaA50,long,,20160506 02:48:18 EST,closed,20160506 02:48:18 EST,9488.0,,,2.0,2.0,,#ChinaA50,,-6320.0,-2.0,USD,-16876.4994,37.8256,44324970.0,-16876.4994,-16030.0,,-16030.0,
45.0,-5037.7992,20160506 03:54:57 EST,20160506 03:54:57 EST,20160506 03:54:57 EST,9474.8,,#ChinaA50,short,,20160506 03:36:16 EST,closed,20160506 03:36:16 EST,9424.8,,,2.0,2.0,,#ChinaA50,,-5000.0,2.0,USD,-21895.449,37.7992,45272450.0,-21895.449,-21030.0,,-21030.0,
46.0,-5037.7992,20160506 07:22:18 EST,20160506 07:22:18 EST,20160506 07:22:18 EST,9424.8,,#ChinaA50,long,,20160506 03:54:57 EST,closed,20160506 03:54:57 EST,9474.8,,,2.0,2.0,,#ChinaA50,,-5000.0,-2.0,USD,-26914.2986,37.7992,46214930.0,-26914.2986,-26030.0,,-26030.0,
47.0,-5037.7992,20160506 07:38:24 EST,20160506 07:38:24 EST,20160506 07:38:24 EST,9474.8,,#ChinaA50,short,,20160506 07:22:18 EST,closed,20160506 07:22:18 EST,9424.8,,,2.0,2.0,,#ChinaA50,,-5000.0,2.0,USD,-31933.2482,37.7992,47162410.0,-31933.2482,-31030.0,,-31030.0,
48.0,-5037.7992,20160506 08:26:26 EST,20160506 08:26:26 EST,20160506 08:26:26 EST,9424.8,,#ChinaA50,long,,20160506 07:38:24 EST,closed,20160506 07:38:24 EST,9474.8,,,2.0,2.0,,#ChinaA50,,-5000.0,-2.0,USD,-36952.0978,37.7992,48104890.0,-36952.0978,-36030.0,,-36030.0,
49.0,-5037.7992,20160506 08:41:43 EST,20160506 08:41:43 EST,20160506 08:41:43 EST,9474.8,,#ChinaA50,short,,20160506 08:26:26 EST,closed,20160506 08:26:26 EST,9424.8,,,2.0,2.0,,#ChinaA50,,-5000.0,2.0,USD,-41971.0474,37.7992,49052370.0,-41971.0474,-41030.0,,-41030.0,
50.0,-5037.7992,20160506 10:02:36 EST,20160506 10:02:36 EST,20160506 10:02:36 EST,9424.8,,#ChinaA50,long,,20160506 08:41:43 EST,closed,20160506 08:41:43 EST,9474.8,,,2.0,2.0,,#ChinaA50,,-5000.0,-2.0,USD,-46989.897,37.7992,49994850.0,-46989.897,-46030.0,,-46030.0,
51.0,-5037.7992,20160506 10:18:25 EST,20160506 10:18:25 EST,20160506 10:18:25 EST,9474.8,,#ChinaA50,short,,20160506 10:02:36 EST,closed,20160506 10:02:36 EST,9424.8,,,2.0,2.0,,#ChinaA50,,-5000.0,2.0,USD,-52008.8466,37.7992,50942330.0,-52008.8466,-51030.0,,-51030.0,
52.0,-5037.7992,20160506 10:34:50 EST,20160506 10:34:50 EST,20160506 10:34:50 EST,9424.8,,#ChinaA50,long,,20160506 10:18:25 EST,closed,20160506 10:18:25 EST,9474.8,,,2.0,2.0,,#ChinaA50,,-5000.0,-2.0,USD,-57027.6962,37.7992,51884810.0,-57027.6962,-56030.0,,-56030.0,
53.0,-5037.7992,20160506 12:43:18 EST,20160506 12:43:18 EST,20160506 12:43:18 EST,9424.8,,#ChinaA50,long,,20160506 10:59:57 EST,closed,20160506 10:59:57 EST,9474.8,,,2.0,2.0,,#ChinaA50,,-5000.0,-2.0,USD,-62046.5458,37.7992,52827290.0,-62046.5458,-61030.0,,-61030.0,
54.0,-5037.7992,20160506 12:57:44 EST,20160506 12:57:44 EST,20160506 12:57:44 EST,9474.8,,#ChinaA50,short,,20160506 12:43:18 EST,closed,20160506 12:43:18 EST,9424.8,,,2.0,2.0,,#ChinaA50,,-5000.0,2.0,USD,-67065.4954,37.7992,53774770.0,-67065.4954,-66030.0,,-66030.0,
55.0,-5037.7992,20160506 16:58:21 EST,20160506 16:58:21 EST,20160506 16:58:21 EST,9424.8,,#ChinaA50,long,,20160506 12:57:44 EST,closed,20160506 12:57:44 EST,9474.8,,,2.0,2.0,,#ChinaA50,,-5000.0,-2.0,USD,-72084.345,37.7992,54717250.0,-72084.345,-71030.0,,-71030.0,
56.0,-5037.7992,20160506 17:14:43 EST,20160506 17:14:43 EST,20160506 17:14:43 EST,9474.8,,#ChinaA50,short,,20160506 16:58:21 EST,closed,20160506 16:58:21 EST,9424.8,,,2.0,2.0,,#ChinaA50,,-5000.0,2.0,USD,-77103.2946,37.7992,55664730.0,-77103.2946,-76030.0,,-76030.0,
57.0,-5037.7992,20160506 21:46:51 EST,20160506 21:46:51 EST,20160506 21:46:51 EST,9424.8,,#ChinaA50,long,,20160506 17:14:43 EST,closed,20160506 17:14:43 EST,9474.8,,,2.0,2.0,,#ChinaA50,,-5000.0,-2.0,USD,-82122.1442,37.7992,56607210.0,-82122.1442,-81030.0,,-81030.0,
58.0,-5037.7992,20160506 22:03:31 EST,20160506 22:03:31 EST,20160506 22:03:31 EST,9474.8,,#ChinaA50,short,,20160506 21:46:51 EST,closed,20160506 21:46:51 EST,9424.8,,,2.0,2.0,,#ChinaA50,,-5000.0,2.0,USD,-87141.0938,37.7992,57554690.0,-87141.0938,-86030.0,,-86030.0,
59.0,-5037.7992,20160507 02:49:26 EST,20160507 02:49:26 EST,20160507 02:49:26 EST,9424.8,,#ChinaA50,long,,20160506 22:03:31 EST,closed,20160506 22:03:31 EST,9474.8,,,2.0,2.0,,#ChinaA50,,-5000.0,-2.0,USD,-92159.9434,37.7992,58497170.0,-92159.9434,-91030.0,,-91030.0,
60.0,-5037.7992,20160507 03:05:24 EST,20160507 03:05:24 EST,20160507 03:05:24 EST,9474.8,,#ChinaA50,short,,20160507 02:49:26 EST,closed,20160507 02:49:26 EST,9424.8,,,2.0,2.0,,#ChinaA50,,-5000.0,2.0,USD,-97178.893,37.7992,59444650.0,-97178.893,-96030.0,,-96030.0,
61.0,-5037.7992,20160507 12:57:22 EST,20160507 12:57:22 EST,20160507 12:57:22 EST,9424.8,,#ChinaA50,long,,20160507 03:05:24 EST,closed,20160507 03:05:24 EST,9474.8,,,2.0,2.0,,#ChinaA50,,-5000.0,-2.0,USD,-102197.7426,37.7992,60387130.0,-102197.7426,-101030.0,,-101030.0,
62.0,-5037.7992,20160507 13:13:34 EST,20160507 13:13:34 EST,20160507 13:13:34 EST,9474.8,,#ChinaA50,short,,20160507 12:57:22 EST,closed,20160507 12:57:22 EST,9424.8,,,2.0,2.0,,#ChinaA50,,-5000.0,2.0,USD,-107216.6922,37.7992,61334610.0,-107216.6922,-106030.0,,-106030.0,
63.0,-5037.7992,20160507 15:36:29 EST,20160507 15:36:29 EST,20160507 15:36:29 EST,9424.8,,#ChinaA50,long,,20160507 13:13:34 EST,closed,20160507 13:13:34 EST,9474.8,,,2.0,2.0,,#ChinaA50,,-5000.0,-2.0,USD,-112235.5418,37.7992,62277090.0,-112235.5418,-111030.0,,-111030.0,
64.0,-5037.7992,20160507 15:53:35 EST,20160507 15:53:35 EST,20160507 15:53:35 EST,9474.8,,#ChinaA50,short,,20160507 15:36:29 EST,closed,20160507 15:36:29 EST,9424.8,,,2.0,2.0,,#ChinaA50,,-5000.0,2.0,USD,-117254.4914,37.7992,63224570.0,-117254.4914,-116030.0,,-116030.0,
65.0,-5037.7992,20160507 16:57:23 EST,20160507 16:57:23 EST,20160507 16:57:23 EST,9424.8,,#ChinaA50,long,,20160507 15:53:35 EST,closed,20160507 15:53:35 EST,9474.8,,,2.0,2.0,,#ChinaA50,,-5000.0,-2.0,USD,-122273.341,37.7992,64167050.0,-122273.341,-121030.0,,-121030.0,
66.0,-5037.7992,20160507 17:13:37 EST,20160507 17:13:37 EST,20160507 17:13:37 EST,9474.8,,#ChinaA50,short,,20160507 16:57:23 EST,closed,20160507 16:57:23 EST,9424.8,,,2.0,2.0,,#ChinaA50,,-5000.0,2.0,USD,-127292.2906,37.7992,65114530.0,-127292.2906,-126030.0,,-126030.0,
67.0,-5037.7992,20160507 19:22:29 EST,20160507 19:22:29 EST,20160507 19:22:29 EST,9424.8,,#ChinaA50,long,,20160507 17:13:37 EST,closed,20160507 17:13:37 EST,9474.8,,,2.0,2.0,,#ChinaA50,,-5000.0,-2.0,USD,-132311.1402,37.7992,66057010.0,-132311.1402,-131030.0,,-131030.0,
68.0,-5037.7992,20160507 19:37:39 EST,20160507 19:37:39 EST,20160507 19:37:39 EST,9474.8,,#ChinaA50,short,,20160507 19:22:29 EST,closed,20160507 19:22:29 EST,9424.8,,,2.0,2.0,,#ChinaA50,,-5000.0,2.0,USD,-137330.0898,37.7992,67004490.0,-137330.0898,-136030.0,,-136030.0,
