trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
16.0,-0.700000000001,20160323 09:33:12 EST,20160323 09:33:12 EST,20160323 09:33:12 EST,0.67049,,NZDUSD,long,,20160323 09:26:31 EST,closed,20160323 09:26:31 EST,0.67016,,,1.0,1.0,,NZDUSD,,3.3,-1.0,19978.7,4.0,399989.9,20046.7,,,,,
17.0,-6.2,20160323 09:39:55 EST,20160323 09:39:55 EST,20160323 09:39:55 EST,0.67009,,NZDUSD,long,,20160323 09:36:54 EST,closed,20160323 09:36:54 EST,0.67031,,,1.0,1.0,,NZDUSD,,-2.2,-1.0,19972.5,4.0,399987.7,20044.5,,,,,
18.0,8.0,20160323 09:44:18 EST,20160323 09:44:18 EST,20160323 09:44:18 EST,0.66985,,NZDUSD,short,,20160323 09:39:55 EST,closed,20160323 09:39:55 EST,0.67009,,,5.0,5.0,,NZDUSD,,12.0,5.0,19980.5,4.0,399975.7,20056.5,,,,,
19.0,-2.0,20160323 09:51:30 EST,20160323 09:51:30 EST,20160323 09:51:30 EST,0.66982,,NZDUSD,long,,20160323 09:47:46 EST,closed,20160323 09:47:46 EST,0.66962,,,1.0,1.0,,NZDUSD,,2.0,-1.0,19978.5,4.0,399977.7,20058.5,,,,,
20.0,12.0,20160323 10:04:57 EST,20160323 10:04:57 EST,20160323 10:04:57 EST,0.66939,,NZDUSD,short,,20160323 09:56:38 EST,closed,20160323 09:56:38 EST,0.66971,,,5.0,5.0,,NZDUSD,,16.0,5.0,19990.5,4.0,399961.7,20074.5,,,,,
21.0,-14.0,20160323 10:09:56 EST,20160323 10:09:56 EST,20160323 10:09:56 EST,0.66919,,NZDUSD,long,,20160323 10:04:57 EST,closed,20160323 10:04:57 EST,0.66939,,,5.0,5.0,,NZDUSD,,-10.0,-5.0,19976.5,4.0,399951.7,20064.5,,,,,
22.0,-23.2,20160323 10:31:39 EST,20160323 10:31:39 EST,20160323 10:31:39 EST,0.66952,,NZDUSD,short,,20160323 10:15:02 EST,closed,20160323 10:09:56 EST,0.669176,,,5.0,5.0,,NZDUSD,,-17.2,5.0,19953.3,6.0,399968.9,20047.3,,,,,
23.0,19.5,20160323 10:33:10 EST,20160323 10:33:10 EST,20160323 10:33:10 EST,0.66999,,NZDUSD,long,,20160323 10:31:39 EST,closed,20160323 10:31:39 EST,0.66952,,,5.0,5.0,,NZDUSD,,23.5,-5.0,19972.8,4.0,399992.4,20070.8,,,,,
24.0,4.9,20160323 10:42:14 EST,20160323 10:42:14 EST,20160323 10:42:14 EST,0.66966,,NZDUSD,short,,20160323 10:38:43 EST,closed,20160323 10:33:10 EST,0.669878,,,5.0,5.0,,NZDUSD,,10.9,5.0,19977.7,6.0,399981.5,20081.7,,,,,
25.0,4.4,20160323 10:46:46 EST,20160323 10:46:46 EST,20160323 10:46:46 EST,0.6705,,NZDUSD,long,,20160323 10:42:14 EST,closed,20160323 10:42:14 EST,0.66966,,,1.0,1.0,,NZDUSD,,8.4,-1.0,19982.1,4.0,399989.9,20090.1,,,,,
26.0,-18.0,20160323 10:56:53 EST,20160323 10:56:53 EST,20160323 10:56:53 EST,0.671068,,NZDUSD,short,,20160323 10:51:50 EST,closed,20160323 10:46:46 EST,0.670868,,,5.0,5.0,,NZDUSD,,-10.0,1.0,19964.1,8.0,399999.9,20080.1,,,,,
27.0,-30.5,20160323 11:01:25 EST,20160323 11:01:25 EST,20160323 11:01:25 EST,0.67065,,NZDUSD,long,,20160323 10:56:53 EST,closed,20160323 10:56:53 EST,0.67118,,,5.0,5.0,,NZDUSD,,-26.5,-5.0,19933.6,4.0,399973.4,20053.6,,,,,
28.0,1.5,20160323 11:05:27 EST,20160323 11:05:27 EST,20160323 11:05:27 EST,0.67054,,NZDUSD,short,,20160323 11:01:25 EST,closed,20160323 11:01:25 EST,0.67065,,,5.0,5.0,,NZDUSD,,5.5,5.0,19935.1,4.0,399967.9,20059.1,,,,,
29.0,-2.4,20160323 11:10:29 EST,20160323 11:10:29 EST,20160323 11:10:29 EST,0.6707,,NZDUSD,long,,20160323 11:05:27 EST,closed,20160323 11:05:27 EST,0.67054,,,1.0,1.0,,NZDUSD,,1.6,-1.0,19932.7,4.0,399969.5,20060.7,,,,,
30.0,10.2,20160323 11:21:04 EST,20160323 11:21:04 EST,20160323 11:21:04 EST,0.67002,,NZDUSD,short,,20160323 11:18:03 EST,closed,20160323 11:14:31 EST,0.670344,,,5.0,5.0,,NZDUSD,,16.2,5.0,19942.9,6.0,399953.3,20076.9,,,,,
31.0,-4.9,20160323 11:29:38 EST,20160323 11:29:38 EST,20160323 11:29:38 EST,0.67009,,NZDUSD,long,,20160323 11:27:07 EST,closed,20160323 11:27:07 EST,0.67018,,,1.0,1.0,,NZDUSD,,-0.9,-1.0,19938.0,4.0,399952.4,20076.0,,,,,
32.0,-24.5,20160323 11:40:42 EST,20160323 11:40:42 EST,20160323 11:40:42 EST,0.66991,,NZDUSD,long,,20160323 11:33:09 EST,closed,20160323 11:33:09 EST,0.67032,,,5.0,5.0,,NZDUSD,,-20.5,-5.0,19913.5,4.0,399931.9,20055.5,,,,,
33.0,6.2,20160323 11:48:49 EST,20160323 11:48:49 EST,20160323 11:48:49 EST,0.669756,,NZDUSD,short,,20160323 11:43:46 EST,closed,20160323 11:43:46 EST,0.67,,,5.0,5.0,,NZDUSD,,12.2,1.0,19919.7,6.0,399919.7,20067.7,,,,,
34.0,-4.9,20160323 11:55:25 EST,20160323 11:55:25 EST,20160323 11:55:25 EST,0.66967,,NZDUSD,short,,20160323 11:54:23 EST,closed,20160323 11:54:23 EST,0.66958,,,1.0,1.0,,NZDUSD,,-0.899999999999,1.0,19914.8,4.0,399920.6,20066.8,,,,,
35.0,-5.1,20160323 11:57:26 EST,20160323 11:57:26 EST,20160323 11:57:26 EST,0.66956,,NZDUSD,long,,20160323 11:55:25 EST,closed,20160323 11:55:25 EST,0.66967,,,1.0,1.0,,NZDUSD,,-1.1,-1.0,19909.7,4.0,399919.5,20065.7,,,,,
36.0,6.69686528454e-13,20160323 12:00:28 EST,20160323 12:00:28 EST,20160323 12:00:28 EST,0.66994,,NZDUSD,long,,20160323 11:58:58 EST,closed,20160323 11:58:58 EST,0.66954,,,1.0,1.0,,NZDUSD,,4.0,-1.0,19909.7,4.0,399923.5,20069.7,,,,,
37.0,-4.3,20160323 12:02:30 EST,20160323 12:02:30 EST,20160323 12:02:30 EST,0.66997,,NZDUSD,short,,20160323 12:00:28 EST,closed,20160323 12:00:28 EST,0.66994,,,1.0,1.0,,NZDUSD,,-0.3,1.0,19905.4,4.0,399923.8,20069.4,,,,,
38.0,-5.5,20160323 12:03:00 EST,20160323 12:03:00 EST,20160323 12:03:00 EST,0.66982,,NZDUSD,long,,20160323 12:02:30 EST,closed,20160323 12:02:30 EST,0.66997,,,1.0,1.0,,NZDUSD,,-1.5,-1.0,19899.9,4.0,399922.3,20067.9,,,,,
39.0,-1.9,20160323 12:05:35 EST,20160323 12:05:35 EST,20160323 12:05:35 EST,0.66961,,NZDUSD,short,,20160323 12:03:00 EST,closed,20160323 12:03:00 EST,0.66982,,,1.0,1.0,,NZDUSD,,2.1,1.0,19898.0,4.0,399920.2,20070.0,,,,,
40.0,-5.1,20160323 12:11:49 EST,20160323 12:11:49 EST,20160323 12:11:49 EST,0.66949,,NZDUSD,long,,20160323 12:10:48 EST,closed,20160323 12:06:45 EST,0.6694944,,,5.0,5.0,,NZDUSD,,4.9,-5.0,19892.9,10.0,399925.1,20074.9,,,,,
41.0,-4.8,20160323 12:13:20 EST,20160323 12:13:20 EST,20160323 12:13:20 EST,0.66957,,NZDUSD,short,,20160323 12:11:49 EST,closed,20160323 12:11:49 EST,0.66949,,,1.0,1.0,,NZDUSD,,-0.800000000001,1.0,19888.1,4.0,399925.9,20074.1,,,,,
42.0,-3.8,20160323 12:15:22 EST,20160323 12:15:22 EST,20160323 12:15:22 EST,0.66959,,NZDUSD,long,,20160323 12:13:20 EST,closed,20160323 12:13:20 EST,0.66957,,,1.0,1.0,,NZDUSD,,0.2,-1.0,19884.3,4.0,399926.1,20074.3,,,,,
43.0,-2.0,20160323 12:16:23 EST,20160323 12:16:23 EST,20160323 12:16:23 EST,0.66939,,NZDUSD,short,,20160323 12:15:22 EST,closed,20160323 12:15:22 EST,0.66959,,,1.0,1.0,,NZDUSD,,2.0,1.0,19882.3,4.0,399924.1,20076.3,,,,,
44.0,-6.9,20160323 12:17:54 EST,20160323 12:17:54 EST,20160323 12:17:54 EST,0.6691,,NZDUSD,long,,20160323 12:16:23 EST,closed,20160323 12:16:23 EST,0.66939,,,1.0,1.0,,NZDUSD,,-2.9,-1.0,19875.4,4.0,399921.2,20073.4,,,,,
45.0,-8.2,20160323 12:25:29 EST,20160323 12:25:29 EST,20160323 12:25:29 EST,0.669086,,NZDUSD,long,,20160323 12:19:56 EST,closed,20160323 12:19:56 EST,0.66913,,,5.0,5.0,,NZDUSD,,-2.2,-1.0,19867.2,6.0,399919.0,20071.2,,,,,
46.0,-1.2,20160323 12:39:06 EST,20160323 12:39:06 EST,20160323 12:39:06 EST,0.668836,,NZDUSD,long,,20160323 12:28:01 EST,closed,20160323 12:28:01 EST,0.66874,,,5.0,5.0,,NZDUSD,,4.8,-1.0,19866.0,6.0,399923.8,20076.0,,,,,
47.0,-5.7,20160323 12:40:43 EST,20160323 12:40:43 EST,20160323 12:40:43 EST,0.66907,,NZDUSD,short,,20160323 12:39:06 EST,closed,20160323 12:39:06 EST,0.6689,,,1.0,1.0,,NZDUSD,,-1.7,1.0,19860.3,4.0,399925.5,20074.3,,,,,
48.0,14.1,20160323 12:44:47 EST,20160323 12:44:47 EST,20160323 12:44:47 EST,0.669472,,NZDUSD,long,,20160323 12:40:43 EST,closed,20160323 12:40:43 EST,0.66907,,,5.0,5.0,,NZDUSD,,20.1,-1.0,19874.4,6.0,399945.6,20094.4,,,,,
49.0,-4.5,20160323 12:46:19 EST,20160323 12:46:19 EST,20160323 12:46:19 EST,0.66997,,NZDUSD,short,,20160323 12:44:47 EST,closed,20160323 12:44:47 EST,0.66992,,,1.0,1.0,,NZDUSD,,-0.5,1.0,19869.9,4.0,399946.1,20093.9,,,,,
50.0,-12.0,20160323 12:47:50 EST,20160323 12:47:50 EST,20160323 12:47:50 EST,0.66981,,NZDUSD,long,,20160323 12:46:19 EST,closed,20160323 12:46:19 EST,0.66997,,,5.0,5.0,,NZDUSD,,-8.0,-5.0,19857.9,4.0,399938.1,20085.9,,,,,
51.0,-6.5,20160323 12:50:05 EST,20160323 12:50:05 EST,20160323 12:50:05 EST,0.66986,,NZDUSD,short,,20160323 12:47:50 EST,closed,20160323 12:47:50 EST,0.66981,,,5.0,5.0,,NZDUSD,,-2.5,5.0,19851.4,4.0,399940.6,20083.4,,,,,
52.0,-7.0,20160323 12:50:36 EST,20160323 12:50:36 EST,20160323 12:50:36 EST,0.6698,,NZDUSD,long,,20160323 12:50:05 EST,closed,20160323 12:50:05 EST,0.66986,,,5.0,5.0,,NZDUSD,,-3.0,-5.0,19844.4,4.0,399937.6,20080.4,,,,,
53.0,3.0,20160323 12:55:21 EST,20160323 12:55:21 EST,20160323 12:55:21 EST,0.66966,,NZDUSD,short,,20160323 12:50:36 EST,closed,20160323 12:50:36 EST,0.6698,,,5.0,5.0,,NZDUSD,,7.0,5.0,19847.4,4.0,399930.6,20087.4,,,,,
54.0,-2.8,20160323 12:58:24 EST,20160323 12:58:24 EST,20160323 12:58:24 EST,0.66978,,NZDUSD,long,,20160323 12:55:21 EST,closed,20160323 12:55:21 EST,0.66966,,,1.0,1.0,,NZDUSD,,1.2,-1.0,19844.6,4.0,399931.8,20088.6,,,,,
55.0,-25.0,20160323 13:01:26 EST,20160323 13:01:26 EST,20160323 13:01:26 EST,0.6702,,NZDUSD,short,,20160323 12:58:24 EST,closed,20160323 12:58:24 EST,0.66978,,,5.0,5.0,,NZDUSD,,-21.0,5.0,19819.6,4.0,399952.8,20067.6,,,,,
56.0,2.0,20160323 13:05:31 EST,20160323 13:05:31 EST,20160323 13:05:31 EST,0.67032,,NZDUSD,long,,20160323 13:01:26 EST,closed,20160323 13:01:26 EST,0.6702,,,5.0,5.0,,NZDUSD,,6.0,-5.0,19821.6,4.0,399958.8,20073.6,,,,,
57.0,-54.7,20160323 13:31:58 EST,20160323 13:31:58 EST,20160323 13:31:58 EST,0.67107,,NZDUSD,short,,20160323 13:21:10 EST,closed,20160323 13:05:31 EST,0.6704128,,,5.0,5.0,,NZDUSD,,-44.7,5.0,19766.9,10.0,400003.5,20028.9,,,,,
58.0,-6.9,20160323 13:35:13 EST,20160323 13:35:13 EST,20160323 13:35:13 EST,0.67078,,NZDUSD,long,,20160323 13:31:58 EST,closed,20160323 13:31:58 EST,0.67107,,,1.0,1.0,,NZDUSD,,-2.9,-1.0,19760.0,4.0,400000.6,20026.0,,,,,
59.0,-5.5,20160323 13:39:50 EST,20160323 13:39:50 EST,20160323 13:39:50 EST,0.67093,,NZDUSD,short,,20160323 13:35:13 EST,closed,20160323 13:35:13 EST,0.67078,,,1.0,1.0,,NZDUSD,,-1.5,1.0,19754.5,4.0,400002.1,20024.5,,,,,
60.0,-4.5,20160323 13:44:53 EST,20160323 13:44:53 EST,20160323 13:44:53 EST,0.67088,,NZDUSD,long,,20160323 13:39:50 EST,closed,20160323 13:39:50 EST,0.67093,,,1.0,1.0,,NZDUSD,,-0.5,-1.0,19750.0,4.0,400001.6,20024.0,,,,,
61.0,-5.0,20160323 13:45:56 EST,20160323 13:45:56 EST,20160323 13:45:56 EST,0.67098,,NZDUSD,short,,20160323 13:44:53 EST,closed,20160323 13:44:53 EST,0.67088,,,1.0,1.0,,NZDUSD,,-1.0,1.0,19745.0,4.0,400002.6,20023.0,,,,,
62.0,1.6,20160323 13:48:58 EST,20160323 13:48:58 EST,20160323 13:48:58 EST,0.67154,,NZDUSD,long,,20160323 13:45:56 EST,closed,20160323 13:45:56 EST,0.67098,,,1.0,1.0,,NZDUSD,,5.6,-1.0,19746.6,4.0,400008.2,20028.6,,,,,
63.0,2.7,20160323 13:51:08 EST,20160323 13:51:08 EST,20160323 13:51:08 EST,0.671366,,NZDUSD,short,,20160323 13:48:58 EST,closed,20160323 13:48:58 EST,0.67154,,,5.0,5.0,,NZDUSD,,8.7,1.0,19749.3,6.0,399999.5,20037.3,,,,,
64.0,-6.6,20160323 13:54:19 EST,20160323 13:54:19 EST,20160323 13:54:19 EST,0.67157,,NZDUSD,short,,20160323 13:51:39 EST,closed,20160323 13:51:39 EST,0.67131,,,1.0,1.0,,NZDUSD,,-2.6,1.0,19742.7,4.0,400002.1,20034.7,,,,,
65.0,-5.0,20160323 13:56:37 EST,20160323 13:56:37 EST,20160323 13:56:37 EST,0.67201,,NZDUSD,long,,20160323 13:55:52 EST,closed,20160323 13:55:52 EST,0.67211,,,1.0,1.0,,NZDUSD,,-1.0,-1.0,19737.7,4.0,400001.1,20033.7,,,,,
66.0,-6.5,20160323 13:59:40 EST,20160323 13:59:40 EST,20160323 13:59:40 EST,0.67223,,NZDUSD,long,,20160323 13:58:38 EST,closed,20160323 13:58:38 EST,0.67228,,,5.0,5.0,,NZDUSD,,-2.5,-5.0,19731.2,4.0,399998.6,20031.2,,,,,
67.0,-9.0,20160323 14:16:23 EST,20160323 14:16:23 EST,20160323 14:16:23 EST,0.67153,,NZDUSD,short,,20160323 14:15:22 EST,closed,20160323 14:15:22 EST,0.67143,,,5.0,5.0,,NZDUSD,,-5.0,5.0,19722.2,4.0,400003.6,20026.2,,,,,
68.0,4.1,20160323 14:18:29 EST,20160323 14:18:29 EST,20160323 14:18:29 EST,0.671732,,NZDUSD,long,,20160323 14:16:23 EST,closed,20160323 14:16:23 EST,0.67153,,,5.0,5.0,,NZDUSD,,10.1,-3.0,19726.3,6.0,400013.7,20036.3,,,,,
69.0,-6.0,20160323 14:20:02 EST,20160323 14:20:02 EST,20160323 14:20:02 EST,0.67181,,NZDUSD,short,,20160323 14:18:29 EST,closed,20160323 14:18:29 EST,0.67176,,,4.0,4.0,,NZDUSD,,-2.0,4.0,19720.3,4.0,400015.7,20034.3,,,,,
70.0,-5.0,20160323 14:21:05 EST,20160323 14:21:05 EST,20160323 14:21:05 EST,0.67179,,NZDUSD,long,,20160323 14:20:02 EST,closed,20160323 14:20:02 EST,0.67181,,,5.0,5.0,,NZDUSD,,-1.0,-5.0,19715.3,4.0,400014.7,20033.3,,,,,
71.0,-8.0,20160323 14:24:15 EST,20160323 14:24:15 EST,20160323 14:24:15 EST,0.6718,,NZDUSD,short,,20160323 14:23:44 EST,closed,20160323 14:21:05 EST,0.67181,,,4.0,4.0,,NZDUSD,,2.62045940502e-12,4.0,19707.3,8.0,400014.7,20033.3,,,,,
72.0,-41.6,20160323 14:29:34 EST,20160323 14:29:34 EST,20160323 14:29:34 EST,0.671088,,NZDUSD,long,,20160323 14:24:15 EST,closed,20160323 14:24:15 EST,0.6718,,,5.0,5.0,,NZDUSD,,-35.6,-4.0,19665.7,6.0,399979.1,19997.7,,,,,
73.0,-35.3,20160323 14:41:21 EST,20160323 14:41:21 EST,20160323 14:41:21 EST,0.67117,,NZDUSD,short,,20160323 14:38:18 EST,closed,20160323 14:29:34 EST,0.67101792,,,5.0,5.0,,NZDUSD,,-19.3,5.0,19630.4,16.0,399998.4,19978.4,,,,,
74.0,-11.5,20160323 14:42:55 EST,20160323 14:42:55 EST,20160323 14:42:55 EST,0.67102,,NZDUSD,long,,20160323 14:41:21 EST,closed,20160323 14:41:21 EST,0.67117,,,5.0,5.0,,NZDUSD,,-7.5,-5.0,19618.9,4.0,399990.9,19970.9,,,,,
75.0,-3.3,20160323 14:54:12 EST,20160323 14:54:12 EST,20160323 14:54:12 EST,0.6708,,NZDUSD,short,,20160323 14:46:36 EST,closed,20160323 14:43:28 EST,0.671086,,,5.0,5.0,,NZDUSD,,4.7,5.0,19615.6,8.0,399986.2,19975.6,,,,,
76.0,5.0,20160323 15:10:21 EST,20160323 15:10:21 EST,20160323 15:10:21 EST,0.67034,,NZDUSD,short,,20160323 15:05:42 EST,closed,20160323 14:58:16 EST,0.67056,,,5.0,5.0,,NZDUSD,,11.0,5.0,19620.6,6.0,399975.2,19986.6,,,,,
77.0,-4.5,20160323 15:11:23 EST,20160323 15:11:23 EST,20160323 15:11:23 EST,0.67033,,NZDUSD,long,,20160323 15:10:21 EST,closed,20160323 15:10:21 EST,0.67034,,,5.0,5.0,,NZDUSD,,-0.499999999998,-5.0,19616.1,4.0,399974.7,19986.1,,,,,
78.0,-4.9,20160323 15:16:35 EST,20160323 15:16:35 EST,20160323 15:16:35 EST,0.67033,,NZDUSD,short,,20160323 15:14:55 EST,closed,20160323 15:14:55 EST,0.67024,,,1.0,1.0,,NZDUSD,,-0.9,1.0,19611.2,4.0,399975.6,19985.2,,,,,
79.0,-6.9,20160323 15:25:29 EST,20160323 15:25:29 EST,20160323 15:25:29 EST,0.67054,,NZDUSD,short,,20160323 15:22:49 EST,closed,20160323 15:20:48 EST,0.670618,,,5.0,5.0,,NZDUSD,,1.1,5.0,19604.3,8.0,399974.5,19986.3,,,,,
80.0,1.00000000001,20160323 15:29:36 EST,20160323 15:29:36 EST,20160323 15:29:36 EST,0.67068,,NZDUSD,long,,20160323 15:25:29 EST,closed,20160323 15:25:29 EST,0.67054,,,5.0,5.0,,NZDUSD,,7.00000000001,-1.0,19605.3,6.0,399981.5,19993.3,,,,,
81.0,-17.7,20160323 15:37:55 EST,20160323 15:37:55 EST,20160323 15:37:55 EST,0.670658,,NZDUSD,short,,20160323 15:34:51 EST,closed,20160323 15:29:36 EST,0.6708304,,,5.0,5.0,,NZDUSD,,-3.7,1.0,19587.6,14.0,399985.2,19989.6,,,,,
82.0,-23.4,20160323 15:45:01 EST,20160323 15:45:01 EST,20160323 15:45:01 EST,0.67022,,NZDUSD,long,,20160323 15:41:58 EST,closed,20160323 15:38:25 EST,0.670568,,,5.0,5.0,,NZDUSD,,-17.4,-5.0,19564.2,6.0,399967.8,19972.2,,,,,
83.0,-1.5507595208e-12,20160323 15:48:39 EST,20160323 15:48:39 EST,20160323 15:48:39 EST,0.67014,,NZDUSD,short,,20160323 15:45:01 EST,closed,20160323 15:45:01 EST,0.67022,,,5.0,5.0,,NZDUSD,,4.0,5.0,19564.2,4.0,399963.8,19976.2,,,,,
84.0,0.500000000002,20160323 15:52:12 EST,20160323 15:52:12 EST,20160323 15:52:12 EST,0.67023,,NZDUSD,long,,20160323 15:48:39 EST,closed,20160323 15:48:39 EST,0.67014,,,5.0,5.0,,NZDUSD,,4.5,-5.0,19564.7,4.0,399968.3,19980.7,,,,,
85.0,-8.1,20160323 15:57:30 EST,20160323 15:57:30 EST,20160323 15:57:30 EST,0.670448,,NZDUSD,long,,20160323 15:54:49 EST,closed,20160323 15:54:49 EST,0.67049,,,5.0,5.0,,NZDUSD,,-2.1,-1.0,19556.6,6.0,399966.2,19978.6,,,,,
86.0,0.999999999999,20160323 16:01:41 EST,20160323 16:01:41 EST,20160323 16:01:41 EST,0.67028,,NZDUSD,long,,20160323 16:00:08 EST,closed,20160323 16:00:08 EST,0.67018,,,5.0,5.0,,NZDUSD,,5.0,-5.0,19557.6,4.0,399971.2,19983.6,,,,,
87.0,3.0,20160323 16:19:38 EST,20160323 16:19:38 EST,20160323 16:19:38 EST,0.67009,,NZDUSD,short,,20160323 16:03:50 EST,closed,20160323 16:03:50 EST,0.67023,,,5.0,5.0,,NZDUSD,,7.0,5.0,19560.6,4.0,399964.2,19990.6,,,,,
88.0,4.5,20160323 16:24:46 EST,20160323 16:24:46 EST,20160323 16:24:46 EST,0.67026,,NZDUSD,long,,20160323 16:19:38 EST,closed,20160323 16:19:38 EST,0.67009,,,5.0,5.0,,NZDUSD,,8.5,-5.0,19565.1,4.0,399972.7,19999.1,,,,,
89.0,-18.0,20160323 16:33:56 EST,20160323 16:33:56 EST,20160323 16:33:56 EST,0.67038,,NZDUSD,short,,20160323 16:31:23 EST,closed,20160323 16:24:46 EST,0.670164,,,5.0,5.0,,NZDUSD,,-9.99999999999,5.0,19547.1,8.0,399982.7,19989.1,,,,,
90.0,-20.5,20160323 17:02:22 EST,20160323 17:02:22 EST,20160323 17:02:22 EST,0.670586,,NZDUSD,short,,20160323 16:45:07 EST,closed,20160323 16:35:26 EST,0.670488,,,5.0,5.0,,NZDUSD,,-10.5,1.0,19526.6,10.0,399993.2,19978.6,,,,,
