trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
11.0,23.896,20160323 21:46:30 EST,20160323 21:46:30 EST,20160323 21:46:30 EST,112.745,,USDJPY,long,,20160323 19:06:37 EST,closed,20160323 19:06:37 EST,112.428,,,1.0,1.0,,USDJPY,,27.896,-1.0,19987.592,4.0,400000.264,20031.592
12.0,-6.2,20160323 22:59:20 EST,20160323 22:59:20 EST,20160323 22:59:20 EST,112.77,,USDJPY,short,,20160323 21:46:30 EST,closed,20160323 21:46:30 EST,112.745,,,1.0,1.0,,USDJPY,,-2.2,1.0,19981.392,4.0,400002.464,20029.392
13.0,-8.752,20160324 00:03:04 EST,20160324 00:03:04 EST,20160324 00:03:04 EST,112.716,,USDJPY,long,,20160323 22:59:20 EST,closed,20160323 22:59:20 EST,112.77,,,1.0,1.0,,USDJPY,,-4.752,-1.0,19972.64,4.0,399997.712,20024.64
14.0,-13.856,20160324 01:26:02 EST,20160324 01:26:02 EST,20160324 01:26:02 EST,112.828,,USDJPY,short,,20160324 00:03:04 EST,closed,20160324 00:03:04 EST,112.716,,,1.0,1.0,,USDJPY,,-9.856,1.0,19958.784,4.0,400007.568,20014.784
15.0,-3.56,20160324 01:52:57 EST,20160324 01:52:57 EST,20160324 01:52:57 EST,112.833,,USDJPY,long,,20160324 01:26:02 EST,closed,20160324 01:26:02 EST,112.828,,,1.0,1.0,,USDJPY,,0.440000000001,-1.0,19955.224,4.0,400008.008,20015.224
16.0,1.896,20160324 02:15:23 EST,20160324 02:15:23 EST,20160324 02:15:23 EST,112.766,,USDJPY,short,,20160324 01:52:57 EST,closed,20160324 01:52:57 EST,112.833,,,1.0,1.0,,USDJPY,,5.896,1.0,19957.12,4.0,400002.112,20021.12
17.0,-3.12,20160324 02:33:49 EST,20160324 02:33:49 EST,20160324 02:33:49 EST,112.776,,USDJPY,long,,20160324 02:15:23 EST,closed,20160324 02:15:23 EST,112.766,,,1.0,1.0,,USDJPY,,0.879999999999,-1.0,19954.0,4.0,400002.992,20022.0
18.0,-9.192,20160324 02:57:58 EST,20160324 02:57:58 EST,20160324 02:57:58 EST,112.835,,USDJPY,short,,20160324 02:33:49 EST,closed,20160324 02:33:49 EST,112.776,,,1.0,1.0,,USDJPY,,-5.192,1.0,19944.808,4.0,400008.184,20016.808
19.0,8.144,20160324 03:25:52 EST,20160324 03:25:52 EST,20160324 03:25:52 EST,112.973,,USDJPY,long,,20160324 02:57:58 EST,closed,20160324 02:57:58 EST,112.835,,,1.0,1.0,,USDJPY,,12.144,-1.0,19952.952,4.0,400020.328,20028.952
20.0,6.384,20160324 04:16:07 EST,20160324 04:16:07 EST,20160324 04:16:07 EST,112.855,,USDJPY,short,,20160324 03:25:52 EST,closed,20160324 03:25:52 EST,112.973,,,1.0,1.0,,USDJPY,,10.384,1.0,19959.336,4.0,400009.944,20039.336
21.0,-5.76,20160324 04:42:42 EST,20160324 04:42:42 EST,20160324 04:42:42 EST,112.835,,USDJPY,long,,20160324 04:16:07 EST,closed,20160324 04:16:07 EST,112.855,,,1.0,1.0,,USDJPY,,-1.76,-1.0,19953.576,4.0,400008.184,20037.576
22.0,-8.664,20160324 05:09:58 EST,20160324 05:09:58 EST,20160324 05:09:58 EST,112.888,,USDJPY,short,,20160324 04:42:42 EST,closed,20160324 04:42:42 EST,112.835,,,1.0,1.0,,USDJPY,,-4.664,1.0,19944.912,4.0,400012.848,20032.912
23.0,-2.0,,,,0.0,,USDJPY,long,,20160324 05:09:58 EST,open,20160324 05:09:58 EST,112.888,,,0.0,1.0,,USDJPY,,0.0,1.0,19942.912,2.0,390078.704,20032.912
