trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
11.0,3.74,20160502 20:56:18 EST,20160502 20:56:18 EST,20160502 20:56:18 EST,84.771,,CADJPY,long,,20160502 20:22:41 EST,closed,20160502 20:22:41 EST,84.728,,,2.0,2.0,,CADJPY,,7.74,-2.0,JPY,100393.76,4.0,1999565.84,100393.76,100437.76,100437.76,-0.720000000001,-2.72
12.0,-21.1,20160502 21:28:16 EST,20160502 21:28:16 EST,20160502 21:28:16 EST,84.866,,CADJPY,short,,20160502 20:56:18 EST,closed,20160502 20:56:18 EST,84.771,,,2.0,2.0,,CADJPY,,-17.1,2.0,JPY,100372.66,4.0,1999582.94,100372.66,100420.66,100420.66,1.26,-0.740000000002
13.0,-2.0,,,,0.0,,CADJPY,long,,20160502 21:28:16 EST,open,20160502 21:28:16 EST,84.866,,,0.0,2.0,,CADJPY,,0.0,2.0,JPY,100370.66,2.0,1984307.06,100369.92,100421.92,100420.66,,
14.0,-4.36,20160503 00:20:34 EST,20160503 00:20:34 EST,20160503 00:20:34 EST,84.865,,CADJPY,short,,20160502 22:59:27 EST,closed,20160502 22:59:27 EST,84.863,,,2.0,2.0,,CADJPY,,-0.359999999999,2.0,JPY,100366.3,4.0,1984307.42,100366.3,100420.3,100420.3,2.25,0.250000000001
15.0,-35.86,20160503 00:38:02 EST,20160503 00:38:02 EST,20160503 00:38:02 EST,84.688,,CADJPY,long,,20160503 00:20:34 EST,closed,20160503 00:20:34 EST,84.865,,,2.0,2.0,,CADJPY,,-31.86,-2.0,JPY,100330.44,4.0,1984275.56,100330.44,100388.44,100388.44,-0.899999999999,-2.9
16.0,85.46,20160511 06:23:38 EST,20160511 06:23:38 EST,20160511 06:23:38 EST,84.191,,CADJPY,short,,20160503 00:38:02 EST,closed,20160503 00:38:02 EST,84.688,,,2.0,2.0,,CADJPY,,89.46,2.0,JPY,100415.9,4.0,1984186.1,100415.9,100477.9,100477.9,6.66,4.66
17.0,-36.04,20160511 20:59:05 EST,20160511 20:59:05 EST,20160511 20:59:05 EST,84.22,,CADJPY,long,,20160511 18:22:25 EST,closed,20160511 18:22:25 EST,84.398,,,2.0,2.0,,CADJPY,,-32.04,-2.0,JPY,100379.86,4.0,1984154.06,100379.86,100445.86,100445.86,-7.74,-9.74
18.0,18.86,20160512 06:51:19 EST,20160512 06:51:19 EST,20160512 06:51:19 EST,85.003,,CADJPY,long,,20160512 05:31:37 EST,closed,20160512 05:31:37 EST,84.876,,,2.0,2.0,,CADJPY,,22.86,-2.0,JPY,100398.72,4.0,1984176.92,100398.72,100468.72,100468.72,-6.66,-8.66
19.0,-44.14,20160512 08:13:00 EST,20160512 08:13:00 EST,20160512 08:13:00 EST,85.226,,CADJPY,short,,20160512 06:51:19 EST,closed,20160512 06:51:19 EST,85.003,,,2.0,2.0,,CADJPY,,-40.14,2.0,JPY,100354.58,4.0,1984217.06,100354.58,100428.58,100428.58,2.52,0.520000000002
20.0,3.92,20160512 10:34:48 EST,20160512 10:34:48 EST,20160512 10:34:48 EST,84.877,,CADJPY,short,,20160512 10:29:47 EST,closed,20160512 10:29:47 EST,84.921,,,2.0,2.0,,CADJPY,,7.92,2.0,JPY,100360.5,4.0,1999494.92,100360.5,100436.5,100436.5,,
21.0,-56.38,20160512 14:27:45 EST,20160512 14:27:45 EST,20160512 14:27:45 EST,85.096,,CADJPY,short,,20160512 12:43:49 EST,closed,20160512 12:43:49 EST,84.805,,,2.0,2.0,,CADJPY,,-52.38,2.0,JPY,100304.12,4.0,1999547.3,100304.12,100384.12,100384.12,6.48,4.48
22.0,10.04,20160512 16:59:51 EST,20160512 16:59:51 EST,20160512 16:59:51 EST,84.881,,CADJPY,short,,20160512 15:55:01 EST,closed,20160512 15:55:01 EST,84.959,,,2.0,2.0,,CADJPY,,14.04,2.0,JPY,100314.16,4.0,1999533.26,100314.16,100398.16,100398.16,6.84,4.84
23.0,-31.36,20160512 20:43:31 EST,20160512 20:43:31 EST,20160512 20:43:31 EST,84.744,,CADJPY,long,,20160512 18:20:10 EST,closed,20160512 18:20:10 EST,84.896,,,2.0,2.0,,CADJPY,,-27.36,-2.0,JPY,100282.8,4.0,1999505.9,100282.8,100370.8,100370.8,-7.02,-9.02
24.0,15.08,20160512 23:35:59 EST,20160512 23:35:59 EST,20160512 23:35:59 EST,84.638,,CADJPY,short,,20160512 20:43:31 EST,closed,20160512 20:43:31 EST,84.744,,,2.0,2.0,,CADJPY,,19.08,2.0,JPY,100297.88,4.0,1999486.82,100297.88,100389.88,100389.88,7.2,5.2
25.0,-14.26,20160513 05:57:42 EST,20160513 05:57:42 EST,20160513 05:57:42 EST,84.494,,CADJPY,long,,20160513 05:10:17 EST,closed,20160513 05:10:17 EST,84.551,,,2.0,2.0,,CADJPY,,-10.26,-2.0,JPY,100285.62,4.0,2014695.74,100285.62,100379.62,100379.62,-6.66,-8.66
26.0,-70.6,20160513 10:13:00 EST,20160513 10:13:00 EST,20160513 10:13:00 EST,84.265,,CADJPY,long,,20160513 09:07:40 EST,closed,20160513 09:07:40 EST,84.635,,,2.0,2.0,,CADJPY,,-66.6,-2.0,JPY,100215.02,4.0,2014629.14,100215.02,100313.02,100313.02,-7.2,-9.2
27.0,3.2,20160513 13:10:42 EST,20160513 13:10:42 EST,20160513 13:10:42 EST,84.206,,CADJPY,short,,20160513 12:22:42 EST,closed,20160513 12:22:42 EST,84.246,,,2.0,2.0,,CADJPY,,7.2,2.0,JPY,100218.22,4.0,2014621.94,100218.22,100320.22,100320.22,7.38,5.38
28.0,-16.06,20160513 17:19:52 EST,20160513 17:19:52 EST,20160513 17:19:52 EST,84.057,,CADJPY,short,,20160513 16:39:52 EST,closed,20160513 16:39:52 EST,83.99,,,2.0,2.0,,CADJPY,,-12.06,2.0,JPY,100202.16,4.0,2014634.0,100202.16,100308.16,100308.16,7.2,5.2
29.0,-40.0,20160514 08:20:37 EST,20160514 08:20:37 EST,20160514 08:20:37 EST,83.857,,CADJPY,long,,20160513 17:19:52 EST,closed,20160513 17:19:52 EST,84.057,,,2.0,2.0,,CADJPY,,-36.0,-2.0,JPY,100162.16,4.0,2014598.0,100162.16,100272.16,100272.16,-36.0,-38.0
30.0,-40.0,20160514 11:07:50 EST,20160514 11:07:50 EST,20160514 11:07:50 EST,83.857,,CADJPY,long,,20160514 11:01:11 EST,closed,20160514 11:01:11 EST,84.057,,,2.0,2.0,,CADJPY,,-36.0,-2.0,JPY,100122.16,4.0,2014562.0,100122.16,100236.16,100236.16,-36.0,-38.0
31.0,-40.0,20160514 13:46:32 EST,20160514 13:46:32 EST,20160514 13:46:32 EST,83.857,,CADJPY,long,,20160514 13:25:46 EST,closed,20160514 13:25:46 EST,84.057,,,2.0,2.0,,CADJPY,,-36.0,-2.0,JPY,100082.16,4.0,2014526.0,100082.16,100200.16,100200.16,-36.0,-38.0
32.0,-40.0,20160514 23:05:14 EST,20160514 23:05:14 EST,20160514 23:05:14 EST,83.857,,CADJPY,long,,20160514 22:21:49 EST,closed,20160514 22:21:49 EST,84.057,,,2.0,2.0,,CADJPY,,-36.0,-2.0,JPY,100042.16,4.0,2014490.0,100042.16,100164.16,100164.16,-36.0,-38.0
33.0,-40.0,20160515 02:49:51 EST,20160515 02:49:51 EST,20160515 02:49:51 EST,83.857,,CADJPY,long,,20160515 00:44:13 EST,closed,20160515 00:44:13 EST,84.057,,,2.0,2.0,,CADJPY,,-36.0,-2.0,JPY,100002.16,4.0,2014454.0,100002.16,100128.16,100128.16,-36.0,-38.0
34.0,-40.0,20160515 06:39:39 EST,20160515 06:39:39 EST,20160515 06:39:39 EST,83.857,,CADJPY,long,,20160515 04:49:52 EST,closed,20160515 04:49:52 EST,84.057,,,2.0,2.0,,CADJPY,,-36.0,-2.0,JPY,99962.16,4.0,2014418.0,99962.16,100092.16,100092.16,-36.0,-38.0
35.0,-74.74,20160515 23:10:47 EST,20160515 23:10:47 EST,20160515 23:10:47 EST,84.241,,CADJPY,short,,20160515 20:05:01 EST,closed,20160515 20:05:01 EST,83.848,,,2.0,2.0,,CADJPY,,-70.74,2.0,JPY,99887.42,4.0,2014488.74,99887.42,100021.42,100021.42,1.62,-0.379999999997
36.0,-3.1,20160516 00:04:28 EST,20160516 00:04:28 EST,20160516 00:04:28 EST,84.246,,CADJPY,long,,20160515 23:10:47 EST,closed,20160515 23:10:47 EST,84.241,,,2.0,2.0,,CADJPY,,0.900000000002,-2.0,JPY,99884.32,4.0,2014489.64,99884.32,100022.32,100022.32,-0.719999999998,-2.72
37.0,-28.48,20160516 03:02:05 EST,20160516 03:02:05 EST,20160516 03:02:05 EST,84.2,,CADJPY,short,,20160516 01:32:03 EST,closed,20160516 01:32:03 EST,84.064,,,2.0,2.0,,CADJPY,,-24.48,2.0,JPY,99855.84,4.0,2014514.12,99855.84,99997.84,99997.84,0.900000000002,-1.1
38.0,-19.66,20160516 03:22:53 EST,20160516 03:22:53 EST,20160516 03:22:53 EST,84.113,,CADJPY,long,,20160516 03:02:05 EST,closed,20160516 03:02:05 EST,84.2,,,2.0,2.0,,CADJPY,,-15.66,-2.0,JPY,99836.18,4.0,2014498.46,99836.18,99982.18,99982.18,-6.66,-8.66
39.0,-26.68,20160516 06:11:10 EST,20160516 06:11:10 EST,20160516 06:11:10 EST,84.327,,CADJPY,short,,20160516 05:12:33 EST,closed,20160516 05:12:33 EST,84.201,,,2.0,2.0,,CADJPY,,-22.68,2.0,JPY,99809.5,4.0,2014521.14,99809.5,99959.5,99959.5,1.08,-0.92
40.0,-3.1,20160516 08:02:54 EST,20160516 08:02:54 EST,20160516 08:02:54 EST,84.257,,CADJPY,short,,20160516 06:23:01 EST,closed,20160516 06:23:01 EST,84.262,,,2.0,2.0,,CADJPY,,0.899999999999,2.0,JPY,99806.4,4.0,2014520.24,99806.4,99960.4,99960.4,1.44,-0.560000000001
41.0,-4.0,20160516 14:03:07 EST,20160516 14:03:07 EST,20160516 14:03:07 EST,84.555,,CADJPY,short,,20160516 13:12:59 EST,closed,20160516 13:12:59 EST,84.555,,,2.0,2.0,,CADJPY,,0.0,2.0,JPY,99802.4,4.0,2014520.24,99802.4,99960.4,99960.4,0.539999999997,-1.46
42.0,-2.92,20160516 14:25:54 EST,20160516 14:25:54 EST,20160516 14:25:54 EST,84.561,,CADJPY,long,,20160516 14:03:07 EST,closed,20160516 14:03:07 EST,84.555,,,2.0,2.0,,CADJPY,,1.08,-2.0,JPY,99799.48,4.0,2014521.32,99799.48,99961.48,99961.48,-1.08,-3.08
43.0,-5.98,20160518 04:14:00 EST,20160518 04:14:00 EST,20160518 04:14:00 EST,84.452,,CADJPY,long,,20160518 03:47:39 EST,closed,20160518 03:47:39 EST,84.463,,,2.0,2.0,,CADJPY,,-1.98,-2.0,JPY,99793.5,4.0,2014519.34,99793.5,99959.5,99959.5,-0.719999999998,-2.72
44.0,5.0,20160519 03:44:45 EST,20160519 03:44:45 EST,20160519 03:44:45 EST,84.335,,CADJPY,short,,20160519 03:08:05 EST,closed,20160519 03:08:05 EST,84.385,,,2.0,2.0,,CADJPY,,9.0,2.0,JPY,99798.5,4.0,2014510.34,99798.5,99968.5,99968.5,7.38,5.38
45.0,-31.54,20160519 09:02:04 EST,20160519 09:02:04 EST,20160519 09:02:04 EST,83.785,,CADJPY,long,,20160519 07:19:14 EST,closed,20160519 07:19:14 EST,83.938,,,2.0,2.0,,CADJPY,,-27.54,-2.0,JPY,99766.96,4.0,2014482.8,99766.96,99940.96,99940.96,-1.26,-3.26
46.0,56.3,20160519 15:53:14 EST,20160519 15:53:14 EST,20160519 15:53:14 EST,83.924,,CADJPY,long,,20160519 10:29:35 EST,closed,20160519 10:29:35 EST,83.589,,,2.0,2.0,,CADJPY,,60.3,-2.0,JPY,99823.26,4.0,2014543.1,99823.26,100001.26,100001.26,-0.720000000001,-2.72
47.0,-10.3,20160519 16:25:47 EST,20160519 16:25:47 EST,20160519 16:25:47 EST,83.985,,CADJPY,short,,20160519 16:19:18 EST,closed,20160519 16:19:18 EST,83.95,,,2.0,2.0,,CADJPY,,-6.3,2.0,JPY,99812.96,4.0,2014549.4,99812.96,99994.96,99994.96,7.02,5.02
48.0,-40.9,20160519 20:33:57 EST,20160519 20:33:57 EST,20160519 20:33:57 EST,84.138,,CADJPY,short,,20160519 17:57:02 EST,closed,20160519 17:57:02 EST,83.933,,,2.0,2.0,,CADJPY,,-36.9,2.0,JPY,99772.06,4.0,2014586.3,99772.06,99958.06,99958.06,7.74,5.74
49.0,30.2,20160520 03:27:30 EST,20160520 03:27:30 EST,20160520 03:27:30 EST,84.24,,CADJPY,long,,20160519 23:04:55 EST,closed,20160519 23:04:55 EST,84.05,,,2.0,2.0,,CADJPY,,34.2,-2.0,JPY,99802.26,4.0,2014620.5,99802.26,99992.26,99992.26,-1.08,-3.08
50.0,-6.52,20160520 04:09:33 EST,20160520 04:09:33 EST,20160520 04:09:33 EST,84.254,,CADJPY,short,,20160520 03:27:30 EST,closed,20160520 03:27:30 EST,84.24,,,2.0,2.0,,CADJPY,,-2.52,2.0,JPY,99795.74,4.0,2014623.02,99795.74,99989.74,99989.74,0.720000000001,-1.28
51.0,-32.62,20160520 05:35:37 EST,20160520 05:35:37 EST,20160520 05:35:37 EST,84.095,,CADJPY,long,,20160520 04:09:33 EST,closed,20160520 04:09:33 EST,84.254,,,2.0,2.0,,CADJPY,,-28.62,-2.0,JPY,99763.12,4.0,2014594.4,99763.12,99961.12,99961.12,-0.899999999999,-2.9
52.0,-11.38,20160520 07:58:23 EST,20160520 07:58:23 EST,20160520 07:58:23 EST,84.175,,CADJPY,short,,20160520 06:09:15 EST,closed,20160520 06:09:15 EST,84.134,,,2.0,2.0,,CADJPY,,-7.38,2.0,JPY,99751.74,4.0,2014601.78,99751.74,99953.74,99953.74,1.62,-0.380000000002
53.0,-1.84,20160520 09:26:04 EST,20160520 09:26:04 EST,20160520 09:26:04 EST,84.192,,CADJPY,short,,20160520 08:20:34 EST,closed,20160520 08:20:34 EST,84.204,,,2.0,2.0,,CADJPY,,2.16,2.0,JPY,99749.9,4.0,2014599.62,99749.9,99955.9,99955.9,0.180000000001,-1.82
54.0,-7.6,20160520 11:15:05 EST,20160520 11:15:05 EST,20160520 11:15:05 EST,84.172,,CADJPY,long,,20160520 09:26:04 EST,closed,20160520 09:26:04 EST,84.192,,,2.0,2.0,,CADJPY,,-3.6,-2.0,JPY,99742.3,4.0,2014596.02,99742.3,99952.3,99952.3,-5.94,-7.94
55.0,-34.24,20160520 13:12:01 EST,20160520 13:12:01 EST,20160520 13:12:01 EST,84.081,,CADJPY,long,,20160520 11:42:10 EST,closed,20160520 11:42:10 EST,84.249,,,2.0,2.0,,CADJPY,,-30.24,-2.0,JPY,99708.06,4.0,2014565.78,99708.06,99922.06,99922.06,-0.899999999999,-2.9
56.0,-4.54,20160520 18:25:48 EST,20160520 18:25:48 EST,20160520 18:25:48 EST,83.932,,CADJPY,long,,20160520 14:56:56 EST,closed,20160520 14:56:56 EST,83.935,,,2.0,2.0,,CADJPY,,-0.54,-2.0,JPY,99703.52,4.0,2014565.24,99703.52,99921.52,99921.52,-0.54,-2.54
57.0,-21.1,20160520 21:02:33 EST,20160520 21:02:33 EST,20160520 21:02:33 EST,84.027,,CADJPY,short,,20160520 18:25:48 EST,closed,20160520 18:25:48 EST,83.932,,,2.0,2.0,,CADJPY,,-17.1,2.0,JPY,99682.42,4.0,2014582.34,99682.42,99904.42,99904.42,17.1,15.1
58.0,-21.1,20160521 02:43:13 EST,20160521 02:43:13 EST,20160521 02:43:13 EST,84.027,,CADJPY,short,,20160520 22:19:03 EST,closed,20160520 22:19:03 EST,83.932,,,2.0,2.0,,CADJPY,,-17.1,2.0,JPY,99661.32,4.0,2014599.44,99661.32,99887.32,99887.32,17.1,15.1
59.0,-21.1,20160521 06:42:52 EST,20160521 06:42:52 EST,20160521 06:42:52 EST,84.027,,CADJPY,short,,20160521 03:04:34 EST,closed,20160521 03:04:34 EST,83.932,,,2.0,2.0,,CADJPY,,-17.1,2.0,JPY,99640.22,4.0,2014616.54,99640.22,99870.22,99870.22,17.1,15.1
60.0,-21.1,20160521 08:12:39 EST,20160521 08:12:39 EST,20160521 08:12:39 EST,83.932,,CADJPY,long,,20160521 06:42:52 EST,closed,20160521 06:42:52 EST,84.027,,,2.0,2.0,,CADJPY,,-17.1,-2.0,JPY,99619.12,4.0,2014599.44,99619.12,99853.12,99853.12,-17.1,-19.1
61.0,-21.1,20160521 10:58:05 EST,20160521 10:58:05 EST,20160521 10:58:05 EST,84.027,,CADJPY,short,,20160521 10:28:48 EST,closed,20160521 10:28:48 EST,83.932,,,2.0,2.0,,CADJPY,,-17.1,2.0,JPY,99598.02,4.0,2014616.54,99598.02,99836.02,99836.02,17.1,15.1
62.0,-21.1,20160521 11:29:52 EST,20160521 11:29:52 EST,20160521 11:29:52 EST,83.932,,CADJPY,long,,20160521 10:58:05 EST,closed,20160521 10:58:05 EST,84.027,,,2.0,2.0,,CADJPY,,-17.1,-2.0,JPY,99576.92,4.0,2014599.44,99576.92,99818.92,99818.92,-17.1,-19.1
63.0,-21.1,20160521 17:32:44 EST,20160521 17:32:44 EST,20160521 17:32:44 EST,84.027,,CADJPY,short,,20160521 13:46:43 EST,closed,20160521 13:46:43 EST,83.932,,,2.0,2.0,,CADJPY,,-17.1,2.0,JPY,99555.82,4.0,2014616.54,99555.82,99801.82,99801.82,17.1,15.1
64.0,-21.1,20160521 21:04:28 EST,20160521 21:04:28 EST,20160521 21:04:28 EST,83.932,,CADJPY,long,,20160521 19:13:15 EST,closed,20160521 19:13:15 EST,84.027,,,2.0,2.0,,CADJPY,,-17.1,-2.0,JPY,99534.72,4.0,2014599.44,99534.72,99784.72,99784.72,-17.1,-19.1
65.0,-21.1,20160522 01:08:09 EST,20160522 01:08:09 EST,20160522 01:08:09 EST,84.027,,CADJPY,short,,20160522 00:41:34 EST,closed,20160522 00:41:34 EST,83.932,,,2.0,2.0,,CADJPY,,-17.1,2.0,JPY,99513.62,4.0,2014616.54,99513.62,99767.62,99767.62,17.1,15.1
66.0,-21.1,20160522 01:12:21 EST,20160522 01:12:21 EST,20160522 01:12:21 EST,83.932,,CADJPY,long,,20160522 01:08:09 EST,closed,20160522 01:08:09 EST,84.027,,,2.0,2.0,,CADJPY,,-17.1,-2.0,JPY,99492.52,4.0,2014599.44,99492.52,99750.52,99750.52,-17.1,-19.1
67.0,-21.1,20160522 04:19:09 EST,20160522 04:19:09 EST,20160522 04:19:09 EST,84.027,,CADJPY,short,,20160522 03:07:15 EST,closed,20160522 03:07:15 EST,83.932,,,2.0,2.0,,CADJPY,,-17.1,2.0,JPY,99471.42,4.0,2014616.54,99471.42,99733.42,99733.42,17.1,15.1
68.0,-21.1,20160522 11:05:26 EST,20160522 11:05:26 EST,20160522 11:05:26 EST,84.027,,CADJPY,short,,20160522 06:11:13 EST,closed,20160522 06:11:13 EST,83.932,,,2.0,2.0,,CADJPY,,-17.1,2.0,JPY,99450.32,4.0,2014633.64,99450.32,99716.32,99716.32,17.1,15.1
69.0,-21.1,20160522 12:19:05 EST,20160522 12:19:05 EST,20160522 12:19:05 EST,83.932,,CADJPY,long,,20160522 11:05:26 EST,closed,20160522 11:05:26 EST,84.027,,,2.0,2.0,,CADJPY,,-17.1,-2.0,JPY,99429.22,4.0,2014616.54,99429.22,99699.22,99699.22,-17.1,-19.1
70.0,-21.1,20160522 16:17:55 EST,20160522 16:17:55 EST,20160522 16:17:55 EST,84.027,,CADJPY,short,,20160522 13:53:55 EST,closed,20160522 13:53:55 EST,83.932,,,2.0,2.0,,CADJPY,,-17.1,2.0,JPY,99408.12,4.0,2014633.64,99408.12,99682.12,99682.12,17.1,15.1
71.0,-11.92,20160522 21:04:43 EST,20160522 21:04:43 EST,20160522 21:04:43 EST,83.748,,CADJPY,long,,20160522 20:52:36 EST,closed,20160522 20:52:36 EST,83.792,,,2.0,2.0,,CADJPY,,-7.92,-2.0,JPY,99396.2,4.0,2014625.72,99396.2,99674.2,99674.2,-1.8,-3.8
72.0,-4.36,20160523 08:44:21 EST,20160523 08:44:21 EST,20160523 08:44:21 EST,83.215,,CADJPY,long,,20160523 07:32:23 EST,closed,20160523 07:32:23 EST,83.217,,,2.0,2.0,,CADJPY,,-0.360000000002,-2.0,JPY,99391.84,4.0,2014625.36,99391.84,99673.84,99673.84,-1.08,-3.08
73.0,-10.12,20160523 13:14:23 EST,20160523 13:14:23 EST,20160523 13:14:23 EST,83.227,,CADJPY,short,,20160523 11:44:04 EST,closed,20160523 11:44:04 EST,83.193,,,2.0,2.0,,CADJPY,,-6.12,2.0,JPY,99381.72,4.0,2014631.48,99381.72,99667.72,99667.72,7.02,5.02
74.0,-20.92,20160523 22:51:51 EST,20160523 22:51:51 EST,20160523 22:51:51 EST,83.198,,CADJPY,short,,20160523 18:01:19 EST,closed,20160523 18:01:19 EST,83.104,,,2.0,2.0,,CADJPY,,-16.92,2.0,JPY,99360.8,4.0,2014648.4,99360.8,99650.8,99650.8,0.540000000003,-1.46
75.0,-29.38,20160523 23:33:27 EST,20160523 23:33:27 EST,20160523 23:33:27 EST,83.057,,CADJPY,long,,20160523 22:51:51 EST,closed,20160523 22:51:51 EST,83.198,,,2.0,2.0,,CADJPY,,-25.38,-2.0,JPY,99331.42,4.0,2014623.02,99331.42,99625.42,99625.42,-1.44,-3.44
76.0,-40.0,20160524 05:23:05 EST,20160524 05:23:05 EST,20160524 05:23:05 EST,83.257,,CADJPY,short,,20160523 23:33:27 EST,closed,20160523 23:33:27 EST,83.057,,,2.0,2.0,,CADJPY,,-36.0,2.0,JPY,99291.42,4.0,2014659.02,99291.42,99589.42,99589.42,1.44,-0.560000000001
77.0,40.1,20160524 09:27:37 EST,20160524 09:27:37 EST,20160524 09:27:37 EST,83.502,,CADJPY,long,,20160524 05:23:05 EST,closed,20160524 05:23:05 EST,83.257,,,2.0,2.0,,CADJPY,,44.1,-2.0,JPY,99331.52,4.0,2014703.12,99331.52,99633.52,99633.52,-1.08,-3.08
78.0,-57.1,20160524 13:09:43 EST,20160524 13:09:43 EST,20160524 13:09:43 EST,83.797,,CADJPY,short,,20160524 09:27:37 EST,closed,20160524 09:27:37 EST,83.502,,,2.0,2.0,,CADJPY,,-53.1,2.0,JPY,99274.42,4.0,2014756.22,99274.42,99580.42,99580.42,1.26,-0.740000000002
79.0,-9.22,20160524 17:52:01 EST,20160524 17:52:01 EST,20160524 17:52:01 EST,83.768,,CADJPY,long,,20160524 13:09:43 EST,closed,20160524 13:09:43 EST,83.797,,,2.0,2.0,,CADJPY,,-5.22,-2.0,JPY,99265.2,4.0,2014751.0,99265.2,99575.2,99575.2,-1.26,-3.26
80.0,-27.04,20160524 19:44:11 EST,20160524 19:44:11 EST,20160524 19:44:11 EST,83.896,,CADJPY,short,,20160524 17:52:01 EST,closed,20160524 17:52:01 EST,83.768,,,2.0,2.0,,CADJPY,,-23.04,2.0,JPY,99238.16,4.0,2014774.04,99238.16,99552.16,99552.16,1.98,-0.0199999999982
81.0,-2.0,,,,0.0,,CADJPY,long,,20160524 19:44:11 EST,open,20160524 19:44:11 EST,83.896,,,0.0,2.0,,CADJPY,,0.0,2.0,JPY,99236.16,2.0,1999672.76,99232.18,99550.18,99552.16,,
