Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 01:02:08 EST,paperUSD,19922.23625,19980.23625,251494.72131,0,-77.76375,-19.76375,USD
20160323 01:03:43 EST,paperUSD,19912.43625,19972.43625,251494.72131,0,-87.56375,-27.56375,USD
20160323 01:07:59 EST,paperUSD,19903.30825,19965.30825,251494.72131,0,-96.69175,-34.69175,USD
20160323 01:12:17 EST,paperUSD,19888.81225,19952.81225,251494.72131,0,-111.18775,-47.18775,USD
20160323 01:12:21 EST,paperUSD,19888.92425,19954.92425,251494.72131,0,-111.07575,-45.07575,USD
20160323 01:16:20 EST,paperUSD,19891.15575,19959.15575,251494.72131,0,-108.84425,-40.84425,USD
20160323 01:18:15 EST,paperUSD,19886.60375,19956.60375,251494.72131,0,-113.39625,-43.39625,USD
20160323 01:24:22 EST,paperUSD,19884.60375,19956.60375,251494.72131,0,-115.39625,-43.39625,USD
20160323 01:30:41 EST,paperUSD,19881.47535,19955.47535,251494.72131,0,-118.52465,-44.52465,USD
20160323 01:32:42 EST,paperUSD,19885.37135,19961.37135,251494.72131,0,-114.62865,-38.62865,USD
20160323 01:32:56 EST,paperUSD,19875.62735,19953.62735,251494.72131,0,-124.37265,-46.37265,USD
20160323 01:35:02 EST,paperUSD,19878.20335,19958.20335,251494.72131,0,-121.79665,-41.79665,USD
20160323 01:35:07 EST,paperUSD,19871.27535,19953.27535,251494.72131,0,-128.72465,-46.72465,USD
20160323 01:38:50 EST,paperUSD,19868.30735,19952.30735,251494.72131,0,-131.69265,-47.69265,USD
20160323 01:42:50 EST,paperUSD,19869.30735,19955.30735,251494.72131,0,-130.69265,-44.69265,USD
20160323 01:43:22 EST,paperUSD,19863.78735,19951.78735,251494.72131,0,-136.21265,-48.21265,USD
20160323 01:43:26 EST,paperUSD,19858.97135,19948.97135,251494.72131,0,-141.02865,-51.02865,USD
20160323 01:49:00 EST,paperUSD,19855.29935,19947.29935,251494.72131,0,-144.70065,-52.70065,USD
20160323 01:49:09 EST,paperUSD,19853.65135,19947.65135,251494.72131,0,-146.34865,-52.34865,USD
20160323 01:51:33 EST,paperUSD,19851.21135,19947.21135,251494.72131,0,-148.78865,-52.78865,USD
20160323 01:53:40 EST,paperUSD,19847.97935,19945.97935,251494.72131,0,-152.02065,-54.02065,USD
20160323 01:55:04 EST,paperUSD,19842.87935,19942.87935,251494.72131,0,-157.12065,-57.12065,USD
20160323 01:57:32 EST,paperUSD,19838.62255,19940.62255,251494.72131,0,-161.37745,-59.37745,USD
20160323 02:05:16 EST,paperUSD,19832.02255,19936.02255,251494.72131,0,-167.97745,-63.97745,USD
20160323 02:09:24 EST,paperUSD,19828.26255,19934.26255,251494.72131,0,-171.73745,-65.73745,USD
20160323 02:11:51 EST,paperUSD,19828.28655,19936.28655,251494.72131,0,-171.71345,-63.71345,USD
20160323 02:15:29 EST,paperUSD,19824.34331,19934.34331,251494.72131,0,-175.65669,-65.65669,USD
20160323 02:20:05 EST,paperUSD,19817.40656,19929.40656,251494.72131,0,-182.59344,-70.59344,USD
20160323 02:22:07 EST,paperUSD,19821.47856,19935.47856,251494.72131,0,-178.52144,-64.52144,USD
20160323 02:26:23 EST,paperUSD,19814.46256,19930.46256,251494.72131,0,-185.53744,-69.53744,USD
20160323 02:27:40 EST,paperUSD,19817.96256,19935.96256,251494.72131,0,-182.03744,-64.03744,USD
20160323 02:32:24 EST,paperUSD,19814.83416,19934.83416,251494.72131,0,-185.16584,-65.16584,USD
20160323 02:34:25 EST,paperUSD,19813.01016,19935.01016,251494.72131,0,-186.98984,-64.98984,USD
20160323 02:35:51 EST,paperUSD,19808.61016,19932.61016,251494.72131,0,-191.38984,-67.38984,USD
20160323 02:42:03 EST,paperUSD,19800.53816,19926.53816,251494.72131,0,-199.46184,-73.46184,USD
20160323 02:45:36 EST,paperUSD,19790.35416,19918.35416,251494.72131,0,-209.64584,-81.64584,USD
20160323 02:46:04 EST,paperUSD,19792.95416,19922.95416,251494.72131,0,-207.04584,-77.04584,USD
20160323 02:54:25 EST,paperUSD,19784.26616,19916.26616,251494.72131,0,-215.73384,-83.73384,USD
20160323 02:54:49 EST,paperUSD,19784.55416,19918.55416,251494.72131,0,-215.44584,-81.44584,USD
20160323 03:01:58 EST,paperUSD,19785.72216,19921.72216,251494.72131,0,-214.27784,-78.27784,USD
20160323 03:02:32 EST,paperUSD,19792.72216,19930.72216,251494.72131,0,-207.27784,-69.27784,USD
20160323 03:04:36 EST,paperUSD,19783.84608,19923.84608,251494.72131,0,-216.15392,-76.15392,USD
20160323 03:06:45 EST,paperUSD,19793.81408,19935.81408,251494.72131,0,-206.18592,-64.18592,USD
20160323 03:07:03 EST,paperUSD,19807.65408,19951.65408,251494.72131,0,-192.34592,-48.34592,USD
20160323 03:09:11 EST,paperUSD,19780.04608,19926.04608,251494.72131,0,-219.95392,-73.95392,USD
20160323 03:10:42 EST,paperUSD,19770.64608,19918.64608,251494.72131,0,-229.35392,-81.35392,USD
20160323 03:14:49 EST,paperUSD,19773.42944,19923.42944,251494.72131,0,-226.57056,-76.57056,USD
20160323 03:19:23 EST,paperUSD,19789.90944,19941.90944,251494.72131,0,-210.09056,-58.09056,USD
20160323 03:21:30 EST,paperUSD,19756.93344,19910.93344,251494.72131,0,-243.06656,-89.06656,USD
20160323 03:22:24 EST,paperUSD,19750.09344,19906.09344,251494.72131,0,-249.90656,-93.90656,USD
20160323 03:23:02 EST,paperUSD,19759.89344,19917.89344,251494.72131,0,-240.10656,-82.10656,USD
20160323 03:27:09 EST,paperUSD,19750.23744,19910.23744,251494.72131,0,-249.76256,-89.76256,USD
20160323 03:29:33 EST,paperUSD,19755.27744,19917.27744,251494.72131,0,-244.72256,-82.72256,USD
20160323 03:32:40 EST,paperUSD,19747.20544,19911.20544,251494.72131,0,-252.79456,-88.79456,USD
20160323 03:33:14 EST,paperUSD,19745.50544,19911.50544,251494.72131,0,-254.49456,-88.49456,USD
20160323 03:35:25 EST,paperUSD,19740.66532,19908.66532,251494.72131,0,-259.33468,-91.33468,USD
20160323 03:35:46 EST,paperUSD,19749.76532,19919.76532,251494.72131,0,-250.23468,-80.23468,USD
20160323 03:39:37 EST,paperUSD,19747.67732,19919.67732,251494.72131,0,-252.32268,-80.32268,USD
20160323 03:42:58 EST,paperUSD,19750.42932,19924.42932,251494.72131,0,-249.57068,-75.57068,USD
20160323 03:54:06 EST,paperUSD,19747.72932,19923.72932,251494.72131,0,-252.27068,-76.27068,USD
20160323 04:06:07 EST,paperUSD,19735.16932,19913.16932,251494.72131,0,-264.83068,-86.83068,USD
20160323 04:06:09 EST,paperUSD,19728.50532,19908.50532,251494.72131,0,-271.49468,-91.49468,USD
20160323 04:15:29 EST,paperUSD,19722.80532,19904.80532,251494.72131,0,-277.19468,-95.19468,USD
20160323 04:17:19 EST,paperUSD,19707.78132,19891.78132,251494.72131,0,-292.21868,-108.21868,USD
20160323 04:17:29 EST,paperUSD,19716.78322,19902.78322,251494.72131,0,-283.21678,-97.21678,USD
20160323 04:19:25 EST,paperUSD,19728.68722,19916.68722,251494.72131,0,-271.31278,-83.31278,USD
20160323 04:19:29 EST,paperUSD,19733.11122,19923.11122,251494.72131,0,-266.88878,-76.88878,USD
20160323 04:21:58 EST,paperUSD,19700.92722,19892.92722,251494.72131,0,-299.07278,-107.07278,USD
20160323 04:26:01 EST,paperUSD,19697.65777,19891.65777,251494.72131,0,-302.34223,-108.34223,USD
20160323 04:27:59 EST,paperUSD,19687.64977,19883.64977,251494.72131,0,-312.35023,-116.35023,USD
20160323 04:36:20 EST,paperUSD,19684.24977,19882.24977,251494.72131,0,-315.75023,-117.75023,USD
20160323 04:39:57 EST,paperUSD,19683.83377,19883.83377,251494.72131,0,-316.16623,-116.16623,USD
20160323 04:40:15 EST,paperUSD,19678.75377,19880.75377,251494.72131,0,-321.24623,-119.24623,USD
20160323 04:43:53 EST,paperUSD,19667.33777,19871.33777,251494.72131,0,-332.66223,-128.66223,USD
20160323 04:43:59 EST,paperUSD,19650.13777,19856.13777,251494.72131,0,-349.86223,-143.86223,USD
20160323 04:56:00 EST,paperUSD,19670.03777,19878.03777,251494.72131,0,-329.96223,-121.96223,USD
20160323 04:57:07 EST,paperUSD,19672.43777,19882.43777,251494.72131,0,-327.56223,-117.56223,USD
20160323 05:00:17 EST,paperUSD,19668.58977,19880.58977,251494.72131,0,-331.41023,-119.41023,USD
20160323 05:07:27 EST,paperUSD,19658.88977,19872.88977,251494.72131,0,-341.11023,-127.11023,USD
20160323 05:09:13 EST,paperUSD,19644.05422,19860.05422,251494.72131,0,-355.94578,-139.94578,USD
20160323 05:10:30 EST,paperUSD,19638.62222,19856.62222,251494.72131,0,-361.37778,-143.37778,USD
20160323 05:10:43 EST,paperUSD,19627.73422,19847.73422,251494.72131,0,-372.26578,-152.26578,USD
20160323 05:14:19 EST,paperUSD,19608.93422,19830.93422,251494.72131,0,-391.06578,-169.06578,USD
20160323 05:15:38 EST,paperUSD,19607.93422,19831.93422,251494.72131,0,-392.06578,-168.06578,USD
20160323 05:17:23 EST,paperUSD,19605.51107,19831.51107,251494.72131,0,-394.48893,-168.48893,USD
20160323 05:30:58 EST,paperUSD,19611.07907,19839.07907,251494.72131,0,-388.92093,-160.92093,USD
20160323 05:31:27 EST,paperUSD,19601.33507,19831.33507,251494.72131,0,-398.66493,-168.66493,USD
20160323 05:41:18 EST,paperUSD,19605.75907,19837.75907,251494.72131,0,-394.24093,-162.24093,USD
20160323 05:41:37 EST,paperUSD,19615.11107,19849.11107,251494.72131,0,-384.88893,-150.88893,USD
20160323 05:41:49 EST,paperUSD,19622.08707,19858.08707,251494.72131,0,-377.91293,-141.91293,USD
20160323 05:45:23 EST,paperUSD,19594.78707,19832.78707,251494.72131,0,-405.21293,-167.21293,USD
20160323 05:48:36 EST,paperUSD,19589.08707,19829.08707,251494.72131,0,-410.91293,-170.91293,USD
20160323 06:07:01 EST,paperUSD,19591.22307,19833.22307,251494.72131,0,-408.77693,-166.77693,USD
20160323 06:14:54 EST,paperUSD,19599.25507,19843.25507,251494.72131,0,-400.74493,-156.74493,USD
20160323 06:15:45 EST,paperUSD,19598.13507,19844.13507,251494.72131,0,-401.86493,-155.86493,USD
20160323 06:18:06 EST,paperUSD,19551.60707,19799.60707,251494.72131,0,-448.39293,-200.39293,USD
20160323 06:22:49 EST,paperUSD,19557.70707,19807.70707,251494.72131,0,-442.29293,-192.29293,USD
20160323 06:25:04 EST,paperUSD,19540.60959,19792.60959,251494.72131,0,-459.39041,-207.39041,USD
20160323 06:25:16 EST,paperUSD,19543.50959,19797.50959,251494.72131,0,-456.49041,-202.49041,USD
20160323 06:26:19 EST,paperUSD,19542.35589,19798.35589,251494.72131,0,-457.64411,-201.64411,USD
20160323 06:27:34 EST,paperUSD,19545.10789,19803.10789,251494.72131,0,-454.89211,-196.89211,USD
20160323 06:27:50 EST,paperUSD,19550.93989,19810.93989,251494.72131,0,-449.06011,-189.06011,USD
20160323 06:28:22 EST,paperUSD,19552.19589,19814.19589,251494.72131,0,-447.80411,-185.80411,USD
20160323 06:30:50 EST,paperUSD,19548.61189,19812.61189,251494.72131,0,-451.38811,-187.38811,USD
20160323 06:33:14 EST,paperUSD,19548.01189,19814.01189,251494.72131,0,-451.98811,-185.98811,USD
20160323 06:41:18 EST,paperUSD,19538.17989,19806.17989,251494.72131,0,-461.82011,-193.82011,USD
20160323 06:47:35 EST,paperUSD,19538.85984,19808.85984,251494.72131,0,-461.14016,-191.14016,USD
20160323 06:48:29 EST,paperUSD,19541.05984,19813.05984,251494.72131,0,-458.94016,-186.94016,USD
20160323 06:50:30 EST,paperUSD,19532.54784,19806.54784,251494.72131,0,-467.45216,-193.45216,USD
20160323 06:54:14 EST,paperUSD,19545.77184,19821.77184,251494.72131,0,-454.22816,-178.22816,USD
20160323 06:57:02 EST,paperUSD,19534.47184,19812.47184,251494.72131,0,-465.52816,-187.52816,USD
20160323 07:00:49 EST,paperUSD,19558.89026,19838.89026,251494.72131,0,-441.10974,-161.10974,USD
20160323 07:02:28 EST,paperUSD,19569.30266,19851.30266,251494.72131,0,-430.69734,-148.69734,USD
20160323 07:07:06 EST,paperUSD,19571.08666,19855.08666,251494.72131,0,-428.91334,-144.91334,USD
20160323 07:11:49 EST,paperUSD,19566.48666,19852.48666,251494.72131,0,-433.51334,-147.51334,USD
20160323 07:13:47 EST,paperUSD,19549.91098,19837.91098,251494.72131,0,-450.08902,-162.08902,USD
20160323 07:15:03 EST,paperUSD,19546.21838,19836.21838,251494.72131,0,-453.78162,-163.78162,USD
20160323 07:15:36 EST,paperUSD,19544.11716,19836.11716,251494.72131,0,-455.88284,-163.88284,USD
20160323 07:16:22 EST,paperUSD,19533.91716,19827.91716,251494.72131,0,-466.08284,-172.08284,USD
20160323 07:29:39 EST,paperUSD,19530.08351,19826.08351,251494.72131,0,-469.91649,-173.91649,USD
20160323 07:30:57 EST,paperUSD,19535.56351,19833.56351,251494.72131,0,-464.43649,-166.43649,USD
20160323 07:34:10 EST,paperUSD,19531.97951,19831.97951,251494.72131,0,-468.02049,-168.02049,USD
20160323 07:36:57 EST,paperUSD,19520.37951,19822.37951,251494.72131,0,-479.62049,-177.62049,USD
20160323 07:39:10 EST,paperUSD,19532.43063,19836.43063,251494.72131,0,-467.56937,-163.56937,USD
20160323 07:40:46 EST,paperUSD,19528.81111,19834.81111,251494.72131,0,-471.18889,-165.18889,USD
20160323 07:40:59 EST,paperUSD,19524.78671,19832.78671,251494.72131,0,-475.21329,-167.21329,USD
20160323 07:43:30 EST,paperUSD,19523.05071,19833.05071,251494.72131,0,-476.94929,-166.94929,USD
20160323 07:44:33 EST,paperUSD,19532.66671,19844.66671,251494.72131,0,-467.33329,-155.33329,USD
20160323 07:49:20 EST,paperUSD,19528.23743,19842.23743,251494.72131,0,-471.76257,-157.76257,USD
20160323 07:52:29 EST,paperUSD,19531.59733,19847.59733,251494.72131,0,-468.40267,-152.40267,USD
20160323 07:59:53 EST,paperUSD,19522.99733,19840.99733,251494.72131,0,-477.00267,-159.00267,USD
20160323 08:04:06 EST,paperUSD,19523.01531,19843.01531,251494.72131,0,-476.98469,-156.98469,USD
20160323 08:04:24 EST,paperUSD,19523.71531,19845.71531,251494.72131,0,-476.28469,-154.28469,USD
20160323 08:05:36 EST,paperUSD,19524.04337,19848.04337,251494.72131,0,-475.95663,-151.95663,USD
20160323 08:14:23 EST,paperUSD,19536.24337,19862.24337,251494.72131,0,-463.75663,-137.75663,USD
20160323 08:17:59 EST,paperUSD,19532.42141,19860.42141,251494.72131,0,-467.57859,-139.57859,USD
20160323 08:18:15 EST,paperUSD,19521.10917,19851.10917,251494.72131,0,-478.89083,-148.89083,USD
20160323 08:18:33 EST,paperUSD,19510.81303,19842.81303,251494.72131,0,-489.18697,-157.18697,USD
20160323 08:20:50 EST,paperUSD,19500.27703,19834.27703,251494.72131,0,-499.72297,-165.72297,USD
20160323 08:22:58 EST,paperUSD,19501.00503,19837.00503,251494.72131,0,-498.99497,-162.99497,USD
20160323 08:28:44 EST,paperUSD,19493.90503,19831.90503,251494.72131,0,-506.09497,-168.09497,USD
20160323 08:30:34 EST,paperUSD,19495.54895,19835.54895,251494.72131,0,-504.45105,-164.45105,USD
20160323 08:35:21 EST,paperUSD,19496.36495,19838.36495,251494.72131,0,-503.63505,-161.63505,USD
20160323 08:41:23 EST,paperUSD,19509.53717,19853.53717,251494.72131,0,-490.46283,-146.46283,USD
20160323 08:44:57 EST,paperUSD,19505.71521,19851.71521,251494.72131,0,-494.28479,-148.28479,USD
20160323 08:47:07 EST,paperUSD,19491.77125,19839.77125,251494.72131,0,-508.22875,-160.22875,USD
20160323 08:47:55 EST,paperUSD,19491.46385,19841.46385,251494.72131,0,-508.53615,-158.53615,USD
20160323 08:49:50 EST,paperUSD,19486.20785,19838.20785,251494.72131,0,-513.79215,-161.79215,USD
20160323 08:58:54 EST,paperUSD,19494.80785,19848.80785,251494.72131,0,-505.19215,-151.19215,USD
20160323 09:02:24 EST,paperUSD,19510.50785,19866.50785,251494.72131,0,-489.49215,-133.49215,USD
20160323 09:04:24 EST,paperUSD,19516.40665,19874.40665,251494.72131,0,-483.59335,-125.59335,USD
20160323 09:08:09 EST,paperUSD,19513.08665,19873.08665,251494.72131,0,-486.91335,-126.91335,USD
20160323 09:10:20 EST,paperUSD,19523.49465,19885.49465,251494.72131,0,-476.50535,-114.50535,USD
20160323 09:12:34 EST,paperUSD,19541.11865,19905.11865,251494.72131,0,-458.88135,-94.88135,USD
20160323 09:18:27 EST,paperUSD,19504.58877,19870.58877,251494.72131,0,-495.41123,-129.41123,USD
20160323 09:21:58 EST,paperUSD,19506.03025,19874.03025,251494.72131,0,-493.96975,-125.96975,USD
20160323 09:25:03 EST,paperUSD,19486.82215,19856.82215,251494.72131,0,-513.17785,-143.17785,USD
20160323 09:39:46 EST,paperUSD,19495.92215,19867.92215,251494.72131,0,-504.07785,-132.07785,USD
20160323 09:44:42 EST,paperUSD,19500.90633,19874.90633,251494.72131,0,-499.09367,-125.09367,USD
20160323 09:45:03 EST,paperUSD,19512.80797,19888.80797,251494.72131,0,-487.19203,-111.19203,USD
20160323 09:49:00 EST,paperUSD,19495.92863,19873.92863,251494.72131,0,-504.07137,-126.07137,USD
20160323 09:51:31 EST,paperUSD,19483.80863,19863.80863,251494.72131,0,-516.19137,-136.19137,USD
20160323 09:53:41 EST,paperUSD,19451.44863,19833.44863,251494.72131,0,-548.55137,-166.55137,USD
20160323 09:58:38 EST,paperUSD,19397.61663,19781.61663,251494.72131,0,-602.38337,-218.38337,USD
20160323 10:00:23 EST,paperUSD,19421.92863,19807.92863,251494.72131,0,-578.07137,-192.07137,USD
20160323 10:00:25 EST,paperUSD,19389.92063,19777.92063,251494.72131,0,-610.07937,-222.07937,USD
20160323 10:04:32 EST,paperUSD,19374.12063,19764.12063,251494.72131,0,-625.87937,-235.87937,USD
20160323 10:06:39 EST,paperUSD,19333.32063,19725.32063,251494.72131,0,-666.67937,-274.67937,USD
20160323 10:06:40 EST,paperUSD,19299.10769,19693.10769,251494.72131,0,-700.89231,-306.89231,USD
20160323 10:12:04 EST,paperUSD,19287.59301,19683.59301,251494.72131,0,-712.40699,-316.40699,USD
20160323 10:24:18 EST,paperUSD,19284.18501,19682.18501,251494.72131,0,-715.81499,-317.81499,USD
20160323 10:30:25 EST,paperUSD,19287.78501,19687.78501,251494.72131,0,-712.21499,-312.21499,USD
20160323 10:32:27 EST,paperUSD,19274.88501,19676.88501,251494.72131,0,-725.11499,-323.11499,USD
20160323 10:32:27 EST,paperUSD,19266.53211,19670.53211,251494.72131,0,-733.46789,-329.46789,USD
20160323 10:34:29 EST,paperUSD,19254.30889,19660.30889,251494.72131,0,-745.69111,-339.69111,USD
20160323 10:36:32 EST,paperUSD,19255.83514,19663.83514,251494.72131,0,-744.16486,-336.16486,USD
20160323 10:40:35 EST,paperUSD,19249.87514,19659.87514,251494.72131,0,-750.12486,-340.12486,USD
20160323 10:44:39 EST,paperUSD,19233.35514,19645.35514,251494.72131,0,-766.64486,-354.64486,USD
20160323 10:48:43 EST,paperUSD,19216.39514,19630.39514,251494.72131,0,-783.60486,-369.60486,USD
20160323 10:50:45 EST,paperUSD,19221.78714,19637.78714,251494.72131,0,-778.21286,-362.21286,USD
20160323 10:54:49 EST,paperUSD,19226.28714,19644.28714,251494.72131,0,-773.71286,-355.71286,USD
20160323 10:56:51 EST,paperUSD,19231.58714,19651.58714,251494.72131,0,-768.41286,-348.41286,USD
20160323 10:58:55 EST,paperUSD,19235.34212,19657.34212,251494.72131,0,-764.65788,-342.65788,USD
20160323 11:00:58 EST,paperUSD,19242.34212,19666.34212,251494.72131,0,-757.65788,-333.65788,USD
20160323 11:03:01 EST,paperUSD,19248.43972,19674.43972,251494.72131,0,-751.56028,-325.56028,USD
20160323 11:05:03 EST,paperUSD,19247.67172,19675.67172,251494.72131,0,-752.32828,-324.32828,USD
20160323 11:09:08 EST,paperUSD,19233.08772,19663.08772,251494.72131,0,-766.91228,-336.91228,USD
20160323 11:11:10 EST,paperUSD,19218.41572,19650.41572,251494.72131,0,-781.58428,-349.58428,USD
20160323 11:13:12 EST,paperUSD,19213.15972,19647.15972,251494.72131,0,-786.84028,-352.84028,USD
20160323 11:21:20 EST,paperUSD,19228.45972,19664.45972,251494.72131,0,-771.54028,-335.54028,USD
20160323 11:23:23 EST,paperUSD,19224.73898,19662.73898,251494.72131,0,-775.26102,-337.26102,USD
20160323 11:25:25 EST,paperUSD,19213.99388,19653.99388,251494.72131,0,-786.00612,-346.00612,USD
20160323 11:25:25 EST,paperUSD,19210.0707,19652.0707,251494.72131,0,-789.9293,-347.9293,USD
20160323 11:29:28 EST,paperUSD,19234.5587,19678.5587,251494.72131,0,-765.4413,-321.4413,USD
20160323 11:35:32 EST,paperUSD,19244.9667,19690.9667,251494.72131,0,-755.0333,-309.0333,USD
20160323 11:37:34 EST,paperUSD,19258.1027,19706.1027,251494.72131,0,-741.8973,-293.8973,USD
20160323 11:39:35 EST,paperUSD,19239.0307,19689.0307,251494.72131,0,-760.9693,-310.9693,USD
20160323 11:45:44 EST,paperUSD,19254.5946,19706.5946,251494.72131,0,-745.4054,-293.4054,USD
20160323 11:49:49 EST,paperUSD,19261.8946,19715.8946,251494.72131,0,-738.1054,-284.1054,USD
20160323 11:51:54 EST,paperUSD,19259.75355,19715.75355,251494.72131,0,-740.24645,-284.24645,USD
20160323 12:02:18 EST,paperUSD,19258.98555,19716.98555,251494.72131,0,-741.01445,-283.01445,USD
20160323 12:04:28 EST,paperUSD,19249.41755,19709.41755,251494.72131,0,-750.58245,-290.58245,USD
20160323 12:04:35 EST,paperUSD,19242.40155,19704.40155,251494.72131,0,-757.59845,-295.59845,USD
20160323 12:06:43 EST,paperUSD,19278.80155,19742.80155,251494.72131,0,-721.19845,-257.19845,USD
20160323 12:17:30 EST,paperUSD,19272.10155,19738.10155,251494.72131,0,-727.89845,-261.89845,USD
20160323 12:19:01 EST,paperUSD,19269.53735,19737.53735,251494.72131,0,-730.46265,-262.46265,USD
20160323 12:29:11 EST,paperUSD,19283.99335,19753.99335,251494.72131,0,-716.00665,-246.00665,USD
20160323 12:33:14 EST,paperUSD,19285.68935,19757.68935,251494.72131,0,-714.31065,-242.31065,USD
20160323 12:35:15 EST,paperUSD,19273.58935,19747.58935,251494.72131,0,-726.41065,-252.41065,USD
20160323 12:39:26 EST,paperUSD,19276.37271,19752.37271,251494.72131,0,-723.62729,-247.62729,USD
20160323 12:41:29 EST,paperUSD,19294.41427,19772.41427,251494.72131,0,-705.58573,-227.58573,USD
20160323 12:42:00 EST,paperUSD,19289.11427,19769.11427,251494.72131,0,-710.88573,-230.88573,USD
20160323 13:00:09 EST,paperUSD,19278.11427,19760.11427,251494.72131,0,-721.88573,-239.88573,USD
20160323 13:02:13 EST,paperUSD,19262.71427,19746.71427,251494.72131,0,-737.28573,-253.28573,USD
20160323 13:06:20 EST,paperUSD,19254.94473,19740.94473,251494.72131,0,-745.05527,-259.05527,USD
20160323 13:06:53 EST,paperUSD,19259.84473,19747.84473,251494.72131,0,-740.15527,-252.15527,USD
20160323 13:12:31 EST,paperUSD,19258.72473,19748.72473,251494.72131,0,-741.27527,-251.27527,USD
20160323 13:16:37 EST,paperUSD,19278.02073,19770.02073,251494.72131,0,-721.97927,-229.97927,USD
20160323 13:18:39 EST,paperUSD,19273.20473,19767.20473,251494.72131,0,-726.79527,-232.79527,USD
20160323 13:26:54 EST,paperUSD,19271.90473,19767.90473,251494.72131,0,-728.09527,-232.09527,USD
20160323 13:29:04 EST,paperUSD,19271.30473,19769.30473,251494.72131,0,-728.69527,-230.69527,USD
20160323 13:31:15 EST,paperUSD,19262.01689,19762.01689,251494.72131,0,-737.98311,-237.98311,USD
20160323 13:33:51 EST,paperUSD,19252.61689,19754.61689,251494.72131,0,-747.38311,-245.38311,USD
20160323 13:35:29 EST,paperUSD,19260.77249,19764.77249,251494.72131,0,-739.22751,-235.22751,USD
20160323 13:41:43 EST,paperUSD,19253.49249,19759.49249,251494.72131,0,-746.50751,-240.50751,USD
20160323 13:45:52 EST,paperUSD,19253.34049,19761.34049,251494.72131,0,-746.65951,-238.65951,USD
20160323 13:47:54 EST,paperUSD,19258.99649,19768.99649,251494.72131,0,-741.00351,-231.00351,USD
20160323 13:52:19 EST,paperUSD,19257.69649,19769.69649,251494.72131,0,-742.30351,-230.30351,USD
20160323 13:54:28 EST,paperUSD,19254.49649,19768.49649,251494.72131,0,-745.50351,-231.50351,USD
20160323 13:56:34 EST,paperUSD,19262.89649,19778.89649,251494.72131,0,-737.10351,-221.10351,USD
