Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 13:36:06 EST,paperUSD,17972.1812136,18650.677,-14571537.883,0,-2027.81878648,-1349.323,USD
20160330 13:38:09 EST,paperUSD,16859.5440136,17560.677,-14571537.883,0,-3140.45598648,-2439.323,USD
20160330 13:40:11 EST,paperUSD,18467.8812936,19197.477,-14571537.883,0,-1532.11870648,-802.523,USD
20160330 14:00:28 EST,paperUSD,18572.6021735,19324.422,-14571537.883,0,-1427.39782658,-675.578,USD
20160330 14:08:33 EST,paperUSD,18279.9595735,19054.422,-14571537.883,0,-1720.04042658,-945.578,USD
20160330 14:26:54 EST,paperUSD,18733.5897572,19530.156,-14571537.883,0,-1266.41024286,-469.844,USD
20160330 14:30:59 EST,paperUSD,18711.3656371,19530.156,-14571537.883,0,-1288.63436296,-469.844,USD
20160330 14:39:08 EST,paperUSD,17516.9925011,18350.956,-14571537.883,0,-2483.00749896,-1649.044,USD
20160330 14:45:13 EST,paperUSD,17259.7343571,18122.156,-14571537.883,0,-2740.26564296,-1877.844,USD
20160330 14:46:46 EST,paperUSD,17790.0733971,18667.756,-14571537.883,0,-2209.92660296,-1332.244,USD
20160330 15:05:37 EST,paperUSD,18627.4135971,19527.756,-14571537.883,0,-1372.58640296,-472.244,USD
20160330 15:11:46 EST,paperUSD,18528.5540451,19457.356,-14571537.883,0,-1471.44595496,-542.644,USD
20160330 15:14:51 EST,paperUSD,20189.5616131,21138.156,-14571537.883,0,189.56161304,1138.156,USD
20160330 15:39:43 EST,paperUSD,19896.9746371,20865.356,-14571537.883,0,-103.02536296,865.356,USD
20160330 15:44:19 EST,paperUSD,19310.539233,20301.156,-14571537.883,0,-689.46076706,301.156,USD
20160330 15:56:27 EST,paperUSD,19217.7802394,20230.631,-14571537.883,0,-782.21976066,230.631,USD
20160330 15:59:00 EST,paperUSD,17839.3012962,18874.283,-14571537.883,0,-2160.6987039,-1125.717,USD
20160330 16:07:41 EST,paperUSD,17586.5234082,18636.683,-14571537.883,0,-2413.4765919,-1363.317,USD
20160330 16:18:52 EST,paperUSD,17390.7329122,18460.683,-14571537.883,0,-2609.2670879,-1539.317,USD
20160330 16:35:43 EST,paperUSD,18056.884203,19148.979,-14571537.883,0,-1943.11579706,-851.021,USD
20160330 16:36:14 EST,paperUSD,18032.906491,19140.179,-14571537.883,0,-1967.09350906,-859.821,USD
20160330 16:43:23 EST,paperUSD,17707.561091,18830.179,-14571537.883,0,-2292.43890906,-1169.821,USD
20160330 17:15:17 EST,paperUSD,16891.484115,18029.379,-14571537.883,0,-3108.51588506,-1970.621,USD
20160330 17:15:19 EST,paperUSD,16841.105699,17994.179,-14571537.883,0,-3158.89430106,-2005.821,USD
20160330 17:26:06 EST,paperUSD,16889.8164069,18065.033,-14571537.883,0,-3110.18359314,-1934.967,USD
20160330 17:27:40 EST,paperUSD,16685.2296069,17880.233,-14571537.883,0,-3314.77039314,-2119.767,USD
20160330 18:04:43 EST,paperUSD,16409.1005355,17626.343,-14571537.883,0,-3590.89946454,-2373.657,USD
20160330 19:00:05 EST,paperUSD,14678.9414072,15915.725,-14571537.883,0,-5321.05859286,-4084.275,USD
20160330 19:08:15 EST,paperUSD,14406.3553399,15662.675,-14571537.883,0,-5593.64466018,-4337.325,USD
20160330 19:08:19 EST,paperUSD,14426.4304222,15704.99,-14571537.883,0,-5573.56957788,-4295.01,USD
20160330 19:34:45 EST,paperUSD,14093.8742983,15394.68,-14571537.883,0,-5906.12570178,-4605.32,USD
20160330 20:15:29 EST,paperUSD,13211.1972983,14534.68,-14571537.883,0,-6788.80270178,-5465.32,USD
20160330 20:27:39 EST,paperUSD,13515.5717091,14858.584,-14571537.883,0,-6484.42829102,-5141.416,USD
20160330 20:31:47 EST,paperUSD,13092.9027091,14458.584,-14571537.883,0,-6907.09729102,-5541.416,USD
20160330 20:31:47 EST,paperUSD,13747.5707091,15128.584,-14571537.883,0,-6252.42929102,-4871.416,USD
20160330 20:44:28 EST,paperUSD,11008.7653651,12418.184,-14571537.883,0,-8991.23463502,-7581.816,USD
20160330 21:00:14 EST,paperUSD,11576.1081651,13008.184,-14571537.883,0,-8423.89183502,-6991.816,USD
20160330 21:02:48 EST,paperUSD,11118.7275779,12572.938,-14571537.883,0,-8881.27242218,-7427.062,USD
20160330 21:15:03 EST,paperUSD,11011.8531466,12488.308,-14571537.883,0,-8988.14685348,-7511.692,USD
20160330 21:25:16 EST,paperUSD,9536.5503466,11028.308,-14571537.883,0,-10463.4496535,-8971.692,USD
20160330 21:32:59 EST,paperUSD,8593.9115466,10108.308,-14571537.883,0,-11406.0884535,-9891.692,USD
20160330 21:39:38 EST,paperUSD,9291.0365024,10827.663,-14571537.883,0,-10708.9634977,-9172.337,USD
20160330 21:59:55 EST,paperUSD,3962.3305024,5527.663,-14571537.883,0,-16037.6694977,-14472.337,USD
20160330 22:23:44 EST,paperUSD,3629.6855024,5217.663,-14571537.883,0,-16370.3144977,-14782.337,USD
20160330 22:45:10 EST,paperUSD,4919.1942229,6529.428,-14571537.883,0,-15080.8057772,-13470.572,USD
20160330 22:47:11 EST,paperUSD,4995.6749181,6628.163,-14571537.883,0,-15004.325082,-13371.837,USD
20160330 22:57:19 EST,paperUSD,5398.67283342,7053.287,-14571537.883,0,-14601.3271667,-12946.713,USD
20160330 23:21:49 EST,paperUSD,5813.66478352,7490.542,-14571537.883,0,-14186.3352166,-12509.458,USD
