permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.68084,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160410 17:18:01 EST,,0.0,99970.0,1707249.9899,100316.11632,0.68084,100376.11632,100000.0,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,113.326,40000.0,-20000.0,-22.768,SLD,CHF,JPY,20160410 17:35:18 EST,,-20.768,99947.232,1707249.9899,99940.64432,113.326,100002.64432,99979.232,-22.768
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,123.266,40000.0,-20000.0,-8.864,SLD,EUR,JPY,20160410 17:35:55 EST,,-6.864,99938.368,1707249.9899,99452.18032,123.266,99516.18032,99972.368,-8.864
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,152.539,40000.0,-20000.0,-13.968,SLD,GBP,JPY,20160410 17:36:32 EST,,-11.968,99924.4,1707249.9899,98819.92432,152.539,98885.92432,99960.4,-13.968
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,81.517,40000.0,-20000.0,-20.832,SLD,AUD,JPY,20160410 17:36:36 EST,,-18.832,99903.568,1707249.9899,98255.25232,81.517,98323.25232,99941.568,-20.832
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.29902,40000.0,-20000.0,-0.95364,SLD,USD,CAD,20160410 17:39:22 EST,,1.04636,99902.61436,1707249.9899,97982.843,1.29902,98052.843,99942.61436,-0.95364
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,83.381,40000.0,20000.0,-39.488,BOT,CAD,JPY,20160410 18:51:50 EST,,-37.488,99863.12636,1707249.9899,98057.755,83.381,98129.755,99905.12636,-39.488
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.75638,40000.0,20000.0,-35.6,BOT,AUD,USD,20160410 19:05:53 EST,,-33.6,99827.52636,1707249.9899,98203.955,0.75638,98277.955,99871.52636,-35.6
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.41281,40000.0,-20000.0,10.6,SLD,GBP,USD,20160410 19:06:34 EST,,12.6,99838.12636,1707249.9899,98261.555,1.41281,98337.555,99884.12636,10.6
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.08761,40000.0,20000.0,-26.49524,BOT,EUR,CHF,20160410 19:08:30 EST,,-24.49524,99811.63112,1707249.9899,98344.37736,1.08761,98422.37736,99859.63112,-26.49524
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.80744,40000.0,20000.0,13.5155,BOT,EUR,GBP,20160410 19:09:18 EST,,15.5155,99825.14662,1707249.9899,98353.09716,0.80744,98433.09716,99875.14662,13.5155
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,73.783,40000.0,20000.0,-40.72,BOT,NZD,JPY,20160410 19:32:11 EST,,-38.72,99784.42662,1707249.9899,98607.35316,73.783,98689.35316,99836.42662,-40.72
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 19:32:47 EST,,-2.288,99780.13862,1707249.9899,98523.86516,83.368,98607.86516,99834.13862,-4.288
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,113.541,40000.0,20000.0,-39.84,BOT,CHF,JPY,20160410 19:33:23 EST,,-37.84,99740.29862,1707249.9899,98819.65716,113.541,98905.65716,99796.29862,-39.84
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.14076,40000.0,20000.0,2.4,BOT,EUR,USD,20160410 19:36:44 EST,,4.4,99742.69862,1707249.9899,98781.05716,1.14076,98869.05716,99800.69862,2.4
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.6817,40000.0,20000.0,-19.2,BOT,NZD,USD,20160410 19:38:45 EST,,-17.2,99723.49862,1707249.9899,98766.45716,0.6817,98856.45716,99783.49862,-19.2
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 19:39:29 EST,,-5.061,99716.43762,1707249.9899,98669.5128,1.08736,98761.5128,99778.43762,-7.061
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,83.381,40000.0,20000.0,-4.288,BOT,CAD,JPY,20160410 20:02:56 EST,,-2.288,99712.14962,1707249.9899,98744.4248,83.381,98838.4248,99776.14962,-4.288
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,123.465,40000.0,20000.0,-37.024,BOT,EUR,JPY,20160410 20:04:12 EST,,-35.024,99675.12562,1707249.9899,99158.8408,123.465,99254.8408,99741.12562,-37.024
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,152.931,40000.0,20000.0,-70.992,BOT,GBP,JPY,20160410 20:04:58 EST,,-68.992,99604.13362,1707249.9899,99649.1128,152.931,99747.1128,99672.13362,-70.992
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,108.239,40000.0,20000.0,-38.784,BOT,USD,JPY,20160410 20:06:03 EST,,-36.784,99565.34962,1707249.9899,100039.5928,108.239,100139.5928,99635.34962,-38.784
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160410 20:07:45 EST,,-3.8,99559.54962,1707249.9899,99970.3928,1.413,100072.3928,99631.54962,-5.8
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160410 20:10:01 EST,,-5.061,99552.48862,1707249.9899,100053.21516,1.08761,100157.21516,99626.48862,-7.061
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,113.527,40000.0,-20000.0,-4.464,SLD,CHF,JPY,20160410 20:33:03 EST,,-2.464,99548.02462,1707249.9899,99748.49516,113.527,99854.49516,99624.02462,-4.464
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 20:36:25 EST,,-1.2,99544.82462,1707249.9899,99595.89516,0.75632,99703.89516,99622.82462,-3.2
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 20:40:01 EST,,-5.061,99537.76362,1707249.9899,99498.9508,1.08736,99608.9508,99617.76362,-7.061
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,73.774,40000.0,-20000.0,-3.584,SLD,NZD,JPY,20160410 21:01:52 EST,,-1.584,99534.17962,1707249.9899,99237.5268,73.774,99349.5268,99616.17962,-3.584
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 21:02:36 EST,,-2.288,99529.89162,1707249.9899,99154.0388,83.368,99268.0388,99613.89162,-4.288
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,123.458,40000.0,-20000.0,-3.232,SLD,EUR,JPY,20160410 21:03:44 EST,,-1.232,99526.65962,1707249.9899,98733.1588,123.458,98849.1588,99612.65962,-3.232
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,152.916,40000.0,-20000.0,-4.64,SLD,GBP,JPY,20160410 21:04:27 EST,,-2.64,99522.01962,1707249.9899,98233.6068,152.916,98351.6068,99610.01962,-4.64
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,81.873,40000.0,20000.0,-64.656,BOT,AUD,JPY,20160410 21:04:49 EST,,-62.656,99457.36362,1707249.9899,98668.9668,81.873,98788.9668,99547.36362,-64.656
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,108.234,40000.0,-20000.0,-2.88,SLD,USD,JPY,20160410 21:05:32 EST,,-0.879999999999,99454.48362,1707249.9899,98272.7268,108.234,98394.7268,99546.48362,-2.88
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160410 21:06:34 EST,,-1.0,99451.48362,1707249.9899,98305.3268,1.14071,98429.3268,99545.48362,-3.0
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 21:06:48 EST,,-1.2,99448.28362,1707249.9899,98451.5268,0.75638,98577.5268,99544.28362,-3.2
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160410 21:07:40 EST,,-3.8,99442.48362,1707249.9899,98509.1268,1.41281,98637.1268,99540.48362,-5.8
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160410 21:09:07 EST,,-5.061,99435.42262,1707249.9899,98591.94916,1.08761,98721.94916,99535.42262,-7.061
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,81.859,40000.0,-20000.0,-4.464,SLD,AUD,JPY,20160410 21:34:47 EST,,-2.464,99430.95862,1707249.9899,98147.66116,81.859,98279.66116,99532.95862,-4.464
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 21:36:01 EST,,-1.2,99427.75862,1707249.9899,97995.06116,0.75632,98129.06116,99531.75862,-3.2
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160410 21:36:44 EST,,-0.999999999998,99424.75862,1707249.9899,97956.46116,1.14076,98092.46116,99530.75862,-3.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.29828,40000.0,20000.0,9.06152,BOT,USD,CAD,20160410 21:37:29 EST,,11.06152,99433.82014,1707249.9899,98246.99352,1.29828,98384.99352,99541.82014,9.06152
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.9534,40000.0,20000.0,-20.2196,BOT,USD,CHF,20160410 21:38:01 EST,,-18.2196,99413.60054,1707249.9899,98350.46476,0.9534,98490.46476,99523.60054,-20.2196
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160410 21:38:35 EST,,-2.0,99409.60054,1707249.9899,98357.06476,0.6816,98499.06476,99521.60054,-4.0
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160410 21:39:45 EST,,-3.6673,99403.93324,1707249.9899,98337.01036,0.80731,98481.01036,99517.93324,-5.6673
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160410 22:06:19 EST,,-2.0,99399.93324,1707249.9899,98322.41036,0.6817,98468.41036,99515.93324,-4.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,81.873,40000.0,20000.0,-4.464,BOT,AUD,JPY,20160410 22:07:56 EST,,-2.464,99395.46924,1707249.9899,98757.77036,81.873,98905.77036,99513.46924,-4.464
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160410 22:08:27 EST,,-2.63172,99390.83752,1707249.9899,98645.03568,0.95327,98795.03568,99510.83752,-4.63172
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 22:09:02 EST,,-5.061,99383.77652,1707249.9899,98548.09132,1.08736,98700.09132,99505.77652,-7.061
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160410 22:09:39 EST,,-3.6673,99378.10922,1707249.9899,98556.81112,0.80744,98710.81112,99502.10922,-5.6673
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,83.381,40000.0,20000.0,-4.288,BOT,CAD,JPY,20160410 22:32:31 EST,,-2.288,99373.82122,1707249.9899,98631.72312,83.381,98787.72312,99499.82122,-4.288
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 22:35:56 EST,,-1.2,99370.62122,1707249.9899,98777.92312,0.75638,98935.92312,99498.62122,-3.2
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160410 22:38:41 EST,,-2.0,99366.62122,1707249.9899,98784.52312,0.6816,98944.52312,99496.62122,-4.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 23:02:57 EST,,-2.288,99362.33322,1707249.9899,98701.03512,83.368,98863.03512,99494.33322,-4.288
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,81.859,40000.0,-20000.0,-4.464,SLD,AUD,JPY,20160410 23:06:22 EST,,-2.464,99357.86922,1707249.9899,98256.74712,81.859,98420.74712,99491.86922,-4.464
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,73.783,40000.0,20000.0,-3.584,BOT,NZD,JPY,20160410 23:15:27 EST,,-1.584,99354.28522,1707249.9899,98511.00312,73.783,98677.00312,99490.28522,-3.584
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,83.381,40000.0,20000.0,-4.288,BOT,CAD,JPY,20160410 23:16:01 EST,,-2.288,99349.99722,1707249.9899,98585.91512,83.381,98753.91512,99487.99722,-4.288
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,81.873,40000.0,20000.0,-4.464,BOT,AUD,JPY,20160410 23:18:11 EST,,-2.464,99345.53322,1707249.9899,99021.27512,81.873,99191.27512,99485.53322,-4.464
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,81.859,40000.0,-20000.0,-4.464,SLD,AUD,JPY,20160410 23:33:15 EST,,-2.464,99341.06922,1707249.9899,98576.98712,81.859,98748.98712,99483.06922,-4.464
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160410 23:35:24 EST,,-1.0,99338.06922,1707249.9899,98609.58712,1.14071,98783.58712,99482.06922,-3.0
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160410 23:35:58 EST,,-3.8,99332.26922,1707249.9899,98540.38712,1.413,98716.38712,99478.26922,-5.8
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160410 23:36:33 EST,,-1.64428,99328.62494,1707249.9899,98242.5662,1.29817,98420.5662,99476.62494,-3.64428
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,0.9534,40000.0,20000.0,-4.63172,BOT,USD,CHF,20160410 23:37:16 EST,,-2.63172,99323.99322,1707249.9899,98346.03744,0.9534,98526.03744,99473.99322,-4.63172
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160410 23:38:09 EST,,-2.0,99319.99322,1707249.9899,98331.43744,0.6817,98513.43744,99471.99322,-4.0
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160410 23:38:50 EST,,-3.6673,99314.32592,1707249.9899,98311.38304,0.80731,98495.38304,99468.32592,-5.6673
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,113.541,40000.0,20000.0,-4.464,BOT,CHF,JPY,20160410 23:41:07 EST,,-2.464,99309.86192,1707249.9899,98607.17504,113.541,98793.17504,99465.86192,-4.464
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,1.29828,40000.0,20000.0,-3.64428,BOT,USD,CAD,20160410 23:45:42 EST,,-1.64428,99306.21764,1707249.9899,98897.7074,1.29828,99085.7074,99464.21764,-3.64428
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160410 23:46:28 EST,,-2.63172,99301.58592,1707249.9899,98784.97272,0.95327,98974.97272,99461.58592,-4.63172
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,113.527,40000.0,-20000.0,-4.464,SLD,CHF,JPY,20160411 00:02:29 EST,,-2.464,99297.12192,1707249.9899,98480.25272,113.527,98672.25272,99459.12192,-4.464
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,108.239,40000.0,20000.0,-2.88,BOT,USD,JPY,20160411 00:04:14 EST,,-0.880000000002,99294.24192,1707249.9899,98870.73272,108.239,99064.73272,99458.24192,-2.88
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160411 00:05:26 EST,,-0.999999999998,99291.24192,1707249.9899,98832.13272,1.14076,99028.13272,99457.24192,-3.0
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160411 00:06:40 EST,,-1.64428,99287.59764,1707249.9899,98534.3118,1.29817,98732.3118,99455.59764,-3.64428
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160411 00:10:05 EST,,-5.061,99280.53664,1707249.9899,98617.13416,1.08761,98817.13416,99450.53664,-7.061
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160411 00:10:49 EST,,-3.6673,99274.86934,1707249.9899,98625.85396,0.80744,98827.85396,99446.86934,-5.6673
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,113.541,40000.0,20000.0,-4.464,BOT,CHF,JPY,20160411 00:32:57 EST,,-2.464,99270.40534,1707249.9899,98921.64596,113.541,99125.64596,99444.40534,-4.464
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,123.465,40000.0,20000.0,-3.232,BOT,EUR,JPY,20160411 00:33:29 EST,,-1.232,99267.17334,1707249.9899,99336.06196,123.465,99542.06196,99443.17334,-3.232
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,152.931,40000.0,20000.0,-4.64,BOT,GBP,JPY,20160411 00:34:02 EST,,-2.64,99262.53334,1707249.9899,99826.33396,152.931,100034.33396,99440.53334,-4.64
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,81.873,40000.0,20000.0,-4.464,BOT,AUD,JPY,20160411 00:34:40 EST,,-2.464,99258.06934,1707249.9899,100261.69396,81.873,100471.69396,99438.06934,-4.464
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,1.29828,40000.0,20000.0,-3.64428,BOT,USD,CAD,20160411 00:37:47 EST,,-1.64428,99254.42506,1707249.9899,100552.22632,1.29828,100764.22632,99436.42506,-3.64428
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,0.9534,40000.0,20000.0,-4.63172,BOT,USD,CHF,20160411 00:38:36 EST,,-2.63172,99249.79334,1707249.9899,100655.69756,0.9534,100869.69756,99433.79334,-4.63172
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 07:35:57 EST,,-1.0,99246.79334,1707249.9899,100688.29756,1.14071,100904.29756,99432.79334,-3.0
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 07:38:07 EST,,-5.061,99239.73234,1707249.9899,100591.3532,1.08736,100809.3532,99427.73234,-7.061
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 07:38:44 EST,,-3.6673,99234.06504,1707249.9899,100571.2988,0.80731,100791.2988,99424.06504,-5.6673
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 08:05:09 EST,,-1.2,99230.86504,1707249.9899,100418.6988,0.75632,100640.6988,99422.86504,-3.2
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160412 08:07:22 EST,,-2.63172,99226.23332,1707249.9899,100305.96412,0.95327,100529.96412,99420.23332,-4.63172
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 08:08:00 EST,,-5.061,99219.17232,1707249.9899,100388.78648,1.08761,100614.78648,99415.17232,-7.061
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160412 08:08:44 EST,,-3.6673,99213.50502,1707249.9899,100397.50628,0.80744,100625.50628,99411.50502,-5.6673
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 08:35:18 EST,,-1.2,99210.30502,1707249.9899,100543.70628,0.75638,100773.70628,99410.30502,-3.2
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 08:35:57 EST,,-0.999999999998,99207.30502,1707249.9899,100505.10628,1.14076,100737.10628,99409.30502,-3.0
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 08:36:01 EST,,-3.8,99201.50502,1707249.9899,100562.70628,1.41281,100796.70628,99405.50502,-5.8
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160412 08:36:47 EST,,-1.64428,99197.86074,1707249.9899,100264.88536,1.29817,100500.88536,99403.86074,-3.64428
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160412 08:37:19 EST,,-2.0,99193.86074,1707249.9899,100271.48536,0.6816,100509.48536,99401.86074,-4.0
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 08:37:58 EST,,-5.061,99186.79974,1707249.9899,100174.541,1.08736,100414.541,99396.79974,-7.061
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 09:06:02 EST,,-1.0,99183.79974,1707249.9899,100207.141,1.14071,100449.141,99395.79974,-3.0
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,1.29828,40000.0,20000.0,-3.64428,BOT,USD,CAD,20160412 09:06:44 EST,,-1.64428,99180.15546,1707249.9899,100497.67336,1.29828,100741.67336,99394.15546,-3.64428
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,0.9534,40000.0,20000.0,-4.63172,BOT,USD,CHF,20160412 09:07:19 EST,,-2.63172,99175.52374,1707249.9899,100601.1446,0.9534,100847.1446,99391.52374,-4.63172
