permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
47,Paper,Paper,19.785744,USD,IDEALPRO,47.0,,,1.0,112.419,2000000.0,-1000000.0,-354.185744,SLD,USD,JPY,20160330 15:39:01 EST,,-334.4,19361.0325105,-14571578.338,112.419,20374.743,-354.185744
48,Paper,Paper,22.2368146,USD,IDEALPRO,48.0,,,1.0,0.78826,2000000.0,1000000.0,-600.5418146,BOT,EUR,GBP,20160330 15:43:08 EST,,-578.305,18760.4906959,-14571578.338,0.78826,19796.438,-600.5418146
49,Paper,Paper,22.2354041,USD,IDEALPRO,49.0,,,1.0,0.78821,2000000.0,-1000000.0,-92.7604041001,SLD,EUR,GBP,20160330 15:55:59 EST,,-70.5250000001,18667.7302918,-14571578.338,0.78821,19725.913,-92.7604041001
50,Paper,Paper,22.13053836,USD,IDEALPRO,50.0,,,1.0,1.09319,2000000.0,1000000.0,-1388.60053836,BOT,EUR,CHF,20160330 15:59:03 EST,,-1366.47,17279.1297534,-14571578.338,1.09319,18359.443,-1388.60053836
51,Paper,Paper,15.17648,USD,IDEALPRO,51.0,,,1.0,86.23,2000000.0,1000000.0,-191.17648,BOT,AUD,JPY,20160330 16:06:47 EST,,-176.0,17087.9532734,-14571578.338,86.23,18183.443,-191.17648
52,Paper,Paper,19.79032,USD,IDEALPRO,52.0,,,1.0,112.445,2000000.0,1000000.0,-248.59032,BOT,USD,JPY,20160330 16:18:01 EST,,-228.8,16839.3629534,-14571578.338,112.445,17954.643,-248.59032
53,Paper,Paper,15.17824,USD,IDEALPRO,53.0,,,1.0,86.24,2000000.0,-1000000.0,72.8217599999,SLD,AUD,JPY,20160330 16:34:57 EST,,87.9999999999,16912.1847134,-14571578.338,86.24,18042.643,72.8217599999
54,Paper,Paper,22.14470916,USD,IDEALPRO,54.0,,,1.0,1.09389,2000000.0,-1000000.0,686.39529084,SLD,EUR,CHF,20160330 16:35:28 EST,,708.54,17598.5800042,-14571578.338,1.09389,18751.183,686.39529084
55,Paper,Paper,15.3458,USD,IDEALPRO,55.0,,,1.0,0.76729,2000000.0,-1000000.0,-295.3458,SLD,AUD,USD,20160330 16:43:06 EST,,-280.0,17303.2342042,-14571578.338,0.76729,18471.183,-295.3458
56,Paper,Paper,15.276976,USD,IDEALPRO,56.0,,,1.0,86.801,2000000.0,1000000.0,-807.276976,BOT,CAD,JPY,20160330 17:15:10 EST,,-792.0,16495.9572282,-14571578.338,86.801,17679.183,-807.276976
57,Paper,Paper,15.180176,USD,IDEALPRO,57.0,,,1.0,86.251,2000000.0,1000000.0,-111.980176,BOT,AUD,JPY,20160330 17:15:11 EST,,-96.8000000001,16383.9770522,-14571578.338,86.251,17582.383,-111.980176
58,Paper,Paper,22.14329208,USD,IDEALPRO,58.0,,,1.0,1.09382,2000000.0,1000000.0,48.71070792,BOT,EUR,CHF,20160330 17:26:06 EST,,70.854,16432.6877601,-14571578.338,1.09382,17653.237,48.71070792
59,Paper,Paper,19.786624,USD,IDEALPRO,59.0,,,1.0,112.424,2000000.0,-1000000.0,-204.586624,SLD,USD,JPY,20160330 17:27:44 EST,,-184.8,16228.1011361,-14571578.338,112.424,17468.437,-204.586624
60,Paper,Paper,22.2396356,USD,IDEALPRO,60.0,,,1.0,0.78836,2000000.0,1000000.0,-233.8146356,BOT,EUR,GBP,20160330 18:03:41 EST,,-211.575,15994.2865005,-14571578.338,0.78836,17256.862,-233.8146356
61,Paper,Paper,19.54112832,USD,IDEALPRO,61.0,,,1.0,0.96528,2000000.0,1000000.0,-1801.01312832,BOT,USD,CHF,20160330 18:59:21 EST,,-1781.472,14193.2733722,-14571578.338,0.96528,15475.39,-1801.01312832
62,Paper,Paper,19.53606732,USD,IDEALPRO,62.0,,,1.0,0.96503,2000000.0,-1000000.0,-272.58606732,SLD,USD,CHF,20160330 19:07:45 EST,,-253.05,13920.6873049,-14571578.338,0.96503,15222.34,-272.58606732
63,Paper,Paper,22.2396356,USD,IDEALPRO,63.0,,,1.0,0.78836,2000000.0,-1000000.0,-22.2396356002,SLD,EUR,GBP,20160330 19:07:46 EST,,-1.56596957623e-10,13898.4476693,-14571578.338,0.78836,15222.34,-22.2396356002
64,Paper,Paper,22.2449955,USD,IDEALPRO,64.0,,,1.0,0.78855,2000000.0,1000000.0,-290.2399955,BOT,EUR,GBP,20160330 19:33:26 EST,,-267.995,13608.2076738,-14571578.338,0.78855,14954.345,-290.2399955
65,Paper,Paper,22.6756,USD,IDEALPRO,65.0,,,1.0,1.13378,2000000.0,1000000.0,-782.6756,BOT,EUR,USD,20160330 20:14:05 EST,,-760.0,12825.5320738,-14571578.338,1.13378,14194.345,-782.6756
66,Paper,Paper,19.52918436,USD,IDEALPRO,66.0,,,1.0,0.96469,2000000.0,1000000.0,324.61881564,BOT,USD,CHF,20160330 20:27:30 EST,,344.148,13150.1508894,-14571578.338,0.96469,14538.493,324.61881564
67,Paper,Paper,15.3294,USD,IDEALPRO,67.0,,,1.0,0.76647,2000000.0,1000000.0,804.6706,BOT,AUD,USD,20160330 20:30:06 EST,,820.0,13954.8214894,-14571578.338,0.76647,15358.493,804.6706
68,Paper,Paper,22.6708,USD,IDEALPRO,68.0,,,1.0,1.13354,2000000.0,-1000000.0,-262.6708,SLD,EUR,USD,20160330 20:30:37 EST,,-240.0,13692.1506894,-14571578.338,1.13354,15118.493,-262.6708
69,Paper,Paper,28.410272,USD,IDEALPRO,69.0,,,1.0,161.422,2000000.0,-1000000.0,-2386.810272,SLD,GBP,JPY,20160330 20:44:09 EST,,-2358.4,11305.3404174,-14571578.338,161.422,12760.093,-2386.810272
70,Paper,Paper,22.6574,USD,IDEALPRO,70.0,,,1.0,1.13287,2000000.0,1000000.0,647.3426,BOT,EUR,USD,20160330 20:58:42 EST,,670.0,11952.6830174,-14571578.338,1.13287,13430.093,647.3426
71,Paper,Paper,22.13458716,USD,IDEALPRO,71.0,,,1.0,1.09339,2000000.0,-1000000.0,-457.38058716,SLD,EUR,CHF,20160330 21:02:20 EST,,-435.246,11495.3024302,-14571578.338,1.09339,12994.847,-457.38058716
72,Paper,Paper,22.2410461,USD,IDEALPRO,72.0,,,1.0,0.78841,2000000.0,-1000000.0,-219.7110461,SLD,EUR,GBP,20160330 21:13:35 EST,,-197.47,11275.5913841,-14571578.338,0.78841,12797.377,-219.7110461
73,Paper,Paper,15.3056,USD,IDEALPRO,73.0,,,1.0,0.76528,2000000.0,-1000000.0,-1205.3056,SLD,AUD,USD,20160330 21:24:59 EST,,-1190.0,10070.2857841,-14571578.338,0.76528,11607.377,-1205.3056
74,Paper,Paper,22.6392,USD,IDEALPRO,74.0,,,1.0,1.13196,2000000.0,-1000000.0,-932.6392,SLD,EUR,USD,20160330 21:32:06 EST,,-910.0,9137.6465841,-14571578.338,1.13196,10697.377,-932.6392
75,Paper,Paper,22.2306084,USD,IDEALPRO,75.0,,,1.0,0.78804,2000000.0,1000000.0,499.6543916,BOT,EUR,GBP,20160330 21:38:23 EST,,521.885,9637.3009757,-14571578.338,0.78804,11219.262,499.6543916
76,Paper,Paper,28.704,USD,IDEALPRO,76.0,,,1.0,1.4352,2000000.0,-1000000.0,-5218.704,SLD,GBP,USD,20160330 22:00:09 EST,,-5190.0,4418.5969757,-14571578.338,1.4352,6029.262,-5218.704
77,Paper,Paper,22.6432,USD,IDEALPRO,77.0,,,1.0,1.13216,2000000.0,1000000.0,-222.6432,BOT,EUR,USD,20160330 22:23:10 EST,,-200.0,4195.9537757,-14571578.338,1.13216,5829.262,-222.6432
78,Paper,Paper,22.2559974,USD,IDEALPRO,78.0,,,1.0,0.78894,2000000.0,-1000000.0,1247.1940026,SLD,EUR,GBP,20160330 22:44:48 EST,,1269.45,5443.1477783,-14571578.338,0.78894,7098.712,1247.1940026
79,Paper,Paper,22.254869,USD,IDEALPRO,79.0,,,1.0,0.7889,2000000.0,1000000.0,34.1651309999,BOT,EUR,GBP,20160330 22:46:52 EST,,56.4199999999,5477.3129093,-14571578.338,0.7889,7155.132,34.1651309999
80,Paper,Paper,22.12648956,USD,IDEALPRO,80.0,,,1.0,1.09299,2000000.0,1000000.0,382.75351044,BOT,EUR,CHF,20160330 22:55:36 EST,,404.88,5860.06641974,-14571578.338,1.09299,7560.012,382.75351044
81,Paper,Paper,22.2641783,USD,IDEALPRO,81.0,,,1.0,0.78923,2000000.0,-1000000.0,443.2008217,SLD,EUR,GBP,20160330 23:20:39 EST,,465.465,6303.26724144,-14571578.338,0.78923,8025.477,443.2008217
82,Paper,Paper,22.2638962,USD,IDEALPRO,82.0,,,1.0,0.78922,2000000.0,1000000.0,-8.15889620006,BOT,EUR,GBP,20160330 23:42:41 EST,,14.1049999999,6295.10834524,-14571578.338,0.78922,8039.582,-8.15889620006
83,Paper,Paper,22.6312,USD,IDEALPRO,83.0,,,1.0,1.13156,2000000.0,-1000000.0,-622.6312,SLD,EUR,USD,20160330 23:57:08 EST,,-600.0,5672.47714524,-14571578.338,1.13156,7439.582,-622.6312
84,Paper,Paper,22.633,USD,IDEALPRO,84.0,,,1.0,1.13165,2000000.0,1000000.0,-112.633,BOT,EUR,USD,20160331 00:11:26 EST,,-89.9999999999,5559.84414524,-14571578.338,1.13165,7349.582,-112.633
85,Paper,Paper,22.2565616,USD,IDEALPRO,85.0,,,1.0,0.78896,2000000.0,-1000000.0,-388.9865616,SLD,EUR,GBP,20160331 00:32:26 EST,,-366.73,5170.85758364,-14571578.338,0.78896,6982.852,-388.9865616
86,Paper,Paper,15.129488,USD,IDEALPRO,86.0,,,1.0,85.963,2000000.0,-1000000.0,-2549.529488,SLD,AUD,JPY,20160331 00:34:01 EST,,-2534.4,2621.32809564,-14571578.338,85.963,4448.452,-2549.529488
87,Paper,Paper,22.2588184,USD,IDEALPRO,87.0,,,1.0,0.78904,2000000.0,1000000.0,-135.0988184,BOT,EUR,GBP,20160331 00:53:41 EST,,-112.84,2486.22927724,-14571578.338,0.78904,4335.612,-135.0988184
88,Paper,Paper,15.213264,USD,IDEALPRO,88.0,,,1.0,86.439,2000000.0,-1000000.0,-3200.813264,SLD,CAD,JPY,20160331 01:20:11 EST,,-3185.6,-714.58398676,-14571578.338,86.439,1150.012,-3200.813264
89,Paper,Paper,22.2681277,USD,IDEALPRO,89.0,,,1.0,0.78937,2000000.0,-1000000.0,443.1968723,SLD,EUR,GBP,20160331 01:47:27 EST,,465.465,-271.38711446,-14571578.338,0.78937,1615.477,443.1968723
90,Paper,Paper,19.76744,USD,IDEALPRO,90.0,,,1.0,112.315,2000000.0,1000000.0,939.43256,BOT,USD,JPY,20160331 02:08:28 EST,,959.2,668.04544554,-14571578.338,112.315,2574.677,939.43256
91,Paper,Paper,22.6306,USD,IDEALPRO,91.0,,,1.0,1.13153,2000000.0,-1000000.0,-142.6306,SLD,EUR,USD,20160331 02:21:26 EST,,-120.0,525.41484554,-14571578.338,1.13153,2454.677,-142.6306
92,Paper,Paper,15.130544,USD,IDEALPRO,92.0,,,1.0,85.969,2000000.0,1000000.0,-67.930544,BOT,AUD,JPY,20160331 02:57:27 EST,,-52.8,457.48430154,-14571578.338,85.969,2401.877,-67.930544
93,Paper,Paper,22.2833611,USD,IDEALPRO,93.0,,,1.0,0.78991,2000000.0,1000000.0,-783.9533611,BOT,EUR,GBP,20160331 03:04:41 EST,,-761.67,-326.46905956,-14571578.338,0.78991,1640.207,-783.9533611
94,Paper,Paper,22.2768728,USD,IDEALPRO,94.0,,,1.0,0.78968,2000000.0,-1000000.0,-346.6918728,SLD,EUR,GBP,20160331 03:12:51 EST,,-324.415,-673.16093236,-14571578.338,0.78968,1315.792,-346.6918728
95,Paper,Paper,19.782928,USD,IDEALPRO,95.0,,,1.0,112.403,2000000.0,-1000000.0,754.617072,SLD,USD,JPY,20160331 03:18:58 EST,,774.4,81.4561396401,-14571578.338,112.403,2090.192,754.617072
96,Paper,Paper,22.41536,USD,IDEALPRO,96.0,,,1.0,127.36,2000000.0,-1000000.0,-796.81536,SLD,EUR,JPY,20160331 03:32:52 EST,,-774.4,-715.35922036,-14571578.338,127.36,1315.792,-796.81536
97,Paper,Paper,19.781168,USD,IDEALPRO,97.0,,,1.0,112.393,2000000.0,1000000.0,68.2188319999,BOT,USD,JPY,20160331 03:34:27 EST,,87.9999999999,-647.14038836,-14571578.338,112.393,1403.792,68.2188319999
98,Paper,Paper,22.14248232,USD,IDEALPRO,98.0,,,1.0,1.09378,2000000.0,-1000000.0,777.49551768,SLD,EUR,CHF,20160331 03:55:33 EST,,799.638,130.35512932,-14571578.338,1.09378,2203.43,777.49551768
99,Paper,Paper,22.14511404,USD,IDEALPRO,99.0,,,1.0,1.09391,2000000.0,1000000.0,-153.73111404,BOT,EUR,CHF,20160331 04:02:29 EST,,-131.586,-23.37598472,-14571578.338,1.09391,2071.844,-153.73111404
100,Paper,Paper,20.520192,USD,IDEALPRO,100.0,,,1.0,116.592,2000000.0,-1000000.0,-1736.520192,SLD,CHF,JPY,20160331 04:05:36 EST,,-1716.0,-1759.89617672,-14571578.338,116.592,355.844,-1736.520192
101,Paper,Paper,20.526352,USD,IDEALPRO,101.0,,,1.0,116.627,2000000.0,1000000.0,-328.526352,BOT,CHF,JPY,20160331 04:09:15 EST,,-308.0,-2088.42252872,-14571578.338,116.627,47.8440000002,-328.526352
102,Paper,Paper,19.5192648,USD,IDEALPRO,102.0,,,1.0,0.9642,2000000.0,-1000000.0,-515.4972648,SLD,USD,CHF,20160331 04:10:17 EST,,-495.978,-2603.91979352,-14571578.338,0.9642,-448.134,-515.4972648
103,Paper,Paper,22.12952616,USD,IDEALPRO,103.0,,,1.0,1.09314,2000000.0,-1000000.0,-801.52352616,SLD,EUR,CHF,20160331 04:18:30 EST,,-779.394,-3405.44331968,-14571578.338,1.09314,-1227.528,-801.52352616
104,Paper,Paper,19.3890508,USD,IDEALPRO,104.0,,,1.0,1.2971,2000000.0,1000000.0,2319.9729492,BOT,USD,CAD,20160331 04:26:22 EST,,2339.362,-1085.47037048,-14571578.338,1.2971,1111.834,2319.9729492
105,Paper,Paper,22.6958,USD,IDEALPRO,105.0,,,1.0,1.13479,2000000.0,1000000.0,-3282.6958,BOT,EUR,USD,20160331 04:27:54 EST,,-3260.0,-4368.16617048,-14571578.338,1.13479,-2148.166,-3282.6958
106,Paper,Paper,19.793136,USD,IDEALPRO,106.0,,,1.0,112.461,2000000.0,-1000000.0,578.606864,SLD,USD,JPY,20160331 04:30:01 EST,,598.4,-3789.55930648,-14571578.338,112.461,-1549.766,578.606864
107,Paper,Paper,13.683824,USD,IDEALPRO,107.0,,,1.0,77.749,2000000.0,-1000000.0,-2644.883824,SLD,NZD,JPY,20160331 04:39:21 EST,,-2631.2,-6434.44313048,-14571578.338,77.749,-4180.966,-2644.883824
108,Paper,Paper,19.3681236,USD,IDEALPRO,108.0,,,1.0,1.2957,2000000.0,-1000000.0,-1065.7281236,SLD,USD,CAD,20160331 04:52:45 EST,,-1046.36,-7500.17125408,-14571578.338,1.2957,-5227.326,-1065.7281236
109,Paper,Paper,22.2638962,USD,IDEALPRO,109.0,,,1.0,0.78922,2000000.0,1000000.0,626.5661038,BOT,EUR,GBP,20160331 04:55:18 EST,,648.83,-6873.60515028,-14571578.338,0.78922,-4578.496,626.5661038
110,Paper,Paper,22.13944572,USD,IDEALPRO,110.0,,,1.0,1.09363,2000000.0,1000000.0,-518.11744572,BOT,EUR,CHF,20160331 04:55:19 EST,,-495.978,-7391.722596,-14571578.338,1.09363,-5074.474,-518.11744572
111,Paper,Paper,19.37694292,USD,IDEALPRO,111.0,,,1.0,1.29629,2000000.0,1000000.0,-460.34294292,BOT,USD,CAD,20160331 05:11:51 EST,,-440.966,-7852.06553892,-14571578.338,1.29629,-5515.44,-460.34294292
112,Paper,Paper,19.37320592,USD,IDEALPRO,112.0,,,1.0,1.29604,2000000.0,-1000000.0,-206.22320592,SLD,USD,CAD,20160331 05:12:53 EST,,-186.85,-8058.28874484,-14571578.338,1.29604,-5702.29,-206.22320592
113,Paper,Paper,22.474672,USD,IDEALPRO,113.0,,,1.0,127.697,2000000.0,1000000.0,-2988.074672,BOT,EUR,JPY,20160331 05:22:38 EST,,-2965.6,-11046.3634168,-14571578.338,127.697,-8667.89,-2988.074672
114,Paper,Paper,20.512272,USD,IDEALPRO,114.0,,,1.0,116.547,2000000.0,-1000000.0,-724.512272,SLD,CHF,JPY,20160331 05:23:40 EST,,-704.0,-11770.8756888,-14571578.338,116.547,-9371.89,-724.512272
