trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
17.0,-516.4114,20160506 11:22:38 EST,20160506 11:22:38 EST,20160506 11:22:38 EST,1600.3,,#GerTech30,long,,20160506 10:20:20 EST,closed,20160506 10:20:20 EST,1605.4,,,2.0,2.0,,#GerTech30,,-510.0,-2.0,USD,90925.325,6.4114,4733750.0,90925.325,90980.0,,90980.0,
18.0,-346.408,20160506 12:26:24 EST,20160506 12:26:24 EST,20160506 12:26:24 EST,1603.7,,#GerTech30,short,,20160506 11:22:38 EST,closed,20160506 11:22:38 EST,1600.3,,,2.0,2.0,,#GerTech30,,-340.0,2.0,USD,90582.1176,6.408,4894120.0,90582.1176,90640.0,,90640.0,
19.0,-306.4088,20160506 13:01:26 EST,20160506 13:01:26 EST,20160506 13:01:26 EST,1600.7,,#GerTech30,long,,20160506 12:26:24 EST,closed,20160506 12:26:24 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,90278.9162,6.4088,5054190.0,90278.9162,90340.0,,90340.0,
20.0,-306.4088,20160506 13:14:24 EST,20160506 13:14:24 EST,20160506 13:14:24 EST,1603.7,,#GerTech30,short,,20160506 13:01:26 EST,closed,20160506 13:01:26 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,89975.7088,6.4088,5214560.0,89975.7088,90040.0,,90040.0,
21.0,-306.4088,20160506 13:30:38 EST,20160506 13:30:38 EST,20160506 13:30:38 EST,1600.7,,#GerTech30,long,,20160506 13:14:24 EST,closed,20160506 13:14:24 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,89672.5074,6.4088,5374630.0,89672.5074,89740.0,,89740.0,
22.0,-306.4088,20160506 15:54:32 EST,20160506 15:54:32 EST,20160506 15:54:32 EST,1603.7,,#GerTech30,short,,20160506 13:30:38 EST,closed,20160506 13:30:38 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,89369.3,6.4088,5535000.0,89369.3,89440.0,,89440.0,
23.0,-306.4088,20160506 16:10:34 EST,20160506 16:10:34 EST,20160506 16:10:34 EST,1600.7,,#GerTech30,long,,20160506 15:54:32 EST,closed,20160506 15:54:32 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,89066.0986,6.4088,5695070.0,89066.0986,89140.0,,89140.0,
24.0,-306.4088,20160506 19:57:06 EST,20160506 19:57:06 EST,20160506 19:57:06 EST,1603.7,,#GerTech30,short,,20160506 16:10:34 EST,closed,20160506 16:10:34 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,88762.8912,6.4088,5855440.0,88762.8912,88840.0,,88840.0,
25.0,-306.4088,20160506 20:11:19 EST,20160506 20:11:19 EST,20160506 20:11:19 EST,1600.7,,#GerTech30,long,,20160506 19:57:06 EST,closed,20160506 19:57:06 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,88459.6898,6.4088,6015510.0,88459.6898,88540.0,,88540.0,
26.0,-306.4088,20160506 20:44:07 EST,20160506 20:44:07 EST,20160506 20:44:07 EST,1603.7,,#GerTech30,short,,20160506 20:11:19 EST,closed,20160506 20:11:19 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,88156.4824,6.4088,6175880.0,88156.4824,88240.0,,88240.0,
27.0,-306.4088,20160506 20:58:42 EST,20160506 20:58:42 EST,20160506 20:58:42 EST,1600.7,,#GerTech30,long,,20160506 20:44:07 EST,closed,20160506 20:44:07 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,87853.281,6.4088,6335950.0,87853.281,87940.0,,87940.0,
28.0,-306.4088,20160506 21:46:38 EST,20160506 21:46:38 EST,20160506 21:46:38 EST,1603.7,,#GerTech30,short,,20160506 20:58:42 EST,closed,20160506 20:58:42 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,87550.0736,6.4088,6496320.0,87550.0736,87640.0,,87640.0,
29.0,-306.4088,20160506 22:03:31 EST,20160506 22:03:31 EST,20160506 22:03:31 EST,1600.7,,#GerTech30,long,,20160506 21:46:38 EST,closed,20160506 21:46:38 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,87246.8722,6.4088,6656390.0,87246.8722,87340.0,,87340.0,
30.0,-306.4088,20160506 23:06:51 EST,20160506 23:06:51 EST,20160506 23:06:51 EST,1603.7,,#GerTech30,short,,20160506 22:03:31 EST,closed,20160506 22:03:31 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,86943.6648,6.4088,6816760.0,86943.6648,87040.0,,87040.0,
31.0,-306.4088,20160506 23:23:13 EST,20160506 23:23:13 EST,20160506 23:23:13 EST,1600.7,,#GerTech30,long,,20160506 23:06:51 EST,closed,20160506 23:06:51 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,86640.4634,6.4088,6976830.0,86640.4634,86740.0,,86740.0,
32.0,-306.4088,20160507 02:04:16 EST,20160507 02:04:16 EST,20160507 02:04:16 EST,1603.7,,#GerTech30,short,,20160506 23:23:13 EST,closed,20160506 23:23:13 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,86337.256,6.4088,7137200.0,86337.256,86440.0,,86440.0,
33.0,-306.4088,20160507 02:21:32 EST,20160507 02:21:32 EST,20160507 02:21:32 EST,1600.7,,#GerTech30,long,,20160507 02:04:16 EST,closed,20160507 02:04:16 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,86034.0546,6.4088,7297270.0,86034.0546,86140.0,,86140.0,
34.0,-306.4088,20160507 04:43:21 EST,20160507 04:43:21 EST,20160507 04:43:21 EST,1603.7,,#GerTech30,short,,20160507 02:21:32 EST,closed,20160507 02:21:32 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,85730.8472,6.4088,7457640.0,85730.8472,85840.0,,85840.0,
35.0,-306.4088,20160507 04:59:23 EST,20160507 04:59:23 EST,20160507 04:59:23 EST,1600.7,,#GerTech30,long,,20160507 04:43:21 EST,closed,20160507 04:43:21 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,85427.6458,6.4088,7617710.0,85427.6458,85540.0,,85540.0,
36.0,-306.4088,20160507 08:27:15 EST,20160507 08:27:15 EST,20160507 08:27:15 EST,1603.7,,#GerTech30,short,,20160507 04:59:23 EST,closed,20160507 04:59:23 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,85124.4384,6.4088,7778080.0,85124.4384,85240.0,,85240.0,
37.0,-306.4088,20160507 08:44:27 EST,20160507 08:44:27 EST,20160507 08:44:27 EST,1600.7,,#GerTech30,long,,20160507 08:27:15 EST,closed,20160507 08:27:15 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,84821.237,6.4088,7938150.0,84821.237,84940.0,,84940.0,
38.0,-306.4088,20160507 10:50:40 EST,20160507 10:50:40 EST,20160507 10:50:40 EST,1603.7,,#GerTech30,short,,20160507 08:44:27 EST,closed,20160507 08:44:27 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,84518.0296,6.4088,8098520.0,84518.0296,84640.0,,84640.0,
39.0,-306.4088,20160507 11:55:21 EST,20160507 11:55:21 EST,20160507 11:55:21 EST,1600.7,,#GerTech30,long,,20160507 10:50:40 EST,closed,20160507 10:50:40 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,84214.8282,6.4088,8258590.0,84214.8282,84340.0,,84340.0,
40.0,-306.4088,20160507 12:40:43 EST,20160507 12:40:43 EST,20160507 12:40:43 EST,1603.7,,#GerTech30,short,,20160507 11:55:21 EST,closed,20160507 11:55:21 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,83911.6208,6.4088,8418960.0,83911.6208,84040.0,,84040.0,
41.0,-306.4088,20160507 13:00:56 EST,20160507 13:00:56 EST,20160507 13:00:56 EST,1600.7,,#GerTech30,long,,20160507 12:40:43 EST,closed,20160507 12:40:43 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,83608.4194,6.4088,8579030.0,83608.4194,83740.0,,83740.0,
42.0,-306.4088,20160507 14:51:24 EST,20160507 14:51:24 EST,20160507 14:51:24 EST,1603.7,,#GerTech30,short,,20160507 13:00:56 EST,closed,20160507 13:00:56 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,83305.212,6.4088,8739400.0,83305.212,83440.0,,83440.0,
43.0,-306.4088,20160507 15:21:15 EST,20160507 15:21:15 EST,20160507 15:21:15 EST,1603.7,,#GerTech30,short,,20160507 15:15:11 EST,closed,20160507 15:15:11 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,83002.0046,6.4088,8899770.0,83002.0046,83140.0,,83140.0,
44.0,-306.4088,20160507 15:36:31 EST,20160507 15:36:31 EST,20160507 15:36:31 EST,1600.7,,#GerTech30,long,,20160507 15:21:15 EST,closed,20160507 15:21:15 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,82698.8032,6.4088,9059840.0,82698.8032,82840.0,,82840.0,
45.0,-306.4088,20160507 17:30:23 EST,20160507 17:30:23 EST,20160507 17:30:23 EST,1603.7,,#GerTech30,short,,20160507 15:36:31 EST,closed,20160507 15:36:31 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,82395.5958,6.4088,9220210.0,82395.5958,82540.0,,82540.0,
46.0,-306.4088,20160507 17:46:32 EST,20160507 17:46:32 EST,20160507 17:46:32 EST,1600.7,,#GerTech30,long,,20160507 17:30:23 EST,closed,20160507 17:30:23 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,82092.3944,6.4088,9380280.0,82092.3944,82240.0,,82240.0,
47.0,-306.4088,20160507 18:35:13 EST,20160507 18:35:13 EST,20160507 18:35:13 EST,1603.7,,#GerTech30,short,,20160507 17:46:32 EST,closed,20160507 17:46:32 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,81789.187,6.4088,9540650.0,81789.187,81940.0,,81940.0,
48.0,-306.4088,20160507 18:51:30 EST,20160507 18:51:30 EST,20160507 18:51:30 EST,1600.7,,#GerTech30,long,,20160507 18:35:13 EST,closed,20160507 18:35:13 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,81485.9856,6.4088,9700720.0,81485.9856,81640.0,,81640.0,
