trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
17.0,-516.4114,20160506 11:22:38 EST,20160506 11:22:38 EST,20160506 11:22:38 EST,1600.3,,#GerTech30,long,,20160506 10:20:20 EST,closed,20160506 10:20:20 EST,1605.4,,,2.0,2.0,,#GerTech30,,-510.0,-2.0,USD,90925.325,6.4114,4733750.0,90925.325,90980.0,,90980.0,
18.0,-346.408,20160506 12:26:24 EST,20160506 12:26:24 EST,20160506 12:26:24 EST,1603.7,,#GerTech30,short,,20160506 11:22:38 EST,closed,20160506 11:22:38 EST,1600.3,,,2.0,2.0,,#GerTech30,,-340.0,2.0,USD,90582.1176,6.408,4894120.0,90582.1176,90640.0,,90640.0,
19.0,-306.4088,20160506 13:01:26 EST,20160506 13:01:26 EST,20160506 13:01:26 EST,1600.7,,#GerTech30,long,,20160506 12:26:24 EST,closed,20160506 12:26:24 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,90278.9162,6.4088,5054190.0,90278.9162,90340.0,,90340.0,
20.0,-306.4088,20160506 13:14:24 EST,20160506 13:14:24 EST,20160506 13:14:24 EST,1603.7,,#GerTech30,short,,20160506 13:01:26 EST,closed,20160506 13:01:26 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,89975.7088,6.4088,5214560.0,89975.7088,90040.0,,90040.0,
21.0,-306.4088,20160506 13:30:38 EST,20160506 13:30:38 EST,20160506 13:30:38 EST,1600.7,,#GerTech30,long,,20160506 13:14:24 EST,closed,20160506 13:14:24 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,89672.5074,6.4088,5374630.0,89672.5074,89740.0,,89740.0,
22.0,-306.4088,20160506 15:54:32 EST,20160506 15:54:32 EST,20160506 15:54:32 EST,1603.7,,#GerTech30,short,,20160506 13:30:38 EST,closed,20160506 13:30:38 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,89369.3,6.4088,5535000.0,89369.3,89440.0,,89440.0,
23.0,-306.4088,20160506 16:10:34 EST,20160506 16:10:34 EST,20160506 16:10:34 EST,1600.7,,#GerTech30,long,,20160506 15:54:32 EST,closed,20160506 15:54:32 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,89066.0986,6.4088,5695070.0,89066.0986,89140.0,,89140.0,
24.0,-306.4088,20160506 19:57:06 EST,20160506 19:57:06 EST,20160506 19:57:06 EST,1603.7,,#GerTech30,short,,20160506 16:10:34 EST,closed,20160506 16:10:34 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,88762.8912,6.4088,5855440.0,88762.8912,88840.0,,88840.0,
25.0,-306.4088,20160506 20:11:19 EST,20160506 20:11:19 EST,20160506 20:11:19 EST,1600.7,,#GerTech30,long,,20160506 19:57:06 EST,closed,20160506 19:57:06 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,88459.6898,6.4088,6015510.0,88459.6898,88540.0,,88540.0,
26.0,-306.4088,20160506 20:44:07 EST,20160506 20:44:07 EST,20160506 20:44:07 EST,1603.7,,#GerTech30,short,,20160506 20:11:19 EST,closed,20160506 20:11:19 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,88156.4824,6.4088,6175880.0,88156.4824,88240.0,,88240.0,
27.0,-306.4088,20160506 20:58:42 EST,20160506 20:58:42 EST,20160506 20:58:42 EST,1600.7,,#GerTech30,long,,20160506 20:44:07 EST,closed,20160506 20:44:07 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,87853.281,6.4088,6335950.0,87853.281,87940.0,,87940.0,
28.0,-306.4088,20160506 21:46:38 EST,20160506 21:46:38 EST,20160506 21:46:38 EST,1603.7,,#GerTech30,short,,20160506 20:58:42 EST,closed,20160506 20:58:42 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,87550.0736,6.4088,6496320.0,87550.0736,87640.0,,87640.0,
29.0,-306.4088,20160506 22:03:31 EST,20160506 22:03:31 EST,20160506 22:03:31 EST,1600.7,,#GerTech30,long,,20160506 21:46:38 EST,closed,20160506 21:46:38 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,87246.8722,6.4088,6656390.0,87246.8722,87340.0,,87340.0,
30.0,-306.4088,20160506 23:06:51 EST,20160506 23:06:51 EST,20160506 23:06:51 EST,1603.7,,#GerTech30,short,,20160506 22:03:31 EST,closed,20160506 22:03:31 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,86943.6648,6.4088,6816760.0,86943.6648,87040.0,,87040.0,
31.0,-306.4088,20160506 23:23:13 EST,20160506 23:23:13 EST,20160506 23:23:13 EST,1600.7,,#GerTech30,long,,20160506 23:06:51 EST,closed,20160506 23:06:51 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,86640.4634,6.4088,6976830.0,86640.4634,86740.0,,86740.0,
32.0,-306.4088,20160507 02:04:16 EST,20160507 02:04:16 EST,20160507 02:04:16 EST,1603.7,,#GerTech30,short,,20160506 23:23:13 EST,closed,20160506 23:23:13 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,86337.256,6.4088,7137200.0,86337.256,86440.0,,86440.0,
33.0,-306.4088,20160507 02:21:32 EST,20160507 02:21:32 EST,20160507 02:21:32 EST,1600.7,,#GerTech30,long,,20160507 02:04:16 EST,closed,20160507 02:04:16 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,86034.0546,6.4088,7297270.0,86034.0546,86140.0,,86140.0,
34.0,-306.4088,20160507 04:43:21 EST,20160507 04:43:21 EST,20160507 04:43:21 EST,1603.7,,#GerTech30,short,,20160507 02:21:32 EST,closed,20160507 02:21:32 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,85730.8472,6.4088,7457640.0,85730.8472,85840.0,,85840.0,
35.0,-306.4088,20160507 04:59:23 EST,20160507 04:59:23 EST,20160507 04:59:23 EST,1600.7,,#GerTech30,long,,20160507 04:43:21 EST,closed,20160507 04:43:21 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,85427.6458,6.4088,7617710.0,85427.6458,85540.0,,85540.0,
36.0,-306.4088,20160507 08:27:15 EST,20160507 08:27:15 EST,20160507 08:27:15 EST,1603.7,,#GerTech30,short,,20160507 04:59:23 EST,closed,20160507 04:59:23 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,85124.4384,6.4088,7778080.0,85124.4384,85240.0,,85240.0,
37.0,-306.4088,20160507 08:44:27 EST,20160507 08:44:27 EST,20160507 08:44:27 EST,1600.7,,#GerTech30,long,,20160507 08:27:15 EST,closed,20160507 08:27:15 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,84821.237,6.4088,7938150.0,84821.237,84940.0,,84940.0,
38.0,-306.4088,20160507 10:50:40 EST,20160507 10:50:40 EST,20160507 10:50:40 EST,1603.7,,#GerTech30,short,,20160507 08:44:27 EST,closed,20160507 08:44:27 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,84518.0296,6.4088,8098520.0,84518.0296,84640.0,,84640.0,
39.0,-306.4088,20160507 11:55:21 EST,20160507 11:55:21 EST,20160507 11:55:21 EST,1600.7,,#GerTech30,long,,20160507 10:50:40 EST,closed,20160507 10:50:40 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,84214.8282,6.4088,8258590.0,84214.8282,84340.0,,84340.0,
40.0,-306.4088,20160507 12:40:43 EST,20160507 12:40:43 EST,20160507 12:40:43 EST,1603.7,,#GerTech30,short,,20160507 11:55:21 EST,closed,20160507 11:55:21 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,83911.6208,6.4088,8418960.0,83911.6208,84040.0,,84040.0,
41.0,-306.4088,20160507 13:00:56 EST,20160507 13:00:56 EST,20160507 13:00:56 EST,1600.7,,#GerTech30,long,,20160507 12:40:43 EST,closed,20160507 12:40:43 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,83608.4194,6.4088,8579030.0,83608.4194,83740.0,,83740.0,
42.0,-306.4088,20160507 14:51:24 EST,20160507 14:51:24 EST,20160507 14:51:24 EST,1603.7,,#GerTech30,short,,20160507 13:00:56 EST,closed,20160507 13:00:56 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,83305.212,6.4088,8739400.0,83305.212,83440.0,,83440.0,
43.0,-306.4088,20160507 15:21:15 EST,20160507 15:21:15 EST,20160507 15:21:15 EST,1603.7,,#GerTech30,short,,20160507 15:15:11 EST,closed,20160507 15:15:11 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,83002.0046,6.4088,8899770.0,83002.0046,83140.0,,83140.0,
44.0,-306.4088,20160507 15:36:31 EST,20160507 15:36:31 EST,20160507 15:36:31 EST,1600.7,,#GerTech30,long,,20160507 15:21:15 EST,closed,20160507 15:21:15 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,82698.8032,6.4088,9059840.0,82698.8032,82840.0,,82840.0,
45.0,-306.4088,20160507 17:30:23 EST,20160507 17:30:23 EST,20160507 17:30:23 EST,1603.7,,#GerTech30,short,,20160507 15:36:31 EST,closed,20160507 15:36:31 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,82395.5958,6.4088,9220210.0,82395.5958,82540.0,,82540.0,
46.0,-306.4088,20160507 17:46:32 EST,20160507 17:46:32 EST,20160507 17:46:32 EST,1600.7,,#GerTech30,long,,20160507 17:30:23 EST,closed,20160507 17:30:23 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,82092.3944,6.4088,9380280.0,82092.3944,82240.0,,82240.0,
47.0,-306.4088,20160507 18:35:13 EST,20160507 18:35:13 EST,20160507 18:35:13 EST,1603.7,,#GerTech30,short,,20160507 17:46:32 EST,closed,20160507 17:46:32 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,81789.187,6.4088,9540650.0,81789.187,81940.0,,81940.0,
48.0,-306.4088,20160507 18:51:30 EST,20160507 18:51:30 EST,20160507 18:51:30 EST,1600.7,,#GerTech30,long,,20160507 18:35:13 EST,closed,20160507 18:35:13 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,81485.9856,6.4088,9700720.0,81485.9856,81640.0,,81640.0,
49.0,-306.4088,20160507 23:23:34 EST,20160507 23:23:34 EST,20160507 23:23:34 EST,1603.7,,#GerTech30,short,,20160507 18:51:30 EST,closed,20160507 18:51:30 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,81182.7782,6.4088,9861090.0,81182.7782,81340.0,,81340.0,
50.0,-306.4088,20160507 23:38:13 EST,20160507 23:38:13 EST,20160507 23:38:13 EST,1600.7,,#GerTech30,long,,20160507 23:34:03 EST,closed,20160507 23:34:03 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,80879.5768,6.4088,10021160.0,80879.5768,81040.0,,81040.0,
51.0,-306.4088,20160508 02:34:13 EST,20160508 02:34:13 EST,20160508 02:34:13 EST,1603.7,,#GerTech30,short,,20160507 23:38:13 EST,closed,20160507 23:38:13 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,80576.3694,6.4088,10181530.0,80576.3694,80740.0,,80740.0,
52.0,-306.4088,20160508 02:51:35 EST,20160508 02:51:35 EST,20160508 02:51:35 EST,1600.7,,#GerTech30,long,,20160508 02:34:13 EST,closed,20160508 02:34:13 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,80273.168,6.4088,10341600.0,80273.168,80440.0,,80440.0,
53.0,-306.4088,20160508 06:52:34 EST,20160508 06:52:34 EST,20160508 06:52:34 EST,1603.7,,#GerTech30,short,,20160508 02:51:35 EST,closed,20160508 02:51:35 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,79969.9606,6.4088,10501970.0,79969.9606,80140.0,,80140.0,
54.0,-306.4088,20160508 07:09:22 EST,20160508 07:09:22 EST,20160508 07:09:22 EST,1600.7,,#GerTech30,long,,20160508 06:52:34 EST,closed,20160508 06:52:34 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,79666.7592,6.4088,10662040.0,79666.7592,79840.0,,79840.0,
55.0,-306.4088,20160508 07:22:28 EST,20160508 07:22:28 EST,20160508 07:22:28 EST,1603.7,,#GerTech30,short,,20160508 07:09:22 EST,closed,20160508 07:09:22 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,79363.5518,6.4088,10822410.0,79363.5518,79540.0,,79540.0,
56.0,-306.4088,20160508 07:37:26 EST,20160508 07:37:26 EST,20160508 07:37:26 EST,1600.7,,#GerTech30,long,,20160508 07:22:28 EST,closed,20160508 07:22:28 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,79060.3504,6.4088,10982480.0,79060.3504,79240.0,,79240.0,
57.0,-306.4088,20160508 09:30:47 EST,20160508 09:30:47 EST,20160508 09:30:47 EST,1603.7,,#GerTech30,short,,20160508 07:37:26 EST,closed,20160508 07:37:26 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,78757.143,6.4088,11142850.0,78757.143,78940.0,,78940.0,
58.0,-306.4088,20160508 09:46:22 EST,20160508 09:46:22 EST,20160508 09:46:22 EST,1600.7,,#GerTech30,long,,20160508 09:30:47 EST,closed,20160508 09:30:47 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,78453.9416,6.4088,11302920.0,78453.9416,78640.0,,78640.0,
59.0,-306.4088,20160508 10:36:34 EST,20160508 10:36:34 EST,20160508 10:36:34 EST,1603.7,,#GerTech30,short,,20160508 09:46:22 EST,closed,20160508 09:46:22 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,78150.7342,6.4088,11463290.0,78150.7342,78340.0,,78340.0,
60.0,-306.4088,20160508 11:06:09 EST,20160508 11:06:09 EST,20160508 11:06:09 EST,1600.7,,#GerTech30,long,,20160508 10:36:34 EST,closed,20160508 10:36:34 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,77847.5328,6.4088,11623360.0,77847.5328,78040.0,,78040.0,
61.0,-306.4088,20160508 13:12:26 EST,20160508 13:12:26 EST,20160508 13:12:26 EST,1603.7,,#GerTech30,short,,20160508 11:06:09 EST,closed,20160508 11:06:09 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,77544.3254,6.4088,11783730.0,77544.3254,77740.0,,77740.0,
62.0,-306.4088,20160508 13:30:44 EST,20160508 13:30:44 EST,20160508 13:30:44 EST,1600.7,,#GerTech30,long,,20160508 13:12:26 EST,closed,20160508 13:12:26 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,77241.124,6.4088,11943800.0,77241.124,77440.0,,77440.0,
63.0,-306.4088,20160508 21:04:57 EST,20160508 21:04:57 EST,20160508 21:04:57 EST,1603.7,,#GerTech30,short,,20160508 13:30:44 EST,closed,20160508 13:30:44 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,76937.9166,6.4088,12104170.0,76937.9166,77140.0,,77140.0,
64.0,-306.4088,20160508 21:20:26 EST,20160508 21:20:26 EST,20160508 21:20:26 EST,1600.7,,#GerTech30,long,,20160508 21:04:57 EST,closed,20160508 21:04:57 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,76634.7152,6.4088,12264240.0,76634.7152,76840.0,,76840.0,
65.0,-306.4088,20160508 23:28:20 EST,20160508 23:28:20 EST,20160508 23:28:20 EST,1603.7,,#GerTech30,short,,20160508 21:20:26 EST,closed,20160508 21:20:26 EST,1600.7,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,76331.5078,6.4088,12424610.0,76331.5078,76540.0,,76540.0,
66.0,-306.4088,20160508 23:44:19 EST,20160508 23:44:19 EST,20160508 23:44:19 EST,1600.7,,#GerTech30,long,,20160508 23:28:20 EST,closed,20160508 23:28:20 EST,1603.7,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,76028.3064,6.4088,12584680.0,76028.3064,76240.0,,76240.0,
67.0,-1086.4244,20160509 03:25:53 EST,20160509 03:25:53 EST,20160509 03:25:53 EST,1611.5,,#GerTech30,short,,20160508 23:44:19 EST,closed,20160508 23:44:19 EST,1600.7,,,2.0,2.0,,#GerTech30,,-1080.0,2.0,USD,74945.0834,6.4244,12745830.0,74945.0834,75160.0,,75160.0,
68.0,-186.4424,20160509 04:00:38 EST,20160509 04:00:38 EST,20160509 04:00:38 EST,1609.7,,#GerTech30,long,,20160509 03:25:53 EST,closed,20160509 03:25:53 EST,1611.5,,,2.0,2.0,,#GerTech30,,-180.0,-2.0,USD,74761.864,6.4424,12906800.0,74761.864,74980.0,,74980.0,
69.0,-866.456,20160509 04:23:10 EST,20160509 04:23:10 EST,20160509 04:23:10 EST,1618.3,,#GerTech30,short,,20160509 04:00:38 EST,closed,20160509 04:00:38 EST,1609.7,,,2.0,2.0,,#GerTech30,,-860.0,2.0,USD,73898.6274,6.456,13068630.0,73898.6274,74120.0,,74120.0,
70.0,643.5138,20160509 05:18:44 EST,20160509 05:18:44 EST,20160509 05:18:44 EST,1624.8,,#GerTech30,long,,20160509 04:23:10 EST,closed,20160509 04:23:10 EST,1618.3,,,2.0,2.0,,#GerTech30,,650.0,-2.0,USD,74545.3778,6.4862,13231110.0,74545.3778,74770.0,,74770.0,
71.0,-306.5052,20160509 06:06:38 EST,20160509 06:06:38 EST,20160509 06:06:38 EST,1627.8,,#GerTech30,short,,20160509 05:18:44 EST,closed,20160509 05:18:44 EST,1624.8,,,2.0,2.0,,#GerTech30,,-300.0,2.0,USD,74242.1222,6.5052,13393890.0,74242.1222,74470.0,,74470.0,
72.0,-306.5052,20160509 06:38:28 EST,20160509 06:38:28 EST,20160509 06:38:28 EST,1624.8,,#GerTech30,long,,20160509 06:06:38 EST,closed,20160509 06:06:38 EST,1627.8,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,73938.8726,6.5052,13556370.0,73938.8726,74170.0,,74170.0,
73.0,-186.5028,20160509 06:53:49 EST,20160509 06:53:49 EST,20160509 06:53:49 EST,1626.6,,#GerTech30,short,,20160509 06:38:28 EST,closed,20160509 06:38:28 EST,1624.8,,,2.0,2.0,,#GerTech30,,-180.0,2.0,USD,73755.6194,6.5028,13719030.0,73755.6194,73990.0,,73990.0,
74.0,-396.4986,20160509 07:41:24 EST,20160509 07:41:24 EST,20160509 07:41:24 EST,1622.7,,#GerTech30,long,,20160509 06:53:49 EST,closed,20160509 06:53:49 EST,1626.6,,,2.0,2.0,,#GerTech30,,-390.0,-2.0,USD,73362.374,6.4986,13881300.0,73362.374,73600.0,,73600.0,
75.0,13.5096,20160509 08:39:13 EST,20160509 08:39:13 EST,20160509 08:39:13 EST,1622.5,,#GerTech30,short,,20160509 07:41:24 EST,closed,20160509 07:41:24 EST,1622.7,,,2.0,2.0,,#GerTech30,,20.0,2.0,USD,73379.129,6.4904,14043550.0,73379.129,73620.0,,73620.0,
76.0,-306.484,20160509 08:48:37 EST,20160509 08:48:37 EST,20160509 08:48:37 EST,1619.5,,#GerTech30,long,,20160509 08:39:13 EST,closed,20160509 08:39:13 EST,1622.5,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,73075.89,6.484,14205500.0,73075.89,73320.0,,73320.0,
77.0,-286.4836,20160509 09:20:30 EST,20160509 09:20:30 EST,20160509 09:20:30 EST,1622.3,,#GerTech30,short,,20160509 08:48:37 EST,closed,20160509 08:48:37 EST,1619.5,,,2.0,2.0,,#GerTech30,,-280.0,2.0,USD,72792.6454,6.4836,14367730.0,72792.6454,73040.0,,73040.0,
78.0,-376.4818,20160509 10:40:33 EST,20160509 10:40:33 EST,20160509 10:40:33 EST,1618.6,,#GerTech30,long,,20160509 09:20:30 EST,closed,20160509 09:20:30 EST,1622.3,,,2.0,2.0,,#GerTech30,,-370.0,-2.0,USD,72419.4082,6.4818,14529590.0,72419.4082,72670.0,,72670.0,
79.0,-456.4834,20160509 10:54:36 EST,20160509 10:54:36 EST,20160509 10:54:36 EST,1623.1,,#GerTech30,short,,20160509 10:40:33 EST,closed,20160509 10:40:33 EST,1618.6,,,2.0,2.0,,#GerTech30,,-450.0,2.0,USD,71966.162,6.4834,14691900.0,71966.162,72220.0,,72220.0,
80.0,-296.4866,20160509 14:04:24 EST,20160509 14:04:24 EST,20160509 14:04:24 EST,1620.2,,#GerTech30,long,,20160509 10:54:36 EST,closed,20160509 10:54:36 EST,1623.1,,,2.0,2.0,,#GerTech30,,-290.0,-2.0,USD,71672.9216,6.4866,14853920.0,71672.9216,71930.0,,71930.0,
81.0,-306.4868,20160509 16:12:19 EST,20160509 16:12:19 EST,20160509 16:12:19 EST,1620.2,,#GerTech30,long,,20160509 14:18:40 EST,closed,20160509 14:18:40 EST,1623.2,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,71369.6812,6.4868,15015940.0,71369.6812,71630.0,,71630.0,
82.0,-306.4868,20160509 18:37:32 EST,20160509 18:37:32 EST,20160509 18:37:32 EST,1620.2,,#GerTech30,long,,20160509 16:26:48 EST,closed,20160509 16:26:48 EST,1623.2,,,2.0,2.0,,#GerTech30,,-300.0,-2.0,USD,71066.4408,6.4868,15177960.0,71066.4408,71330.0,,71330.0,
