Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160414 04:35:33 EST,paperUSD,100089.888,100173.888,1999933.824,0.0,89.888,173.888,USD,100089.888,100173.888,0.0
20160414 05:13:57 EST,paperUSD,100087.888,100173.888,1972747.104,-3.76,87.888,173.888,USD,100084.128,100172.128,-1.76
20160414 05:14:31 EST,paperUSD,100085.888,100173.888,1957805.584,1.984,85.888,173.888,USD,100087.872,100179.872,5.984
20160414 06:37:48 EST,paperUSD,100107.824,100197.824,1984968.368,19.12,107.824,197.824,USD,100126.944,100218.944,21.12
20160414 06:38:48 EST,paperUSD,100127.648,100219.648,1999931.712,0.0,127.648,219.648,USD,100127.648,100219.648,0.0
20160414 10:42:50 EST,paperUSD,100125.648,100219.648,1972783.184,-2.528,125.648,219.648,USD,100123.12,100219.12,-0.528000000003
20160414 10:43:26 EST,paperUSD,100123.648,100219.648,1957849.408,-5.232,123.648,219.648,USD,100118.416,100218.416,-1.232
20160414 11:24:31 EST,paperUSD,100157.376,100255.376,1972818.912,-29.808,157.376,255.376,USD,100127.568,100227.568,-27.808
20160414 11:25:06 EST,paperUSD,100125.456,100225.456,1999997.36,0.0,125.456,225.456,USD,100125.456,100225.456,0.0
20160414 12:36:53 EST,paperUSD,100123.456,100225.456,1985026.272,-3.232,123.456,225.456,USD,100120.224,100224.224,-1.232
20160414 12:36:54 EST,paperUSD,100121.456,100225.456,1957821.424,-7.168,121.456,225.456,USD,100114.288,100222.288,-3.168
20160414 15:14:23 EST,paperUSD,100119.456,100225.456,1942864.592,-36.032,119.456,225.456,USD,100083.424,100193.424,-32.032
20160414 15:15:03 EST,paperUSD,100117.456,100225.456,1915645.312,-34.8,117.456,225.456,USD,100082.656,100194.656,-30.8
20160414 19:54:17 EST,paperUSD,100127.512,100237.512,1930621.328,14.04,127.512,237.512,USD,100141.552,100255.552,18.04
20160414 19:54:17 EST,paperUSD,100128.504,100240.504,1957830.4,10.344,128.504,240.504,USD,100138.848,100254.848,14.344
20160414 21:35:34 EST,paperUSD,100052.584,100166.584,1985116.384,83.272,52.584,166.584,USD,100135.856,100251.856,85.272
20160414 21:36:05 EST,paperUSD,100136.384,100252.384,2000166.144,0.0,136.384,252.384,USD,100136.384,100252.384,0.0
20160415 04:09:26 EST,paperUSD,100134.384,100252.384,1985167.952,-2.88,134.384,252.384,USD,100131.504,100251.504,-0.880000000002
20160415 04:09:57 EST,paperUSD,100132.384,100252.384,1957931.424,-8.75200000001,132.384,252.384,USD,100123.632,100247.632,-4.75200000001
20160415 05:33:00 EST,paperUSD,100130.384,100252.384,1942957.168,-33.216,130.384,252.384,USD,100097.168,100223.168,-29.216
20160415 05:33:00 EST,paperUSD,100128.384,100252.384,1915719.584,-35.328,128.384,252.384,USD,100093.056,100221.056,-31.328
20160415 16:16:43 EST,paperUSD,100061.44,100187.44,1930640.864,36.656,61.44,187.44,USD,100098.096,100228.096,40.656
20160415 16:17:14 EST,paperUSD,100111.008,100239.008,1957826.352,-14.736,111.008,239.008,USD,100096.272,100228.272,-10.736
