Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 12:34:07 EST,paperUSD,19967.49868,20043.49868,350783.11208,0,-32.50132,43.49868,USD
20160323 12:40:47 EST,paperUSD,19976.11176,20054.11176,350783.11208,0,-23.88824,54.11176,USD
20160323 12:44:20 EST,paperUSD,19994.29156,20074.29156,390235.66744,0,-5.70844,74.29156,USD
20160323 12:49:01 EST,paperUSD,19992.29156,20074.29156,350777.13288,0,-7.70844,74.29156,USD
20160323 13:04:45 EST,paperUSD,19995.67284,20079.67284,390239.85288,0,-4.32716,79.67284,USD
20160323 13:09:21 EST,paperUSD,19993.67284,20079.67284,350770.2568,0,-6.32716,79.67284,USD
20160323 13:30:34 EST,paperUSD,19969.32558,20057.32558,390219.5236,0,-30.67442,57.32558,USD
20160323 13:34:42 EST,paperUSD,19967.77402,20057.77402,390219.5236,0,-32.22598,57.77402,USD
20160323 13:37:21 EST,paperUSD,19965.77402,20057.77402,350765.17448,0,-34.22598,57.77402,USD
20160323 13:42:05 EST,paperUSD,19995.76274,20089.76274,350765.17448,0,-4.23726,89.76274,USD
20160323 13:46:46 EST,paperUSD,19992.26794,20088.26794,350765.17448,0,-7.73206,88.26794,USD
20160323 13:49:48 EST,paperUSD,19990.26794,20088.26794,400114.87538,0,-9.73206,88.26794,USD
20160323 13:58:03 EST,paperUSD,19988.26794,20088.26794,350796.93898,0,-11.73206,88.26794,USD
20160323 14:06:57 EST,paperUSD,19976.92544,20078.92544,350796.93898,0,-23.07456,78.92544,USD
20160323 14:12:01 EST,paperUSD,19968.94624,20072.94624,350796.93898,0,-31.05376,72.94624,USD
20160323 14:15:04 EST,paperUSD,19967.69364,20073.69364,350796.93898,0,-32.30636,73.69364,USD
20160323 14:24:50 EST,paperUSD,19974.28874,20082.28874,400103.66438,0,-25.71126,82.28874,USD
20160323 14:29:35 EST,paperUSD,19972.28874,20082.28874,350741.25768,0,-27.71126,82.28874,USD
20160323 14:31:08 EST,paperUSD,19987.32946,20099.32946,390214.14232,0,-12.67054,99.32946,USD
20160323 14:34:41 EST,paperUSD,19989.44016,20103.44016,400082.51296,0,-10.55984,103.44016,USD
20160323 14:35:42 EST,paperUSD,19987.44016,20103.44016,390211.45168,0,-12.55984,103.44016,USD
20160323 14:36:44 EST,paperUSD,19984.99172,20102.99172,350729.00032,0,-15.00828,102.99172,USD
20160323 14:38:15 EST,paperUSD,19981.12322,20101.12322,390212.94648,0,-18.87678,101.12322,USD
20160323 14:39:48 EST,paperUSD,19979.12322,20101.12322,350718.83568,0,-20.87678,101.12322,USD
20160323 14:42:22 EST,paperUSD,19959.11088,20083.11088,350718.83568,0,-40.88912,83.11088,USD
20160323 14:43:24 EST,paperUSD,19945.15248,20071.15248,390208.46208,0,-54.84752,71.15248,USD
20160323 14:44:26 EST,paperUSD,19941.58294,20069.58294,400079.44862,0,-58.41706,69.58294,USD
20160323 14:46:04 EST,paperUSD,19939.58294,20069.58294,350724.88962,0,-60.41706,69.58294,USD
20160323 14:47:12 EST,paperUSD,19930.48264,20062.48264,390202.85658,0,-69.51736,62.48264,USD
20160323 14:48:44 EST,paperUSD,19928.48264,20062.48264,350719.50834,0,-71.51736,62.48264,USD
20160323 14:49:15 EST,paperUSD,19913.92632,20049.92632,400084.90464,0,-86.07368,49.92632,USD
20160323 14:51:47 EST,paperUSD,19911.92632,20049.92632,350730.34564,0,-88.07368,49.92632,USD
20160323 14:52:47 EST,paperUSD,19921.51102,20061.51102,390223.2606,0,-78.48898,61.51102,USD
20160323 14:54:51 EST,paperUSD,19918.83836,20060.83836,350727.655,0,-81.16164,60.83836,USD
20160323 14:56:22 EST,paperUSD,19907.49586,20051.49586,350727.655,0,-92.50414,51.49586,USD
20160323 14:58:53 EST,paperUSD,19889.42676,20035.42676,390228.64188,0,-110.57324,35.42676,USD
20160323 15:00:27 EST,paperUSD,19887.42676,20035.42676,350733.6342,0,-112.57324,35.42676,USD
20160323 15:01:59 EST,paperUSD,19882.43716,20032.43716,390226.84812,0,-117.56284,32.43716,USD
20160323 15:03:06 EST,paperUSD,19883.72572,20035.72572,390226.84812,0,-116.27428,35.72572,USD
20160323 15:04:12 EST,paperUSD,19878.58664,20032.58664,390226.84812,0,-121.41336,32.58664,USD
20160323 15:04:47 EST,paperUSD,19875.91398,20031.91398,350707.62468,0,-124.08602,31.91398,USD
20160323 15:08:27 EST,paperUSD,19887.36718,20045.36718,390213.39492,0,-112.63282,45.36718,USD
20160323 15:09:28 EST,paperUSD,19887.31042,20047.31042,400091.25754,0,-112.68958,47.31042,USD
20160323 15:10:29 EST,paperUSD,19885.31042,20047.31042,390212.57278,0,-114.68958,47.31042,USD
20160323 15:11:35 EST,paperUSD,19882.86198,20046.86198,390212.57278,0,-117.13802,46.86198,USD
20160323 15:13:12 EST,paperUSD,19879.36718,20045.36718,400090.21118,0,-120.63282,45.36718,USD
20160323 15:13:44 EST,paperUSD,19877.36718,20045.36718,350704.63508,0,-122.63282,45.36718,USD
20160323 15:15:15 EST,paperUSD,19877.75886,20047.75886,390210.70428,0,-122.24114,47.75886,USD
20160323 15:18:20 EST,paperUSD,19875.75886,20047.75886,350711.2122,0,-124.24114,47.75886,USD
20160323 15:19:21 EST,paperUSD,19882.35396,20056.35396,400079.2244,0,-117.64604,56.35396,USD
20160323 15:20:52 EST,paperUSD,19880.35396,20056.35396,350712.3333,0,-119.64604,56.35396,USD
20160323 15:21:53 EST,paperUSD,19870.50626,20048.50626,400087.0721,0,-129.49374,48.50626,USD
20160323 15:26:00 EST,paperUSD,19868.50626,20048.50626,350704.4856,0,-131.49374,48.50626,USD
20160323 15:29:36 EST,paperUSD,19845.95276,20027.95276,350704.4856,0,-154.04724,27.95276,USD
20160323 15:32:17 EST,paperUSD,19833.48916,20017.48916,400076.9822,0,-166.51084,17.48916,USD
20160323 15:53:33 EST,paperUSD,19831.48916,20017.48916,390211.00324,0,-168.51084,17.48916,USD
20160323 15:54:35 EST,paperUSD,19829.41442,20017.41442,400076.90746,0,-170.58558,17.41442,USD
20160323 15:57:06 EST,paperUSD,19827.41442,20017.41442,350742.52826,0,-172.58558,17.41442,USD
20160323 15:58:07 EST,paperUSD,19810.76538,20002.76538,390224.68066,0,-189.23462,2.76538,USD
20160323 15:59:38 EST,paperUSD,19801.29138,19995.29138,400099.0305,0,-198.70862,-4.70862,USD
20160323 16:03:50 EST,paperUSD,19799.29138,19995.29138,390221.99002,0,-200.70862,-4.70862,USD
20160323 16:04:55 EST,paperUSD,19797.29138,19995.29138,350712.93122,0,-202.70862,-4.70862,USD
20160323 16:17:36 EST,paperUSD,19793.57236,19993.57236,400100.74952,0,-206.42764,-6.42764,USD
20160323 16:18:38 EST,paperUSD,19791.57236,19993.57236,350715.17342,0,-208.42764,-6.42764,USD
20160323 16:23:45 EST,paperUSD,19798.2422,20002.2422,390214.96446,0,-201.7578,2.2422,USD
20160323 16:25:18 EST,paperUSD,19796.2422,20002.2422,350716.36926,0,-203.7578,2.2422,USD
20160323 16:26:20 EST,paperUSD,19792.97162,20000.97162,400093.35026,0,-207.02838,0.971620000005,USD
20160323 16:28:55 EST,paperUSD,19790.97162,20000.97162,350718.61146,0,-209.02838,0.971620000005,USD
20160323 16:30:56 EST,paperUSD,19786.72942,19998.72942,350718.61146,0,-213.27058,-1.27057999999,USD
20160323 16:31:58 EST,paperUSD,19786.97162,20000.97162,400088.86586,0,-213.02838,0.971620000008,USD
20160323 16:41:36 EST,paperUSD,19784.97162,20000.97162,390214.21706,0,-215.02838,0.971620000008,USD
20160323 16:42:36 EST,paperUSD,19782.97162,20000.97162,350721.60106,0,-217.02838,0.971620000008,USD
20160323 16:47:13 EST,paperUSD,19771.70386,19991.70386,390224.68066,0,-228.29614,-8.29613999999,USD
20160323 16:48:15 EST,paperUSD,19769.70386,19991.70386,350729.37402,0,-230.29614,-8.29613999999,USD
20160323 17:15:36 EST,paperUSD,19787.50996,20011.50996,400078.32752,0,-212.49004,11.50996,USD
20160323 17:27:54 EST,paperUSD,19785.50996,20011.50996,350728.62662,0,-214.49004,11.50996,USD
20160323 17:29:27 EST,paperUSD,19768.18826,19996.18826,400093.64922,0,-231.81174,-3.81174,USD
20160323 17:30:28 EST,paperUSD,19766.18826,19996.18826,350724.14222,0,-233.81174,-3.81174,USD
20160323 17:31:59 EST,paperUSD,19748.49286,19980.49286,350724.14222,0,-251.50714,-19.50714,USD
20160323 17:33:01 EST,paperUSD,19733.93654,19967.93654,390219.74782,0,-266.06346,-32.06346,USD
20160323 17:35:05 EST,paperUSD,19731.93654,19967.93654,350736.39958,0,-268.06346,-32.06346,USD
20160323 17:36:45 EST,paperUSD,19717.619388,19955.619388,390232.00518,0,-282.380612,-44.380612,USD
20160323 17:37:49 EST,paperUSD,19715.619388,19955.619388,350748.9559,0,-284.380612,-44.380612,USD
20160323 17:43:32 EST,paperUSD,19706.7911416,19948.7911416,390238.88126,0,-293.2088584,-51.2088584,USD
20160323 17:44:36 EST,paperUSD,19700.91662,19944.91662,400113.53006,0,-299.08338,-55.08338,USD
20160323 17:46:09 EST,paperUSD,19698.91662,19944.91662,390241.04872,0,-301.08338,-55.08338,USD
20160323 17:47:15 EST,paperUSD,19696.91662,19944.91662,350753.51504,0,-303.08338,-55.08338,USD
20160323 17:51:31 EST,paperUSD,19690.910556,19940.910556,390245.53312,0,-309.089444,-59.089444,USD
20160323 17:52:32 EST,paperUSD,19688.910556,19940.910556,350762.48384,0,-311.089444,-59.089444,USD
20160323 17:56:35 EST,paperUSD,19678.6353432,19932.6353432,390254.80088,0,-321.3646568,-67.3646568,USD
20160323 17:58:06 EST,paperUSD,19676.6353432,19932.6353432,350775.33912,0,-323.3646568,-67.3646568,USD
20160323 18:02:48 EST,paperUSD,19663.07456,19921.07456,400137.37212,0,-336.92544,-78.92544,USD
20160323 18:04:21 EST,paperUSD,19661.07456,19921.07456,390266.46032,0,-338.92544,-78.92544,USD
20160323 18:04:52 EST,paperUSD,19659.07456,19921.07456,350782.81312,0,-340.92544,-78.92544,USD
20160323 18:11:31 EST,paperUSD,19647.50784,19911.50784,390276.02704,0,-352.49216,-88.49216,USD
20160323 18:12:33 EST,paperUSD,19645.50784,19911.50784,350789.6892,0,-354.49216,-88.49216,USD
20160323 18:14:05 EST,paperUSD,19646.258272,19914.258272,390272.73848,0,-353.741728,-85.741728,USD
20160323 18:17:49 EST,paperUSD,19644.258272,19914.258272,350795.07048,0,-355.741728,-85.741728,USD
20160323 18:21:06 EST,paperUSD,19637.9383,19909.9383,400148.50838,0,-362.0617,-90.0617,USD
20160323 18:24:08 EST,paperUSD,19635.9383,19909.9383,350799.55488,0,-364.0617,-90.0617,USD
20160323 18:32:18 EST,paperUSD,19623.4747,19899.4747,400158.97198,0,-376.5253,-100.5253,USD
20160323 18:33:27 EST,paperUSD,19621.4747,19899.4747,350806.65518,0,-378.5253,-100.5253,USD
20160323 18:34:58 EST,paperUSD,19615.364,19895.364,400163.08268,0,-384.636,-104.636,USD
20160323 18:38:38 EST,paperUSD,19613.364,19895.364,390291.49822,0,-386.636,-104.636,USD
20160323 18:39:40 EST,paperUSD,19611.364,19895.364,350806.05726,0,-388.636,-104.636,USD
20160323 18:43:15 EST,paperUSD,19603.863136,19889.863136,390297.17846,0,-396.136864,-110.136864,USD
20160323 18:45:46 EST,paperUSD,19601.863136,19889.863136,350804.56246,0,-398.136864,-110.136864,USD
20160323 19:04:16 EST,paperUSD,19585.9076832,19875.9076832,390309.73478,0,-414.0923168,-124.0923168,USD
20160323 19:08:49 EST,paperUSD,19582.95998,19874.95998,400183.4867,0,-417.04002,-125.04002,USD
20160323 19:09:50 EST,paperUSD,19580.95998,19874.95998,350817.343,0,-419.04002,-125.04002,USD
20160323 19:10:50 EST,paperUSD,19575.22298,19871.22298,390313.24756,0,-424.77702,-128.77702,USD
20160323 19:11:53 EST,paperUSD,19572.10188,19870.10188,390313.24756,0,-427.89812,-129.89812,USD
20160323 19:16:56 EST,paperUSD,19569.05552,19869.05552,390313.24756,0,-430.94448,-130.94448,USD
20160323 19:17:35 EST,paperUSD,19566.30812,19868.30812,350820.63156,0,-433.69188,-131.69188,USD
20160323 19:18:37 EST,paperUSD,19565.05552,19869.05552,400185.65416,0,-434.94448,-130.94448,USD
20160323 19:19:08 EST,paperUSD,19563.05552,19869.05552,350823.62116,0,-436.94448,-130.94448,USD
20160323 19:20:10 EST,paperUSD,19557.31852,19865.31852,400189.39116,0,-442.68148,-134.68148,USD
20160323 19:21:16 EST,paperUSD,19555.31852,19865.31852,350826.98446,0,-444.68148,-134.68148,USD
20160323 19:22:52 EST,paperUSD,19547.33932,19859.33932,350826.98446,0,-452.66068,-140.66068,USD
20160323 19:23:55 EST,paperUSD,19540.10752,19854.10752,400188.64376,0,-459.89248,-145.89248,USD
20160323 19:31:07 EST,paperUSD,19538.10752,19854.10752,390320.34786,0,-461.89248,-145.89248,USD
20160323 19:32:20 EST,paperUSD,19535.06116,19853.06116,400189.69012,0,-464.93884,-146.93884,USD
20160323 19:39:05 EST,paperUSD,19533.06116,19853.06116,350829.52562,0,-466.93884,-146.93884,USD
20160323 19:41:45 EST,paperUSD,19522.46606,19844.46606,350829.52562,0,-477.53394,-155.53394,USD
20160323 19:42:45 EST,paperUSD,19524.95046,19848.95046,390328.12082,0,-475.04954,-151.04954,USD
20160323 19:44:19 EST,paperUSD,19522.95046,19848.95046,350836.99962,0,-477.04954,-151.04954,USD
20160323 19:45:22 EST,paperUSD,19521.54838,19849.54838,390329.0177,0,-478.45162,-150.45162,USD
20160323 19:47:26 EST,paperUSD,19519.54838,19849.54838,350825.63914,0,-480.45162,-150.45162,USD
20160323 19:57:34 EST,paperUSD,19516.72624,19848.72624,350825.63914,0,-483.27376,-151.27376,USD
20160323 19:58:35 EST,paperUSD,19512.93248,19846.93248,390325.72914,0,-487.06752,-153.06752,USD
20160323 20:00:09 EST,paperUSD,19507.49444,19843.49444,400197.76204,0,-492.50556,-156.50556,USD
20160323 20:00:48 EST,paperUSD,19505.49444,19843.49444,390325.72914,0,-494.50556,-156.50556,USD
20160323 20:02:23 EST,paperUSD,19502.89652,19842.89652,400198.35996,0,-497.10348,-157.10348,USD
20160323 20:03:27 EST,paperUSD,19500.89652,19842.89652,350838.19546,0,-499.10348,-157.10348,USD
20160323 20:08:03 EST,paperUSD,19492.91732,19836.91732,400204.33916,0,-507.08268,-163.08268,USD
20160323 20:20:17 EST,paperUSD,19490.91732,19836.91732,390331.18516,0,-509.08268,-163.08268,USD
20160323 20:21:49 EST,paperUSD,19487.64674,19835.64674,400205.60974,0,-512.35326,-164.35326,USD
20160323 20:22:50 EST,paperUSD,19485.64674,19835.64674,390331.03568,0,-514.35326,-164.35326,USD
20160323 20:23:52 EST,paperUSD,19482.74986,19834.74986,400206.50662,0,-517.25014,-165.25014,USD
20160323 20:25:23 EST,paperUSD,19480.74986,19834.74986,390329.09244,0,-519.25014,-165.25014,USD
20160323 20:26:55 EST,paperUSD,19476.43292,19832.43292,400208.82356,0,-523.56708,-167.56708,USD
20160323 20:30:08 EST,paperUSD,19474.43292,19832.43292,350805.30986,0,-525.56708,-167.56708,USD
20160323 20:33:42 EST,paperUSD,19467.20112,19827.20112,350805.30986,0,-532.79888,-172.79888,USD
20160323 20:40:21 EST,paperUSD,19437.92102,19799.92102,350805.30986,0,-562.07898,-200.07898,USD
20160323 20:44:03 EST,paperUSD,19411.63052,19775.63052,400206.58136,0,-588.36948,-224.36948,USD
20160323 20:48:44 EST,paperUSD,19409.63052,19775.63052,390324.75752,0,-590.36948,-224.36948,USD
20160323 20:53:30 EST,paperUSD,19407.63052,19775.63052,350785.50376,0,-592.36948,-224.36948,USD
20160323 20:57:34 EST,paperUSD,19384.32962,19754.32962,350785.50376,0,-615.67038,-245.67038,USD
20160323 21:03:08 EST,paperUSD,19405.87272,19777.87272,350785.50376,0,-594.12728,-222.12728,USD
20160323 21:06:43 EST,paperUSD,19396.77242,19770.77242,400258.52566,0,-603.22758,-229.22758,USD
20160323 21:14:49 EST,paperUSD,19394.77242,19770.77242,350796.34106,0,-605.22758,-229.22758,USD
20160323 21:19:56 EST,paperUSD,19367.73452,19745.73452,400283.56356,0,-632.26548,-254.26548,USD
20160323 21:24:01 EST,paperUSD,19365.73452,19745.73452,390387.46438,0,-634.26548,-254.26548,USD
20160323 21:25:06 EST,paperUSD,19364.33244,19746.33244,390387.46438,0,-635.66756,-253.66756,USD
20160323 21:26:20 EST,paperUSD,19362.33244,19746.33244,350800.97494,0,-637.66756,-253.66756,USD
20160323 21:27:21 EST,paperUSD,19366.76008,19752.76008,390382.38206,0,-633.23992,-247.23992,USD
20160323 21:28:26 EST,paperUSD,19362.3684,19750.3684,390382.38206,0,-637.6316,-249.6316,USD
20160323 21:29:58 EST,paperUSD,19359.77048,19749.77048,400275.94008,0,-640.22952,-250.22952,USD
20160323 21:31:38 EST,paperUSD,19357.77048,19749.77048,390382.15784,0,-642.22952,-250.22952,USD
20160323 21:32:08 EST,paperUSD,19354.72412,19748.72412,390382.15784,0,-645.27588,-251.27588,USD
20160323 21:34:14 EST,paperUSD,19352.72412,19748.72412,350817.79144,0,-647.27588,-251.27588,USD
20160323 21:35:17 EST,paperUSD,19350.843704,19748.843704,390383.35368,0,-649.156296,-251.156296,USD
20160323 21:36:20 EST,paperUSD,19348.94834,19748.94834,350818.0904,0,-651.05166,-251.05166,USD
20160323 21:37:21 EST,paperUSD,19342.7629,19744.7629,390379.16824,0,-657.2371,-255.2371,USD
20160323 21:41:29 EST,paperUSD,19337.17538,19741.17538,390379.16824,0,-662.82462,-258.82462,USD
20160323 21:46:13 EST,paperUSD,19335.47434,19741.47434,400266.59758,0,-664.52566,-258.52566,USD
20160323 21:58:31 EST,paperUSD,19333.47434,19741.47434,350825.34018,0,-666.52566,-258.52566,USD
20160323 22:03:36 EST,paperUSD,19330.72694,19740.72694,350825.34018,0,-669.27306,-259.27306,USD
20160323 22:04:40 EST,paperUSD,19321.85086,19733.85086,390372.06794,0,-678.14914,-266.14914,USD
20160323 22:09:45 EST,paperUSD,19319.85086,19733.85086,350829.52562,0,-680.14914,-266.14914,USD
20160323 22:14:55 EST,paperUSD,19308.762476,19724.762476,390365.19186,0,-691.237524,-275.237524,USD
20160323 22:19:01 EST,paperUSD,19306.762476,19724.762476,350831.9173,0,-693.237524,-275.237524,USD
20160323 22:21:38 EST,paperUSD,19292.8997432,19712.8997432,390355.62514,0,-707.1002568,-287.1002568,USD
20160323 22:27:52 EST,paperUSD,19286.58874,19708.58874,390355.62514,0,-713.41126,-291.41126,USD
20160323 22:36:40 EST,paperUSD,19282.12232,19706.12232,350827.4329,0,-717.87768,-293.87768,USD
20160323 22:43:04 EST,paperUSD,19282.73822,19708.73822,350827.4329,0,-717.26178,-291.26178,USD
20160323 22:48:13 EST,paperUSD,19273.86214,19701.86214,390364.59394,0,-726.13786,-298.13786,USD
20160323 22:51:47 EST,paperUSD,19268.7978,19698.7978,390364.59394,0,-731.2022,-301.2022,USD
20160323 23:01:33 EST,paperUSD,19271.35694,19703.35694,400254.78866,0,-728.64306,-296.64306,USD
20160323 23:09:48 EST,paperUSD,19269.35694,19703.35694,350789.61446,0,-730.64306,-296.64306,USD
20160323 23:11:24 EST,paperUSD,19248.67194,19684.67194,400236.10366,0,-751.32806,-315.32806,USD
20160323 23:12:55 EST,paperUSD,19246.67194,19684.67194,350788.49336,0,-753.32806,-315.32806,USD
20160323 23:15:31 EST,paperUSD,19244.29824,19684.29824,400235.72996,0,-755.70176,-315.70176,USD
20160323 23:17:04 EST,paperUSD,19242.29824,19684.29824,350787.74596,0,-757.70176,-315.70176,USD
20160323 23:19:08 EST,paperUSD,19231.70314,19675.70314,400227.13486,0,-768.29686,-324.29686,USD
20160323 23:21:40 EST,paperUSD,19229.70314,19675.70314,390339.33182,0,-770.29686,-324.29686,USD
20160323 23:24:46 EST,paperUSD,19227.70314,19675.70314,350786.02694,0,-772.29686,-324.29686,USD
20160323 23:26:17 EST,paperUSD,19216.88382,19666.88382,350786.02694,0,-783.11618,-333.11618,USD
20160323 23:27:18 EST,paperUSD,19213.01532,19665.01532,390333.35262,0,-786.98468,-334.98468,USD
20160323 23:31:24 EST,paperUSD,19211.01532,19665.01532,350788.41862,0,-788.98468,-334.98468,USD
20160323 23:32:57 EST,paperUSD,19202.8119,19658.8119,390328.86822,0,-797.1881,-341.1881,USD
20160323 23:34:38 EST,paperUSD,19201.78352,19659.78352,390328.86822,0,-798.21648,-340.21648,USD
20160323 23:35:46 EST,paperUSD,19199.78352,19659.78352,350792.3051,0,-800.21648,-340.21648,USD
20160323 23:36:52 EST,paperUSD,19195.98976,19657.98976,390327.07446,0,-804.01024,-342.01024,USD
20160323 23:37:57 EST,paperUSD,19193.54132,19657.54132,400210.7668,0,-806.45868,-342.45868,USD
20160323 23:43:36 EST,paperUSD,19191.54132,19657.54132,390325.43018,0,-808.45868,-342.45868,USD
20160324 00:01:27 EST,paperUSD,19189.39184,19657.39184,390325.43018,0,-810.60816,-342.60816,USD
20160324 00:08:34 EST,paperUSD,19186.196,19656.196,390325.43018,0,-813.804,-343.804,USD
20160324 00:21:16 EST,paperUSD,19184.86866,19656.86866,390325.43018,0,-815.13134,-343.13134,USD
20160324 00:27:57 EST,paperUSD,19184.58768,19658.58768,390325.43018,0,-815.41232,-341.41232,USD
20160324 00:33:13 EST,paperUSD,19182.0645,19658.0645,390325.43018,0,-817.9355,-341.9355,USD
20160324 00:48:54 EST,paperUSD,19179.6908,19657.6908,390325.43018,0,-820.3092,-342.3092,USD
20160324 00:50:55 EST,paperUSD,19177.54132,19657.54132,390325.43018,0,-822.45868,-342.45868,USD
20160324 00:55:59 EST,paperUSD,19177.5593,19659.5593,390325.43018,0,-822.4407,-340.4407,USD
20160324 01:04:44 EST,paperUSD,19176.60566,19660.60566,390325.43018,0,-823.39434,-339.39434,USD
20160324 01:10:40 EST,paperUSD,19173.11086,19659.11086,390325.43018,0,-826.88914,-340.88914,USD
20160324 01:15:44 EST,paperUSD,19170.58768,19658.58768,390325.43018,0,-829.41232,-341.41232,USD
20160324 01:26:59 EST,paperUSD,19168.28872,19658.28872,390325.43018,0,-831.71128,-341.71128,USD
20160324 01:28:32 EST,paperUSD,19165.39184,19657.39184,390325.43018,0,-834.60816,-342.60816,USD
20160324 01:55:23 EST,paperUSD,19165.26034,19659.26034,390325.43018,0,-834.73966,-340.73966,USD
20160324 01:56:55 EST,paperUSD,19162.88664,19658.88664,390325.43018,0,-837.11336,-341.11336,USD
20160324 01:57:58 EST,paperUSD,19160.88664,19658.88664,390325.43018,0,-839.11336,-341.11336,USD
20160324 02:00:33 EST,paperUSD,19154.7012,19654.7012,390325.43018,0,-845.2988,-345.2988,USD
20160324 02:10:10 EST,paperUSD,19153.00016,19655.00016,390325.43018,0,-846.99984,-344.99984,USD
20160324 02:11:46 EST,paperUSD,19150.47698,19654.47698,390325.43018,0,-849.52302,-345.52302,USD
20160324 02:14:18 EST,paperUSD,19146.459,19652.459,390325.43018,0,-853.541,-347.541,USD
20160324 02:15:57 EST,paperUSD,19145.2064,19653.2064,390325.43018,0,-854.7936,-346.7936,USD
20160324 02:18:00 EST,paperUSD,19144.3275,19654.3275,390325.43018,0,-855.6725,-345.6725,USD
20160324 02:27:18 EST,paperUSD,19137.39466,19649.39466,390325.43018,0,-862.60534,-350.60534,USD
20160324 02:30:10 EST,paperUSD,19133.82512,19647.82512,390325.43018,0,-866.17488,-352.17488,USD
20160324 02:32:36 EST,paperUSD,19133.02096,19649.02096,390325.43018,0,-866.97904,-350.97904,USD
