Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 15:44:17 EST,paperUSD,19921.176,20099.176,399771.64,0,-78.824,99.176,USD
20160323 15:44:17 EST,paperUSD,19919.176,20099.176,385812.288,0,-80.824,99.176,USD
20160323 15:48:33 EST,paperUSD,19917.176,20099.176,329974.88,0,-82.824,99.176,USD
20160323 15:50:34 EST,paperUSD,19914.296,20098.296,399770.76,0,-85.704,98.296,USD
20160323 15:52:06 EST,paperUSD,19912.296,20098.296,385810.264,0,-87.704,98.296,USD
20160323 15:53:38 EST,paperUSD,19912.056,20100.056,399772.52,0,-87.944,100.056,USD
20160323 15:53:38 EST,paperUSD,19910.056,20100.056,329961.24,0,-89.944,100.056,USD
20160323 15:54:40 EST,paperUSD,19897.144,20089.144,385821.176,0,-102.856,89.144,USD
20160323 15:57:11 EST,paperUSD,19895.144,20089.144,329966.168,0,-104.856,89.144,USD
20160323 15:57:42 EST,paperUSD,19888.7792,20084.7792,385824.344,0,-111.2208,84.7792,USD
20160323 16:02:16 EST,paperUSD,19886.7792,20084.7792,329980.6,0,-113.2208,84.7792,USD
20160323 16:04:55 EST,paperUSD,19882.896,20082.896,399789.68,0,-117.104,82.896,USD
20160323 16:04:55 EST,paperUSD,19880.896,20082.896,385827.864,0,-119.104,82.896,USD
20160323 16:06:59 EST,paperUSD,19878.896,20082.896,329979.896,0,-121.104,82.896,USD
20160323 16:10:32 EST,paperUSD,19878.0928,20084.0928,385828.92,0,-121.9072,84.0928,USD
20160323 16:13:04 EST,paperUSD,19876.128,20084.128,399790.912,0,-123.872,84.128,USD
20160323 16:13:04 EST,paperUSD,19874.128,20084.128,385828.92,0,-125.872,84.128,USD
20160323 16:14:04 EST,paperUSD,19871.864,20083.864,399791.176,0,-128.136,83.864,USD
20160323 16:14:04 EST,paperUSD,19869.864,20083.864,385828.92,0,-130.136,83.864,USD
20160323 16:15:36 EST,paperUSD,19867.512,20083.512,399790.824,0,-132.488,83.512,USD
20160323 16:15:36 EST,paperUSD,19865.512,20083.512,385828.92,0,-134.488,83.512,USD
20160323 16:16:41 EST,paperUSD,19860.168,20080.168,399794.168,0,-139.832,80.168,USD
20160323 16:16:41 EST,paperUSD,19858.168,20080.168,329967.928,0,-141.832,80.168,USD
20160323 16:29:21 EST,paperUSD,19832.408,20056.408,399770.408,0,-167.592,56.408,USD
20160323 16:33:23 EST,paperUSD,19830.408,20056.408,385813.608,0,-169.592,56.408,USD
20160323 16:36:25 EST,paperUSD,19828.408,20056.408,329977.608,0,-171.592,56.408,USD
20160323 16:39:56 EST,paperUSD,19803.088,20033.088,399793.728,0,-196.912,33.088,USD
20160323 16:43:29 EST,paperUSD,19801.088,20033.088,329993.888,0,-198.912,33.088,USD
20160323 16:47:05 EST,paperUSD,19785.888,20019.888,399806.928,0,-214.112,19.888,USD
20160323 16:48:07 EST,paperUSD,19783.888,20019.888,385843.616,0,-216.112,19.888,USD
20160323 16:49:07 EST,paperUSD,19781.712,20019.712,399806.752,0,-218.288,19.712,USD
20160323 16:49:07 EST,paperUSD,19779.712,20019.712,385843.616,0,-220.288,19.712,USD
20160323 16:59:51 EST,paperUSD,19777.712,20019.712,330009.024,0,-222.288,19.712,USD
20160323 17:15:26 EST,paperUSD,19780.64,20024.64,399801.824,0,-219.36,24.64,USD
20160323 17:15:26 EST,paperUSD,19778.64,20024.64,330009.024,0,-221.36,24.64,USD
20160323 17:19:39 EST,paperUSD,19769.6,20017.6,399794.784,0,-230.4,17.6,USD
20160323 17:19:39 EST,paperUSD,19767.6,20017.6,330009.024,0,-232.4,17.6,USD
20160323 17:24:48 EST,paperUSD,19753.28,20005.28,399807.104,0,-246.72,5.27999999999,USD
20160323 17:24:48 EST,paperUSD,19751.28,20005.28,330009.024,0,-248.72,5.27999999999,USD
20160323 17:27:56 EST,paperUSD,19723.76,19979.76,399781.584,0,-276.24,-20.24,USD
20160323 17:30:01 EST,paperUSD,19721.76,19979.76,329993.184,0,-278.24,-20.24,USD
20160323 17:35:39 EST,paperUSD,19722.4,19982.4,399784.224,0,-277.6,-17.6,USD
20160323 17:44:22 EST,paperUSD,19720.4,19982.4,329976.464,0,-279.6,-17.6,USD
20160323 17:53:37 EST,paperUSD,19720.16,19984.16,399782.464,0,-279.84,-15.84,USD
20160323 17:53:37 EST,paperUSD,19718.16,19984.16,385821.264,0,-281.84,-15.84,USD
20160323 17:59:13 EST,paperUSD,19717.392,19985.392,399783.696,0,-282.608,-14.608,USD
20160323 17:59:13 EST,paperUSD,19715.392,19985.392,329971.536,0,-284.608,-14.608,USD
20160323 18:06:23 EST,paperUSD,19709.872,19981.872,385824.784,0,-290.128,-18.128,USD
20160323 18:10:00 EST,paperUSD,19707.872,19981.872,329975.76,0,-292.128,-18.128,USD
20160323 18:14:37 EST,paperUSD,19691.968,19967.968,399801.12,0,-308.032,-32.032,USD
20160323 18:14:37 EST,paperUSD,19689.968,19967.968,385836.048,0,-310.032,-32.032,USD
20160323 18:18:26 EST,paperUSD,19685.944,19965.944,399799.096,0,-314.056,-34.056,USD
20160323 18:18:26 EST,paperUSD,19683.944,19965.944,385836.048,0,-316.056,-34.056,USD
20160323 18:22:15 EST,paperUSD,19679.744,19963.744,399801.296,0,-320.256,-36.256,USD
20160323 18:23:47 EST,paperUSD,19677.744,19963.744,385837.896,0,-322.256,-36.256,USD
20160323 18:25:19 EST,paperUSD,19674.512,19962.512,399802.528,0,-325.488,-37.488,USD
20160323 18:28:28 EST,paperUSD,19672.512,19962.512,385839.48,0,-327.488,-37.488,USD
20160323 18:29:28 EST,paperUSD,19670.512,19962.512,329989.752,0,-329.488,-37.488,USD
20160323 18:31:30 EST,paperUSD,19654.5728,19948.5728,385853.912,0,-345.4272,-51.4272,USD
20160323 18:34:34 EST,paperUSD,19648.296,19944.296,399820.744,0,-351.704,-55.704,USD
20160323 18:39:45 EST,paperUSD,19646.296,19944.296,385857.168,0,-353.704,-55.704,USD
20160323 18:44:58 EST,paperUSD,19644.296,19944.296,330008.144,0,-355.704,-55.704,USD
20160323 18:53:38 EST,paperUSD,19644.056,19946.056,399818.984,0,-355.944,-53.944,USD
20160323 18:53:38 EST,paperUSD,19642.056,19946.056,385856.816,0,-357.944,-53.944,USD
20160323 18:55:13 EST,paperUSD,19640.056,19946.056,330011.312,0,-359.944,-53.944,USD
20160323 18:58:48 EST,paperUSD,19618.784,19926.784,399799.712,0,-381.216,-73.216,USD
20160323 18:58:48 EST,paperUSD,19616.784,19926.784,330011.312,0,-383.216,-73.216,USD
20160323 19:00:53 EST,paperUSD,19606.424,19918.424,399808.072,0,-393.576,-81.576,USD
20160323 19:05:25 EST,paperUSD,19604.424,19918.424,329989.312,0,-395.576,-81.576,USD
20160323 19:08:27 EST,paperUSD,19594.064,19910.064,399799.712,0,-405.936,-89.936,USD
20160323 19:16:11 EST,paperUSD,19592.064,19910.064,329999.872,0,-407.936,-89.936,USD
20160323 19:19:55 EST,paperUSD,19580.824,19900.824,399808.952,0,-419.176,-99.176,USD
20160323 19:19:55 EST,paperUSD,19578.824,19900.824,329999.872,0,-421.176,-99.176,USD
20160323 19:20:56 EST,paperUSD,19564.944,19888.944,399797.072,0,-435.056,-111.056,USD
20160323 19:20:56 EST,paperUSD,19562.944,19888.944,329999.872,0,-437.056,-111.056,USD
20160323 19:24:31 EST,paperUSD,19550.824,19878.824,399807.192,0,-449.176,-121.176,USD
20160323 19:25:32 EST,paperUSD,19548.824,19878.824,329993.272,0,-451.176,-121.176,USD
20160323 19:28:36 EST,paperUSD,19546.824,19878.824,399807.192,0,-453.176,-121.176,USD
20160323 19:31:43 EST,paperUSD,19544.824,19878.824,329986.232,0,-455.176,-121.176,USD
20160323 19:37:04 EST,paperUSD,19554.704,19890.704,399795.312,0,-445.296,-109.296,USD
20160323 19:42:08 EST,paperUSD,19552.704,19890.704,329988.432,0,-447.296,-109.296,USD
20160323 19:46:14 EST,paperUSD,19534.864,19874.864,399779.472,0,-465.136,-125.136,USD
20160323 19:56:59 EST,paperUSD,19532.864,19874.864,385818.184,0,-467.136,-125.136,USD
20160323 19:59:02 EST,paperUSD,19527.432,19871.432,399782.904,0,-472.568,-128.568,USD
20160323 20:00:09 EST,paperUSD,19525.432,19871.432,385820.648,0,-474.568,-128.568,USD
20160323 20:03:50 EST,paperUSD,19523.344,19871.344,399782.992,0,-476.656,-128.656,USD
20160323 20:03:50 EST,paperUSD,19521.344,19871.344,385820.648,0,-478.656,-128.656,USD
20160323 20:04:51 EST,paperUSD,19518.288,19870.288,399781.936,0,-481.712,-129.712,USD
20160323 20:11:38 EST,paperUSD,19516.288,19870.288,329978.576,0,-483.712,-129.712,USD
