Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 15:44:17 EST,paperUSD,19921.176,20099.176,399771.64,0,-78.824,99.176,USD
20160323 15:44:17 EST,paperUSD,19919.176,20099.176,385812.288,0,-80.824,99.176,USD
20160323 15:48:33 EST,paperUSD,19917.176,20099.176,329974.88,0,-82.824,99.176,USD
20160323 15:50:34 EST,paperUSD,19914.296,20098.296,399770.76,0,-85.704,98.296,USD
20160323 15:52:06 EST,paperUSD,19912.296,20098.296,385810.264,0,-87.704,98.296,USD
20160323 15:53:38 EST,paperUSD,19912.056,20100.056,399772.52,0,-87.944,100.056,USD
20160323 15:53:38 EST,paperUSD,19910.056,20100.056,329961.24,0,-89.944,100.056,USD
20160323 15:54:40 EST,paperUSD,19897.144,20089.144,385821.176,0,-102.856,89.144,USD
20160323 15:57:11 EST,paperUSD,19895.144,20089.144,329966.168,0,-104.856,89.144,USD
20160323 15:57:42 EST,paperUSD,19888.7792,20084.7792,385824.344,0,-111.2208,84.7792,USD
20160323 16:02:16 EST,paperUSD,19886.7792,20084.7792,329980.6,0,-113.2208,84.7792,USD
20160323 16:04:55 EST,paperUSD,19882.896,20082.896,399789.68,0,-117.104,82.896,USD
20160323 16:04:55 EST,paperUSD,19880.896,20082.896,385827.864,0,-119.104,82.896,USD
20160323 16:06:59 EST,paperUSD,19878.896,20082.896,329979.896,0,-121.104,82.896,USD
20160323 16:10:32 EST,paperUSD,19878.0928,20084.0928,385828.92,0,-121.9072,84.0928,USD
20160323 16:13:04 EST,paperUSD,19876.128,20084.128,399790.912,0,-123.872,84.128,USD
20160323 16:13:04 EST,paperUSD,19874.128,20084.128,385828.92,0,-125.872,84.128,USD
20160323 16:14:04 EST,paperUSD,19871.864,20083.864,399791.176,0,-128.136,83.864,USD
20160323 16:14:04 EST,paperUSD,19869.864,20083.864,385828.92,0,-130.136,83.864,USD
20160323 16:15:36 EST,paperUSD,19867.512,20083.512,399790.824,0,-132.488,83.512,USD
20160323 16:15:36 EST,paperUSD,19865.512,20083.512,385828.92,0,-134.488,83.512,USD
20160323 16:16:41 EST,paperUSD,19860.168,20080.168,399794.168,0,-139.832,80.168,USD
20160323 16:16:41 EST,paperUSD,19858.168,20080.168,329967.928,0,-141.832,80.168,USD
20160323 16:29:21 EST,paperUSD,19832.408,20056.408,399770.408,0,-167.592,56.408,USD
20160323 16:33:23 EST,paperUSD,19830.408,20056.408,385813.608,0,-169.592,56.408,USD
20160323 16:36:25 EST,paperUSD,19828.408,20056.408,329977.608,0,-171.592,56.408,USD
20160323 16:39:56 EST,paperUSD,19803.088,20033.088,399793.728,0,-196.912,33.088,USD
20160323 16:43:29 EST,paperUSD,19801.088,20033.088,329993.888,0,-198.912,33.088,USD
20160323 16:47:05 EST,paperUSD,19785.888,20019.888,399806.928,0,-214.112,19.888,USD
20160323 16:48:07 EST,paperUSD,19783.888,20019.888,385843.616,0,-216.112,19.888,USD
20160323 16:49:07 EST,paperUSD,19781.712,20019.712,399806.752,0,-218.288,19.712,USD
20160323 16:49:07 EST,paperUSD,19779.712,20019.712,385843.616,0,-220.288,19.712,USD
20160323 16:59:51 EST,paperUSD,19777.712,20019.712,330009.024,0,-222.288,19.712,USD
20160323 17:15:26 EST,paperUSD,19780.64,20024.64,399801.824,0,-219.36,24.64,USD
20160323 17:15:26 EST,paperUSD,19778.64,20024.64,330009.024,0,-221.36,24.64,USD
20160323 17:19:39 EST,paperUSD,19769.6,20017.6,399794.784,0,-230.4,17.6,USD
20160323 17:19:39 EST,paperUSD,19767.6,20017.6,330009.024,0,-232.4,17.6,USD
20160323 17:24:48 EST,paperUSD,19753.28,20005.28,399807.104,0,-246.72,5.27999999999,USD
20160323 17:24:48 EST,paperUSD,19751.28,20005.28,330009.024,0,-248.72,5.27999999999,USD
20160323 17:27:56 EST,paperUSD,19723.76,19979.76,399781.584,0,-276.24,-20.24,USD
20160323 17:30:01 EST,paperUSD,19721.76,19979.76,329993.184,0,-278.24,-20.24,USD
20160323 17:35:39 EST,paperUSD,19722.4,19982.4,399784.224,0,-277.6,-17.6,USD
20160323 17:44:22 EST,paperUSD,19720.4,19982.4,329976.464,0,-279.6,-17.6,USD
20160323 17:53:37 EST,paperUSD,19720.16,19984.16,399782.464,0,-279.84,-15.84,USD
20160323 17:53:37 EST,paperUSD,19718.16,19984.16,385821.264,0,-281.84,-15.84,USD
20160323 17:59:13 EST,paperUSD,19717.392,19985.392,399783.696,0,-282.608,-14.608,USD
20160323 17:59:13 EST,paperUSD,19715.392,19985.392,329971.536,0,-284.608,-14.608,USD
20160323 18:06:23 EST,paperUSD,19709.872,19981.872,385824.784,0,-290.128,-18.128,USD
20160323 18:10:00 EST,paperUSD,19707.872,19981.872,329975.76,0,-292.128,-18.128,USD
20160323 18:14:37 EST,paperUSD,19691.968,19967.968,399801.12,0,-308.032,-32.032,USD
20160323 18:14:37 EST,paperUSD,19689.968,19967.968,385836.048,0,-310.032,-32.032,USD
20160323 18:18:26 EST,paperUSD,19685.944,19965.944,399799.096,0,-314.056,-34.056,USD
20160323 18:18:26 EST,paperUSD,19683.944,19965.944,385836.048,0,-316.056,-34.056,USD
20160323 18:22:15 EST,paperUSD,19679.744,19963.744,399801.296,0,-320.256,-36.256,USD
20160323 18:23:47 EST,paperUSD,19677.744,19963.744,385837.896,0,-322.256,-36.256,USD
20160323 18:25:19 EST,paperUSD,19674.512,19962.512,399802.528,0,-325.488,-37.488,USD
20160323 18:28:28 EST,paperUSD,19672.512,19962.512,385839.48,0,-327.488,-37.488,USD
20160323 18:29:28 EST,paperUSD,19670.512,19962.512,329989.752,0,-329.488,-37.488,USD
20160323 18:31:30 EST,paperUSD,19654.5728,19948.5728,385853.912,0,-345.4272,-51.4272,USD
20160323 18:34:34 EST,paperUSD,19648.296,19944.296,399820.744,0,-351.704,-55.704,USD
20160323 18:39:45 EST,paperUSD,19646.296,19944.296,385857.168,0,-353.704,-55.704,USD
20160323 18:44:58 EST,paperUSD,19644.296,19944.296,330008.144,0,-355.704,-55.704,USD
20160323 18:53:38 EST,paperUSD,19644.056,19946.056,399818.984,0,-355.944,-53.944,USD
20160323 18:53:38 EST,paperUSD,19642.056,19946.056,385856.816,0,-357.944,-53.944,USD
20160323 18:55:13 EST,paperUSD,19640.056,19946.056,330011.312,0,-359.944,-53.944,USD
20160323 18:58:48 EST,paperUSD,19618.784,19926.784,399799.712,0,-381.216,-73.216,USD
20160323 18:58:48 EST,paperUSD,19616.784,19926.784,330011.312,0,-383.216,-73.216,USD
20160323 19:00:53 EST,paperUSD,19606.424,19918.424,399808.072,0,-393.576,-81.576,USD
20160323 19:05:25 EST,paperUSD,19604.424,19918.424,329989.312,0,-395.576,-81.576,USD
20160323 19:08:27 EST,paperUSD,19594.064,19910.064,399799.712,0,-405.936,-89.936,USD
20160323 19:16:11 EST,paperUSD,19592.064,19910.064,329999.872,0,-407.936,-89.936,USD
20160323 19:19:55 EST,paperUSD,19580.824,19900.824,399808.952,0,-419.176,-99.176,USD
20160323 19:19:55 EST,paperUSD,19578.824,19900.824,329999.872,0,-421.176,-99.176,USD
20160323 19:20:56 EST,paperUSD,19564.944,19888.944,399797.072,0,-435.056,-111.056,USD
20160323 19:20:56 EST,paperUSD,19562.944,19888.944,329999.872,0,-437.056,-111.056,USD
20160323 19:24:31 EST,paperUSD,19550.824,19878.824,399807.192,0,-449.176,-121.176,USD
20160323 19:25:32 EST,paperUSD,19548.824,19878.824,329993.272,0,-451.176,-121.176,USD
20160323 19:28:36 EST,paperUSD,19546.824,19878.824,399807.192,0,-453.176,-121.176,USD
20160323 19:31:43 EST,paperUSD,19544.824,19878.824,329986.232,0,-455.176,-121.176,USD
20160323 19:37:04 EST,paperUSD,19554.704,19890.704,399795.312,0,-445.296,-109.296,USD
20160323 19:42:08 EST,paperUSD,19552.704,19890.704,329988.432,0,-447.296,-109.296,USD
20160323 19:46:14 EST,paperUSD,19534.864,19874.864,399779.472,0,-465.136,-125.136,USD
20160323 19:56:59 EST,paperUSD,19532.864,19874.864,385818.184,0,-467.136,-125.136,USD
20160323 19:59:02 EST,paperUSD,19527.432,19871.432,399782.904,0,-472.568,-128.568,USD
20160323 20:00:09 EST,paperUSD,19525.432,19871.432,385820.648,0,-474.568,-128.568,USD
20160323 20:03:50 EST,paperUSD,19523.344,19871.344,399782.992,0,-476.656,-128.656,USD
20160323 20:03:50 EST,paperUSD,19521.344,19871.344,385820.648,0,-478.656,-128.656,USD
20160323 20:04:51 EST,paperUSD,19518.288,19870.288,399781.936,0,-481.712,-129.712,USD
20160323 20:11:38 EST,paperUSD,19516.288,19870.288,329978.576,0,-483.712,-129.712,USD
20160323 20:17:15 EST,paperUSD,19512.528,19868.528,399780.176,0,-487.472,-131.472,USD
20160323 20:25:53 EST,paperUSD,19510.528,19868.528,385816.512,0,-489.472,-131.472,USD
20160323 20:26:55 EST,paperUSD,19508.792,19868.792,399780.44,0,-491.208,-131.208,USD
20160323 20:31:41 EST,paperUSD,19506.792,19868.792,330028.56,0,-493.208,-131.208,USD
20160323 20:33:12 EST,paperUSD,19493.88,19857.88,385819.152,0,-506.12,-142.12,USD
20160323 20:34:13 EST,paperUSD,19491.88,19857.88,330022.928,0,-508.12,-142.12,USD
20160323 20:35:15 EST,paperUSD,19476.504,19844.504,385806.832,0,-523.496,-155.496,USD
20160323 20:38:18 EST,paperUSD,19474.504,19844.504,330011.664,0,-525.496,-155.496,USD
20160323 20:50:42 EST,paperUSD,19523.456,19895.456,399807.104,0,-476.544,-104.544,USD
20160323 20:50:42 EST,paperUSD,19521.456,19895.456,330011.664,0,-478.544,-104.544,USD
20160323 20:51:56 EST,paperUSD,19515.496,19891.496,399811.064,0,-484.504,-108.504,USD
20160323 20:54:30 EST,paperUSD,19513.496,19891.496,330029.264,0,-486.504,-108.504,USD
20160323 20:55:05 EST,paperUSD,19504.016,19884.016,399818.544,0,-495.984,-115.984,USD
20160323 20:58:37 EST,paperUSD,19502.016,19884.016,385850.392,0,-497.984,-115.984,USD
20160323 20:59:39 EST,paperUSD,19498.784,19882.784,399819.776,0,-501.216,-117.216,USD
20160323 20:59:39 EST,paperUSD,19496.784,19882.784,385850.392,0,-503.216,-117.216,USD
20160323 21:00:39 EST,paperUSD,19496.808,19884.808,399821.8,0,-503.192,-115.192,USD
20160323 21:00:39 EST,paperUSD,19494.808,19884.808,329964.76,0,-505.192,-115.192,USD
20160323 21:02:10 EST,paperUSD,19430.328,19822.328,399884.28,0,-569.672,-177.672,USD
20160323 21:02:10 EST,paperUSD,19428.328,19822.328,385900.376,0,-571.672,-177.672,USD
20160323 21:06:13 EST,paperUSD,19420.168,19816.168,399878.12,0,-579.832,-183.832,USD
20160323 21:17:20 EST,paperUSD,19418.168,19816.168,385899.232,0,-581.832,-183.832,USD
20160323 21:22:33 EST,paperUSD,19407.456,19807.456,399886.832,0,-592.544,-192.544,USD
20160323 21:23:36 EST,paperUSD,19405.456,19807.456,385903.544,0,-594.544,-192.544,USD
20160323 21:25:08 EST,paperUSD,19404.864,19808.864,399885.424,0,-595.136,-191.136,USD
20160323 21:26:19 EST,paperUSD,19402.864,19808.864,329979.544,0,-597.136,-191.136,USD
20160323 21:27:19 EST,paperUSD,19390.744,19798.744,399895.544,0,-609.256,-201.256,USD
20160323 21:32:32 EST,paperUSD,19388.744,19798.744,329939.504,0,-611.256,-201.256,USD
20160323 21:38:15 EST,paperUSD,19400.824,19812.824,385890.256,0,-599.176,-187.176,USD
20160323 21:40:52 EST,paperUSD,19398.824,19812.824,329938.096,0,-601.176,-187.176,USD
20160323 21:43:25 EST,paperUSD,19381.7584,19797.7584,385907.856,0,-618.2416,-202.2416,USD
20160323 21:47:00 EST,paperUSD,19379.7584,19797.7584,329951.824,0,-620.2416,-202.2416,USD
20160323 21:50:05 EST,paperUSD,19375.73088,19795.73088,385909.616,0,-624.26912,-204.26912,USD
20160323 21:52:39 EST,paperUSD,19373.488,19795.488,399898.8,0,-626.512,-204.512,USD
20160323 21:54:13 EST,paperUSD,19371.488,19795.488,329936.16,0,-628.512,-204.512,USD
20160323 21:56:25 EST,paperUSD,19359.368,19785.368,399888.68,0,-640.632,-214.632,USD
20160323 22:27:00 EST,paperUSD,19357.368,19785.368,385882.6,0,-642.632,-214.632,USD
20160323 22:32:34 EST,paperUSD,19346.744,19776.744,399880.056,0,-653.256,-223.256,USD
20160323 22:36:11 EST,paperUSD,19344.744,19776.744,385883.744,0,-655.256,-223.256,USD
20160323 22:39:58 EST,paperUSD,19347.496,19781.496,399875.304,0,-652.504,-218.504,USD
20160323 22:45:47 EST,paperUSD,19345.496,19781.496,385884.272,0,-654.504,-218.504,USD
20160323 22:51:33 EST,paperUSD,19338.04,19776.04,399869.848,0,-661.96,-223.96,USD
20160323 22:51:33 EST,paperUSD,19336.04,19776.04,385884.272,0,-663.96,-223.96,USD
20160323 22:55:40 EST,paperUSD,19329.2,19771.2,399874.688,0,-670.8,-228.8,USD
20160323 22:55:40 EST,paperUSD,19327.2,19771.2,385884.272,0,-672.8,-228.8,USD
20160323 22:59:53 EST,paperUSD,19322.384,19768.384,399871.872,0,-677.616,-231.616,USD
20160323 23:04:59 EST,paperUSD,19320.384,19768.384,329945.752,0,-679.616,-231.616,USD
20160323 23:09:04 EST,paperUSD,19324.72,19774.72,385880.312,0,-675.28,-225.28,USD
20160323 23:13:13 EST,paperUSD,19321.488,19773.488,399866.768,0,-678.512,-226.512,USD
20160323 23:13:13 EST,paperUSD,19319.488,19773.488,385880.312,0,-680.512,-226.512,USD
20160323 23:19:28 EST,paperUSD,19314.32,19770.32,399863.6,0,-685.68,-229.68,USD
20160323 23:19:28 EST,paperUSD,19312.32,19770.32,385880.312,0,-687.68,-229.68,USD
20160323 23:25:09 EST,paperUSD,19309.088,19769.088,399864.832,0,-690.912,-230.912,USD
20160323 23:25:09 EST,paperUSD,19307.088,19769.088,385880.312,0,-692.912,-230.912,USD
20160323 23:30:47 EST,paperUSD,19307.464,19771.464,399867.208,0,-692.536,-228.536,USD
20160323 23:32:20 EST,paperUSD,19305.464,19771.464,385883.92,0,-694.536,-228.536,USD
20160323 23:33:51 EST,paperUSD,19303.464,19771.464,329941.616,0,-696.536,-228.536,USD
20160323 23:35:24 EST,paperUSD,19278.8656,19748.8656,385904.688,0,-721.1344,-251.1344,USD
20160323 23:36:56 EST,paperUSD,19276.8656,19748.8656,329951.12,0,-723.1344,-251.1344,USD
20160323 23:38:29 EST,paperUSD,19264.15072,19738.15072,385912.784,0,-735.84928,-261.84928,USD
20160323 23:44:08 EST,paperUSD,19264.488,19740.488,399898.184,0,-735.512,-259.512,USD
20160323 23:44:08 EST,paperUSD,19262.488,19740.488,385912.784,0,-737.512,-259.512,USD
20160323 23:45:10 EST,paperUSD,19257.76,19737.76,399895.456,0,-742.24,-262.24,USD
20160323 23:45:10 EST,paperUSD,19255.76,19737.76,385912.784,0,-744.24,-262.24,USD
20160323 23:47:14 EST,paperUSD,19252.792,19736.792,399896.424,0,-747.208,-263.208,USD
20160323 23:47:14 EST,paperUSD,19250.792,19736.792,385912.784,0,-749.208,-263.208,USD
20160323 23:48:50 EST,paperUSD,19246.328,19734.328,399893.96,0,-753.672,-265.672,USD
20160323 23:48:50 EST,paperUSD,19244.328,19734.328,385912.784,0,-755.672,-265.672,USD
20160323 23:50:52 EST,paperUSD,19244.44,19736.44,399891.848,0,-755.56,-263.56,USD
20160323 23:50:52 EST,paperUSD,19242.44,19736.44,385912.784,0,-757.56,-263.56,USD
20160323 23:52:25 EST,paperUSD,19238.152,19734.152,399889.56,0,-761.848,-265.848,USD
20160323 23:52:25 EST,paperUSD,19236.152,19734.152,385912.784,0,-763.848,-265.848,USD
20160324 00:06:35 EST,paperUSD,19227.288,19727.288,399896.424,0,-772.712,-272.712,USD
20160324 00:06:35 EST,paperUSD,19225.288,19727.288,385912.784,0,-774.712,-272.712,USD
20160324 00:08:06 EST,paperUSD,19222.76,19726.76,399895.896,0,-777.24,-273.24,USD
20160324 00:08:06 EST,paperUSD,19220.76,19726.76,385912.784,0,-779.24,-273.24,USD
20160324 00:12:53 EST,paperUSD,19215.768,19723.768,399898.888,0,-784.232,-276.232,USD
20160324 00:12:53 EST,paperUSD,19213.768,19723.768,385912.784,0,-786.232,-276.232,USD
20160324 00:15:02 EST,paperUSD,19209.568,19721.568,399896.688,0,-790.432,-278.432,USD
20160324 00:15:02 EST,paperUSD,19207.568,19721.568,385912.784,0,-792.432,-278.432,USD
20160324 00:16:39 EST,paperUSD,19201.168,19717.168,399901.088,0,-798.832,-282.832,USD
20160324 00:16:39 EST,paperUSD,19199.168,19717.168,385912.784,0,-800.832,-282.832,USD
20160324 00:18:16 EST,paperUSD,19192.152,19712.152,399896.072,0,-807.848,-287.848,USD
20160324 00:18:16 EST,paperUSD,19190.152,19712.152,385912.784,0,-809.848,-287.848,USD
20160324 00:30:51 EST,paperUSD,19195.368,19719.368,399888.856,0,-804.632,-280.632,USD
20160324 00:30:51 EST,paperUSD,19193.368,19719.368,385912.784,0,-806.632,-280.632,USD
20160324 00:36:05 EST,paperUSD,19191.72,19719.72,399889.208,0,-808.28,-280.28,USD
20160324 00:36:05 EST,paperUSD,19189.72,19719.72,385912.784,0,-810.28,-280.28,USD
20160324 00:50:16 EST,paperUSD,19178.832,19710.832,399898.096,0,-821.168,-289.168,USD
20160324 00:50:16 EST,paperUSD,19176.832,19710.832,385912.784,0,-823.168,-289.168,USD
20160324 00:51:49 EST,paperUSD,19176.24,19712.24,399899.504,0,-823.76,-287.76,USD
20160324 00:51:49 EST,paperUSD,19174.24,19712.24,385912.784,0,-825.76,-287.76,USD
20160324 00:57:28 EST,paperUSD,19170.128,19710.128,399901.616,0,-829.872,-289.872,USD
20160324 00:57:28 EST,paperUSD,19168.128,19710.128,385912.784,0,-831.872,-289.872,USD
20160324 00:59:01 EST,paperUSD,19163.752,19707.752,399899.24,0,-836.248,-292.248,USD
20160324 00:59:01 EST,paperUSD,19161.752,19707.752,385912.784,0,-838.248,-292.248,USD
20160324 01:02:11 EST,paperUSD,19151.92,19699.92,399907.072,0,-848.08,-300.08,USD
20160324 01:02:11 EST,paperUSD,19149.92,19699.92,385912.784,0,-850.08,-300.08,USD
20160324 01:04:48 EST,paperUSD,19153.552,19705.552,399912.704,0,-846.448,-294.448,USD
20160324 01:04:48 EST,paperUSD,19151.552,19705.552,385912.784,0,-848.448,-294.448,USD
20160324 01:17:45 EST,paperUSD,19151.224,19707.224,399911.032,0,-848.776,-292.776,USD
20160324 01:17:45 EST,paperUSD,19149.224,19707.224,385912.784,0,-850.776,-292.776,USD
20160324 01:19:17 EST,paperUSD,19148.016,19708.016,399911.824,0,-851.984,-291.984,USD
20160324 01:19:17 EST,paperUSD,19146.016,19708.016,385912.784,0,-853.984,-291.984,USD
20160324 01:24:25 EST,paperUSD,19146.48,19710.48,399909.36,0,-853.52,-289.52,USD
20160324 01:24:25 EST,paperUSD,19144.48,19710.48,385912.784,0,-855.52,-289.52,USD
20160324 01:37:23 EST,paperUSD,19146.264,19714.264,399913.144,0,-853.736,-285.736,USD
20160324 01:37:23 EST,paperUSD,19144.264,19714.264,385912.784,0,-855.736,-285.736,USD
