Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 16:30:36 EST,paperUSD,19676.8,19864.8,399974.4,0,-323.2,-135.2,USD
20160323 16:31:37 EST,paperUSD,19674.8,19864.8,392448.0,0,-325.2,-135.2,USD
20160323 16:32:38 EST,paperUSD,19671.8,19863.8,399975.4,0,-328.2,-136.2,USD
20160323 16:35:10 EST,paperUSD,19669.8,19863.8,392447.8,0,-330.2,-136.2,USD
20160323 16:37:12 EST,paperUSD,19667.8,19863.8,362334.2,0,-332.2,-136.2,USD
20160323 16:39:14 EST,paperUSD,19655.56,19853.56,392457.4,0,-344.44,-146.44,USD
20160323 16:43:48 EST,paperUSD,19653.56,19853.56,362343.0,0,-346.44,-146.44,USD
20160323 16:47:51 EST,paperUSD,19649.2,19851.2,392459.0,0,-350.8,-148.8,USD
20160323 16:50:32 EST,paperUSD,19646.7,19850.7,362345.0,0,-353.3,-149.3,USD
20160323 16:57:16 EST,paperUSD,19628.2,19834.2,362345.0,0,-371.8,-165.8,USD
20160323 17:16:37 EST,paperUSD,19601.7,19809.7,399979.5,0,-398.3,-190.3,USD
20160323 17:23:14 EST,paperUSD,19599.7,19809.7,392449.8,0,-400.3,-190.3,USD
20160323 17:24:46 EST,paperUSD,19595.9,19807.9,399977.7,0,-404.1,-192.1,USD
20160323 17:25:47 EST,paperUSD,19593.9,19807.9,392448.8,0,-406.1,-192.1,USD
20160323 17:26:49 EST,paperUSD,19594.4,19810.4,399980.2,0,-405.6,-189.6,USD
20160323 17:29:23 EST,paperUSD,19592.4,19810.4,392448.9,0,-407.6,-189.6,USD
20160323 17:30:55 EST,paperUSD,19590.0,19810.0,399980.6,0,-410.0,-190.0,USD
20160323 17:31:56 EST,paperUSD,19588.0,19810.0,392448.9,0,-412.0,-190.0,USD
20160323 17:34:29 EST,paperUSD,19584.9,19808.9,392448.9,0,-415.1,-191.1,USD
20160323 17:39:04 EST,paperUSD,19581.5,19807.5,399980.9,0,-418.5,-192.5,USD
20160323 17:43:38 EST,paperUSD,19579.5,19807.5,362321.4,0,-420.5,-192.5,USD
20160323 17:47:13 EST,paperUSD,19569.5,19799.5,362321.4,0,-430.5,-200.5,USD
20160323 17:50:59 EST,paperUSD,19564.5,19796.5,399985.9,0,-435.5,-203.5,USD
20160323 17:52:04 EST,paperUSD,19562.5,19796.5,392450.6,0,-437.5,-203.5,USD
20160323 17:54:35 EST,paperUSD,19560.5,19796.5,362311.0,0,-439.5,-203.5,USD
20160323 17:58:40 EST,paperUSD,19555.38,19793.38,392447.8,0,-444.62,-206.62,USD
20160323 17:59:17 EST,paperUSD,19553.38,19793.38,362303.4,0,-446.62,-206.62,USD
20160323 18:00:48 EST,paperUSD,19542.5,19784.5,399973.9,0,-457.5,-215.5,USD
20160323 18:03:22 EST,paperUSD,19540.5,19784.5,392439.4,0,-459.5,-215.5,USD
20160323 18:05:01 EST,paperUSD,19538.5,19784.5,362309.8,0,-461.5,-215.5,USD
20160323 18:18:58 EST,paperUSD,19546.9,19794.9,399984.3,0,-453.1,-205.1,USD
20160323 18:23:11 EST,paperUSD,19544.9,19794.9,362306.8,0,-455.1,-205.1,USD
20160323 18:25:43 EST,paperUSD,19532.1,19784.1,392438.0,0,-467.9,-215.9,USD
20160323 18:26:44 EST,paperUSD,19530.1,19784.1,362300.4,0,-469.9,-215.9,USD
20160323 18:32:18 EST,paperUSD,19529.5,19785.5,399974.9,0,-470.5,-214.5,USD
20160323 18:34:27 EST,paperUSD,19527.5,19785.5,362289.9,0,-472.5,-214.5,USD
20160323 18:37:07 EST,paperUSD,19510.3,19770.3,392422.7,0,-489.7,-229.7,USD
20160323 18:38:12 EST,paperUSD,19505.4,19767.4,399956.8,0,-494.6,-232.6,USD
20160323 18:39:14 EST,paperUSD,19503.4,19767.4,362283.3,0,-496.6,-232.6,USD
20160323 18:44:27 EST,paperUSD,19492.2,19758.2,392412.9,0,-507.8,-241.8,USD
20160323 18:45:30 EST,paperUSD,19490.2,19758.2,362281.7,0,-509.8,-241.8,USD
20160323 18:49:06 EST,paperUSD,19477.08,19747.08,392403.3,0,-522.92,-252.92,USD
20160323 18:51:41 EST,paperUSD,19472.4,19744.4,392403.3,0,-527.6,-255.6,USD
20160323 18:52:55 EST,paperUSD,19470.4,19744.4,362282.1,0,-529.6,-255.6,USD
20160323 18:54:34 EST,paperUSD,19466.1,19742.1,392405.3,0,-533.9,-257.9,USD
20160323 18:55:14 EST,paperUSD,19463.3,19741.3,392405.3,0,-536.7,-258.7,USD
20160323 19:01:03 EST,paperUSD,19461.4,19741.4,362285.7,0,-538.6,-258.6,USD
20160323 19:02:05 EST,paperUSD,19453.4,19735.4,392399.3,0,-546.6,-264.6,USD
20160323 19:03:36 EST,paperUSD,19450.3,19734.3,362284.1,0,-549.7,-265.7,USD
20160323 19:06:07 EST,paperUSD,19446.8,19732.8,392400.5,0,-553.2,-267.2,USD
20160323 19:07:08 EST,paperUSD,19444.8,19732.8,362279.3,0,-555.2,-267.2,USD
20160323 19:14:14 EST,paperUSD,19445.0,19735.0,399931.8,0,-555.0,-265.0,USD
20160323 19:19:28 EST,paperUSD,19443.0,19735.0,362287.8,0,-557.0,-265.0,USD
20160323 19:29:40 EST,paperUSD,19465.5,19759.5,362287.8,0,-534.5,-240.5,USD
20160323 19:32:20 EST,paperUSD,19463.5,19759.5,399956.3,0,-536.5,-240.5,USD
20160323 19:36:33 EST,paperUSD,19461.5,19759.5,362306.3,0,-538.5,-240.5,USD
20160323 19:41:11 EST,paperUSD,19447.5,19747.5,362306.3,0,-552.5,-252.5,USD
20160323 19:45:45 EST,paperUSD,19427.9,19729.9,392434.3,0,-572.1,-270.1,USD
20160323 19:46:47 EST,paperUSD,19422.9,19726.9,399964.9,0,-577.1,-273.1,USD
20160323 19:48:18 EST,paperUSD,19420.9,19726.9,362307.9,0,-579.1,-273.1,USD
20160323 19:50:56 EST,paperUSD,19416.9,19724.9,392435.5,0,-583.1,-275.1,USD
20160323 19:51:58 EST,paperUSD,19414.3,19724.3,399967.5,0,-585.7,-275.7,USD
20160323 19:52:29 EST,paperUSD,19412.3,19724.3,362304.5,0,-587.7,-275.7,USD
20160323 19:54:34 EST,paperUSD,19404.3,19718.3,362304.5,0,-595.7,-281.7,USD
20160323 19:58:11 EST,paperUSD,19396.7,19712.7,392435.7,0,-603.3,-287.3,USD
20160323 20:00:15 EST,paperUSD,19392.4,19710.4,392435.7,0,-607.6,-289.6,USD
20160323 20:02:22 EST,paperUSD,19388.8,19708.8,392435.7,0,-611.2,-291.2,USD
20160323 20:03:29 EST,paperUSD,19386.8,19708.8,362302.1,0,-613.2,-291.2,USD
20160323 20:07:33 EST,paperUSD,19393.0,19717.0,362302.1,0,-607.0,-283.0,USD
20160323 20:08:34 EST,paperUSD,19390.0,19716.0,362302.1,0,-610.0,-284.0,USD
20160323 20:11:12 EST,paperUSD,19386.4,19714.4,392428.9,0,-613.6,-285.6,USD
20160323 20:14:47 EST,paperUSD,19385.1,19715.1,399959.5,0,-614.9,-284.9,USD
20160323 20:16:19 EST,paperUSD,19383.1,19715.1,362323.0,0,-616.9,-284.9,USD
20160323 20:17:50 EST,paperUSD,19370.1,19704.1,399970.5,0,-629.9,-295.9,USD
20160323 20:21:56 EST,paperUSD,19368.1,19704.1,362328.5,0,-631.9,-295.9,USD
20160323 20:22:59 EST,paperUSD,19368.9,19706.9,392439.3,0,-631.1,-293.1,USD
