Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 10:17:59 EST,paperUSD,9700.93144,-5892345.0,0,-299.06856,USD
20160318 10:19:18 EST,paperUSD,9696.04474,-5723010.0,0,-303.95526,USD
20160318 10:20:26 EST,paperUSD,9692.6581,-5892342.0,0,-307.3419,USD
20160318 10:20:37 EST,paperUSD,9689.27155,-6061669.5,0,-310.72845,USD
20160318 10:22:48 EST,paperUSD,9687.38497,-5892340.5,0,-312.61503,USD
20160318 10:28:20 EST,paperUSD,9683.99851,-6061663.5,0,-316.00149,USD
20160318 10:28:31 EST,paperUSD,9680.61199,-6230989.5,0,-319.38801,USD
20160318 10:29:37 EST,paperUSD,9698.22505,-6061642.5,0,-301.77495,USD
20160318 10:33:19 EST,paperUSD,9694.83778,-6231006.0,0,-305.16222,USD
20160318 10:33:31 EST,paperUSD,9691.44997,-6400396.5,0,-308.55003,USD
20160318 10:34:15 EST,paperUSD,9715.06162,-6230979.0,0,-284.93838,USD
20160318 10:35:11 EST,paperUSD,9711.67321,-6400399.5,0,-288.32679,USD
20160318 10:35:22 EST,paperUSD,9708.28483,-6569818.5,0,-291.71517,USD
20160318 10:38:10 EST,paperUSD,9805.39444,-6400299.0,0,-194.60556,USD
20160318 10:39:18 EST,paperUSD,9802.00243,-6569899.5,0,-197.99757,USD
20160318 10:39:30 EST,paperUSD,9798.61096,-6739473.0,0,-201.38904,USD
20160318 10:41:11 EST,paperUSD,9825.21889,-6569869.5,0,-174.78111,USD
20160318 10:45:15 EST,paperUSD,9821.82781,-6739423.5,0,-178.17219,USD
20160318 10:45:28 EST,paperUSD,9818.43661,-6908983.5,0,-181.56339,USD
20160318 10:46:18 EST,paperUSD,9795.5458,-6739443.0,0,-204.4542,USD
20160318 10:49:15 EST,paperUSD,9792.15568,-6908949.0,0,-207.84432,USD
20160318 10:49:26 EST,paperUSD,9788.76544,-7078461.0,0,-211.23456,USD
20160318 10:55:19 EST,paperUSD,9729.87631,-6909004.5,0,-270.12369,USD
20160318 10:57:18 EST,paperUSD,9726.48637,-7078501.5,0,-273.51363,USD
20160318 10:57:30 EST,paperUSD,9723.09631,-7248004.5,0,-276.90369,USD
20160318 10:58:18 EST,paperUSD,9683.70697,-7078537.5,0,-316.29303,USD
20160318 11:04:33 EST,paperUSD,9680.31931,-7247920.5,0,-319.68069,USD
20160318 11:04:45 EST,paperUSD,9676.93147,-7417312.5,0,-323.06853,USD
20160318 11:06:43 EST,paperUSD,9682.54345,-7247911.5,0,-317.45655,USD
20160318 11:09:49 EST,paperUSD,9679.15585,-7417291.5,0,-320.84415,USD
20160318 11:10:00 EST,paperUSD,9675.76813,-7586677.5,0,-324.23187,USD
20160318 11:11:50 EST,paperUSD,9687.38011,-7417276.5,0,-312.61989,USD
20160318 11:18:06 EST,paperUSD,9683.99236,-7586664.0,0,-316.00764,USD
20160318 11:18:18 EST,paperUSD,9680.60461,-7756051.5,0,-319.39539,USD
20160318 11:26:36 EST,paperUSD,9642.71755,-7586698.5,0,-357.28245,USD
20160318 11:29:00 EST,paperUSD,9639.3304,-7756056.0,0,-360.6696,USD
20160318 11:29:12 EST,paperUSD,9635.94322,-7925415.0,0,-364.05678,USD
20160318 11:34:41 EST,paperUSD,9616.05637,-7756072.5,0,-383.94363,USD
20160318 11:43:30 EST,paperUSD,9612.67063,-7925359.5,0,-387.32937,USD
20160318 11:43:41 EST,paperUSD,9609.28504,-8094639.0,0,-390.71496,USD
20160318 11:45:42 EST,paperUSD,9566.90023,-7925398.5,0,-433.09977,USD
20160318 11:51:42 EST,paperUSD,9563.51401,-8094709.5,0,-436.48599,USD
20160318 11:51:54 EST,paperUSD,9560.12767,-8264026.5,0,-439.87233,USD
20160318 11:53:43 EST,paperUSD,9580.74085,-8094685.5,0,-419.25915,USD
20160318 11:56:19 EST,paperUSD,9577.35394,-8264031.0,0,-422.64606,USD
20160318 11:56:30 EST,paperUSD,9573.96676,-8433390.0,0,-426.03324,USD
20160318 11:59:16 EST,paperUSD,9573.57952,-8264028.0,0,-426.42048,USD
20160318 12:00:22 EST,paperUSD,9570.19201,-8433403.5,0,-429.80799,USD
20160318 12:00:33 EST,paperUSD,9566.8048,-8602764.0,0,-433.1952,USD
20160318 12:01:39 EST,paperUSD,9572.41741,-8433394.5,0,-427.58259,USD
20160318 12:03:20 EST,paperUSD,9569.02966,-8602782.0,0,-430.97034,USD
20160318 12:03:32 EST,paperUSD,9565.64194,-8772168.0,0,-434.35806,USD
20160318 12:04:27 EST,paperUSD,9527.75491,-8602816.5,0,-472.24509,USD
20160318 12:05:23 EST,paperUSD,9524.36782,-8772171.0,0,-475.63218,USD
20160318 12:05:35 EST,paperUSD,9520.98079,-8941522.5,0,-479.01921,USD
20160318 12:09:17 EST,paperUSD,9504.09403,-8772184.5,0,-495.90597,USD
20160318 12:14:18 EST,paperUSD,9500.7073,-8941521.0,0,-499.2927,USD
20160318 12:14:30 EST,paperUSD,9497.32066,-9110853.0,0,-502.67934,USD
20160318 12:18:17 EST,paperUSD,9451.93486,-8941563.0,0,-548.06514,USD
20160318 12:20:13 EST,paperUSD,9448.54879,-9110866.5,0,-551.45121,USD
20160318 12:20:25 EST,paperUSD,9445.16266,-9280173.0,0,-554.83734,USD
20160318 12:24:14 EST,paperUSD,9431.27674,-9110877.0,0,-568.72326,USD
20160318 12:28:12 EST,paperUSD,9427.89151,-9280138.5,0,-572.10849,USD
20160318 12:28:24 EST,paperUSD,9424.50634,-9449397.0,0,-575.49366,USD
20160318 12:29:21 EST,paperUSD,9416.62126,-9280143.0,0,-583.37874,USD
20160318 12:30:30 EST,paperUSD,9413.23786,-9449313.0,0,-586.76214,USD
20160318 12:30:42 EST,paperUSD,9409.85446,-9618483.0,0,-590.14554,USD
20160318 12:34:26 EST,paperUSD,9451.47016,-9449268.0,0,-548.52984,USD
20160318 12:38:58 EST,paperUSD,9448.08712,-9618420.0,0,-551.91288,USD
20160318 12:39:09 EST,paperUSD,9444.70414,-9787569.0,0,-555.29586,USD
20160318 12:44:48 EST,paperUSD,9408.32182,-9618453.0,0,-591.67818,USD
20160318 12:48:26 EST,paperUSD,9404.93995,-9787546.5,0,-595.06005,USD
20160318 12:48:38 EST,paperUSD,9401.55823,-9956632.5,0,-598.44177,USD
20160318 12:50:38 EST,paperUSD,9375.67696,-9787569.0,0,-624.32304,USD
20160318 12:53:31 EST,paperUSD,9372.29596,-9956619.0,0,-627.70404,USD
20160318 12:53:43 EST,paperUSD,9368.91481,-10125676.5,0,-631.08519,USD
20160318 12:56:37 EST,paperUSD,9382.03333,-9956602.5,0,-617.96667,USD
20160318 13:01:38 EST,paperUSD,9378.65152,-10125693.0,0,-621.34848,USD
20160318 13:01:50 EST,paperUSD,9375.26953,-10294792.5,0,-624.73047,USD
20160318 13:03:30 EST,paperUSD,9362.88772,-10125702.0,0,-637.11228,USD
20160318 13:05:40 EST,paperUSD,9359.50711,-10294732.5,0,-640.49289,USD
20160318 13:05:51 EST,paperUSD,9356.1265,-10463763.0,0,-643.8735,USD
20160318 13:08:59 EST,paperUSD,9367.74559,-10294717.5,0,-632.25441,USD
20160318 13:12:11 EST,paperUSD,9364.36462,-10463766.0,0,-635.63538,USD
20160318 13:12:23 EST,paperUSD,9360.98374,-10632810.0,0,-639.01626,USD
20160318 13:14:46 EST,paperUSD,9342.60316,-10463781.0,0,-657.39684,USD
20160318 13:18:35 EST,paperUSD,9339.22135,-10632871.5,0,-660.77865,USD
20160318 13:18:46 EST,paperUSD,9335.83951,-10801963.5,0,-664.16049,USD
20160318 13:20:35 EST,paperUSD,9312.95806,-10632891.0,0,-687.04194,USD
20160318 13:22:15 EST,paperUSD,9309.57571,-10802008.5,0,-690.42429,USD
20160318 13:22:26 EST,paperUSD,9306.19309,-10971139.5,0,-693.80691,USD
20160318 13:29:48 EST,paperUSD,9293.81065,-10802017.5,0,-706.18935,USD
20160318 13:32:20 EST,paperUSD,9290.42851,-10971124.5,0,-709.57149,USD
20160318 13:32:32 EST,paperUSD,9287.04631,-11140234.5,0,-712.95369,USD
20160318 13:36:11 EST,paperUSD,9258.16462,-10971150.0,0,-741.83538,USD
20160318 13:37:17 EST,paperUSD,9254.7829,-11140236.0,0,-745.2171,USD
20160318 13:37:28 EST,paperUSD,9251.40097,-11309332.5,0,-748.59903,USD
20160318 13:38:23 EST,paperUSD,9257.01886,-11140227.0,0,-742.98114,USD
20160318 13:39:09 EST,paperUSD,9253.63651,-11309344.5,0,-746.36349,USD
20160318 13:39:21 EST,paperUSD,9250.25449,-11478445.5,0,-749.74551,USD
20160318 13:40:18 EST,paperUSD,9230.3728,-11309361.0,0,-769.6272,USD
20160318 13:43:17 EST,paperUSD,9226.99066,-11478468.0,0,-773.00934,USD
20160318 13:43:28 EST,paperUSD,9223.6084,-11647581.0,0,-776.3916,USD
20160318 13:45:19 EST,paperUSD,9247.2256,-11478441.0,0,-752.7744,USD
20160318 13:47:11 EST,paperUSD,9243.84265,-11647588.5,0,-756.15735,USD
20160318 13:47:23 EST,paperUSD,9240.45967,-11816737.5,0,-759.54033,USD
20160318 13:50:12 EST,paperUSD,9208.57726,-11647617.0,0,-791.42274,USD
20160318 13:54:19 EST,paperUSD,9205.19518,-11816721.0,0,-794.80482,USD
20160318 13:54:31 EST,paperUSD,9201.8131,-11985825.0,0,-798.1869,USD
20160318 13:55:15 EST,paperUSD,9190.93117,-11816728.5,0,-809.06883,USD
20160318 13:57:18 EST,paperUSD,9187.54918,-11985828.0,0,-812.45082,USD
20160318 13:57:30 EST,paperUSD,9184.16728,-12154923.0,0,-815.83272,USD
20160318 13:59:22 EST,paperUSD,9203.28493,-11985805.5,0,-796.71507,USD
20160318 14:00:31 EST,paperUSD,9199.9024,-12154932.0,0,-800.0976,USD
20160318 14:00:43 EST,paperUSD,9196.52005,-12324049.5,0,-803.47995,USD
20160318 14:02:46 EST,paperUSD,9205.13746,-12154920.0,0,-794.86254,USD
20160318 14:04:46 EST,paperUSD,9201.75424,-12324081.0,0,-798.24576,USD
20160318 14:04:57 EST,paperUSD,9198.37105,-12493240.5,0,-801.62895,USD
20160318 14:05:19 EST,paperUSD,9190.48795,-12324085.5,0,-809.51205,USD
20160318 14:06:37 EST,paperUSD,9187.105,-12493233.0,0,-812.895,USD
20160318 14:06:48 EST,paperUSD,9183.72205,-12662380.5,0,-816.27795,USD
20160318 14:08:48 EST,paperUSD,9205.83859,-12493207.5,0,-794.16141,USD
20160318 14:11:32 EST,paperUSD,9202.45513,-12662380.5,0,-797.54487,USD
20160318 14:11:44 EST,paperUSD,9199.07149,-12831562.5,0,-800.92851,USD
20160318 14:13:46 EST,paperUSD,9186.68803,-12662389.5,0,-813.31197,USD
20160318 14:15:56 EST,paperUSD,9183.30499,-12831541.5,0,-816.69501,USD
20160318 14:16:08 EST,paperUSD,9179.92186,-13000698.0,0,-820.07814,USD
20160318 14:19:47 EST,paperUSD,9161.53903,-12831556.5,0,-838.46097,USD
20160318 14:22:29 EST,paperUSD,9158.15659,-13000678.5,0,-841.84341,USD
20160318 14:22:41 EST,paperUSD,9154.77433,-13169791.5,0,-845.22567,USD
20160318 14:26:53 EST,paperUSD,9092.89324,-13000737.0,0,-907.10676,USD
20160318 14:39:52 EST,paperUSD,9089.51113,-13169842.5,0,-910.48887,USD
20160318 14:40:03 EST,paperUSD,9086.12902,-13338948.0,0,-913.87098,USD
20160318 14:49:39 EST,paperUSD,8992.74871,-13169932.5,0,-1007.25129,USD
20160318 14:50:46 EST,paperUSD,8989.3684,-13338948.0,0,-1010.6316,USD
20160318 14:50:57 EST,paperUSD,8985.98809,-13507963.5,0,-1014.01191,USD
20160318 14:55:26 EST,paperUSD,8966.10811,-13338964.5,0,-1033.89189,USD
20160318 14:58:34 EST,paperUSD,8962.72804,-13507968.0,0,-1037.27196,USD
20160318 14:58:46 EST,paperUSD,8959.34794,-13676973.0,0,-1040.65206,USD
20160318 15:02:22 EST,paperUSD,8961.96772,-13507962.0,0,-1038.03228,USD
20160318 15:03:17 EST,paperUSD,8958.5884,-13676928.0,0,-1041.4116,USD
20160318 15:03:29 EST,paperUSD,8955.20935,-13845880.5,0,-1044.79065,USD
20160318 15:05:20 EST,paperUSD,8981.8297,-13676898.0,0,-1018.1703,USD
20160318 15:12:12 EST,paperUSD,8978.45065,-13845850.5,0,-1021.54935,USD
20160318 15:12:24 EST,paperUSD,8975.07145,-14014810.5,0,-1024.92855,USD
20160318 15:14:16 EST,paperUSD,8970.19228,-13845852.0,0,-1029.80772,USD
20160318 15:15:13 EST,paperUSD,8966.81266,-14014833.0,0,-1033.18734,USD
20160318 15:15:25 EST,paperUSD,8963.43316,-14183808.0,0,-1036.56684,USD
20160318 15:16:11 EST,paperUSD,8964.55357,-14014828.5,0,-1035.44643,USD
20160318 15:20:10 EST,paperUSD,8961.17362,-14183826.0,0,-1038.82638,USD
20160318 15:20:22 EST,paperUSD,8957.79358,-14352828.0,0,-1042.20642,USD
20160318 15:22:15 EST,paperUSD,8963.41336,-14183817.0,0,-1036.58664,USD
20160318 15:25:13 EST,paperUSD,8960.03335,-14352817.5,0,-1039.96665,USD
20160318 15:25:25 EST,paperUSD,8956.65334,-14521818.0,0,-1043.34666,USD
20160318 15:26:12 EST,paperUSD,8953.27333,-14352817.5,0,-1046.72667,USD
20160318 15:27:20 EST,paperUSD,8949.89305,-14521831.5,0,-1050.10695,USD
20160318 15:27:32 EST,paperUSD,8946.51271,-14690848.5,0,-1053.48729,USD
20160318 15:30:23 EST,paperUSD,8937.13249,-14521837.5,0,-1062.86751,USD
20160318 15:32:37 EST,paperUSD,8933.75242,-14690841.0,0,-1066.24758,USD
20160318 15:32:49 EST,paperUSD,8930.37232,-14859846.0,0,-1069.62768,USD
20160318 15:36:38 EST,paperUSD,8929.99216,-14690838.0,0,-1070.00784,USD
20160318 15:38:37 EST,paperUSD,8926.61209,-14859841.5,0,-1073.38791,USD
20160318 15:38:48 EST,paperUSD,8923.23193,-15028849.5,0,-1076.76807,USD
20160318 15:40:28 EST,paperUSD,8915.35186,-14859846.0,0,-1084.64814,USD
20160318 15:44:38 EST,paperUSD,8911.9711,-15028884.0,0,-1088.0289,USD
20160318 15:44:50 EST,paperUSD,8908.5904,-15197919.0,0,-1091.4096,USD
20160318 15:48:27 EST,paperUSD,8899.20982,-15028890.0,0,-1100.79018,USD
20160318 15:54:32 EST,paperUSD,8895.82852,-15197955.0,0,-1104.17148,USD
20160318 15:54:43 EST,paperUSD,8892.4471,-15367026.0,0,-1107.5529,USD
20160318 15:56:58 EST,paperUSD,8935.56475,-15197908.5,0,-1064.43525,USD
20160318 15:59:39 EST,paperUSD,8932.18219,-15367036.5,0,-1067.81781,USD
20160318 15:59:51 EST,paperUSD,8928.79966,-15536163.0,0,-1071.20034,USD
20160318 16:02:15 EST,paperUSD,8889.41785,-15367072.5,0,-1110.58215,USD
20160318 16:05:44 EST,paperUSD,8886.0349,-15536220.0,0,-1113.9651,USD
20160318 16:05:56 EST,paperUSD,8882.65207,-15705361.5,0,-1117.34793,USD
20160318 16:09:47 EST,paperUSD,8886.76909,-15536212.5,0,-1113.23091,USD
20160318 16:12:21 EST,paperUSD,8883.38626,-15705354.0,0,-1116.61374,USD
20160318 16:12:32 EST,paperUSD,8880.00343,-15874495.5,0,-1119.99657,USD
20160318 16:15:20 EST,paperUSD,8846.6212,-15705384.0,0,-1153.3788,USD
20160318 16:17:31 EST,paperUSD,8843.23885,-15874501.5,0,-1156.76115,USD
20160318 16:17:43 EST,paperUSD,8839.8565,-16043619.0,0,-1160.1435,USD
20160318 16:21:33 EST,paperUSD,8816.97454,-15874521.0,0,-1183.02546,USD
20160318 16:27:31 EST,paperUSD,8813.59282,-16043607.0,0,-1186.40718,USD
20160318 16:27:43 EST,paperUSD,8810.2111,-16212693.0,0,-1189.7889,USD
20160318 16:29:32 EST,paperUSD,8805.32941,-16043608.5,0,-1194.67059,USD
20160318 16:33:21 EST,paperUSD,8801.94574,-16212792.0,0,-1198.05426,USD
20160318 16:33:32 EST,paperUSD,8798.56213,-16381972.5,0,-1201.43787,USD
20160318 16:34:26 EST,paperUSD,8811.67819,-16212775.5,0,-1188.32181,USD
20160318 16:36:05 EST,paperUSD,8808.29446,-16381962.0,0,-1191.70554,USD
20160318 16:36:17 EST,paperUSD,8804.91073,-16551148.5,0,-1195.08927,USD
20160318 16:38:17 EST,paperUSD,8785.02733,-16381978.5,0,-1214.97267,USD
20160318 16:43:14 EST,paperUSD,8781.64423,-16551133.5,0,-1218.35577,USD
20160318 16:43:26 EST,paperUSD,8778.26116,-16720287.0,0,-1221.73884,USD
20160318 16:47:20 EST,paperUSD,8819.87719,-16551088.5,0,-1180.12281,USD
20160318 16:48:17 EST,paperUSD,8816.49307,-16720294.5,0,-1183.50693,USD
20160318 16:48:29 EST,paperUSD,8813.10913,-16889491.5,0,-1186.89087,USD
20160318 16:49:17 EST,paperUSD,8803.72531,-16720300.5,0,-1196.27469,USD
20160318 16:51:13 EST,paperUSD,8800.34113,-16889509.5,0,-1199.65887,USD
20160318 16:51:25 EST,paperUSD,8796.95689,-17058721.5,0,-1203.04311,USD
20160318 16:54:13 EST,paperUSD,8744.07364,-16889559.0,0,-1255.92636,USD
20160318 16:55:20 EST,paperUSD,8740.69081,-17058700.5,0,-1259.30919,USD
20160318 16:55:32 EST,paperUSD,8737.30798,-17227842.0,0,-1262.69202,USD
20160318 16:57:14 EST,paperUSD,8679.92623,-17058754.5,0,-1320.07377,USD
20160318 16:58:12 EST,paperUSD,8676.54418,-17227857.0,0,-1323.45582,USD
20160318 16:58:24 EST,paperUSD,8673.16213,-17396959.5,0,-1326.83787,USD
