permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,126.127,20000.0,-10000.0,-7.896,SLD,EUR,JPY,20160325 04:21:02 EST,,-5.896,19999.776,388898.536,126.127,20039.776,-7.896
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,126.128,20000.0,10000.0,-2.088,BOT,EUR,JPY,20160325 04:29:08 EST,,-0.0879999999992,19997.688,388898.536,126.128,20039.688,-2.088
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,126.145,20000.0,-10000.0,-0.503999999999,SLD,EUR,JPY,20160325 04:43:12 EST,,1.496,19997.184,388898.536,126.145,20041.184,-0.503999999999
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,126.16,20000.0,10000.0,-3.32,BOT,EUR,JPY,20160325 05:00:20 EST,,-1.32,19993.864,388898.536,126.16,20039.864,-3.32
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,126.152,20000.0,-10000.0,-2.704,SLD,EUR,JPY,20160325 05:07:57 EST,,-0.704,19991.16,388898.536,126.152,20039.16,-2.704
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,126.215,20000.0,10000.0,-7.544,BOT,EUR,JPY,20160325 05:16:09 EST,,-5.544,19983.616,388898.536,126.215,20033.616,-7.544
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,126.13,20000.0,-10000.0,-9.48,SLD,EUR,JPY,20160325 05:40:20 EST,,-7.48,19974.136,388898.536,126.13,20026.136,-9.48
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,126.195,20000.0,10000.0,-7.72,BOT,EUR,JPY,20160325 05:54:25 EST,,-5.72,19966.416,388898.536,126.195,20020.416,-7.72
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,126.216,20000.0,-10000.0,-0.152,SLD,EUR,JPY,20160325 07:03:24 EST,,1.848,19966.264,388898.536,126.216,20022.264,-0.152
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,126.219,20000.0,10000.0,-2.264,BOT,EUR,JPY,20160325 08:09:46 EST,,-0.263999999999,19964.0,388898.536,126.219,20022.0,-2.264
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,126.195,20000.0,-10000.0,-4.112,SLD,EUR,JPY,20160325 08:22:51 EST,,-2.112,19959.888,388898.536,126.195,20019.888,-4.112
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,126.27,20000.0,10000.0,-8.6,BOT,EUR,JPY,20160325 08:54:02 EST,,-6.6,19951.288,388898.536,126.27,20013.288,-8.6
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,126.251,20000.0,-10000.0,-3.672,SLD,EUR,JPY,20160325 09:08:37 EST,,-1.672,19947.616,388898.536,126.251,20011.616,-3.672
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,126.272,20000.0,10000.0,-3.848,BOT,EUR,JPY,20160325 09:23:06 EST,,-1.848,19943.768,388898.536,126.272,20009.768,-3.848
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,126.257,20000.0,-10000.0,-3.32,SLD,EUR,JPY,20160325 09:38:47 EST,,-1.32,19940.448,388898.536,126.257,20008.448,-3.32
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,126.299,20000.0,10000.0,-5.696,BOT,EUR,JPY,20160325 09:53:25 EST,,-3.696,19934.752,388898.536,126.299,20004.752,-5.696
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,126.277,20000.0,-10000.0,-3.936,SLD,EUR,JPY,20160325 10:35:46 EST,,-1.936,19930.816,388898.536,126.277,20002.816,-3.936
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,126.288,20000.0,10000.0,-2.968,BOT,EUR,JPY,20160325 10:53:51 EST,,-0.968,19927.848,388898.536,126.288,20001.848,-2.968
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,126.246,20000.0,-10000.0,-5.696,SLD,EUR,JPY,20160325 11:38:06 EST,,-3.696,19922.152,388898.536,126.246,19998.152,-5.696
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,126.31,20000.0,10000.0,-7.632,BOT,EUR,JPY,20160325 12:57:41 EST,,-5.632,19914.52,388898.536,126.31,19992.52,-7.632
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,126.303,20000.0,-10000.0,-2.616,SLD,EUR,JPY,20160325 13:24:23 EST,,-0.616,19911.904,388898.536,126.303,19991.904,-2.616
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,126.319,20000.0,10000.0,-3.408,BOT,EUR,JPY,20160325 13:38:01 EST,,-1.408,19908.496,388898.536,126.319,19990.496,-3.408
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,126.322,20000.0,-10000.0,-1.736,SLD,EUR,JPY,20160325 14:07:46 EST,,0.264,19906.76,388898.536,126.322,19990.76,-1.736
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,126.336,20000.0,10000.0,-3.232,BOT,EUR,JPY,20160325 14:54:04 EST,,-1.232,19903.528,388898.536,126.336,19989.528,-3.232
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,126.323,20000.0,-10000.0,-3.144,SLD,EUR,JPY,20160325 15:06:39 EST,,-1.144,19900.384,388898.536,126.323,19988.384,-3.144
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,126.353,20000.0,10000.0,-4.64,BOT,EUR,JPY,20160325 15:53:56 EST,,-2.64,19895.744,388898.536,126.353,19985.744,-4.64
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,126.339,20000.0,-10000.0,-3.232,SLD,EUR,JPY,20160325 16:09:31 EST,,-1.232,19892.512,388898.536,126.339,19984.512,-3.232
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,126.355,20000.0,10000.0,-3.408,BOT,EUR,JPY,20160325 16:38:43 EST,,-1.408,19889.104,388898.536,126.355,19983.104,-3.408
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,126.515,20000.0,-10000.0,12.08,SLD,EUR,JPY,20160327 19:00:24 EST,,14.08,19901.184,388898.536,126.515,19997.184,12.08
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,126.8,20000.0,10000.0,-27.08,BOT,EUR,JPY,20160327 22:39:15 EST,,-25.08,19874.104,388898.536,126.8,19972.104,-27.08
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,126.832,20000.0,-10000.0,0.816,SLD,EUR,JPY,20160328 03:00:34 EST,,2.816,19874.92,388898.536,126.832,19974.92,0.816
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,126.858,20000.0,10000.0,-4.288,BOT,EUR,JPY,20160328 03:16:39 EST,,-2.288,19870.632,388898.536,126.858,19972.632,-4.288
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,126.829,20000.0,-10000.0,-4.552,SLD,EUR,JPY,20160328 03:37:44 EST,,-2.552,19866.08,388898.536,126.829,19970.08,-4.552
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,126.728,20000.0,10000.0,6.888,BOT,EUR,JPY,20160328 05:10:27 EST,,8.888,19872.968,388898.536,126.728,19978.968,6.888
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,126.73,20000.0,-10000.0,-1.824,SLD,EUR,JPY,20160328 05:34:35 EST,,0.176000000001,19871.144,388898.536,126.73,19979.144,-1.824
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,126.748,20000.0,10000.0,-3.584,BOT,EUR,JPY,20160328 08:24:56 EST,,-1.584,19867.56,388898.536,126.748,19977.56,-3.584
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,126.99,20000.0,-10000.0,19.296,SLD,EUR,JPY,20160328 12:12:11 EST,,21.296,19886.856,388898.536,126.99,19998.856,19.296
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,126.986,20000.0,10000.0,-1.648,BOT,EUR,JPY,20160328 13:44:05 EST,,0.351999999999,19885.208,388898.536,126.986,19999.208,-1.648
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,127.022,20000.0,-10000.0,1.168,SLD,EUR,JPY,20160328 16:37:51 EST,,3.168,19886.376,388898.536,127.022,20002.376,1.168
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,127.068,20000.0,10000.0,-6.048,BOT,EUR,JPY,20160328 19:40:23 EST,,-4.048,19880.328,388898.536,127.068,19998.328,-6.048
