trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
11.0,-169.0761,20160502 09:44:28 EST,20160502 09:44:28 EST,20160502 09:44:28 EST,0.78346,,EURGBP,short,,20160425 07:13:37 EST,closed,20160425 07:13:37 EST,0.77775,,,2.0,2.0,,EURGBP,,-165.0761,2.0,GBP,99734.6568,4.0,1700116.4039,95170.17164,95248.17164,99784.6568,164.787,162.787
12.0,-814.72,20160502 09:44:47 EST,20160502 09:44:47 EST,20160502 09:44:47 EST,156.352,,GBPJPY,long,,20160425 07:13:48 EST,closed,20160425 07:13:48 EST,160.856,,,2.0,2.0,,GBPJPY,,-810.72,-2.0,JPY,98919.9368,4.0,1705609.9353,95161.89056,95243.89056,98973.9368,-810.0,-812.0
17.0,-61.4504,20160502 09:45:04 EST,20160502 09:45:04 EST,20160502 09:45:04 EST,1.09996,,EURCHF,short,,20160425 08:40:40 EST,closed,20160425 08:40:40 EST,1.09716,,,2.0,2.0,,EURCHF,,-57.4504,2.0,CHF,98858.4864,4.0,1700035.55458,95032.57192,95118.57192,98916.4864,57.24522,55.24522
23.0,-2.0,,,,0.0,,EURCHF,long,,20160502 09:45:04 EST,open,20160502 09:45:04 EST,1.09996,,,0.0,2.0,,EURCHF,,0.0,2.0,CHF,98856.4864,2.0,1677466.5753,95030.37566,95120.37566,98916.4864,,
15.0,-269.4,20160502 09:45:23 EST,20160502 09:45:23 EST,20160502 09:45:23 EST,0.7004,,NZDUSD,short,,20160425 07:14:30 EST,closed,20160425 07:14:30 EST,0.68713,,,2.0,2.0,,NZDUSD,,-265.4,2.0,USD,98589.0864,4.0,1691474.5753,94503.75202,94593.75202,98651.0864,266.6,264.6
24.0,-2.0,,,,0.0,,NZDUSD,long,,20160502 09:45:23 EST,open,20160502 09:45:23 EST,0.7004,,,0.0,2.0,,NZDUSD,,0.0,2.0,USD,98587.0864,2.0,1677466.5753,94498.83068,94592.83068,98651.0864,,
20.0,-20.6,20160502 18:49:32 EST,20160502 18:49:32 EST,20160502 18:49:32 EST,1.46675,,GBPUSD,short,,20160502 09:43:19 EST,closed,20160502 09:43:19 EST,1.46592,,,2.0,2.0,,GBPUSD,,-16.6,2.0,USD,98568.4864,4.0,1706801.5753,94718.38502,94812.38502,98634.4864,-3.8,-5.8
6.0,88.2,20160502 19:05:27 EST,20160502 19:05:27 EST,20160502 19:05:27 EST,0.76699,,AUDUSD,short,,20160425 07:12:02 EST,closed,20160425 07:12:02 EST,0.7716,,,2.0,2.0,,AUDUSD,,92.2,2.0,USD,98658.6864,4.0,1722141.3753,94956.8389,95052.8389,98726.6864,-97.0,-99.0
25.0,-2.0,,,,0.0,,AUDUSD,long,,20160502 19:05:27 EST,open,20160502 19:05:27 EST,0.76699,,,0.0,2.0,,AUDUSD,,0.0,2.0,USD,98656.6864,2.0,1706801.5753,94951.348,95051.348,98726.6864,,
21.0,67.9859,20160502 19:05:53 EST,20160502 19:05:53 EST,20160502 19:05:53 EST,0.78595,,EURGBP,long,,20160502 09:44:28 EST,closed,20160502 09:44:28 EST,0.78346,,,2.0,2.0,,EURGBP,,71.9859,-2.0,GBP,98726.6723,4.0,1729523.3898,94952.29034,95052.29034,98798.6723,71.9859,69.9859
22.0,47.12,20160502 19:37:55 EST,20160502 19:37:55 EST,20160502 19:37:55 EST,156.068,,GBPJPY,short,,20160502 09:44:47 EST,closed,20160502 09:44:47 EST,156.352,,,2.0,2.0,,GBPJPY,,51.12,2.0,JPY,98773.7923,4.0,1734893.8153,94988.48516,95092.48516,98849.7923,-42.84,-44.84
18.0,232.17468,20160503 01:26:49 EST,20160503 01:26:49 EST,20160503 01:26:49 EST,1.25282,,USDCAD,short,,20160425 10:04:43 EST,closed,20160425 10:04:43 EST,1.2678,,,2.0,2.0,,USDCAD,,236.17468,2.0,CAD,99007.96698,4.0,1754645.77542,95245.7237,95351.7237,99085.96698,-230.65658,-232.65658
9.0,-557.14,20160503 01:28:42 EST,20160503 01:28:42 EST,20160503 01:28:42 EST,84.593,,CADJPY,long,,20160425 07:13:01 EST,closed,20160425 07:13:01 EST,87.666,,,2.0,2.0,,CADJPY,,-553.14,-2.0,JPY,98450.82698,4.0,1750120.5553,95257.1037,95367.1037,98532.82698,-556.2,-558.2
28.0,-2.0,,,,0.0,,CADJPY,short,,20160503 01:28:42 EST,open,20160503 01:28:42 EST,84.593,,,0.0,2.0,,CADJPY,,0.0,-2.0,JPY,98448.82698,2.0,1734893.8153,95258.43212,95372.43212,98532.82698,,
10.0,-550.84,20160503 01:29:05 EST,20160503 01:29:05 EST,20160503 01:29:05 EST,110.998,,CHFJPY,long,,20160425 07:13:20 EST,closed,20160425 07:13:20 EST,114.036,,,2.0,2.0,,CHFJPY,,-546.84,-2.0,JPY,97899.98698,4.0,1754873.4553,95266.14374,95380.14374,97985.98698,-546.3,-548.3
29.0,-2.0,,,,0.0,,CHFJPY,short,,20160503 01:29:05 EST,open,20160503 01:29:05 EST,110.998,,,0.0,2.0,,CHFJPY,,0.0,-2.0,JPY,97897.98698,2.0,1734893.8153,95270.2527,95388.2527,97985.98698,,
26.0,-6.891,20160503 01:42:45 EST,20160503 01:42:45 EST,20160503 01:42:45 EST,0.78605,,EURGBP,short,,20160502 19:05:53 EST,closed,20160502 19:05:53 EST,0.78595,,,2.0,2.0,,EURGBP,,-2.891,2.0,GBP,97893.09598,4.0,1757618.5208,95210.36856,95328.36856,97983.09598,10.9858,8.9858
30.0,-2.0,,,,0.0,,EURGBP,long,,20160503 01:42:45 EST,open,20160503 01:42:45 EST,0.78605,,,0.0,2.0,,EURGBP,,0.0,2.0,GBP,97891.09598,2.0,1734893.8153,95207.62856,95329.62856,97983.09598,,
27.0,-124.96,20160503 01:43:03 EST,20160503 01:43:03 EST,20160503 01:43:03 EST,155.396,,GBPJPY,long,,20160502 19:37:55 EST,closed,20160502 19:37:55 EST,156.068,,,2.0,2.0,,GBPJPY,,-120.96,-2.0,JPY,97768.13598,4.0,1762865.0953,95207.58054,95329.58054,97862.13598,-120.96,-122.96
31.0,-2.0,,,,0.0,,GBPJPY,short,,20160503 01:43:03 EST,open,20160503 01:43:03 EST,155.396,,,0.0,2.0,,GBPJPY,,0.0,-2.0,JPY,97766.13598,2.0,1734893.8153,95209.74614,95335.74614,97862.13598,,
