trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-456.2,20160502 09:42:29 EST,20160502 09:42:29 EST,20160502 09:42:29 EST,1.14857,,EURUSD,short,,20160425 07:05:21 EST,closed,20160425 07:05:21 EST,1.12596,,,2.0,2.0,,EURUSD,,-452.2,2.0,USD,99511.7329,4.0,1700437.9753,95523.71774,95593.71774,99553.7329,6.4,4.4
19.0,-2.0,,,,0.0,,EURUSD,long,,20160502 09:42:29 EST,open,20160502 09:42:29 EST,1.14857,,,0.0,2.0,,EURUSD,,0.0,2.0,USD,99509.7329,2.0,1677466.5753,95506.55746,95580.55746,99553.7329,,
3.0,392.0,20160502 09:43:19 EST,20160502 09:43:19 EST,20160502 09:43:19 EST,1.46592,,GBPUSD,long,,20160425 07:10:57 EST,closed,20160425 07:10:57 EST,1.44612,,,2.0,2.0,,GBPUSD,,396.0,-2.0,USD,99903.7329,4.0,1706784.9753,95507.2752,95581.2752,99949.7329,394.4,392.4
20.0,-2.0,,,,0.0,,GBPUSD,short,,20160502 09:43:19 EST,open,20160502 09:43:19 EST,1.46592,,,0.0,2.0,,GBPUSD,,0.0,-2.0,USD,99901.7329,2.0,1677466.5753,95502.91286,95580.91286,99949.7329,,
11.0,-169.0761,20160502 09:44:28 EST,20160502 09:44:28 EST,20160502 09:44:28 EST,0.78346,,EURGBP,short,,20160425 07:13:37 EST,closed,20160425 07:13:37 EST,0.77775,,,2.0,2.0,,EURGBP,,-165.0761,2.0,GBP,99734.6568,4.0,1700116.4039,95170.17164,95248.17164,99784.6568,164.787,162.787
21.0,-2.0,,,,0.0,,EURGBP,long,,20160502 09:44:28 EST,open,20160502 09:44:28 EST,0.78346,,,0.0,2.0,,EURGBP,,0.0,2.0,GBP,99732.6568,2.0,1677466.5753,95164.14462,95246.14462,99784.6568,,
12.0,-814.72,20160502 09:44:47 EST,20160502 09:44:47 EST,20160502 09:44:47 EST,156.352,,GBPJPY,long,,20160425 07:13:48 EST,closed,20160425 07:13:48 EST,160.856,,,2.0,2.0,,GBPJPY,,-810.72,-2.0,JPY,98919.9368,4.0,1705609.9353,95161.89056,95243.89056,98973.9368,-810.0,-812.0
22.0,-2.0,,,,0.0,,GBPJPY,short,,20160502 09:44:47 EST,open,20160502 09:44:47 EST,156.352,,,0.0,2.0,,GBPJPY,,0.0,-2.0,JPY,98917.9368,2.0,1677466.5753,95157.45728,95243.45728,98973.9368,,
17.0,-61.4504,20160502 09:45:04 EST,20160502 09:45:04 EST,20160502 09:45:04 EST,1.09996,,EURCHF,short,,20160425 08:40:40 EST,closed,20160425 08:40:40 EST,1.09716,,,2.0,2.0,,EURCHF,,-57.4504,2.0,CHF,98858.4864,4.0,1700035.55458,95032.57192,95118.57192,98916.4864,57.24522,55.24522
23.0,-2.0,,,,0.0,,EURCHF,long,,20160502 09:45:04 EST,open,20160502 09:45:04 EST,1.09996,,,0.0,2.0,,EURCHF,,0.0,2.0,CHF,98856.4864,2.0,1677466.5753,95030.37566,95120.37566,98916.4864,,
15.0,-269.4,20160502 09:45:23 EST,20160502 09:45:23 EST,20160502 09:45:23 EST,0.7004,,NZDUSD,short,,20160425 07:14:30 EST,closed,20160425 07:14:30 EST,0.68713,,,2.0,2.0,,NZDUSD,,-265.4,2.0,USD,98589.0864,4.0,1691474.5753,94503.75202,94593.75202,98651.0864,266.6,264.6
24.0,-2.0,,,,0.0,,NZDUSD,long,,20160502 09:45:23 EST,open,20160502 09:45:23 EST,0.7004,,,0.0,2.0,,NZDUSD,,0.0,2.0,USD,98587.0864,2.0,1677466.5753,94498.83068,94592.83068,98651.0864,,
