trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
8.0,-35.152,20160410 19:33:09 EST,20160410 19:33:09 EST,20160410 19:33:09 EST,73.783,,NZDJPY,short,,20160410 17:17:36 EST,closed,20160410 17:17:36 EST,73.606,,,2.0,2.0,,NZDJPY,,-31.152,2.0,JPY,99761.04656,4.0,1720191.07932,101317.06518,101417.06518,99833.04656,159.632,157.632
21.0,-6.288,20160410 19:33:48 EST,20160410 19:33:48 EST,20160410 19:33:48 EST,83.368,,CADJPY,long,,20160410 18:51:51 EST,closed,20160410 18:51:51 EST,83.381,,,2.0,2.0,,CADJPY,,-2.288,-2.0,JPY,99754.75856,4.0,1721878.03932,101401.06518,101505.06518,99830.75856,37.488,35.488
16.0,-36.384,20160410 19:33:56 EST,20160410 19:33:56 EST,20160410 19:33:56 EST,113.541,,CHFJPY,short,,20160410 17:36:59 EST,closed,20160410 17:36:59 EST,113.357,,,2.0,2.0,,CHFJPY,,-32.384,2.0,JPY,99718.37456,4.0,1727188.48732,101223.88118,101331.88118,99798.37456,182.512,180.512
1.0,-0.399999999999,20160410 19:36:37 EST,20160410 19:36:37 EST,20160410 19:36:37 EST,1.14076,,EURUSD,short,,20160410 17:16:45 EST,closed,20160410 17:16:45 EST,1.14094,,,2.0,2.0,,EURUSD,,3.6,2.0,USD,99717.97456,4.0,1730020.47132,101392.74518,101504.74518,99801.97456,-21.6,-23.6
24.0,-9.061,20160410 19:40:27 EST,20160410 19:40:27 EST,20160410 19:40:27 EST,1.08736,,EURCHF,long,,20160410 19:08:30 EST,closed,20160410 19:08:30 EST,1.08761,,,2.0,2.0,,EURCHF,,-5.061,-2.0,CHF,99708.91356,4.0,1729217.78716,101324.1913,101440.1913,99796.91356,40.89288,38.89288
15.0,-21.6,20160410 19:40:29 EST,20160410 19:40:29 EST,20160410 19:40:29 EST,0.6817,,NZDUSD,short,,20160410 17:18:27 EST,closed,20160410 17:18:27 EST,0.68082,,,2.0,2.0,,NZDUSD,,-17.6,2.0,USD,99687.31356,4.0,1720839.27132,101339.58178,101459.58178,99779.31356,12.0,10.0
27.0,-6.288,20160410 20:03:35 EST,20160410 20:03:35 EST,20160410 20:03:35 EST,83.381,,CADJPY,short,,20160410 19:33:48 EST,closed,20160410 19:33:48 EST,83.368,,,2.0,2.0,,CADJPY,,-2.288,2.0,JPY,99681.02556,4.0,1721880.32732,101284.58178,101408.58178,99777.02556,41.712,39.712
19.0,-39.2,20160410 20:04:08 EST,20160410 20:04:08 EST,20160410 20:04:08 EST,123.465,,EURJPY,short,,20160410 17:37:38 EST,closed,20160410 17:37:38 EST,123.265,,,2.0,2.0,,EURJPY,,-35.2,2.0,JPY,99641.82556,4.0,1728935.11132,101038.93378,101166.93378,99741.82556,243.936,241.936
17.0,-73.344,20160410 20:05:43 EST,20160410 20:05:43 EST,20160410 20:05:43 EST,152.931,,GBPJPY,short,,20160410 17:37:00 EST,closed,20160410 17:37:00 EST,152.537,,,2.0,2.0,,GBPJPY,,-69.344,2.0,JPY,99568.48156,4.0,1734121.12732,100856.29378,100988.29378,99672.48156,316.976,314.976
5.0,-39.728,20160410 20:06:47 EST,20160410 20:06:47 EST,20160410 20:06:47 EST,108.239,,USDJPY,short,,20160410 17:17:13 EST,closed,20160410 17:17:13 EST,108.036,,,2.0,2.0,,USDJPY,,-35.728,2.0,JPY,99528.75356,4.0,1726255.33532,100828.88578,100964.88578,99636.75356,232.32,230.32
22.0,-7.8,20160410 20:08:59 EST,20160410 20:08:59 EST,20160410 20:08:59 EST,1.413,,GBPUSD,short,,20160410 19:07:24 EST,closed,20160410 19:07:24 EST,1.41281,,,2.0,2.0,,GBPUSD,,-3.8,2.0,USD,99520.95356,4.0,1735465.27132,101045.97378,101185.97378,99632.95356,-29.0,-31.0
30.0,-9.061,20160410 20:10:03 EST,20160410 20:10:03 EST,20160410 20:10:03 EST,1.08761,,EURCHF,short,,20160410 19:40:27 EST,closed,20160410 19:40:27 EST,1.08736,,,2.0,2.0,,EURCHF,,-5.061,2.0,CHF,99511.89256,4.0,1729222.84816,100953.5223,101097.5223,99627.89256,48.99048,46.99048
28.0,-6.464,20160410 20:32:58 EST,20160410 20:32:58 EST,20160410 20:32:58 EST,113.527,,CHFJPY,long,,20160410 19:33:56 EST,closed,20160410 19:33:56 EST,113.541,,,2.0,2.0,,CHFJPY,,-2.464,-2.0,JPY,99505.42856,4.0,1727186.02332,100840.28718,100988.28718,99625.42856,147.664,145.664
23.0,-5.2,20160410 20:36:07 EST,20160410 20:36:07 EST,20160410 20:36:07 EST,0.75632,,AUDUSD,long,,20160410 19:07:26 EST,closed,20160410 19:07:26 EST,0.75638,,,2.0,2.0,,AUDUSD,,-1.2,-2.0,USD,99500.22856,4.0,1722331.67132,100913.87918,101065.87918,99624.22856,73.8,71.8
37.0,-9.061,20160410 20:41:26 EST,20160410 20:41:26 EST,20160410 20:41:26 EST,1.08736,,EURCHF,long,,20160410 20:10:03 EST,closed,20160410 20:10:03 EST,1.08761,,,2.0,2.0,,EURCHF,,-5.061,-2.0,CHF,99491.16756,4.0,1729217.78716,100939.5253,101095.5253,99619.16756,40.89288,38.89288
26.0,-5.584,20160410 21:01:57 EST,20160410 21:01:57 EST,20160410 21:01:57 EST,73.774,,NZDJPY,long,,20160410 19:33:09 EST,closed,20160410 19:33:09 EST,73.783,,,2.0,2.0,,NZDJPY,,-1.584,-2.0,JPY,99485.58356,4.0,1720189.49532,100855.15578,101015.15578,99617.58356,127.776,125.776
32.0,-6.288,20160410 21:02:40 EST,20160410 21:02:40 EST,20160410 21:02:40 EST,83.368,,CADJPY,long,,20160410 20:03:35 EST,closed,20160410 20:03:35 EST,83.381,,,2.0,2.0,,CADJPY,,-2.288,-2.0,JPY,99479.29556,4.0,1721878.03932,100941.44378,101105.44378,99615.29556,37.488,35.488
33.0,-5.232,20160410 21:03:22 EST,20160410 21:03:22 EST,20160410 21:03:22 EST,123.458,,EURJPY,long,,20160410 20:04:08 EST,closed,20160410 20:04:08 EST,123.465,,,2.0,2.0,,EURJPY,,-1.232,-2.0,JPY,99474.06356,4.0,1728933.87932,100770.24378,100938.24378,99614.06356,207.68,205.68
34.0,-6.64,20160410 21:04:58 EST,20160410 21:04:58 EST,20160410 21:04:58 EST,152.916,,GBPJPY,long,,20160410 20:05:43 EST,closed,20160410 20:05:43 EST,152.931,,,2.0,2.0,,GBPJPY,,-2.64,-2.0,JPY,99467.42356,4.0,1734118.48732,100728.93178,100900.93178,99611.42356,244.64,242.64
18.0,-66.656,20160410 21:05:02 EST,20160410 21:05:02 EST,20160410 21:05:02 EST,81.873,,AUDJPY,short,,20160410 17:37:02 EST,closed,20160410 17:37:02 EST,81.517,,,2.0,2.0,,AUDJPY,,-62.656,2.0,JPY,99400.76756,4.0,1721614.91932,100630.24378,100806.24378,99548.76756,282.304,280.304
35.0,-4.88,20160410 21:05:42 EST,20160410 21:05:42 EST,20160410 21:05:42 EST,108.234,,USDJPY,long,,20160410 20:06:47 EST,closed,20160410 20:06:47 EST,108.239,,,2.0,2.0,,USDJPY,,-0.879999999999,-2.0,JPY,99395.88756,4.0,1726254.45532,100647.18778,100827.18778,99547.88756,195.888,193.888
39.0,-5.2,20160410 21:06:02 EST,20160410 21:06:02 EST,20160410 21:06:02 EST,0.75638,,AUDUSD,short,,20160410 20:36:07 EST,closed,20160410 20:36:07 EST,0.75632,,,2.0,2.0,,AUDUSD,,-1.2,2.0,USD,99390.68756,4.0,1722332.87132,100763.85978,100947.85978,99546.68756,75.6,73.6
29.0,-5.0,20160410 21:07:40 EST,20160410 21:07:40 EST,20160410 21:07:40 EST,1.14071,,EURUSD,long,,20160410 19:36:37 EST,closed,20160410 19:36:37 EST,1.14076,,,2.0,2.0,,EURUSD,,-1.0,-2.0,USD,99385.68756,4.0,1730019.47132,100851.25978,101039.25978,99545.68756,-18.6,-20.6
36.0,-7.8,20160410 21:07:55 EST,20160410 21:07:55 EST,20160410 21:07:55 EST,1.41281,,GBPUSD,long,,20160410 20:08:59 EST,closed,20160410 20:08:59 EST,1.413,,,2.0,2.0,,GBPUSD,,-3.8,-2.0,USD,99377.88756,4.0,1735461.47132,100860.85978,101052.85978,99541.88756,-34.4,-36.4
40.0,-9.061,20160410 21:09:32 EST,20160410 21:09:32 EST,20160410 21:09:32 EST,1.08761,,EURCHF,short,,20160410 20:41:26 EST,closed,20160410 20:41:26 EST,1.08736,,,2.0,2.0,,EURCHF,,-5.061,2.0,CHF,99368.82656,4.0,1729222.84816,100773.8083,100969.8083,99536.82656,48.99048,46.99048
45.0,-6.464,20160410 21:36:25 EST,20160410 21:36:25 EST,20160410 21:36:25 EST,81.859,,AUDJPY,long,,20160410 21:05:02 EST,closed,20160410 21:05:02 EST,81.873,,,2.0,2.0,,AUDJPY,,-2.464,-2.0,JPY,99362.36256,4.0,1721612.45532,100590.52518,100790.52518,99534.36256,217.712,215.712
48.0,-5.0,20160410 21:36:59 EST,20160410 21:36:59 EST,20160410 21:36:59 EST,1.14076,,EURUSD,short,,20160410 21:07:40 EST,closed,20160410 21:07:40 EST,1.14071,,,2.0,2.0,,EURUSD,,-0.999999999998,2.0,USD,99357.36256,4.0,1730020.47132,100824.63718,101028.63718,99533.36256,-17.0,-19.0
47.0,-5.2,20160410 21:37:38 EST,20160410 21:37:38 EST,20160410 21:37:38 EST,0.75632,,AUDUSD,long,,20160410 21:06:02 EST,closed,20160410 21:06:02 EST,0.75638,,,2.0,2.0,,AUDUSD,,-1.2,-2.0,USD,99352.16256,4.0,1722331.67132,100727.03718,100935.03718,99532.16256,73.8,71.8
20.0,7.06152,20160410 21:38:15 EST,20160410 21:38:15 EST,20160410 21:38:15 EST,1.29828,,USDCAD,short,,20160410 17:40:43 EST,closed,20160410 17:40:43 EST,1.29902,,,2.0,2.0,,USDCAD,,11.06152,2.0,CAD,99359.22408,4.0,1726611.96076,100673.97086,100885.97086,99543.22408,135.72784,133.72784
4.0,-22.2196,20160410 21:39:31 EST,20160410 21:39:31 EST,20160410 21:39:31 EST,0.9534,,USDCHF,short,,20160410 17:17:05 EST,closed,20160410 17:17:05 EST,0.9525,,,2.0,2.0,,USDCHF,,-18.2196,2.0,CHF,99337.00448,4.0,1726505.90092,100725.62806,100941.62806,99525.00448,71.8662,69.8662
25.0,-7.6673,20160410 21:40:35 EST,20160410 21:40:35 EST,20160410 21:40:35 EST,0.80731,,EURGBP,long,,20160410 19:10:46 EST,closed,20160410 19:10:46 EST,0.80744,,,2.0,2.0,,EURGBP,,-3.6673,-2.0,GBP,99329.33718,4.0,1729979.48642,100764.9897,100984.9897,99521.33718,4.7957,2.7957
31.0,-6.0,20160410 21:40:38 EST,20160410 21:40:38 EST,20160410 21:40:38 EST,0.6816,,NZDUSD,long,,20160410 19:40:29 EST,closed,20160410 19:40:29 EST,0.6817,,,2.0,2.0,,NZDUSD,,-2.0,-2.0,USD,99323.33718,4.0,1720837.27132,100775.5811,100999.5811,99519.33718,-7.0,-9.0
57.0,-6.0,20160410 22:07:33 EST,20160410 22:07:33 EST,20160410 22:07:33 EST,0.6817,,NZDUSD,short,,20160410 21:40:38 EST,closed,20160410 21:40:38 EST,0.6816,,,2.0,2.0,,NZDUSD,,-2.0,2.0,USD,99317.33718,4.0,1720839.27132,100769.5811,100997.5811,99517.33718,-3.6,-5.6
55.0,-6.63172,20160410 22:08:36 EST,20160410 22:08:36 EST,20160410 22:08:36 EST,0.95327,,USDCHF,long,,20160410 21:39:31 EST,closed,20160410 21:39:31 EST,0.9534,,,2.0,2.0,,USDCHF,,-2.63172,-2.0,CHF,99310.70546,4.0,1726503.2692,100704.12474,100936.12474,99514.70546,51.82464,49.82464
56.0,-7.6673,20160410 22:09:42 EST,20160410 22:09:42 EST,20160410 22:09:42 EST,0.80744,,EURGBP,short,,20160410 21:40:35 EST,closed,20160410 21:40:35 EST,0.80731,,,2.0,2.0,,EURGBP,,-3.6673,2.0,GBP,99303.03816,4.0,1729983.15372,100743.14436,100979.14436,99511.03816,9.5914,7.5914
50.0,-9.061,20160410 22:09:55 EST,20160410 22:09:55 EST,20160410 22:09:55 EST,1.08736,,EURCHF,long,,20160410 21:09:32 EST,closed,20160410 21:09:32 EST,1.08761,,,2.0,2.0,,EURCHF,,-5.061,-2.0,CHF,99293.97716,4.0,1729217.78716,100697.98618,100937.98618,99505.97716,40.89288,38.89288
51.0,-6.464,20160410 22:09:57 EST,20160410 22:09:57 EST,20160410 22:09:57 EST,81.873,,AUDJPY,short,,20160410 21:36:25 EST,closed,20160410 21:36:25 EST,81.859,,,2.0,2.0,,AUDJPY,,-2.464,2.0,JPY,99287.51316,4.0,1721614.91932,100518.40066,100762.40066,99503.51316,222.112,220.112
42.0,-6.288,20160410 22:32:48 EST,20160410 22:32:48 EST,20160410 22:32:48 EST,83.381,,CADJPY,short,,20160410 21:02:40 EST,closed,20160410 21:02:40 EST,83.368,,,2.0,2.0,,CADJPY,,-2.288,2.0,JPY,99281.22516,4.0,1721880.32732,100688.11266,100936.11266,99501.22516,41.712,39.712
53.0,-5.2,20160410 22:36:34 EST,20160410 22:36:34 EST,20160410 22:36:34 EST,0.75638,,AUDUSD,short,,20160410 21:37:38 EST,closed,20160410 21:37:38 EST,0.75632,,,2.0,2.0,,AUDUSD,,-1.2,2.0,USD,99276.02516,4.0,1722332.87132,100644.80066,100896.80066,99500.02516,75.6,73.6
58.0,-6.0,20160410 22:39:10 EST,20160410 22:39:10 EST,20160410 22:39:10 EST,0.6816,,NZDUSD,long,,20160410 22:07:33 EST,closed,20160410 22:07:33 EST,0.6817,,,2.0,2.0,,NZDUSD,,-2.0,-2.0,USD,99270.02516,4.0,1720837.27132,100719.60066,100975.60066,99498.02516,-7.0,-9.0
63.0,-6.288,20160410 23:04:06 EST,20160410 23:04:06 EST,20160410 23:04:06 EST,83.368,,CADJPY,long,,20160410 22:32:48 EST,closed,20160410 22:32:48 EST,83.381,,,2.0,2.0,,CADJPY,,-2.288,-2.0,JPY,99263.73716,4.0,1721878.03932,100672.22466,100932.22466,99495.73716,37.488,35.488
62.0,-6.464,20160410 23:06:25 EST,20160410 23:06:25 EST,20160410 23:06:25 EST,81.859,,AUDJPY,long,,20160410 22:09:57 EST,closed,20160410 22:09:57 EST,81.873,,,2.0,2.0,,AUDJPY,,-2.464,-2.0,JPY,99257.27316,4.0,1721612.45532,100489.76066,100753.76066,99493.27316,217.712,215.712
41.0,-5.584,20160410 23:16:55 EST,20160410 23:16:55 EST,20160410 23:16:55 EST,73.783,,NZDJPY,short,,20160410 21:01:57 EST,closed,20160410 21:01:57 EST,73.774,,,2.0,2.0,,NZDJPY,,-1.584,2.0,JPY,99251.68916,4.0,1720191.07932,100576.22466,100844.22466,99491.68916,130.064,128.064
66.0,-6.288,20160410 23:17:02 EST,20160410 23:17:02 EST,20160410 23:17:02 EST,83.381,,CADJPY,short,,20160410 23:04:06 EST,closed,20160410 23:04:06 EST,83.368,,,2.0,2.0,,CADJPY,,-2.288,2.0,JPY,99245.40116,4.0,1721880.32732,100656.00066,100928.00066,99489.40116,41.712,39.712
67.0,-6.464,20160410 23:19:10 EST,20160410 23:19:10 EST,20160410 23:19:10 EST,81.873,,AUDJPY,short,,20160410 23:06:25 EST,closed,20160410 23:06:25 EST,81.859,,,2.0,2.0,,AUDJPY,,-2.464,2.0,JPY,99238.93716,4.0,1721614.91932,100464.91266,100740.91266,99486.93716,222.112,220.112
70.0,-6.464,20160410 23:33:49 EST,20160410 23:33:49 EST,20160410 23:33:49 EST,81.859,,AUDJPY,long,,20160410 23:19:10 EST,closed,20160410 23:19:10 EST,81.873,,,2.0,2.0,,AUDJPY,,-2.464,-2.0,JPY,99232.47316,4.0,1721612.45532,100458.44866,100738.44866,99484.47316,217.712,215.712
52.0,-5.0,20160410 23:37:01 EST,20160410 23:37:01 EST,20160410 23:37:01 EST,1.14071,,EURUSD,long,,20160410 21:36:59 EST,closed,20160410 21:36:59 EST,1.14076,,,2.0,2.0,,EURUSD,,-1.0,-2.0,USD,99227.47316,4.0,1730019.47132,100694.16066,100978.16066,99483.47316,-18.6,-20.6
49.0,-7.8,20160410 23:37:14 EST,20160410 23:37:14 EST,20160410 23:37:14 EST,1.413,,GBPUSD,short,,20160410 21:07:55 EST,closed,20160410 21:07:55 EST,1.41281,,,2.0,2.0,,GBPUSD,,-3.8,2.0,USD,99219.67316,4.0,1735465.27132,100698.36066,100986.36066,99479.67316,-29.0,-31.0
59.0,-6.63172,20160410 23:37:29 EST,20160410 23:37:29 EST,20160410 23:37:29 EST,0.9534,,USDCHF,short,,20160410 22:08:36 EST,closed,20160410 22:08:36 EST,0.95327,,,2.0,2.0,,USDCHF,,-2.63172,2.0,CHF,99213.04144,4.0,1726505.90092,100601.05062,100893.05062,99477.04144,56.27832,54.27832
54.0,-5.64428,20160410 23:38:12 EST,20160410 23:38:12 EST,20160410 23:38:12 EST,1.29817,,USDCAD,long,,20160410 21:38:15 EST,closed,20160410 21:38:15 EST,1.29828,,,2.0,2.0,,USDCAD,,-1.64428,-2.0,CAD,99207.39716,4.0,1726610.31648,100501.48798,100797.48798,99475.39716,145.743,143.743
65.0,-6.0,20160410 23:38:22 EST,20160410 23:38:22 EST,20160410 23:38:22 EST,0.6817,,NZDUSD,short,,20160410 22:39:10 EST,closed,20160410 22:39:10 EST,0.6816,,,2.0,2.0,,NZDUSD,,-2.0,2.0,USD,99201.39716,4.0,1720839.27132,100647.52162,100947.52162,99473.39716,-3.6,-5.6
60.0,-7.6673,20160410 23:40:31 EST,20160410 23:40:31 EST,20160410 23:40:31 EST,0.80731,,EURGBP,long,,20160410 22:09:42 EST,closed,20160410 22:09:42 EST,0.80744,,,2.0,2.0,,EURGBP,,-3.6673,-2.0,GBP,99193.72986,4.0,1729979.48642,100628.05862,100932.05862,99469.72986,4.7957,2.7957
38.0,-6.464,20160410 23:42:36 EST,20160410 23:42:36 EST,20160410 23:42:36 EST,113.541,,CHFJPY,short,,20160410 20:32:58 EST,closed,20160410 20:32:58 EST,113.527,,,2.0,2.0,,CHFJPY,,-2.464,2.0,JPY,99187.26586,4.0,1727188.48732,100478.59402,100786.59402,99467.26586,152.592,150.592
74.0,-6.63172,20160410 23:46:15 EST,20160410 23:46:15 EST,20160410 23:46:15 EST,0.95327,,USDCHF,long,,20160410 23:37:29 EST,closed,20160410 23:37:29 EST,0.9534,,,2.0,2.0,,USDCHF,,-2.63172,-2.0,CHF,99180.63414,4.0,1726503.2692,100567.80166,100879.80166,99464.63414,51.82464,49.82464
75.0,-5.64428,20160410 23:46:50 EST,20160410 23:46:50 EST,20160410 23:46:50 EST,1.29828,,USDCAD,short,,20160410 23:38:12 EST,closed,20160410 23:38:12 EST,1.29817,,,2.0,2.0,,USDCAD,,-1.64428,2.0,CAD,99174.98986,4.0,1726611.96076,100470.00206,100786.00206,99462.98986,148.43364,146.43364
78.0,-6.464,20160411 00:03:32 EST,20160411 00:03:32 EST,20160411 00:03:32 EST,113.527,,CHFJPY,long,,20160410 23:42:36 EST,closed,20160410 23:42:36 EST,113.541,,,2.0,2.0,,CHFJPY,,-2.464,-2.0,JPY,99168.52586,4.0,1727186.02332,100461.61706,100781.61706,99460.52586,147.664,145.664
46.0,-4.88,20160411 00:05:06 EST,20160411 00:05:06 EST,20160411 00:05:06 EST,108.239,,USDJPY,short,,20160410 21:05:42 EST,closed,20160410 21:05:42 EST,108.234,,,2.0,2.0,,USDJPY,,-0.880000000002,2.0,JPY,99163.64586,4.0,1726255.33532,100411.85706,100735.85706,99459.64586,197.472,195.472
72.0,-5.0,20160411 00:06:46 EST,20160411 00:06:46 EST,20160411 00:06:46 EST,1.14076,,EURUSD,short,,20160410 23:37:01 EST,closed,20160410 23:37:01 EST,1.14071,,,2.0,2.0,,EURUSD,,-0.999999999998,2.0,USD,99158.64586,4.0,1730020.47132,100619.74506,100947.74506,99458.64586,-17.0,-19.0
80.0,-5.64428,20160411 00:07:53 EST,20160411 00:07:53 EST,20160411 00:07:53 EST,1.29817,,USDCAD,long,,20160410 23:46:50 EST,closed,20160410 23:46:50 EST,1.29828,,,2.0,2.0,,USDCAD,,-1.64428,-2.0,CAD,99153.00158,4.0,1726610.31648,100449.75778,100781.75778,99457.00158,145.743,143.743
61.0,-9.061,20160411 00:09:58 EST,20160411 00:09:58 EST,20160411 00:09:58 EST,1.08761,,EURCHF,short,,20160410 22:09:55 EST,closed,20160410 22:09:55 EST,1.08736,,,2.0,2.0,,EURCHF,,-5.061,2.0,CHF,99143.94058,4.0,1729222.84816,100540.13994,100876.13994,99451.94058,48.99048,46.99048
77.0,-7.6673,20160411 00:12:08 EST,20160411 00:12:08 EST,20160411 00:12:08 EST,0.80744,,EURGBP,short,,20160410 23:40:31 EST,closed,20160410 23:40:31 EST,0.80731,,,2.0,2.0,,EURGBP,,-3.6673,2.0,GBP,99136.27328,4.0,1729983.15372,100563.77412,100903.77412,99448.27328,9.5914,7.5914
81.0,-6.464,20160411 00:33:18 EST,20160411 00:33:18 EST,20160411 00:33:18 EST,113.541,,CHFJPY,short,,20160411 00:03:32 EST,closed,20160411 00:03:32 EST,113.527,,,2.0,2.0,,CHFJPY,,-2.464,2.0,JPY,99129.80928,4.0,1727188.48732,100409.51382,100753.51382,99445.80928,152.592,150.592
43.0,-5.232,20160411 00:34:23 EST,20160411 00:34:23 EST,20160411 00:34:23 EST,123.465,,EURJPY,short,,20160410 21:03:22 EST,closed,20160410 21:03:22 EST,123.458,,,2.0,2.0,,EURJPY,,-1.232,2.0,JPY,99124.57728,4.0,1728935.11132,100341.97782,100689.97782,99444.57728,209.968,207.968
44.0,-6.64,20160411 00:35:29 EST,20160411 00:35:29 EST,20160411 00:35:29 EST,152.931,,GBPJPY,short,,20160410 21:04:58 EST,closed,20160410 21:04:58 EST,152.916,,,2.0,2.0,,GBPJPY,,-2.64,2.0,JPY,99117.93728,4.0,1734121.12732,100292.74582,100644.74582,99441.93728,250.272,248.272
71.0,-6.464,20160411 00:35:30 EST,20160411 00:35:30 EST,20160411 00:35:30 EST,81.873,,AUDJPY,short,,20160410 23:33:49 EST,closed,20160410 23:33:49 EST,81.859,,,2.0,2.0,,AUDJPY,,-2.464,2.0,JPY,99111.47328,4.0,1721614.91932,100308.80982,100664.80982,99439.47328,222.112,220.112
84.0,-5.64428,20160411 00:37:38 EST,20160411 00:37:38 EST,20160411 00:37:38 EST,1.29828,,USDCAD,short,,20160411 00:07:53 EST,closed,20160411 00:07:53 EST,1.29817,,,2.0,2.0,,USDCAD,,-1.64428,2.0,CAD,99105.829,4.0,1726611.96076,100372.4439,100732.4439,99437.829,148.43364,146.43364
79.0,-6.63172,20160411 00:39:14 EST,20160411 00:39:14 EST,20160411 00:39:14 EST,0.9534,,USDCHF,short,,20160410 23:46:15 EST,closed,20160410 23:46:15 EST,0.95327,,,2.0,2.0,,USDCHF,,-2.63172,2.0,CHF,99099.19728,4.0,1726505.90092,100455.27686,100819.27686,99435.19728,56.27832,54.27832
83.0,-5.0,20160412 07:35:56 EST,20160412 07:35:56 EST,20160412 07:35:56 EST,1.14071,,EURUSD,long,,20160411 00:06:46 EST,closed,20160411 00:06:46 EST,1.14076,,,2.0,2.0,,EURUSD,,-1.0,-2.0,USD,99094.19728,4.0,1730019.47132,100520.7015,100888.7015,99434.19728,-18.6,-20.6
