Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 09:35:16 EST,paperUSD,9684.3651112,-4384601.4,0,-315.6348888,USD
20160318 09:37:27 EST,paperUSD,9681.4196632,-4531873.8,0,-318.5803368,USD
20160318 09:37:38 EST,paperUSD,9678.474004,-4679156.76,0,-321.525996,USD
20160318 09:39:26 EST,paperUSD,9678.168292,-4531871.16,0,-321.831708,USD
20160318 09:41:25 EST,paperUSD,9675.2226064,-4679155.44,0,-324.7773936,USD
20160318 09:41:37 EST,paperUSD,9672.2771056,-4826430.48,0,-327.7228944,USD
20160318 09:42:42 EST,paperUSD,9635.0122912,-4679189.76,0,-364.9877088,USD
20160318 09:44:31 EST,paperUSD,9632.0677144,-4826418.6,0,-367.9322856,USD
20160318 09:44:42 EST,paperUSD,9629.1235336,-4973627.64,0,-370.8764664,USD
20160318 09:49:33 EST,paperUSD,9552.2608312,-4826492.52,0,-447.7391688,USD
20160318 09:51:43 EST,paperUSD,9549.3177856,-4973644.8,0,-450.6822144,USD
20160318 09:51:55 EST,paperUSD,9546.3750832,-5120779.92,0,-453.6249168,USD
20160318 09:57:32 EST,paperUSD,9567.1919056,-4973621.04,0,-432.8080944,USD
20160318 10:04:56 EST,paperUSD,9564.2475928,-5120836.68,0,-435.7524072,USD
20160318 10:05:08 EST,paperUSD,9561.303148,-5268058.92,0,-438.696852,USD
20160318 10:07:18 EST,paperUSD,9542.51902,-5120852.52,0,-457.48098,USD
20160318 10:09:41 EST,paperUSD,9539.5766872,-5267969.16,0,-460.4233128,USD
20160318 10:09:53 EST,paperUSD,9536.634196,-5415093.72,0,-463.365804,USD
20160318 10:11:41 EST,paperUSD,9598.3704112,-5267904.48,0,-401.6295888,USD
20160318 10:13:08 EST,paperUSD,9595.4264944,-5415100.32,0,-404.5735056,USD
20160318 10:13:19 EST,paperUSD,9592.4828152,-5562284.28,0,-407.5171848,USD
20160318 10:16:12 EST,paperUSD,9575.0194264,-5415114.84,0,-424.9805736,USD
20160318 10:18:22 EST,paperUSD,9572.0763808,-5562267.12,0,-427.9236192,USD
20160318 10:18:34 EST,paperUSD,9569.133256,-5709423.36,0,-430.866744,USD
20160318 10:19:41 EST,paperUSD,9570.150052,-5562263.16,0,-429.849948,USD
20160318 10:23:31 EST,paperUSD,9567.2064784,-5709441.84,0,-432.7935216,USD
20160318 10:23:43 EST,paperUSD,9564.2629048,-5856620.52,0,-435.7370952,USD
20160318 10:24:49 EST,paperUSD,9511.1603344,-5709492.0,0,-488.8396656,USD
20160318 10:25:54 EST,paperUSD,9508.2169984,-5856658.8,0,-491.7830016,USD
20160318 10:26:06 EST,paperUSD,9505.2729496,-6003861.24,0,-494.7270504,USD
20160318 10:27:36 EST,paperUSD,9491.769112,-5856669.36,0,-508.230888,USD
20160318 10:29:59 EST,paperUSD,9488.8253272,-6003858.6,0,-511.1746728,USD
20160318 10:30:11 EST,paperUSD,9485.8814896,-6151050.48,0,-514.1185104,USD
20160318 10:31:27 EST,paperUSD,9439.3785232,-6003902.16,0,-560.6214768,USD
20160318 10:32:56 EST,paperUSD,9436.4353456,-6151061.04,0,-563.5646544,USD
20160318 10:33:08 EST,paperUSD,9433.492168,-6298219.92,0,-566.507832,USD
20160318 10:33:31 EST,paperUSD,9423.9491224,-6151067.64,0,-576.0508776,USD
20160318 10:36:30 EST,paperUSD,9421.0057072,-6298238.4,0,-578.9942928,USD
20160318 10:36:42 EST,paperUSD,9418.0623976,-6445403.88,0,-581.9376024,USD
20160318 10:38:33 EST,paperUSD,9358.3602232,-6298295.16,0,-641.6397768,USD
20160318 10:39:31 EST,paperUSD,9355.41892,-6445360.32,0,-644.58108,USD
20160318 10:39:43 EST,paperUSD,9352.4784088,-6592385.88,0,-647.5215912,USD
20160318 10:40:28 EST,paperUSD,9344.2580032,-6445365.6,0,-655.7419968,USD
20160318 10:42:42 EST,paperUSD,9341.31736,-6592397.76,0,-658.68264,USD
20160318 10:42:54 EST,paperUSD,9338.3769808,-6739416.72,0,-661.6230192,USD
20160318 10:44:39 EST,paperUSD,9368.4359416,-6592364.76,0,-631.5640584,USD
20160318 10:45:42 EST,paperUSD,9365.49514,-6739404.84,0,-634.50486,USD
20160318 10:45:55 EST,paperUSD,9362.5545232,-6886435.68,0,-637.4454768,USD
20160318 10:46:43 EST,paperUSD,9350.3740912,-6739414.08,0,-649.6259088,USD
20160318 10:49:39 EST,paperUSD,9347.4343456,-6886401.36,0,-652.5656544,USD
20160318 10:49:52 EST,paperUSD,9344.4948112,-7033378.08,0,-655.5051888,USD
20160318 10:50:37 EST,paperUSD,9354.7550128,-6886388.16,0,-645.2449872,USD
20160318 10:54:42 EST,paperUSD,9351.8143432,-7033421.64,0,-648.1856568,USD
20160318 10:54:55 EST,paperUSD,9348.8736208,-7180457.76,0,-651.1263792,USD
20160318 10:56:42 EST,paperUSD,9272.0143768,-7033495.56,0,-727.9856232,USD
20160318 10:57:44 EST,paperUSD,9269.074552,-7180486.8,0,-730.925448,USD
20160318 10:57:55 EST,paperUSD,9266.1342784,-7327500.48,0,-733.8657216,USD
20160318 10:58:42 EST,paperUSD,9273.7537936,-7180476.24,0,-726.2462064,USD
20160318 10:59:42 EST,paperUSD,9270.8134672,-7327492.56,0,-729.1865328,USD
20160318 10:59:55 EST,paperUSD,9267.8727448,-7474528.68,0,-732.1272552,USD
20160318 11:02:42 EST,paperUSD,9303.2112568,-7327454.28,0,-696.7887432,USD
20160318 11:03:37 EST,paperUSD,9300.2681056,-7474611.84,0,-699.7318944,USD
20160318 11:03:49 EST,paperUSD,9297.325192,-7621757.52,0,-702.674808,USD
20160318 11:10:34 EST,paperUSD,9250.8231496,-7474655.4,0,-749.1768504,USD
20160318 11:13:49 EST,paperUSD,9247.8812128,-7621752.24,0,-752.1187872,USD
20160318 11:14:00 EST,paperUSD,9244.939408,-7768842.48,0,-755.060592,USD
20160318 11:21:54 EST,paperUSD,9235.3977352,-7621758.84,0,-764.6022648,USD
20160318 11:27:32 EST,paperUSD,9232.4552176,-7768884.72,0,-767.5447824,USD
20160318 11:27:44 EST,paperUSD,9229.5128848,-7916001.36,0,-770.4871152,USD
20160318 11:38:27 EST,paperUSD,9296.5291528,-7768814.76,0,-703.4708472,USD
20160318 11:40:48 EST,paperUSD,9293.585368,-7916004.0,0,-706.414632,USD
20160318 11:40:59 EST,paperUSD,9290.6415832,-8063193.24,0,-709.3584168,USD
20160318 11:46:36 EST,paperUSD,9311.4573232,-7915980.24,0,-688.5426768,USD
20160318 11:48:04 EST,paperUSD,9308.5137232,-8063160.24,0,-691.4862768,USD
20160318 11:48:16 EST,paperUSD,9305.570308,-8210331.0,0,-694.429692,USD
20160318 11:54:38 EST,paperUSD,9280.1873416,-8063182.68,0,-719.8126584,USD
20160318 11:56:43 EST,paperUSD,9277.2440584,-8210346.84,0,-722.7559416,USD
20160318 11:56:54 EST,paperUSD,9274.3009864,-8357500.44,0,-725.6990136,USD
20160318 12:00:34 EST,paperUSD,9156.5202112,-8210461.68,0,-843.4797888,USD
20160318 12:02:34 EST,paperUSD,9153.5798056,-8357481.96,0,-846.4201944,USD
20160318 12:02:46 EST,paperUSD,9150.6394528,-8504499.6,0,-849.3605472,USD
20160318 12:05:47 EST,paperUSD,9171.4586248,-8357458.2,0,-828.5413752,USD
20160318 12:07:37 EST,paperUSD,9168.5173744,-8504520.72,0,-831.4826256,USD
20160318 12:07:48 EST,paperUSD,9165.5759656,-8651591.16,0,-834.4240344,USD
20160318 12:11:28 EST,paperUSD,9150.7547944,-8504532.6,0,-849.2452056,USD
20160318 12:13:30 EST,paperUSD,9147.8129368,-8651625.48,0,-852.1870632,USD
20160318 12:13:43 EST,paperUSD,9144.8711056,-8798717.04,0,-855.1288944,USD
20160318 12:17:42 EST,paperUSD,9155.1290104,-8651612.28,0,-844.8709896,USD
20160318 12:18:29 EST,paperUSD,9152.186176,-8798754.0,0,-847.813824,USD
20160318 12:18:41 EST,paperUSD,9149.2433152,-8945897.04,0,-850.7566848,USD
20160318 12:19:37 EST,paperUSD,9130.4607712,-8798769.84,0,-869.5392288,USD
20160318 12:21:45 EST,paperUSD,9127.51762,-8945927.4,0,-872.48238,USD
20160318 12:21:57 EST,paperUSD,9124.5746008,-9093078.36,0,-875.4253992,USD
20160318 12:23:41 EST,paperUSD,9117.6716608,-8945931.36,0,-882.3283392,USD
20160318 12:24:37 EST,paperUSD,9114.7288264,-9093073.08,0,-885.2711736,USD
20160318 12:24:49 EST,paperUSD,9111.785992,-9240214.8,0,-888.214008,USD
20160318 12:29:34 EST,paperUSD,9160.322128,-9093021.6,0,-839.677872,USD
20160318 12:31:27 EST,paperUSD,9157.3778944,-9240233.28,0,-842.6221056,USD
20160318 12:31:39 EST,paperUSD,9154.4335024,-9387452.88,0,-845.5664976,USD
20160318 12:47:31 EST,paperUSD,9103.9700608,-9240280.8,0,-896.0299392,USD
20160318 12:53:43 EST,paperUSD,9101.0259592,-9387485.88,0,-898.9740408,USD
20160318 12:53:54 EST,paperUSD,9098.0817784,-9534694.92,0,-901.9182216,USD
20160318 12:55:21 EST,paperUSD,9087.217756,-9387493.8,0,-912.782244,USD
20160318 12:57:20 EST,paperUSD,9084.2743144,-9534665.88,0,-915.7256856,USD
20160318 12:57:32 EST,paperUSD,9081.3310312,-9681830.04,0,-918.6689688,USD
20160318 13:02:24 EST,paperUSD,9087.6275632,-9534656.64,0,-912.3724368,USD
20160318 13:06:36 EST,paperUSD,9084.6827488,-9681897.36,0,-915.3172512,USD
20160318 13:06:47 EST,paperUSD,9081.7378024,-9829144.68,0,-918.2621976,USD
20160318 13:13:18 EST,paperUSD,9019.394044,-9681956.76,0,-980.605956,USD
20160318 13:16:45 EST,paperUSD,9016.4505496,-9829131.48,0,-983.5494504,USD
20160318 13:16:57 EST,paperUSD,9013.5070552,-9976306.2,0,-986.4929448,USD
20160318 13:20:58 EST,paperUSD,9031.6831384,-9829110.36,0,-968.3168616,USD
20160318 13:24:50 EST,paperUSD,9028.7391952,-9976307.52,0,-971.2608048,USD
20160318 13:25:01 EST,paperUSD,9025.7952256,-10123506.0,0,-974.2047744,USD
20160318 13:28:08 EST,paperUSD,9038.6909392,-9976291.68,0,-961.3090608,USD
20160318 13:32:32 EST,paperUSD,9035.7467056,-10123503.36,0,-964.2532944,USD
20160318 13:32:44 EST,paperUSD,9032.8026568,-10270705.8,0,-967.1973432,USD
20160318 13:34:34 EST,paperUSD,9008.7390304,-10123524.48,0,-991.2609696,USD
20160318 13:35:28 EST,paperUSD,9005.7953776,-10270707.12,0,-994.2046224,USD
20160318 13:35:39 EST,paperUSD,9002.8517512,-10417888.44,0,-997.1482488,USD
20160318 13:36:23 EST,paperUSD,9011.7878872,-10270695.24,0,-988.2121128,USD
20160318 13:38:46 EST,paperUSD,9008.8440232,-10417888.44,0,-991.1559768,USD
20160318 13:38:58 EST,paperUSD,9005.900608,-10565059.2,0,-994.099392,USD
20160318 13:39:33 EST,paperUSD,9021.4368232,-10417869.96,0,-978.5631768,USD
20160318 13:42:30 EST,paperUSD,9018.492352,-10565093.52,0,-981.507648,USD
20160318 13:42:43 EST,paperUSD,9015.5479864,-10712311.8,0,-984.4520136,USD
20160318 13:44:24 EST,paperUSD,9002.043832,-10565104.08,0,-997.956168,USD
20160318 13:46:37 EST,paperUSD,8999.0999944,-10712295.96,0,-1000.9000056,USD
20160318 13:46:49 EST,paperUSD,8996.1563152,-10859479.92,0,-1003.8436848,USD
20160318 13:49:26 EST,paperUSD,9020.9320816,-10712268.24,0,-979.0679184,USD
20160318 13:50:34 EST,paperUSD,9017.9872936,-10859507.64,0,-982.0127064,USD
20160318 13:50:46 EST,paperUSD,9015.0425848,-11006743.08,0,-984.9574152,USD
20160318 13:53:33 EST,paperUSD,9001.5380872,-10859518.2,0,-998.4619128,USD
20160318 13:59:34 EST,paperUSD,8998.5929296,-11006776.08,0,-1001.4070704,USD
20160318 13:59:46 EST,paperUSD,8995.6477192,-11154036.6,0,-1004.3522808,USD
20160318 14:01:39 EST,paperUSD,8979.5027728,-11006789.28,0,-1020.4972272,USD
20160318 14:07:21 EST,paperUSD,8976.5576152,-11154047.16,0,-1023.4423848,USD
20160318 14:07:33 EST,paperUSD,8973.6125368,-11301301.08,0,-1026.3874632,USD
20160318 14:14:41 EST,paperUSD,8953.5078016,-11154064.32,0,-1046.4921984,USD
20160318 14:16:31 EST,paperUSD,8950.5631456,-11301297.12,0,-1049.4368544,USD
20160318 14:16:43 EST,paperUSD,8947.6182784,-11448540.48,0,-1052.3817216,USD
20160318 14:20:51 EST,paperUSD,8920.9138864,-11301320.88,0,-1079.0861136,USD
20160318 14:22:53 EST,paperUSD,8917.9688872,-11448570.84,0,-1082.0311128,USD
20160318 14:23:05 EST,paperUSD,8915.0237296,-11595828.72,0,-1084.9762704,USD
20160318 14:24:54 EST,paperUSD,8905.478704,-11448577.44,0,-1094.521296,USD
20160318 14:27:59 EST,paperUSD,8902.5334408,-11595840.6,0,-1097.4665592,USD
20160318 14:28:11 EST,paperUSD,8899.588336,-11743095.84,0,-1100.411664,USD
20160318 14:30:10 EST,paperUSD,8879.4835744,-11595857.76,0,-1120.5164256,USD
20160318 14:32:20 EST,paperUSD,8876.5386016,-11743106.4,0,-1123.4613984,USD
20160318 14:32:32 EST,paperUSD,8873.5936552,-11890353.72,0,-1126.4063448,USD
20160318 14:38:15 EST,paperUSD,8848.2091576,-11743128.84,0,-1151.7908424,USD
20160318 14:40:58 EST,paperUSD,8845.2641056,-11890381.44,0,-1154.7358944,USD
20160318 14:41:09 EST,paperUSD,8842.3189744,-12037638.0,0,-1157.6810256,USD
20160318 14:46:34 EST,paperUSD,8849.933632,-11890370.88,0,-1150.066368,USD
20160318 14:48:11 EST,paperUSD,8846.9882368,-12037640.64,0,-1153.0117632,USD
20160318 14:48:23 EST,paperUSD,8844.0428416,-12184910.4,0,-1155.9571584,USD
20160318 14:49:50 EST,paperUSD,8854.2971824,-12037627.44,0,-1145.7028176,USD
20160318 14:56:00 EST,paperUSD,8851.3511272,-12184930.2,0,-1148.6488728,USD
20160318 14:56:12 EST,paperUSD,8848.4050456,-12332234.28,0,-1151.5949544,USD
20160318 14:57:28 EST,paperUSD,8858.6587,-12184917.0,0,-1141.3413,USD
20160318 15:03:29 EST,paperUSD,8855.711668,-12332268.6,0,-1144.288332,USD
20160318 15:03:41 EST,paperUSD,8852.7646096,-12479621.52,0,-1147.2353904,USD
20160318 15:05:31 EST,paperUSD,8814.178264,-12332304.24,0,-1185.821736,USD
20160318 15:07:22 EST,paperUSD,8811.2317072,-12479632.08,0,-1188.7682928,USD
20160318 15:07:34 EST,paperUSD,8808.2852296,-12626955.96,0,-1191.7147704,USD
20160318 15:09:35 EST,paperUSD,8807.9786992,-12479629.44,0,-1192.0213008,USD
20160318 15:11:27 EST,paperUSD,8805.0307432,-12627027.24,0,-1194.9692568,USD
20160318 15:11:39 EST,paperUSD,8802.0826816,-12774430.32,0,-1197.9173184,USD
20160318 15:12:24 EST,paperUSD,8801.7745672,-12627024.6,0,-1198.2254328,USD
20160318 15:15:36 EST,paperUSD,8798.8265056,-12774427.68,0,-1201.1734944,USD
20160318 15:15:49 EST,paperUSD,8795.8784176,-12921832.08,0,-1204.1215824,USD
20160318 15:17:30 EST,paperUSD,8802.1701448,-12774418.44,0,-1197.8298552,USD
20160318 15:19:34 EST,paperUSD,8799.221872,-12921832.08,0,-1200.778128,USD
20160318 15:19:47 EST,paperUSD,8796.2735992,-13069245.72,0,-1203.7264008,USD
20160318 15:20:35 EST,paperUSD,8781.445564,-12921843.96,0,-1218.554436,USD
20160318 15:22:27 EST,paperUSD,8778.4974496,-13069249.68,0,-1221.5025504,USD
20160318 15:22:38 EST,paperUSD,8775.5493088,-13216656.72,0,-1224.4506912,USD
20160318 15:24:28 EST,paperUSD,8772.601168,-13069249.68,0,-1227.398832,USD
20160318 15:25:37 EST,paperUSD,8769.6527632,-13216669.92,0,-1230.3472368,USD
20160318 15:25:49 EST,paperUSD,8766.7046224,-13364076.96,0,-1233.2953776,USD
20160318 15:26:35 EST,paperUSD,8770.3563496,-13216663.32,0,-1229.6436504,USD
20160318 15:27:32 EST,paperUSD,8767.4074168,-13364109.96,0,-1232.5925832,USD
20160318 15:27:44 EST,paperUSD,8764.4585104,-13511555.28,0,-1235.5414896,USD
20160318 15:28:40 EST,paperUSD,8743.0299736,-13364128.44,0,-1256.9700264,USD
20160318 15:31:09 EST,paperUSD,8740.0810408,-13511575.08,0,-1259.9189592,USD
20160318 15:31:21 EST,paperUSD,8737.1321344,-13659020.4,0,-1262.8678656,USD
20160318 15:35:11 EST,paperUSD,8784.3422248,-13511524.92,0,-1215.6577752,USD
20160318 15:49:55 EST,paperUSD,8781.392896,-13658991.36,0,-1218.607104,USD
20160318 15:50:07 EST,paperUSD,8778.4435408,-13806459.12,0,-1221.5564592,USD
20160318 15:52:40 EST,paperUSD,8747.77474,-13659019.08,0,-1252.22526,USD
20160318 15:55:06 EST,paperUSD,8744.825992,-13806456.48,0,-1255.174008,USD
20160318 15:55:18 EST,paperUSD,8741.877376,-13953887.28,0,-1258.122624,USD
20160318 16:04:05 EST,paperUSD,8569.9721392,-13806625.44,0,-1430.0278608,USD
20160318 16:10:32 EST,paperUSD,8567.0259256,-13953936.12,0,-1432.9740744,USD
20160318 16:10:43 EST,paperUSD,8564.079712,-14101246.8,0,-1435.920288,USD
20160318 16:11:37 EST,paperUSD,8558.4935512,-13953938.76,0,-1441.5064488,USD
20160318 16:12:32 EST,paperUSD,8555.5473112,-14101250.76,0,-1444.4526888,USD
20160318 16:12:44 EST,paperUSD,8552.6010976,-14248561.44,0,-1447.3989024,USD
20160318 16:14:02 EST,paperUSD,8527.2153328,-14101273.2,0,-1472.7846672,USD
20160318 16:17:54 EST,paperUSD,8524.2690136,-14248589.16,0,-1475.7309864,USD
20160318 16:18:06 EST,paperUSD,8521.3225888,-14395910.4,0,-1478.6774112,USD
20160318 16:20:48 EST,paperUSD,8518.376164,-14248589.16,0,-1481.623836,USD
20160318 16:24:26 EST,paperUSD,8515.4292904,-14395932.84,0,-1484.5707096,USD
20160318 16:24:38 EST,paperUSD,8512.4824168,-14543276.52,0,-1487.5175832,USD
20160318 16:26:15 EST,paperUSD,8496.3358072,-14395946.04,0,-1503.6641928,USD
20160318 16:28:16 EST,paperUSD,8493.3891976,-14543276.52,0,-1506.6108024,USD
20160318 16:28:28 EST,paperUSD,8490.442588,-14690607.0,0,-1509.557412,USD
20160318 16:30:27 EST,paperUSD,8476.9361896,-14543287.08,0,-1523.0638104,USD
20160318 16:36:39 EST,paperUSD,8473.9912168,-14690535.72,0,-1526.0087832,USD
20160318 16:36:50 EST,paperUSD,8471.046244,-14837784.36,0,-1528.953756,USD
20160318 16:38:29 EST,paperUSD,8466.7812976,-14690537.04,0,-1533.2187024,USD
20160318 16:40:29 EST,paperUSD,8463.8357704,-14837813.4,0,-1536.1642296,USD
20160318 16:40:41 EST,paperUSD,8460.8902168,-14985091.08,0,-1539.1097832,USD
20160318 16:45:27 EST,paperUSD,8459.2646368,-14837812.08,0,-1540.7353632,USD
20160318 16:46:35 EST,paperUSD,8456.3187928,-14985104.28,0,-1543.6812072,USD
20160318 16:46:46 EST,paperUSD,8453.3730544,-15132391.2,0,-1546.6269456,USD
20160318 16:47:31 EST,paperUSD,8435.9076064,-14985118.8,0,-1564.0923936,USD
20160318 16:48:42 EST,paperUSD,8432.9627128,-15132363.48,0,-1567.0372872,USD
20160318 16:48:55 EST,paperUSD,8430.0177136,-15279613.44,0,-1569.9822864,USD
