permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.95404,40000.0,20000.0,-1.58964,BOT,USD,CHF,20160503 01:58:35 EST,,0.41036,100303.7283,1999628.82938,100297.00916,0.95404,100341.00916,100345.7283,-1.58964
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.97102,20000.0,0.0,346.39564,SLD,USD,CHF,20160511 14:50:38 EST,,348.39564,100650.12394,2019552.21774,100650.12394,0.95404,100694.12394,100694.12394,346.39564
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.97113,20000.0,20000.0,-2.0,BOT,USD,CHF,20160511 16:27:00 EST,,0.0,100648.12394,1999626.5724,100641.19962,0.97113,100689.19962,100694.12394,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.97107,20000.0,0.0,-3.23108,SLD,USD,CHF,20160511 18:21:17 EST,,-1.23108,100644.89286,2019550.98666,100644.89286,0.97113,100692.89286,100692.89286,-3.23108
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.97142,20000.0,20000.0,-2.0,BOT,USD,CHF,20160511 19:40:11 EST,,0.0,100642.89286,1999619.3911,100635.76336,0.97142,100687.76336,100692.89286,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.97103,40000.0,-20000.0,-10.00202,SLD,USD,CHF,20160511 21:03:33 EST,,-8.00202,100632.89084,1999619.3911,100625.35098,0.97103,100679.35098,100684.89084,-10.00202
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.97076,20000.0,0.0,3.53986,BOT,USD,CHF,20160511 21:52:09 EST,,5.53986,100636.4307,2019537.44478,100636.4307,0.97103,100690.4307,100690.4307,3.53986
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.97161,20000.0,0.0,-1.58964,SLD,USD,CHF,20160512 03:24:40 EST,,0.41036,100632.84106,2019537.85514,100632.84106,0.97159,100690.84106,100690.84106,-1.58964
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.96884,20000.0,0.0,-2.61554,SLD,USD,CHF,20160512 05:15:15 EST,,-0.615540000002,100630.22552,2039416.51426,100630.22552,0.96887,100690.22552,100690.22552,-2.61554
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.96736,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160512 10:37:17 EST,,0.0,100628.22552,2019568.22178,100621.3012,0.96736,100685.3012,100690.22552,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.96941,20000.0,0.0,-44.0619,BOT,USD,CHF,20160512 11:54:33 EST,,-42.0619,100584.16362,2039458.57616,100584.16362,0.96736,100648.16362,100648.16362,-44.0619
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.97061,20000.0,0.0,-8.97612,SLD,USD,CHF,20160512 15:54:14 EST,,-6.97612,100575.1875,2059373.55214,100575.1875,0.97095,100641.1875,100641.1875,-8.97612
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.97036,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160512 16:59:06 EST,,0.0,100573.1875,2039463.70566,100565.85282,0.97036,100635.85282,100641.1875,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.97106,40000.0,20000.0,-16.3626,BOT,USD,CHF,20160512 18:19:48 EST,,-14.3626,100556.8249,2039463.70566,100550.10576,0.97106,100622.10576,100626.8249,-16.3626
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.9704,20000.0,0.0,-15.54188,SLD,USD,CHF,20160512 18:51:58 EST,,-13.54188,100541.28302,2059374.37286,100541.28302,0.97106,100613.28302,100613.28302,-15.54188
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.97073,20000.0,-20000.0,-2.0,SLD,USD,CHF,20160512 20:09:02 EST,,0.0,100539.28302,2039456.93472,100532.97424,0.97073,100608.97424,100613.28302,-2.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.97128,20000.0,20000.0,-2.0,BOT,USD,CHF,20160512 22:14:58 EST,,0.0,100537.28302,2019528.21168,100530.3587,0.97128,100608.3587,100613.28302,-2.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.97117,40000.0,-20000.0,-4.25698,SLD,USD,CHF,20160512 23:53:30 EST,,-2.25698,100533.02604,2019528.21168,100525.07582,0.97117,100605.07582,100611.02604,-4.25698
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.97112,40000.0,20000.0,-0.974099999998,BOT,USD,CHF,20160513 00:49:44 EST,,1.0259,100532.05194,2019528.21168,100528.4105,0.97112,100610.4105,100612.05194,-0.974099999998
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.97286,20000.0,0.0,33.70132,SLD,USD,CHF,20160513 02:44:38 EST,,35.70132,100565.75326,2039489.35316,100565.75326,0.97112,100647.75326,100647.75326,33.70132
