trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
32,14.2095,20160317 18:22:20 EST,20160317 18:22:20 EST,20160317 18:22:20 EST,1.13182,,EURUSD,short,20160317 18:20:14 EST,20160317 18:20:14 EST,closed,20160317 18:20:14 EST,1.13168,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.7905,
33,23.20968,20160317 18:25:20 EST,20160317 18:25:20 EST,20160317 18:25:20 EST,1.13162,,EURUSD,long,20160317 18:22:20 EST,20160317 18:22:20 EST,closed,20160317 18:22:20 EST,1.13182,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.79032,
34,5.21003999998,20160317 18:26:18 EST,20160317 18:26:18 EST,20160317 18:26:18 EST,1.1317,,EURUSD,short,20160317 18:25:20 EST,20160317 18:25:20 EST,closed,20160317 18:25:20 EST,1.13162,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78996,
35,2.20997999999,20160317 18:27:16 EST,20160317 18:27:16 EST,20160317 18:27:16 EST,1.13164,,EURUSD,long,20160317 18:26:18 EST,20160317 18:26:18 EST,closed,20160317 18:26:18 EST,1.1317,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.79002,
36,-0.789959999994,20160317 18:32:36 EST,20160317 18:32:36 EST,20160317 18:32:36 EST,1.13168,,EURUSD,short,20160317 18:27:16 EST,20160317 18:27:16 EST,closed,20160317 18:27:16 EST,1.13164,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78996,
37,-9.79013999999,20160317 18:33:21 EST,20160317 18:33:21 EST,20160317 18:33:21 EST,1.1317,,EURUSD,long,20160317 18:32:36 EST,20160317 18:32:36 EST,closed,20160317 18:32:36 EST,1.13168,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.79014,
38,-8.29016999998,20160317 18:35:41 EST,20160317 18:35:41 EST,20160317 18:35:41 EST,1.13169,,EURUSD,short,20160317 18:33:21 EST,20160317 18:33:21 EST,closed,20160317 18:33:21 EST,1.1317,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.79017,
39,12.71025,20160317 18:39:28 EST,20160317 18:39:28 EST,20160317 18:39:28 EST,1.13156,,EURUSD,long,20160317 18:35:41 EST,20160317 18:35:41 EST,closed,20160317 18:35:41 EST,1.13169,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78975,
40,-11.28927,20160317 18:42:40 EST,20160317 18:42:40 EST,20160317 18:42:40 EST,1.13153,,EURUSD,short,20160317 18:39:28 EST,20160317 18:39:28 EST,closed,20160317 18:39:28 EST,1.13156,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78927,
41,-12.7893,20160317 18:48:36 EST,20160317 18:48:36 EST,20160317 18:48:36 EST,1.13157,,EURUSD,long,20160317 18:42:40 EST,20160317 18:42:40 EST,closed,20160317 18:42:40 EST,1.13153,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.7893,
42,-41.28873,20160317 18:50:33 EST,20160317 18:50:33 EST,20160317 18:50:33 EST,1.13134,,EURUSD,short,20160317 18:48:36 EST,20160317 18:48:36 EST,closed,20160317 18:48:36 EST,1.13157,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78873,
43,-68.28927,20160317 19:00:44 EST,20160317 19:00:44 EST,20160317 19:00:44 EST,1.13175,,EURUSD,long,20160317 18:50:33 EST,20160317 18:50:33 EST,closed,20160317 18:50:33 EST,1.13134,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78927,
44,-2.29059,20160317 19:02:33 EST,20160317 19:02:33 EST,20160317 19:02:33 EST,1.13178,,EURUSD,short,20160317 19:00:44 EST,20160317 19:00:44 EST,closed,20160317 19:00:44 EST,1.13175,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.79059,
45,-6.79068,20160317 19:04:22 EST,20160317 19:04:22 EST,20160317 19:04:22 EST,1.13178,,EURUSD,long,20160317 19:02:33 EST,20160317 19:02:33 EST,closed,20160317 19:02:33 EST,1.13178,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.79068,
46,-0.790799999994,20160317 19:07:45 EST,20160317 19:07:45 EST,20160317 19:07:45 EST,1.13182,,EURUSD,short,20160317 19:04:22 EST,20160317 19:04:22 EST,closed,20160317 19:04:22 EST,1.13178,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.7908,
47,3.70929,20160317 19:11:28 EST,20160317 19:11:28 EST,20160317 19:11:28 EST,1.13175,,EURUSD,long,20160317 19:07:45 EST,20160317 19:07:45 EST,closed,20160317 19:07:45 EST,1.13182,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.79071,
48,6.70922999999,20160317 19:13:48 EST,20160317 19:13:48 EST,20160317 19:13:48 EST,1.13184,,EURUSD,short,20160317 19:11:28 EST,20160317 19:11:28 EST,closed,20160317 19:11:28 EST,1.13175,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.79077,
49,-0.790919999994,20160317 19:15:25 EST,20160317 19:15:25 EST,20160317 19:15:25 EST,1.1318,,EURUSD,long,20160317 19:13:48 EST,20160317 19:13:48 EST,closed,20160317 19:13:48 EST,1.13184,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.79092,
50,9.70887000001,20160317 19:19:15 EST,20160317 19:19:15 EST,20160317 19:19:15 EST,1.13191,,EURUSD,short,20160317 19:15:25 EST,20160317 19:15:25 EST,closed,20160317 19:15:25 EST,1.1318,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.79113,
51,3.70875,20160317 19:22:10 EST,20160317 19:22:10 EST,20160317 19:22:10 EST,1.13184,,EURUSD,long,20160317 19:19:15 EST,20160317 19:19:15 EST,closed,20160317 19:19:15 EST,1.13191,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.79125,
52,8.20866,20160317 19:26:23 EST,20160317 19:26:23 EST,20160317 19:26:23 EST,1.13194,,EURUSD,short,20160317 19:22:10 EST,20160317 19:22:10 EST,closed,20160317 19:22:10 EST,1.13184,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.79134,
53,8.20866,20160317 19:28:18 EST,20160317 19:28:18 EST,20160317 19:28:18 EST,1.13184,,EURUSD,long,20160317 19:26:23 EST,20160317 19:26:23 EST,closed,20160317 19:26:23 EST,1.13194,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.79134,
54,-11.29095,20160317 19:32:25 EST,20160317 19:32:25 EST,20160317 19:32:25 EST,1.13181,,EURUSD,short,20160317 19:28:18 EST,20160317 19:28:18 EST,closed,20160317 19:28:18 EST,1.13184,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.79095,
55,3.70935,20160317 19:33:24 EST,20160317 19:33:24 EST,20160317 19:33:24 EST,1.13174,,EURUSD,long,20160317 19:32:25 EST,20160317 19:32:25 EST,closed,20160317 19:32:25 EST,1.13181,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.79065,
56,-0.790559999994,20160317 19:36:16 EST,20160317 19:36:16 EST,20160317 19:36:16 EST,1.13178,,EURUSD,short,20160317 19:33:24 EST,20160317 19:33:24 EST,closed,20160317 19:33:24 EST,1.13174,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.79056,
57,5.20956000001,20160317 19:39:22 EST,20160317 19:39:22 EST,20160317 19:39:22 EST,1.1317,,EURUSD,long,20160317 19:36:16 EST,20160317 19:36:16 EST,closed,20160317 19:36:16 EST,1.13178,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.79044,
58,-18.78996,20160317 19:41:21 EST,20160317 19:41:21 EST,20160317 19:41:21 EST,1.13162,,EURUSD,short,20160317 19:39:22 EST,20160317 19:39:22 EST,closed,20160317 19:39:22 EST,1.1317,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78996,
59,-0.789599999994,20160317 19:43:15 EST,20160317 19:43:15 EST,20160317 19:43:15 EST,1.13158,,EURUSD,long,20160317 19:41:21 EST,20160317 19:41:21 EST,closed,20160317 19:41:21 EST,1.13162,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.7896,
60,-21.78918,20160317 19:44:25 EST,20160317 19:44:25 EST,20160317 19:44:25 EST,1.13148,,EURUSD,short,20160317 19:43:15 EST,20160317 19:43:15 EST,closed,20160317 19:43:15 EST,1.13158,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78918,
61,0.711270000016,20160317 19:45:23 EST,20160317 19:45:23 EST,20160317 19:45:23 EST,1.13143,,EURUSD,long,20160317 19:44:25 EST,20160317 19:44:25 EST,closed,20160317 19:44:25 EST,1.13148,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78873,
62,2.21124000003,20160317 19:47:16 EST,20160317 19:47:16 EST,20160317 19:47:16 EST,1.13149,,EURUSD,short,20160317 19:45:23 EST,20160317 19:45:23 EST,closed,20160317 19:45:23 EST,1.13143,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78876,
63,2.21124000003,20160317 19:48:24 EST,20160317 19:48:24 EST,20160317 19:48:24 EST,1.13143,,EURUSD,long,20160317 19:47:16 EST,20160317 19:47:16 EST,closed,20160317 19:47:16 EST,1.13149,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78876,
64,-15.7884,20160317 19:49:24 EST,20160317 19:49:24 EST,20160317 19:49:24 EST,1.13137,,EURUSD,short,20160317 19:48:24 EST,20160317 19:48:24 EST,closed,20160317 19:48:24 EST,1.13143,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.7884,
65,-12.78834,20160317 19:50:23 EST,20160317 19:50:23 EST,20160317 19:50:23 EST,1.13141,,EURUSD,long,20160317 19:49:24 EST,20160317 19:49:24 EST,closed,20160317 19:49:24 EST,1.13137,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78834,
66,0.711389999983,20160317 19:51:22 EST,20160317 19:51:22 EST,20160317 19:51:22 EST,1.13146,,EURUSD,short,20160317 19:50:23 EST,20160317 19:50:23 EST,closed,20160317 19:50:23 EST,1.13141,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78861,
67,-23.28909,20160317 19:52:20 EST,20160317 19:52:20 EST,20160317 19:52:20 EST,1.13157,,EURUSD,long,20160317 19:51:22 EST,20160317 19:51:22 EST,closed,20160317 19:51:22 EST,1.13146,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78909,
68,3.71037,20160317 19:58:22 EST,20160317 19:58:22 EST,20160317 19:58:22 EST,1.13164,,EURUSD,short,20160317 19:52:20 EST,20160317 19:52:20 EST,closed,20160317 19:52:20 EST,1.13157,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78963,
69,30.71091,20160317 20:02:39 EST,20160317 20:02:39 EST,20160317 20:02:39 EST,1.13139,,EURUSD,long,20160317 19:58:22 EST,20160317 19:58:22 EST,closed,20160317 19:58:22 EST,1.13164,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78909,
70,-3.78839999998,20160317 20:03:45 EST,20160317 20:03:45 EST,20160317 20:03:45 EST,1.13141,,EURUSD,short,20160317 20:02:39 EST,20160317 20:02:39 EST,closed,20160317 20:02:39 EST,1.13139,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.7884,
71,27.71223,20160317 20:15:44 EST,20160317 20:15:44 EST,20160317 20:15:44 EST,1.13118,,EURUSD,long,20160317 20:03:45 EST,20160317 20:03:45 EST,closed,20160317 20:03:45 EST,1.13141,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78777,
72,-0.787199999994,20160317 20:21:47 EST,20160317 20:21:47 EST,20160317 20:21:47 EST,1.13122,,EURUSD,short,20160317 20:15:44 EST,20160317 20:15:44 EST,closed,20160317 20:15:44 EST,1.13118,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.7872,
73,8.21298000003,20160317 20:23:35 EST,20160317 20:23:35 EST,20160317 20:23:35 EST,1.13112,,EURUSD,long,20160317 20:21:47 EST,20160317 20:21:47 EST,closed,20160317 20:21:47 EST,1.13122,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78702,
74,-27.7863,20160317 20:27:41 EST,20160317 20:27:41 EST,20160317 20:27:41 EST,1.13098,,EURUSD,short,20160317 20:23:35 EST,20160317 20:23:35 EST,closed,20160317 20:23:35 EST,1.13112,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.7863,
75,2.21429999999,20160317 20:33:37 EST,20160317 20:33:37 EST,20160317 20:33:37 EST,1.13092,,EURUSD,long,20160317 20:27:41 EST,20160317 20:27:41 EST,closed,20160317 20:27:41 EST,1.13098,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.7857,
76,47.2134,20160317 20:37:35 EST,20160317 20:37:35 EST,20160317 20:37:35 EST,1.13128,,EURUSD,short,20160317 20:33:37 EST,20160317 20:33:37 EST,closed,20160317 20:33:37 EST,1.13092,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.7866,
77,-11.28777,20160317 20:39:23 EST,20160317 20:39:23 EST,20160317 20:39:23 EST,1.13131,,EURUSD,long,20160317 20:37:35 EST,20160317 20:37:35 EST,closed,20160317 20:37:35 EST,1.13128,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78777,
78,20.2116,20160317 20:46:29 EST,20160317 20:46:29 EST,20160317 20:46:29 EST,1.13149,,EURUSD,short,20160317 20:39:23 EST,20160317 20:39:23 EST,closed,20160317 20:39:23 EST,1.13131,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.7884,
79,9.71138999997,20160317 20:47:24 EST,20160317 20:47:24 EST,20160317 20:47:24 EST,1.13138,,EURUSD,long,20160317 20:46:29 EST,20160317 20:46:29 EST,closed,20160317 20:46:29 EST,1.13149,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78861,
80,5.21148000001,20160317 20:49:13 EST,20160317 20:49:13 EST,20160317 20:49:13 EST,1.13146,,EURUSD,short,20160317 20:47:24 EST,20160317 20:47:24 EST,closed,20160317 20:47:24 EST,1.13138,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78852,
81,-0.788639999994,20160317 20:51:13 EST,20160317 20:51:13 EST,20160317 20:51:13 EST,1.13142,,EURUSD,long,20160317 20:49:13 EST,20160317 20:49:13 EST,closed,20160317 20:49:13 EST,1.13146,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78864,
82,-41.28783,20160317 20:52:10 EST,20160317 20:52:10 EST,20160317 20:52:10 EST,1.13119,,EURUSD,short,20160317 20:51:13 EST,20160317 20:51:13 EST,closed,20160317 20:51:13 EST,1.13142,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78783,
83,9.71318999997,20160317 20:53:19 EST,20160317 20:53:19 EST,20160317 20:53:19 EST,1.13108,,EURUSD,long,20160317 20:52:10 EST,20160317 20:52:10 EST,closed,20160317 20:52:10 EST,1.13119,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78681,
84,33.71271,20160317 20:54:15 EST,20160317 20:54:15 EST,20160317 20:54:15 EST,1.13135,,EURUSD,short,20160317 20:53:19 EST,20160317 20:53:19 EST,closed,20160317 20:53:19 EST,1.13108,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78729,
85,-60.78918,20160317 20:59:15 EST,20160317 20:59:15 EST,20160317 20:59:15 EST,1.13171,,EURUSD,long,20160317 20:54:15 EST,20160317 20:54:15 EST,closed,20160317 20:54:15 EST,1.13135,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,6.78918,
86,-3.39513,,,,0.0,,EURUSD,short,20160317 20:59:15 EST,20160317 20:59:15 EST,open,20160317 20:59:15 EST,1.13171,10000.0,,0.0,15.0,,EURUSD,strat103EURUSDv1,3.39513,
