trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
29,-11.65854,20160318 09:38:32 EST,20160318 09:38:32 EST,20160318 09:38:32 EST,1.12876,,EURUSD,long,20160318 09:36:42 EST,20160318 09:40:42 EST,open,20160318 09:36:42 EST,1.12865,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9690.60505,10.15854,-4876702.5
30,-17.65917,20160318 09:42:20 EST,20160318 09:42:20 EST,20160318 09:42:20 EST,1.12871,,EURUSD,long,20160318 09:40:53 EST,20160318 09:43:47 EST,open,20160318 09:40:53 EST,1.12892,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9672.94588,10.15917,-5046048.0
31,39.34155,20160318 09:52:28 EST,20160318 09:52:28 EST,20160318 09:52:28 EST,1.12921,,EURUSD,long,20160318 09:43:58 EST,20160318 10:01:32 EST,open,20160318 09:43:58 EST,1.12806,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9712.28743,10.15845,-5215207.5
32,-19.15524,20160318 10:06:45 EST,20160318 10:06:45 EST,20160318 10:06:45 EST,1.12834,,EURUSD,long,20160318 10:01:43 EST,20160318 10:08:46 EST,open,20160318 10:01:43 EST,1.12834,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9693.13219,10.15524,-5384467.5
33,-19.15626,20160318 10:10:47 EST,20160318 10:10:47 EST,20160318 10:10:47 EST,1.12855,,EURUSD,long,20160318 10:08:57 EST,20160318 10:12:24 EST,open,20160318 10:08:57 EST,1.12826,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9673.97593,10.15626,-5553715.5
34,30.34224,20160318 10:14:56 EST,20160318 10:14:56 EST,20160318 10:14:56 EST,1.12865,,EURUSD,long,20160318 10:12:35 EST,20160318 10:17:48 EST,open,20160318 10:12:35 EST,1.12889,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9704.31817,10.15776,-5723008.5
35,-11.66007,20160318 10:19:18 EST,20160318 10:19:18 EST,20160318 10:19:18 EST,1.1289,,EURUSD,long,20160318 10:17:59 EST,20160318 10:20:26 EST,open,20160318 10:17:59 EST,1.12888,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9692.6581,10.16007,-5892342.0
36,-8.65958999999,20160318 10:22:48 EST,20160318 10:22:48 EST,20160318 10:22:48 EST,1.12886,,EURUSD,long,20160318 10:20:37 EST,20160318 10:28:20 EST,open,20160318 10:20:37 EST,1.12882,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9683.99851,10.15959,-6061663.5
37,10.83927,20160318 10:29:37 EST,20160318 10:29:37 EST,20160318 10:29:37 EST,1.12898,,EURUSD,long,20160318 10:28:31 EST,20160318 10:33:19 EST,open,20160318 10:28:31 EST,1.12909,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9694.83778,10.16073,-6231006.0
38,16.83543,20160318 10:34:15 EST,20160318 10:34:15 EST,20160318 10:34:15 EST,1.12945,,EURUSD,long,20160318 10:33:31 EST,20160318 10:35:11 EST,open,20160318 10:33:31 EST,1.12947,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9711.67321,10.16457,-6400399.5
39,90.32922,20160318 10:38:10 EST,20160318 10:38:10 EST,20160318 10:38:10 EST,1.13013,,EURUSD,long,20160318 10:35:22 EST,20160318 10:39:18 EST,open,20160318 10:35:22 EST,1.13067,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9802.00243,10.17078,-6569899.5
40,19.82538,20160318 10:41:11 EST,20160318 10:41:11 EST,20160318 10:41:11 EST,1.13069,,EURUSD,long,20160318 10:39:30 EST,20160318 10:45:15 EST,open,20160318 10:39:30 EST,1.13036,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9821.82781,10.17462,-6739423.5
41,-29.67213,20160318 10:46:18 EST,20160318 10:46:18 EST,20160318 10:46:18 EST,1.13027,,EURUSD,long,20160318 10:45:28 EST,20160318 10:49:15 EST,open,20160318 10:45:28 EST,1.13004,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9792.15568,10.17213,-6908949.0
42,-65.66931,20160318 10:55:19 EST,20160318 10:55:19 EST,20160318 10:55:19 EST,1.12971,,EURUSD,long,20160318 10:49:26 EST,20160318 10:57:18 EST,open,20160318 10:49:26 EST,1.12998,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9726.48637,10.16931,-7078501.5
43,-46.16706,20160318 10:58:18 EST,20160318 10:58:18 EST,20160318 10:58:18 EST,1.12978,,EURUSD,long,20160318 10:57:30 EST,20160318 11:04:33 EST,open,20160318 10:57:30 EST,1.12922,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9680.31931,10.16706,-7247920.5
44,-1.16345999997,20160318 11:06:43 EST,20160318 11:06:43 EST,20160318 11:06:43 EST,1.12934,,EURUSD,long,20160318 11:04:45 EST,20160318 11:09:49 EST,open,20160318 11:04:45 EST,1.1292,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9679.15585,10.16346,-7417291.5
45,4.83651,20160318 11:11:50 EST,20160318 11:11:50 EST,20160318 11:11:50 EST,1.12934,,EURUSD,long,20160318 11:10:00 EST,20160318 11:18:06 EST,open,20160318 11:10:00 EST,1.12925,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9683.99236,10.16349,-7586664.0
46,-44.66196,20160318 11:26:36 EST,20160318 11:26:36 EST,20160318 11:26:36 EST,1.12902,,EURUSD,long,20160318 11:18:18 EST,20160318 11:29:00 EST,open,20160318 11:18:18 EST,1.12905,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9639.3304,10.16196,-7756056.0
47,-26.65977,20160318 11:34:41 EST,20160318 11:34:41 EST,20160318 11:34:41 EST,1.12895,,EURUSD,long,20160318 11:29:12 EST,20160318 11:43:30 EST,open,20160318 11:29:12 EST,1.12858,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9612.67063,10.15977,-7925359.5
48,-49.15662,20160318 11:45:42 EST,20160318 11:45:42 EST,20160318 11:45:42 EST,1.12827,,EURUSD,long,20160318 11:43:41 EST,20160318 11:51:42 EST,open,20160318 11:43:41 EST,1.12874,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9563.51401,10.15662,-8094709.5
49,13.83993,20160318 11:53:43 EST,20160318 11:53:43 EST,20160318 11:53:43 EST,1.12894,,EURUSD,long,20160318 11:51:54 EST,20160318 11:56:19 EST,open,20160318 11:51:54 EST,1.12897,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9577.35394,10.16007,-8264031.0
50,-7.16192999998,20160318 11:59:16 EST,20160318 11:59:16 EST,20160318 11:59:16 EST,1.12908,,EURUSD,long,20160318 11:56:30 EST,20160318 12:00:22 EST,open,20160318 11:56:30 EST,1.12917,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9570.19201,10.16193,-8433403.5
51,-1.16235000001,20160318 12:01:39 EST,20160318 12:01:39 EST,20160318 12:01:39 EST,1.12913,,EURUSD,long,20160318 12:00:33 EST,20160318 12:03:20 EST,open,20160318 12:00:33 EST,1.12925,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9569.02966,10.16235,-8602782.0
52,-44.66184,20160318 12:04:27 EST,20160318 12:04:27 EST,20160318 12:04:27 EST,1.12901,,EURUSD,long,20160318 12:03:32 EST,20160318 12:05:23 EST,open,20160318 12:03:32 EST,1.12903,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9524.36782,10.16184,-8772171.0
53,-23.66052,20160318 12:09:17 EST,20160318 12:09:17 EST,20160318 12:09:17 EST,1.12892,,EURUSD,long,20160318 12:05:35 EST,20160318 12:14:18 EST,open,20160318 12:05:35 EST,1.12891,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9500.7073,10.16052,-8941521.0
54,-52.15851,20160318 12:18:17 EST,20160318 12:18:17 EST,20160318 12:18:17 EST,1.1286,,EURUSD,long,20160318 12:14:30 EST,20160318 12:20:13 EST,open,20160318 12:14:30 EST,1.12869,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9448.54879,10.15851,-9110866.5
55,-20.65728,20160318 12:24:14 EST,20160318 12:24:14 EST,20160318 12:24:14 EST,1.12864,,EURUSD,long,20160318 12:20:25 EST,20160318 12:28:12 EST,open,20160318 12:20:25 EST,1.12841,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9427.89151,10.15728,-9280138.5
56,-14.65365,20160318 12:29:21 EST,20160318 12:29:21 EST,20160318 12:29:21 EST,1.12836,,EURUSD,long,20160318 12:28:24 EST,20160318 12:30:30 EST,open,20160318 12:28:24 EST,1.1278,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9413.23786,10.15365,-9449313.0
57,34.84926,20160318 12:34:26 EST,20160318 12:34:26 EST,20160318 12:34:26 EST,1.1281,,EURUSD,long,20160318 12:30:42 EST,20160318 12:38:58 EST,open,20160318 12:30:42 EST,1.12768,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9448.08712,10.15074,-9618420.0
58,-43.14717,20160318 12:44:48 EST,20160318 12:44:48 EST,20160318 12:44:48 EST,1.12744,,EURUSD,long,20160318 12:39:09 EST,20160318 12:48:26 EST,open,20160318 12:39:09 EST,1.12729,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9404.93995,10.14717,-9787546.5
59,-32.64399,20160318 12:50:38 EST,20160318 12:50:38 EST,20160318 12:50:38 EST,1.12709,,EURUSD,long,20160318 12:48:38 EST,20160318 12:53:31 EST,open,20160318 12:48:38 EST,1.127,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9372.29596,10.14399,-9956619.0
60,6.35555999997,20160318 12:56:37 EST,20160318 12:56:37 EST,20160318 12:56:37 EST,1.12716,,EURUSD,long,20160318 12:53:43 EST,20160318 13:01:38 EST,open,20160318 12:53:43 EST,1.12727,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9378.65152,10.14444,-10125693.0
61,-19.14441,20160318 13:03:30 EST,20160318 13:03:30 EST,20160318 13:03:30 EST,1.12727,,EURUSD,long,20160318 13:01:50 EST,20160318 13:05:40 EST,open,20160318 13:01:50 EST,1.12687,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9359.50711,10.14441,-10294732.5
62,4.85751,20160318 13:08:59 EST,20160318 13:08:59 EST,20160318 13:08:59 EST,1.12697,,EURUSD,long,20160318 13:05:51 EST,20160318 13:12:11 EST,open,20160318 13:05:51 EST,1.12699,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9364.36462,10.14249,-10463766.0
63,-25.14327,20160318 13:14:46 EST,20160318 13:14:46 EST,20160318 13:14:46 EST,1.12686,,EURUSD,long,20160318 13:12:23 EST,20160318 13:18:35 EST,open,20160318 13:12:23 EST,1.12727,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9339.22135,10.14327,-10632871.5
64,-29.64564,20160318 13:20:35 EST,20160318 13:20:35 EST,20160318 13:20:35 EST,1.12715,,EURUSD,long,20160318 13:18:46 EST,20160318 13:22:15 EST,open,20160318 13:18:46 EST,1.12745,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9309.57571,10.14564,-10802008.5
65,-19.1472,20160318 13:29:48 EST,20160318 13:29:48 EST,20160318 13:29:48 EST,1.12748,,EURUSD,long,20160318 13:22:26 EST,20160318 13:32:20 EST,open,20160318 13:22:26 EST,1.12738,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9290.42851,10.1472,-10971124.5
66,-35.64561,20160318 13:36:11 EST,20160318 13:36:11 EST,20160318 13:36:11 EST,1.12723,,EURUSD,long,20160318 13:32:32 EST,20160318 13:37:17 EST,open,20160318 13:32:32 EST,1.12724,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9254.7829,10.14561,-11140236.0
67,-1.14639000001,20160318 13:38:23 EST,20160318 13:38:23 EST,20160318 13:38:23 EST,1.12737,,EURUSD,long,20160318 13:37:28 EST,20160318 13:39:09 EST,open,20160318 13:37:28 EST,1.12745,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9253.63651,10.14639,-11309344.5
68,-26.64585,20160318 13:40:18 EST,20160318 13:40:18 EST,20160318 13:40:18 EST,1.12723,,EURUSD,long,20160318 13:39:21 EST,20160318 13:43:17 EST,open,20160318 13:39:21 EST,1.12738,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9226.99066,10.14585,-11478468.0
69,16.85199,20160318 13:45:19 EST,20160318 13:45:19 EST,20160318 13:45:19 EST,1.1276,,EURUSD,long,20160318 13:43:28 EST,20160318 13:47:11 EST,open,20160318 13:43:28 EST,1.12765,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9243.84265,10.14801,-11647588.5
70,-38.64747,20160318 13:50:12 EST,20160318 13:50:12 EST,20160318 13:50:12 EST,1.12747,,EURUSD,long,20160318 13:47:23 EST,20160318 13:54:19 EST,open,20160318 13:47:23 EST,1.12736,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9205.19518,10.14747,-11816721.0
71,-17.646,20160318 13:55:15 EST,20160318 13:55:15 EST,20160318 13:55:15 EST,1.12731,,EURUSD,long,20160318 13:54:31 EST,20160318 13:57:18 EST,open,20160318 13:54:31 EST,1.12733,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9187.54918,10.146,-11985828.0
72,12.35322,20160318 13:59:22 EST,20160318 13:59:22 EST,20160318 13:59:22 EST,1.12745,,EURUSD,long,20160318 13:57:30 EST,20160318 14:00:31 EST,open,20160318 13:57:30 EST,1.12751,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9199.9024,10.14678,-12154932.0
73,1.85183999998,20160318 14:02:46 EST,20160318 14:02:46 EST,20160318 14:02:46 EST,1.12753,,EURUSD,long,20160318 14:00:43 EST,20160318 14:04:46 EST,open,20160318 14:00:43 EST,1.12774,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9201.75424,10.14816,-12324081.0
74,-14.64924,20160318 14:05:19 EST,20160318 14:05:19 EST,20160318 14:05:19 EST,1.1277,,EURUSD,long,20160318 14:04:57 EST,20160318 14:06:37 EST,open,20160318 14:04:57 EST,1.12765,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9187.105,10.14924,-12493233.0
75,15.35013,20160318 14:08:48 EST,20160318 14:08:48 EST,20160318 14:08:48 EST,1.12782,,EURUSD,long,20160318 14:06:48 EST,20160318 14:11:32 EST,open,20160318 14:06:48 EST,1.12782,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9202.45513,10.14987,-12662380.5
76,-19.15014,20160318 14:13:46 EST,20160318 14:13:46 EST,20160318 14:13:46 EST,1.12782,,EURUSD,long,20160318 14:11:44 EST,20160318 14:15:56 EST,open,20160318 14:11:44 EST,1.12768,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9183.30499,10.15014,-12831541.5
77,-25.1484,20160318 14:19:47 EST,20160318 14:19:47 EST,20160318 14:19:47 EST,1.12761,,EURUSD,long,20160318 14:16:08 EST,20160318 14:22:29 EST,open,20160318 14:16:08 EST,1.12748,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9158.15659,10.1484,-13000678.5
78,-68.64546,20160318 14:26:53 EST,20160318 14:26:53 EST,20160318 14:26:53 EST,1.12703,,EURUSD,long,20160318 14:22:41 EST,20160318 14:39:52 EST,open,20160318 14:22:41 EST,1.12737,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,9089.51113,10.14546,-13169842.5
79,-100.14273,20160318 14:49:39 EST,20160318 14:49:39 EST,20160318 14:49:39 EST,1.12677,,EURUSD,long,20160318 14:40:03 EST,20160318 14:50:46 EST,open,20160318 14:40:03 EST,1.12677,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,8989.3684,10.14273,-13338948.0
80,-26.64036,20160318 14:55:26 EST,20160318 14:55:26 EST,20160318 14:55:26 EST,1.12666,,EURUSD,long,20160318 14:50:57 EST,20160318 14:58:34 EST,open,20160318 14:50:57 EST,1.12669,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,8962.72804,10.14036,-13507968.0
81,-4.13963999999,20160318 15:02:22 EST,20160318 15:02:22 EST,20160318 15:02:22 EST,1.12674,,EURUSD,long,20160318 14:58:46 EST,20160318 15:03:17 EST,open,20160318 14:58:46 EST,1.12644,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,8958.5884,10.13964,-13676928.0
82,19.86225,20160318 15:05:20 EST,20160318 15:05:20 EST,20160318 15:05:20 EST,1.12655,,EURUSD,long,20160318 15:03:29 EST,20160318 15:12:12 EST,open,20160318 15:03:29 EST,1.12635,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,8978.45065,10.13775,-13845850.5
83,-11.63799,20160318 15:14:16 EST,20160318 15:14:16 EST,20160318 15:14:16 EST,1.12639,,EURUSD,long,20160318 15:12:24 EST,20160318 15:15:13 EST,open,20160318 15:12:24 EST,1.12654,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,8966.81266,10.13799,-14014833.0
84,-5.63904,20160318 15:16:11 EST,20160318 15:16:11 EST,20160318 15:16:11 EST,1.12653,,EURUSD,long,20160318 15:15:25 EST,20160318 15:20:10 EST,open,20160318 15:15:25 EST,1.12665,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,8961.17362,10.13904,-14183826.0
85,-1.14026999997,20160318 15:22:15 EST,20160318 15:22:15 EST,20160318 15:22:15 EST,1.12674,,EURUSD,long,20160318 15:20:22 EST,20160318 15:25:13 EST,open,20160318 15:20:22 EST,1.12667,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,8960.03335,10.14027,-14352817.5
86,-10.1403,20160318 15:26:12 EST,20160318 15:26:12 EST,20160318 15:26:12 EST,1.12667,,EURUSD,long,20160318 15:25:25 EST,20160318 15:27:20 EST,open,20160318 15:25:25 EST,1.12676,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,8949.89305,10.1403,-14521831.5
87,-16.14063,20160318 15:30:23 EST,20160318 15:30:23 EST,20160318 15:30:23 EST,1.12674,,EURUSD,long,20160318 15:27:32 EST,20160318 15:32:37 EST,open,20160318 15:27:32 EST,1.12669,10000.0,,15.0,15.0,,EURUSD,strat103EURUSDv1,8933.75242,10.14063,-14690841.0
