Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 12:40:58 EST,paperUSD,19658.4,19882.4,388779.1,0,-341.6,-117.6,USD
20160324 12:57:26 EST,paperUSD,19655.8,19881.8,399949.2,0,-344.2,-118.2,USD
20160324 12:57:26 EST,paperUSD,19653.8,19881.8,388779.1,0,-346.2,-118.2,USD
20160324 13:15:07 EST,paperUSD,19651.3,19881.3,399949.7,0,-348.7,-118.7,USD
20160324 13:33:55 EST,paperUSD,19649.3,19881.3,377599.5,0,-350.7,-118.7,USD
20160324 13:52:17 EST,paperUSD,19638.3,19872.3,399958.7,0,-361.7,-127.7,USD
20160324 13:52:17 EST,paperUSD,19636.3,19872.3,388779.1,0,-363.7,-127.7,USD
20160324 15:11:47 EST,paperUSD,19634.3,19872.3,355258.0,0,-365.7,-127.7,USD
20160324 15:27:11 EST,paperUSD,19634.175,19874.175,388785.4,0,-365.825,-125.825,USD
20160324 15:43:15 EST,paperUSD,19635.6,19877.6,399964.0,0,-364.4,-122.4,USD
20160324 16:19:07 EST,paperUSD,19633.6,19877.6,366426.7,0,-366.4,-122.4,USD
20160324 16:35:09 EST,paperUSD,19627.1,19873.1,399968.5,0,-372.9,-126.9,USD
20160324 16:35:09 EST,paperUSD,19625.1,19873.1,344065.5,0,-374.9,-126.9,USD
20160324 16:51:15 EST,paperUSD,19614.1,19864.1,399959.5,0,-385.9,-135.9,USD
20160324 16:51:15 EST,paperUSD,19612.1,19864.1,388780.7,0,-387.9,-135.9,USD
20160324 17:15:24 EST,paperUSD,19611.4,19865.4,399958.2,0,-388.6,-134.6,USD
20160324 17:15:24 EST,paperUSD,19609.4,19865.4,388780.7,0,-390.6,-134.6,USD
20160324 17:24:07 EST,paperUSD,19606.6,19864.6,399957.4,0,-393.4,-135.4,USD
20160324 17:42:12 EST,paperUSD,19604.6,19864.6,377599.8,0,-395.4,-135.4,USD
20160324 17:58:50 EST,paperUSD,19601.6,19863.6,399956.4,0,-398.4,-136.4,USD
20160324 17:58:50 EST,paperUSD,19599.6,19863.6,388778.1,0,-400.4,-136.4,USD
20160324 18:15:53 EST,paperUSD,19597.4,19863.4,399956.6,0,-402.6,-136.6,USD
20160324 18:16:23 EST,paperUSD,19595.4,19863.4,388779.2,0,-404.6,-136.6,USD
20160324 18:49:47 EST,paperUSD,19593.4,19863.4,344069.6,0,-406.6,-136.6,USD
20160324 19:37:37 EST,paperUSD,19582.9,19854.9,399965.1,0,-417.1,-145.1,USD
20160324 19:55:13 EST,paperUSD,19580.9,19854.9,344147.6,0,-419.1,-145.1,USD
20160324 20:13:22 EST,paperUSD,19553.9,19829.9,399990.1,0,-446.1,-170.1,USD
20160324 20:48:10 EST,paperUSD,19551.9,19829.9,388830.5,0,-448.1,-170.1,USD
20160324 21:07:51 EST,paperUSD,19555.1,19835.1,399995.3,0,-444.9,-164.9,USD
20160324 21:07:51 EST,paperUSD,19553.1,19835.1,388830.5,0,-446.9,-164.9,USD
20160324 21:23:28 EST,paperUSD,19553.2,19837.2,399993.2,0,-446.8,-162.8,USD
20160324 22:18:21 EST,paperUSD,19551.2,19837.2,388834.7,0,-448.8,-162.8,USD
20160324 22:36:28 EST,paperUSD,19545.8,19833.8,399996.6,0,-454.2,-166.2,USD
20160324 22:36:59 EST,paperUSD,19543.8,19833.8,344192.6,0,-456.2,-166.2,USD
20160324 22:56:40 EST,paperUSD,19542.0,19834.0,355353.2,0,-458.0,-166.0,USD
20160324 23:17:52 EST,paperUSD,19548.0,19842.0,399988.4,0,-452.0,-158.0,USD
20160324 23:54:06 EST,paperUSD,19546.0,19842.0,355347.6,0,-454.0,-158.0,USD
20160325 00:12:43 EST,paperUSD,19544.4,19842.4,399988.0,0,-455.6,-157.6,USD
20160325 00:13:13 EST,paperUSD,19542.4,19842.4,355350.0,0,-457.6,-157.6,USD
20160325 00:29:50 EST,paperUSD,19540.4,19842.4,344191.6,0,-459.6,-157.6,USD
20160325 00:48:27 EST,paperUSD,19535.3,19839.3,399991.1,0,-464.7,-160.7,USD
20160325 01:03:32 EST,paperUSD,19533.3,19839.3,344191.6,0,-466.7,-160.7,USD
20160325 01:14:37 EST,paperUSD,19534.8,19842.8,399994.6,0,-465.2,-157.2,USD
20160325 01:14:37 EST,paperUSD,19532.8,19842.8,388834.0,0,-467.2,-157.2,USD
20160325 01:25:11 EST,paperUSD,19530.8,19842.8,344180.0,0,-469.2,-157.2,USD
20160325 01:42:51 EST,paperUSD,19525.4,19839.4,399998.0,0,-474.6,-160.6,USD
20160325 02:20:36 EST,paperUSD,19523.4,19839.4,388832.4,0,-476.6,-160.6,USD
20160325 02:57:19 EST,paperUSD,19521.4,19839.4,366495.8,0,-478.6,-160.6,USD
20160325 03:15:57 EST,paperUSD,19520.8,19840.8,388829.2,0,-479.2,-159.2,USD
20160325 03:59:52 EST,paperUSD,19523.0,19845.0,399992.4,0,-477.0,-155.0,USD
20160325 03:59:52 EST,paperUSD,19521.0,19845.0,388829.2,0,-479.0,-155.0,USD
20160325 04:15:59 EST,paperUSD,19519.0,19845.0,344174.8,0,-481.0,-155.0,USD
20160325 04:30:06 EST,paperUSD,19521.9,19849.9,399997.3,0,-478.1,-150.1,USD
20160325 06:07:33 EST,paperUSD,19519.9,19849.9,355322.9,0,-480.1,-150.1,USD
20160325 06:18:38 EST,paperUSD,19519.1,19851.1,399998.5,0,-480.9,-148.9,USD
20160325 06:36:47 EST,paperUSD,19517.1,19851.1,366487.0,0,-482.9,-148.9,USD
20160325 06:49:53 EST,paperUSD,19515.1,19851.1,344135.6,0,-484.9,-148.9,USD
20160325 07:03:59 EST,paperUSD,19520.0,19858.0,399991.6,0,-480.0,-142.0,USD
20160325 07:04:29 EST,paperUSD,19518.0,19858.0,388821.3,0,-482.0,-142.0,USD
20160325 07:21:35 EST,paperUSD,19514.3,19856.3,399993.3,0,-485.7,-143.7,USD
20160325 07:21:35 EST,paperUSD,19512.3,19856.3,388821.3,0,-487.7,-143.7,USD
20160325 08:00:18 EST,paperUSD,19510.3,19856.3,344148.1,0,-489.7,-143.7,USD
20160325 08:53:38 EST,paperUSD,19484.6,19832.6,399969.6,0,-515.4,-167.4,USD
20160325 08:53:38 EST,paperUSD,19482.6,19832.6,388805.3,0,-517.4,-167.4,USD
20160325 09:23:40 EST,paperUSD,19479.4,19831.4,399970.8,0,-520.6,-168.6,USD
20160325 09:23:40 EST,paperUSD,19477.4,19831.4,355308.8,0,-522.6,-168.6,USD
20160325 09:37:19 EST,paperUSD,19473.4,19829.4,377637.8,0,-526.6,-170.6,USD
20160325 09:50:58 EST,paperUSD,19473.6,19831.6,399971.0,0,-526.4,-168.4,USD
20160325 09:51:29 EST,paperUSD,19471.6,19831.6,366469.7,0,-528.4,-168.4,USD
20160325 10:06:05 EST,paperUSD,19469.3,19831.3,399970.7,0,-530.7,-168.7,USD
20160325 10:34:49 EST,paperUSD,19467.3,19831.3,344145.7,0,-532.7,-168.7,USD
20160325 10:49:24 EST,paperUSD,19452.8,19818.8,399983.2,0,-547.2,-181.2,USD
20160325 12:05:49 EST,paperUSD,19450.8,19818.8,344168.2,0,-549.2,-181.2,USD
20160325 12:19:24 EST,paperUSD,19449.6,19819.6,388819.4,0,-550.4,-180.4,USD
20160325 12:34:31 EST,paperUSD,19447.6,19819.6,344169.0,0,-552.4,-180.4,USD
20160325 12:51:07 EST,paperUSD,19430.0,19804.0,399998.0,0,-570.0,-196.0,USD
20160325 12:51:07 EST,paperUSD,19428.0,19804.0,388832.2,0,-572.0,-196.0,USD
20160325 13:06:12 EST,paperUSD,19425.2,19803.2,399997.2,0,-574.8,-196.8,USD
20160325 14:39:15 EST,paperUSD,19423.2,19803.2,344161.7,0,-576.8,-196.8,USD
20160325 14:48:18 EST,paperUSD,19420.0,19802.0,355327.6,0,-580.0,-198.0,USD
20160325 15:02:55 EST,paperUSD,19418.0,19802.0,344160.7,0,-582.0,-198.0,USD
20160325 15:44:11 EST,paperUSD,19413.2,19799.2,399993.2,0,-586.8,-200.8,USD
20160325 15:44:41 EST,paperUSD,19411.2,19799.2,344153.2,0,-588.8,-200.8,USD
20160325 15:58:48 EST,paperUSD,19410.6,19800.6,355322.6,0,-589.4,-199.4,USD
20160325 16:11:22 EST,paperUSD,19414.6,19806.6,400000.6,0,-585.4,-193.4,USD
20160325 16:25:29 EST,paperUSD,19412.6,19806.6,344158.1,0,-587.4,-193.4,USD
20160325 16:39:38 EST,paperUSD,19394.1,19790.1,399984.1,0,-605.9,-209.9,USD
20160327 23:13:21 EST,paperUSD,19392.1,19790.1,388825.0,0,-607.9,-209.9,USD
20160328 17:49:56 EST,paperUSD,19352.0,19752.0,400022.2,0,-648.0,-248.0,USD
20160328 17:49:56 EST,paperUSD,19350.0,19752.0,388825.0,0,-650.0,-248.0,USD
20160328 20:48:48 EST,paperUSD,19346.5,19750.5,400020.7,0,-653.5,-249.5,USD
20160328 20:48:48 EST,paperUSD,19344.5,19750.5,388825.0,0,-655.5,-249.5,USD
20160328 23:20:59 EST,paperUSD,19342.6,19750.6,400020.6,0,-657.4,-249.4,USD
20160328 23:21:30 EST,paperUSD,19340.6,19750.6,388824.9,0,-659.4,-249.4,USD
20160328 23:42:40 EST,paperUSD,19335.4,19747.4,400023.8,0,-664.6,-252.6,USD
20160328 23:50:50 EST,paperUSD,19333.4,19747.4,388823.8,0,-666.6,-252.6,USD
20160329 00:55:34 EST,paperUSD,19340.5,19756.5,400014.7,0,-659.5,-243.5,USD
20160329 01:15:46 EST,paperUSD,19338.5,19756.5,388826.6,0,-661.5,-243.5,USD
20160329 10:22:17 EST,paperUSD,19323.9,19743.9,400027.3,0,-676.1,-256.1,USD
20160329 10:22:17 EST,paperUSD,19321.9,19743.9,388826.6,0,-678.1,-256.1,USD
20160329 12:46:13 EST,paperUSD,19379.4,19803.4,400086.8,0,-620.6,-196.6,USD
20160329 12:46:13 EST,paperUSD,19377.4,19803.4,388826.6,0,-622.6,-196.6,USD
20160329 14:57:22 EST,paperUSD,19341.2,19769.2,400121.0,0,-658.8,-230.8,USD
20160329 14:57:22 EST,paperUSD,19339.2,19769.2,388826.6,0,-660.8,-230.8,USD
20160329 17:17:11 EST,paperUSD,19335.2,19767.2,400119.0,0,-664.8,-232.8,USD
20160329 17:17:11 EST,paperUSD,19333.2,19767.2,388826.6,0,-666.8,-232.8,USD
20160329 19:41:13 EST,paperUSD,19334.4,19770.4,400115.8,0,-665.6,-229.6,USD
20160329 19:41:44 EST,paperUSD,19332.4,19770.4,388826.6,0,-667.6,-229.6,USD
20160329 22:18:01 EST,paperUSD,19329.7,19769.7,400115.1,0,-670.3,-230.3,USD
20160329 22:18:01 EST,paperUSD,19327.7,19769.7,388826.6,0,-672.3,-230.3,USD
20160330 00:44:42 EST,paperUSD,19316.6,19760.6,400124.2,0,-683.4,-239.4,USD
20160330 00:44:42 EST,paperUSD,19314.6,19760.6,388826.6,0,-685.4,-239.4,USD
20160330 03:17:20 EST,paperUSD,19329.1,19777.1,400140.7,0,-670.9,-222.9,USD
20160330 03:17:20 EST,paperUSD,19327.1,19777.1,388826.6,0,-672.9,-222.9,USD
20160330 05:59:00 EST,paperUSD,19320.0,19772.0,400145.8,0,-680.0,-228.0,USD
20160330 05:59:00 EST,paperUSD,19318.0,19772.0,388826.6,0,-682.0,-228.0,USD
20160330 11:41:02 EST,paperUSD,19316.0,19772.0,343522.6,0,-684.0,-228.0,USD
20160330 11:41:33 EST,paperUSD,19315.44,19773.44,388822.6,0,-684.56,-226.56,USD
20160330 14:39:29 EST,paperUSD,19324.1,19784.1,400157.9,0,-675.9,-215.9,USD
20160330 14:39:29 EST,paperUSD,19322.1,19784.1,343481.4,0,-677.9,-215.9,USD
20160330 14:40:00 EST,paperUSD,19312.1,19776.1,400165.9,0,-687.9,-223.9,USD
20160330 14:40:00 EST,paperUSD,19310.1,19776.1,388829.0,0,-689.9,-223.9,USD
20160330 17:15:06 EST,paperUSD,19305.7,19773.7,400163.5,0,-694.3,-226.3,USD
20160330 17:15:06 EST,paperUSD,19303.7,19773.7,388829.0,0,-696.3,-226.3,USD
20160330 20:10:44 EST,paperUSD,19297.9,19769.9,400167.3,0,-702.1,-230.1,USD
20160330 20:11:15 EST,paperUSD,19295.9,19769.9,388829.9,0,-704.1,-230.1,USD
20160330 20:22:20 EST,paperUSD,19295.3,19771.3,400168.7,0,-704.7,-228.7,USD
20160330 20:22:20 EST,paperUSD,19293.3,19771.3,388829.9,0,-706.7,-228.7,USD
20160330 23:18:46 EST,paperUSD,19318.0,19798.0,400142.0,0,-682.0,-202.0,USD
20160330 23:19:17 EST,paperUSD,19316.0,19798.0,388829.5,0,-684.0,-202.0,USD
20160331 04:59:50 EST,paperUSD,19356.6,19840.6,400184.6,0,-643.4,-159.4,USD
20160331 05:00:26 EST,paperUSD,19354.6,19840.6,388832.3,0,-645.4,-159.4,USD
