permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.10883,20000.0,0.0,-9.79684,SLD,EUR,CHF,20160511 23:54:05 EST,,-7.79684,99921.6273,2022824.63356,99921.6273,1.10921,99945.6273,99945.6273,-9.79684
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.10332,20000.0,-20000.0,-2.0,SLD,EUR,CHF,20160512 10:27:08 EST,,0.0,99919.6273,2000186.7138,99911.67708,1.10332,99939.67708,99945.6273,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.1039,20000.0,0.0,-13.90044,BOT,EUR,CHF,20160512 10:37:20 EST,,-11.90044,99905.72686,2022836.534,99905.72686,1.10332,99933.72686,99933.72686,-13.90044
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.10282,20000.0,-20000.0,-2.0,SLD,EUR,CHF,20160512 12:43:26 EST,,0.0,99903.72686,2000208.87324,99896.80254,1.10282,99928.80254,99933.72686,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.10392,20000.0,0.0,-24.5698,BOT,EUR,CHF,20160512 14:00:47 EST,,-22.5698,99879.15706,2022859.1038,99879.15706,1.10282,99911.15706,99911.15706,-24.5698
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.10379,20000.0,-20000.0,-2.0,SLD,EUR,CHF,20160512 14:43:51 EST,,0.0,99877.15706,2000211.54058,99870.23274,1.10379,99906.23274,99911.15706,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.10394,40000.0,20000.0,-5.0777,BOT,EUR,CHF,20160512 14:49:58 EST,,-3.0777,99872.07936,2000211.54058,99869.36123,1.10394,99907.36123,99908.07936,-5.0777
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.10403,20000.0,-20000.0,-2.0,SLD,EUR,CHF,20160512 16:59:14 EST,,0.0,99870.07936,1977559.05304,99861.71878,1.10403,99901.71878,99908.07936,-2.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.10461,20000.0,0.0,-13.90044,BOT,EUR,CHF,20160512 18:19:51 EST,,-11.90044,99856.17892,2000223.44102,99856.17892,1.10403,99896.17892,99896.17892,-13.90044
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.10474,20000.0,20000.0,-2.0,BOT,EUR,CHF,20160513 00:40:20 EST,,0.0,99854.17892,1977556.3857,99846.02352,1.10474,99890.02352,99896.17892,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.10403,20000.0,0.0,-16.56778,SLD,EUR,CHF,20160513 02:18:18 EST,,-14.56778,99837.61114,2000208.87324,99837.61114,1.10474,99881.61114,99881.61114,-16.56778
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.10379,20000.0,-20000.0,-2.0,SLD,EUR,CHF,20160513 02:57:35 EST,,0.0,99835.61114,1977561.31002,99827.45574,1.10379,99875.45574,99881.61114,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.104,20000.0,0.0,-6.30878,BOT,EUR,CHF,20160513 03:36:21 EST,,-4.30878,99829.30236,2000213.18202,99829.30236,1.10379,99877.30236,99877.30236,-6.30878
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.10268,20000.0,0.0,17.69728,SLD,EUR,CHF,20160513 05:55:41 EST,,19.69728,99846.99964,2022837.97026,99846.99964,1.10172,99896.99964,99896.99964,17.69728
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.10303,20000.0,20000.0,-2.0,BOT,EUR,CHF,20160513 14:56:21 EST,,0.0,99844.99964,2000206.00072,99836.63906,1.10303,99890.63906,99896.99964,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.10258,20000.0,0.0,-11.2331,SLD,EUR,CHF,20160513 16:33:11 EST,,-9.2331,99833.76654,2022828.73716,99833.76654,1.10303,99887.76654,99887.76654,-11.2331
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.10492,20000.0,20000.0,-2.0,BOT,EUR,CHF,20160513 17:28:49 EST,,0.0,99831.76654,2000157.9886,99772.52132,1.10492,99830.52132,99887.76654,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.10213,40000.0,-20000.0,-59.24522,SLD,EUR,CHF,20160514 08:19:35 EST,,-57.24522,99772.52132,2000157.9886,99713.2761,1.10213,99773.2761,99830.52132,-59.24522
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.10343,20000.0,0.0,-28.6734,BOT,EUR,CHF,20160515 19:18:21 EST,,-26.6734,99743.84792,2022798.16534,99743.84792,1.10213,99803.84792,99803.84792,-28.6734
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.10996,20000.0,20000.0,-2.0,BOT,EUR,CHF,20160519 16:25:19 EST,,0.0,99741.84792,2000024.00606,99738.0013,1.10996,99802.0013,99803.84792,-2.0
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.10982,20000.0,0.0,-4.87252,SLD,EUR,CHF,20160519 16:28:12 EST,,-2.87252,99736.9754,2022795.29282,99736.9754,1.10996,99800.9754,99800.9754,-4.87252
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.11048,20000.0,20000.0,-2.0,BOT,EUR,CHF,20160519 23:04:37 EST,,0.0,99734.9754,2000010.46418,99730.30806,1.11048,99798.30806,99800.9754,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.1102,20000.0,0.0,-7.74504,SLD,EUR,CHF,20160520 00:55:17 EST,,-5.74504,99727.23036,2022789.54778,99727.23036,1.11048,99795.23036,99795.23036,-7.74504
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.11142,20000.0,-20000.0,-2.0,SLD,EUR,CHF,20160520 03:26:57 EST,,0.0,99725.23036,1999985.43222,99721.58892,1.11142,99793.58892,99795.23036,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.1126,20000.0,0.0,-26.21124,BOT,EUR,CHF,20160520 04:33:53 EST,,-24.21124,99699.01912,2022813.75902,99699.01912,1.11142,99771.01912,99771.01912,-26.21124
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.11193,20000.0,20000.0,-2.0,BOT,EUR,CHF,20160520 10:43:58 EST,,0.0,99697.01912,1999999.17928,99694.40358,1.11193,99770.40358,99771.01912,-2.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.11203,20000.0,0.0,0.0517999999998,SLD,EUR,CHF,20160520 11:14:48 EST,,2.0518,99697.07092,2022815.81082,99697.07092,1.11193,99773.07092,99773.07092,0.0517999999998
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.11165,20000.0,20000.0,-2.0,BOT,EUR,CHF,20160520 11:41:06 EST,,0.0,99695.07092,2000006.97612,99692.2502,1.11165,99772.2502,99773.07092,-2.0
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.11157,20000.0,0.0,-3.64144,SLD,EUR,CHF,20160520 12:45:16 EST,,-1.64144,99691.42948,2022814.16938,99691.42948,1.11165,99771.42948,99771.42948,-3.64144
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.11122,20000.0,-20000.0,-2.0,SLD,EUR,CHF,20160520 13:37:37 EST,,0.0,99689.42948,2000014.15742,99685.99322,1.11122,99769.99322,99771.42948,-2.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.11162,20000.0,0.0,-10.2072,BOT,EUR,CHF,20160520 15:05:31 EST,,-8.2072,99679.22228,2022822.37658,99679.22228,1.11122,99763.22228,99763.22228,-10.2072
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.11006,20000.0,-20000.0,-2.0,SLD,EUR,CHF,20160523 08:43:44 EST,,0.0,99677.22228,2000046.1655,99674.81192,1.11006,99762.81192,99763.22228,-2.0
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.10979,20000.0,0.0,3.53986,BOT,EUR,CHF,20160523 09:07:54 EST,,5.53986,99680.76214,2022816.83672,99680.76214,1.11006,99768.76214,99768.76214,3.53986
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.10713,20000.0,-20000.0,-2.0,SLD,EUR,CHF,20160524 11:19:37 EST,,0.0,99678.76214,2000100.74338,99675.53106,1.10713,99767.53106,99768.76214,-2.0
