permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,126.475545777,20000.0,10000.0,-0.432113504001,BOT,EUR,JPY,20160316 18:41:24 EST,
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,126.485848592,20000.0,-10000.0,-3.81329549867,SLD,EUR,JPY,20160316 18:42:24 EST,
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,126.499282864,20000.0,10000.0,0.364431871997,BOT,EUR,JPY,20160316 18:45:34 EST,
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,126.489760955,20000.0,-10000.0,-0.324143957334,SLD,EUR,JPY,20160316 18:48:28 EST,
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,126.493920318,20000.0,10000.0,-1.26795205333,BOT,EUR,JPY,20160316 18:49:34 EST,
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,126.496640106,20000.0,-10000.0,-2.478682688,SLD,EUR,JPY,20160316 18:50:33 EST,
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,126.500213369,20000.0,10000.0,-1.37110577067,BOT,EUR,JPY,20160316 18:51:40 EST,
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,126.48873779,20000.0,-10000.0,0.0197019626646,SLD,EUR,JPY,20160316 18:52:41 EST,
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,126.499579263,20000.0,10000.0,-0.0919006933341,BOT,EUR,JPY,20160316 18:54:38 EST,
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,126.474526421,20000.0,-10000.0,2.409300192,SLD,EUR,JPY,20160316 18:57:38 EST,
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,126.479508807,20000.0,10000.0,-1.123100064,BOT,EUR,JPY,20160316 19:08:47 EST,
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,126.498502936,20000.0,-10000.0,-5.34296664533,SLD,EUR,JPY,20160316 19:10:32 EST,
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,126.512834312,20000.0,10000.0,0.522322175998,BOT,EUR,JPY,20160316 19:19:51 EST,
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,126.512944771,20000.0,-10000.0,-2.01944072533,SLD,EUR,JPY,20160316 19:20:48 EST,
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,126.473648257,20000.0,10000.0,-8.916186464,BOT,EUR,JPY,20160316 19:37:46 EST,
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,126.539216086,20000.0,-10000.0,-13.5399378453,SLD,EUR,JPY,20160316 20:22:46 EST,
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,126.563072029,20000.0,10000.0,2.19864590933,BOT,EUR,JPY,20160316 20:28:02 EST,
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,126.56702401,20000.0,-10000.0,-2.69554859733,SLD,EUR,JPY,20160316 20:33:10 EST,
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,126.57967467,20000.0,10000.0,0.226516160001,BOT,EUR,JPY,20160316 20:39:27 EST,
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,126.578558223,20000.0,-10000.0,-1.80350538667,SLD,EUR,JPY,20160316 20:40:24 EST,
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,126.558852741,20000.0,10000.0,-5.468164832,BOT,EUR,JPY,20160316 20:51:38 EST,
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,126.524950914,20000.0,-10000.0,3.96672161067,SLD,EUR,JPY,20160316 20:53:43 EST,
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,126.497650305,20000.0,10000.0,-6.80490724267,BOT,EUR,JPY,20160316 20:55:34 EST,
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,126.508550102,20000.0,-10000.0,-3.91836421334,SLD,EUR,JPY,20160316 20:56:45 EST,
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,126.500850034,20000.0,10000.0,-3.355211968,BOT,EUR,JPY,20160316 20:59:49 EST,
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,126.428283345,20000.0,-10000.0,10.7717373227,SLD,EUR,JPY,20160316 21:10:56 EST,
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,126.468761115,20000.0,10000.0,5.12408752,BOT,EUR,JPY,20160316 21:20:33 EST,
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,126.520253705,20000.0,-10000.0,-11.06269584,SLD,EUR,JPY,20160316 21:28:41 EST,
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,126.520084568,20000.0,10000.0,-2.02976805333,BOT,EUR,JPY,20160316 21:31:52 EST,
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,126.463361523,20000.0,-10000.0,7.98325597867,SLD,EUR,JPY,20160316 21:37:03 EST,
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,126.442453841,20000.0,10000.0,-5.679752032,BOT,EUR,JPY,20160316 21:43:00 EST,
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,126.27615128,20000.0,-10000.0,27.2692506773,SLD,EUR,JPY,20160317 00:13:31 EST,
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,126.102717093,20000.0,10000.0,-32.5244168533,BOT,EUR,JPY,20160317 02:33:30 EST,
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,125.971572364,20000.0,-10000.0,21.0814722453,SLD,EUR,JPY,20160317 02:44:36 EST,
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,125.904524121,20000.0,10000.0,-13.8004907093,BOT,EUR,JPY,20160317 02:45:30 EST,
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,125.90550804,20000.0,-10000.0,-2.17316980266,SLD,EUR,JPY,20160317 02:46:36 EST,
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,125.951169347,20000.0,10000.0,6.03638997333,BOT,EUR,JPY,20160317 02:47:30 EST,
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,125.760389782,20000.0,-10000.0,31.5772033813,SLD,EUR,JPY,20160317 03:21:07 EST,
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,125.748129927,20000.0,10000.0,-4.15773442133,BOT,EUR,JPY,20160317 03:27:30 EST,
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,125.724709976,20000.0,-10000.0,2.12191143467,SLD,EUR,JPY,20160317 03:28:57 EST,
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,125.702236659,20000.0,10000.0,-5.95530385067,BOT,EUR,JPY,20160317 03:34:41 EST,
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,125.702745553,20000.0,-10000.0,-2.089565344,SLD,EUR,JPY,20160317 03:41:50 EST,
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,125.724248518,20000.0,10000.0,1.78452178134,BOT,EUR,JPY,20160317 03:45:36 EST,
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,125.707416173,20000.0,-10000.0,0.962492778668,SLD,EUR,JPY,20160317 03:46:32 EST,
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,125.720472058,20000.0,10000.0,0.297835701331,BOT,EUR,JPY,20160317 03:47:28 EST,
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,125.700157353,20000.0,-10000.0,1.57538813867,SLD,EUR,JPY,20160317 03:48:34 EST,
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,125.716052451,20000.0,10000.0,0.797537248,BOT,EUR,JPY,20160317 03:49:30 EST,
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,125.755350817,20000.0,-10000.0,-8.916512416,SLD,EUR,JPY,20160317 03:51:33 EST,
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,125.767783606,20000.0,10000.0,0.188170805334,BOT,EUR,JPY,20160317 03:54:34 EST,
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,125.805261202,20000.0,-10000.0,-8.596056896,SLD,EUR,JPY,20160317 03:59:41 EST,
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,125.740420401,20000.0,10000.0,-13.4119810347,BOT,EUR,JPY,20160317 04:05:28 EST,
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,125.774140134,20000.0,-10000.0,-7.93467294933,SLD,EUR,JPY,20160317 04:10:37 EST,
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,125.779380045,20000.0,10000.0,-1.07777572267,BOT,EUR,JPY,20160317 04:14:33 EST,
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,125.783793348,20000.0,-10000.0,-2.77674138667,SLD,EUR,JPY,20160317 04:15:38 EST,
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,125.870597783,20000.0,10000.0,13.2775805013,BOT,EUR,JPY,20160317 04:28:40 EST,
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,125.895532594,20000.0,-10000.0,-6.38852679467,SLD,EUR,JPY,20160317 04:30:41 EST,
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,125.927177531,20000.0,10000.0,3.56950897067,BOT,EUR,JPY,20160317 04:32:06 EST,
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,125.957059177,20000.0,-10000.0,-7.259169696,SLD,EUR,JPY,20160317 04:33:53 EST,
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,125.987019726,20000.0,10000.0,3.27305656533,BOT,EUR,JPY,20160317 04:34:39 EST,
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,125.995673242,20000.0,-10000.0,-3.523018816,SLD,EUR,JPY,20160317 04:35:34 EST,
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,126.013224414,20000.0,10000.0,1.089006272,BOT,EUR,JPY,20160317 04:37:23 EST,
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,126.008408138,20000.0,-10000.0,-1.152335424,SLD,EUR,JPY,20160317 04:39:01 EST,
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,126.005469379,20000.0,10000.0,-2.51722152533,BOT,EUR,JPY,20160317 04:41:21 EST,
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,126.01115646,20000.0,-10000.0,-3.00092619733,SLD,EUR,JPY,20160317 04:43:43 EST,
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,126.029052153,20000.0,10000.0,1.14964202667,BOT,EUR,JPY,20160317 04:44:52 EST,
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,126.025017384,20000.0,-10000.0,-1.28988071467,SLD,EUR,JPY,20160317 04:45:38 EST,
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,126.031672461,20000.0,10000.0,-0.828706389331,BOT,EUR,JPY,20160317 04:50:42 EST,
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,126.03989082,20000.0,-10000.0,-3.44643124267,SLD,EUR,JPY,20160317 04:52:45 EST,
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,126.03929694,20000.0,10000.0,-2.10452288,BOT,EUR,JPY,20160317 04:53:29 EST,
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,126.098432313,20000.0,-10000.0,-12.4078257067,SLD,EUR,JPY,20160317 04:58:44 EST,
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,126.128810771,20000.0,10000.0,3.346608608,BOT,EUR,JPY,20160317 04:59:30 EST,
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,126.09760359,20000.0,-10000.0,3.49246379733,SLD,EUR,JPY,20160317 05:03:08 EST,
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,126.09653453,20000.0,10000.0,-2.18815456,BOT,EUR,JPY,20160317 05:03:43 EST,
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,126.068178177,20000.0,-10000.0,2.99071818666,SLD,EUR,JPY,20160317 05:11:51 EST,
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,126.060726059,20000.0,10000.0,-3.311572768,BOT,EUR,JPY,20160317 05:14:12 EST,
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,126.068908686,20000.0,-10000.0,-3.44014241067,SLD,EUR,JPY,20160317 05:17:57 EST,
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,126.056969562,20000.0,10000.0,-4.101285824,BOT,EUR,JPY,20160317 05:22:40 EST,
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,126.066323187,20000.0,-10000.0,-3.64623805867,SLD,EUR,JPY,20160317 05:27:32 EST,
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,126.061441062,20000.0,10000.0,-2.85925394133,BOT,EUR,JPY,20160317 05:38:05 EST,
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,126.053147021,20000.0,-10000.0,-0.540248725332,SLD,EUR,JPY,20160317 05:39:32 EST,
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,126.04038234,20000.0,10000.0,-4.24658379733,BOT,EUR,JPY,20160317 05:44:25 EST,
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,126.036127447,20000.0,-10000.0,-1.25113877333,SLD,EUR,JPY,20160317 05:45:42 EST,
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,126.016042482,20000.0,10000.0,-5.53495378134,BOT,EUR,JPY,20160317 05:49:33 EST,
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,125.999347494,20000.0,-10000.0,0.938317888,SLD,EUR,JPY,20160317 05:51:52 EST,
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,125.931782498,20000.0,10000.0,-13.891439296,BOT,EUR,JPY,20160317 05:55:46 EST,
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,125.923260833,20000.0,-10000.0,-0.500186901336,SLD,EUR,JPY,20160317 05:57:54 EST,
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,125.920420278,20000.0,10000.0,-2.49993773866,BOT,EUR,JPY,20160317 05:58:51 EST,
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,125.917473426,20000.0,-10000.0,-1.481354048,SLD,EUR,JPY,20160317 06:02:32 EST,
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,125.993157809,20000.0,10000.0,11.3204513493,BOT,EUR,JPY,20160317 06:11:48 EST,
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,126.022385936,20000.0,-10000.0,-7.14415041067,SLD,EUR,JPY,20160317 06:13:58 EST,
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,126.078795312,20000.0,10000.0,7.928050176,BOT,EUR,JPY,20160317 06:15:26 EST,
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,126.082265104,20000.0,-10000.0,-2.610683392,SLD,EUR,JPY,20160317 06:26:00 EST,
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,126.114755035,20000.0,10000.0,3.71822779733,BOT,EUR,JPY,20160317 06:28:33 EST,
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,126.078251678,20000.0,-10000.0,4.42459077333,SLD,EUR,JPY,20160317 06:32:19 EST,
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,126.084083893,20000.0,10000.0,-0.973530218664,BOT,EUR,JPY,20160317 06:34:17 EST,
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,126.048027964,20000.0,-10000.0,4.34584344533,SLD,EUR,JPY,20160317 06:35:53 EST,
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,126.070009321,20000.0,10000.0,1.86871889067,BOT,EUR,JPY,20160317 06:37:01 EST,
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,126.062669774,20000.0,-10000.0,-0.708239669334,SLD,EUR,JPY,20160317 06:37:36 EST,
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,126.050223258,20000.0,10000.0,-4.190586816,BOT,EUR,JPY,20160317 06:38:33 EST,
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,126.047407753,20000.0,-10000.0,-1.50447106133,SLD,EUR,JPY,20160317 06:39:30 EST,
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,126.060469251,20000.0,10000.0,0.298823648002,BOT,EUR,JPY,20160317 06:40:37 EST,
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,126.080156417,20000.0,-10000.0,-5.464941216,SLD,EUR,JPY,20160317 06:45:35 EST,
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,126.104052139,20000.0,10000.0,2.205647072,BOT,EUR,JPY,20160317 06:46:35 EST,
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,126.096684046,20000.0,-10000.0,-0.703215690667,SLD,EUR,JPY,20160317 06:51:45 EST,
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,126.066894682,20000.0,10000.0,-7.242928064,BOT,EUR,JPY,20160317 06:54:50 EST,
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,126.050298227,20000.0,-10000.0,0.920976021334,SLD,EUR,JPY,20160317 06:55:48 EST,
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,126.055432742,20000.0,10000.0,-1.09632530133,BOT,EUR,JPY,20160317 06:56:56 EST,
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,126.049810914,20000.0,-10000.0,-1.010558272,SLD,EUR,JPY,20160317 06:58:51 EST,
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,126.056603638,20000.0,10000.0,-0.804480575999,BOT,EUR,JPY,20160317 07:02:42 EST,
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,126.009534546,20000.0,-10000.0,6.284160192,SLD,EUR,JPY,20160317 07:06:37 EST,
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,125.996511515,20000.0,10000.0,-4.29205339733,BOT,EUR,JPY,20160317 07:08:58 EST,
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,126.000170505,20000.0,-10000.0,-2.64398224,SLD,EUR,JPY,20160317 07:10:47 EST,
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,125.969390168,20000.0,10000.0,-7.41733925333,BOT,EUR,JPY,20160317 07:18:37 EST,
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,125.873796723,20000.0,-10000.0,14.8244463787,SLD,EUR,JPY,20160317 07:21:51 EST,
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,125.891932241,20000.0,10000.0,1.191851168,BOT,EUR,JPY,20160317 07:23:39 EST,
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,125.905977414,20000.0,-10000.0,-4.47195038933,SLD,EUR,JPY,20160317 07:26:21 EST,
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,125.920659138,20000.0,10000.0,0.583983424,BOT,EUR,JPY,20160317 07:30:31 EST,
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,125.921553046,20000.0,-10000.0,-2.157327808,SLD,EUR,JPY,20160317 07:32:28 EST,
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,125.893184349,20000.0,10000.0,-6.99289073067,BOT,EUR,JPY,20160317 07:41:39 EST,
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,125.827728116,20000.0,-10000.0,9.52029694933,SLD,EUR,JPY,20160317 07:43:28 EST,
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,125.662576039,20000.0,10000.0,-31.0667656107,BOT,EUR,JPY,20160317 07:45:36 EST,
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,125.575525346,20000.0,-10000.0,13.3209219093,SLD,EUR,JPY,20160317 07:48:38 EST,
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,125.525175115,20000.0,10000.0,-10.8616405973,BOT,EUR,JPY,20160317 07:49:47 EST,
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,125.505725038,20000.0,-10000.0,1.42321349333,SLD,EUR,JPY,20160317 07:52:53 EST,
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,125.489241679,20000.0,10000.0,-4.90107112533,BOT,EUR,JPY,20160317 07:53:51 EST,
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,125.518413893,20000.0,-10000.0,-7.134309664,SLD,EUR,JPY,20160317 07:54:47 EST,
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,125.518137964,20000.0,10000.0,-2.04856344533,BOT,EUR,JPY,20160317 07:55:43 EST,
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,125.573379321,20000.0,-10000.0,-11.7224788907,SLD,EUR,JPY,20160317 07:57:42 EST,
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,125.57512644,20000.0,10000.0,-1.69250699734,BOT,EUR,JPY,20160317 07:58:41 EST,
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,125.481042147,20000.0,-10000.0,14.5588356267,SLD,EUR,JPY,20160317 08:01:27 EST,
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,125.407014049,20000.0,10000.0,-15.028945248,BOT,EUR,JPY,20160317 08:07:01 EST,
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,125.38967135,20000.0,-10000.0,1.05231508267,SLD,EUR,JPY,20160317 08:07:36 EST,
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,125.50989045,20000.0,10000.0,19.1585616,BOT,EUR,JPY,20160317 08:09:34 EST,
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,125.941963483,20000.0,-10000.0,-78.0448538667,SLD,EUR,JPY,20160317 08:17:15 EST,
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,125.983321161,20000.0,10000.0,5.278951328,BOT,EUR,JPY,20160317 08:20:06 EST,
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,125.99177372,20000.0,-10000.0,-3.48765044267,SLD,EUR,JPY,20160317 08:21:44 EST,
