permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,126.475545777,20000.0,10000.0,-0.432113504001,BOT,EUR,JPY,20160316 18:41:24 EST,
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,126.485848592,20000.0,-10000.0,-3.81329549867,SLD,EUR,JPY,20160316 18:42:24 EST,
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,126.499282864,20000.0,10000.0,0.364431871997,BOT,EUR,JPY,20160316 18:45:34 EST,
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,126.489760955,20000.0,-10000.0,-0.324143957334,SLD,EUR,JPY,20160316 18:48:28 EST,
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,126.493920318,20000.0,10000.0,-1.26795205333,BOT,EUR,JPY,20160316 18:49:34 EST,
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,126.496640106,20000.0,-10000.0,-2.478682688,SLD,EUR,JPY,20160316 18:50:33 EST,
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,126.500213369,20000.0,10000.0,-1.37110577067,BOT,EUR,JPY,20160316 18:51:40 EST,
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,126.48873779,20000.0,-10000.0,0.0197019626646,SLD,EUR,JPY,20160316 18:52:41 EST,
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,126.499579263,20000.0,10000.0,-0.0919006933341,BOT,EUR,JPY,20160316 18:54:38 EST,
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,126.474526421,20000.0,-10000.0,2.409300192,SLD,EUR,JPY,20160316 18:57:38 EST,
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,126.479508807,20000.0,10000.0,-1.123100064,BOT,EUR,JPY,20160316 19:08:47 EST,
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,126.498502936,20000.0,-10000.0,-5.34296664533,SLD,EUR,JPY,20160316 19:10:32 EST,
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,126.512834312,20000.0,10000.0,0.522322175998,BOT,EUR,JPY,20160316 19:19:51 EST,
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,126.512944771,20000.0,-10000.0,-2.01944072533,SLD,EUR,JPY,20160316 19:20:48 EST,
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,126.473648257,20000.0,10000.0,-8.916186464,BOT,EUR,JPY,20160316 19:37:46 EST,
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,126.539216086,20000.0,-10000.0,-13.5399378453,SLD,EUR,JPY,20160316 20:22:46 EST,
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,126.563072029,20000.0,10000.0,2.19864590933,BOT,EUR,JPY,20160316 20:28:02 EST,
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,126.56702401,20000.0,-10000.0,-2.69554859733,SLD,EUR,JPY,20160316 20:33:10 EST,
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,126.57967467,20000.0,10000.0,0.226516160001,BOT,EUR,JPY,20160316 20:39:27 EST,
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,126.578558223,20000.0,-10000.0,-1.80350538667,SLD,EUR,JPY,20160316 20:40:24 EST,
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,126.558852741,20000.0,10000.0,-5.468164832,BOT,EUR,JPY,20160316 20:51:38 EST,
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,126.524950914,20000.0,-10000.0,3.96672161067,SLD,EUR,JPY,20160316 20:53:43 EST,
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,126.497650305,20000.0,10000.0,-6.80490724267,BOT,EUR,JPY,20160316 20:55:34 EST,
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,126.508550102,20000.0,-10000.0,-3.91836421334,SLD,EUR,JPY,20160316 20:56:45 EST,
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,126.500850034,20000.0,10000.0,-3.355211968,BOT,EUR,JPY,20160316 20:59:49 EST,
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,126.428283345,20000.0,-10000.0,10.7717373227,SLD,EUR,JPY,20160316 21:10:56 EST,
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,126.468761115,20000.0,10000.0,5.12408752,BOT,EUR,JPY,20160316 21:20:33 EST,
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,126.520253705,20000.0,-10000.0,-11.06269584,SLD,EUR,JPY,20160316 21:28:41 EST,
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,126.520084568,20000.0,10000.0,-2.02976805333,BOT,EUR,JPY,20160316 21:31:52 EST,
