permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,113.541,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160411 12:17:07 EST,,0.0,99925.824,1958285.712,99859.52,113.541,99915.52,99977.824,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,123.465,20000.0,0.0,-3.232,BOT,EUR,JPY,20160411 15:41:18 EST,,-1.232,99922.592,1980015.552,100068.256,123.458,100124.256,99976.592,-3.232
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,113.527,20000.0,0.0,-4.464,SLD,CHF,JPY,20160411 15:41:19 EST,,-2.464,99918.128,1999996.304,99918.128,113.541,99974.128,99974.128,-4.464
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,123.458,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160411 17:46:11 EST,,0.0,99916.128,1978267.696,99704.16,123.458,99764.16,99974.128,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,113.541,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160411 17:46:41 EST,,0.0,99914.128,1958284.48,99847.824,113.541,99911.824,99974.128,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,123.465,20000.0,0.0,-3.232,BOT,EUR,JPY,20160411 21:10:30 EST,,-1.232,99910.896,1980014.32,100056.56,123.458,100120.56,99972.896,-3.232
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,113.527,20000.0,0.0,-4.464,SLD,CHF,JPY,20160411 21:10:31 EST,,-2.464,99906.432,1999995.072,99906.432,113.541,99970.432,99970.432,-4.464
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,123.458,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160411 21:41:43 EST,,0.0,99904.432,1978266.464,99692.464,123.458,99760.464,99970.432,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,113.541,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160411 21:41:47 EST,,0.0,99902.432,1958283.248,99836.128,113.541,99908.128,99970.432,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,123.465,20000.0,0.0,-3.232,BOT,EUR,JPY,20160411 22:57:15 EST,,-1.232,99899.2,1980013.088,100044.864,123.458,100116.864,99969.2,-3.232
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,113.527,20000.0,0.0,-4.464,SLD,CHF,JPY,20160411 22:57:46 EST,,-2.464,99894.736,1999993.84,99894.736,113.541,99966.736,99966.736,-4.464
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,123.465,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160412 01:39:08 EST,,0.0,99892.736,1978264.0,100098.416,123.465,100174.416,99966.736,-2.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,113.527,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160412 01:39:10 EST,,0.0,99890.736,1958283.248,99941.824,113.527,100021.824,99966.736,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,123.458,20000.0,0.0,-3.232,SLD,EUR,JPY,20160412 01:58:46 EST,,-1.232,99887.504,1980011.856,99732.912,123.465,99812.912,99965.504,-3.232
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,113.541,20000.0,0.0,-4.464,BOT,CHF,JPY,20160412 01:58:48 EST,,-2.464,99883.04,1999995.072,99883.04,113.527,99963.04,99963.04,-4.464
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,123.465,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160412 02:05:20 EST,,0.0,99881.04,1978265.232,100086.72,123.465,100170.72,99963.04,-2.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,113.527,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160412 02:05:21 EST,,0.0,99879.04,1958284.48,99930.128,113.527,100018.128,99963.04,-2.0
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,123.458,20000.0,0.0,-3.232,SLD,EUR,JPY,20160412 04:15:41 EST,,-1.232,99875.808,1980013.088,99721.216,123.465,99809.216,99961.808,-3.232
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,113.541,20000.0,0.0,-4.464,BOT,CHF,JPY,20160412 04:15:46 EST,,-2.464,99871.344,1999996.304,99871.344,113.527,99959.344,99959.344,-4.464
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,123.458,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160412 04:23:50 EST,,0.0,99869.344,1978267.696,99657.376,123.458,99749.376,99959.344,-2.0
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,113.541,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160412 04:23:51 EST,,0.0,99867.344,1958284.48,99801.04,113.541,99897.04,99959.344,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,123.465,20000.0,0.0,-3.232,BOT,EUR,JPY,20160412 04:32:24 EST,,-1.232,99864.112,1980014.32,100009.776,123.458,100105.776,99958.112,-3.232
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,113.527,20000.0,0.0,-4.464,SLD,CHF,JPY,20160412 04:32:24 EST,,-2.464,99859.648,1999995.072,99859.648,113.541,99955.648,99955.648,-4.464
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,123.465,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160412 04:37:55 EST,,0.0,99857.648,1978265.232,100063.328,123.465,100163.328,99955.648,-2.0
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,113.527,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160412 04:37:56 EST,,0.0,99855.648,1958284.48,99906.736,113.527,100010.736,99955.648,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,123.458,20000.0,0.0,-3.232,SLD,EUR,JPY,20160412 05:23:41 EST,,-1.232,99852.416,1980013.088,99697.824,123.465,99801.824,99954.416,-3.232
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,113.541,20000.0,0.0,-4.464,BOT,CHF,JPY,20160412 05:24:41 EST,,-2.464,99847.952,1999996.304,99847.952,113.527,99951.952,99951.952,-4.464
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,123.465,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160412 05:34:45 EST,,0.0,99845.952,1978266.464,100051.632,123.465,100159.632,99951.952,-2.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,113.527,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160412 05:34:46 EST,,0.0,99843.952,1958285.712,99895.04,113.527,100007.04,99951.952,-2.0
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,123.458,20000.0,0.0,-3.232,SLD,EUR,JPY,20160412 07:46:33 EST,,-1.232,99840.72,1980014.32,99686.128,123.465,99798.128,99950.72,-3.232
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,113.541,20000.0,0.0,-4.464,BOT,CHF,JPY,20160412 07:46:33 EST,,-2.464,99836.256,1999997.536,99836.256,113.527,99948.256,99948.256,-4.464
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,123.465,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160412 07:50:34 EST,,0.0,99834.256,1978267.696,100039.936,123.465,100155.936,99948.256,-2.0
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,113.527,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160412 07:50:35 EST,,0.0,99832.256,1958286.944,99883.344,113.527,100003.344,99948.256,-2.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,123.458,20000.0,0.0,-3.232,SLD,EUR,JPY,20160412 10:07:53 EST,,-1.232,99829.024,1980015.552,99674.432,123.465,99794.432,99947.024,-3.232
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,113.541,20000.0,0.0,-4.464,BOT,CHF,JPY,20160412 10:08:24 EST,,-2.464,99824.56,1999998.768,99824.56,113.527,99944.56,99944.56,-4.464
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,123.458,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160412 10:22:00 EST,,0.0,99822.56,1978270.16,99610.592,123.458,99734.592,99944.56,-2.0
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,113.541,20000.0,20000.0,-2.0,BOT,CHF,JPY,20160412 10:22:01 EST,,0.0,99820.56,1958286.944,99754.256,113.541,99882.256,99944.56,-2.0
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,123.465,20000.0,0.0,-3.232,BOT,EUR,JPY,20160412 11:23:24 EST,,-1.232,99817.328,1980016.784,99962.992,123.458,100090.992,99943.328,-3.232
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,113.527,20000.0,0.0,-4.464,SLD,CHF,JPY,20160412 11:23:24 EST,,-2.464,99812.864,1999997.536,99812.864,113.541,99940.864,99940.864,-4.464
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,123.465,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160412 11:25:55 EST,,0.0,99810.864,1978267.696,100016.544,123.465,100148.544,99940.864,-2.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,113.527,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160412 11:26:00 EST,,0.0,99808.864,1958286.944,99859.952,113.527,99995.952,99940.864,-2.0
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,123.458,20000.0,0.0,-3.232,SLD,EUR,JPY,20160412 11:34:05 EST,,-1.232,99805.632,1980015.552,99651.04,123.465,99787.04,99939.632,-3.232
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,113.541,20000.0,0.0,-4.464,BOT,CHF,JPY,20160412 11:34:05 EST,,-2.464,99801.168,1999998.768,99801.168,113.527,99937.168,99937.168,-4.464
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,113.527,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160412 11:48:39 EST,,0.0,99799.168,1980018.016,99644.576,113.527,99784.576,99937.168,-2.0
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,123.465,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160412 11:49:10 EST,,0.0,99797.168,1958288.176,99848.256,123.465,99992.256,99937.168,-2.0
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,123.458,20000.0,0.0,-3.232,SLD,EUR,JPY,20160412 14:15:10 EST,,-1.232,99793.936,1980016.784,99639.344,123.465,99783.344,99935.936,-3.232
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,113.541,20000.0,0.0,-4.464,BOT,CHF,JPY,20160412 14:15:11 EST,,-2.464,99789.472,2000000.0,99789.472,113.527,99933.472,99933.472,-4.464
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,113.613,20000.0,-20000.0,-2.0,SLD,CHF,JPY,20160412 16:02:39 EST,,0.0,99787.472,1980004.112,99784.24,113.613,99932.24,99933.472,-2.0
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,123.583,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160412 16:03:10 EST,,0.0,99785.472,1958253.504,99779.536,123.583,99931.536,99933.472,-2.0
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,123.22,20000.0,0.0,-65.888,SLD,EUR,JPY,20160413 21:18:22 EST,,-63.888,99719.584,1979940.224,99804.88,123.583,99956.88,99869.584,-65.888
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,113.117,20000.0,0.0,85.296,BOT,CHF,JPY,20160413 21:18:26 EST,,87.296,99804.88,1999848.816,99804.88,113.613,99956.88,99956.88,85.296
