permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
28,Paper,Paper,13.714096,USD,IDEALPRO,28.0,,,1.0,77.921,1000000.0,0.0,-48.914096,BOT,NZD,JPY,20160401 14:45:20 EST,,-35.2,16895.860368,399084.8,77.917,17307.2,-48.914096,,
29,Paper,Paper,13.713392,USD,IDEALPRO,29.0,,,1.0,77.917,1000000.0,-1000000.0,-13.713392,SLD,NZD,JPY,20160401 14:57:30 EST,,0.0,16882.146976,-286584.8,77.917,17307.2,-13.713392,,
30,Paper,Paper,13.714096,USD,IDEALPRO,30.0,,,1.0,77.921,1000000.0,0.0,-48.914096,BOT,NZD,JPY,20160401 14:59:36 EST,,-35.2,16833.23288,399120.0,77.917,17272.0,-48.914096,,
31,Paper,Paper,27.428192,USD,IDEALPRO,31.0,,,1.0,77.921,2000000.0,2000000.0,-27.428192,BOT,NZD,JPY,20160401 15:22:14 EST,,0.0,16805.804688,-972289.6,77.921,17272.0,-27.428192,,
32,Paper,Paper,27.426784,USD,IDEALPRO,32.0,,,1.0,77.917,2000000.0,0.0,-97.8267840001,SLD,NZD,JPY,20160401 15:24:16 EST,,-70.4000000001,16707.977904,399049.6,77.921,17201.6,-97.8267840001,,
33,Paper,Paper,13.47984,USD,IDEALPRO,33.0,,,1.0,76.59,1000000.0,1000000.0,-13.47984,BOT,NZD,JPY,20160404 05:32:11 EST,,0.0,16694.498064,-274942.4,76.59,17201.6,-13.47984,,
34,Paper,Paper,13.4772,USD,IDEALPRO,34.0,,,1.0,76.575,1000000.0,0.0,-145.4772,SLD,NZD,JPY,20160404 05:45:16 EST,,-132.0,16549.020864,398917.6,76.59,17069.6,-145.4772,,
35,Paper,Paper,13.465056,USD,IDEALPRO,35.0,,,1.0,76.506,1000000.0,1000000.0,-13.465056,BOT,NZD,JPY,20160404 05:58:50 EST,,0.0,16535.555808,-274335.2,76.506,17069.6,-13.465056,,
36,Paper,Paper,13.46664,USD,IDEALPRO,36.0,,,1.0,76.515,1000000.0,0.0,65.73336,SLD,NZD,JPY,20160404 06:01:51 EST,,79.2,16601.289168,398996.8,76.506,17148.8,65.73336,,
37,Paper,Paper,13.468752,USD,IDEALPRO,37.0,,,1.0,76.527,1000000.0,-1000000.0,-13.468752,SLD,NZD,JPY,20160404 06:05:54 EST,,0.0,16587.820416,-274440.8,76.527,17148.8,-13.468752,,
38,Paper,Paper,13.458192,USD,IDEALPRO,38.0,,,1.0,76.467,1000000.0,0.0,514.541808,BOT,NZD,JPY,20160404 07:02:00 EST,,528.0,17102.362224,398468.8,76.527,17676.8,514.541808,,
39,Paper,Paper,13.476848,USD,IDEALPRO,39.0,,,1.0,76.573,1000000.0,-1000000.0,-13.476848,SLD,NZD,JPY,20160404 08:02:02 EST,,0.0,17088.885376,-275373.6,76.573,17676.8,-13.476848,,
40,Paper,Paper,13.45872,USD,IDEALPRO,40.0,,,1.0,76.47,2000000.0,1000000.0,892.94128,BOT,NZD,JPY,20160404 08:32:10 EST,,906.4,17981.826656,-275373.6,76.47,18583.2,892.94128,,
41,Paper,Paper,13.457664,USD,IDEALPRO,41.0,,,1.0,76.464,2000000.0,-1000000.0,-66.257664,SLD,NZD,JPY,20160404 09:02:02 EST,,-52.8,17915.568992,-275373.6,76.464,18530.4,-66.257664,,
42,Paper,Paper,13.438128,USD,IDEALPRO,42.0,,,1.0,76.353,1000000.0,0.0,963.361872,BOT,NZD,JPY,20160404 09:32:23 EST,,976.8,18878.930864,396532.8,76.464,19507.2,963.361872,,
43,Paper,Paper,13.343792,USD,IDEALPRO,43.0,,,1.0,75.817,1000000.0,-1000000.0,-13.343792,SLD,NZD,JPY,20160404 19:32:09 EST,,0.0,18865.587072,-270656.8,75.817,19507.2,-13.343792,,
44,Paper,Paper,13.3276,USD,IDEALPRO,44.0,,,1.0,75.725,1000000.0,0.0,796.2724,BOT,NZD,JPY,20160404 20:02:10 EST,,809.6,19661.859472,395723.2,75.817,20316.8,796.2724,,
45,Paper,Paper,13.29152,USD,IDEALPRO,45.0,,,1.0,75.52,1000000.0,-1000000.0,-13.29152,SLD,NZD,JPY,20160405 00:32:10 EST,,0.0,19648.567952,-268852.8,75.52,20316.8,-13.29152,,
46,Paper,Paper,13.264592,USD,IDEALPRO,46.0,,,1.0,75.367,1000000.0,0.0,1333.135408,BOT,NZD,JPY,20160405 01:02:19 EST,,1346.4,20981.70336,394376.8,75.52,21663.2,1333.135408,,
47,Paper,Paper,13.187504,USD,IDEALPRO,47.0,,,1.0,74.929,1000000.0,-1000000.0,-13.187504,SLD,NZD,JPY,20160405 08:03:15 EST,,0.0,20968.515856,-264998.4,74.929,21663.2,-13.187504,,
48,Paper,Paper,13.17888,USD,IDEALPRO,48.0,,,1.0,74.88,1000000.0,0.0,418.02112,BOT,NZD,JPY,20160405 09:32:17 EST,,431.2,21386.536976,393945.6,74.929,22094.4,418.02112,,
49,Paper,Paper,13.217248,USD,IDEALPRO,49.0,,,1.0,75.098,1000000.0,1000000.0,-13.217248,BOT,NZD,JPY,20160405 11:02:09 EST,,0.0,21373.319728,-266916.8,75.098,22094.4,-13.217248,,
50,Paper,Paper,13.186976,USD,IDEALPRO,50.0,,,1.0,74.926,1000000.0,0.0,-1526.786976,SLD,NZD,JPY,20160405 12:02:15 EST,,-1513.6,19846.532752,392432.0,75.098,20580.8,-1526.786976,,
51,Paper,Paper,13.171664,USD,IDEALPRO,51.0,,,1.0,74.839,1000000.0,-1000000.0,-13.171664,SLD,NZD,JPY,20160405 13:01:56 EST,,0.0,19833.361088,-266151.2,74.839,20580.8,-13.171664,,
52,Paper,Paper,13.214432,USD,IDEALPRO,52.0,,,1.0,75.082,2000000.0,1000000.0,-2151.614432,BOT,NZD,JPY,20160405 17:40:30 EST,,-2138.4,17681.746656,-266151.2,75.082,18442.4,-2151.614432,,
53,Paper,Paper,13.217248,USD,IDEALPRO,53.0,,,1.0,75.098,1000000.0,0.0,127.582752,SLD,NZD,JPY,20160405 18:37:44 EST,,140.8,17809.329408,394711.2,75.082,18583.2,127.582752,,
54,Paper,Paper,13.201408,USD,IDEALPRO,54.0,,,1.0,75.008,1000000.0,1000000.0,-13.201408,BOT,NZD,JPY,20160405 21:02:33 EST,,0.0,17796.128,-265359.2,75.008,18583.2,-13.201408,,
55,Paper,Paper,13.215312,USD,IDEALPRO,55.0,,,1.0,75.087,2000000.0,-1000000.0,681.984688,SLD,NZD,JPY,20160405 21:32:07 EST,,695.2,18478.112688,-265359.2,75.087,19278.4,681.984688,,
56,Paper,Paper,13.236256,USD,IDEALPRO,56.0,,,1.0,75.206,1000000.0,0.0,-1060.436256,BOT,NZD,JPY,20160405 22:02:43 EST,,-1047.2,17417.676432,396453.6,75.087,18231.2,-1060.436256,,
57,Paper,Paper,13.243296,USD,IDEALPRO,57.0,,,1.0,75.246,1000000.0,-1000000.0,-13.243296,SLD,NZD,JPY,20160405 22:32:29 EST,,0.0,17404.433136,-265711.2,75.246,18231.2,-13.243296,,
58,Paper,Paper,13.2352,USD,IDEALPRO,58.0,,,1.0,75.2,2000000.0,1000000.0,391.5648,BOT,NZD,JPY,20160405 23:02:25 EST,,404.8,17795.997936,-265711.2,75.2,18636.0,391.5648,,
59,Paper,Paper,13.239776,USD,IDEALPRO,59.0,,,1.0,75.226,2000000.0,-1000000.0,215.560224,SLD,NZD,JPY,20160406 01:02:31 EST,,228.8,18011.55816,-265711.2,75.226,18864.8,215.560224,,
60,Paper,Paper,13.227984,USD,IDEALPRO,60.0,,,1.0,75.159,1000000.0,0.0,576.372016,BOT,NZD,JPY,20160406 01:33:27 EST,,589.6,18587.930176,395688.0,75.226,19454.4,576.372016,,
61,Paper,Paper,13.232032,USD,IDEALPRO,61.0,,,1.0,75.182,1000000.0,1000000.0,-13.232032,BOT,NZD,JPY,20160406 01:51:40 EST,,0.0,18574.698144,-265913.6,75.182,19454.4,-13.232032,,
62,Paper,Paper,13.228336,USD,IDEALPRO,62.0,,,1.0,75.161,1000000.0,0.0,-198.028336,SLD,NZD,JPY,20160406 01:55:43 EST,,-184.8,18376.669808,395503.2,75.182,19269.6,-198.028336,,
63,Paper,Paper,13.216192,USD,IDEALPRO,63.0,,,1.0,75.092,1000000.0,1000000.0,-13.216192,BOT,NZD,JPY,20160406 03:32:05 EST,,0.0,18363.453616,-265306.4,75.092,19269.6,-13.216192,,
64,Paper,Paper,13.213904,USD,IDEALPRO,64.0,,,1.0,75.079,1000000.0,0.0,-127.613904,SLD,NZD,JPY,20160406 04:02:32 EST,,-114.4,18235.839712,395388.8,75.092,19155.2,-127.613904,,
65,Paper,Paper,13.18416,USD,IDEALPRO,65.0,,,1.0,74.91,1000000.0,-1000000.0,-13.18416,SLD,NZD,JPY,20160406 06:02:37 EST,,0.0,18222.655552,-263819.2,74.91,19155.2,-13.18416,,
66,Paper,Paper,13.179232,USD,IDEALPRO,66.0,,,1.0,74.882,1000000.0,0.0,233.220768,BOT,NZD,JPY,20160406 06:32:36 EST,,246.4,18455.87632,395142.4,74.91,19401.6,233.220768,,
67,Paper,Paper,13.167792,USD,IDEALPRO,67.0,,,1.0,74.817,1000000.0,-1000000.0,-13.167792,SLD,NZD,JPY,20160406 10:32:27 EST,,0.0,18442.708528,-263247.2,74.817,19401.6,-13.167792,,
68,Paper,Paper,13.176768,USD,IDEALPRO,68.0,,,1.0,74.868,1000000.0,0.0,-461.976768,BOT,NZD,JPY,20160406 11:32:19 EST,,-448.8,17980.73176,395591.2,74.817,18952.8,-461.976768,,
69,Paper,Paper,13.182928,USD,IDEALPRO,69.0,,,1.0,74.903,1000000.0,-1000000.0,-13.182928,SLD,NZD,JPY,20160406 12:32:06 EST,,0.0,17967.548832,-263555.2,74.903,18952.8,-13.182928,,
70,Paper,Paper,13.17096,USD,IDEALPRO,70.0,,,1.0,74.835,1000000.0,-2000000.0,-13.17096,SLD,NZD,JPY,20160406 13:37:00 EST,,0.0,17954.377872,-922103.2,74.869,18952.8,-13.17096,,
71,Paper,Paper,26.275392,USD,IDEALPRO,71.0,,,1.0,74.646,2000000.0,0.0,3898.524608,BOT,NZD,JPY,20160406 14:02:23 EST,,3924.8,21852.90248,391666.4,74.869,22877.6,3898.524608,,
72,Paper,Paper,13.174656,USD,IDEALPRO,72.0,,,1.0,74.856,1000000.0,1000000.0,-13.174656,BOT,NZD,JPY,20160406 15:23:10 EST,,0.0,21839.727824,-267066.4,74.856,22877.6,-13.174656,,
73,Paper,Paper,13.183456,USD,IDEALPRO,73.0,,,1.0,74.906,1000000.0,0.0,426.816544,SLD,NZD,JPY,20160406 16:32:27 EST,,440.0,22266.544368,392106.4,74.856,23317.6,426.816544,,
74,Paper,Paper,13.188384,USD,IDEALPRO,74.0,,,1.0,74.934,1000000.0,1000000.0,-13.188384,BOT,NZD,JPY,20160406 17:17:27 EST,,0.0,22253.355984,-267312.8,74.934,23317.6,-13.188384,,
75,Paper,Paper,13.191024,USD,IDEALPRO,75.0,,,1.0,74.949,1000000.0,0.0,118.808976,SLD,NZD,JPY,20160406 18:25:49 EST,,132.0,22372.16496,392238.4,74.934,23449.6,118.808976,,
76,Paper,Paper,13.161808,USD,IDEALPRO,76.0,,,1.0,74.783,1000000.0,-1000000.0,-13.161808,SLD,NZD,JPY,20160406 21:02:29 EST,,0.0,22359.003152,-265852.0,74.783,23449.6,-13.161808,,
77,Paper,Paper,13.117808,USD,IDEALPRO,77.0,,,1.0,74.533,1000000.0,0.0,2186.882192,BOT,NZD,JPY,20160406 22:32:27 EST,,2200.0,24545.885344,390038.4,74.783,25649.6,2186.882192,24545.885344,25649.6
78,Paper,Paper,13.10848,USD,IDEALPRO,78.0,,,1.0,74.48,1000000.0,-1000000.0,-13.10848,SLD,NZD,JPY,20160407 01:02:21 EST,,0.0,24532.776864,-265385.6,74.48,25649.6,-13.10848,-3010610.10314,-2878350.4
79,Paper,Paper,13.120624,USD,IDEALPRO,79.0,,,1.0,74.549,1000000.0,0.0,-620.320624,BOT,NZD,JPY,20160407 01:32:41 EST,,-607.2,23912.45624,390645.6,74.48,25042.4,-620.320624,23912.45624,25042.4
80,Paper,Paper,13.112176,USD,IDEALPRO,80.0,,,1.0,74.501,1000000.0,-1000000.0,-13.112176,SLD,NZD,JPY,20160407 02:02:02 EST,,0.0,23899.344064,-264963.2,74.501,25042.4,-13.112176,-1163243.53594,-1030957.6
81,Paper,Paper,13.132768,USD,IDEALPRO,81.0,,,1.0,74.618,1000000.0,0.0,-1042.732768,BOT,NZD,JPY,20160407 02:32:27 EST,,-1029.6,22856.611296,391675.2,74.501,24012.8,-1042.732768,22856.611296,24012.8
82,Paper,Paper,13.100384,USD,IDEALPRO,82.0,,,1.0,74.434,1000000.0,-1000000.0,-13.100384,SLD,NZD,JPY,20160407 03:02:14 EST,,0.0,22843.510912,-263344.0,74.434,24012.8,-13.100384,-7060299.36909,-6927987.2
83,Paper,Paper,13.075744,USD,IDEALPRO,83.0,,,1.0,74.294,1000000.0,0.0,1218.924256,BOT,NZD,JPY,20160407 03:32:30 EST,,1232.0,24062.435168,390443.2,74.434,25244.8,1218.924256,24062.435168,25244.8
84,Paper,Paper,12.880912,USD,IDEALPRO,84.0,,,1.0,73.187,1000000.0,-1000000.0,-12.880912,SLD,NZD,JPY,20160407 10:31:12 EST,,0.0,24049.554256,-253602.4,73.187,25244.8,-12.880912,-116795093.326,-116662755.2
85,Paper,Paper,12.877568,USD,IDEALPRO,85.0,,,1.0,73.168,1000000.0,0.0,154.322432,BOT,NZD,JPY,20160407 10:38:46 EST,,167.2,24203.876688,390276.0,73.187,25412.0,154.322432,24203.876688,25412.0
86,Paper,Paper,12.962048,USD,IDEALPRO,86.0,,,1.0,73.648,1000000.0,-1000000.0,-12.962048,SLD,NZD,JPY,20160407 20:32:49 EST,,0.0,24190.91464,-257826.4,73.648,25412.0,-12.962048,-76226951.9654,-76094588.0
87,Paper,Paper,12.978064,USD,IDEALPRO,87.0,,,1.0,73.739,1000000.0,0.0,-813.778064,BOT,NZD,JPY,20160407 21:02:14 EST,,-800.8,23377.136576,391076.8,73.648,24611.2,-813.778064,23377.136576,24611.2
88,Paper,Paper,12.998304,USD,IDEALPRO,88.0,,,1.0,73.854,1000000.0,-1000000.0,-12.998304,SLD,NZD,JPY,20160407 22:02:39 EST,,0.0,23364.138272,-258838.4,73.854,24611.2,-12.998304,-58099778.7417,-57967388.8
89,Paper,Paper,12.991616,USD,IDEALPRO,89.0,,,1.0,73.816,1000000.0,0.0,321.408384,BOT,NZD,JPY,20160407 22:32:00 EST,,334.4,23685.546656,390742.4,73.854,24945.6,321.408384,23685.546656,24945.6
90,Paper,Paper,12.995136,USD,IDEALPRO,90.0,,,1.0,73.836,1000000.0,-1000000.0,-12.995136,SLD,NZD,JPY,20160408 01:32:34 EST,,0.0,23672.55152,-259014.4,73.836,24945.6,-12.995136,-59683470.3285,-59551054.4
