permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
28,Paper,Paper,13.714096,USD,IDEALPRO,28.0,,,1.0,77.921,1000000.0,0.0,-48.914096,BOT,NZD,JPY,20160401 14:45:20 EST,,-35.2,16895.860368,399084.8,77.917,17307.2,-48.914096
29,Paper,Paper,13.713392,USD,IDEALPRO,29.0,,,1.0,77.917,1000000.0,-1000000.0,-13.713392,SLD,NZD,JPY,20160401 14:57:30 EST,,0.0,16882.146976,-286584.8,77.917,17307.2,-13.713392
30,Paper,Paper,13.714096,USD,IDEALPRO,30.0,,,1.0,77.921,1000000.0,0.0,-48.914096,BOT,NZD,JPY,20160401 14:59:36 EST,,-35.2,16833.23288,399120.0,77.917,17272.0,-48.914096
31,Paper,Paper,27.428192,USD,IDEALPRO,31.0,,,1.0,77.921,2000000.0,2000000.0,-27.428192,BOT,NZD,JPY,20160401 15:22:14 EST,,0.0,16805.804688,-972289.6,77.921,17272.0,-27.428192
32,Paper,Paper,27.426784,USD,IDEALPRO,32.0,,,1.0,77.917,2000000.0,0.0,-97.8267840001,SLD,NZD,JPY,20160401 15:24:16 EST,,-70.4000000001,16707.977904,399049.6,77.921,17201.6,-97.8267840001
33,Paper,Paper,13.47984,USD,IDEALPRO,33.0,,,1.0,76.59,1000000.0,1000000.0,-13.47984,BOT,NZD,JPY,20160404 05:32:11 EST,,0.0,16694.498064,-274942.4,76.59,17201.6,-13.47984
34,Paper,Paper,13.4772,USD,IDEALPRO,34.0,,,1.0,76.575,1000000.0,0.0,-145.4772,SLD,NZD,JPY,20160404 05:45:16 EST,,-132.0,16549.020864,398917.6,76.59,17069.6,-145.4772
35,Paper,Paper,13.465056,USD,IDEALPRO,35.0,,,1.0,76.506,1000000.0,1000000.0,-13.465056,BOT,NZD,JPY,20160404 05:58:50 EST,,0.0,16535.555808,-274335.2,76.506,17069.6,-13.465056
36,Paper,Paper,13.46664,USD,IDEALPRO,36.0,,,1.0,76.515,1000000.0,0.0,65.73336,SLD,NZD,JPY,20160404 06:01:51 EST,,79.2,16601.289168,398996.8,76.506,17148.8,65.73336
37,Paper,Paper,13.468752,USD,IDEALPRO,37.0,,,1.0,76.527,1000000.0,-1000000.0,-13.468752,SLD,NZD,JPY,20160404 06:05:54 EST,,0.0,16587.820416,-274440.8,76.527,17148.8,-13.468752
38,Paper,Paper,13.458192,USD,IDEALPRO,38.0,,,1.0,76.467,1000000.0,0.0,514.541808,BOT,NZD,JPY,20160404 07:02:00 EST,,528.0,17102.362224,398468.8,76.527,17676.8,514.541808
39,Paper,Paper,13.476848,USD,IDEALPRO,39.0,,,1.0,76.573,1000000.0,-1000000.0,-13.476848,SLD,NZD,JPY,20160404 08:02:02 EST,,0.0,17088.885376,-275373.6,76.573,17676.8,-13.476848
40,Paper,Paper,13.45872,USD,IDEALPRO,40.0,,,1.0,76.47,2000000.0,1000000.0,892.94128,BOT,NZD,JPY,20160404 08:32:10 EST,,906.4,17981.826656,-275373.6,76.47,18583.2,892.94128
41,Paper,Paper,13.457664,USD,IDEALPRO,41.0,,,1.0,76.464,2000000.0,-1000000.0,-66.257664,SLD,NZD,JPY,20160404 09:02:02 EST,,-52.8,17915.568992,-275373.6,76.464,18530.4,-66.257664
42,Paper,Paper,13.438128,USD,IDEALPRO,42.0,,,1.0,76.353,1000000.0,0.0,963.361872,BOT,NZD,JPY,20160404 09:32:23 EST,,976.8,18878.930864,396532.8,76.464,19507.2,963.361872
43,Paper,Paper,13.343792,USD,IDEALPRO,43.0,,,1.0,75.817,1000000.0,-1000000.0,-13.343792,SLD,NZD,JPY,20160404 19:32:09 EST,,0.0,18865.587072,-270656.8,75.817,19507.2,-13.343792
44,Paper,Paper,13.3276,USD,IDEALPRO,44.0,,,1.0,75.725,1000000.0,0.0,796.2724,BOT,NZD,JPY,20160404 20:02:10 EST,,809.6,19661.859472,395723.2,75.817,20316.8,796.2724
45,Paper,Paper,13.29152,USD,IDEALPRO,45.0,,,1.0,75.52,1000000.0,-1000000.0,-13.29152,SLD,NZD,JPY,20160405 00:32:10 EST,,0.0,19648.567952,-268852.8,75.52,20316.8,-13.29152
46,Paper,Paper,13.264592,USD,IDEALPRO,46.0,,,1.0,75.367,1000000.0,0.0,1333.135408,BOT,NZD,JPY,20160405 01:02:19 EST,,1346.4,20981.70336,394376.8,75.52,21663.2,1333.135408
47,Paper,Paper,13.187504,USD,IDEALPRO,47.0,,,1.0,74.929,1000000.0,-1000000.0,-13.187504,SLD,NZD,JPY,20160405 08:03:15 EST,,0.0,20968.515856,-264998.4,74.929,21663.2,-13.187504
48,Paper,Paper,13.17888,USD,IDEALPRO,48.0,,,1.0,74.88,1000000.0,0.0,418.02112,BOT,NZD,JPY,20160405 09:32:17 EST,,431.2,21386.536976,393945.6,74.929,22094.4,418.02112
49,Paper,Paper,13.217248,USD,IDEALPRO,49.0,,,1.0,75.098,1000000.0,1000000.0,-13.217248,BOT,NZD,JPY,20160405 11:02:09 EST,,0.0,21373.319728,-266916.8,75.098,22094.4,-13.217248
50,Paper,Paper,13.186976,USD,IDEALPRO,50.0,,,1.0,74.926,1000000.0,0.0,-1526.786976,SLD,NZD,JPY,20160405 12:02:15 EST,,-1513.6,19846.532752,392432.0,75.098,20580.8,-1526.786976
51,Paper,Paper,13.171664,USD,IDEALPRO,51.0,,,1.0,74.839,1000000.0,-1000000.0,-13.171664,SLD,NZD,JPY,20160405 13:01:56 EST,,0.0,19833.361088,-266151.2,74.839,20580.8,-13.171664
52,Paper,Paper,13.214432,USD,IDEALPRO,52.0,,,1.0,75.082,2000000.0,1000000.0,-2151.614432,BOT,NZD,JPY,20160405 17:40:30 EST,,-2138.4,17681.746656,-266151.2,75.082,18442.4,-2151.614432
