permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160411 09:32:02 EST,,-1.584,99913.024,1987044.992,100038.8,73.783,100074.8,99947.024,-3.584
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160411 10:02:16 EST,,0.0,99911.024,1974059.184,100164.576,73.783,100202.576,99947.024,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160411 10:32:31 EST,,-1.584,99907.44,1987043.408,100033.216,73.783,100073.216,99945.44,-3.584
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160411 11:32:29 EST,,0.0,99905.44,1974057.6,100158.992,73.783,100200.992,99945.44,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160411 12:02:14 EST,,-1.584,99901.856,1987041.824,100027.632,73.783,100071.632,99943.856,-3.584
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160411 12:32:33 EST,,0.0,99899.856,1974056.016,100153.408,73.783,100199.408,99943.856,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160411 13:02:18 EST,,-1.584,99896.272,1987040.24,100022.048,73.783,100070.048,99942.272,-3.584
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160411 14:02:24 EST,,0.0,99894.272,1974054.432,100147.824,73.783,100197.824,99942.272,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160411 14:32:08 EST,,-1.584,99890.688,1987038.656,100016.464,73.783,100068.464,99940.688,-3.584
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160411 20:32:13 EST,,0.0,99888.688,1974052.848,100142.24,73.783,100196.24,99940.688,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160411 21:03:59 EST,,-1.584,99885.104,1987037.072,100010.88,73.783,100066.88,99939.104,-3.584
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160411 22:02:25 EST,,0.0,99883.104,1974051.264,100136.656,73.783,100194.656,99939.104,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160411 22:32:10 EST,,-1.584,99879.52,1987035.488,100005.296,73.783,100065.296,99937.52,-3.584
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160411 23:32:06 EST,,0.0,99877.52,1974049.68,100131.072,73.783,100193.072,99937.52,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160412 00:01:49 EST,,-1.584,99873.936,1987033.904,99999.712,73.783,100063.712,99935.936,-3.584
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160412 00:32:31 EST,,0.0,99871.936,1974048.096,100125.488,73.783,100191.488,99935.936,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160412 01:05:45 EST,,-1.584,99868.352,1987032.32,99994.128,73.783,100062.128,99934.352,-3.584
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160412 03:03:03 EST,,0.0,99866.352,1974046.512,100119.904,73.783,100189.904,99934.352,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160412 03:32:16 EST,,-1.584,99862.768,1987030.736,99988.544,73.783,100060.544,99932.768,-3.584
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160412 05:01:57 EST,,0.0,99860.768,1974044.928,100114.32,73.783,100188.32,99932.768,-2.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160412 05:38:10 EST,,-1.584,99857.184,1987029.152,99982.96,73.783,100058.96,99931.184,-3.584
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160412 08:02:13 EST,,0.0,99855.184,1974043.344,100108.736,73.783,100186.736,99931.184,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160412 09:32:20 EST,,-1.584,99851.6,1987027.568,99977.376,73.783,100057.376,99929.6,-3.584
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160412 11:02:01 EST,,0.0,99849.6,1974041.76,100103.152,73.783,100185.152,99929.6,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160412 12:05:56 EST,,-1.584,99846.016,1987025.984,99971.792,73.783,100055.792,99928.016,-3.584
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,73.783,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160412 12:32:06 EST,,0.0,99844.016,1974040.176,100097.568,73.783,100183.568,99928.016,-2.0
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,73.774,20000.0,20000.0,-3.584,SLD,NZD,JPY,20160412 13:02:19 EST,,-1.584,99840.432,1987024.4,99966.208,73.783,100054.208,99926.432,-3.584
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,75.118,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160412 16:32:07 EST,,0.0,99838.432,1973803.632,100066.816,74.4505,100156.816,99926.432,-2.0
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,75.08,20000.0,20000.0,108.792,SLD,NZD,JPY,20160412 17:32:19 EST,,110.792,99947.224,1987017.712,100055.488,74.4505,100147.488,100037.224,108.792
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,75.172,20000.0,40000.0,-2.0,BOT,NZD,JPY,20160412 18:02:12 EST,,0.0,99945.224,1973787.44,100062.464,74.81125,100156.464,100037.224,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,75.141,20000.0,20000.0,56.036,SLD,NZD,JPY,20160412 18:32:29 EST,,58.036,100001.26,1987012.256,100057.296,74.81125,100153.296,100095.26,56.036
