trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
27.0,-371.18,20160507 01:16:32 EST,20160507 01:16:32 EST,20160507 01:16:32 EST,5293.25,,#AUS200,long,,20160506 22:19:15 EST,closed,20160506 22:19:15 EST,5296.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,94264.9845,21.18,16250775.0,94264.9845,94550.0,,94550.0,
28.0,-371.18,20160507 01:34:58 EST,20160507 01:34:58 EST,20160507 01:34:58 EST,5296.75,,#AUS200,short,,20160507 01:16:32 EST,closed,20160507 01:16:32 EST,5293.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,93904.391,21.18,16780450.0,93904.391,94200.0,,94200.0,
29.0,-371.18,20160507 03:22:38 EST,20160507 03:22:38 EST,20160507 03:22:38 EST,5293.25,,#AUS200,long,,20160507 01:34:58 EST,closed,20160507 01:34:58 EST,5296.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,93543.8045,21.18,17309775.0,93543.8045,93850.0,,93850.0,
30.0,-371.18,20160507 03:40:32 EST,20160507 03:40:32 EST,20160507 03:40:32 EST,5296.75,,#AUS200,short,,20160507 03:22:38 EST,closed,20160507 03:22:38 EST,5293.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,93183.211,21.18,17839450.0,93183.211,93500.0,,93500.0,
31.0,-371.18,20160507 04:43:29 EST,20160507 04:43:29 EST,20160507 04:43:29 EST,5293.25,,#AUS200,long,,20160507 03:40:32 EST,closed,20160507 03:40:32 EST,5296.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,92822.6245,21.18,18368775.0,92822.6245,93150.0,,93150.0,
32.0,-371.18,20160507 04:59:33 EST,20160507 04:59:33 EST,20160507 04:59:33 EST,5296.75,,#AUS200,short,,20160507 04:43:29 EST,closed,20160507 04:43:29 EST,5293.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,92462.031,21.18,18898450.0,92462.031,92800.0,,92800.0,
33.0,-371.18,20160507 08:27:16 EST,20160507 08:27:16 EST,20160507 08:27:16 EST,5293.25,,#AUS200,long,,20160507 04:59:33 EST,closed,20160507 04:59:33 EST,5296.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,92101.4445,21.18,19427775.0,92101.4445,92450.0,,92450.0,
34.0,-371.18,20160507 08:59:27 EST,20160507 08:59:27 EST,20160507 08:59:27 EST,5296.75,,#AUS200,short,,20160507 08:27:16 EST,closed,20160507 08:27:16 EST,5293.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,91740.851,21.18,19957450.0,91740.851,92100.0,,92100.0,
35.0,-371.18,20160507 12:58:40 EST,20160507 12:58:40 EST,20160507 12:58:40 EST,5293.25,,#AUS200,long,,20160507 08:59:27 EST,closed,20160507 08:59:27 EST,5296.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,91380.2645,21.18,20486775.0,91380.2645,91750.0,,91750.0,
36.0,-371.18,20160507 13:15:46 EST,20160507 13:15:46 EST,20160507 13:15:46 EST,5296.75,,#AUS200,short,,20160507 12:58:40 EST,closed,20160507 12:58:40 EST,5293.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,91019.671,21.18,21016450.0,91019.671,91400.0,,91400.0,
37.0,-371.18,20160507 15:23:55 EST,20160507 15:23:55 EST,20160507 15:23:55 EST,5296.75,,#AUS200,short,,20160507 15:15:13 EST,closed,20160507 15:15:13 EST,5293.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,90659.0775,21.18,21546125.0,90659.0775,91050.0,,91050.0,
38.0,-371.18,20160507 16:28:23 EST,20160507 16:28:23 EST,20160507 16:28:23 EST,5293.25,,#AUS200,long,,20160507 15:23:55 EST,closed,20160507 15:23:55 EST,5296.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,90298.491,21.18,22075450.0,90298.491,90700.0,,90700.0,
39.0,-371.18,20160507 16:44:18 EST,20160507 16:44:18 EST,20160507 16:44:18 EST,5296.75,,#AUS200,short,,20160507 16:28:23 EST,closed,20160507 16:28:23 EST,5293.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,89937.8975,21.18,22605125.0,89937.8975,90350.0,,90350.0,
40.0,-371.18,20160507 18:51:38 EST,20160507 18:51:38 EST,20160507 18:51:38 EST,5293.25,,#AUS200,long,,20160507 16:44:18 EST,closed,20160507 16:44:18 EST,5296.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,89577.311,21.18,23134450.0,89577.311,90000.0,,90000.0,
41.0,-371.18,20160507 19:06:14 EST,20160507 19:06:14 EST,20160507 19:06:14 EST,5296.75,,#AUS200,short,,20160507 18:51:38 EST,closed,20160507 18:51:38 EST,5293.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,89216.7175,21.18,23664125.0,89216.7175,89650.0,,89650.0,
42.0,-371.18,20160508 00:12:28 EST,20160508 00:12:28 EST,20160508 00:12:28 EST,5293.25,,#AUS200,long,,20160507 19:06:14 EST,closed,20160507 19:06:14 EST,5296.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,88856.131,21.18,24193450.0,88856.131,89300.0,,89300.0,
43.0,-371.18,20160508 01:46:58 EST,20160508 01:46:58 EST,20160508 01:46:58 EST,5293.25,,#AUS200,long,,20160508 00:29:02 EST,closed,20160508 00:29:02 EST,5296.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,88495.5445,21.18,24722775.0,88495.5445,88950.0,,88950.0,
44.0,-371.18,20160508 02:03:24 EST,20160508 02:03:24 EST,20160508 02:03:24 EST,5296.75,,#AUS200,short,,20160508 01:46:58 EST,closed,20160508 01:46:58 EST,5293.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,88134.951,21.18,25252450.0,88134.951,88600.0,,88600.0,
45.0,-371.18,20160508 02:51:46 EST,20160508 02:51:46 EST,20160508 02:51:46 EST,5293.25,,#AUS200,long,,20160508 02:03:24 EST,closed,20160508 02:03:24 EST,5296.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,87774.3645,21.18,25781775.0,87774.3645,88250.0,,88250.0,
46.0,-371.18,20160508 03:07:16 EST,20160508 03:07:16 EST,20160508 03:07:16 EST,5296.75,,#AUS200,short,,20160508 02:51:46 EST,closed,20160508 02:51:46 EST,5293.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,87413.771,21.18,26311450.0,87413.771,87900.0,,87900.0,
47.0,-371.18,20160508 03:37:39 EST,20160508 03:37:39 EST,20160508 03:37:39 EST,5293.25,,#AUS200,long,,20160508 03:07:16 EST,closed,20160508 03:07:16 EST,5296.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,87053.1845,21.18,26840775.0,87053.1845,87550.0,,87550.0,
48.0,-371.18,20160508 03:55:42 EST,20160508 03:55:42 EST,20160508 03:55:42 EST,5296.75,,#AUS200,short,,20160508 03:37:39 EST,closed,20160508 03:37:39 EST,5293.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,86692.591,21.18,27370450.0,86692.591,87200.0,,87200.0,
49.0,-371.18,20160508 07:23:35 EST,20160508 07:23:35 EST,20160508 07:23:35 EST,5293.25,,#AUS200,long,,20160508 03:55:42 EST,closed,20160508 03:55:42 EST,5296.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,86332.0045,21.18,27899775.0,86332.0045,86850.0,,86850.0,
50.0,-371.18,20160508 07:37:39 EST,20160508 07:37:39 EST,20160508 07:37:39 EST,5296.75,,#AUS200,short,,20160508 07:23:35 EST,closed,20160508 07:23:35 EST,5293.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,85971.411,21.18,28429450.0,85971.411,86500.0,,86500.0,
51.0,-371.18,20160508 09:00:58 EST,20160508 09:00:58 EST,20160508 09:00:58 EST,5293.25,,#AUS200,long,,20160508 07:37:39 EST,closed,20160508 07:37:39 EST,5296.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,85610.8245,21.18,28958775.0,85610.8245,86150.0,,86150.0,
52.0,-371.18,20160508 09:13:46 EST,20160508 09:13:46 EST,20160508 09:13:46 EST,5296.75,,#AUS200,short,,20160508 09:00:58 EST,closed,20160508 09:00:58 EST,5293.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,85250.231,21.18,29488450.0,85250.231,85800.0,,85800.0,
53.0,-371.18,20160508 13:12:29 EST,20160508 13:12:29 EST,20160508 13:12:29 EST,5293.25,,#AUS200,long,,20160508 09:13:46 EST,closed,20160508 09:13:46 EST,5296.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,84889.6445,21.18,30017775.0,84889.6445,85450.0,,85450.0,
54.0,-371.18,20160508 13:30:48 EST,20160508 13:30:48 EST,20160508 13:30:48 EST,5296.75,,#AUS200,short,,20160508 13:12:29 EST,closed,20160508 13:12:29 EST,5293.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,84529.051,21.18,30547450.0,84529.051,85100.0,,85100.0,
55.0,653.7995,20160508 20:15:44 EST,20160508 20:15:44 EST,20160508 20:15:44 EST,5303.5,,#AUS200,long,,20160508 13:30:48 EST,closed,20160508 13:30:48 EST,5296.75,,,2.0,2.0,,#AUS200,,675.0,-2.0,USD,85193.444,21.2005,31077800.0,85193.444,85775.0,,85775.0,
56.0,-3346.2805,20160509 05:02:47 EST,20160509 05:02:47 EST,20160509 05:02:47 EST,5336.75,,#AUS200,short,,20160508 20:15:44 EST,closed,20160508 20:15:44 EST,5303.5,,,2.0,2.0,,#AUS200,,-3325.0,2.0,USD,81857.7705,21.2805,31611475.0,81857.7705,82450.0,,82450.0,
57.0,628.64,20160509 05:51:42 EST,20160509 05:51:42 EST,20160509 05:51:42 EST,5343.25,,#AUS200,long,,20160509 05:02:47 EST,closed,20160509 05:02:47 EST,5336.75,,,2.0,2.0,,#AUS200,,650.0,-2.0,USD,82497.084,21.36,32145800.0,82497.084,83100.0,,83100.0,
58.0,128.63,20160509 06:06:46 EST,20160509 06:06:46 EST,20160509 06:06:46 EST,5341.75,,#AUS200,short,,20160509 05:51:42 EST,closed,20160509 05:51:42 EST,5343.25,,,2.0,2.0,,#AUS200,,150.0,2.0,USD,82636.4005,21.37,32679975.0,82636.4005,83250.0,,83250.0,
59.0,-671.354,20160509 07:10:51 EST,20160509 07:10:51 EST,20160509 07:10:51 EST,5335.25,,#AUS200,long,,20160509 06:06:46 EST,closed,20160509 06:06:46 EST,5341.75,,,2.0,2.0,,#AUS200,,-650.0,-2.0,USD,81975.73,21.354,33213500.0,81975.73,82600.0,,82600.0,
60.0,-871.358,20160509 07:41:43 EST,20160509 07:41:43 EST,20160509 07:41:43 EST,5343.75,,#AUS200,short,,20160509 07:10:51 EST,closed,20160509 07:10:51 EST,5335.25,,,2.0,2.0,,#AUS200,,-850.0,2.0,USD,81115.0425,21.358,33747875.0,81115.0425,81750.0,,81750.0,
