trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
27.0,-371.18,20160507 01:16:32 EST,20160507 01:16:32 EST,20160507 01:16:32 EST,5293.25,,#AUS200,long,,20160506 22:19:15 EST,closed,20160506 22:19:15 EST,5296.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,94264.9845,21.18,16250775.0,94264.9845,94550.0,,94550.0,
28.0,-371.18,20160507 01:34:58 EST,20160507 01:34:58 EST,20160507 01:34:58 EST,5296.75,,#AUS200,short,,20160507 01:16:32 EST,closed,20160507 01:16:32 EST,5293.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,93904.391,21.18,16780450.0,93904.391,94200.0,,94200.0,
29.0,-371.18,20160507 03:22:38 EST,20160507 03:22:38 EST,20160507 03:22:38 EST,5293.25,,#AUS200,long,,20160507 01:34:58 EST,closed,20160507 01:34:58 EST,5296.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,93543.8045,21.18,17309775.0,93543.8045,93850.0,,93850.0,
30.0,-371.18,20160507 03:40:32 EST,20160507 03:40:32 EST,20160507 03:40:32 EST,5296.75,,#AUS200,short,,20160507 03:22:38 EST,closed,20160507 03:22:38 EST,5293.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,93183.211,21.18,17839450.0,93183.211,93500.0,,93500.0,
31.0,-371.18,20160507 04:43:29 EST,20160507 04:43:29 EST,20160507 04:43:29 EST,5293.25,,#AUS200,long,,20160507 03:40:32 EST,closed,20160507 03:40:32 EST,5296.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,92822.6245,21.18,18368775.0,92822.6245,93150.0,,93150.0,
32.0,-371.18,20160507 04:59:33 EST,20160507 04:59:33 EST,20160507 04:59:33 EST,5296.75,,#AUS200,short,,20160507 04:43:29 EST,closed,20160507 04:43:29 EST,5293.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,92462.031,21.18,18898450.0,92462.031,92800.0,,92800.0,
33.0,-371.18,20160507 08:27:16 EST,20160507 08:27:16 EST,20160507 08:27:16 EST,5293.25,,#AUS200,long,,20160507 04:59:33 EST,closed,20160507 04:59:33 EST,5296.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,92101.4445,21.18,19427775.0,92101.4445,92450.0,,92450.0,
34.0,-371.18,20160507 08:59:27 EST,20160507 08:59:27 EST,20160507 08:59:27 EST,5296.75,,#AUS200,short,,20160507 08:27:16 EST,closed,20160507 08:27:16 EST,5293.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,91740.851,21.18,19957450.0,91740.851,92100.0,,92100.0,
35.0,-371.18,20160507 12:58:40 EST,20160507 12:58:40 EST,20160507 12:58:40 EST,5293.25,,#AUS200,long,,20160507 08:59:27 EST,closed,20160507 08:59:27 EST,5296.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,91380.2645,21.18,20486775.0,91380.2645,91750.0,,91750.0,
36.0,-371.18,20160507 13:15:46 EST,20160507 13:15:46 EST,20160507 13:15:46 EST,5296.75,,#AUS200,short,,20160507 12:58:40 EST,closed,20160507 12:58:40 EST,5293.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,91019.671,21.18,21016450.0,91019.671,91400.0,,91400.0,
37.0,-371.18,20160507 15:23:55 EST,20160507 15:23:55 EST,20160507 15:23:55 EST,5296.75,,#AUS200,short,,20160507 15:15:13 EST,closed,20160507 15:15:13 EST,5293.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,90659.0775,21.18,21546125.0,90659.0775,91050.0,,91050.0,
38.0,-371.18,20160507 16:28:23 EST,20160507 16:28:23 EST,20160507 16:28:23 EST,5293.25,,#AUS200,long,,20160507 15:23:55 EST,closed,20160507 15:23:55 EST,5296.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,90298.491,21.18,22075450.0,90298.491,90700.0,,90700.0,
39.0,-371.18,20160507 16:44:18 EST,20160507 16:44:18 EST,20160507 16:44:18 EST,5296.75,,#AUS200,short,,20160507 16:28:23 EST,closed,20160507 16:28:23 EST,5293.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,89937.8975,21.18,22605125.0,89937.8975,90350.0,,90350.0,
40.0,-371.18,20160507 18:51:38 EST,20160507 18:51:38 EST,20160507 18:51:38 EST,5293.25,,#AUS200,long,,20160507 16:44:18 EST,closed,20160507 16:44:18 EST,5296.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,89577.311,21.18,23134450.0,89577.311,90000.0,,90000.0,
41.0,-371.18,20160507 19:06:14 EST,20160507 19:06:14 EST,20160507 19:06:14 EST,5296.75,,#AUS200,short,,20160507 18:51:38 EST,closed,20160507 18:51:38 EST,5293.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,89216.7175,21.18,23664125.0,89216.7175,89650.0,,89650.0,
42.0,-371.18,20160508 00:12:28 EST,20160508 00:12:28 EST,20160508 00:12:28 EST,5293.25,,#AUS200,long,,20160507 19:06:14 EST,closed,20160507 19:06:14 EST,5296.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,88856.131,21.18,24193450.0,88856.131,89300.0,,89300.0,
43.0,-371.18,20160508 01:46:58 EST,20160508 01:46:58 EST,20160508 01:46:58 EST,5293.25,,#AUS200,long,,20160508 00:29:02 EST,closed,20160508 00:29:02 EST,5296.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,88495.5445,21.18,24722775.0,88495.5445,88950.0,,88950.0,
44.0,-371.18,20160508 02:03:24 EST,20160508 02:03:24 EST,20160508 02:03:24 EST,5296.75,,#AUS200,short,,20160508 01:46:58 EST,closed,20160508 01:46:58 EST,5293.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,88134.951,21.18,25252450.0,88134.951,88600.0,,88600.0,
45.0,-371.18,20160508 02:51:46 EST,20160508 02:51:46 EST,20160508 02:51:46 EST,5293.25,,#AUS200,long,,20160508 02:03:24 EST,closed,20160508 02:03:24 EST,5296.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,87774.3645,21.18,25781775.0,87774.3645,88250.0,,88250.0,
46.0,-371.18,20160508 03:07:16 EST,20160508 03:07:16 EST,20160508 03:07:16 EST,5296.75,,#AUS200,short,,20160508 02:51:46 EST,closed,20160508 02:51:46 EST,5293.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,87413.771,21.18,26311450.0,87413.771,87900.0,,87900.0,
47.0,-371.18,20160508 03:37:39 EST,20160508 03:37:39 EST,20160508 03:37:39 EST,5293.25,,#AUS200,long,,20160508 03:07:16 EST,closed,20160508 03:07:16 EST,5296.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,87053.1845,21.18,26840775.0,,,,,
48.0,1228.652,20160512 23:43:40 EST,20160512 23:43:40 EST,20160512 23:43:40 EST,5330.75,,#AUS200,short,,20160512 12:28:13 EST,closed,20160512 12:28:13 EST,5343.25,,,2.0,2.0,,#AUS200,,1250.0,2.0,USD,55059.88544,21.348,61605728.0,55059.88544,56252.0,,56252.0,
49.0,-271.33,20160513 06:10:36 EST,20160513 06:10:36 EST,20160513 06:10:36 EST,5331.25,,#AUS200,long,,20160513 05:13:20 EST,closed,20160513 05:13:20 EST,5333.75,,,2.0,2.0,,#AUS200,,-250.0,-2.0,USD,54799.22294,21.33,62138853.0,54799.22294,56002.0,,56002.0,
50.0,-371.332,20160513 17:40:50 EST,20160513 17:40:50 EST,20160513 17:40:50 EST,5334.75,,#AUS200,short,,20160513 06:10:36 EST,closed,20160513 06:10:36 EST,5331.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,54438.55344,21.332,62672328.0,54438.55344,55652.0,,55652.0,
51.0,-371.332,20160513 18:54:58 EST,20160513 18:54:58 EST,20160513 18:54:58 EST,5331.25,,#AUS200,long,,20160513 17:40:50 EST,closed,20160513 17:40:50 EST,5334.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,54077.89094,21.332,63205453.0,54077.89094,55302.0,,55302.0,
52.0,-371.332,20160514 01:28:23 EST,20160514 01:28:23 EST,20160514 01:28:23 EST,5334.75,,#AUS200,short,,20160513 18:54:58 EST,closed,20160513 18:54:58 EST,5331.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,53717.22144,21.332,63738928.0,53717.22144,54952.0,,54952.0,
53.0,-371.332,20160514 02:45:51 EST,20160514 02:45:51 EST,20160514 02:45:51 EST,5331.25,,#AUS200,long,,20160514 01:28:23 EST,closed,20160514 01:28:23 EST,5334.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,53356.55894,21.332,64272053.0,53356.55894,54602.0,,54602.0,
54.0,27.67598,20160515 05:10:34 EST,20160515 05:10:34 EST,20160515 05:10:34 EST,5330.76,,#AUS200,short,,20160514 02:45:51 EST,closed,20160514 02:45:51 EST,5331.25,,,2.0,2.0,,#AUS200,,49.0,2.0,USD,53394.89742,21.32402,64805129.0,53394.89742,54651.0,,54651.0,
55.0,3528.60596,20160518 09:47:45 EST,20160518 09:47:45 EST,20160518 09:47:45 EST,5366.26,,#AUS200,long,,20160515 05:10:34 EST,closed,20160515 05:10:34 EST,5330.76,,,2.0,2.0,,#AUS200,,3550.0,-2.0,USD,56934.1649,21.39404,65341755.0,56934.1649,58201.0,,58201.0,
56.0,-1070.48602,20160518 10:01:36 EST,20160518 10:01:36 EST,20160518 10:01:36 EST,5376.75,,#AUS200,short,,20160518 09:47:45 EST,closed,20160518 09:47:45 EST,5366.26,,,2.0,2.0,,#AUS200,,-1049.0,2.0,USD,55874.4114,21.48602,65879430.0,55874.4114,57152.0,,57152.0,
57.0,1628.46,20160518 13:19:26 EST,20160518 13:19:26 EST,20160518 13:19:26 EST,5393.25,,#AUS200,long,,20160518 10:01:36 EST,closed,20160518 10:01:36 EST,5376.75,,,2.0,2.0,,#AUS200,,1650.0,-2.0,USD,57513.6249,21.54,66418755.0,57513.6249,58802.0,,58802.0,
58.0,-471.582,20160518 13:23:28 EST,20160518 13:23:28 EST,20160518 13:23:28 EST,5397.75,,#AUS200,short,,20160518 13:19:26 EST,closed,20160518 13:19:26 EST,5393.25,,,2.0,2.0,,#AUS200,,-450.0,2.0,USD,57052.8294,21.582,66958530.0,57052.8294,58352.0,,58352.0,
59.0,-4870.49402,20160518 15:45:50 EST,20160518 15:45:50 EST,20160518 15:45:50 EST,5349.26,,#AUS200,long,,20160518 13:23:28 EST,closed,20160518 13:23:28 EST,5397.75,,,2.0,2.0,,#AUS200,,-4849.0,-2.0,USD,52193.13088,21.49402,67493456.0,52193.13088,53503.0,,53503.0,
60.0,-670.41002,20160518 17:01:36 EST,20160518 17:01:36 EST,20160518 17:01:36 EST,5355.75,,#AUS200,short,,20160518 15:45:50 EST,closed,20160518 15:45:50 EST,5349.26,,,2.0,2.0,,#AUS200,,-649.0,2.0,USD,51533.41938,21.41002,68029031.0,51533.41938,52854.0,,52854.0,
61.0,-371.416,20160518 18:21:36 EST,20160518 18:21:36 EST,20160518 18:21:36 EST,5352.25,,#AUS200,long,,20160518 17:01:36 EST,closed,20160518 17:01:36 EST,5355.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,51172.71488,21.416,68564256.0,51172.71488,52504.0,,52504.0,
62.0,2628.644,20160519 05:47:14 EST,20160519 05:47:14 EST,20160519 05:47:14 EST,5325.75,,#AUS200,short,,20160518 18:21:36 EST,closed,20160518 18:21:36 EST,5352.25,,,2.0,2.0,,#AUS200,,2650.0,2.0,USD,53812.06338,21.356,69096831.0,53812.06338,55154.0,,55154.0,
63.0,628.684,20160519 07:33:29 EST,20160519 07:33:29 EST,20160519 07:33:29 EST,5332.25,,#AUS200,long,,20160519 05:47:14 EST,closed,20160519 05:47:14 EST,5325.75,,,2.0,2.0,,#AUS200,,650.0,-2.0,USD,54451.39888,21.316,69630056.0,54451.39888,55804.0,,55804.0,
64.0,28.672,20160519 09:20:55 EST,20160519 09:20:55 EST,20160519 09:20:55 EST,5331.75,,#AUS200,short,,20160519 07:33:29 EST,closed,20160519 07:33:29 EST,5332.25,,,2.0,2.0,,#AUS200,,50.0,2.0,USD,54490.73538,21.328,70163231.0,54490.73538,55854.0,,55854.0,
65.0,-2771.272,20160519 13:00:35 EST,20160519 13:00:35 EST,20160519 13:00:35 EST,5304.25,,#AUS200,long,,20160519 09:20:55 EST,closed,20160519 09:20:55 EST,5331.75,,,2.0,2.0,,#AUS200,,-2750.0,-2.0,USD,51730.12688,21.272,70693656.0,51730.12688,53104.0,,53104.0,
66.0,-5271.322,20160520 04:34:03 EST,20160520 04:34:03 EST,20160520 04:34:03 EST,5356.75,,#AUS200,short,,20160519 13:00:35 EST,closed,20160519 13:00:35 EST,5304.25,,,2.0,2.0,,#AUS200,,-5250.0,2.0,USD,46469.41338,21.322,71229331.0,46469.41338,47854.0,,47854.0,
67.0,-971.408,20160520 06:35:42 EST,20160520 06:35:42 EST,20160520 06:35:42 EST,5347.25,,#AUS200,long,,20160520 04:34:03 EST,closed,20160520 04:34:03 EST,5356.75,,,2.0,2.0,,#AUS200,,-950.0,-2.0,USD,45508.71888,21.408,71764056.0,45508.71888,46904.0,,46904.0,
68.0,-871.406,20160520 09:36:53 EST,20160520 09:36:53 EST,20160520 09:36:53 EST,5355.75,,#AUS200,short,,20160520 06:35:42 EST,closed,20160520 06:35:42 EST,5347.25,,,2.0,2.0,,#AUS200,,-850.0,2.0,USD,44648.00738,21.406,72299631.0,44648.00738,46054.0,,46054.0,
69.0,928.558,20160520 11:46:58 EST,20160520 11:46:58 EST,20160520 11:46:58 EST,5365.25,,#AUS200,long,,20160520 09:36:53 EST,closed,20160520 09:36:53 EST,5355.75,,,2.0,2.0,,#AUS200,,950.0,-2.0,USD,45587.27688,21.442,72836156.0,45587.27688,47004.0,,47004.0,
70.0,1128.562,20160520 13:45:49 EST,20160520 13:45:49 EST,20160520 13:45:49 EST,5353.75,,#AUS200,short,,20160520 11:46:58 EST,closed,20160520 11:46:58 EST,5365.25,,,2.0,2.0,,#AUS200,,1150.0,2.0,USD,46726.56938,21.438,73371531.0,46726.56938,48154.0,,48154.0,
71.0,-1070.39402,20160520 15:32:33 EST,20160520 15:32:33 EST,20160520 15:32:33 EST,5343.26,,#AUS200,long,,20160520 13:45:49 EST,closed,20160520 13:45:49 EST,5353.75,,,2.0,2.0,,#AUS200,,-1049.0,-2.0,USD,45666.88286,21.39402,73905857.0,45666.88286,47105.0,,47105.0,
72.0,-1070.39402,20160521 22:59:28 EST,20160521 22:59:28 EST,20160521 22:59:28 EST,5353.75,,#AUS200,short,,20160520 15:32:33 EST,closed,20160520 15:32:33 EST,5343.26,,,2.0,2.0,,#AUS200,,-1049.0,2.0,USD,44607.17536,21.39402,74441232.0,44607.17536,46056.0,,46056.0,
73.0,-371.408,20160522 00:59:31 EST,20160522 00:59:31 EST,20160522 00:59:31 EST,5350.25,,#AUS200,long,,20160521 22:59:28 EST,closed,20160521 22:59:28 EST,5353.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,44246.47486,21.408,74976257.0,44246.47486,45706.0,,45706.0,
74.0,-371.408,20160522 16:44:24 EST,20160522 16:44:24 EST,20160522 16:44:24 EST,5353.75,,#AUS200,short,,20160522 00:59:31 EST,closed,20160522 00:59:31 EST,5350.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,43885.76736,21.408,75511632.0,43885.76736,45356.0,,45356.0,
75.0,-371.408,20160522 17:05:40 EST,20160522 17:05:40 EST,20160522 17:05:40 EST,5350.25,,#AUS200,long,,20160522 16:44:24 EST,closed,20160522 16:44:24 EST,5353.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,43525.06686,21.408,76046657.0,43525.06686,45006.0,,45006.0,
76.0,-46.4015,20160522 20:25:53 EST,20160522 20:25:53 EST,20160522 20:25:53 EST,5350.5,,#AUS200,short,,20160522 17:05:40 EST,closed,20160522 17:05:40 EST,5350.25,,,2.0,2.0,,#AUS200,,-25.0,2.0,USD,43489.36586,21.4015,76581707.0,43489.36586,44981.0,,44981.0,
77.0,-3821.326,20160522 21:04:33 EST,20160522 21:04:33 EST,20160522 21:04:33 EST,5312.5,,#AUS200,long,,20160522 20:25:53 EST,closed,20160522 20:25:53 EST,5350.5,,,2.0,2.0,,#AUS200,,-3800.0,-2.0,USD,39678.74086,21.326,77112957.0,39678.74086,41181.0,,41181.0,
78.0,-2147.29252,20160523 07:32:13 EST,20160523 07:32:13 EST,20160523 07:32:13 EST,5333.76,,#AUS200,short,,20160522 21:04:33 EST,closed,20160522 21:04:33 EST,5312.5,,,2.0,2.0,,#AUS200,,-2126.0,2.0,USD,37542.07334,21.29252,77646333.0,37542.07334,39055.0,,39055.0,
79.0,-272.33002,20160523 08:44:16 EST,20160523 08:44:16 EST,20160523 08:44:16 EST,5331.25,,#AUS200,long,,20160523 07:32:13 EST,closed,20160523 07:32:13 EST,5333.76,,,2.0,2.0,,#AUS200,,-251.0,-2.0,USD,37280.41084,21.33002,78179458.0,37280.41084,38804.0,,38804.0,
80.0,-72.32602,20160523 11:43:50 EST,20160523 11:43:50 EST,20160523 11:43:50 EST,5331.76,,#AUS200,short,,20160523 08:44:16 EST,closed,20160523 08:44:16 EST,5331.25,,,2.0,2.0,,#AUS200,,-51.0,2.0,USD,37218.74732,21.32602,78712634.0,37218.74732,38753.0,,38753.0,
81.0,27.67198,20160523 13:14:22 EST,20160523 13:14:22 EST,20160523 13:14:22 EST,5332.25,,#AUS200,long,,20160523 11:43:50 EST,closed,20160523 11:43:50 EST,5331.76,,,2.0,2.0,,#AUS200,,49.0,-2.0,USD,37257.08282,21.32802,79245859.0,37257.08282,38802.0,,38802.0,
82.0,227.67598,20160523 16:30:09 EST,20160523 16:30:09 EST,20160523 16:30:09 EST,5329.76,,#AUS200,short,,20160523 13:14:22 EST,closed,20160523 13:14:22 EST,5332.25,,,2.0,2.0,,#AUS200,,249.0,2.0,USD,37495.4233,21.32402,79778835.0,37495.4233,39051.0,,39051.0,
83.0,-1247.29452,20160523 23:33:25 EST,20160523 23:33:25 EST,20160523 23:33:25 EST,5317.5,,#AUS200,long,,20160523 16:30:09 EST,closed,20160523 16:30:09 EST,5329.76,,,2.0,2.0,,#AUS200,,-1226.0,-2.0,USD,36258.7883,21.29452,80310585.0,36258.7883,37825.0,,37825.0,
84.0,-147.27252,20160524 01:27:02 EST,20160524 01:27:02 EST,20160524 01:27:02 EST,5318.76,,#AUS200,short,,20160523 23:33:25 EST,closed,20160523 23:33:25 EST,5317.5,,,2.0,2.0,,#AUS200,,-126.0,2.0,USD,36122.15078,21.27252,80842461.0,36122.15078,37699.0,,37699.0,
