Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160510 01:07:21 EST,paperUSD,99978.0,100056.0,2365967.0,0,-22.0,56.0,USD,99978.0,100056.0,0
20160510 01:17:56 EST,paperUSD,99976.0,100056.0,2375390.0,0,-24.0,56.0,USD,99976.0,100056.0,0
20160510 03:07:05 EST,paperUSD,99962.5,100044.5,2384801.5,0,-37.5,44.5,USD,99962.5,100044.5,0
20160510 04:03:18 EST,paperUSD,99958.0,100042.0,2394215.5,0,-42.0,42.0,USD,99958.0,100042.0,0
20160510 09:39:39 EST,paperUSD,99955.0,100041.0,2403628.5,0,-45.0,41.0,USD,99955.0,100041.0,0
20160510 10:05:26 EST,paperUSD,99950.0,100038.0,2413044.5,0,-50.0,38.0,USD,99950.0,100038.0,0
20160510 10:59:36 EST,paperUSD,99935.5,100025.5,2422448.0,0,-64.5,25.5,USD,99935.5,100025.5,0
20160510 11:08:19 EST,paperUSD,99926.0,100018.0,2431859.0,0,-74.0,18.0,USD,99926.0,100018.0,0
20160510 11:31:15 EST,paperUSD,99926.5,100020.5,2441272.5,0,-73.5,20.5,USD,99926.5,100020.5,0
20160510 11:47:20 EST,paperUSD,99920.5,100016.5,2450690.0,0,-79.5,16.5,USD,99920.5,100016.5,0
20160510 12:29:31 EST,paperUSD,99917.5,100015.5,2460106.5,0,-82.5,15.5,USD,99917.5,100015.5,0
20160510 12:51:15 EST,paperUSD,99907.5,100007.5,2469531.0,0,-92.5,7.5,USD,99907.5,100007.5,0
20160510 13:07:16 EST,paperUSD,99903.5,100005.5,2478953.5,0,-96.5,5.5,USD,99903.5,100005.5,0
20160510 13:17:13 EST,paperUSD,99898.5,100002.5,2488379.0,0,-101.5,2.5,USD,99898.5,100002.5,0
20160510 17:32:00 EST,paperUSD,99892.0,99998.0,2497800.0,0,-108.0,-2.0,USD,99892.0,99998.0,0
20160510 20:22:48 EST,paperUSD,99882.0,99990.0,2507215.5,0,-118.0,-10.0,USD,99882.0,99990.0,0
20160510 20:51:14 EST,paperUSD,99876.0,99986.0,2516635.0,0,-124.0,-14.0,USD,99876.0,99986.0,0
20160510 23:15:23 EST,paperUSD,99864.0,99976.0,2526044.5,0,-136.0,-24.0,USD,99864.0,99976.0,0
20160510 23:47:43 EST,paperUSD,99862.0,99976.0,2535457.0,0,-138.0,-24.0,USD,99862.0,99976.0,0
20160511 00:13:07 EST,paperUSD,99857.5,99973.5,2544872.0,0,-142.5,-26.5,USD,99857.5,99973.5,0
20160511 03:18:43 EST,paperUSD,99845.5,99963.5,2554277.0,0,-154.5,-36.5,USD,99845.5,99963.5,0
20160511 03:34:50 EST,paperUSD,99842.5,99962.5,2563683.0,0,-157.5,-37.5,USD,99842.5,99962.5,0
20160511 04:11:45 EST,paperUSD,99840.0,99962.0,2573088.5,0,-160.0,-38.0,USD,99840.0,99962.0,0
20160511 04:32:42 EST,paperUSD,99831.5,99955.5,2582500.5,0,-168.5,-44.5,USD,99831.5,99955.5,0
20160511 04:59:38 EST,paperUSD,99826.0,99952.0,2591909.0,0,-174.0,-48.0,USD,99826.0,99952.0,0
20160511 05:18:08 EST,paperUSD,99821.0,99949.0,2601320.5,0,-179.0,-51.0,USD,99821.0,99949.0,0
20160511 14:21:42 EST,paperUSD,99783.5,99913.5,2610696.5,0,-216.5,-86.5,USD,99783.5,99913.5,0
20160511 16:28:47 EST,paperUSD,99776.0,99908.0,2620078.0,0,-224.0,-92.0,USD,99776.0,99908.0,0
20160511 19:59:00 EST,paperUSD,99770.5,99904.5,2629456.0,0,-229.5,-95.5,USD,99770.5,99904.5,0
20160511 23:54:49 EST,paperUSD,99760.5,99896.5,2638842.0,0,-239.5,-103.5,USD,99760.5,99896.5,0
20160512 05:14:13 EST,paperUSD,99763.5,99901.5,2648233.0,0,-236.5,-98.5,USD,99763.5,99901.5,0
20160512 08:10:13 EST,paperUSD,99740.5,99880.5,2657645.0,0,-259.5,-119.5,USD,99740.5,99880.5,0
20160512 10:33:24 EST,paperUSD,99713.0,99855.0,2667031.5,0,-287.0,-145.0,USD,99713.0,99855.0,0
20160512 12:44:32 EST,paperUSD,99686.5,99830.5,2676442.5,0,-313.5,-169.5,USD,99686.5,99830.5,0
20160512 14:33:04 EST,paperUSD,99685.0,99831.0,2685854.0,0,-315.0,-169.0,USD,99685.0,99831.0,0
20160512 15:37:58 EST,paperUSD,99679.0,99827.0,2695269.5,0,-321.0,-173.0,USD,99679.0,99827.0,0
20160512 21:25:24 EST,paperUSD,99674.5,99824.5,2704682.5,0,-325.5,-175.5,USD,99674.5,99824.5,0
20160512 21:31:05 EST,paperUSD,99670.0,99822.0,2714098.0,0,-330.0,-178.0,USD,99670.0,99822.0,0
20160513 00:29:58 EST,paperUSD,99662.0,99816.0,2723507.5,0,-338.0,-184.0,USD,99662.0,99816.0,0
20160513 02:02:53 EST,paperUSD,99657.0,99813.0,2732920.5,0,-343.0,-187.0,USD,99657.0,99813.0,0
