Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160510 01:07:21 EST,paperUSD,99978.0,100056.0,2365967.0,0,-22.0,56.0,USD,99978.0,100056.0,0
20160510 01:17:56 EST,paperUSD,99976.0,100056.0,2375390.0,0,-24.0,56.0,USD,99976.0,100056.0,0
20160510 03:07:05 EST,paperUSD,99962.5,100044.5,2384801.5,0,-37.5,44.5,USD,99962.5,100044.5,0
20160510 04:03:18 EST,paperUSD,99958.0,100042.0,2394215.5,0,-42.0,42.0,USD,99958.0,100042.0,0
20160510 09:39:39 EST,paperUSD,99955.0,100041.0,2403628.5,0,-45.0,41.0,USD,99955.0,100041.0,0
20160510 10:05:26 EST,paperUSD,99950.0,100038.0,2413044.5,0,-50.0,38.0,USD,99950.0,100038.0,0
20160510 10:59:36 EST,paperUSD,99935.5,100025.5,2422448.0,0,-64.5,25.5,USD,99935.5,100025.5,0
20160510 11:08:19 EST,paperUSD,99926.0,100018.0,2431859.0,0,-74.0,18.0,USD,99926.0,100018.0,0
20160510 11:31:15 EST,paperUSD,99926.5,100020.5,2441272.5,0,-73.5,20.5,USD,99926.5,100020.5,0
20160510 11:47:20 EST,paperUSD,99920.5,100016.5,2450690.0,0,-79.5,16.5,USD,99920.5,100016.5,0
20160510 12:29:31 EST,paperUSD,99917.5,100015.5,2460106.5,0,-82.5,15.5,USD,99917.5,100015.5,0
20160510 12:51:15 EST,paperUSD,99907.5,100007.5,2469531.0,0,-92.5,7.5,USD,99907.5,100007.5,0
20160510 13:07:16 EST,paperUSD,99903.5,100005.5,2478953.5,0,-96.5,5.5,USD,99903.5,100005.5,0
20160510 13:17:13 EST,paperUSD,99898.5,100002.5,2488379.0,0,-101.5,2.5,USD,99898.5,100002.5,0
20160510 17:32:00 EST,paperUSD,99892.0,99998.0,2497800.0,0,-108.0,-2.0,USD,99892.0,99998.0,0
20160510 20:22:48 EST,paperUSD,99882.0,99990.0,2507215.5,0,-118.0,-10.0,USD,99882.0,99990.0,0
20160510 20:51:14 EST,paperUSD,99876.0,99986.0,2516635.0,0,-124.0,-14.0,USD,99876.0,99986.0,0
20160510 23:15:23 EST,paperUSD,99864.0,99976.0,2526044.5,0,-136.0,-24.0,USD,99864.0,99976.0,0
20160510 23:47:43 EST,paperUSD,99862.0,99976.0,2535457.0,0,-138.0,-24.0,USD,99862.0,99976.0,0
20160511 00:13:07 EST,paperUSD,99857.5,99973.5,2544872.0,0,-142.5,-26.5,USD,99857.5,99973.5,0
20160511 03:18:43 EST,paperUSD,99845.5,99963.5,2554277.0,0,-154.5,-36.5,USD,99845.5,99963.5,0
20160511 03:34:50 EST,paperUSD,99842.5,99962.5,2563683.0,0,-157.5,-37.5,USD,99842.5,99962.5,0
20160511 04:11:45 EST,paperUSD,99840.0,99962.0,2573088.5,0,-160.0,-38.0,USD,99840.0,99962.0,0
20160511 04:32:42 EST,paperUSD,99831.5,99955.5,2582500.5,0,-168.5,-44.5,USD,99831.5,99955.5,0
20160511 04:59:38 EST,paperUSD,99826.0,99952.0,2591909.0,0,-174.0,-48.0,USD,99826.0,99952.0,0
20160511 05:18:08 EST,paperUSD,99821.0,99949.0,2601320.5,0,-179.0,-51.0,USD,99821.0,99949.0,0
20160511 14:21:42 EST,paperUSD,99783.5,99913.5,2610696.5,0,-216.5,-86.5,USD,99783.5,99913.5,0
20160511 16:28:47 EST,paperUSD,99776.0,99908.0,2620078.0,0,-224.0,-92.0,USD,99776.0,99908.0,0
20160511 19:59:00 EST,paperUSD,99770.5,99904.5,2629456.0,0,-229.5,-95.5,USD,99770.5,99904.5,0
20160511 23:54:49 EST,paperUSD,99760.5,99896.5,2638842.0,0,-239.5,-103.5,USD,99760.5,99896.5,0
20160512 05:14:13 EST,paperUSD,99763.5,99901.5,2648233.0,0,-236.5,-98.5,USD,99763.5,99901.5,0
20160512 08:10:13 EST,paperUSD,99740.5,99880.5,2657645.0,0,-259.5,-119.5,USD,99740.5,99880.5,0
20160512 10:33:24 EST,paperUSD,99713.0,99855.0,2667031.5,0,-287.0,-145.0,USD,99713.0,99855.0,0
20160512 12:44:32 EST,paperUSD,99686.5,99830.5,2676442.5,0,-313.5,-169.5,USD,99686.5,99830.5,0
20160512 14:33:04 EST,paperUSD,99685.0,99831.0,2685854.0,0,-315.0,-169.0,USD,99685.0,99831.0,0
20160512 15:37:58 EST,paperUSD,99679.0,99827.0,2695269.5,0,-321.0,-173.0,USD,99679.0,99827.0,0
20160512 21:25:24 EST,paperUSD,99674.5,99824.5,2704682.5,0,-325.5,-175.5,USD,99674.5,99824.5,0
20160512 21:31:05 EST,paperUSD,99670.0,99822.0,2714098.0,0,-330.0,-178.0,USD,99670.0,99822.0,0
20160513 00:29:58 EST,paperUSD,99662.0,99816.0,2723507.5,0,-338.0,-184.0,USD,99662.0,99816.0,0
20160513 02:02:53 EST,paperUSD,99657.0,99813.0,2732920.5,0,-343.0,-187.0,USD,99657.0,99813.0,0
20160513 03:37:57 EST,paperUSD,99681.0,99839.0,2742359.5,0,-319.0,-161.0,USD,99681.0,99839.0,0
20160513 04:27:41 EST,paperUSD,99685.5,99845.5,2751792.0,0,-314.5,-154.5,USD,99685.5,99845.5,0
20160513 05:14:02 EST,paperUSD,99676.0,99838.0,2761217.0,0,-324.0,-162.0,USD,99676.0,99838.0,0
20160513 06:59:59 EST,paperUSD,99664.0,99828.0,2770652.0,0,-336.0,-172.0,USD,99664.0,99828.0,0
20160513 09:19:17 EST,paperUSD,99678.0,99844.0,2780103.0,0,-322.0,-156.0,USD,99678.0,99844.0,0
20160513 10:53:44 EST,paperUSD,99649.5,99817.5,2789580.5,0,-350.5,-182.5,USD,99649.5,99817.5,0
20160513 11:59:02 EST,paperUSD,99642.5,99812.5,2799053.0,0,-357.5,-187.5,USD,99642.5,99812.5,0
20160513 13:41:23 EST,paperUSD,99648.5,99820.5,2808517.5,0,-351.5,-179.5,USD,99648.5,99820.5,0
20160513 16:40:58 EST,paperUSD,99640.0,99814.0,2817975.5,0,-360.0,-186.0,USD,99640.0,99814.0,0
20160513 17:20:44 EST,paperUSD,99635.5,99811.5,2827436.0,0,-364.5,-188.5,USD,99635.5,99811.5,0
20160513 17:45:33 EST,paperUSD,99631.5,99809.5,2836894.5,0,-368.5,-190.5,USD,99631.5,99809.5,0
20160515 23:55:15 EST,paperUSD,99623.5,99803.5,2846359.0,0,-376.5,-196.5,USD,99623.5,99803.5,0
20160516 05:14:44 EST,paperUSD,99611.5,99793.5,2855813.5,0,-388.5,-206.5,USD,99611.5,99793.5,0
20160516 07:47:01 EST,paperUSD,99608.0,99792.0,2865269.5,0,-392.0,-208.0,USD,99608.0,99792.0,0
20160516 09:08:27 EST,paperUSD,99594.0,99780.0,2874713.5,0,-406.0,-220.0,USD,99594.0,99780.0,0
20160516 10:16:32 EST,paperUSD,99593.5,99781.5,2884156.0,0,-406.5,-218.5,USD,99593.5,99781.5,0
20160516 11:46:47 EST,paperUSD,99591.0,99781.0,2893598.0,0,-409.0,-219.0,USD,99591.0,99781.0,0
20160516 13:52:40 EST,paperUSD,99578.0,99770.0,2903051.0,0,-422.0,-230.0,USD,99578.0,99770.0,0
20160516 15:47:47 EST,paperUSD,99575.0,99769.0,2912503.0,0,-425.0,-231.0,USD,99575.0,99769.0,0
20160516 17:02:00 EST,paperUSD,99571.0,99767.0,2921957.0,0,-429.0,-233.0,USD,99571.0,99767.0,0
20160516 17:21:36 EST,paperUSD,99567.0,99765.0,2931409.0,0,-433.0,-235.0,USD,99567.0,99765.0,0
20160516 17:53:40 EST,paperUSD,99563.0,99763.0,2940863.0,0,-437.0,-237.0,USD,99563.0,99763.0,0
20160517 00:33:29 EST,paperUSD,99551.0,99753.0,2950307.0,0,-449.0,-247.0,USD,99551.0,99753.0,0
20160517 07:42:51 EST,paperUSD,99534.0,99738.0,2959766.0,0,-466.0,-262.0,USD,99534.0,99738.0,0
20160517 10:39:43 EST,paperUSD,99510.0,99716.0,2969203.0,0,-490.0,-284.0,USD,99510.0,99716.0,0
20160517 13:22:56 EST,paperUSD,99499.0,99707.0,2978649.0,0,-501.0,-293.0,USD,99499.0,99707.0,0
20160517 17:54:13 EST,paperUSD,99504.5,99714.5,2988102.5,0,-495.5,-285.5,USD,99504.5,99714.5,0
20160518 03:49:36 EST,paperUSD,99463.0,99675.0,2997595.5,0,-537.0,-325.0,USD,99463.0,99675.0,0
20160518 05:50:34 EST,paperUSD,99454.0,99668.0,3007081.5,0,-546.0,-332.0,USD,99454.0,99668.0,0
20160518 07:54:00 EST,paperUSD,99466.0,99682.0,3016553.5,0,-534.0,-318.0,USD,99466.0,99682.0,0
20160518 14:39:55 EST,paperUSD,99500.0,99718.0,3026061.5,0,-500.0,-282.0,USD,99500.0,99718.0,0
20160518 16:17:24 EST,paperUSD,99483.0,99703.0,3035584.5,0,-517.0,-297.0,USD,99483.0,99703.0,0
20160518 17:51:47 EST,paperUSD,99476.5,99698.5,3045103.0,0,-523.5,-301.5,USD,99476.5,99698.5,0
20160518 19:36:57 EST,paperUSD,99472.5,99696.5,3054623.5,0,-527.5,-303.5,USD,99472.5,99696.5,0
20160518 22:14:42 EST,paperUSD,99464.0,99690.0,3064137.5,0,-536.0,-310.0,USD,99464.0,99690.0,0
20160519 05:15:46 EST,paperUSD,99459.5,99687.5,3073654.0,0,-540.5,-312.5,USD,99459.5,99687.5,0
20160519 07:50:29 EST,paperUSD,99468.0,99698.0,3083181.0,0,-532.0,-302.0,USD,99468.0,99698.0,0
20160519 09:13:32 EST,paperUSD,99442.0,99674.0,3092732.0,0,-558.0,-326.0,USD,99442.0,99674.0,0
20160519 11:09:50 EST,paperUSD,99412.5,99646.5,3102255.5,0,-587.5,-353.5,USD,99412.5,99646.5,0
20160519 12:20:22 EST,paperUSD,99406.5,99642.5,3111783.0,0,-593.5,-357.5,USD,99406.5,99642.5,0
20160519 21:06:21 EST,paperUSD,99410.0,99648.0,3121316.0,0,-590.0,-352.0,USD,99410.0,99648.0,0
20160519 22:49:21 EST,paperUSD,99412.0,99652.0,3130845.0,0,-588.0,-348.0,USD,99412.0,99652.0,0
20160520 08:22:34 EST,paperUSD,99409.5,99651.5,3140373.5,0,-590.5,-348.5,USD,99409.5,99651.5,0
20160520 09:32:34 EST,paperUSD,99415.5,99659.5,3149894.0,0,-584.5,-340.5,USD,99415.5,99659.5,0
20160520 10:08:29 EST,paperUSD,99427.0,99673.0,3159428.0,0,-573.0,-327.0,USD,99427.0,99673.0,0
20160520 12:51:38 EST,paperUSD,99417.5,99665.5,3168969.5,0,-582.5,-334.5,USD,99417.5,99665.5,0
20160520 17:12:02 EST,paperUSD,99403.5,99653.5,3178499.0,0,-596.5,-346.5,USD,99403.5,99653.5,0
20160520 18:50:10 EST,paperUSD,99400.5,99652.5,3188029.5,0,-599.5,-347.5,USD,99400.5,99652.5,0
20160521 09:00:34 EST,paperUSD,99396.5,99650.5,3197558.0,0,-603.5,-349.5,USD,99396.5,99650.5,0
20160521 09:48:59 EST,paperUSD,99392.5,99648.5,3207088.5,0,-607.5,-351.5,USD,99392.5,99648.5,0
20160522 15:55:32 EST,paperUSD,99388.5,99646.5,3216617.0,0,-611.5,-353.5,USD,99388.5,99646.5,0
20160522 19:56:57 EST,paperUSD,99384.5,99644.5,3226147.5,0,-615.5,-355.5,USD,99384.5,99644.5,0
20160523 03:39:04 EST,paperUSD,99364.5,99626.5,3235660.0,0,-635.5,-373.5,USD,99364.5,99626.5,0
20160523 09:35:53 EST,paperUSD,99335.5,99599.5,3245205.0,0,-664.5,-400.5,USD,99335.5,99599.5,0
20160523 22:14:56 EST,paperUSD,99320.0,99586.0,3254736.5,0,-680.0,-414.0,USD,99320.0,99586.0,0
20160524 08:40:54 EST,paperUSD,99298.5,99566.5,3264287.5,0,-701.5,-433.5,USD,99298.5,99566.5,0
20160524 13:52:44 EST,paperUSD,99309.0,99579.0,3273851.0,0,-691.0,-421.0,USD,99309.0,99579.0,0
20160525 01:15:08 EST,paperUSD,99315.5,99587.5,3283406.0,0,-684.5,-412.5,USD,99315.5,99587.5,0
20160525 03:29:55 EST,paperUSD,99314.5,99588.5,3292962.0,0,-685.5,-411.5,USD,99314.5,99588.5,0
20160525 05:07:50 EST,paperUSD,99309.0,99585.0,3302521.5,0,-691.0,-415.0,USD,99309.0,99585.0,0
20160525 09:33:33 EST,paperUSD,99303.0,99581.0,3312077.0,0,-697.0,-419.0,USD,99303.0,99581.0,0
20160525 11:31:35 EST,paperUSD,99314.5,99594.5,3321619.0,0,-685.5,-405.5,USD,99314.5,99594.5,0
20160525 11:57:37 EST,paperUSD,99309.5,99591.5,3331158.0,0,-690.5,-408.5,USD,99309.5,99591.5,0
20160525 12:57:59 EST,paperUSD,99298.5,99582.5,3340706.0,0,-701.5,-417.5,USD,99298.5,99582.5,0
20160525 13:38:02 EST,paperUSD,99289.0,99575.0,3350246.5,0,-711.0,-425.0,USD,99289.0,99575.0,0
20160525 14:25:14 EST,paperUSD,99288.5,99576.5,3359785.5,0,-711.5,-423.5,USD,99288.5,99576.5,0
