permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,123.458,20000.0,20000.0,-3.232,SLD,EUR,JPY,20160412 03:29:14 EST,,-1.232,99950.864,1951458.144,99904.272,123.465,99964.272,100006.864,-3.232
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,123.458,20000.0,0.0,-3.232,SLD,EUR,JPY,20160412 04:27:39 EST,,-1.232,99947.632,1973186.752,99695.36,123.465,99755.36,100005.632,-3.232
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,152.931,20000.0,0.0,-4.64,BOT,GBP,JPY,20160412 04:27:40 EST,,-2.64,99942.992,2000102.608,99942.992,152.916,100002.992,100002.992,-4.64
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,152.916,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160412 04:31:46 EST,,0.0,99940.992,1973189.392,99688.72,152.916,99752.72,100002.992,-2.0
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,123.465,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160412 04:32:17 EST,,0.0,99938.992,1951459.552,99892.4,123.465,99960.4,100002.992,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,123.465,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160412 05:04:59 EST,,0.0,99936.992,1929729.712,100098.08,123.465,100168.08,100002.992,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,152.916,20000.0,-40000.0,-2.0,SLD,GBP,JPY,20160412 05:04:59 EST,,0.0,99934.992,1902816.496,99845.808,152.916,99917.808,100002.992,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,123.458,20000.0,20000.0,-3.232,SLD,EUR,JPY,20160412 10:59:38 EST,,-1.232,99931.76,1924545.104,99634.896,123.465,99708.896,100001.76,-3.232
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,152.931,20000.0,-20000.0,-4.64,BOT,GBP,JPY,20160412 10:59:39 EST,,-2.64,99927.12,1951460.96,99880.528,152.916,99956.528,99999.12,-4.64
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,154.825,20000.0,0.0,-337.984,BOT,GBP,JPY,20160413 22:10:50 EST,,-335.984,99589.136,1978710.16,99538.032,152.916,99614.032,99663.136,-337.984
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,123.205,20000.0,0.0,-47.76,SLD,EUR,JPY,20160413 22:11:21 EST,,-45.76,99541.376,2000394.24,99541.376,123.465,99617.376,99617.376,-47.76
